region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Hungary,120 (19 -- 277),120,131,91,19,60,94,146,186,277,New confirmed cases by infection date,Unsure
Argentina,118 (61 -- 210),118,127,70,61,97,110,125,140,210,New confirmed cases by infection date,Decreasing
Czechia,96 (20 -- 395),96,145,220,20,56,78,118,165,395,New confirmed cases by infection date,Unsure
Bulgaria,87 (31 -- 209),87,100,61,31,60,76,100,124,209,New confirmed cases by infection date,Unsure
Greece,78 (14 -- 595),78,185,573,14,40,61,100,155,595,New confirmed cases by infection date,Unsure
Japan,77 (15 -- 188),77,86,65,15,48,65,88,110,188,New confirmed cases by infection date,Likely increasing
Iran,67 (21 -- 196),67,85,98,21,44,58,78,99,196,New confirmed cases by infection date,Unsure
Croatia,58 (14 -- 147),58,67,51,14,36,49,67,85,147,New confirmed cases by infection date,Unsure
Austria,57 (14 -- 169),57,71,59,14,34,46,68,92,169,New confirmed cases by infection date,Unsure
Pakistan,56 (8 -- 208),56,81,107,8,30,46,72,103,208,New confirmed cases by infection date,Unsure
Azerbaijan,55 (20 -- 114),55,60,35,20,39,49,61,72,114,New confirmed cases by infection date,Likely increasing
Netherlands,54 (14 -- 284),54,97,178,14,31,44,67,101,284,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,52 (9 -- 396),52,132,465,9,27,40,68,114,396,New confirmed cases by infection date,Unsure
Peru,51 (24 -- 111),51,58,39,24,39,47,57,67,111,New confirmed cases by infection date,Unsure
Palestinian Territories,43 (12 -- 141),43,58,74,12,27,36,51,69,141,New confirmed cases by infection date,Unsure
Tunisia,43 (2 -- 416),43,167,1281,2,17,31,60,105,416,New confirmed cases by infection date,Unsure
Lithuania,42 (15 -- 103),42,50,45,15,29,37,48,60,103,New confirmed cases by infection date,Likely increasing
Switzerland,41 (4 -- 361),41,103,269,4,18,31,56,96,361,New confirmed cases by infection date,Unsure
Georgia,38 (13 -- 111),38,47,43,13,26,33,44,56,111,New confirmed cases by infection date,Unsure
Egypt,37 (14 -- 96),37,44,30,14,26,32,42,52,96,New confirmed cases by infection date,Unsure
Morocco,35 (16 -- 69),35,38,18,16,26,31,38,45,69,New confirmed cases by infection date,Unsure
Panama,35 (15 -- 73),35,38,21,15,26,31,38,45,73,New confirmed cases by infection date,Unsure
Mauritania,31 (3 -- 679),31,234,1833,3,13,22,45,90,679,New confirmed cases by infection date,Likely increasing
Costa Rica,29 (11 -- 111),29,42,55,11,19,25,34,45,111,New confirmed cases by infection date,Unsure
Chile,27 (13 -- 42),27,27,9,13,22,26,29,32,42,New confirmed cases by infection date,Likely decreasing
Slovenia,25 (2 -- 136),25,43,87,2,10,19,32,48,136,New confirmed cases by infection date,Unsure
North Macedonia,24 (7 -- 70),24,31,35,7,16,21,28,36,70,New confirmed cases by infection date,Unsure
Philippines,24 (8 -- 77),24,35,53,8,18,22,27,33,77,New confirmed cases by infection date,Likely decreasing
Serbia,24 (4 -- 68),24,29,25,4,13,19,28,38,68,New confirmed cases by infection date,Unsure
Afghanistan,23 (0 -- 68),23,28,60,0,1,16,28,37,68,New confirmed cases by infection date,Likely increasing
Finland,23 (6 -- 215),23,74,319,6,12,18,29,47,215,New confirmed cases by infection date,Likely increasing
Guatemala,22 (11 -- 95),22,41,134,11,17,20,26,34,95,New confirmed cases by infection date,Unsure
Slovakia,22 (1 -- 175),22,58,211,1,9,16,30,50,175,New confirmed cases by infection date,Unsure
Sudan,22 (0 -- 653),22,351,3703,0,4,13,35,76,653,New confirmed cases by infection date,Unsure
Latvia,21 (5 -- 92),21,36,112,5,13,18,24,33,92,New confirmed cases by infection date,Likely increasing
Moldova,21 (13 -- 31),21,22,5,13,19,20,22,24,31,New confirmed cases by infection date,Likely increasing
Albania,20 (6 -- 34),20,20,10,6,14,18,23,26,34,New confirmed cases by infection date,Likely increasing
Jordan,19 (6 -- 57),19,25,28,6,13,17,22,29,57,New confirmed cases by infection date,Unsure
Paraguay,19 (8 -- 56),19,25,35,8,14,17,22,28,56,New confirmed cases by infection date,Unsure
Bangladesh,17 (3 -- 49),17,21,24,3,9,14,20,27,49,New confirmed cases by infection date,Unsure
Lebanon,17 (6 -- 31),17,18,10,6,13,15,18,21,31,New confirmed cases by infection date,Likely increasing
Denmark,15 (4 -- 40),15,18,14,4,11,13,17,21,40,New confirmed cases by infection date,Likely increasing
Mali,14 (2 -- 312),14,63,143,2,6,10,19,40,312,New confirmed cases by infection date,Likely increasing
Myanmar (Burma),14 (3 -- 39),14,17,14,3,8,12,17,23,39,New confirmed cases by infection date,Unsure
South Korea,14 (4 -- 70),14,24,48,4,8,11,17,25,70,New confirmed cases by infection date,Unsure
Armenia,13 (2 -- 50),13,18,21,2,7,11,16,22,50,New confirmed cases by infection date,Unsure
Kazakhstan,13 (2 -- 70),13,30,196,2,7,11,16,23,70,New confirmed cases by infection date,Unsure
Nepal,13 (3 -- 25),13,13,7,3,9,11,14,17,25,New confirmed cases by infection date,Unsure
Israel,12 (2 -- 92),12,31,117,2,6,9,16,26,92,New confirmed cases by infection date,Unsure
Kosovo,12 (1 -- 77),12,24,53,1,5,9,15,25,77,New confirmed cases by infection date,Unsure
Syria,12 (6 -- 56),12,20,44,6,8,10,14,18,56,New confirmed cases by infection date,Likely increasing
Iraq,10 (4 -- 20),10,11,5,4,7,9,11,14,20,New confirmed cases by infection date,Likely decreasing
Puerto Rico,10 (1 -- 36),10,14,15,1,5,8,13,18,36,New confirmed cases by infection date,Unsure
Libya,8 (2 -- 16),8,8,9,2,5,7,9,10,16,New confirmed cases by infection date,Unsure
Norway,8 (0 -- 66),8,25,157,0,2,5,11,18,66,New confirmed cases by infection date,Unsure
Belarus,7 (1 -- 21),7,9,10,1,4,6,8,11,21,New confirmed cases by infection date,Unsure
Ethiopia,7 (4 -- 16),7,8,5,4,6,7,8,10,16,New confirmed cases by infection date,Unsure
Montenegro,7 (2 -- 13),7,7,4,2,5,6,8,9,13,New confirmed cases by infection date,Unsure
Saudi Arabia,7 (2 -- 19),7,8,9,2,4,6,8,10,19,New confirmed cases by infection date,Likely decreasing
Cyprus,6 (0 -- 107),6,45,331,0,2,4,8,14,107,New confirmed cases by infection date,Likely increasing
El Salvador,6 (2 -- 16),6,8,10,2,5,6,7,9,16,New confirmed cases by infection date,Unsure
Kenya,6 (1 -- 54),6,17,57,1,4,5,8,13,54,New confirmed cases by infection date,Unsure
Luxembourg,6 (0 -- 51),6,27,216,0,3,4,7,12,51,New confirmed cases by infection date,Unsure
Venezuela,6 (2 -- 30),6,10,23,2,4,5,8,11,30,New confirmed cases by infection date,Unsure
Ecuador,5 (0 -- 71),5,24,260,0,1,2,8,18,71,New confirmed cases by infection date,Unsure
Ireland,5 (1 -- 18),5,8,39,1,3,4,6,8,18,New confirmed cases by infection date,Unsure
Zimbabwe,5 (0 -- 37),5,14,62,0,3,4,6,9,37,New confirmed cases by infection date,Likely increasing
Malaysia,4 (0 -- 75),4,27,204,0,1,3,6,13,75,New confirmed cases by infection date,Unsure
Senegal,4 (0 -- 54),4,17,98,0,1,3,6,11,54,New confirmed cases by infection date,Unsure
Algeria,3 (0 -- 13),3,5,31,0,1,2,4,6,13,New confirmed cases by infection date,Unsure
Belgium,3 (0 -- 28),3,7,16,0,1,2,5,8,28,New confirmed cases by infection date,Unsure
Honduras,3 (0 -- 11),3,7,33,0,2,2,3,4,11,New confirmed cases by infection date,Likely decreasing
Kuwait,3 (0 -- 30),3,8,24,0,1,2,4,7,30,New confirmed cases by infection date,Unsure
Oman,3 (0 -- 12),3,5,27,0,1,2,3,4,12,New confirmed cases by infection date,Likely decreasing
United Arab Emirates,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Unsure
Bolivia,2 (0 -- 5),2,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing
Dominican Republic,2 (0 -- 7),2,3,15,0,1,1,2,3,7,New confirmed cases by infection date,Unsure
Malta,2 (0 -- 10),2,4,10,0,0,1,2,4,10,New confirmed cases by infection date,Unsure
Uruguay,2 (0 -- 11),2,5,52,0,1,1,2,3,11,New confirmed cases by infection date,Likely increasing
Mauritania,1.6 (0.83 -- 3.2),1.6,1.8,0.82,0.83,1.3,1.5,1.7,2,3.2,Effective reproduction no.,Likely increasing
Mali,1.4 (0.85 -- 2.5),1.4,1.5,0.51,0.85,1.2,1.3,1.4,1.7,2.5,Effective reproduction no.,Likely increasing
Finland,1.3 (0.97 -- 2.2),1.3,1.4,0.44,0.97,1.2,1.3,1.4,1.6,2.2,Effective reproduction no.,Likely increasing
Senegal,1.3 (0.79 -- 2.5),1.3,1.5,0.58,0.79,1.1,1.2,1.4,1.7,2.5,Effective reproduction no.,Unsure
South Korea,1.3 (0.92 -- 1.9),1.3,1.3,0.34,0.92,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Unsure
Costa Rica,1.2 (0.92 -- 1.6),1.2,1.2,0.25,0.92,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Cyprus,1.2 (0.52 -- 2.7),1.2,1.4,0.76,0.52,1,1.2,1.3,1.5,2.7,Effective reproduction no.,Likely increasing
Eswatini,1.2 (0.6 -- 2.4),1.2,1.3,0.66,0.6,0.96,1.1,1.3,1.5,2.4,Effective reproduction no.,Unsure
Japan,1.2 (0.68 -- 1.4),1.2,1.1,0.24,0.68,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
Latvia,1.2 (0.75 -- 1.7),1.2,1.2,0.33,0.75,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Palestinian Territories,1.2 (0.8 -- 1.6),1.2,1.2,0.24,0.8,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
South Africa,1.2 (0.86 -- 1.7),1.2,1.2,0.29,0.86,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Afghanistan,1.1 (0.2 -- 1.3),1.1,0.9,0.4,0.2,0.44,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Albania,1.1 (0.76 -- 1.2),1.1,1,0.14,0.76,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Canada,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Denmark,1.1 (0.78 -- 1.4),1.1,1.1,0.2,0.78,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Egypt,1.1 (0.81 -- 1.5),1.1,1.1,0.22,0.81,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Israel,1.1 (0.69 -- 1.8),1.1,1.1,0.38,0.69,0.92,1,1.1,1.3,1.8,Effective reproduction no.,Unsure
Kazakhstan,1.1 (0.64 -- 1.4),1.1,1.1,0.27,0.64,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Kuwait,1.1 (0.7 -- 1.9),1.1,1.2,0.4,0.7,0.92,1,1.2,1.3,1.9,Effective reproduction no.,Unsure
Lithuania,1.1 (0.83 -- 1.4),1.1,1.1,0.2,0.83,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Madagascar,1.1 (0.66 -- 2.4),1.1,1.3,0.78,0.66,0.94,1,1.2,1.4,2.4,Effective reproduction no.,Unsure
Namibia,1.1 (0.34 -- 4.2),1.1,1.5,1.4,0.34,0.88,1,1.2,1.5,4.2,Effective reproduction no.,Unsure
Netherlands,1.1 (0.69 -- 1.8),1.1,1.1,0.37,0.69,0.89,0.99,1.1,1.3,1.8,Effective reproduction no.,Unsure
Nigeria,1.1 (0.72 -- 2.4),1.1,1.2,0.66,0.72,0.97,1,1.1,1.3,2.4,Effective reproduction no.,Unsure
Norway,1.1 (0.42 -- 1.8),1.1,1.1,0.48,0.42,0.85,1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Panama,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Paraguay,1.1 (0.85 -- 1.3),1.1,1.1,0.17,0.85,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Portugal,1.1 (0.83 -- 1.7),1.1,1.2,0.26,0.83,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Russia,1.1 (1 -- 1.5),1.1,1.2,0.17,1,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Increasing
Syria,1.1 (0.99 -- 1.7),1.1,1.2,0.26,0.99,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
United States,1.1 (0.98 -- 1.3),1.1,1.1,0.097,0.98,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Uruguay,1.1 (0.74 -- 1.7),1.1,1.2,0.35,0.74,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing
Venezuela,1.1 (0.84 -- 1.6),1.1,1.1,0.25,0.84,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Zimbabwe,1.1 (0.78 -- 1.8),1.1,1.2,0.35,0.78,1,1.1,1.2,1.2,1.8,Effective reproduction no.,Likely increasing
Angola,1 (0 -- 11),1,4,31,0,0,1,1,2,11,New confirmed cases by infection date,Unsure
Azerbaijan,1 (0.74 -- 1.3),1,1,0.19,0.74,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Belize,1 (0 -- 11),1,3,9,0,0,1,2,4,11,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,1 (0.56 -- 1.9),1,1.1,0.46,0.56,0.82,0.94,1.1,1.3,1.9,Effective reproduction no.,Unsure
Brazil,1 (0.82 -- 1.3),1,1,0.15,0.82,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Congo - Kinshasa,1 (0 -- 14),1,6,48,0,0,1,2,3,14,New confirmed cases by infection date,Unsure
Congo - Kinshasa,1 (0.58 -- 1.6),1,1.1,0.4,0.58,0.92,0.99,1.1,1.1,1.6,Effective reproduction no.,Unsure
Czechia,1 (0.55 -- 1.6),1,1,0.34,0.55,0.84,0.95,1.1,1.2,1.6,Effective reproduction no.,Unsure
El Salvador,1 (0.84 -- 1.2),1,1,0.14,0.84,0.98,1,1,1.1,1.2,Effective reproduction no.,Unsure
Estonia,1 (0 -- 19),1,5,26,0,0,0,2,5,19,New confirmed cases by infection date,Unsure
Ethiopia,1 (0.85 -- 1.2),1,1,0.11,0.85,0.97,0.99,1,1,1.2,Effective reproduction no.,Unsure
France,1 (0.67 -- 1.6),1,1.1,0.31,0.67,0.87,0.98,1.1,1.2,1.6,Effective reproduction no.,Unsure
French Polynesia,1 (0 -- 10),1,4,26,0,0,1,2,3,10,New confirmed cases by infection date,Unsure
French Polynesia,1 (0.63 -- 1.5),1,1.1,0.3,0.63,0.93,1,1.1,1.1,1.5,Effective reproduction no.,Unsure
Germany,1 (0.75 -- 1.3),1,1,0.17,0.75,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Guatemala,1 (0.91 -- 1.5),1,1.1,0.24,0.91,1,1,1.1,1.1,1.5,Effective reproduction no.,Unsure
Guinea,1 (0.57 -- 2.1),1,1.2,0.6,0.57,0.91,0.99,1.1,1.2,2.1,Effective reproduction no.,Unsure
Indonesia,1 (0.71 -- 1.5),1,1.1,0.26,0.71,0.92,1,1.1,1.1,1.5,Effective reproduction no.,Unsure
Ireland,1 (0.68 -- 1.4),1,1,0.25,0.68,0.9,0.97,1,1.1,1.4,Effective reproduction no.,Unsure
Lebanon,1 (0.82 -- 1.2),1,1,0.12,0.82,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Malaysia,1 (0.37 -- 2.3),1,1.2,0.69,0.37,0.77,0.94,1.1,1.4,2.3,Effective reproduction no.,Unsure
Mexico,1 (0.77 -- 1.2),1,1,0.14,0.77,0.96,1,1,1.1,1.2,Effective reproduction no.,Unsure
Moldova,1 (0.9 -- 1.1),1,1,0.065,0.9,1,1,1,1,1.1,Effective reproduction no.,Likely increasing
Montenegro,1 (0.78 -- 1.2),1,0.99,0.13,0.78,0.94,0.98,1,1,1.2,Effective reproduction no.,Unsure
Namibia,1 (0 -- 160),1,86,578,0,0,1,2,5,160,New confirmed cases by infection date,Unsure
Nigeria,1 (0 -- 59),1,34,548,0,1,1,2,5,59,New confirmed cases by infection date,Unsure
Peru,1 (0.82 -- 1.2),1,1,0.13,0.82,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Unsure
Rwanda,1 (0.47 -- 1.7),1,1.1,0.52,0.47,0.88,0.98,1.1,1.1,1.7,Effective reproduction no.,Unsure
Sudan,1 (0.14 -- 2.2),1,1.1,0.77,0.14,0.71,0.94,1.1,1.3,2.2,Effective reproduction no.,Unsure
Turkey,1 (0.65 -- 1.6),1,1.1,0.31,0.65,0.85,0.94,1.1,1.2,1.6,Effective reproduction no.,Unsure
Ukraine,1 (0.88 -- 1.2),1,1,0.099,0.88,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
United Arab Emirates,1 (0.85 -- 1.2),1,1,0.12,0.85,0.98,1,1,1.1,1.2,Effective reproduction no.,Unsure
Luxembourg,0.99 (0.51 -- 1.9),0.99,1.1,0.59,0.51,0.81,0.92,1,1.2,1.9,Effective reproduction no.,Unsure
Cameroon,0.98 (0.42 -- 1.4),0.98,0.96,0.33,0.42,0.82,0.93,1,1.1,1.4,Effective reproduction no.,Unsure
Colombia,0.98 (0.81 -- 1.1),0.98,0.98,0.1,0.81,0.93,0.97,0.99,1,1.1,Effective reproduction no.,Unsure
Georgia,0.98 (0.74 -- 1.3),0.98,1,0.19,0.74,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
Libya,0.98 (0.75 -- 1.1),0.98,0.96,0.12,0.75,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Unsure
Zambia,0.98 (0.41 -- 1.6),0.98,1,0.4,0.41,0.85,0.95,1,1.1,1.6,Effective reproduction no.,Unsure
Chile,0.97 (0.8 -- 1.1),0.97,0.95,0.083,0.8,0.92,0.95,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing
Dominican Republic,0.97 (0.72 -- 1.3),0.97,0.99,0.21,0.72,0.91,0.95,0.99,1,1.3,Effective reproduction no.,Unsure
Greece,0.97 (0.49 -- 2.1),0.97,1.1,0.55,0.49,0.76,0.89,1.1,1.3,2.1,Effective reproduction no.,Unsure
Pakistan,0.97 (0.56 -- 1.4),0.97,0.97,0.27,0.56,0.82,0.91,1,1.1,1.4,Effective reproduction no.,Unsure
Puerto Rico,0.97 (0.55 -- 1.3),0.97,0.95,0.26,0.55,0.8,0.91,1,1.1,1.3,Effective reproduction no.,Unsure
Angola,0.96 (0.76 -- 1.6),0.96,1,0.35,0.76,0.91,0.94,0.99,1.1,1.6,Effective reproduction no.,Unsure
Belarus,0.96 (0.58 -- 1.3),0.96,0.96,0.24,0.58,0.83,0.91,1,1.1,1.3,Effective reproduction no.,Unsure
Philippines,0.96 (0.75 -- 1.2),0.96,0.99,0.28,0.75,0.91,0.94,0.97,1,1.2,Effective reproduction no.,Likely decreasing
Bahrain,0.95 (0.65 -- 2.5),0.95,1.2,0.73,0.65,0.84,0.9,1,1.3,2.5,Effective reproduction no.,Likely decreasing
Croatia,0.95 (0.55 -- 1.3),0.95,0.94,0.24,0.55,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Kosovo,0.95 (0.4 -- 1.7),0.95,1,0.44,0.4,0.74,0.87,1,1.2,1.7,Effective reproduction no.,Unsure
Malta,0.95 (0.48 -- 1.5),0.95,0.96,0.35,0.48,0.75,0.88,1,1.1,1.5,Effective reproduction no.,Unsure
Nepal,0.95 (0.65 -- 1.1),0.95,0.93,0.15,0.65,0.87,0.93,0.97,1,1.1,Effective reproduction no.,Unsure
North Macedonia,0.95 (0.67 -- 1.3),0.95,0.97,0.22,0.67,0.85,0.92,0.99,1.1,1.3,Effective reproduction no.,Unsure
Romania,0.95 (0.76 -- 1.1),0.95,0.94,0.11,0.76,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Unsure
Italy,0.94 (0.65 -- 1.4),0.94,0.98,0.27,0.65,0.82,0.89,0.99,1.1,1.4,Effective reproduction no.,Unsure
Jamaica,0.94 (0.66 -- 1.3),0.94,0.95,0.2,0.66,0.88,0.92,0.96,1,1.3,Effective reproduction no.,Likely decreasing
Kenya,0.94 (0.62 -- 1.7),0.94,1,0.37,0.62,0.81,0.89,1,1.1,1.7,Effective reproduction no.,Unsure
Oman,0.94 (0.67 -- 1.3),0.94,0.96,0.25,0.67,0.87,0.92,0.96,1,1.3,Effective reproduction no.,Likely decreasing
Slovakia,0.94 (0.43 -- 1.6),0.94,0.98,0.41,0.43,0.74,0.87,1,1.1,1.6,Effective reproduction no.,Unsure
Argentina,0.93 (0.8 -- 1.1),0.93,0.93,0.099,0.8,0.9,0.92,0.94,0.96,1.1,Effective reproduction no.,Decreasing
Maldives,0.93 (0.19 -- 1.9),0.93,0.98,0.75,0.19,0.66,0.85,1,1.1,1.9,Effective reproduction no.,Unsure
Spain,0.93 (0.57 -- 1.5),0.93,0.98,0.33,0.57,0.8,0.88,0.98,1.1,1.5,Effective reproduction no.,Unsure
Tunisia,0.93 (0.45 -- 1.6),0.93,0.96,0.4,0.45,0.75,0.86,0.99,1.1,1.6,Effective reproduction no.,Unsure
United Kingdom,0.93 (0.74 -- 1.1),0.93,0.93,0.13,0.74,0.86,0.9,0.96,1,1.1,Effective reproduction no.,Unsure
Cape Verde,0.92 (0.51 -- 1.7),0.92,1,0.45,0.51,0.82,0.89,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing
Guam,0.92 (0.48 -- 1.5),0.92,0.95,0.5,0.48,0.77,0.88,0.96,1,1.5,Effective reproduction no.,Unsure
Honduras,0.92 (0.6 -- 1.3),0.92,0.97,0.58,0.6,0.84,0.9,0.94,0.98,1.3,Effective reproduction no.,Likely decreasing
Tajikistan,0.92 (0.34 -- 1.7),0.92,0.97,0.48,0.34,0.77,0.88,0.97,1.1,1.7,Effective reproduction no.,Unsure
Cuba,0.91 (0.28 -- 1.4),0.91,0.89,0.37,0.28,0.73,0.86,0.95,1,1.4,Effective reproduction no.,Unsure
Ghana,0.91 (0.41 -- 1.8),0.91,0.98,0.5,0.41,0.78,0.87,0.96,1.1,1.8,Effective reproduction no.,Unsure
Mozambique,0.91 (0.41 -- 1.3),0.91,0.89,0.35,0.41,0.73,0.85,0.95,1,1.3,Effective reproduction no.,Unsure
Qatar,0.91 (0.43 -- 1.5),0.91,0.94,0.44,0.43,0.78,0.87,0.95,1,1.5,Effective reproduction no.,Unsure
Saudi Arabia,0.91 (0.67 -- 1.2),0.91,0.92,0.19,0.67,0.82,0.87,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing
Hungary,0.9 (0.43 -- 1.2),0.9,0.86,0.24,0.43,0.7,0.83,0.95,1,1.2,Effective reproduction no.,Unsure
Morocco,0.89 (0.69 -- 1.1),0.89,0.89,0.13,0.69,0.82,0.87,0.92,0.96,1.1,Effective reproduction no.,Unsure
Poland,0.89 (0.67 -- 1.2),0.89,0.91,0.19,0.67,0.8,0.86,0.93,1,1.2,Effective reproduction no.,Unsure
Slovenia,0.89 (0.34 -- 1.4),0.89,0.88,0.33,0.34,0.68,0.81,0.95,1.1,1.4,Effective reproduction no.,Unsure
Togo,0.89 (0.22 -- 1.7),0.89,0.92,0.64,0.22,0.64,0.81,0.94,1,1.7,Effective reproduction no.,Unsure
Yemen,0.89 (0.31 -- 1.5),0.89,0.9,0.42,0.31,0.74,0.84,0.92,1,1.5,Effective reproduction no.,Likely decreasing
Armenia,0.88 (0.48 -- 1.3),0.88,0.89,0.28,0.48,0.72,0.82,0.93,1,1.3,Effective reproduction no.,Unsure
Bulgaria,0.88 (0.61 -- 1.2),0.88,0.89,0.18,0.61,0.78,0.84,0.92,0.99,1.2,Effective reproduction no.,Unsure
Guyana,0.88 (0.41 -- 1.2),0.88,0.85,0.28,0.41,0.76,0.84,0.9,0.94,1.2,Effective reproduction no.,Likely decreasing
India,0.88 (0.7 -- 1),0.88,0.88,0.1,0.7,0.82,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing
Myanmar (Burma),0.88 (0.51 -- 1.2),0.88,0.87,0.22,0.51,0.73,0.82,0.92,1,1.2,Effective reproduction no.,Unsure
Bolivia,0.87 (0.42 -- 1.1),0.87,0.83,0.22,0.42,0.74,0.84,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing
Trinidad & Tobago,0.87 (0.33 -- 1.3),0.87,0.85,0.32,0.33,0.72,0.83,0.9,0.97,1.3,Effective reproduction no.,Likely decreasing
Belize,0.86 (0.21 -- 1.3),0.86,0.83,0.34,0.21,0.61,0.78,0.94,1.1,1.3,Effective reproduction no.,Unsure
Uganda,0.86 (0.22 -- 1.5),0.86,0.86,0.55,0.22,0.58,0.75,0.94,1,1.5,Effective reproduction no.,Unsure
Aruba,0.85 (0.21 -- 2),0.85,0.95,0.79,0.21,0.64,0.79,0.91,1,2,Effective reproduction no.,Likely decreasing
Bangladesh,0.84 (0.48 -- 1.2),0.84,0.85,0.25,0.48,0.7,0.79,0.89,0.97,1.2,Effective reproduction no.,Unsure
Iraq,0.84 (0.64 -- 1),0.84,0.83,0.12,0.64,0.77,0.81,0.86,0.89,1,Effective reproduction no.,Likely decreasing
Austria,0.83 (0.5 -- 1.2),0.83,0.84,0.21,0.5,0.7,0.78,0.88,0.96,1.2,Effective reproduction no.,Unsure
Jordan,0.83 (0.56 -- 1.2),0.83,0.85,0.21,0.56,0.73,0.79,0.87,0.94,1.2,Effective reproduction no.,Unsure
