region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Zimbabwe,1.1 (0.77 -- 1.8),1.1,1.2,0.39,0.77,1,1.1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing
Angola,1 (0 -- 8),1,3,4,0,1,1,2,3,8,New confirmed cases by infection date,Unsure
Angola,1 (0.66 -- 1.4),1,1,0.23,0.66,0.91,0.96,1,1.1,1.4,Effective reproduction no.,Unsure
Belarus,1 (0.68 -- 1.4),1,1,0.24,0.68,0.89,0.97,1,1.1,1.4,Effective reproduction no.,Unsure
Canada,1 (0.85 -- 1.3),1,1,0.14,0.85,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Chile,1 (0.91 -- 1.2),1,1,0.096,0.91,0.99,1,1,1.1,1.2,Effective reproduction no.,Unsure
El Salvador,1 (0.85 -- 1.2),1,1,0.12,0.85,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Estonia,1 (0.5 -- 1.6),1,1,0.39,0.5,0.83,0.95,1.1,1.2,1.6,Effective reproduction no.,Unsure
French Polynesia,1 (0 -- 4),1,1,4,0,0,0,1,1,4,New confirmed cases by infection date,Unsure
Ireland,1 (0.84 -- 1.3),1,1,0.17,0.84,0.97,1,1,1.1,1.3,Effective reproduction no.,Unsure
Jamaica,1 (0 -- 6),1,2,6,0,0,0,1,2,6,New confirmed cases by infection date,Unsure
Japan,1 (0.76 -- 1.4),1,1,0.22,0.76,0.92,0.99,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Kazakhstan,1 (0.55 -- 1.3),1,1,0.28,0.55,0.88,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Lebanon,1 (0.87 -- 1.3),1,1,0.15,0.87,0.97,1,1,1.1,1.3,Effective reproduction no.,Unsure
Liechtenstein,1 (0.34 -- 1.8),1,1,0.52,0.34,0.82,0.95,1.1,1.2,1.8,Effective reproduction no.,Unsure
Lithuania,1 (0.72 -- 1.2),1,1,0.17,0.72,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Likely increasing
Luxembourg,1 (0 -- 8),1,3,6,0,0,1,2,3,8,New confirmed cases by infection date,Unsure
Mexico,1 (0.89 -- 1.1),1,1,0.078,0.89,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Mozambique,1 (0 -- 27),1,9,58,0,1,1,2,4,27,New confirmed cases by infection date,Unsure
Myanmar (Burma),1 (0.77 -- 1.5),1,1.1,0.22,0.77,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Unsure
Namibia,1 (0.19 -- 2.3),1,1.1,0.81,0.19,0.7,0.92,1.1,1.2,2.3,Effective reproduction no.,Unsure
Nepal,1 (0 -- 5),1,1,10,0,0,0,1,2,5,New confirmed cases by infection date,Unsure
Netherlands,1 (0.57 -- 1.5),1,1,0.27,0.57,0.85,0.96,1.1,1.2,1.5,Effective reproduction no.,Unsure
Pakistan,1 (0.58 -- 1.6),1,1,0.32,0.58,0.87,0.97,1.1,1.2,1.6,Effective reproduction no.,Unsure
Russia,1 (0.93 -- 1.1),1,1,0.051,0.93,0.98,0.99,1,1,1.1,Effective reproduction no.,Likely increasing
Sri Lanka,1 (0 -- 22),1,12,112,0,0,0,1,3,22,New confirmed cases by infection date,Unsure
Sudan,1 (0 -- 38),1,13,128,0,0,0,3,8,38,New confirmed cases by infection date,Unsure
Suriname,1 (0.55 -- 3.4),1,1.4,1.1,0.55,0.87,0.96,1.1,1.4,3.4,Effective reproduction no.,Unsure
Togo,1 (0.5 -- 4.2),1,1.5,1.3,0.5,0.88,0.97,1.1,1.5,4.2,Effective reproduction no.,Unsure
Uganda,1 (0 -- 10),1,3,18,0,0,0,1,2,10,New confirmed cases by infection date,Unsure
United Arab Emirates,1 (0.8 -- 1.3),1,1,0.15,0.8,0.96,1,1,1.1,1.3,Effective reproduction no.,Unsure
United Kingdom,1 (0.75 -- 1.2),1,0.99,0.15,0.75,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Unsure
Dominican Republic,0.99 (0.74 -- 1.3),0.99,1,0.17,0.74,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Unsure
Ethiopia,0.99 (0.8 -- 1.3),0.99,1,0.19,0.8,0.95,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Guinea,0.99 (0.44 -- 1.6),0.99,1,0.39,0.44,0.85,0.94,1,1.1,1.6,Effective reproduction no.,Unsure
Moldova,0.99 (0.72 -- 1.1),0.99,0.96,0.12,0.72,0.91,0.97,1,1,1.1,Effective reproduction no.,Unsure
Turkey,0.99 (0.68 -- 1.3),0.99,0.98,0.18,0.68,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
Venezuela,0.99 (0.59 -- 1.3),0.99,0.97,0.22,0.59,0.86,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
Ghana,0.98 (0.27 -- 1.7),0.98,0.99,0.47,0.27,0.76,0.92,1,1.2,1.7,Effective reproduction no.,Unsure
Guatemala,0.98 (0.25 -- 1.2),0.98,0.89,0.35,0.25,0.71,0.91,1,1.1,1.2,Effective reproduction no.,Unsure
Libya,0.98 (0.79 -- 1.2),0.98,0.99,0.15,0.79,0.94,0.97,1,1,1.2,Effective reproduction no.,Unsure
Malta,0.98 (0.64 -- 1.4),0.98,1,0.26,0.64,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Unsure
Tajikistan,0.98 (0.52 -- 1.9),0.98,1.1,0.6,0.52,0.86,0.94,1,1.1,1.9,Effective reproduction no.,Unsure
Afghanistan,0.97 (0.65 -- 1.4),0.97,1,0.26,0.65,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Unsure
Jamaica,0.97 (0.54 -- 1.4),0.97,0.98,0.29,0.54,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Unsure
Madagascar,0.97 (0.51 -- 1.6),0.97,1,0.41,0.51,0.86,0.93,1,1.1,1.6,Effective reproduction no.,Unsure
French Polynesia,0.96 (0.44 -- 1.3),0.96,0.93,0.27,0.44,0.81,0.92,1,1,1.3,Effective reproduction no.,Unsure
Honduras,0.96 (0.78 -- 1.2),0.96,0.98,0.14,0.78,0.92,0.95,0.98,1,1.2,Effective reproduction no.,Likely decreasing
Kyrgyzstan,0.96 (0.68 -- 1.5),0.96,1,0.28,0.68,0.86,0.93,0.99,1.1,1.5,Effective reproduction no.,Unsure
North Macedonia,0.96 (0.75 -- 1.3),0.96,0.98,0.19,0.75,0.87,0.92,0.99,1.1,1.3,Effective reproduction no.,Unsure
Switzerland,0.96 (0.44 -- 1.7),0.96,1,0.42,0.44,0.74,0.87,1,1.2,1.7,Effective reproduction no.,Unsure
Tunisia,0.96 (0.59 -- 1.5),0.96,1,0.35,0.59,0.84,0.91,1,1.1,1.5,Effective reproduction no.,Unsure
Cameroon,0.95 (0.24 -- 1.5),0.95,0.92,0.4,0.24,0.77,0.9,0.99,1.1,1.5,Effective reproduction no.,Unsure
Costa Rica,0.95 (0.53 -- 1.2),0.95,0.91,0.21,0.53,0.81,0.9,0.99,1,1.2,Effective reproduction no.,Unsure
Malaysia,0.95 (0.55 -- 1.1),0.95,0.91,0.19,0.55,0.85,0.93,0.97,1,1.1,Effective reproduction no.,Unsure
Qatar,0.95 (0.42 -- 1.6),0.95,0.98,0.41,0.42,0.82,0.91,0.99,1.1,1.6,Effective reproduction no.,Unsure
Brazil,0.94 (0.59 -- 1.2),0.94,0.93,0.18,0.59,0.82,0.9,0.98,1,1.2,Effective reproduction no.,Unsure
Croatia,0.94 (0.63 -- 1.2),0.94,0.93,0.18,0.63,0.84,0.9,0.98,1,1.2,Effective reproduction no.,Unsure
Saudi Arabia,0.94 (0.71 -- 1.2),0.94,0.94,0.14,0.71,0.88,0.92,0.96,0.99,1.2,Effective reproduction no.,Likely decreasing
Chad,0.93 (0.41 -- 3.5),0.93,1.3,1.1,0.41,0.78,0.87,1,1.3,3.5,Effective reproduction no.,Unsure
Guyana,0.93 (0.65 -- 1.4),0.93,0.97,0.29,0.65,0.86,0.91,0.96,1,1.4,Effective reproduction no.,Likely decreasing
Philippines,0.93 (0.63 -- 1.1),0.93,0.91,0.16,0.63,0.85,0.91,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing
Azerbaijan,0.92 (0.7 -- 1.2),0.92,0.93,0.16,0.7,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Unsure
Morocco,0.92 (0.77 -- 1.1),0.92,0.93,0.11,0.77,0.86,0.9,0.94,0.98,1.1,Effective reproduction no.,Unsure
Puerto Rico,0.92 (0.52 -- 1.2),0.92,0.9,0.23,0.52,0.77,0.87,0.96,1,1.2,Effective reproduction no.,Unsure
Armenia,0.91 (0.55 -- 1.4),0.91,0.93,0.26,0.55,0.78,0.86,0.96,1.1,1.4,Effective reproduction no.,Unsure
Kuwait,0.91 (0.71 -- 1.2),0.91,0.92,0.16,0.71,0.87,0.9,0.92,0.96,1.2,Effective reproduction no.,Likely decreasing
Uganda,0.91 (0.43 -- 1.5),0.91,0.93,0.37,0.43,0.73,0.84,0.97,1,1.5,Effective reproduction no.,Unsure
Bangladesh,0.9 (0.62 -- 1.2),0.9,0.91,0.2,0.62,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Unsure
Montenegro,0.9 (0.6 -- 1.1),0.9,0.88,0.17,0.6,0.8,0.87,0.93,0.98,1.1,Effective reproduction no.,Unsure
Palestinian Territories,0.9 (0.55 -- 1.2),0.9,0.89,0.21,0.55,0.77,0.85,0.94,1,1.2,Effective reproduction no.,Unsure
Cape Verde,0.89 (0.23 -- 1.7),0.89,0.99,0.93,0.23,0.71,0.84,0.95,1.1,1.7,Effective reproduction no.,Unsure
Romania,0.89 (0.68 -- 1.1),0.89,0.89,0.12,0.68,0.82,0.86,0.91,0.95,1.1,Effective reproduction no.,Unsure
Algeria,0.88 (0.48 -- 1.5),0.88,0.92,0.35,0.48,0.73,0.83,0.94,1,1.5,Effective reproduction no.,Unsure
Argentina,0.88 (0.65 -- 0.97),0.88,0.86,0.1,0.65,0.82,0.86,0.9,0.92,0.97,Effective reproduction no.,Decreasing
Georgia,0.88 (0.47 -- 1.1),0.88,0.85,0.2,0.47,0.74,0.84,0.92,0.98,1.1,Effective reproduction no.,Unsure
Germany,0.88 (0.51 -- 1.1),0.88,0.85,0.19,0.51,0.74,0.83,0.92,0.99,1.1,Effective reproduction no.,Unsure
Guadeloupe,0.88 (0.35 -- 1.4),0.88,0.89,0.39,0.35,0.73,0.83,0.91,1,1.4,Effective reproduction no.,Likely decreasing
India,0.88 (0.67 -- 1.1),0.88,0.87,0.13,0.67,0.81,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing
Bahrain,0.87 (0.33 -- 1.5),0.87,0.9,0.4,0.33,0.74,0.83,0.91,1,1.5,Effective reproduction no.,Likely decreasing
Jordan,0.87 (0.64 -- 1.2),0.87,0.89,0.19,0.64,0.78,0.83,0.9,0.98,1.2,Effective reproduction no.,Unsure
Sri Lanka,0.87 (0.25 -- 1.9),0.87,0.94,0.61,0.25,0.63,0.78,0.95,1.1,1.9,Effective reproduction no.,Unsure
Trinidad & Tobago,0.87 (0.21 -- 1.6),0.87,0.89,0.53,0.21,0.67,0.82,0.91,0.99,1.6,Effective reproduction no.,Likely decreasing
Czechia,0.86 (0.41 -- 1.5),0.86,0.9,0.36,0.41,0.68,0.8,0.94,1.1,1.5,Effective reproduction no.,Unsure
Iran,0.85 (0.69 -- 1),0.85,0.86,0.11,0.69,0.79,0.83,0.88,0.92,1,Effective reproduction no.,Unsure
Martinique,0.85 (0.2 -- 1.6),0.85,0.87,0.55,0.2,0.61,0.77,0.91,1,1.6,Effective reproduction no.,Unsure
Portugal,0.85 (0.52 -- 1.3),0.85,0.87,0.25,0.52,0.73,0.83,0.88,0.96,1.3,Effective reproduction no.,Unsure
Paraguay,0.84 (0.45 -- 1.1),0.84,0.82,0.21,0.45,0.69,0.79,0.89,0.96,1.1,Effective reproduction no.,Unsure
San Marino,0.84 (0.057 -- 2),0.84,0.91,0.79,0.057,0.45,0.7,0.95,1.1,2,Effective reproduction no.,Unsure
Slovenia,0.83 (0.42 -- 1.3),0.83,0.85,0.29,0.42,0.69,0.78,0.89,0.99,1.3,Effective reproduction no.,Unsure
Iraq,0.82 (0.59 -- 1.1),0.82,0.84,0.18,0.59,0.73,0.79,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing
Kosovo,0.82 (0.35 -- 1.7),0.82,0.9,0.51,0.35,0.64,0.75,0.89,1,1.7,Effective reproduction no.,Unsure
Aruba,0.81 (0.2 -- 1.6),0.81,0.83,0.49,0.2,0.59,0.74,0.87,0.97,1.6,Effective reproduction no.,Likely decreasing
Guam,0.81 (0.31 -- 1.3),0.81,0.82,0.39,0.31,0.63,0.75,0.87,0.95,1.3,Effective reproduction no.,Unsure
Luxembourg,0.81 (0.37 -- 1.2),0.81,0.82,0.29,0.37,0.66,0.76,0.87,0.96,1.2,Effective reproduction no.,Unsure
Oman,0.81 (0.28 -- 1.1),0.81,0.78,0.32,0.28,0.65,0.76,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing
United States,0.8 (0.45 -- 1),0.8,0.78,0.18,0.45,0.67,0.76,0.85,0.91,1,Effective reproduction no.,Unsure
Albania,0.79 (0.5 -- 1.1),0.79,0.81,0.21,0.5,0.68,0.75,0.84,0.91,1.1,Effective reproduction no.,Unsure
Austria,0.77 (0.4 -- 1.1),0.77,0.76,0.21,0.4,0.63,0.72,0.81,0.89,1.1,Effective reproduction no.,Unsure
China,0.77 (0.064 -- 1.9),0.77,0.87,0.74,0.064,0.35,0.6,0.96,1.2,1.9,Effective reproduction no.,Unsure
