region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Equatorial Guinea,0 (0 -- 0),,,,,,,,,,4.31765640618188e-05,1.00000990674148e-05,0.198207632218265,1.00000990674148e-05,4.31981052719086e-05,,,New confirmed cases by infection date,Likely decreasing
Equatorial Guinea,0.2 (0 -- 1),,,,,,,,,,0.2,0,1,0,0.2,,,Effective reproduction no.,Likely decreasing
Gabon,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Gabon,0.79 (0.11 -- 1.24),,,,,,,,,,0.79,0.11,1.24,0.67,0.99,,,Effective reproduction no.,Likely decreasing
Guinea-Bissau,1 (0 -- 19),,,,,,,,,,1,0,19,0,1,,,New confirmed cases by infection date,Unsure
Guinea-Bissau,1.13 (0.46 -- 2.43),,,,,,,,,,1.13,0.46,2.43,0.84,1.27,,,Effective reproduction no.,Unsure
Jersey,0 (0 -- 0),,,,,,,,,,2.4726159581642e-05,1.00008018307087e-05,0.00565731929485216,1.00008018307087e-05,2.47416645381477e-05,,,New confirmed cases by infection date,Likely decreasing
Jersey,0.4 (0 -- 1),,,,,,,,,,0.4,0,1,0,0.4,,,Effective reproduction no.,Likely decreasing
Lesotho,0 (0 -- 1),,,,,,,,,,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Lesotho,0.8 (0 -- 1.4),,,,,,,,,,0.8,0,1.4,0.5,1,0.8,0.9,Effective reproduction no.,Unsure
Liberia,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Liberia,0.4 (0 -- 1.2),,,,,,,,,,0.4,0,1.2,0,0.4,0,0.1,Effective reproduction no.,Likely decreasing
Malawi,0 (0 -- 2),,,,,,,,,,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Malawi,1 (0.3 -- 1.8),,,,,,,,,,1,0.3,1.8,0.7,1.2,0.8,0.9,Effective reproduction no.,Unsure
Mauritania,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Mauritania,0.75 (0 -- 1.33),,,,,,,,,,0.75,0,1.33,0.53,0.97,0.73,0.87,Effective reproduction no.,Unsure
Nicaragua,0 (0 -- 3),,,,,,,,,,0.285121169662831,1.17528102237125e-05,3.45262582326831,1.17528102237125e-05,0.285726820252869,,,New confirmed cases by infection date,Unsure
Nicaragua,0.9 (0.1 -- 1.5),,,,,,,,,,0.9,0.1,1.5,0.7,1,,,Effective reproduction no.,Unsure
Niger,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Niger,0.71 (0 -- 1.09),,,,,,,,,,0.71,0,1.09,0.57,0.89,,,Effective reproduction no.,Likely decreasing
Rwanda,0 (0 -- 9),,,,,,,,,,0.0245717025947897,1.0001313978886e-05,1.1401394445417,1.0001313978886e-05,0.0246059507415719,,,New confirmed cases by infection date,Unsure
Rwanda,1 (0.2 -- 1.8),,,,,,,,,,0.9,0,1.9,0.5,1.1,,,Effective reproduction no.,Unsure
Serbia,74 (20 -- 208),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Serbia,1.2 (0.8 -- 1.7),,,,,,,,,,0.91,0.42,1.35,0.78,1,0.89,0.96,Effective reproduction no.,Unsure
Sierra Leone,0 (0 -- 0),,,,,,,,,,0.00177348578025943,1.00000138435231e-05,0.133928986165574,1.00000138435231e-05,0.00178194050930689,,,New confirmed cases by infection date,Unsure
Sierra Leone,0.91 (0.42 -- 1.35),,,,,,,,,,0.8,0,1.4,0.5,1,,,Effective reproduction no.,Unsure
Slovenia,24 (1 -- 188),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Unsure
Slovenia,1 (0.4 -- 1.6),,,,,,,,,,0.62,0,1.01,0.46,0.83,,,Effective reproduction no.,Unsure
South Korea,1 (0 -- 8),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Unsure
South Korea,1 (0.6 -- 1.5),,,,,,,,,,0.69,0,1,0.56,0.9,,,Effective reproduction no.,Unsure
Sri Lanka,9 (0 -- 105),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Sri Lanka,1.1 (0.3 -- 2.3),,,,,,,,,,0.7,0,1.7,0.5,0.9,0.7,0.8,Effective reproduction no.,Unsure
Turkey,393 (178 -- 1092),,,,,,,,,,0.0444043821000308,2.40350215158485e-05,3.12267100835002,2.40350215158485e-05,0.0445302098242802,,,New confirmed cases by infection date,Unsure
Turkey,1.4 (1 -- 2),,,,,,,,,,0.7,0,2.3,0,0.7,,,Effective reproduction no.,Unsure
Venezuela,1 (0 -- 4),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Venezuela,0.9 (0.7 -- 1.1),,,,,,,,,,0.3,0,0.9,0,0.3,0,0.1,Effective reproduction no.,Likely decreasing
United Kingdom,359 (159 -- 677),2564,2734,1035,1507,2102,2376,2767,3139,4465,,,,,,,,New confirmed cases by infection date,Unsure
Philippines,33 (14 -- 96),948,1014,683,369,684,844,1060,1245,1748,,,,,,,,New confirmed cases by infection date,Likely decreasing
Iran,772 (625 -- 940),772,778,111,625,725,756,787,816,940,,,,,,,,New confirmed cases by infection date,Increasing
Italy,731 (281 -- 1638),731,827,524,281,522,649,826,997,1638,,,,,,,,New confirmed cases by infection date,Likely increasing
Brazil,676 (318 -- 1548),676,784,505,318,498,603,760,929,1548,,,,,,,,New confirmed cases by infection date,Unsure
Romania,221 (79 -- 427),650,607,222,182,516,610,682,732,904,,,,,,,,New confirmed cases by infection date,Likely increasing
India,523 (279 -- 869),523,545,207,279,424,483,562,632,869,,,,,,,,New confirmed cases by infection date,Unsure
Mexico,509 (261 -- 1380),509,650,705,261,408,467,558,669,1380,,,,,,,,New confirmed cases by infection date,Unsure
South Sudan,0 (0 -- 0),492,681,3368,27,206,382,590,751,1367,,,,,,,,New confirmed cases by infection date,Likely decreasing
Germany,397 (160 -- 878),397,450,282,160,279,353,451,555,878,,,,,,,,New confirmed cases by infection date,Likely increasing
Tunisia,151 (9 -- 691),393,494,441,178,279,343,450,582,1092,,,,,,,,New confirmed cases by infection date,Likely increasing
United Arab Emirates,2 (0 -- 7),359,382,171,159,270,324,397,465,677,,,,,,,,New confirmed cases by infection date,Unsure
Greece,346 (65 -- 1107),346,741,9555,65,209,290,403,520,1107,,,,,,,,New confirmed cases by infection date,Likely increasing
Uganda,4 (0 -- 40),343,480,590,165,266,311,381,490,1172,,,,,,,,New confirmed cases by infection date,Unsure
Pakistan,312 (91 -- 2337),312,729,2155,91,181,251,396,604,2337,,,,,,,,New confirmed cases by infection date,Likely increasing
France,301 (53 -- 1568),301,522,1264,53,156,235,386,568,1568,,,,,,,,New confirmed cases by infection date,Unsure
Austria,229 (102 -- 536),229,266,175,102,175,206,255,310,536,,,,,,,,New confirmed cases by infection date,Increasing
Qatar,0 (0 -- 0),221,237,140,79,162,199,243,286,427,,,,,,,,New confirmed cases by infection date,Unsure
Somalia,0 (0 -- 0),208,908,5287,24,83,144,306,578,2789,,,,,,,,New confirmed cases by infection date,Likely decreasing
Bulgaria,203 (52 -- 614),203,256,255,52,122,170,239,305,614,,,,,,,,New confirmed cases by infection date,Unsure
Colombia,181 (105 -- 593),181,263,169,105,149,168,197,427,593,,,,,,,,New confirmed cases by infection date,Unsure
Sweden,0 (0 -- 8),160,645,4347,6,50,105,241,450,1950,,,,,,,,New confirmed cases by infection date,Unsure
Trinidad & Tobago,0 (0 -- 14),151,290,1374,9,59,109,202,298,691,,,,,,,,New confirmed cases by infection date,Likely decreasing
Canada,129 (15 -- 476),129,185,285,15,76,110,152,201,476,,,,,,,,New confirmed cases by infection date,Likely increasing
Hungary,107 (43 -- 235),107,121,85,43,78,96,120,142,235,,,,,,,,New confirmed cases by infection date,Likely increasing
Argentina,98 (8 -- 395),98,166,812,8,45,76,125,175,395,,,,,,,,New confirmed cases by infection date,Unsure
Georgia,89 (23 -- 251),89,118,204,23,58,76,102,126,251,,,,,,,,New confirmed cases by infection date,Likely increasing
Morocco,86 (48 -- 173),86,111,135,48,70,80,92,105,173,,,,,,,,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,85 (13 -- 320),85,121,184,13,45,67,105,150,320,,,,,,,,New confirmed cases by infection date,Unsure
Indonesia,83 (68 -- 120),83,87,16,68,78,81,86,92,120,,,,,,,,New confirmed cases by infection date,Likely decreasing
Senegal,0 (0 -- 2),74,90,78,20,46,63,86,112,208,,,,,,,,New confirmed cases by infection date,Unsure
Ethiopia,60 (8 -- 665),60,181,505,8,27,44,84,151,665,,,,,,,,New confirmed cases by infection date,Unsure
North Macedonia,57 (13 -- 232),57,87,170,13,34,47,68,93,232,,,,,,,,New confirmed cases by infection date,Unsure
Poland,948 (369 -- 1748),57,68,54,13,34,47,68,90,162,,,,,,,,New confirmed cases by infection date,Increasing
Croatia,54 (15 -- 206),54,85,249,15,33,45,64,87,206,,,,,,,,New confirmed cases by infection date,Unsure
Paraguay,8 (3 -- 19),54,62,40,32,44,50,59,69,114,,,,,,,,New confirmed cases by infection date,Unsure
Belgium,51 (9 -- 333),51,106,283,9,26,39,65,100,333,,,,,,,,New confirmed cases by infection date,Unsure
Lithuania,44 (19 -- 108),44,52,51,19,34,40,47,56,108,,,,,,,,New confirmed cases by infection date,Increasing
Singapore,0 (0 -- 0),41,102,630,2,15,29,58,93,256,,,,,,,,New confirmed cases by infection date,Unsure
Jordan,39 (4 -- 125),39,49,44,4,17,30,49,67,125,,,,,,,,New confirmed cases by infection date,Unsure
Azerbaijan,38 (9 -- 167),38,62,136,9,23,32,46,65,167,,,,,,,,New confirmed cases by infection date,Unsure
Iraq,38 (28 -- 49),38,38,6,28,35,37,39,41,49,,,,,,,,New confirmed cases by infection date,Decreasing
Myanmar (Burma),36 (5 -- 192),36,63,130,5,19,28,45,69,192,,,,,,,,New confirmed cases by infection date,Unsure
Bangladesh,34 (17 -- 97),34,43,35,17,25,30,39,49,97,,,,,,,,New confirmed cases by infection date,Unsure
Peru,54 (32 -- 114),33,43,48,14,25,30,36,45,96,,,,,,,,New confirmed cases by infection date,Unsure
Chile,32 (17 -- 46),32,32,9,17,26,30,33,36,46,,,,,,,,New confirmed cases by infection date,Likely decreasing
Ecuador,31 (1 -- 677),31,412,6137,1,12,22,44,86,677,,,,,,,,New confirmed cases by infection date,Unsure
Portugal,57 (13 -- 162),29,48,92,8,18,24,35,52,132,,,,,,,,New confirmed cases by infection date,Unsure
Afghanistan,28 (7 -- 195),28,69,233,7,16,22,35,54,195,,,,,,,,New confirmed cases by infection date,Likely increasing
Guatemala,28 (7 -- 251),28,77,230,7,17,23,36,59,251,,,,,,,,New confirmed cases by infection date,Unsure
Zimbabwe,1 (0 -- 76),28,69,233,7,16,22,35,54,195,,,,,,,,New confirmed cases by infection date,Unsure
Kenya,26 (5 -- 52),26,28,19,5,17,23,29,34,52,,,,,,,,New confirmed cases by infection date,Likely increasing
Slovakia,41 (2 -- 256),24,59,205,1,9,17,34,58,188,,,,,,,,New confirmed cases by infection date,Likely increasing
Czechia,22 (3 -- 95),22,34,55,3,11,17,28,42,95,,,,,,,,New confirmed cases by infection date,Unsure
Japan,22 (6 -- 90),22,37,144,6,13,18,25,35,90,,,,,,,,New confirmed cases by infection date,Unsure
Kosovo,20 (1 -- 658),20,182,1677,1,7,13,28,59,658,,,,,,,,New confirmed cases by infection date,Unsure
Albania,19 (7 -- 60),19,31,141,7,14,17,22,28,60,,,,,,,,New confirmed cases by infection date,Unsure
Moldova,19 (11 -- 33),19,20,9,11,16,18,20,22,33,,,,,,,,New confirmed cases by infection date,Likely increasing
Palestinian Territories,19 (6 -- 101),19,35,74,6,11,16,24,35,101,,,,,,,,New confirmed cases by infection date,Unsure
Belarus,17 (5 -- 79),17,27,33,5,10,14,21,31,79,,,,,,,,New confirmed cases by infection date,Unsure
Lebanon,16 (7 -- 34),16,18,11,7,12,15,17,20,34,,,,,,,,New confirmed cases by infection date,Likely increasing
Algeria,15 (2 -- 35),15,16,11,2,9,12,17,22,35,,,,,,,,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0 (0 -- 1),15,17,9,8,12,14,17,20,30,,,,,,,,New confirmed cases by infection date,Unsure
Armenia,14 (2 -- 71),14,26,128,2,8,11,18,26,71,,,,,,,,New confirmed cases by infection date,Unsure
Egypt,14 (5 -- 31),14,16,10,5,11,13,16,19,31,,,,,,,,New confirmed cases by infection date,Unsure
Netherlands,13 (0 -- 86),13,38,552,0,5,9,18,28,86,,,,,,,,New confirmed cases by infection date,Unsure
Bolivia,11 (0 -- 581),11,438,12254,0,4,7,19,49,581,,,,,,,,New confirmed cases by infection date,Unsure
Panama,11 (6 -- 21),11,13,7,6,9,11,12,14,21,,,,,,,,New confirmed cases by infection date,Unsure
Kazakhstan,10 (0 -- 127),10,66,1123,0,5,8,14,26,127,,,,,,,,New confirmed cases by infection date,Unsure
Montenegro,10 (5 -- 22),10,11,9,5,8,9,11,12,22,,,,,,,,New confirmed cases by infection date,Likely increasing
Namibia,10 (0 -- 258),10,95,685,0,2,6,16,36,258,,,,,,,,New confirmed cases by infection date,Unsure
Spain,492 (27 -- 1367),9,49,428,0,2,5,15,28,105,,,,,,,,New confirmed cases by infection date,Unsure
Libya,8 (1 -- 16),8,8,6,1,5,7,9,10,16,,,,,,,,New confirmed cases by infection date,Unsure
Nepal,8 (1 -- 24),8,10,17,1,4,6,10,13,24,,,,,,,,New confirmed cases by infection date,Unsure
Papua New Guinea, ( -- ),8,9,6,3,6,8,9,11,19,,,,,,,,New confirmed cases by infection date,
Ireland,7 (1 -- 31),7,13,103,1,4,6,9,12,31,,,,,,,,New confirmed cases by infection date,Unsure
Latvia,7 (0 -- 52),7,29,226,0,3,5,10,15,52,,,,,,,,New confirmed cases by infection date,Likely increasing
Luxembourg,7 (0 -- 44),7,16,47,0,1,4,10,17,44,,,,,,,,New confirmed cases by infection date,Unsure
Belize,6 (1 -- 33),6,13,108,1,4,5,8,11,33,,,,,,,,New confirmed cases by infection date,Likely increasing
Costa Rica,5 (1 -- 10),5,5,2,1,3,4,6,7,10,,,,,,,,New confirmed cases by infection date,Likely decreasing
Honduras,5 (0 -- 15),5,7,20,0,3,4,5,7,15,,,,,,,,New confirmed cases by infection date,Likely decreasing
Kyrgyzstan,5 (0 -- 221),5,114,1383,0,1,3,9,22,221,,,,,,,,New confirmed cases by infection date,Unsure
Norway,5 (0 -- 131),5,48,420,0,1,3,9,18,131,,,,,,,,New confirmed cases by infection date,Unsure
Switzerland,160 (6 -- 1950),5,6,5,1,3,4,5,7,15,,,,,,,,New confirmed cases by infection date,Unsure
Denmark,4 (0 -- 15),4,7,36,0,2,3,4,6,15,,,,,,,,New confirmed cases by infection date,Likely increasing
El Salvador,4 (1 -- 12),4,5,17,1,3,4,5,6,12,,,,,,,,New confirmed cases by infection date,Unsure
Oman,4 (0 -- 14),4,6,29,0,2,3,4,6,14,,,,,,,,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,0 (0 -- 3),4,12,41,0,2,3,6,9,40,,,,,,,,New confirmed cases by infection date,Unsure
Dominican Republic,3 (0 -- 29),3,9,39,0,1,2,4,7,29,,,,,,,,New confirmed cases by infection date,Unsure
Angola,2 (0 -- 8),2,4,44,0,1,1,2,3,8,,,,,,,,New confirmed cases by infection date,Unsure
Estonia,2 (0 -- 99),2,169,5098,0,0,1,3,8,99,,,,,,,,New confirmed cases by infection date,Unsure
French Polynesia,2 (0 -- 25),2,21,376,0,0,1,3,5,25,,,,,,,,New confirmed cases by infection date,Unsure
Kuwait,2 (0 -- 11),2,3,7,0,1,1,2,3,11,,,,,,,,New confirmed cases by infection date,Unsure
Malta,2 (0 -- 16),2,5,56,0,0,1,2,4,16,,,,,,,,New confirmed cases by infection date,Unsure
Mozambique,2 (0 -- 13),2,4,26,0,1,1,2,4,13,,,,,,,,New confirmed cases by infection date,Unsure
Ukraine,343 (165 -- 1172),2,3,6,0,1,2,3,4,7,,,,,,,,New confirmed cases by infection date,Likely increasing
Ethiopia,1.6 (0.9 -- 3.3),1.6,1.8,0.8,0.9,1.3,1.4,1.7,2.1,3.3,,,,,,,,Effective reproduction no.,Unsure
Namibia,1.6 (0.6 -- 3.7),1.6,1.9,1.1,0.6,1.2,1.5,1.9,2.2,3.7,,,,,,,,Effective reproduction no.,Unsure
Pakistan,1.5 (1.1 -- 2.5),1.5,1.6,0.5,1.1,1.3,1.4,1.5,1.7,2.5,,,,,,,,Effective reproduction no.,Likely increasing
Greece,1.4 (0.8 -- 2),1.4,1.4,0.6,0.8,1.2,1.3,1.4,1.6,2,,,,,,,,Effective reproduction no.,Likely increasing
Tunisia,1.1 (0.5 -- 1.5),1.4,1.4,0.3,1,1.2,1.3,1.4,1.6,2,,,,,,,,Effective reproduction no.,Likely increasing
Austria,1.3 (1 -- 1.6),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.6,,,,,,,,Effective reproduction no.,Increasing
Lithuania,1.3 (1 -- 1.6),1.3,1.3,0.2,1,1.2,1.2,1.3,1.3,1.6,,,,,,,,Effective reproduction no.,Increasing
Norway,1.3 (0.5 -- 2.7),1.3,1.4,0.7,0.5,1,1.2,1.4,1.7,2.7,,,,,,,,Effective reproduction no.,Unsure
Afghanistan,1.2 (0.9 -- 1.9),1.2,1.3,0.4,0.9,1.1,1.2,1.3,1.4,1.9,,,,,,,,Effective reproduction no.,Likely increasing
Albania,1.2 (0.9 -- 1.6),1.2,1.2,0.3,0.9,1.1,1.1,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Unsure
Belarus,1.2 (0.9 -- 1.9),1.2,1.3,0.3,0.9,1.1,1.2,1.3,1.4,1.9,,,,,,,,Effective reproduction no.,Unsure
Belize,1.2 (0.8 -- 1.7),1.2,1.2,0.3,0.8,1.1,1.1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Likely increasing
Estonia,1.2 (0.2 -- 2.9),1.2,1.3,1.1,0.2,0.8,1.1,1.3,1.6,2.9,,,,,,,,Effective reproduction no.,Unsure
Georgia,1.2 (0.8 -- 1.6),1.2,1.2,0.3,0.8,1.1,1.1,1.2,1.2,1.6,,,,,,,,Effective reproduction no.,Likely increasing
Mali,1.2 (0.5 -- 2.7),1.2,1.4,0.8,0.5,1,1.1,1.3,1.5,2.7,,,,,,,,Effective reproduction no.,Unsure
Palestinian Territories,1.2 (0.9 -- 1.8),1.2,1.3,0.3,0.9,1.1,1.1,1.3,1.4,1.8,,,,,,,,Effective reproduction no.,Unsure
Philippines,1 (0.8 -- 1.2),1.2,1.1,0.2,0.9,1.1,1.1,1.2,1.2,1.4,,,,,,,,Effective reproduction no.,Likely decreasing
Portugal,0.9 (0.5 -- 1.2),1.2,1.3,0.3,0.9,1.1,1.2,1.3,1.4,1.8,,,,,,,,Effective reproduction no.,Unsure
Senegal,0.9 (0.5 -- 1.7),1.2,1.2,0.3,0.8,1.1,1.2,1.3,1.4,1.7,,,,,,,,Effective reproduction no.,Unsure
Somalia,0.62 (0 -- 1.01),1.2,1.4,0.8,0.6,1,1.1,1.4,1.7,2.7,,,,,,,,Effective reproduction no.,Likely decreasing
Vietnam,0.3 (0 -- 0.9),1.2,1.5,1,0.6,1,1.1,1.3,1.6,3.2,,,,,,,,Effective reproduction no.,Likely decreasing
Zimbabwe,0.9 (0.2 -- 2.8),1.2,1.3,0.4,0.9,1.1,1.2,1.3,1.4,1.9,,,,,,,,Effective reproduction no.,Unsure
Azerbaijan,1.1 (0.7 -- 1.8),1.1,1.2,0.4,0.7,0.9,1,1.2,1.3,1.8,,,,,,,,Effective reproduction no.,Unsure
Bangladesh,1.1 (0.9 -- 1.5),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Bolivia,1.1 (0.4 -- 3.2),1.1,1.4,1.1,0.4,0.8,0.9,1.2,1.6,3.2,,,,,,,,Effective reproduction no.,Unsure
Brazil,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Bulgaria,1.1 (0.7 -- 1.6),1.1,1.1,0.3,0.7,1,1.1,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Unsure
Canada,1.1 (0.6 -- 1.6),1.1,1.1,0.3,0.6,1,1.1,1.2,1.2,1.6,,,,,,,,Effective reproduction no.,Likely increasing
Congo - Kinshasa,1.1 (0.6 -- 3.2),1.1,1.3,1.1,0.6,0.9,1,1.1,1.3,3.2,,,,,,,,Effective reproduction no.,Unsure
Finland,1.1 (0.4 -- 1.7),1.1,1.1,0.7,0.4,0.9,1,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
French Polynesia,1.1 (0.4 -- 1.9),1.1,1.1,0.6,0.4,0.9,1,1.1,1.2,1.9,,,,,,,,Effective reproduction no.,Unsure
Germany,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Guatemala,1.1 (0.7 -- 1.9),1.1,1.2,0.4,0.7,1,1,1.1,1.3,1.9,,,,,,,,Effective reproduction no.,Unsure
Iran,1.1 (1 -- 1.1),1.1,1.1,0,1,1.1,1.1,1.1,1.1,1.1,,,,,,,,Effective reproduction no.,Increasing
Japan,1.1 (0.8 -- 1.7),1.1,1.2,0.3,0.8,1,1.1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
Kenya,1.1 (0.7 -- 1.2),1.1,1,0.2,0.7,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Kosovo,1.1 (0.4 -- 3.5),1.1,1.4,1.1,0.4,0.8,0.9,1.2,1.5,3.5,,,,,,,,Effective reproduction no.,Unsure
Latvia,1.1 (0.6 -- 2),1.1,1.2,0.6,0.6,0.9,1,1.2,1.3,2,,,,,,,,Effective reproduction no.,Likely increasing
Montenegro,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Mozambique,1.1 (0.7 -- 1.5),1.1,1.1,0.3,0.7,1,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Myanmar (Burma),1.1 (0.5 -- 1.9),1.1,1.1,0.5,0.5,0.9,1,1.2,1.4,1.9,,,,,,,,Effective reproduction no.,Unsure
North Macedonia,1.1 (0.7 -- 1.7),1.1,1.2,0.3,0.7,1,1.1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
Qatar,0.8 (0.1 -- 1.5),1.1,1,0.2,0.8,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Romania,1.1 (0.8 -- 1.3),1.1,1,0.2,0.7,1,1.1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Singapore,0.8 (0 -- 1.4),1.1,1.1,0.4,0.5,0.9,1,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Unsure
Spain,1 (0.4 -- 1.3),1.1,1.2,0.7,0.3,0.7,1,1.3,1.5,2.3,,,,,,,,Effective reproduction no.,Unsure
Trinidad & Tobago,0.9 (0.5 -- 2.6),1.1,1.1,0.3,0.5,0.9,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Likely decreasing
U.S. Virgin Islands,0.7 (0 -- 2.3),1.1,1.1,0.4,0.5,0.9,1,1.2,1.3,1.8,,,,,,,,Effective reproduction no.,Unsure
Uganda,1.1 (0.5 -- 1.8),1.1,1.2,0.2,0.9,1.1,1.1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
United Kingdom,0.9 (0.7 -- 1.1),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Unsure
Yemen,1.2 (0.6 -- 3.2),1.1,1.3,0.9,0.4,0.9,1,1.2,1.5,2.9,,,,,,,,Effective reproduction no.,Unsure
Algeria,1 (0.5 -- 1.2),1,1,0.2,0.5,0.8,0.9,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Angola,1 (0.7 -- 1.3),1,1,0.3,0.7,0.9,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1 (0.5 -- 1.5),1,1,0.3,0.5,0.8,0.9,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Chile,1 (0.8 -- 1),1,1,0.1,0.8,0.9,1,1,1,1,,,,,,,,Effective reproduction no.,Likely decreasing
Colombia,1 (0.9 -- 1.7),1,1.1,0.3,0.9,1,1,1,1.5,1.7,,,,,,,,Effective reproduction no.,Unsure
Congo - Kinshasa,1 (0 -- 132),1,97,1600,0,0,1,2,4,132,,,,,,,,New confirmed cases by infection date,Unsure
Croatia,1 (0.7 -- 1.7),1,1.1,0.4,0.7,0.9,1,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Cyprus,1 (0 -- 27),1,121,6882,0,0,0,1,4,27,,,,,,,,New confirmed cases by infection date,Unsure
Denmark,1 (0.7 -- 1.5),1,1.1,0.3,0.7,1,1,1.1,1.1,1.5,,,,,,,,Effective reproduction no.,Likely increasing
Dominican Republic,1 (0.6 -- 1.8),1,1.1,0.4,0.6,0.9,1,1.1,1.2,1.8,,,,,,,,Effective reproduction no.,Unsure
Ecuador,1 (0.3 -- 2.4),1,1.1,0.9,0.3,0.8,0.9,1.1,1.3,2.4,,,,,,,,Effective reproduction no.,Unsure
