region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Saudi Arabia,7 (2 -- 21),7,9,8,2,5,7,8,10,21,New confirmed cases by infection date,Likely decreasing
Sudan,7 (0 -- 87),7,36,543,0,1,4,11,21,87,New confirmed cases by infection date,Unsure
Cyprus,6 (0 -- 38),6,13,54,0,3,5,7,10,38,New confirmed cases by infection date,Likely increasing
Ethiopia,6 (2 -- 15),6,8,17,2,4,5,7,8,15,New confirmed cases by infection date,Unsure
Zimbabwe,6 (1 -- 75),6,23,132,1,3,5,8,13,75,New confirmed cases by infection date,Likely increasing
Algeria,5 (0 -- 40),5,17,139,0,2,3,6,10,40,New confirmed cases by infection date,Unsure
Dominican Republic,5 (1 -- 40),5,15,55,1,3,4,6,9,40,New confirmed cases by infection date,Unsure
Honduras,5 (2 -- 22),5,8,13,2,4,4,6,8,22,New confirmed cases by infection date,Unsure
Venezuela,5 (1 -- 15),5,6,5,1,3,4,6,8,15,New confirmed cases by infection date,Unsure
Iraq,4 (1 -- 12),4,5,6,1,2,3,5,6,12,New confirmed cases by infection date,Likely decreasing
Spain,4 (0 -- 19),4,6,6,0,2,3,6,9,19,New confirmed cases by infection date,Unsure
Bolivia,3.3 (1.2 -- 7.8),3.3,3.7,2,1.2,2.2,2.8,3.8,4.8,7.8,Effective reproduction no.,Unsure
Albania,3 (0 -- 11),3,5,5,0,2,3,4,6,11,New confirmed cases by infection date,Unsure
Belgium,3 (0 -- 20),3,6,9,0,1,2,4,7,20,New confirmed cases by infection date,Unsure
Kosovo,3 (0 -- 36),3,15,119,0,1,2,4,7,36,New confirmed cases by infection date,Unsure
Malta,3 (0 -- 17),3,6,35,0,1,2,3,5,17,New confirmed cases by infection date,Unsure
Montenegro,3 (0 -- 7),3,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Unsure
Zambia,3 (0 -- 92),3,39,334,0,1,2,5,11,92,New confirmed cases by infection date,Unsure
Bahamas,2.1 (0.54 -- 6.4),2.1,2.6,1.8,0.54,1.3,1.7,2.5,3.3,6.4,Effective reproduction no.,Unsure
Angola,2 (0 -- 11),2,3,5,0,1,1,2,4,11,New confirmed cases by infection date,Unsure
Burkina Faso,2 (0 -- 101),2,38,381,0,0,1,4,11,101,New confirmed cases by infection date,Unsure
China,2 (0 -- 43),2,12,58,0,0,1,3,8,43,New confirmed cases by infection date,Unsure
Luxembourg,2 (0 -- 9),2,3,10,0,0,1,2,3,9,New confirmed cases by infection date,Unsure
Malaysia,2 (0 -- 5),2,2,3,0,1,2,2,3,5,New confirmed cases by infection date,Unsure
Uganda,2 (0 -- 17),2,9,111,0,0,1,2,4,17,New confirmed cases by infection date,Unsure
United Arab Emirates,2 (0 -- 6),2,3,7,0,2,2,3,3,6,New confirmed cases by infection date,Unsure
Congo - Kinshasa,1.8 (0.94 -- 4.1),1.8,2.1,1.1,0.94,1.4,1.6,2,2.4,4.1,Effective reproduction no.,Unsure
Mauritania,1.6 (0.85 -- 3.2),1.6,1.8,0.78,0.85,1.3,1.5,1.7,2,3.2,Effective reproduction no.,Likely increasing
Eswatini,1.4 (0.81 -- 2.4),1.4,1.5,0.58,0.81,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Unsure
Senegal,1.4 (0.79 -- 2.2),1.4,1.4,0.48,0.79,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Unsure
Andorra,1.3 (0.23 -- 4.1),1.3,1.6,1.3,0.23,0.85,1.1,1.5,1.9,4.1,Effective reproduction no.,Unsure
Burkina Faso,1.3 (0.24 -- 2.9),1.3,1.4,0.89,0.24,0.85,1.1,1.4,1.8,2.9,Effective reproduction no.,Unsure
South Korea,1.3 (0.8 -- 1.8),1.3,1.3,0.3,0.8,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Colombia,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Unsure
Cyprus,1.2 (0.69 -- 1.8),1.2,1.2,0.39,0.69,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing
Denmark,1.2 (1 -- 1.6),1.2,1.2,0.2,1,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Egypt,1.2 (1.1 -- 1.6),1.2,1.3,0.19,1.1,1.2,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing
Estonia,1.2 (0.68 -- 2),1.2,1.2,0.49,0.68,1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing
Finland,1.2 (0.65 -- 1.5),1.2,1.1,0.31,0.65,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Netherlands,1.2 (0.74 -- 1.7),1.2,1.2,0.3,0.74,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Nigeria,1.2 (0.52 -- 2.2),1.2,1.3,0.53,0.52,1,1.1,1.3,1.5,2.2,Effective reproduction no.,Unsure
South Africa,1.2 (0.85 -- 1.7),1.2,1.2,0.28,0.85,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Uruguay,1.2 (0.89 -- 1.8),1.2,1.3,0.33,0.89,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
Zambia,1.2 (0.62 -- 2.4),1.2,1.3,0.63,0.62,1,1.1,1.3,1.5,2.4,Effective reproduction no.,Unsure
Brazil,1.1 (0.84 -- 1.3),1.1,1.1,0.16,0.84,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Dominican Republic,1.1 (0.85 -- 1.7),1.1,1.2,0.39,0.85,0.99,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
El Salvador,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Ghana,1.1 (0.36 -- 2.2),1.1,1.1,0.59,0.36,0.85,0.98,1.2,1.4,2.2,Effective reproduction no.,Unsure
Guatemala,1.1 (0.65 -- 1.4),1.1,1.1,0.23,0.65,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Latvia,1.1 (0.7 -- 1.3),1.1,1.1,0.22,0.7,0.98,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Liechtenstein,1.1 (0.48 -- 2.7),1.1,1.3,0.82,0.48,0.92,1,1.2,1.4,2.7,Effective reproduction no.,Unsure
Lithuania,1.1 (0.81 -- 1.3),1.1,1.1,0.17,0.81,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Mozambique,1.1 (0.78 -- 2.1),1.1,1.2,0.51,0.78,0.98,1,1.1,1.3,2.1,Effective reproduction no.,Unsure
Pakistan,1.1 (0.76 -- 1.9),1.1,1.2,0.36,0.76,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing
Panama,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Rwanda,1.1 (0.7 -- 2.2),1.1,1.3,0.76,0.7,0.99,1.1,1.2,1.3,2.2,Effective reproduction no.,Unsure
Slovakia,1.1 (0.77 -- 1.7),1.1,1.2,0.32,0.77,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Slovenia,1.1 (0.68 -- 1.9),1.1,1.1,0.39,0.68,0.91,1,1.1,1.3,1.9,Effective reproduction no.,Unsure
United Kingdom,1.1 (0.89 -- 1.5),1.1,1.2,0.19,0.89,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Zimbabwe,1.1 (0.84 -- 2.2),1.1,1.3,0.43,0.84,1.1,1.1,1.2,1.3,2.2,Effective reproduction no.,Likely increasing
Andorra,1 (0 -- 161),1,66,680,0,0,0,2,9,161,New confirmed cases by infection date,Unsure
Angola,1 (0.69 -- 1.4),1,1,0.24,0.69,0.93,0.97,1,1.1,1.4,Effective reproduction no.,Unsure
Belize,1 (0 -- 7),1,2,11,0,0,0,1,2,7,New confirmed cases by infection date,Unsure
Canada,1 (0.82 -- 1.3),1,1.1,0.15,0.82,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Chile,1 (0.92 -- 1.2),1,1,0.089,0.92,0.98,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
China,1 (0.12 -- 2.2),1,1,0.73,0.12,0.54,0.83,1.2,1.4,2.2,Effective reproduction no.,Unsure
Costa Rica,1 (0.65 -- 1.2),1,0.98,0.2,0.65,0.89,0.97,1,1.1,1.2,Effective reproduction no.,Unsure
Croatia,1 (0.73 -- 1.3),1,1,0.19,0.73,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Likely increasing
France,1 (0.7 -- 1.5),1,1.1,0.25,0.7,0.9,0.98,1.1,1.2,1.5,Effective reproduction no.,Unsure
French Polynesia,1 (0 -- 5),1,2,4,0,0,1,1,2,5,New confirmed cases by infection date,Unsure
Georgia,1 (0.71 -- 1.3),1,1,0.18,0.71,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Unsure
Germany,1 (0.7 -- 1.2),1,0.98,0.15,0.7,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Likely increasing
Indonesia,1 (0.86 -- 1.2),1,1,0.12,0.86,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Ireland,1 (0.88 -- 1.4),1,1.1,0.21,0.88,1,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Jamaica,1 (0 -- 8),1,3,7,0,0,1,1,2,8,New confirmed cases by infection date,Unsure
Jamaica,1 (0.65 -- 1.5),1,1,0.3,0.65,0.91,0.96,1,1.1,1.5,Effective reproduction no.,Unsure
Japan,1 (0.69 -- 1.4),1,1,0.23,0.69,0.9,0.98,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Kazakhstan,1 (0.55 -- 1.3),1,1,0.28,0.55,0.88,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Kenya,1 (0 -- 7),1,2,4,0,0,1,2,3,7,New confirmed cases by infection date,Unsure
Kyrgyzstan,1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Unsure
Lebanon,1 (0.88 -- 1.5),1,1.1,0.21,0.88,0.98,1,1,1.1,1.5,Effective reproduction no.,Unsure
Liechtenstein,1 (0 -- 46),1,24,279,0,0,0,1,3,46,New confirmed cases by infection date,Unsure
Mali,1 (0 -- 21),1,5,13,0,0,0,2,6,21,New confirmed cases by infection date,Unsure
Malta,1 (0.69 -- 1.6),1,1.1,0.32,0.69,0.89,0.97,1.1,1.1,1.6,Effective reproduction no.,Unsure
Mexico,1 (0.83 -- 1.3),1,1,0.15,0.83,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Moldova,1 (0.89 -- 1.2),1,1,0.084,0.89,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Mozambique,1 (0 -- 32),1,13,125,0,1,1,2,4,32,New confirmed cases by infection date,Unsure
Namibia,1 (0.19 -- 2.3),1,1.1,0.81,0.19,0.7,0.92,1.1,1.2,2.3,Effective reproduction no.,Unsure
Nepal,1 (0 -- 6),1,2,3,0,0,1,2,3,6,New confirmed cases by infection date,Unsure
Norway,1 (0 -- 23),1,15,278,0,0,1,2,5,23,New confirmed cases by infection date,Unsure
Paraguay,1 (0.75 -- 1.2),1,1,0.15,0.75,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
Peru,1 (0.8 -- 1.2),1,1,0.13,0.8,0.95,1,1,1.1,1.2,Effective reproduction no.,Unsure
Puerto Rico,1 (0.74 -- 1.5),1,1.1,0.28,0.74,0.94,1,1.1,1.1,1.5,Effective reproduction no.,Unsure
Rwanda,1 (0 -- 24),1,17,139,0,0,1,2,3,24,New confirmed cases by infection date,Unsure
Serbia,1 (0.67 -- 1.7),1,1.1,0.36,0.67,0.86,0.96,1.1,1.2,1.7,Effective reproduction no.,Unsure
Sri Lanka,1 (0 -- 42),1,38,632,0,0,1,2,4,42,New confirmed cases by infection date,Unsure
Switzerland,1 (0.53 -- 1.8),1,1.1,0.41,0.53,0.83,0.96,1.1,1.3,1.8,Effective reproduction no.,Unsure
Syria,1 (0.45 -- 1.3),1,0.97,0.26,0.45,0.84,0.97,1.1,1.1,1.3,Effective reproduction no.,Unsure
Turkey,1 (0.72 -- 1.3),1,1,0.18,0.72,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
United Arab Emirates,1 (0.75 -- 1.2),1,0.99,0.15,0.75,0.94,0.98,1,1,1.2,Effective reproduction no.,Unsure
United States,1 (0.82 -- 1.1),1,1,0.099,0.82,0.97,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Venezuela,1 (0.67 -- 1.3),1,1,0.2,0.67,0.91,0.99,1.1,1.1,1.3,Effective reproduction no.,Unsure
Belarus,0.99 (0.65 -- 1.4),0.99,1,0.25,0.65,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Unsure
French Polynesia,0.99 (0.55 -- 1.3),0.99,0.97,0.24,0.55,0.86,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
Guinea,0.99 (0.44 -- 1.6),0.99,1,0.39,0.44,0.85,0.94,1,1.1,1.6,Effective reproduction no.,Unsure
Honduras,0.99 (0.81 -- 1.4),0.99,1,0.19,0.81,0.94,0.97,1,1.1,1.4,Effective reproduction no.,Unsure
Cameroon,0.98 (0.4 -- 1.5),0.98,0.98,0.48,0.4,0.82,0.93,1,1.1,1.5,Effective reproduction no.,Unsure
Cuba,0.98 (0.47 -- 1.8),0.98,1.1,0.54,0.47,0.86,0.94,1,1.1,1.8,Effective reproduction no.,Unsure
Ethiopia,0.98 (0.78 -- 1.2),0.98,0.97,0.15,0.78,0.9,0.96,0.99,1,1.2,Effective reproduction no.,Unsure
Libya,0.98 (0.8 -- 1.2),0.98,0.99,0.14,0.8,0.94,0.97,1,1,1.2,Effective reproduction no.,Unsure
Russia,0.98 (0.88 -- 1.1),0.98,0.97,0.06,0.88,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Unsure
Tajikistan,0.98 (0.52 -- 1.9),0.98,1.1,0.6,0.52,0.86,0.94,1,1.1,1.9,Effective reproduction no.,Unsure
Uganda,0.98 (0.57 -- 1.7),0.98,1,0.45,0.57,0.83,0.93,1,1.1,1.7,Effective reproduction no.,Unsure
Afghanistan,0.97 (0.66 -- 1.4),0.97,0.99,0.25,0.66,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Unsure
Madagascar,0.97 (0.51 -- 1.6),0.97,1,0.41,0.51,0.86,0.93,1,1.1,1.6,Effective reproduction no.,Unsure
Myanmar (Burma),0.97 (0.72 -- 1.2),0.97,0.96,0.15,0.72,0.88,0.94,0.99,1,1.2,Effective reproduction no.,Unsure
Azerbaijan,0.96 (0.74 -- 1.2),0.96,0.97,0.17,0.74,0.89,0.93,0.99,1,1.2,Effective reproduction no.,Unsure
Cape Verde,0.96 (0.33 -- 1.9),0.96,1,0.57,0.33,0.78,0.89,1,1.2,1.9,Effective reproduction no.,Unsure
Guyana,0.96 (0.71 -- 1.6),0.96,1,0.39,0.71,0.89,0.93,1,1.1,1.6,Effective reproduction no.,Unsure
Palestinian Territories,0.96 (0.62 -- 1.3),0.96,0.96,0.21,0.62,0.83,0.91,1,1.1,1.3,Effective reproduction no.,Unsure
Philippines,0.96 (0.75 -- 1.2),0.96,0.97,0.16,0.75,0.91,0.94,0.97,1,1.2,Effective reproduction no.,Likely decreasing
Malaysia,0.95 (0.49 -- 1.1),0.95,0.9,0.21,0.49,0.84,0.92,0.97,1,1.1,Effective reproduction no.,Unsure
Saudi Arabia,0.95 (0.7 -- 1.3),0.95,0.97,0.19,0.7,0.88,0.93,0.97,1,1.3,Effective reproduction no.,Likely decreasing
Tunisia,0.95 (0.56 -- 1.6),0.95,0.99,0.36,0.56,0.81,0.9,1,1.1,1.6,Effective reproduction no.,Unsure
Ukraine,0.95 (0.76 -- 1.1),0.95,0.94,0.093,0.76,0.89,0.93,0.97,0.99,1.1,Effective reproduction no.,Unsure
Armenia,0.94 (0.57 -- 1.5),0.94,0.98,0.31,0.57,0.8,0.89,0.99,1.1,1.5,Effective reproduction no.,Unsure
Austria,0.94 (0.64 -- 1.3),0.94,0.96,0.22,0.64,0.83,0.89,0.98,1.1,1.3,Effective reproduction no.,Unsure
Morocco,0.94 (0.79 -- 1.2),0.94,0.95,0.12,0.79,0.88,0.92,0.96,1,1.2,Effective reproduction no.,Unsure
Argentina,0.93 (0.78 -- 1.1),0.93,0.93,0.11,0.78,0.89,0.92,0.94,0.96,1.1,Effective reproduction no.,Likely decreasing
India,0.93 (0.76 -- 1.2),0.93,0.95,0.14,0.76,0.86,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing
Romania,0.93 (0.74 -- 1.2),0.93,0.94,0.14,0.74,0.87,0.91,0.96,1,1.2,Effective reproduction no.,Unsure
Sri Lanka,0.93 (0.3 -- 2.2),0.93,1,0.71,0.3,0.7,0.84,1,1.1,2.2,Effective reproduction no.,Unsure
Qatar,0.92 (0.31 -- 1.6),0.92,0.93,0.4,0.31,0.76,0.88,0.95,1,1.6,Effective reproduction no.,Unsure
Guadeloupe,0.91 (0.41 -- 1.8),0.91,0.98,0.47,0.41,0.78,0.87,0.95,1.1,1.8,Effective reproduction no.,Likely decreasing
Israel,0.91 (0.45 -- 1.3),0.91,0.9,0.26,0.45,0.74,0.85,0.97,1.1,1.3,Effective reproduction no.,Unsure
Kuwait,0.91 (0.71 -- 1.1),0.91,0.91,0.14,0.71,0.86,0.9,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing
Montenegro,0.9 (0.6 -- 1.1),0.9,0.89,0.16,0.6,0.8,0.87,0.94,0.98,1.1,Effective reproduction no.,Unsure
Trinidad & Tobago,0.9 (0.32 -- 1.6),0.9,0.96,0.6,0.32,0.77,0.86,0.94,1,1.6,Effective reproduction no.,Likely decreasing
Poland,0.89 (0.6 -- 1.2),0.89,0.9,0.2,0.6,0.79,0.85,0.93,0.99,1.2,Effective reproduction no.,Unsure
Sudan,0.88 (0.14 -- 1.4),0.88,0.83,0.41,0.14,0.56,0.77,0.97,1.1,1.4,Effective reproduction no.,Unsure
Algeria,0.87 (0.47 -- 1.5),0.87,0.92,0.39,0.47,0.72,0.82,0.93,1,1.5,Effective reproduction no.,Unsure
Kyrgyzstan,0.87 (0.5 -- 1.2),0.87,0.87,0.24,0.5,0.74,0.82,0.91,0.97,1.2,Effective reproduction no.,Unsure
North Macedonia,0.87 (0.64 -- 1.1),0.87,0.88,0.16,0.64,0.79,0.84,0.9,0.96,1.1,Effective reproduction no.,Unsure
Norway,0.87 (0.29 -- 1.8),0.87,0.92,0.53,0.29,0.62,0.78,0.96,1.1,1.8,Effective reproduction no.,Unsure
Guam,0.86 (0.36 -- 1.4),0.86,0.86,0.37,0.36,0.68,0.8,0.91,0.97,1.4,Effective reproduction no.,Unsure
Iran,0.86 (0.71 -- 1.1),0.86,0.87,0.11,0.71,0.8,0.84,0.89,0.93,1.1,Effective reproduction no.,Unsure
Suriname,0.86 (0.23 -- 1.9),0.86,0.94,0.65,0.23,0.66,0.8,0.92,1,1.9,Effective reproduction no.,Unsure
Bahrain,0.85 (0.33 -- 1.3),0.85,0.86,0.35,0.33,0.72,0.81,0.88,0.97,1.3,Effective reproduction no.,Likely decreasing
Italy,0.85 (0.61 -- 1.1),0.85,0.85,0.14,0.61,0.76,0.82,0.88,0.93,1.1,Effective reproduction no.,Unsure
Jordan,0.85 (0.63 -- 1.2),0.85,0.87,0.18,0.63,0.76,0.81,0.89,0.96,1.2,Effective reproduction no.,Unsure
