region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Equatorial Guinea,0 (0 -- 0),,,,,,,,,,4.31765640618188e-05,1.00000990674148e-05,0.198207632218265,1.00000990674148e-05,4.31981052719086e-05,,,New confirmed cases by infection date,Likely decreasing
Equatorial Guinea,0.2 (0 -- 1),,,,,,,,,,0.2,0,1,0,0.2,,,Effective reproduction no.,Likely decreasing
Gabon,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Gabon,0.79 (0.11 -- 1.24),,,,,,,,,,0.79,0.11,1.24,0.67,0.99,,,Effective reproduction no.,Likely decreasing
Guinea-Bissau,1 (0 -- 19),,,,,,,,,,1,0,19,0,1,,,New confirmed cases by infection date,Unsure
Guinea-Bissau,1.13 (0.46 -- 2.43),,,,,,,,,,1.13,0.46,2.43,0.84,1.27,,,Effective reproduction no.,Unsure
Jersey,0 (0 -- 0),,,,,,,,,,2.4726159581642e-05,1.00008018307087e-05,0.00565731929485216,1.00008018307087e-05,2.47416645381477e-05,,,New confirmed cases by infection date,Likely decreasing
Jersey,0.4 (0 -- 1),,,,,,,,,,0.4,0,1,0,0.4,,,Effective reproduction no.,Likely decreasing
Lesotho,0 (0 -- 1),,,,,,,,,,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Lesotho,0.8 (0 -- 1.4),,,,,,,,,,0.8,0,1.4,0.5,1,0.8,0.9,Effective reproduction no.,Unsure
Liberia,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Liberia,0.4 (0 -- 1.2),,,,,,,,,,0.4,0,1.2,0,0.4,0,0.1,Effective reproduction no.,Likely decreasing
Malawi,0 (0 -- 2),,,,,,,,,,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Malawi,1 (0.3 -- 1.8),,,,,,,,,,1,0.3,1.8,0.7,1.2,0.8,0.9,Effective reproduction no.,Unsure
Mauritania,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Mauritania,0.75 (0 -- 1.33),,,,,,,,,,0.75,0,1.33,0.53,0.97,0.73,0.87,Effective reproduction no.,Unsure
Nicaragua,0 (0 -- 3),,,,,,,,,,0.285121169662831,1.17528102237125e-05,3.45262582326831,1.17528102237125e-05,0.285726820252869,,,New confirmed cases by infection date,Unsure
Nicaragua,0.9 (0.1 -- 1.5),,,,,,,,,,0.9,0.1,1.5,0.7,1,,,Effective reproduction no.,Unsure
Niger,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Niger,0.71 (0 -- 1.09),,,,,,,,,,0.71,0,1.09,0.57,0.89,,,Effective reproduction no.,Likely decreasing
Rwanda,0 (0 -- 3),,,,,,,,,,0.0245717025947897,1.0001313978886e-05,1.1401394445417,1.0001313978886e-05,0.0246059507415719,,,New confirmed cases by infection date,Unsure
Rwanda,0.9 (0.1 -- 1.6),,,,,,,,,,0.9,0,1.9,0.5,1.1,,,Effective reproduction no.,Unsure
Serbia,95 (33 -- 234),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely increasing
Serbia,1.2 (0.9 -- 1.7),,,,,,,,,,0.91,0.42,1.35,0.78,1,0.89,0.96,Effective reproduction no.,Likely increasing
Sierra Leone,0 (0 -- 0),,,,,,,,,,0.00177348578025943,1.00000138435231e-05,0.133928986165574,1.00000138435231e-05,0.00178194050930689,,,New confirmed cases by infection date,Unsure
Sierra Leone,0.91 (0.42 -- 1.35),,,,,,,,,,0.8,0,1.4,0.5,1,,,Effective reproduction no.,Unsure
Slovenia,36 (4 -- 238),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Likely increasing
Slovenia,1 (0.5 -- 1.8),,,,,,,,,,0.62,0,1.01,0.46,0.83,,,Effective reproduction no.,Likely increasing
South Korea,2 (0 -- 12),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Unsure
South Korea,1 (0.7 -- 1.5),,,,,,,,,,0.69,0,1,0.56,0.9,,,Effective reproduction no.,Unsure
Sri Lanka,2 (0 -- 43),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Sri Lanka,0.8 (0.1 -- 1.9),,,,,,,,,,0.7,0,1.7,0.5,0.9,0.7,0.8,Effective reproduction no.,Unsure
Turkey,480 (241 -- 978),,,,,,,,,,0.0444043821000308,2.40350215158485e-05,3.12267100835002,2.40350215158485e-05,0.0445302098242802,,,New confirmed cases by infection date,Unsure
Turkey,1.3 (1 -- 1.7),,,,,,,,,,0.7,0,2.3,0,0.7,,,Effective reproduction no.,Unsure
Venezuela,2 (0 -- 5),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Venezuela,0.9 (0.8 -- 1.1),,,,,,,,,,0.3,0,0.9,0,0.3,0,0.1,Effective reproduction no.,Likely decreasing
United Kingdom,654 (339 -- 1392),3075,3207,1120,1738,2497,2850,3275,3718,5142,,,,,,,,New confirmed cases by infection date,Likely increasing
Iran,823 (661 -- 1036),823,832,126,661,769,804,840,874,1036,,,,,,,,New confirmed cases by infection date,Increasing
Philippines,29 (11 -- 75),764,822,433,306,544,682,853,1021,1503,,,,,,,,New confirmed cases by infection date,Likely decreasing
Romania,201 (66 -- 349),714,706,162,455,618,684,742,786,932,,,,,,,,New confirmed cases by infection date,Likely increasing
Brazil,691 (300 -- 1456),691,765,406,300,517,620,770,924,1456,,,,,,,,New confirmed cases by infection date,Unsure
United Arab Emirates,3 (1 -- 12),654,738,435,339,515,597,714,841,1392,,,,,,,,New confirmed cases by infection date,Unsure
Italy,649 (276 -- 1443),649,737,469,276,469,576,734,888,1443,,,,,,,,New confirmed cases by infection date,Likely increasing
Mexico,640 (330 -- 1905),640,857,1077,330,499,579,715,910,1905,,,,,,,,New confirmed cases by infection date,Unsure
India,517 (292 -- 905),517,547,209,292,421,481,560,634,905,,,,,,,,New confirmed cases by infection date,Unsure
Tunisia,95 (3 -- 554),480,530,265,241,366,434,533,629,978,,,,,,,,New confirmed cases by infection date,Unsure
South Sudan,0 (0 -- 0),426,631,2212,26,182,319,541,700,1323,,,,,,,,New confirmed cases by infection date,Likely decreasing
Germany,400 (172 -- 959),400,480,472,172,292,355,453,560,959,,,,,,,,New confirmed cases by infection date,Likely increasing
Uganda,11 (1 -- 106),365,456,392,181,292,336,400,484,985,,,,,,,,New confirmed cases by infection date,Unsure
France,230 (41 -- 1292),230,414,831,41,120,181,293,437,1292,,,,,,,,New confirmed cases by infection date,Unsure
Austria,213 (73 -- 429),213,229,141,73,150,191,236,277,429,,,,,,,,New confirmed cases by infection date,Increasing
Qatar,0 (0 -- 7),201,205,101,66,142,176,225,259,349,,,,,,,,New confirmed cases by infection date,Unsure
Bulgaria,191 (57 -- 544),191,242,278,57,124,164,218,284,544,,,,,,,,New confirmed cases by infection date,Likely increasing
Colombia,190 (145 -- 270),190,197,47,145,175,185,196,208,270,,,,,,,,New confirmed cases by infection date,Unsure
Greece,187 (26 -- 789),187,331,1315,26,92,147,236,341,789,,,,,,,,New confirmed cases by infection date,Likely increasing
Pakistan,177 (60 -- 553),177,226,190,60,121,153,208,269,553,,,,,,,,New confirmed cases by infection date,Likely increasing
Somalia,0 (0 -- 0),145,354,1511,20,77,111,190,302,1078,,,,,,,,New confirmed cases by infection date,Likely decreasing
Canada,137 (25 -- 490),137,182,188,25,83,116,162,211,490,,,,,,,,New confirmed cases by infection date,Likely increasing
Argentina,124 (21 -- 491),124,280,2597,21,69,102,148,200,491,,,,,,,,New confirmed cases by infection date,Unsure
Indonesia,124 (83 -- 279),124,146,76,83,100,114,136,167,279,,,,,,,,New confirmed cases by infection date,Unsure
Hungary,107 (53 -- 219),107,120,75,53,82,97,118,137,219,,,,,,,,New confirmed cases by infection date,Likely increasing
Morocco,104 (63 -- 166),104,108,41,63,86,98,110,120,166,,,,,,,,New confirmed cases by infection date,Likely increasing
Senegal,0 (0 -- 1),95,113,138,33,64,82,108,136,234,,,,,,,,New confirmed cases by infection date,Likely decreasing
Trinidad & Tobago,0 (0 -- 3),95,221,1496,3,31,65,132,213,554,,,,,,,,New confirmed cases by infection date,Likely decreasing
Singapore,0 (0 -- 0),81,170,966,8,38,60,103,158,425,,,,,,,,New confirmed cases by infection date,Unsure
Croatia,70 (23 -- 283),70,107,163,23,45,59,85,120,283,,,,,,,,New confirmed cases by infection date,Unsure
Sweden,0 (0 -- 7),68,395,4318,2,19,44,100,205,1000,,,,,,,,New confirmed cases by infection date,Unsure
Georgia,64 (13 -- 170),64,76,64,13,38,53,76,97,170,,,,,,,,New confirmed cases by infection date,Likely increasing
Bangladesh,63 (30 -- 185),63,79,62,30,45,55,72,90,185,,,,,,,,New confirmed cases by infection date,Unsure
Ecuador,55 (8 -- 841),55,281,1599,8,26,41,77,143,841,,,,,,,,New confirmed cases by infection date,Unsure
Azerbaijan,51 (13 -- 206),51,77,120,13,31,42,61,85,206,,,,,,,,New confirmed cases by infection date,Unsure
Belgium,51 (9 -- 333),51,106,283,9,26,39,65,100,333,,,,,,,,New confirmed cases by infection date,Unsure
Poland,764 (306 -- 1503),49,58,50,15,31,41,56,72,125,,,,,,,,New confirmed cases by infection date,Likely increasing
Paraguay,8 (3 -- 17),41,44,22,20,33,38,45,51,72,,,,,,,,New confirmed cases by infection date,Likely decreasing
Lithuania,38 (10 -- 75),38,40,23,10,26,34,43,49,75,,,,,,,,New confirmed cases by infection date,Increasing
Netherlands,37 (5 -- 308),37,102,443,5,18,29,48,77,308,,,,,,,,New confirmed cases by infection date,Unsure
Iraq,36 (24 -- 45),36,36,8,24,32,34,37,39,45,,,,,,,,New confirmed cases by infection date,Decreasing
Jordan,36 (6 -- 110),36,45,54,6,20,29,44,58,110,,,,,,,,New confirmed cases by infection date,Unsure
Slovakia,81 (8 -- 425),36,97,737,4,17,28,48,75,238,,,,,,,,New confirmed cases by infection date,Likely increasing
North Macedonia,31 (5 -- 113),31,43,56,5,17,25,38,54,113,,,,,,,,New confirmed cases by infection date,Unsure
Chile,30 (16 -- 45),30,30,9,16,25,29,32,35,45,,,,,,,,New confirmed cases by infection date,Likely decreasing
Afghanistan,29 (6 -- 148),29,51,105,6,17,24,36,52,148,,,,,,,,New confirmed cases by infection date,Likely increasing
Peru,41 (20 -- 72),29,37,55,11,22,27,32,40,75,,,,,,,,New confirmed cases by infection date,Likely decreasing
Zimbabwe,1 (0 -- 41),29,51,105,6,17,24,36,52,148,,,,,,,,New confirmed cases by infection date,Unsure
Armenia,28 (7 -- 176),28,60,182,7,16,23,36,55,176,,,,,,,,New confirmed cases by infection date,Unsure
Czechia,28 (6 -- 134),28,58,525,6,15,22,34,49,134,,,,,,,,New confirmed cases by infection date,Unsure
Albania,26 (12 -- 65),26,32,24,12,19,23,29,37,65,,,,,,,,New confirmed cases by infection date,Likely increasing
Palestinian Territories,26 (8 -- 96),26,37,53,8,16,22,31,43,96,,,,,,,,New confirmed cases by infection date,Unsure
Algeria,24 (7 -- 56),24,27,23,7,16,21,28,34,56,,,,,,,,New confirmed cases by infection date,Unsure
Japan,24 (6 -- 103),24,39,86,6,15,20,29,39,103,,,,,,,,New confirmed cases by infection date,Unsure
Portugal,49 (15 -- 125),23,33,51,4,13,18,27,38,89,,,,,,,,New confirmed cases by infection date,Unsure
Moldova,22 (14 -- 43),22,24,11,14,19,21,23,26,43,,,,,,,,New confirmed cases by infection date,Likely increasing
Myanmar (Burma),20 (2 -- 93),20,32,60,2,10,15,25,36,93,,,,,,,,New confirmed cases by infection date,Unsure
Nepal,19 (7 -- 75),19,30,83,7,14,17,22,26,75,,,,,,,,New confirmed cases by infection date,Unsure
Latvia,17 (3 -- 186),17,78,469,3,9,14,22,32,186,,,,,,,,New confirmed cases by infection date,Likely increasing
Guatemala,16 (3 -- 53),16,22,35,3,11,14,18,23,53,,,,,,,,New confirmed cases by infection date,Unsure
Kenya,16 (2 -- 44),16,19,24,2,8,12,20,26,44,,,,,,,,New confirmed cases by infection date,Unsure
Lebanon,16 (6 -- 32),16,18,9,6,13,15,18,21,32,,,,,,,,New confirmed cases by infection date,Unsure
Panama,16 (9 -- 36),16,19,11,9,13,15,18,21,36,,,,,,,,New confirmed cases by infection date,Unsure
Israel,14 (1 -- 394),14,154,1890,1,5,10,23,51,394,,,,,,,,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0 (0 -- 1),14,15,6,7,12,13,16,18,27,,,,,,,,New confirmed cases by infection date,Unsure
Belarus,13 (4 -- 42),13,16,16,4,8,11,15,20,42,,,,,,,,New confirmed cases by infection date,Unsure
Egypt,12 (4 -- 26),12,14,14,4,8,11,14,17,26,,,,,,,,New confirmed cases by infection date,Unsure
Estonia,12 (0 -- 413),12,141,856,0,3,7,19,44,413,,,,,,,,New confirmed cases by infection date,Unsure
Norway,12 (0 -- 199),12,56,231,0,4,8,17,34,199,,,,,,,,New confirmed cases by infection date,Unsure
Kazakhstan,11 (1 -- 118),11,59,796,1,5,8,15,24,118,,,,,,,,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,0 (0 -- 3),11,43,600,1,5,8,15,24,106,,,,,,,,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,10 (0 -- 71),10,21,51,0,4,7,14,24,71,,,,,,,,New confirmed cases by infection date,Unsure
Costa Rica,10 (6 -- 31),10,14,20,6,9,10,11,14,31,,,,,,,,New confirmed cases by infection date,Unsure
Libya,10 (4 -- 26),10,13,12,4,8,9,12,14,26,,,,,,,,New confirmed cases by infection date,Unsure
Luxembourg,9 (0 -- 62),9,22,98,0,4,6,12,18,62,,,,,,,,New confirmed cases by infection date,Unsure
Belize,8 (2 -- 34),8,12,17,2,5,7,10,13,34,,,,,,,,New confirmed cases by infection date,Likely increasing
Ethiopia,8 (1 -- 33),8,12,18,1,5,7,10,13,33,,,,,,,,New confirmed cases by infection date,Unsure
Montenegro,8 (3 -- 16),8,9,6,3,6,8,9,11,16,,,,,,,,New confirmed cases by infection date,Likely increasing
Papua New Guinea, ( -- ),8,8,6,3,6,7,8,10,17,,,,,,,,New confirmed cases by infection date,
Denmark,6 (2 -- 29),6,11,26,2,4,5,7,9,29,,,,,,,,New confirmed cases by infection date,Likely increasing
El Salvador,6 (2 -- 18),6,8,12,2,4,5,6,8,18,,,,,,,,New confirmed cases by infection date,Unsure
Kosovo,6 (0 -- 81),6,34,370,0,2,4,9,17,81,,,,,,,,New confirmed cases by infection date,Unsure
Bolivia,5 (1 -- 64),5,27,265,1,3,4,6,10,64,,,,,,,,New confirmed cases by infection date,Likely decreasing
Honduras,5 (1 -- 21),5,28,465,1,3,4,6,8,21,,,,,,,,New confirmed cases by infection date,Likely decreasing
Kyrgyzstan,5 (0 -- 140),5,47,322,0,1,3,8,19,140,,,,,,,,New confirmed cases by infection date,Unsure
Switzerland,68 (2 -- 1000),5,6,6,2,4,5,6,7,15,,,,,,,,New confirmed cases by infection date,Unsure
Malta,4 (0 -- 35),4,21,160,0,2,3,5,8,35,,,,,,,,New confirmed cases by infection date,Unsure
Finland,3 (0 -- 36),3,24,418,0,1,2,4,7,36,,,,,,,,New confirmed cases by infection date,Likely increasing
Ireland,3 (0 -- 13),3,5,19,0,1,2,4,5,13,,,,,,,,New confirmed cases by infection date,Unsure
Ukraine,365 (181 -- 985),3,5,13,1,2,3,4,5,12,,,,,,,,New confirmed cases by infection date,Likely increasing
Dominican Republic,2 (0 -- 13),2,4,7,0,1,1,2,4,13,,,,,,,,New confirmed cases by infection date,Unsure
French Polynesia,2 (0 -- 15),2,6,45,0,0,1,2,4,15,,,,,,,,New confirmed cases by infection date,Unsure
Jamaica,2 (0 -- 137),2,41,258,0,1,2,4,10,137,,,,,,,,New confirmed cases by infection date,Unsure
Mali,2 (0 -- 63),2,23,166,0,1,1,3,8,63,,,,,,,,New confirmed cases by infection date,Unsure
Oman,2 (0 -- 7),2,2,4,0,1,1,2,3,7,,,,,,,,New confirmed cases by infection date,Unsure
South Africa,145 (20 -- 1078),2,4,7,0,1,2,3,4,12,,,,,,,,New confirmed cases by infection date,Unsure
Spain,426 (26 -- 1323),2,16,156,0,0,1,3,8,43,,,,,,,,New confirmed cases by infection date,Unsure
Uzbekistan,0 (0 -- 1),2,2,1,0,1,1,2,2,5,,,,,,,,New confirmed cases by infection date,Likely decreasing
Estonia,1.4 (0.4 -- 3.5),1.4,1.6,1,0.4,1.1,1.3,1.6,1.9,3.5,,,,,,,,Effective reproduction no.,Unsure
Norway,1.4 (0.5 -- 2.7),1.4,1.5,0.7,0.5,1.1,1.2,1.5,1.7,2.7,,,,,,,,Effective reproduction no.,Unsure
Mali,1.3 (0.7 -- 2.6),1.3,1.4,0.7,0.7,1.1,1.2,1.4,1.6,2.6,,,,,,,,Effective reproduction no.,Unsure
Tunisia,1 (0.4 -- 1.5),1.3,1.3,0.2,1,1.2,1.3,1.4,1.5,1.7,,,,,,,,Effective reproduction no.,Unsure
Afghanistan,1.2 (0.8 -- 1.7),1.2,1.2,0.3,0.8,1.1,1.1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Likely increasing
Albania,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Likely increasing
Austria,1.2 (0.9 -- 1.4),1.2,1.2,0.2,0.9,1.1,1.2,1.2,1.3,1.4,,,,,,,,Effective reproduction no.,Increasing
Bangladesh,1.2 (1 -- 1.6),1.2,1.2,0.2,1,1.1,1.2,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Unsure
Belize,1.2 (0.8 -- 1.6),1.2,1.2,0.2,0.8,1.1,1.1,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Likely increasing
Finland,1.2 (0.7 -- 2.1),1.2,1.3,0.5,0.7,1.1,1.1,1.2,1.4,2.1,,,,,,,,Effective reproduction no.,Likely increasing
Israel,1.2 (0.6 -- 2.8),1.2,1.4,0.8,0.6,0.9,1,1.3,1.6,2.8,,,,,,,,Effective reproduction no.,Unsure
Jamaica,1.2 (0.7 -- 3.1),1.2,1.4,0.9,0.7,0.9,1,1.3,1.6,3.1,,,,,,,,Effective reproduction no.,Unsure
Latvia,1.2 (0.8 -- 2.5),1.2,1.4,0.7,0.8,1.1,1.2,1.3,1.4,2.5,,,,,,,,Effective reproduction no.,Likely increasing
Lithuania,1.2 (0.8 -- 1.4),1.2,1.2,0.2,0.8,1.1,1.2,1.2,1.3,1.4,,,,,,,,Effective reproduction no.,Increasing
Pakistan,1.2 (0.9 -- 1.6),1.2,1.3,0.2,0.9,1.1,1.2,1.3,1.4,1.6,,,,,,,,Effective reproduction no.,Likely increasing
Palestinian Territories,1.2 (0.9 -- 1.7),1.2,1.2,0.3,0.9,1.1,1.2,1.3,1.4,1.7,,,,,,,,Effective reproduction no.,Unsure
Senegal,0.9 (0.5 -- 1.5),1.2,1.2,0.3,0.9,1.1,1.2,1.3,1.4,1.7,,,,,,,,Effective reproduction no.,Likely decreasing
Singapore,0.8 (0 -- 1.4),1.2,1.2,0.4,0.7,1,1.1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
U.S. Virgin Islands,0.7 (0 -- 2.3),1.2,1.3,0.5,0.7,1,1.1,1.3,1.4,2.1,,,,,,,,Effective reproduction no.,Unsure
Vietnam,0.3 (0 -- 0.9),1.2,1.3,0.6,0.6,1,1.1,1.3,1.5,2.4,,,,,,,,Effective reproduction no.,Likely decreasing
Zimbabwe,1 (0.3 -- 2.2),1.2,1.2,0.3,0.8,1.1,1.1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
Algeria,1.1 (0.7 -- 1.3),1.1,1.1,0.2,0.7,0.9,1,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Unsure
Azerbaijan,1.1 (0.7 -- 1.8),1.1,1.2,0.4,0.7,1,1.1,1.2,1.3,1.8,,,,,,,,Effective reproduction no.,Unsure
Belarus,1.1 (0.7 -- 1.6),1.1,1.1,0.2,0.7,1,1.1,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Unsure
Brazil,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Bulgaria,1.1 (0.7 -- 1.5),1.1,1.1,0.3,0.7,1,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Likely increasing
Canada,1.1 (0.6 -- 1.6),1.1,1.1,0.3,0.6,1,1.1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Likely increasing
Croatia,1.1 (0.7 -- 1.8),1.1,1.2,0.4,0.7,0.9,1,1.2,1.3,1.8,,,,,,,,Effective reproduction no.,Unsure
Denmark,1.1 (0.9 -- 1.6),1.1,1.2,0.3,0.9,1,1.1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Likely increasing
Ecuador,1.1 (0.6 -- 2.1),1.1,1.2,0.5,0.6,0.9,1,1.1,1.3,2.1,,,,,,,,Effective reproduction no.,Unsure
French Polynesia,1.1 (0.5 -- 1.7),1.1,1.1,0.4,0.5,0.9,1,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Georgia,1.1 (0.7 -- 1.4),1.1,1.1,0.2,0.7,1,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Germany,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Likely increasing
Greece,1.1 (0.5 -- 1.9),1.1,1.2,0.5,0.5,0.9,1,1.2,1.3,1.9,,,,,,,,Effective reproduction no.,Likely increasing
Iran,1.1 (1 -- 1.1),1.1,1.1,0,1,1.1,1.1,1.1,1.1,1.1,,,,,,,,Effective reproduction no.,Increasing
Japan,1.1 (0.8 -- 1.7),1.1,1.2,0.3,0.8,1,1.1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
Kazakhstan,1.1 (0.6 -- 1.7),1.1,1.1,0.4,0.6,0.9,1,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Luxembourg,1.1 (0.4 -- 1.9),1.1,1.1,0.5,0.4,0.8,1,1.1,1.2,1.9,,,,,,,,Effective reproduction no.,Unsure
Malta,1.1 (0.5 -- 2.1),1.1,1.2,0.7,0.5,0.9,1,1.1,1.3,2.1,,,,,,,,Effective reproduction no.,Unsure
Panama,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Philippines,1 (0.7 -- 1.2),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Portugal,0.9 (0.6 -- 1.2),1.1,1.1,0.3,0.7,1,1.1,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Unsure
Romania,1 (0.7 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Somalia,0.62 (0 -- 1.01),1.1,1.2,0.5,0.5,0.9,1,1.2,1.3,2,,,,,,,,Effective reproduction no.,Likely decreasing
Uganda,1.2 (0.7 -- 2.1),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
United Arab Emirates,1 (0.7 -- 1.4),1.1,1.1,0.2,0.9,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
United Kingdom,1.1 (0.9 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.2,1.2,1.3,,,,,,,,Effective reproduction no.,Likely increasing
United States,1.1 (1 -- 1.3),1.1,1.1,0.4,0.6,0.9,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Armenia,1 (0.6 -- 1.9),1,1.1,0.4,0.6,0.9,1,1.1,1.3,1.9,,,,,,,,Effective reproduction no.,Unsure
Chile,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Colombia,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Congo - Kinshasa,1 (0 -- 36),1,48,624,0,0,0,1,3,36,,,,,,,,New confirmed cases by infection date,Unsure
Congo - Kinshasa,1 (0.5 -- 2.3),1,1.2,0.8,0.5,0.9,1,1.1,1.2,2.3,,,,,,,,Effective reproduction no.,Unsure
Costa Rica,1 (0.9 -- 1.3),1,1,0.2,0.9,1,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Dominican Republic,1 (0.5 -- 1.5),1,1,0.3,0.5,0.8,0.9,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Egypt,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
El Salvador,1 (0.8 -- 1.3),1,1.1,0.2,0.8,1,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Ethiopia,1 (0.5 -- 1.5),1,1,0.3,0.5,0.9,1,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Guam,1 (0 -- 8),1,3,29,0,0,1,1,2,8,,,,,,,,New confirmed cases by infection date,Unsure
Guam,1 (0.5 -- 1.5),1,1,0.4,0.5,0.9,1,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Guatemala,1 (0.6 -- 1.3),1,1,0.2,0.6,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
