region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Denmark,65 (28 -- 132),65,72,55,28,50,59,72,85,132,New confirmed cases by infection date,Likely increasing
Netherlands,60 (12 -- 193),60,78,81,12,34,49,74,99,193,New confirmed cases by infection date,Unsure
Chile,55 (31 -- 137),55,67,44,31,42,50,62,77,137,New confirmed cases by infection date,Unsure
Hungary,55 (19 -- 165),55,71,74,19,38,48,64,79,165,New confirmed cases by infection date,Unsure
Switzerland,53 (8 -- 323),53,128,687,8,26,40,67,101,323,New confirmed cases by infection date,Unsure
Pakistan,49 (5 -- 180),49,68,100,5,25,39,60,83,180,New confirmed cases by infection date,Unsure
Mauritania,47 (4 -- 808),47,324,2245,4,20,33,68,132,808,New confirmed cases by infection date,Likely increasing
Peru,47 (16 -- 80),47,48,22,16,33,42,52,60,80,New confirmed cases by infection date,Unsure
Honduras,43 (10 -- 312),43,106,538,10,23,33,55,87,312,New confirmed cases by infection date,Unsure
Tunisia,43 (15 -- 180),43,68,121,15,30,38,50,67,180,New confirmed cases by infection date,Unsure
Uganda,42 (2 -- 7193),42,1560,6844,2,7,19,87,318,7193,New confirmed cases by infection date,Unsure
Bolivia,39 (1 -- 357),39,98,245,1,13,25,58,102,357,New confirmed cases by infection date,Unsure
Japan,35 (10 -- 93),35,42,41,10,23,30,40,50,93,New confirmed cases by infection date,Unsure
Latvia,34 (14 -- 69),34,38,29,14,26,31,38,44,69,New confirmed cases by infection date,Increasing
Greece,30 (5 -- 207),30,74,434,5,15,24,40,62,207,New confirmed cases by infection date,Unsure
Serbia,28 (5 -- 85),28,35,32,5,17,24,33,44,85,New confirmed cases by infection date,Unsure
Ecuador,25 (0 -- 7435),25,1528,6735,0,4,12,60,220,7435,New confirmed cases by infection date,Unsure
Uruguay,25 (7 -- 90),25,37,105,7,16,21,30,41,90,New confirmed cases by infection date,Likely increasing
Bulgaria,23 (7 -- 75),23,30,36,7,15,19,27,36,75,New confirmed cases by infection date,Unsure
Nigeria,23 (2 -- 201),23,89,1036,2,10,18,31,52,201,New confirmed cases by infection date,Unsure
South Korea,23 (3 -- 90),23,33,44,3,11,17,29,42,90,New confirmed cases by infection date,Unsure
Morocco,22 (12 -- 40),22,23,10,12,17,20,24,27,40,New confirmed cases by infection date,Unsure
Rwanda,22 (2 -- 534),22,187,1276,2,8,15,33,70,534,New confirmed cases by infection date,Likely increasing
Azerbaijan,20 (8 -- 39),20,21,10,8,14,18,22,26,39,New confirmed cases by infection date,Unsure
Palestinian Territories,19 (6 -- 57),19,26,39,6,12,16,23,29,57,New confirmed cases by infection date,Unsure
Finland,18 (0 -- 110),18,43,224,0,6,13,24,38,110,New confirmed cases by infection date,Likely increasing
Bangladesh,17 (5 -- 55),17,22,23,5,11,14,20,26,55,New confirmed cases by infection date,Unsure
Philippines,16 (4 -- 39),16,19,19,4,11,14,17,21,39,New confirmed cases by infection date,Likely decreasing
Croatia,15 (2 -- 49),15,20,22,2,8,12,18,25,49,New confirmed cases by infection date,Unsure
Georgia,15 (3 -- 41),15,18,19,3,9,13,18,23,41,New confirmed cases by infection date,Unsure
Moldova,15 (4 -- 28),15,16,8,4,10,13,17,20,28,New confirmed cases by infection date,Unsure
Austria,14 (2 -- 51),14,19,24,2,7,11,17,24,51,New confirmed cases by infection date,Unsure
Myanmar (Burma),14 (3 -- 33),14,15,14,3,8,11,16,20,33,New confirmed cases by infection date,Unsure
Congo - Kinshasa,13 (0 -- 153),13,45,178,0,4,9,19,34,153,New confirmed cases by infection date,Unsure
Jordan,13 (4 -- 44),13,17,16,4,9,11,16,21,44,New confirmed cases by infection date,Unsure
Lebanon,13 (6 -- 25),13,14,6,6,10,12,14,17,25,New confirmed cases by infection date,Unsure
Puerto Rico,11 (3 -- 34),11,14,14,3,7,10,13,17,34,New confirmed cases by infection date,Unsure
Belarus,10 (4 -- 24),10,12,15,4,8,9,11,13,24,New confirmed cases by infection date,Unsure
Israel,10 (1 -- 41),10,14,15,1,5,8,13,19,41,New confirmed cases by infection date,Unsure
Kazakhstan,10 (0 -- 48),10,19,118,0,5,8,12,18,48,New confirmed cases by infection date,Unsure
El Salvador,9 (4 -- 15),9,9,4,4,7,8,9,11,15,New confirmed cases by infection date,Likely increasing
Senegal,9 (0 -- 52),9,18,73,0,4,6,11,18,52,New confirmed cases by infection date,Unsure
Costa Rica,8 (0 -- 23),8,9,9,0,4,6,10,13,23,New confirmed cases by infection date,Unsure
Ireland,8 (3 -- 28),8,11,16,3,6,7,9,12,28,New confirmed cases by infection date,Unsure
Libya,8 (3 -- 27),8,11,14,3,6,7,9,12,27,New confirmed cases by infection date,Unsure
Paraguay,8 (1 -- 23),8,10,8,1,5,7,10,13,23,New confirmed cases by infection date,Unsure
Zimbabwe,8 (2 -- 58),8,20,80,2,5,6,9,14,58,New confirmed cases by infection date,Likely increasing
Estonia,7 (0 -- 59),7,25,324,0,3,5,9,15,59,New confirmed cases by infection date,Unsure
Mali,7 (0 -- 49),7,22,200,0,2,5,9,15,49,New confirmed cases by infection date,Likely increasing
Ethiopia,6 (2 -- 18),6,8,12,2,4,5,7,8,18,New confirmed cases by infection date,Unsure
Saudi Arabia,6 (3 -- 12),6,7,3,3,5,6,7,8,12,New confirmed cases by infection date,Likely decreasing
Afghanistan,5 (0 -- 32),5,8,16,0,2,4,6,9,32,New confirmed cases by infection date,Unsure
Malaysia,5 (1 -- 54),5,31,282,1,3,4,6,9,54,New confirmed cases by infection date,Unsure
North Macedonia,5 (1 -- 13),5,6,4,1,3,4,6,8,13,New confirmed cases by infection date,Unsure
Algeria,4 (0 -- 41),4,15,89,0,2,3,6,9,41,New confirmed cases by infection date,Unsure
Cyprus,3 (0 -- 14),3,6,23,0,1,2,4,5,14,New confirmed cases by infection date,Unsure
Iraq,3 (1 -- 8),3,3,3,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing
Nepal,3 (0 -- 32),3,10,50,0,1,2,3,5,32,New confirmed cases by infection date,Unsure
Sri Lanka,3 (0 -- 70),3,25,194,0,1,2,4,8,70,New confirmed cases by infection date,Unsure
Suriname,3 (0 -- 298),3,96,606,0,0,1,6,19,298,New confirmed cases by infection date,Unsure
Zambia,3 (0 -- 41),3,18,180,0,1,2,5,8,41,New confirmed cases by infection date,Likely increasing
Belize,2 (0 -- 18),2,7,46,0,0,1,2,4,18,New confirmed cases by infection date,Unsure
Burkina Faso,2 (0 -- 47),2,24,400,0,0,1,3,7,47,New confirmed cases by infection date,Unsure
Kenya,2 (0 -- 32),2,20,198,0,1,1,3,5,32,New confirmed cases by infection date,Unsure
United Arab Emirates,2 (0 -- 6),2,3,3,0,2,2,3,3,6,New confirmed cases by infection date,Unsure
Slovenia,1.8 (0.62 -- 4.3),1.8,2,1.2,0.62,1.3,1.6,2.1,2.6,4.3,Effective reproduction no.,Unsure
Eswatini,1.6 (0.97 -- 2.6),1.6,1.7,0.67,0.97,1.3,1.5,1.6,1.8,2.6,Effective reproduction no.,Likely increasing
Mauritania,1.6 (0.85 -- 3.2),1.6,1.8,0.78,0.85,1.3,1.5,1.7,2,3.2,Effective reproduction no.,Likely increasing
Uganda,1.6 (0.88 -- 5.9),1.6,2.3,1.6,0.88,1.1,1.4,2,2.7,5.9,Effective reproduction no.,Unsure
Rwanda,1.5 (0.92 -- 3),1.5,1.6,0.72,0.92,1.2,1.3,1.6,1.8,3,Effective reproduction no.,Likely increasing
Suriname,1.5 (0.65 -- 4.3),1.5,1.9,1.2,0.65,1.1,1.3,1.7,2.2,4.3,Effective reproduction no.,Unsure
Honduras,1.4 (0.95 -- 2.3),1.4,1.5,0.48,0.95,1.2,1.3,1.4,1.6,2.3,Effective reproduction no.,Unsure
United States,1.4 (0.95 -- 5.8),1.4,2.2,1.7,0.95,1.1,1.2,1.9,2.8,5.8,Effective reproduction no.,Likely increasing
Chad,1.3 (0.6 -- 4.8),1.3,1.8,1.4,0.6,0.93,1.1,1.5,2,4.8,Effective reproduction no.,Unsure
Ecuador,1.3 (0.49 -- 6),1.3,1.9,1.8,0.49,0.86,1.1,1.6,2.3,6,Effective reproduction no.,Unsure
Uruguay,1.3 (0.89 -- 1.8),1.3,1.3,0.3,0.89,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
Burkina Faso,1.2 (0.27 -- 2.3),1.2,1.3,0.74,0.27,0.88,1.1,1.3,1.5,2.3,Effective reproduction no.,Unsure
Czechia,1.2 (0.74 -- 2),1.2,1.3,0.44,0.74,1,1.1,1.3,1.4,2,Effective reproduction no.,Unsure
Denmark,1.2 (0.93 -- 1.5),1.2,1.2,0.17,0.93,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Egypt,1.2 (0.97 -- 1.4),1.2,1.2,0.12,0.97,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
Nigeria,1.2 (0.58 -- 2.1),1.2,1.3,0.53,0.58,1,1.2,1.3,1.5,2.1,Effective reproduction no.,Unsure
Senegal,1.2 (0.51 -- 1.8),1.2,1.1,0.43,0.51,0.92,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
South Africa,1.2 (0.98 -- 1.6),1.2,1.3,0.2,0.98,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing
Zambia,1.2 (0.74 -- 1.9),1.2,1.2,0.42,0.74,1.1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing
Bolivia,1.1 (0.26 -- 2.5),1.1,1.2,0.74,0.26,0.68,0.93,1.3,1.6,2.5,Effective reproduction no.,Unsure
Canada,1.1 (0.92 -- 1.3),1.1,1.1,0.11,0.92,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Increasing
Colombia,1.1 (0.94 -- 1.2),1.1,1.1,0.1,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Congo - Kinshasa,1.1 (0.33 -- 1.7),1.1,1.1,0.45,0.33,0.84,1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Cuba,1.1 (0.66 -- 2.1),1.1,1.2,0.48,0.66,1,1.1,1.2,1.4,2.1,Effective reproduction no.,Unsure
Cyprus,1.1 (0.52 -- 1.5),1.1,1,0.34,0.52,0.9,1,1.1,1.1,1.5,Effective reproduction no.,Unsure
Estonia,1.1 (0.52 -- 1.9),1.1,1.1,0.47,0.52,0.88,1,1.1,1.3,1.9,Effective reproduction no.,Unsure
Finland,1.1 (0.44 -- 1.6),1.1,1.1,0.38,0.44,0.91,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing
Indonesia,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Latvia,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing
Liechtenstein,1.1 (0.46 -- 2),1.1,1.1,0.54,0.46,0.9,1,1.1,1.2,2,Effective reproduction no.,Unsure
Lithuania,1.1 (0.9 -- 1.5),1.1,1.1,0.18,0.9,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Increasing
Malaysia,1.1 (0.85 -- 2),1.1,1.2,0.51,0.85,0.98,1,1.1,1.2,2,Effective reproduction no.,Unsure
Mali,1.1 (0.53 -- 1.7),1.1,1.1,0.54,0.53,0.87,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing
Panama,1.1 (0.88 -- 1.3),1.1,1.1,0.12,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Slovakia,1.1 (0.88 -- 1.4),1.1,1.1,0.17,0.88,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Increasing
United Kingdom,1.1 (0.83 -- 1.4),1.1,1.1,0.17,0.83,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Yemen,1.1 (0.65 -- 2.8),1.1,1.4,0.75,0.65,0.95,1,1.2,1.5,2.8,Effective reproduction no.,Unsure
Zimbabwe,1.1 (0.85 -- 1.7),1.1,1.2,0.31,0.85,1.1,1.1,1.2,1.2,1.7,Effective reproduction no.,Likely increasing
Albania,1 (0 -- 6),1,2,2,0,0,1,2,2,6,New confirmed cases by infection date,Unsure
Belarus,1 (0.8 -- 1.3),1,1,0.19,0.8,0.97,1,1,1.1,1.3,Effective reproduction no.,Unsure
Belgium,1 (0 -- 9),1,2,6,0,0,1,2,3,9,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,1 (0 -- 11),1,5,75,0,0,0,1,3,11,New confirmed cases by infection date,Unsure
Chile,1 (0.91 -- 1.3),1,1.1,0.13,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
China,1 (0 -- 24),1,15,145,0,0,0,2,5,24,New confirmed cases by infection date,Unsure
Cuba,1 (0 -- 19),1,7,53,0,0,0,1,3,19,New confirmed cases by infection date,Unsure
Dominican Republic,1 (0 -- 4),1,1,1,0,1,1,2,2,4,New confirmed cases by infection date,Unsure
El Salvador,1 (0.86 -- 1.2),1,1,0.11,0.86,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Ireland,1 (0.87 -- 1.4),1,1.1,0.18,0.87,1,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Kazakhstan,1 (0.55 -- 1.3),1,1,0.28,0.55,0.88,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Kosovo,1 (0 -- 7),1,2,10,0,0,0,1,2,7,New confirmed cases by infection date,Unsure
Lebanon,1 (0.82 -- 1.2),1,0.99,0.11,0.82,0.95,0.98,1,1,1.2,Effective reproduction no.,Unsure
Liechtenstein,1 (0 -- 16),1,6,61,0,0,0,1,2,16,New confirmed cases by infection date,Unsure
Luxembourg,1 (0 -- 7),1,2,4,0,0,1,2,3,7,New confirmed cases by infection date,Unsure
Malta,1 (0 -- 5),1,1,2,0,0,1,1,2,5,New confirmed cases by infection date,Unsure
Mexico,1 (0.96 -- 1.1),1,1,0.05,0.96,1,1,1,1,1.1,Effective reproduction no.,Likely increasing
Mozambique,1 (0 -- 10),1,3,32,0,0,1,1,2,10,New confirmed cases by infection date,Unsure
Mozambique,1 (0.7 -- 1.5),1,1.1,0.3,0.7,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Namibia,1 (0.19 -- 2.3),1,1.1,0.81,0.19,0.7,0.92,1.1,1.2,2.3,Effective reproduction no.,Unsure
Portugal,1 (0.74 -- 1.8),1,1.1,0.36,0.74,0.91,0.99,1.1,1.3,1.8,Effective reproduction no.,Unsure
San Marino,1 (0.22 -- 2.5),1,1.2,0.94,0.22,0.76,0.93,1.1,1.2,2.5,Effective reproduction no.,Unsure
Sri Lanka,1 (0.53 -- 2.1),1,1.1,0.58,0.53,0.87,0.98,1.1,1.3,2.1,Effective reproduction no.,Unsure
United Arab Emirates,1 (0.77 -- 1.2),1,0.99,0.14,0.77,0.94,0.98,1,1,1.2,Effective reproduction no.,Unsure
Guinea,0.99 (0.44 -- 1.6),0.99,1,0.39,0.44,0.85,0.94,1,1.1,1.6,Effective reproduction no.,Unsure
Libya,0.99 (0.77 -- 1.3),0.99,1,0.16,0.77,0.94,0.97,1,1,1.3,Effective reproduction no.,Unsure
Puerto Rico,0.99 (0.71 -- 1.3),0.99,1,0.2,0.71,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
Tunisia,0.99 (0.74 -- 1.4),0.99,1,0.22,0.74,0.93,0.97,1,1.1,1.4,Effective reproduction no.,Unsure
Ethiopia,0.98 (0.76 -- 1.3),0.98,1,0.18,0.76,0.94,0.97,1,1,1.3,Effective reproduction no.,Unsure
Italy,0.98 (0.76 -- 1.3),0.98,1,0.19,0.76,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
Tajikistan,0.98 (0.52 -- 1.9),0.98,1.1,0.6,0.52,0.86,0.94,1,1.1,1.9,Effective reproduction no.,Unsure
Madagascar,0.97 (0.51 -- 1.6),0.97,1,0.41,0.51,0.86,0.93,1,1.1,1.6,Effective reproduction no.,Unsure
Brazil,0.96 (0.65 -- 1.2),0.96,0.96,0.19,0.65,0.86,0.92,0.99,1,1.2,Effective reproduction no.,Unsure
Peru,0.96 (0.7 -- 1.1),0.96,0.93,0.13,0.7,0.88,0.93,0.98,1,1.1,Effective reproduction no.,Unsure
Romania,0.96 (0.8 -- 1.2),0.96,0.97,0.12,0.8,0.9,0.93,0.98,1,1.2,Effective reproduction no.,Unsure
Togo,0.96 (0.45 -- 2.4),0.96,1.2,0.88,0.45,0.83,0.91,1,1.2,2.4,Effective reproduction no.,Unsure
Belize,0.95 (0.54 -- 1.7),0.95,1,0.43,0.54,0.8,0.89,1,1.1,1.7,Effective reproduction no.,Unsure
Dominican Republic,0.95 (0.59 -- 1.1),0.95,0.92,0.17,0.59,0.86,0.93,0.97,1,1.1,Effective reproduction no.,Unsure
Jamaica,0.95 (0.49 -- 1.3),0.95,0.93,0.27,0.49,0.82,0.91,0.97,1,1.3,Effective reproduction no.,Unsure
Palestinian Territories,0.95 (0.64 -- 1.3),0.95,0.97,0.25,0.64,0.83,0.9,0.99,1.1,1.3,Effective reproduction no.,Unsure
Russia,0.95 (0.84 -- 1),0.95,0.95,0.062,0.84,0.92,0.94,0.97,0.99,1,Effective reproduction no.,Unsure
Saudi Arabia,0.95 (0.8 -- 1.1),0.95,0.95,0.11,0.8,0.91,0.94,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing
South Korea,0.95 (0.48 -- 1.4),0.95,0.95,0.31,0.48,0.75,0.87,1,1.1,1.4,Effective reproduction no.,Unsure
Aruba,0.94 (0.38 -- 2),0.94,1,0.58,0.38,0.8,0.89,1,1.2,2,Effective reproduction no.,Unsure
Bangladesh,0.94 (0.65 -- 1.4),0.94,0.96,0.22,0.65,0.83,0.9,0.98,1.1,1.4,Effective reproduction no.,Unsure
Jordan,0.94 (0.66 -- 1.3),0.94,0.96,0.21,0.66,0.83,0.9,0.98,1.1,1.3,Effective reproduction no.,Unsure
Philippines,0.94 (0.71 -- 1.1),0.94,0.94,0.15,0.71,0.89,0.93,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing
Trinidad & Tobago,0.94 (0.5 -- 1.8),0.94,1,0.51,0.5,0.83,0.9,0.98,1.1,1.8,Effective reproduction no.,Unsure
Argentina,0.93 (0.82 -- 1),0.93,0.93,0.073,0.82,0.91,0.92,0.93,0.95,1,Effective reproduction no.,Decreasing
Moldova,0.93 (0.66 -- 1.1),0.93,0.92,0.15,0.66,0.85,0.91,0.96,1,1.1,Effective reproduction no.,Unsure
Iran,0.92 (0.74 -- 1.2),0.92,0.93,0.13,0.74,0.84,0.89,0.94,1,1.2,Effective reproduction no.,Unsure
Kenya,0.92 (0.58 -- 1.9),0.92,1,0.57,0.58,0.79,0.86,0.98,1.1,1.9,Effective reproduction no.,Unsure
Angola,0.91 (0.31 -- 1.2),0.91,0.85,0.29,0.31,0.69,0.85,0.95,1,1.2,Effective reproduction no.,Unsure
China,0.91 (0.16 -- 2),0.91,0.98,0.72,0.16,0.54,0.77,1.1,1.2,2,Effective reproduction no.,Unsure
Ghana,0.91 (0.084 -- 1.7),0.91,0.89,0.6,0.084,0.57,0.83,0.97,1.1,1.7,Effective reproduction no.,Unsure
Japan,0.91 (0.6 -- 1.2),0.91,0.91,0.2,0.6,0.8,0.87,0.95,1,1.2,Effective reproduction no.,Unsure
Morocco,0.91 (0.75 -- 1.1),0.91,0.91,0.1,0.75,0.86,0.89,0.92,0.96,1.1,Effective reproduction no.,Unsure
Myanmar (Burma),0.91 (0.56 -- 1.2),0.91,0.89,0.18,0.56,0.8,0.87,0.94,0.99,1.2,Effective reproduction no.,Unsure
Pakistan,0.91 (0.43 -- 1.4),0.91,0.9,0.29,0.43,0.75,0.86,0.96,1,1.4,Effective reproduction no.,Unsure
Qatar,0.91 (0.26 -- 1.5),0.91,0.9,0.38,0.26,0.73,0.86,0.95,1,1.5,Effective reproduction no.,Unsure
Algeria,0.9 (0.54 -- 1.6),0.9,0.96,0.38,0.54,0.76,0.85,0.96,1.1,1.6,Effective reproduction no.,Unsure
Costa Rica,0.9 (0.47 -- 1.2),0.9,0.87,0.22,0.47,0.75,0.85,0.95,1,1.2,Effective reproduction no.,Unsure
Germany,0.9 (0.6 -- 1.1),0.9,0.9,0.17,0.6,0.8,0.87,0.94,1,1.1,Effective reproduction no.,Unsure
Greece,0.9 (0.45 -- 1.8),0.9,0.99,0.49,0.45,0.7,0.82,0.99,1.2,1.8,Effective reproduction no.,Unsure
Guyana,0.9 (0.43 -- 1.3),0.9,0.9,0.31,0.43,0.79,0.87,0.93,0.99,1.3,Effective reproduction no.,Likely decreasing
Kuwait,0.9 (0.71 -- 1.2),0.9,0.92,0.15,0.71,0.86,0.89,0.92,0.96,1.2,Effective reproduction no.,Likely decreasing
Malta,0.9 (0.51 -- 1.2),0.9,0.88,0.23,0.51,0.76,0.85,0.94,1,1.2,Effective reproduction no.,Unsure
Serbia,0.9 (0.44 -- 1.3),0.9,0.89,0.26,0.44,0.75,0.85,0.95,1,1.3,Effective reproduction no.,Unsure
Switzerland,0.89 (0.41 -- 1.8),0.89,0.98,0.52,0.41,0.69,0.81,0.98,1.1,1.8,Effective reproduction no.,Unsure
Guadeloupe,0.88 (0.35 -- 1.4),0.88,0.89,0.39,0.35,0.73,0.83,0.91,1,1.4,Effective reproduction no.,Likely decreasing
Guam,0.88 (0.42 -- 1.6),0.88,0.94,0.49,0.42,0.75,0.83,0.92,1,1.6,Effective reproduction no.,Likely decreasing
Netherlands,0.88 (0.47 -- 1.3),0.88,0.89,0.26,0.47,0.72,0.82,0.94,1,1.3,Effective reproduction no.,Unsure
Paraguay,0.88 (0.56 -- 1.2),0.88,0.88,0.2,0.56,0.76,0.84,0.93,0.99,1.2,Effective reproduction no.,Unsure
Azerbaijan,0.87 (0.66 -- 1.1),0.87,0.87,0.13,0.66,0.8,0.85,0.9,0.94,1.1,Effective reproduction no.,Unsure
French Polynesia,0.87 (0.29 -- 1.2),0.87,0.84,0.36,0.29,0.66,0.8,0.93,0.99,1.2,Effective reproduction no.,Unsure
India,0.87 (0.65 -- 1),0.87,0.87,0.12,0.65,0.81,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing
Kyrgyzstan,0.87 (0.45 -- 1.2),0.87,0.86,0.24,0.45,0.75,0.82,0.9,0.97,1.2,Effective reproduction no.,Unsure
Nepal,0.87 (0.6 -- 1.7),0.87,0.96,0.4,0.6,0.77,0.83,0.91,1,1.7,Effective reproduction no.,Unsure
Cape Verde,0.86 (0.13 -- 1.6),0.86,0.87,0.48,0.13,0.65,0.8,0.92,1,1.6,Effective reproduction no.,Likely decreasing
Ukraine,0.86 (0.64 -- 1),0.86,0.85,0.13,0.64,0.78,0.83,0.88,0.92,1,Effective reproduction no.,Unsure
Afghanistan,0.85 (0.49 -- 1.5),0.85,0.88,0.29,0.49,0.71,0.79,0.9,0.98,1.5,Effective reproduction no.,Unsure
Hungary,0.85 (0.58 -- 1.3),0.85,0.87,0.22,0.58,0.75,0.81,0.89,0.96,1.3,Effective reproduction no.,Unsure
Martinique,0.85 (0.2 -- 1.6),0.85,0.87,0.55,0.2,0.61,0.77,0.91,1,1.6,Effective reproduction no.,Unsure
Bahrain,0.84 (0.24 -- 1.4),0.84,0.85,0.45,0.24,0.69,0.8,0.88,0.96,1.4,Effective reproduction no.,Likely decreasing
France,0.84 (0.47 -- 1.3),0.84,0.85,0.25,0.47,0.69,0.79,0.9,0.99,1.3,Effective reproduction no.,Unsure
Georgia,0.84 (0.5 -- 1.2),0.84,0.84,0.22,0.5,0.71,0.79,0.88,0.95,1.2,Effective reproduction no.,Unsure
Luxembourg,0.84 (0.47 -- 1.2),0.84,0.84,0.24,0.47,0.7,0.79,0.88,0.96,1.2,Effective reproduction no.,Unsure
Israel,0.82 (0.37 -- 1.2),0.82,0.82,0.27,0.37,0.65,0.76,0.88,0.98,1.2,Effective reproduction no.,Unsure
Poland,0.82 (0.48 -- 1.2),0.82,0.82,0.22,0.48,0.7,0.78,0.86,0.93,1.2,Effective reproduction no.,Unsure
Iraq,0.81 (0.58 -- 1.1),0.81,0.81,0.15,0.58,0.73,0.78,0.83,0.88,1.1,Effective reproduction no.,Likely decreasing
Oman,0.81 (0.36 -- 1.1),0.81,0.8,0.32,0.36,0.66,0.76,0.85,0.89,1.1,Effective reproduction no.,Decreasing
North Macedonia,0.79 (0.51 -- 1),0.79,0.78,0.16,0.51,0.69,0.76,0.83,0.88,1,Effective reproduction no.,Unsure
Bulgaria,0.78 (0.53 -- 1.1),0.78,0.8,0.2,0.53,0.69,0.75,0.82,0.9,1.1,Effective reproduction no.,Unsure
Uzbekistan,0.78 (0.32 -- 1.8),0.78,0.89,0.58,0.32,0.63,0.74,0.82,0.98,1.8,Effective reproduction no.,Likely decreasing
