region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Peru,70 (35 -- 134),70,76,35,35,55,64,76,88,134,New confirmed cases by infection date,Unsure
Egypt,62 (37 -- 125),62,69,34,37,50,57,67,79,125,New confirmed cases by infection date,Likely increasing
Lithuania,62 (28 -- 152),62,73,53,28,45,55,69,84,152,New confirmed cases by infection date,Increasing
Greece,60 (10 -- 301),60,100,156,10,33,48,75,110,301,New confirmed cases by infection date,Unsure
Japan,60 (17 -- 145),60,72,75,17,39,51,69,86,145,New confirmed cases by infection date,Likely increasing
Panama,57 (31 -- 105),57,61,26,31,46,53,62,71,105,New confirmed cases by infection date,Likely increasing
Bulgaria,56 (21 -- 123),56,62,37,21,39,49,63,77,123,New confirmed cases by infection date,Unsure
Slovenia,52 (10 -- 361),52,112,249,10,28,40,66,104,361,New confirmed cases by infection date,Unsure
Georgia,51 (21 -- 116),51,58,34,21,37,45,58,70,116,New confirmed cases by infection date,Unsure
Mauritania,47 (4 -- 808),47,324,2245,4,20,33,68,132,808,New confirmed cases by infection date,Likely increasing
Serbia,47 (14 -- 248),47,82,145,14,28,38,57,84,248,New confirmed cases by infection date,Unsure
Denmark,45 (22 -- 147),45,62,88,22,33,40,51,65,147,New confirmed cases by infection date,Likely increasing
Palestinian Territories,37 (13 -- 92),37,44,41,13,25,32,42,52,92,New confirmed cases by infection date,Unsure
Azerbaijan,36 (16 -- 76),36,41,25,16,27,33,40,48,76,New confirmed cases by infection date,Unsure
Chile,36 (24 -- 71),36,40,18,24,31,34,39,44,71,New confirmed cases by infection date,Unsure
Portugal,35 (7 -- 107),35,44,36,7,19,29,42,57,107,New confirmed cases by infection date,Unsure
Morocco,32 (17 -- 71),32,37,20,17,25,30,36,42,71,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,30 (4 -- 120),30,45,98,4,15,24,38,52,120,New confirmed cases by infection date,Unsure
Moldova,30 (19 -- 48),30,32,9,19,26,28,32,35,48,New confirmed cases by infection date,Likely increasing
Bahamas,28 (0 -- 2216),28,478,1951,0,3,13,61,203,2216,New confirmed cases by infection date,Unsure
Tunisia,28 (4 -- 187),28,61,204,4,14,22,36,54,187,New confirmed cases by infection date,Unsure
Latvia,26 (5 -- 65),26,30,35,5,16,22,29,36,65,New confirmed cases by infection date,Likely increasing
Israel,25 (6 -- 69),25,30,23,6,15,21,29,38,69,New confirmed cases by infection date,Unsure
Philippines,24 (11 -- 92),24,35,44,11,18,22,28,36,92,New confirmed cases by infection date,Likely decreasing
Finland,22 (4 -- 88),22,33,64,4,13,18,25,34,88,New confirmed cases by infection date,Likely increasing
Paraguay,21 (8 -- 43),21,23,11,8,15,19,23,28,43,New confirmed cases by infection date,Unsure
Syria,21 (3 -- 45),21,22,13,3,13,18,24,28,45,New confirmed cases by infection date,Likely increasing
Eswatini,19 (2 -- 208),19,66,290,2,8,14,28,47,208,New confirmed cases by infection date,Unsure
Myanmar (Burma),19 (6 -- 40),19,21,13,6,14,17,22,26,40,New confirmed cases by infection date,Unsure
Nigeria,18 (1 -- 265),18,79,441,1,7,12,26,49,265,New confirmed cases by infection date,Unsure
Bangladesh,17 (6 -- 46),17,20,14,6,11,14,19,25,46,New confirmed cases by infection date,Unsure
Afghanistan,16 (4 -- 70),16,26,42,4,10,14,20,27,70,New confirmed cases by infection date,Unsure
Puerto Rico,16 (4 -- 68),16,24,36,4,10,14,19,25,68,New confirmed cases by infection date,Unsure
Senegal,16 (2 -- 120),16,39,158,2,8,12,21,34,120,New confirmed cases by infection date,Unsure
Armenia,14 (3 -- 57),14,20,31,3,8,11,16,23,57,New confirmed cases by infection date,Unsure
Costa Rica,14 (1 -- 36),14,16,12,1,9,12,16,21,36,New confirmed cases by infection date,Unsure
Lebanon,14 (6 -- 35),14,17,16,6,10,12,15,18,35,New confirmed cases by infection date,Unsure
Sudan,13 (0 -- 126),13,57,684,0,4,9,20,32,126,New confirmed cases by infection date,Unsure
Bolivia,11 (1 -- 1336),11,285,1102,1,3,5,23,77,1336,New confirmed cases by infection date,Unsure
North Macedonia,11 (4 -- 27),11,13,9,4,8,10,13,16,27,New confirmed cases by infection date,Unsure
Kazakhstan,10 (0 -- 48),10,19,118,0,5,8,12,18,48,New confirmed cases by infection date,Unsure
El Salvador,9 (5 -- 20),9,11,6,5,7,9,10,12,20,New confirmed cases by infection date,Likely increasing
Jordan,9 (3 -- 26),9,12,10,3,6,8,11,14,26,New confirmed cases by infection date,Unsure
Libya,8 (3 -- 23),8,11,29,3,6,7,9,11,23,New confirmed cases by infection date,Unsure
Saudi Arabia,8 (2 -- 24),8,10,7,2,5,7,9,12,24,New confirmed cases by infection date,Unsure
Spain,8 (0 -- 28),8,10,9,0,3,6,10,14,28,New confirmed cases by infection date,Unsure
Belarus,7 (2 -- 25),7,10,12,2,4,6,8,11,25,New confirmed cases by infection date,Unsure
Estonia,7 (0 -- 40),7,17,81,0,3,6,10,14,40,New confirmed cases by infection date,Likely increasing
Dominican Republic,6 (1 -- 45),6,17,81,1,3,5,7,12,45,New confirmed cases by infection date,Unsure
Ireland,6 (2 -- 23),6,9,22,2,4,5,7,9,23,New confirmed cases by infection date,Unsure
Uruguay,6 (1 -- 28),6,10,18,1,4,5,7,10,28,New confirmed cases by infection date,Likely increasing
Algeria,5 (0 -- 32),5,13,67,0,2,3,6,10,32,New confirmed cases by infection date,Unsure
Cyprus,5 (0 -- 43),5,20,359,0,2,4,7,11,43,New confirmed cases by infection date,Likely increasing
Ethiopia,5 (1 -- 11),5,5,4,1,3,4,5,6,11,New confirmed cases by infection date,Unsure
Honduras,5 (2 -- 27),5,9,20,2,3,4,6,9,27,New confirmed cases by infection date,Unsure
Iraq,5 (2 -- 18),5,7,10,2,4,5,6,8,18,New confirmed cases by infection date,Likely decreasing
Venezuela,5 (1 -- 15),5,6,5,1,3,5,6,8,15,New confirmed cases by infection date,Unsure
Albania,4 (1 -- 14),4,5,5,1,2,3,5,7,14,New confirmed cases by infection date,Unsure
Belgium,3 (0 -- 19),3,5,8,0,1,2,4,6,19,New confirmed cases by infection date,Unsure
Kosovo,3 (0 -- 44),3,21,183,0,1,2,4,8,44,New confirmed cases by infection date,Unsure
Luxembourg,3 (0 -- 12),3,4,10,0,1,2,3,5,12,New confirmed cases by infection date,Unsure
Malta,3 (0 -- 18),3,6,14,0,1,2,4,5,18,New confirmed cases by infection date,Unsure
Norway,3 (0 -- 42),3,35,467,0,1,2,5,9,42,New confirmed cases by infection date,Unsure
Sri Lanka,3 (0 -- 263),3,112,827,0,1,2,5,13,263,New confirmed cases by infection date,Unsure
United Arab Emirates,3 (1 -- 6),3,3,2,1,2,2,3,4,6,New confirmed cases by infection date,Unsure
Zimbabwe,3 (0 -- 14),3,5,22,0,1,2,3,5,14,New confirmed cases by infection date,Unsure
Bahamas,2.5 (0.67 -- 7.3),2.5,3,2,0.67,1.5,2,3,4.1,7.3,Effective reproduction no.,Unsure
Congo - Kinshasa,2.1 (1.1 -- 5.4),2.1,2.5,1.4,1.1,1.6,1.9,2.3,2.9,5.4,Effective reproduction no.,Unsure
Angola,2 (0 -- 14),2,4,15,0,1,2,3,4,14,New confirmed cases by infection date,Unsure
Belize,2 (0 -- 11),2,4,15,0,1,1,2,4,11,New confirmed cases by infection date,Unsure
Burkina Faso,2 (0 -- 101),2,38,381,0,0,1,4,11,101,New confirmed cases by infection date,Unsure
China,2 (0 -- 47),2,61,1540,0,0,1,4,8,47,New confirmed cases by infection date,Unsure
Malaysia,2 (0 -- 6),2,3,3,0,1,2,2,3,6,New confirmed cases by infection date,Unsure
Mali,2 (0 -- 28),2,8,20,0,0,1,4,9,28,New confirmed cases by infection date,Unsure
Montenegro,2 (0 -- 6),2,2,2,0,0,1,2,3,6,New confirmed cases by infection date,Unsure
Nepal,2 (0 -- 8),2,3,2,0,1,1,2,4,8,New confirmed cases by infection date,Unsure
Uganda,2 (0 -- 55),2,38,434,0,1,2,3,6,55,New confirmed cases by infection date,Unsure
Zambia,2 (0 -- 53),2,20,167,0,1,1,3,7,53,New confirmed cases by infection date,Unsure
Mauritania,1.6 (0.85 -- 3.2),1.6,1.8,0.78,0.85,1.3,1.5,1.7,2,3.2,Effective reproduction no.,Likely increasing
Eswatini,1.5 (0.9 -- 2.7),1.5,1.7,0.63,0.9,1.3,1.4,1.7,1.9,2.7,Effective reproduction no.,Unsure
Bolivia,1.4 (0.78 -- 5.2),1.4,1.9,1.5,0.78,0.97,1.1,1.6,2.3,5.2,Effective reproduction no.,Unsure
Senegal,1.4 (0.82 -- 2.3),1.4,1.5,0.49,0.82,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Unsure
South Korea,1.4 (0.92 -- 1.9),1.4,1.4,0.32,0.92,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Unsure
Burkina Faso,1.3 (0.24 -- 2.9),1.3,1.4,0.89,0.24,0.85,1.1,1.4,1.8,2.9,Effective reproduction no.,Unsure
Nigeria,1.3 (0.58 -- 2.6),1.3,1.4,0.64,0.58,1.1,1.2,1.5,1.7,2.6,Effective reproduction no.,Unsure
South Africa,1.3 (0.87 -- 1.8),1.3,1.3,0.32,0.87,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
Colombia,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Denmark,1.2 (1 -- 1.7),1.2,1.3,0.24,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Egypt,1.2 (1 -- 1.4),1.2,1.2,0.14,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Finland,1.2 (0.78 -- 1.6),1.2,1.2,0.26,0.78,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Ghana,1.2 (0.44 -- 2.5),1.2,1.3,0.69,0.44,0.92,1.1,1.3,1.5,2.5,Effective reproduction no.,Unsure
Guatemala,1.2 (0.85 -- 1.6),1.2,1.2,0.24,0.85,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Netherlands,1.2 (0.77 -- 1.7),1.2,1.2,0.31,0.77,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Unsure
Slovakia,1.2 (0.79 -- 2),1.2,1.3,0.44,0.79,1.1,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing
United Kingdom,1.2 (0.92 -- 1.6),1.2,1.2,0.21,0.92,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Uruguay,1.2 (0.88 -- 1.7),1.2,1.2,0.25,0.88,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Zambia,1.2 (0.7 -- 2.3),1.2,1.3,0.56,0.7,1,1.1,1.3,1.4,2.3,Effective reproduction no.,Unsure
Andorra,1.1 (0.2 -- 3.6),1.1,1.4,1.1,0.2,0.81,1,1.3,1.8,3.6,Effective reproduction no.,Unsure
Austria,1.1 (0.75 -- 1.6),1.1,1.1,0.28,0.75,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Brazil,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Cyprus,1.1 (0.54 -- 1.9),1.1,1.2,0.47,0.54,0.98,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing
Dominican Republic,1.1 (0.85 -- 1.8),1.1,1.2,0.36,0.85,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
El Salvador,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Estonia,1.1 (0.56 -- 1.8),1.1,1.1,0.42,0.56,0.92,1,1.2,1.2,1.8,Effective reproduction no.,Likely increasing
Germany,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing
Israel,1.1 (0.7 -- 1.5),1.1,1.1,0.24,0.7,0.96,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Latvia,1.1 (0.73 -- 1.4),1.1,1.1,0.23,0.73,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Lithuania,1.1 (0.9 -- 1.4),1.1,1.1,0.18,0.9,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing
Pakistan,1.1 (0.72 -- 1.8),1.1,1.2,0.35,0.72,0.97,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing
Palestinian Territories,1.1 (0.76 -- 1.4),1.1,1.1,0.21,0.76,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Panama,1.1 (0.95 -- 1.3),1.1,1.1,0.12,0.95,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Rwanda,1.1 (0.73 -- 2.2),1.1,1.2,0.59,0.73,1,1.1,1.2,1.3,2.2,Effective reproduction no.,Unsure
Slovenia,1.1 (0.65 -- 1.9),1.1,1.2,0.43,0.65,0.91,1,1.2,1.3,1.9,Effective reproduction no.,Unsure
Syria,1.1 (0.55 -- 1.3),1.1,1,0.24,0.55,0.97,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Turkey,1.1 (0.75 -- 1.4),1.1,1.1,0.19,0.75,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
United States,1.1 (0.88 -- 1.1),1.1,1,0.086,0.88,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Zimbabwe,1.1 (0.49 -- 1.4),1.1,1,0.31,0.49,0.91,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Afghanistan,1 (0.71 -- 1.6),1,1.1,0.28,0.71,0.9,0.98,1.1,1.1,1.6,Effective reproduction no.,Unsure
Angola,1 (0.66 -- 1.5),1,1.1,0.27,0.66,0.94,0.99,1.1,1.2,1.5,Effective reproduction no.,Unsure
Chile,1 (0.9 -- 1.2),1,1,0.092,0.9,0.97,0.99,1,1,1.2,Effective reproduction no.,Unsure
China,1 (0.13 -- 2.2),1,1.1,0.77,0.13,0.57,0.87,1.2,1.4,2.2,Effective reproduction no.,Unsure
Croatia,1 (0.7 -- 1.3),1,1,0.18,0.7,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Likely increasing
Cuba,1 (0.51 -- 2.1),1,1.1,0.68,0.51,0.87,0.96,1.1,1.2,2.1,Effective reproduction no.,Unsure
France,1 (0.68 -- 1.5),1,1,0.27,0.68,0.88,0.97,1.1,1.2,1.5,Effective reproduction no.,Unsure
French Polynesia,1 (0 -- 5),1,2,6,0,0,1,1,2,5,New confirmed cases by infection date,Unsure
Georgia,1 (0.75 -- 1.3),1,1,0.18,0.75,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Unsure
Ghana,1 (0 -- 42),1,15,147,0,0,0,1,4,42,New confirmed cases by infection date,Unsure
Indonesia,1 (0.87 -- 1.2),1,1,0.12,0.87,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Ireland,1 (0.84 -- 1.4),1,1.1,0.2,0.84,0.98,1,1,1.1,1.4,Effective reproduction no.,Unsure
Jamaica,1 (0 -- 9),1,3,20,0,0,1,1,2,9,New confirmed cases by infection date,Unsure
Jamaica,1 (0.66 -- 1.5),1,1,0.34,0.66,0.91,0.96,1,1.1,1.5,Effective reproduction no.,Unsure
Japan,1 (0.71 -- 1.4),1,1,0.23,0.71,0.92,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Kazakhstan,1 (0.55 -- 1.3),1,1,0.28,0.55,0.88,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Kenya,1 (0 -- 8),1,2,6,0,0,1,2,3,8,New confirmed cases by infection date,Unsure
Kyrgyzstan,1 (0 -- 6),1,2,11,0,1,1,2,2,6,New confirmed cases by infection date,Unsure
Lebanon,1 (0.82 -- 1.3),1,1,0.17,0.82,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Unsure
Liechtenstein,1 (0.35 -- 2.2),1,1.1,0.67,0.35,0.82,0.95,1.1,1.2,2.2,Effective reproduction no.,Unsure
Malta,1 (0.71 -- 1.6),1,1.1,0.31,0.71,0.91,0.98,1.1,1.2,1.6,Effective reproduction no.,Unsure
Mexico,1 (0.85 -- 1.3),1,1.1,0.15,0.85,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Moldova,1 (0.92 -- 1.2),1,1,0.081,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Mozambique,1 (0 -- 9),1,3,23,0,0,0,1,1,9,New confirmed cases by infection date,Unsure
Mozambique,1 (0.71 -- 1.7),1,1.1,0.41,0.71,0.93,0.98,1,1.1,1.7,Effective reproduction no.,Unsure
Namibia,1 (0.19 -- 2.3),1,1.1,0.81,0.19,0.7,0.92,1.1,1.2,2.3,Effective reproduction no.,Unsure
Paraguay,1 (0.77 -- 1.3),1,1,0.15,0.77,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Peru,1 (0.83 -- 1.2),1,1,0.13,0.83,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Puerto Rico,1 (0.72 -- 1.6),1,1.1,0.27,0.72,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Rwanda,1 (0 -- 28),1,17,169,0,0,1,2,3,28,New confirmed cases by infection date,Unsure
Serbia,1 (0.67 -- 1.8),1,1.1,0.4,0.67,0.87,0.96,1.1,1.3,1.8,Effective reproduction no.,Unsure
Sri Lanka,1 (0.42 -- 3.1),1,1.3,0.99,0.42,0.82,0.96,1.1,1.4,3.1,Effective reproduction no.,Unsure
Switzerland,1 (0.53 -- 1.7),1,1.1,0.37,0.53,0.82,0.93,1.1,1.2,1.7,Effective reproduction no.,Unsure
Uganda,1 (0.61 -- 2.3),1,1.2,0.67,0.61,0.89,0.98,1.1,1.2,2.3,Effective reproduction no.,Unsure
United Arab Emirates,1 (0.79 -- 1.2),1,1,0.12,0.79,0.96,1,1,1,1.2,Effective reproduction no.,Unsure
Venezuela,1 (0.66 -- 1.3),1,1,0.21,0.66,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Cameroon,0.99 (0.47 -- 1.6),0.99,1,0.46,0.47,0.85,0.95,1,1.1,1.6,Effective reproduction no.,Unsure
Costa Rica,0.99 (0.43 -- 1.2),0.99,0.95,0.22,0.43,0.87,0.95,1,1.1,1.2,Effective reproduction no.,Unsure
French Polynesia,0.99 (0.54 -- 1.3),0.99,0.97,0.26,0.54,0.85,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
Guinea,0.99 (0.44 -- 1.6),0.99,1,0.39,0.44,0.85,0.94,1,1.1,1.6,Effective reproduction no.,Unsure
Honduras,0.99 (0.78 -- 1.4),0.99,1,0.24,0.78,0.94,0.97,1,1.1,1.4,Effective reproduction no.,Unsure
Libya,0.99 (0.79 -- 1.2),0.99,1,0.17,0.79,0.94,0.97,1,1,1.2,Effective reproduction no.,Unsure
Russia,0.99 (0.89 -- 1.1),0.99,0.99,0.062,0.89,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely increasing
Cape Verde,0.98 (0.4 -- 2),0.98,1.1,0.57,0.4,0.82,0.91,1.1,1.3,2,Effective reproduction no.,Unsure
Norway,0.98 (0.37 -- 1.9),0.98,1,0.63,0.37,0.73,0.88,1.1,1.2,1.9,Effective reproduction no.,Unsure
Saudi Arabia,0.98 (0.71 -- 1.4),0.98,1,0.2,0.71,0.9,0.95,1,1.1,1.4,Effective reproduction no.,Unsure
Tajikistan,0.98 (0.52 -- 1.9),0.98,1.1,0.6,0.52,0.86,0.94,1,1.1,1.9,Effective reproduction no.,Unsure
Belarus,0.97 (0.64 -- 1.4),0.97,0.99,0.25,0.64,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Unsure
Greece,0.97 (0.48 -- 1.7),0.97,1,0.39,0.48,0.77,0.89,1,1.2,1.7,Effective reproduction no.,Unsure
Madagascar,0.97 (0.51 -- 1.6),0.97,1,0.41,0.51,0.86,0.93,1,1.1,1.6,Effective reproduction no.,Unsure
Philippines,0.97 (0.81 -- 1.3),0.97,1,0.17,0.81,0.93,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing
Sudan,0.97 (0.23 -- 1.5),0.97,0.92,0.43,0.23,0.71,0.89,1,1.1,1.5,Effective reproduction no.,Unsure
Ukraine,0.97 (0.83 -- 1.1),0.97,0.97,0.08,0.83,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Unsure
Azerbaijan,0.96 (0.73 -- 1.2),0.96,0.97,0.17,0.73,0.88,0.93,0.99,1.1,1.2,Effective reproduction no.,Unsure
Ethiopia,0.96 (0.65 -- 1.1),0.96,0.93,0.16,0.65,0.88,0.94,0.98,1,1.1,Effective reproduction no.,Unsure
Malaysia,0.96 (0.54 -- 1.2),0.96,0.93,0.2,0.54,0.86,0.94,0.98,1,1.2,Effective reproduction no.,Unsure
Myanmar (Burma),0.96 (0.7 -- 1.2),0.96,0.95,0.14,0.7,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Unsure
Poland,0.95 (0.68 -- 1.3),0.95,0.97,0.21,0.68,0.85,0.91,0.99,1.1,1.3,Effective reproduction no.,Unsure
Argentina,0.94 (0.83 -- 1.2),0.94,0.96,0.12,0.83,0.92,0.93,0.95,0.98,1.2,Effective reproduction no.,Likely decreasing
Canada,0.94 (0.41 -- 1.2),0.94,0.84,0.29,0.41,0.47,0.86,0.99,1,1.2,Effective reproduction no.,Unsure
Morocco,0.94 (0.78 -- 1.2),0.94,0.96,0.13,0.78,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Unsure
Armenia,0.93 (0.55 -- 1.5),0.93,0.96,0.3,0.55,0.79,0.88,0.98,1.1,1.5,Effective reproduction no.,Unsure
Hungary,0.93 (0.68 -- 1.2),0.93,0.93,0.16,0.68,0.84,0.9,0.96,1,1.2,Effective reproduction no.,Unsure
Kyrgyzstan,0.93 (0.65 -- 1.3),0.93,0.95,0.27,0.65,0.83,0.9,0.96,1,1.3,Effective reproduction no.,Unsure
Mali,0.93 (0.22 -- 1.5),0.93,0.9,0.43,0.22,0.6,0.8,1,1.2,1.5,Effective reproduction no.,Unsure
Belize,0.92 (0.49 -- 1.4),0.92,0.93,0.32,0.49,0.75,0.86,0.97,1.1,1.4,Effective reproduction no.,Unsure
Czechia,0.92 (0.47 -- 1.5),0.92,0.95,0.33,0.47,0.75,0.86,0.99,1.1,1.5,Effective reproduction no.,Unsure
Guadeloupe,0.92 (0.43 -- 1.7),0.92,0.98,0.44,0.43,0.8,0.88,0.96,1.1,1.7,Effective reproduction no.,Unsure
Guyana,0.92 (0.57 -- 1.4),0.92,0.95,0.29,0.57,0.84,0.9,0.95,1,1.4,Effective reproduction no.,Likely decreasing
India,0.92 (0.77 -- 1.1),0.92,0.93,0.12,0.77,0.86,0.9,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing
Qatar,0.92 (0.33 -- 1.5),0.92,0.93,0.39,0.33,0.77,0.88,0.97,1.1,1.5,Effective reproduction no.,Unsure
Trinidad & Tobago,0.92 (0.41 -- 1.7),0.92,0.99,0.56,0.41,0.81,0.88,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing
Tunisia,0.92 (0.53 -- 1.5),0.92,0.95,0.31,0.53,0.79,0.87,0.97,1.1,1.5,Effective reproduction no.,Unsure
Italy,0.9 (0.68 -- 1.1),0.9,0.9,0.14,0.68,0.81,0.87,0.93,0.98,1.1,Effective reproduction no.,Unsure
Kuwait,0.9 (0.68 -- 1.1),0.9,0.9,0.15,0.68,0.85,0.89,0.92,0.94,1.1,Effective reproduction no.,Likely decreasing
Romania,0.9 (0.7 -- 1.1),0.9,0.9,0.13,0.7,0.83,0.88,0.93,0.97,1.1,Effective reproduction no.,Unsure
Guam,0.89 (0.43 -- 1.5),0.89,0.9,0.37,0.43,0.72,0.83,0.93,1,1.5,Effective reproduction no.,Unsure
Bangladesh,0.88 (0.62 -- 1.2),0.88,0.9,0.18,0.62,0.79,0.85,0.92,0.99,1.2,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.88 (0.42 -- 1.4),0.88,0.89,0.33,0.42,0.7,0.81,0.94,1,1.4,Effective reproduction no.,Unsure
Suriname,0.88 (0.27 -- 1.9),0.88,0.94,0.56,0.27,0.68,0.82,0.93,1,1.9,Effective reproduction no.,Unsure
