region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Equatorial Guinea,0 (0 -- 0),,,,,,,,,,4.31765640618188e-05,1.00000990674148e-05,0.198207632218265,1.00000990674148e-05,4.31981052719086e-05,,,New confirmed cases by infection date,Likely decreasing
Equatorial Guinea,0.2 (0 -- 1),,,,,,,,,,0.2,0,1,0,0.2,,,Effective reproduction no.,Likely decreasing
Gabon,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Gabon,0.79 (0.11 -- 1.24),,,,,,,,,,0.79,0.11,1.24,0.67,0.99,,,Effective reproduction no.,Likely decreasing
Guinea-Bissau,1 (0 -- 19),,,,,,,,,,1,0,19,0,1,,,New confirmed cases by infection date,Unsure
Guinea-Bissau,1.13 (0.46 -- 2.43),,,,,,,,,,1.13,0.46,2.43,0.84,1.27,,,Effective reproduction no.,Unsure
Jersey,0 (0 -- 0),,,,,,,,,,2.4726159581642e-05,1.00008018307087e-05,0.00565731929485216,1.00008018307087e-05,2.47416645381477e-05,,,New confirmed cases by infection date,Likely decreasing
Jersey,0.4 (0 -- 1),,,,,,,,,,0.4,0,1,0,0.4,,,Effective reproduction no.,Likely decreasing
Lesotho,0 (0 -- 1),,,,,,,,,,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Lesotho,0.8 (0 -- 1.4),,,,,,,,,,0.8,0,1.4,0.5,1,0.8,0.9,Effective reproduction no.,Unsure
Liberia,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Liberia,0.4 (0 -- 1.2),,,,,,,,,,0.4,0,1.2,0,0.4,0,0.1,Effective reproduction no.,Likely decreasing
Malawi,0 (0 -- 2),,,,,,,,,,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Malawi,1 (0.3 -- 1.8),,,,,,,,,,1,0.3,1.8,0.7,1.2,0.8,0.9,Effective reproduction no.,Unsure
Mauritania,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Mauritania,0.75 (0 -- 1.33),,,,,,,,,,0.75,0,1.33,0.53,0.97,0.73,0.87,Effective reproduction no.,Unsure
Nicaragua,0 (0 -- 3),,,,,,,,,,0.285121169662831,1.17528102237125e-05,3.45262582326831,1.17528102237125e-05,0.285726820252869,,,New confirmed cases by infection date,Unsure
Nicaragua,0.9 (0.1 -- 1.5),,,,,,,,,,0.9,0.1,1.5,0.7,1,,,Effective reproduction no.,Unsure
Niger,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Niger,0.71 (0 -- 1.09),,,,,,,,,,0.71,0,1.09,0.57,0.89,,,Effective reproduction no.,Likely decreasing
Rwanda,0 (0 -- 4),,,,,,,,,,0.0245717025947897,1.0001313978886e-05,1.1401394445417,1.0001313978886e-05,0.0246059507415719,,,New confirmed cases by infection date,Unsure
Rwanda,0.9 (0.2 -- 1.6),,,,,,,,,,0.9,0,1.9,0.5,1.1,,,Effective reproduction no.,Unsure
Serbia,88 (27 -- 229),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely increasing
Serbia,1.2 (0.8 -- 1.7),,,,,,,,,,0.91,0.42,1.35,0.78,1,0.89,0.96,Effective reproduction no.,Likely increasing
Sierra Leone,0 (0 -- 0),,,,,,,,,,0.00177348578025943,1.00000138435231e-05,0.133928986165574,1.00000138435231e-05,0.00178194050930689,,,New confirmed cases by infection date,Unsure
Sierra Leone,0.91 (0.42 -- 1.35),,,,,,,,,,0.8,0,1.4,0.5,1,,,Effective reproduction no.,Unsure
Slovenia,23 (1 -- 173),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Unsure
Slovenia,1 (0.4 -- 1.8),,,,,,,,,,0.62,0,1.01,0.46,0.83,,,Effective reproduction no.,Unsure
South Korea,2 (0 -- 12),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Unsure
South Korea,1 (0.7 -- 1.5),,,,,,,,,,0.69,0,1,0.56,0.9,,,Effective reproduction no.,Unsure
Sri Lanka,3 (0 -- 60),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Sri Lanka,0.9 (0.2 -- 2.1),,,,,,,,,,0.7,0,1.7,0.5,0.9,0.7,0.8,Effective reproduction no.,Unsure
Turkey,442 (235 -- 976),,,,,,,,,,0.0444043821000308,2.40350215158485e-05,3.12267100835002,2.40350215158485e-05,0.0445302098242802,,,New confirmed cases by infection date,Unsure
Turkey,1.3 (1 -- 1.7),,,,,,,,,,0.7,0,2.3,0,0.7,,,Effective reproduction no.,Unsure
Venezuela,1 (0 -- 4),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Venezuela,0.9 (0.8 -- 1.1),,,,,,,,,,0.3,0,0.9,0,0.3,0,0.1,Effective reproduction no.,Likely decreasing
United Kingdom,615 (303 -- 1260),3071,3238,1147,1811,2543,2855,3286,3705,5215,,,,,,,,New confirmed cases by infection date,Likely increasing
Italy,816 (350 -- 1871),816,934,548,350,591,725,919,1130,1871,,,,,,,,New confirmed cases by infection date,Likely increasing
Philippines,31 (14 -- 84),808,877,541,292,574,715,901,1079,1647,,,,,,,,New confirmed cases by infection date,Likely decreasing
Romania,211 (78 -- 369),738,743,159,500,655,710,764,811,1005,,,,,,,,New confirmed cases by infection date,Likely increasing
Brazil,715 (246 -- 1623),715,808,504,246,528,637,798,971,1623,,,,,,,,New confirmed cases by infection date,Unsure
Iran,632 (407 -- 824),632,627,132,407,536,598,666,717,824,,,,,,,,New confirmed cases by infection date,Likely increasing
United Arab Emirates,3 (1 -- 11),615,680,364,303,470,556,672,799,1260,,,,,,,,New confirmed cases by infection date,Unsure
Mexico,578 (318 -- 1584),578,730,592,318,465,533,637,782,1584,,,,,,,,New confirmed cases by infection date,Unsure
India,533 (299 -- 897),533,560,200,299,435,495,577,651,897,,,,,,,,New confirmed cases by infection date,Unsure
Tunisia,131 (6 -- 683),442,508,300,235,327,397,496,602,976,,,,,,,,New confirmed cases by infection date,Likely increasing
South Sudan,0 (0 -- 0),407,776,9282,17,143,285,520,696,1486,,,,,,,,New confirmed cases by infection date,Likely decreasing
Uganda,12 (1 -- 122),385,596,1735,185,298,347,437,565,1361,,,,,,,,New confirmed cases by infection date,Unsure
Germany,322 (123 -- 745),322,367,234,123,223,282,362,447,745,,,,,,,,New confirmed cases by infection date,Likely increasing
France,309 (56 -- 1672),309,592,1544,56,164,243,393,583,1672,,,,,,,,New confirmed cases by infection date,Unsure
Austria,236 (82 -- 481),236,256,163,82,177,213,259,307,481,,,,,,,,New confirmed cases by infection date,Increasing
Greece,220 (36 -- 800),220,343,884,36,113,175,272,376,800,,,,,,,,New confirmed cases by infection date,Likely increasing
Pakistan,219 (72 -- 842),219,312,376,72,144,187,255,347,842,,,,,,,,New confirmed cases by infection date,Likely increasing
Qatar,0 (0 -- 1),211,217,106,78,152,188,232,264,369,,,,,,,,New confirmed cases by infection date,Unsure
Bulgaria,202 (62 -- 608),202,260,255,62,136,177,233,301,608,,,,,,,,New confirmed cases by infection date,Likely increasing
Colombia,190 (148 -- 256),190,195,37,148,177,185,195,206,256,,,,,,,,New confirmed cases by infection date,Unsure
Indonesia,133 (84 -- 379),133,170,112,84,103,119,151,197,379,,,,,,,,New confirmed cases by infection date,Unsure
Sweden,3 (0 -- 18),133,527,2221,5,45,91,196,355,1722,,,,,,,,New confirmed cases by infection date,Unsure
Trinidad & Tobago,0 (0 -- 1),131,250,1489,6,49,94,174,260,683,,,,,,,,New confirmed cases by infection date,Likely decreasing
Canada,122 (18 -- 439),122,183,534,18,71,103,143,187,439,,,,,,,,New confirmed cases by infection date,Likely increasing
Morocco,114 (73 -- 229),114,143,168,73,98,108,120,134,229,,,,,,,,New confirmed cases by infection date,Likely increasing
Somalia,0 (0 -- 0),114,332,1694,13,62,89,151,253,1032,,,,,,,,New confirmed cases by infection date,Likely decreasing
Argentina,102 (14 -- 380),102,164,758,14,55,81,123,167,380,,,,,,,,New confirmed cases by infection date,Unsure
Hungary,100 (47 -- 217),100,114,73,47,76,90,112,133,217,,,,,,,,New confirmed cases by infection date,Likely increasing
Singapore,0 (0 -- 0),93,190,751,10,43,71,120,175,462,,,,,,,,New confirmed cases by infection date,Unsure
Senegal,0 (0 -- 3),88,105,111,27,58,75,100,127,229,,,,,,,,New confirmed cases by infection date,Unsure
Georgia,76 (19 -- 204),76,91,93,19,46,64,88,112,204,,,,,,,,New confirmed cases by infection date,Likely increasing
Azerbaijan,60 (16 -- 272),60,92,131,16,36,50,72,102,272,,,,,,,,New confirmed cases by infection date,Unsure
Ecuador,59 (7 -- 1345),59,780,7799,7,28,43,87,170,1345,,,,,,,,New confirmed cases by infection date,Unsure
Croatia,58 (17 -- 218),58,86,151,17,37,49,70,95,218,,,,,,,,New confirmed cases by infection date,Unsure
Poland,808 (292 -- 1647),52,64,67,15,33,44,61,78,143,,,,,,,,New confirmed cases by infection date,Likely increasing
Bangladesh,51 (24 -- 144),51,64,53,24,37,46,59,75,144,,,,,,,,New confirmed cases by infection date,Unsure
Belgium,51 (9 -- 333),51,106,283,9,26,39,65,100,333,,,,,,,,New confirmed cases by infection date,Unsure
Paraguay,7 (2 -- 14),49,53,24,26,40,46,54,62,94,,,,,,,,New confirmed cases by infection date,Likely decreasing
Jordan,42 (7 -- 127),42,59,267,7,22,34,52,69,127,,,,,,,,New confirmed cases by infection date,Unsure
Lithuania,38 (10 -- 76),38,40,27,10,25,34,42,50,76,,,,,,,,New confirmed cases by infection date,Increasing
Netherlands,38 (5 -- 357),38,163,1759,5,19,29,50,79,357,,,,,,,,New confirmed cases by infection date,Unsure
Albania,34 (15 -- 128),34,49,59,15,24,30,39,52,128,,,,,,,,New confirmed cases by infection date,Likely increasing
Chile,33 (20 -- 52),33,34,10,20,28,31,34,37,52,,,,,,,,New confirmed cases by infection date,Likely decreasing
Czechia,33 (7 -- 152),33,53,98,7,18,26,40,57,152,,,,,,,,New confirmed cases by infection date,Unsure
Iraq,33 (17 -- 41),33,31,7,17,27,30,34,36,41,,,,,,,,New confirmed cases by infection date,Decreasing
Israel,32 (2 -- 1669),32,453,2135,2,10,20,55,148,1669,,,,,,,,New confirmed cases by infection date,Unsure
Peru,49 (26 -- 94),31,39,39,14,24,28,35,42,84,,,,,,,,New confirmed cases by infection date,Unsure
Armenia,29 (6 -- 209),29,72,313,6,15,23,38,58,209,,,,,,,,New confirmed cases by infection date,Unsure
North Macedonia,29 (4 -- 102),29,45,188,4,15,23,36,49,102,,,,,,,,New confirmed cases by infection date,Unsure
Palestinian Territories,29 (9 -- 149),29,46,52,9,18,24,36,52,149,,,,,,,,New confirmed cases by infection date,Unsure
Algeria,27 (9 -- 66),27,31,22,9,19,24,31,38,66,,,,,,,,New confirmed cases by infection date,Unsure
Afghanistan,26 (5 -- 135),26,49,149,5,16,22,32,47,135,,,,,,,,New confirmed cases by infection date,Likely increasing
Zimbabwe,3 (0 -- 124),26,49,149,5,16,22,32,47,135,,,,,,,,New confirmed cases by infection date,Unsure
Portugal,52 (15 -- 143),25,41,66,6,15,21,31,45,113,,,,,,,,New confirmed cases by infection date,Unsure
Slovakia,93 (10 -- 462),23,69,605,1,9,16,31,50,173,,,,,,,,New confirmed cases by infection date,Likely increasing
Bosnia & Herzegovina,22 (2 -- 125),22,39,71,2,9,16,29,46,125,,,,,,,,New confirmed cases by infection date,Unsure
Kenya,22 (4 -- 48),22,24,30,4,12,18,25,32,48,,,,,,,,New confirmed cases by infection date,Likely increasing
Moldova,22 (14 -- 43),22,25,12,14,19,21,23,26,43,,,,,,,,New confirmed cases by infection date,Likely increasing
Japan,17 (4 -- 65),17,24,28,4,11,15,21,28,65,,,,,,,,New confirmed cases by infection date,Unsure
Lebanon,16 (7 -- 33),16,18,9,7,13,15,18,21,33,,,,,,,,New confirmed cases by infection date,Likely increasing
Guatemala,15 (2 -- 69),15,27,111,2,5,13,19,26,69,,,,,,,,New confirmed cases by infection date,Unsure
Myanmar (Burma),15 (2 -- 74),15,24,35,2,7,11,19,30,74,,,,,,,,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0 (0 -- 1),15,16,7,7,12,14,16,19,28,,,,,,,,New confirmed cases by infection date,Unsure
Belarus,14 (4 -- 46),14,19,23,4,9,12,16,22,46,,,,,,,,New confirmed cases by infection date,Unsure
Ethiopia,14 (3 -- 82),14,26,46,3,8,11,19,29,82,,,,,,,,New confirmed cases by infection date,Unsure
Nepal,14 (5 -- 57),14,21,35,5,10,13,17,21,57,,,,,,,,New confirmed cases by infection date,Unsure
Panama,14 (8 -- 28),14,16,7,8,11,13,15,18,28,,,,,,,,New confirmed cases by infection date,Unsure
Egypt,13 (4 -- 28),13,14,8,4,9,11,15,17,28,,,,,,,,New confirmed cases by infection date,Unsure
Latvia,12 (2 -- 114),12,60,549,2,6,9,15,24,114,,,,,,,,New confirmed cases by infection date,Likely increasing
U.S. Virgin Islands,0 (0 -- 3),12,38,148,1,5,9,16,27,122,,,,,,,,New confirmed cases by infection date,Unsure
Costa Rica,10 (6 -- 36),10,14,18,6,8,9,11,14,36,,,,,,,,New confirmed cases by infection date,Unsure
Belize,9 (2 -- 42),9,16,50,2,6,7,11,15,42,,,,,,,,New confirmed cases by infection date,Likely increasing
Libya,9 (3 -- 20),9,10,7,3,7,8,10,12,20,,,,,,,,New confirmed cases by infection date,Unsure
Norway,9 (0 -- 171),9,50,256,0,3,6,14,27,171,,,,,,,,New confirmed cases by infection date,Unsure
Kosovo,8 (0 -- 109),8,44,398,0,3,5,11,20,109,,,,,,,,New confirmed cases by infection date,Unsure
Montenegro,8 (2 -- 15),8,8,4,2,6,7,9,10,15,,,,,,,,New confirmed cases by infection date,Likely increasing
Papua New Guinea, ( -- ),7,7,4,2,5,6,8,9,14,,,,,,,,New confirmed cases by infection date,
Bolivia,6 (1 -- 153),6,77,978,1,3,5,8,16,153,,,,,,,,New confirmed cases by infection date,Likely decreasing
Denmark,5 (1 -- 20),5,8,23,1,3,4,6,7,20,,,,,,,,New confirmed cases by infection date,Likely increasing
Estonia,5 (0 -- 196),5,60,364,0,1,3,8,20,196,,,,,,,,New confirmed cases by infection date,Unsure
Kyrgyzstan,5 (0 -- 121),5,35,153,0,1,3,8,19,121,,,,,,,,New confirmed cases by infection date,Unsure
Switzerland,133 (5 -- 1722),5,6,5,1,3,4,5,6,13,,,,,,,,New confirmed cases by infection date,Unsure
El Salvador,4 (1 -- 10),4,5,4,1,3,4,5,6,10,,,,,,,,New confirmed cases by infection date,Unsure
Honduras,4 (0 -- 13),4,5,8,0,2,3,4,6,13,,,,,,,,New confirmed cases by infection date,Likely decreasing
Kazakhstan,4 (0 -- 38),4,12,77,0,1,3,6,10,38,,,,,,,,New confirmed cases by infection date,Unsure
Luxembourg,4 (0 -- 28),4,11,106,0,1,2,6,10,28,,,,,,,,New confirmed cases by infection date,Unsure
Finland,3 (0 -- 53),3,25,285,0,1,2,4,8,53,,,,,,,,New confirmed cases by infection date,Likely increasing
Ireland,3 (0 -- 16),3,6,14,0,1,2,4,6,16,,,,,,,,New confirmed cases by infection date,Unsure
Malta,3 (0 -- 25),3,14,138,0,0,2,4,6,25,,,,,,,,New confirmed cases by infection date,Unsure
Oman,3 (0 -- 10),3,5,12,0,2,3,4,5,10,,,,,,,,New confirmed cases by infection date,Unsure
Spain,407 (17 -- 1486),3,28,270,0,0,2,6,13,60,,,,,,,,New confirmed cases by infection date,Unsure
Suriname,0 (0 -- 5),3,6,27,0,1,2,4,6,18,,,,,,,,New confirmed cases by infection date,Unsure
Ukraine,385 (185 -- 1361),3,4,10,1,2,3,4,5,11,,,,,,,,New confirmed cases by infection date,Likely increasing
Zambia,0 (0 -- 16),3,56,434,0,0,1,5,11,124,,,,,,,,New confirmed cases by infection date,Unsure
Dominican Republic,2 (0 -- 15),2,5,21,0,1,2,3,5,15,,,,,,,,New confirmed cases by infection date,Unsure
Mali,2 (0 -- 50),2,16,108,0,0,1,3,6,50,,,,,,,,New confirmed cases by infection date,Unsure
South Africa,114 (13 -- 1032),2,4,11,0,1,2,3,4,12,,,,,,,,New confirmed cases by infection date,Unsure
Israel,1.4 (0.7 -- 3.9),1.4,1.7,1.1,0.7,1,1.2,1.6,2,3.9,,,,,,,,Effective reproduction no.,Unsure
Estonia,1.3 (0.3 -- 3.1),1.3,1.4,1,0.3,0.9,1.2,1.4,1.7,3.1,,,,,,,,Effective reproduction no.,Unsure
Norway,1.3 (0.5 -- 2.6),1.3,1.4,0.7,0.5,1,1.2,1.5,1.7,2.6,,,,,,,,Effective reproduction no.,Unsure
Pakistan,1.3 (1 -- 1.8),1.3,1.3,0.3,1,1.2,1.3,1.4,1.4,1.8,,,,,,,,Effective reproduction no.,Likely increasing
Palestinian Territories,1.3 (0.9 -- 2.1),1.3,1.3,0.3,0.9,1.1,1.2,1.3,1.4,2.1,,,,,,,,Effective reproduction no.,Unsure
Tunisia,1.1 (0.5 -- 1.5),1.3,1.3,0.2,1,1.2,1.3,1.4,1.5,1.7,,,,,,,,Effective reproduction no.,Likely increasing
Afghanistan,1.2 (0.8 -- 1.7),1.2,1.2,0.3,0.8,1.1,1.1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Likely increasing
Albania,1.2 (1 -- 1.8),1.2,1.3,0.3,1,1.1,1.2,1.3,1.4,1.8,,,,,,,,Effective reproduction no.,Likely increasing
Austria,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.2,1.3,1.3,1.5,,,,,,,,Effective reproduction no.,Increasing
Azerbaijan,1.2 (0.8 -- 1.9),1.2,1.3,0.4,0.8,1,1.1,1.3,1.4,1.9,,,,,,,,Effective reproduction no.,Unsure
Bangladesh,1.2 (1 -- 1.5),1.2,1.2,0.2,1,1.1,1.1,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Unsure
Belize,1.2 (0.9 -- 1.7),1.2,1.2,0.3,0.9,1.1,1.1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Likely increasing
Finland,1.2 (0.7 -- 2.2),1.2,1.3,0.6,0.7,1,1.1,1.2,1.4,2.2,,,,,,,,Effective reproduction no.,Likely increasing
Greece,1.2 (0.6 -- 1.9),1.2,1.2,0.5,0.6,0.9,1.1,1.3,1.4,1.9,,,,,,,,Effective reproduction no.,Likely increasing
Latvia,1.2 (0.7 -- 2.2),1.2,1.3,0.7,0.7,1,1.1,1.2,1.4,2.2,,,,,,,,Effective reproduction no.,Likely increasing
Lithuania,1.2 (0.8 -- 1.4),1.2,1.2,0.2,0.8,1.1,1.2,1.2,1.3,1.4,,,,,,,,Effective reproduction no.,Increasing
Mali,1.2 (0.7 -- 2.7),1.2,1.4,0.7,0.7,1.1,1.2,1.3,1.6,2.7,,,,,,,,Effective reproduction no.,Unsure
Portugal,0.9 (0.6 -- 1.2),1.2,1.2,0.3,0.8,1,1.1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
Senegal,0.9 (0.5 -- 1.8),1.2,1.2,0.3,0.8,1.1,1.2,1.3,1.4,1.7,,,,,,,,Effective reproduction no.,Unsure
Singapore,0.8 (0 -- 1.4),1.2,1.2,0.4,0.7,1,1.1,1.3,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
U.S. Virgin Islands,0.7 (0 -- 2.3),1.2,1.3,0.5,0.7,1.1,1.2,1.3,1.5,2.2,,,,,,,,Effective reproduction no.,Unsure
Zimbabwe,1.1 (0.3 -- 2.9),1.2,1.2,0.3,0.8,1.1,1.1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
Algeria,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Belarus,1.1 (0.7 -- 1.6),1.1,1.2,0.3,0.7,1,1.1,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Unsure
Brazil,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Unsure
Bulgaria,1.1 (0.8 -- 1.6),1.1,1.1,0.3,0.8,1,1.1,1.2,1.2,1.6,,,,,,,,Effective reproduction no.,Likely increasing
Canada,1.1 (0.6 -- 1.5),1.1,1.1,0.3,0.6,0.9,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Likely increasing
Denmark,1.1 (0.9 -- 1.5),1.1,1.1,0.3,0.9,1,1.1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Likely increasing
Ecuador,1.1 (0.5 -- 2.4),1.1,1.3,0.7,0.5,0.9,1,1.2,1.4,2.4,,,,,,,,Effective reproduction no.,Unsure
Ethiopia,1.1 (0.6 -- 1.8),1.1,1.2,0.4,0.6,1,1,1.2,1.3,1.8,,,,,,,,Effective reproduction no.,Unsure
Georgia,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1.1,1.2,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Indonesia,1.1 (1 -- 1.5),1.1,1.1,0.2,1,1,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Japan,1.1 (0.7 -- 1.6),1.1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Morocco,1.1 (0.9 -- 1.3),1.1,1.1,0.2,0.9,1,1.1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Namibia,1.1 (0.3 -- 2.3),1.1,1.2,0.7,0.3,0.8,1,1.2,1.5,2.3,,,,,,,,Effective reproduction no.,Unsure
Philippines,1 (0.8 -- 1.2),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Romania,1 (0.8 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Trinidad & Tobago,0.9 (0.4 -- 1.7),1.1,1,0.3,0.5,0.9,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Likely decreasing
Uganda,1.2 (0.7 -- 2.2),1.1,1.2,0.3,0.9,1.1,1.1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
United Arab Emirates,1 (0.7 -- 1.4),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
United Kingdom,1.1 (0.9 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.2,1.2,1.3,,,,,,,,Effective reproduction no.,Likely increasing
United States,1.1 (1 -- 1.3),1.1,1.1,0.4,0.5,0.9,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Vietnam,0.3 (0 -- 0.9),1.1,1.2,0.6,0.5,0.9,1,1.1,1.3,2.2,,,,,,,,Effective reproduction no.,Likely decreasing
Zambia,1 (0.1 -- 2.2),1.1,1.3,0.9,0.3,0.8,1,1.2,1.5,2.9,,,,,,,,Effective reproduction no.,Unsure
Angola,1 (0 -- 4),1,1,2,0,0,0,1,1,4,,,,,,,,New confirmed cases by infection date,Unsure
Armenia,1 (0.6 -- 2),1,1.1,0.5,0.6,0.8,1,1.1,1.3,2,,,,,,,,Effective reproduction no.,Unsure
Chile,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Colombia,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Congo - Kinshasa,1 (0 -- 37),1,28,293,0,0,1,2,3,37,,,,,,,,New confirmed cases by infection date,Unsure
Congo - Kinshasa,1 (0.6 -- 2.3),1,1.2,0.7,0.6,0.9,1,1.1,1.2,2.3,,,,,,,,Effective reproduction no.,Unsure
Costa Rica,1 (0.9 -- 1.4),1,1,0.2,0.9,1,1,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Croatia,1 (0.7 -- 1.7),1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Cuba,1 (0.4 -- 2.8),1,1.3,1,0.4,0.8,0.9,1.1,1.4,2.8,,,,,,,,Effective reproduction no.,Unsure
Dominican Republic,1 (0.5 -- 1.5),1,1,0.4,0.5,0.8,0.9,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Egypt,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
El Salvador,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
French Polynesia,1 (0 -- 13),1,15,309,0,0,1,2,3,13,,,,,,,,New confirmed cases by infection date,Unsure
French Polynesia,1 (0.4 -- 1.6),1,1.1,0.5,0.4,0.8,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Germany,1 (0.7 -- 1.4),1,1,0.2,0.7,0.9,1,1.1,1.1,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Guam,1 (0 -- 10),1,4,69,0,0,1,1,2,10,,,,,,,,New confirmed cases by infection date,Unsure
Guam,1 (0.6 -- 1.6),1,1.1,0.4,0.6,0.9,1,1.1,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
Guatemala,1 (0.5 -- 1.4),1,0.9,0.3,0.5,0.7,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
