region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Nigeria,1.2 (0.75 -- 2.8),1.2,1.4,0.79,0.75,1,1.1,1.3,1.6,2.8,Effective reproduction no.,Unsure
Palestinian Territories,1.2 (0.86 -- 1.7),1.2,1.2,0.28,0.86,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Portugal,1.2 (0.86 -- 1.7),1.2,1.2,0.29,0.86,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
South Africa,1.2 (0.9 -- 1.8),1.2,1.3,0.32,0.9,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
South Korea,1.2 (0.86 -- 1.7),1.2,1.2,0.29,0.86,1.1,1.2,1.2,1.3,1.7,Effective reproduction no.,Unsure
Sudan,1.2 (0.35 -- 2.7),1.2,1.3,0.9,0.35,0.91,1.1,1.2,1.4,2.7,Effective reproduction no.,Unsure
Afghanistan,1.1 (0.71 -- 1.3),1.1,1.1,0.2,0.71,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Bosnia & Herzegovina,1.1 (0.64 -- 2.2),1.1,1.2,0.53,0.64,0.91,1,1.2,1.4,2.2,Effective reproduction no.,Unsure
Canada,1.1 (0.85 -- 1.3),1.1,1.1,0.16,0.85,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Denmark,1.1 (0.8 -- 1.4),1.1,1.1,0.18,0.8,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Egypt,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Germany,1.1 (0.89 -- 1.8),1.1,1.2,0.24,0.89,1,1.1,1.2,1.2,1.8,Effective reproduction no.,Increasing
Israel,1.1 (0.7 -- 1.8),1.1,1.1,0.36,0.7,0.93,1,1.1,1.3,1.8,Effective reproduction no.,Unsure
Japan,1.1 (0.6 -- 1.4),1.1,1.1,0.25,0.6,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Latvia,1.1 (0.59 -- 1.6),1.1,1.1,0.32,0.59,0.97,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing
Lithuania,1.1 (0.8 -- 1.4),1.1,1.1,0.21,0.8,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Netherlands,1.1 (0.67 -- 1.7),1.1,1.1,0.35,0.67,0.9,1,1.1,1.3,1.7,Effective reproduction no.,Unsure
Norway,1.1 (0.39 -- 1.7),1.1,1.1,0.45,0.39,0.86,1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Panama,1.1 (0.92 -- 1.3),1.1,1.1,0.14,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Rwanda,1.1 (0.7 -- 2.7),1.1,1.4,1.2,0.7,0.99,1.1,1.1,1.3,2.7,Effective reproduction no.,Unsure
Turkey,1.1 (0.72 -- 1.8),1.1,1.2,0.35,0.72,0.93,1,1.2,1.3,1.8,Effective reproduction no.,Unsure
United States,1.1 (0.95 -- 1.3),1.1,1.1,0.1,0.95,1.1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Uruguay,1.1 (0.8 -- 1.6),1.1,1.1,0.3,0.8,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Zimbabwe,1.1 (0.71 -- 1.6),1.1,1.1,0.32,0.71,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Albania,1 (0.68 -- 1.2),1,0.97,0.16,0.68,0.88,0.95,1,1.1,1.2,Effective reproduction no.,Likely increasing
Angola,1 (0 -- 6),1,2,12,0,0,1,1,1,6,New confirmed cases by infection date,Likely decreasing
Azerbaijan,1 (0.65 -- 1.3),1,1,0.2,0.65,0.9,0.98,1,1.1,1.3,Effective reproduction no.,Likely increasing
Bahrain,1 (0.65 -- 2.9),1,1.3,0.94,0.65,0.88,0.96,1.2,1.4,2.9,Effective reproduction no.,Unsure
Belize,1 (0.48 -- 1.4),1,0.98,0.32,0.48,0.82,0.94,1.1,1.1,1.4,Effective reproduction no.,Unsure
Bolivia,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Decreasing
Brazil,1 (0.82 -- 1.3),1,1,0.14,0.82,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Colombia,1 (0.88 -- 1.2),1,1,0.12,0.88,0.97,0.99,1,1,1.2,Effective reproduction no.,Unsure
Congo - Kinshasa,1 (0 -- 9),1,4,41,0,0,1,1,2,9,New confirmed cases by infection date,Unsure
Congo - Kinshasa,1 (0.42 -- 1.5),1,1,0.34,0.42,0.89,0.97,1,1.1,1.5,Effective reproduction no.,Unsure
Costa Rica,1 (0.85 -- 1.3),1,1.1,0.16,0.85,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Czechia,1 (0.59 -- 1.6),1,1,0.33,0.59,0.84,0.94,1.1,1.2,1.6,Effective reproduction no.,Unsure
Dominican Republic,1 (0 -- 5),1,2,3,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing
El Salvador,1 (0.86 -- 1.2),1,1,0.12,0.86,0.99,1,1,1.1,1.2,Effective reproduction no.,Unsure
Estonia,1 (0.27 -- 1.9),1,1.1,0.62,0.27,0.73,0.94,1.1,1.3,1.9,Effective reproduction no.,Unsure
Eswatini,1 (0 -- 33),1,32,1217,0,0,0,1,4,33,New confirmed cases by infection date,Unsure
Ethiopia,1 (0.87 -- 1.2),1,1,0.11,0.87,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
France,1 (0.63 -- 1.6),1,1.1,0.3,0.63,0.87,0.96,1.1,1.2,1.6,Effective reproduction no.,Unsure
French Polynesia,1 (0 -- 8),1,4,52,0,0,1,2,2,8,New confirmed cases by infection date,Unsure
French Polynesia,1 (0.6 -- 1.5),1,1,0.32,0.6,0.89,0.99,1.1,1.1,1.5,Effective reproduction no.,Unsure
Guatemala,1 (0.91 -- 1.6),1,1.1,0.23,0.91,1,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Guinea,1 (0.54 -- 1.8),1,1.1,0.46,0.54,0.89,0.96,1.1,1.2,1.8,Effective reproduction no.,Unsure
Indonesia,1 (0.72 -- 1.4),1,1,0.23,0.72,0.92,0.99,1.1,1.1,1.4,Effective reproduction no.,Unsure
Kazakhstan,1 (0.65 -- 1.4),1,1,0.26,0.65,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Kuwait,1 (0.66 -- 1.6),1,1.1,0.32,0.66,0.88,0.96,1.1,1.2,1.6,Effective reproduction no.,Unsure
Lebanon,1 (0.78 -- 1.2),1,1,0.14,0.78,0.94,1,1,1.1,1.2,Effective reproduction no.,Unsure
Luxembourg,1 (0.59 -- 1.9),1,1.1,0.48,0.59,0.85,0.95,1.1,1.2,1.9,Effective reproduction no.,Unsure
Madagascar,1 (0.59 -- 1.9),1,1.1,0.47,0.59,0.91,0.97,1.1,1.2,1.9,Effective reproduction no.,Unsure
Malta,1 (0 -- 6),1,2,8,0,0,0,1,2,6,New confirmed cases by infection date,Unsure
Mexico,1 (0.78 -- 1.2),1,1,0.14,0.78,0.96,1,1,1.1,1.2,Effective reproduction no.,Unsure
Moldova,1 (0.93 -- 1.1),1,1,0.056,0.93,1,1,1,1,1.1,Effective reproduction no.,Likely increasing
Montenegro,1 (0.82 -- 1.2),1,1,0.12,0.82,0.95,1,1,1.1,1.2,Effective reproduction no.,Unsure
Namibia,1 (0.23 -- 2.5),1,1.1,0.79,0.23,0.72,0.94,1.1,1.3,2.5,Effective reproduction no.,Unsure
Pakistan,1 (0.6 -- 1.5),1,1,0.44,0.6,0.85,0.94,1.1,1.1,1.5,Effective reproduction no.,Unsure
Paraguay,1 (0.83 -- 1.3),1,1,0.15,0.83,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Peru,1 (0.83 -- 1.2),1,1,0.14,0.83,0.96,1,1,1.1,1.2,Effective reproduction no.,Unsure
Puerto Rico,1 (0.59 -- 1.4),1,0.99,0.25,0.59,0.85,0.95,1,1.1,1.4,Effective reproduction no.,Unsure
Russia,1 (0.86 -- 1.1),1,0.99,0.08,0.86,0.96,0.99,1,1,1.1,Effective reproduction no.,Likely increasing
Rwanda,1 (0 -- 42),1,127,1278,0,0,0,1,2,42,New confirmed cases by infection date,Unsure
Ukraine,1 (0.88 -- 1.2),1,1,0.11,0.88,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
United Arab Emirates,1 (0.83 -- 1.2),1,1,0.15,0.83,0.97,1,1,1.1,1.2,Effective reproduction no.,Unsure
Venezuela,1 (0.78 -- 1.4),1,1.1,0.2,0.78,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Zambia,1 (0.48 -- 1.7),1,1.1,0.41,0.48,0.9,0.98,1.1,1.2,1.7,Effective reproduction no.,Unsure
Croatia,0.99 (0.64 -- 1.3),0.99,0.99,0.23,0.64,0.86,0.95,1,1.1,1.3,Effective reproduction no.,Likely increasing
Georgia,0.99 (0.74 -- 1.3),0.99,1,0.19,0.74,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
Ireland,0.99 (0.63 -- 1.3),0.99,0.98,0.22,0.63,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
Belarus,0.98 (0.62 -- 1.4),0.98,0.99,0.27,0.62,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Unsure
Cameroon,0.98 (0.42 -- 1.4),0.98,0.96,0.33,0.42,0.82,0.93,1,1.1,1.4,Effective reproduction no.,Unsure
Chile,0.98 (0.87 -- 1.1),0.98,0.98,0.071,0.87,0.96,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing
Cuba,0.97 (0.44 -- 1.6),0.97,1,0.42,0.44,0.84,0.92,1,1.1,1.6,Effective reproduction no.,Unsure
Ghana,0.97 (0.55 -- 2.2),0.97,1.1,0.61,0.55,0.86,0.93,1,1.2,2.2,Effective reproduction no.,Unsure
Hungary,0.97 (0.57 -- 1.2),0.97,0.94,0.22,0.57,0.83,0.92,1,1.1,1.2,Effective reproduction no.,Likely increasing
United Kingdom,0.97 (0.79 -- 1.3),0.97,0.99,0.15,0.79,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
Libya,0.96 (0.66 -- 1.1),0.96,0.93,0.15,0.66,0.87,0.93,0.98,1,1.1,Effective reproduction no.,Unsure
Nepal,0.96 (0.7 -- 1.1),0.96,0.94,0.13,0.7,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Unsure
Angola,0.95 (0.74 -- 1.4),0.95,1,0.27,0.74,0.9,0.93,0.97,1,1.4,Effective reproduction no.,Likely decreasing
Dominican Republic,0.95 (0.67 -- 1.2),0.95,0.96,0.19,0.67,0.88,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing
Italy,0.95 (0.64 -- 1.4),0.95,0.98,0.27,0.64,0.82,0.9,0.99,1.1,1.4,Effective reproduction no.,Unsure
Philippines,0.95 (0.7 -- 1.1),0.95,0.94,0.15,0.7,0.89,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing
Romania,0.95 (0.77 -- 1.1),0.95,0.95,0.12,0.77,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Unsure
Mozambique,0.94 (0.52 -- 1.3),0.94,0.94,0.4,0.52,0.8,0.9,0.97,1,1.3,Effective reproduction no.,Unsure
Oman,0.94 (0.68 -- 1.4),0.94,0.98,0.28,0.68,0.87,0.91,0.96,1,1.4,Effective reproduction no.,Likely decreasing
Jamaica,0.93 (0.61 -- 1.2),0.93,0.94,0.2,0.61,0.87,0.91,0.95,1,1.2,Effective reproduction no.,Likely decreasing
North Macedonia,0.93 (0.65 -- 1.2),0.93,0.94,0.2,0.65,0.83,0.9,0.96,1,1.2,Effective reproduction no.,Unsure
Spain,0.93 (0.6 -- 1.7),0.93,1,0.4,0.6,0.8,0.88,0.99,1.1,1.7,Effective reproduction no.,Unsure
Argentina,0.92 (0.76 -- 1),0.92,0.91,0.089,0.76,0.88,0.91,0.93,0.95,1,Effective reproduction no.,Decreasing
Honduras,0.92 (0.57 -- 1.2),0.92,0.91,0.23,0.57,0.83,0.89,0.94,0.97,1.2,Effective reproduction no.,Likely decreasing
Myanmar (Burma),0.92 (0.58 -- 1.2),0.92,0.92,0.21,0.58,0.8,0.87,0.96,1,1.2,Effective reproduction no.,Unsure
Saudi Arabia,0.92 (0.7 -- 1.3),0.92,0.96,0.23,0.7,0.84,0.89,0.96,1,1.3,Effective reproduction no.,Unsure
Poland,0.91 (0.69 -- 1.2),0.91,0.93,0.17,0.69,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Unsure
Switzerland,0.91 (0.45 -- 1.9),0.91,1,0.49,0.45,0.71,0.83,1,1.2,1.9,Effective reproduction no.,Unsure
Tajikistan,0.91 (0.34 -- 1.7),0.91,0.96,0.53,0.34,0.75,0.87,0.95,1,1.7,Effective reproduction no.,Unsure
Armenia,0.9 (0.49 -- 1.4),0.9,0.93,0.29,0.49,0.76,0.85,0.96,1.1,1.4,Effective reproduction no.,Unsure
Austria,0.9 (0.57 -- 1.5),0.9,0.93,0.26,0.57,0.78,0.86,0.95,1,1.5,Effective reproduction no.,Unsure
Cape Verde,0.9 (0.42 -- 1.6),0.9,0.96,0.39,0.42,0.8,0.87,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing
Qatar,0.9 (0.37 -- 1.4),0.9,0.9,0.38,0.37,0.76,0.86,0.94,1,1.4,Effective reproduction no.,Likely decreasing
Tunisia,0.9 (0.43 -- 1.5),0.9,0.92,0.36,0.43,0.72,0.83,0.96,1.1,1.5,Effective reproduction no.,Unsure
Bangladesh,0.89 (0.54 -- 1.2),0.89,0.89,0.24,0.54,0.76,0.85,0.94,1,1.2,Effective reproduction no.,Unsure
Guam,0.89 (0.42 -- 1.4),0.89,0.9,0.39,0.42,0.74,0.84,0.94,0.99,1.4,Effective reproduction no.,Unsure
Kenya,0.89 (0.57 -- 1.5),0.89,0.95,0.33,0.57,0.76,0.84,0.95,1.1,1.5,Effective reproduction no.,Unsure
India,0.88 (0.69 -- 1),0.88,0.87,0.1,0.69,0.82,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing
Jordan,0.88 (0.61 -- 1.3),0.88,0.91,0.24,0.61,0.77,0.84,0.92,0.99,1.3,Effective reproduction no.,Unsure
Kosovo,0.88 (0.38 -- 1.6),0.88,0.92,0.39,0.38,0.68,0.81,0.96,1.1,1.6,Effective reproduction no.,Unsure
Morocco,0.88 (0.67 -- 1.1),0.88,0.88,0.14,0.67,0.8,0.85,0.91,0.95,1.1,Effective reproduction no.,Unsure
Guyana,0.87 (0.39 -- 1.2),0.87,0.85,0.28,0.39,0.74,0.83,0.9,0.94,1.2,Effective reproduction no.,Likely decreasing
Maldives,0.87 (0.16 -- 1.8),0.87,0.92,0.67,0.16,0.58,0.76,0.96,1.1,1.8,Effective reproduction no.,Unsure
Malta,0.87 (0.36 -- 1.4),0.87,0.87,0.35,0.36,0.66,0.79,0.93,1,1.4,Effective reproduction no.,Unsure
Bulgaria,0.86 (0.59 -- 1.2),0.86,0.87,0.2,0.59,0.76,0.82,0.9,0.97,1.2,Effective reproduction no.,Unsure
Trinidad & Tobago,0.86 (0.26 -- 1.3),0.86,0.84,0.36,0.26,0.71,0.82,0.9,0.96,1.3,Effective reproduction no.,Likely decreasing
Yemen,0.86 (0.23 -- 1.5),0.86,0.86,0.47,0.23,0.67,0.8,0.9,0.97,1.5,Effective reproduction no.,Likely decreasing
Aruba,0.85 (0.21 -- 1.8),0.85,0.89,0.64,0.21,0.63,0.78,0.89,0.99,1.8,Effective reproduction no.,Likely decreasing
Slovakia,0.85 (0.31 -- 1.5),0.85,0.87,0.38,0.31,0.64,0.78,0.92,1,1.5,Effective reproduction no.,Unsure
Togo,0.85 (0.19 -- 1.6),0.85,0.88,0.6,0.19,0.6,0.77,0.92,1,1.6,Effective reproduction no.,Unsure
Slovenia,0.84 (0.28 -- 1.4),0.84,0.85,0.39,0.28,0.62,0.77,0.92,1,1.4,Effective reproduction no.,Unsure
Bolivia,0.83 (0.33 -- 1),0.83,0.77,0.23,0.33,0.66,0.78,0.87,0.9,1,Effective reproduction no.,Decreasing
