region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Equatorial Guinea,0 (0 -- 0),,,,,,,,,,4.31765640618188e-05,1.00000990674148e-05,0.198207632218265,1.00000990674148e-05,4.31981052719086e-05,,,New confirmed cases by infection date,Likely decreasing
Equatorial Guinea,0.2 (0 -- 1),,,,,,,,,,0.2,0,1,0,0.2,,,Effective reproduction no.,Likely decreasing
Gabon,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Gabon,0.79 (0.11 -- 1.24),,,,,,,,,,0.79,0.11,1.24,0.67,0.99,,,Effective reproduction no.,Likely decreasing
Guinea-Bissau,1 (0 -- 19),,,,,,,,,,1,0,19,0,1,,,New confirmed cases by infection date,Unsure
Guinea-Bissau,1.13 (0.46 -- 2.43),,,,,,,,,,1.13,0.46,2.43,0.84,1.27,,,Effective reproduction no.,Unsure
Jersey,0 (0 -- 0),,,,,,,,,,2.4726159581642e-05,1.00008018307087e-05,0.00565731929485216,1.00008018307087e-05,2.47416645381477e-05,,,New confirmed cases by infection date,Likely decreasing
Jersey,0.4 (0 -- 1),,,,,,,,,,0.4,0,1,0,0.4,,,Effective reproduction no.,Likely decreasing
Lesotho,0 (0 -- 1),,,,,,,,,,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Lesotho,0.8 (0 -- 1.4),,,,,,,,,,0.8,0,1.4,0.5,1,0.8,0.9,Effective reproduction no.,Unsure
Liberia,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Liberia,0.4 (0 -- 1.2),,,,,,,,,,0.4,0,1.2,0,0.4,0,0.1,Effective reproduction no.,Likely decreasing
Malawi,0 (0 -- 2),,,,,,,,,,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Malawi,1 (0.3 -- 1.8),,,,,,,,,,1,0.3,1.8,0.7,1.2,0.8,0.9,Effective reproduction no.,Unsure
Mauritania,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Mauritania,0.75 (0 -- 1.33),,,,,,,,,,0.75,0,1.33,0.53,0.97,0.73,0.87,Effective reproduction no.,Unsure
Nicaragua,0 (0 -- 3),,,,,,,,,,0.285121169662831,1.17528102237125e-05,3.45262582326831,1.17528102237125e-05,0.285726820252869,,,New confirmed cases by infection date,Unsure
Nicaragua,0.9 (0.1 -- 1.5),,,,,,,,,,0.9,0.1,1.5,0.7,1,,,Effective reproduction no.,Unsure
Niger,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Niger,0.71 (0 -- 1.09),,,,,,,,,,0.71,0,1.09,0.57,0.89,,,Effective reproduction no.,Likely decreasing
Rwanda,0 (0 -- 8),,,,,,,,,,0.0245717025947897,1.0001313978886e-05,1.1401394445417,1.0001313978886e-05,0.0246059507415719,,,New confirmed cases by infection date,Unsure
Rwanda,1 (0.2 -- 1.7),,,,,,,,,,0.9,0,1.9,0.5,1.1,,,Effective reproduction no.,Unsure
Serbia,98 (34 -- 269),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely increasing
Serbia,1.3 (0.9 -- 1.8),,,,,,,,,,0.91,0.42,1.35,0.78,1,0.89,0.96,Effective reproduction no.,Likely increasing
Sierra Leone,0 (0 -- 0),,,,,,,,,,0.00177348578025943,1.00000138435231e-05,0.133928986165574,1.00000138435231e-05,0.00178194050930689,,,New confirmed cases by infection date,Unsure
Sierra Leone,0.91 (0.42 -- 1.35),,,,,,,,,,0.8,0,1.4,0.5,1,,,Effective reproduction no.,Unsure
Slovenia,19 (1 -- 156),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Unsure
Slovenia,0.9 (0.4 -- 1.6),,,,,,,,,,0.62,0,1.01,0.46,0.83,,,Effective reproduction no.,Unsure
South Korea,2 (0 -- 11),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Unsure
South Korea,1 (0.7 -- 1.5),,,,,,,,,,0.69,0,1,0.56,0.9,,,Effective reproduction no.,Unsure
Sri Lanka,7 (0 -- 80),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Sri Lanka,1.1 (0.3 -- 2.2),,,,,,,,,,0.7,0,1.7,0.5,0.9,0.7,0.8,Effective reproduction no.,Unsure
Turkey,448 (220 -- 1031),,,,,,,,,,0.0444043821000308,2.40350215158485e-05,3.12267100835002,2.40350215158485e-05,0.0445302098242802,,,New confirmed cases by infection date,Unsure
Turkey,1.4 (1 -- 1.8),,,,,,,,,,0.7,0,2.3,0,0.7,,,Effective reproduction no.,Unsure
Venezuela,1 (0 -- 4),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Venezuela,0.9 (0.8 -- 1.1),,,,,,,,,,0.3,0,0.9,0,0.3,0,0.1,Effective reproduction no.,Likely decreasing
United Kingdom,677 (353 -- 1479),2880,3036,1037,1717,2365,2665,3094,3514,4880,,,,,,,,New confirmed cases by infection date,Likely increasing
Philippines,35 (16 -- 152),779,1000,1376,280,547,690,885,1093,1654,,,,,,,,New confirmed cases by infection date,Likely decreasing
Romania,205 (72 -- 369),748,769,182,542,679,723,774,823,1061,,,,,,,,New confirmed cases by infection date,Likely increasing
Italy,722 (302 -- 1595),722,826,534,302,528,641,816,996,1595,,,,,,,,New confirmed cases by infection date,Likely increasing
Iran,693 (486 -- 845),693,684,122,486,607,661,720,763,845,,,,,,,,New confirmed cases by infection date,Increasing
United Arab Emirates,3 (0 -- 11),677,780,532,353,521,612,744,883,1479,,,,,,,,New confirmed cases by infection date,Unsure
Brazil,662 (304 -- 1527),662,761,442,304,494,595,738,902,1527,,,,,,,,New confirmed cases by infection date,Unsure
India,600 (364 -- 1070),600,649,285,364,495,557,644,732,1070,,,,,,,,New confirmed cases by infection date,Unsure
Mexico,539 (276 -- 1482),539,689,734,276,432,495,594,718,1482,,,,,,,,New confirmed cases by infection date,Unsure
Uganda,9 (1 -- 85),499,1329,16186,220,345,425,601,873,2895,,,,,,,,New confirmed cases by infection date,Unsure
South Sudan,0 (0 -- 0),463,972,14813,23,172,340,576,760,1511,,,,,,,,New confirmed cases by infection date,Likely decreasing
Tunisia,115 (6 -- 623),448,522,305,220,337,403,509,626,1031,,,,,,,,New confirmed cases by infection date,Likely increasing
Germany,304 (111 -- 710),304,349,253,111,208,265,343,427,710,,,,,,,,New confirmed cases by infection date,Likely increasing
Pakistan,271 (88 -- 1127),271,407,576,88,170,225,328,455,1127,,,,,,,,New confirmed cases by infection date,Likely increasing
Austria,235 (97 -- 472),235,259,157,97,177,213,259,305,472,,,,,,,,New confirmed cases by infection date,Increasing
Greece,234 (32 -- 759),234,341,990,32,119,184,285,388,759,,,,,,,,New confirmed cases by infection date,Likely increasing
France,210 (8 -- 1089),210,350,535,8,97,158,268,415,1089,,,,,,,,New confirmed cases by infection date,Unsure
Qatar,0 (0 -- 1),205,213,106,72,145,184,231,264,369,,,,,,,,New confirmed cases by infection date,Unsure
Indonesia,180 (86 -- 643),180,276,233,86,115,146,234,394,643,,,,,,,,New confirmed cases by infection date,Unsure
Bulgaria,176 (45 -- 580),176,229,246,45,110,147,208,272,580,,,,,,,,New confirmed cases by infection date,Unsure
Colombia,172 (114 -- 231),172,172,43,114,149,164,179,190,231,,,,,,,,New confirmed cases by infection date,Unsure
Sweden,4 (0 -- 28),155,752,6509,7,53,106,232,438,2000,,,,,,,,New confirmed cases by infection date,Unsure
Morocco,142 (87 -- 690),142,240,340,87,114,128,163,223,690,,,,,,,,New confirmed cases by infection date,Likely increasing
Somalia,0 (0 -- 0),142,403,1149,17,71,105,192,328,1399,,,,,,,,New confirmed cases by infection date,Likely decreasing
Canada,118 (16 -- 385),118,153,189,16,67,98,140,183,385,,,,,,,,New confirmed cases by infection date,Likely increasing
Trinidad & Tobago,0 (0 -- 2),115,216,509,6,44,83,161,249,623,,,,,,,,New confirmed cases by infection date,Likely decreasing
Hungary,111 (49 -- 246),111,127,90,49,83,100,124,147,246,,,,,,,,New confirmed cases by infection date,Likely increasing
Singapore,0 (0 -- 0),110,329,1902,13,53,85,138,197,690,,,,,,,,New confirmed cases by infection date,Unsure
Senegal,0 (0 -- 1),98,130,356,34,66,85,114,142,269,,,,,,,,New confirmed cases by infection date,Likely decreasing
Georgia,84 (20 -- 229),84,102,124,20,53,70,96,119,229,,,,,,,,New confirmed cases by infection date,Likely increasing
Argentina,66 (3 -- 293),66,105,221,3,25,48,86,125,293,,,,,,,,New confirmed cases by infection date,Unsure
Bangladesh,54 (23 -- 209),54,77,71,23,37,46,64,93,209,,,,,,,,New confirmed cases by infection date,Unsure
Croatia,54 (16 -- 203),54,79,140,16,33,45,64,87,203,,,,,,,,New confirmed cases by infection date,Unsure
Belgium,51 (9 -- 333),51,106,283,9,26,39,65,100,333,,,,,,,,New confirmed cases by infection date,Unsure
Paraguay,7 (2 -- 14),50,55,23,28,40,46,54,63,95,,,,,,,,New confirmed cases by infection date,Likely decreasing
North Macedonia,47 (10 -- 173),47,65,74,10,27,38,56,78,173,,,,,,,,New confirmed cases by infection date,Unsure
Lithuania,43 (15 -- 87),43,48,48,15,33,39,47,54,87,,,,,,,,New confirmed cases by infection date,Increasing
Poland,779 (280 -- 1654),43,53,129,11,26,35,50,66,119,,,,,,,,New confirmed cases by infection date,Likely increasing
Azerbaijan,39 (9 -- 165),39,61,130,9,22,31,47,68,165,,,,,,,,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,39 (4 -- 201),39,67,145,4,17,30,51,80,201,,,,,,,,New confirmed cases by infection date,Unsure
Ecuador,39 (7 -- 643),39,379,9965,7,20,30,53,96,643,,,,,,,,New confirmed cases by infection date,Unsure
Jordan,37 (5 -- 121),37,48,52,5,18,29,46,63,121,,,,,,,,New confirmed cases by infection date,Unsure
Iraq,35 (20 -- 43),35,34,7,20,30,33,36,38,43,,,,,,,,New confirmed cases by infection date,Decreasing
Peru,50 (28 -- 95),35,53,89,16,27,32,39,52,152,,,,,,,,New confirmed cases by infection date,Unsure
Algeria,32 (13 -- 76),32,38,31,13,23,29,36,44,76,,,,,,,,New confirmed cases by infection date,Unsure
Czechia,32 (6 -- 149),32,65,318,6,18,25,39,56,149,,,,,,,,New confirmed cases by infection date,Unsure
Chile,31 (17 -- 45),31,31,10,17,26,29,33,36,45,,,,,,,,New confirmed cases by infection date,Likely decreasing
Netherlands,30 (4 -- 242),30,134,1249,4,13,22,39,61,242,,,,,,,,New confirmed cases by infection date,Unsure
Afghanistan,28 (5 -- 160),28,57,301,5,16,22,35,50,160,,,,,,,,New confirmed cases by infection date,Likely increasing
Palestinian Territories,28 (8 -- 135),28,47,86,8,17,23,34,50,135,,,,,,,,New confirmed cases by infection date,Unsure
Portugal,43 (11 -- 119),28,52,238,6,17,23,34,49,124,,,,,,,,New confirmed cases by infection date,Unsure
Zimbabwe,5 (0 -- 393),28,57,301,5,16,22,35,50,160,,,,,,,,New confirmed cases by infection date,Unsure
Albania,26 (11 -- 77),26,34,34,11,19,23,30,38,77,,,,,,,,New confirmed cases by infection date,Likely increasing
Guatemala,23 (7 -- 146),23,48,158,7,15,19,28,40,146,,,,,,,,New confirmed cases by infection date,Unsure
Kenya,23 (4 -- 48),23,25,39,4,14,19,27,32,48,,,,,,,,New confirmed cases by infection date,Likely increasing
Moldova,23 (14 -- 53),23,27,20,14,19,21,24,28,53,,,,,,,,New confirmed cases by infection date,Likely increasing
Myanmar (Burma),23 (3 -- 112),23,39,71,3,11,18,29,43,112,,,,,,,,New confirmed cases by infection date,Unsure
Israel,20 (1 -- 2508),20,2453,36108,1,6,12,35,99,2508,,,,,,,,New confirmed cases by infection date,Unsure
Slovakia,110 (13 -- 690),19,74,961,1,7,13,26,45,156,,,,,,,,New confirmed cases by infection date,Likely increasing
Japan,17 (4 -- 58),17,23,31,4,10,14,20,27,58,,,,,,,,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0 (0 -- 1),16,18,10,8,13,15,17,20,31,,,,,,,,New confirmed cases by infection date,Unsure
Ethiopia,15 (3 -- 105),15,30,55,3,8,12,19,31,105,,,,,,,,New confirmed cases by infection date,Unsure
Armenia,14 (3 -- 73),14,25,58,3,8,11,18,26,73,,,,,,,,New confirmed cases by infection date,Unsure
Belarus,14 (4 -- 46),14,19,21,4,9,12,17,22,46,,,,,,,,New confirmed cases by infection date,Unsure
Egypt,14 (5 -- 29),14,15,11,5,10,12,15,18,29,,,,,,,,New confirmed cases by infection date,Unsure
Lebanon,14 (3 -- 27),14,14,7,3,10,13,15,17,27,,,,,,,,New confirmed cases by infection date,Unsure
Panama,12 (6 -- 22),12,13,5,6,10,11,13,15,22,,,,,,,,New confirmed cases by infection date,Unsure
Libya,10 (4 -- 25),10,13,21,4,8,9,11,13,25,,,,,,,,New confirmed cases by infection date,Unsure
Belize,9 (2 -- 57),9,18,55,2,5,7,10,16,57,,,,,,,,New confirmed cases by infection date,Likely increasing
Montenegro,9 (3 -- 17),9,9,8,3,6,8,9,11,17,,,,,,,,New confirmed cases by infection date,Likely increasing
Nepal,9 (2 -- 27),9,13,36,2,6,8,11,15,27,,,,,,,,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,0 (0 -- 3),9,58,1113,1,4,7,12,21,85,,,,,,,,New confirmed cases by infection date,Unsure
Costa Rica,8 (4 -- 17),8,9,6,4,7,8,9,10,17,,,,,,,,New confirmed cases by infection date,Likely decreasing
Latvia,8 (0 -- 74),8,30,248,0,3,6,11,17,74,,,,,,,,New confirmed cases by infection date,Likely increasing
Norway,8 (0 -- 199),8,79,994,0,2,5,13,26,199,,,,,,,,New confirmed cases by infection date,Unsure
Estonia,7 (0 -- 375),7,243,3257,0,2,4,12,31,375,,,,,,,,New confirmed cases by infection date,Unsure
Kazakhstan,7 (0 -- 54),7,18,60,0,3,5,9,15,54,,,,,,,,New confirmed cases by infection date,Unsure
Papua New Guinea, ( -- ),7,7,4,2,4,6,7,9,14,,,,,,,,New confirmed cases by infection date,
Spain,463 (23 -- 1511),7,114,4057,0,1,4,11,23,80,,,,,,,,New confirmed cases by infection date,Unsure
Kosovo,6 (0 -- 71),6,29,185,0,2,4,9,16,71,,,,,,,,New confirmed cases by infection date,Unsure
Kyrgyzstan,6 (0 -- 213),6,94,913,0,1,3,10,21,213,,,,,,,,New confirmed cases by infection date,Unsure
El Salvador,5 (2 -- 15),5,7,10,2,4,5,6,7,15,,,,,,,,New confirmed cases by infection date,Unsure
Luxembourg,5 (0 -- 34),5,13,65,0,1,3,7,12,34,,,,,,,,New confirmed cases by infection date,Unsure
Zambia,0 (0 -- 28),5,324,5600,0,1,3,8,22,393,,,,,,,,New confirmed cases by infection date,Unsure
Denmark,4 (1 -- 12),4,5,8,1,2,3,4,5,12,,,,,,,,New confirmed cases by infection date,Likely increasing
Ireland,4 (0 -- 17),4,7,25,0,1,3,5,7,17,,,,,,,,New confirmed cases by infection date,Unsure
Oman,4 (0 -- 12),4,5,6,0,2,3,4,6,12,,,,,,,,New confirmed cases by infection date,Unsure
Suriname,0 (0 -- 2),4,9,26,0,2,3,6,10,28,,,,,,,,New confirmed cases by infection date,Unsure
Switzerland,155 (7 -- 2000),4,6,9,1,3,4,5,6,12,,,,,,,,New confirmed cases by infection date,Unsure
Bolivia,3 (0 -- 23),3,10,72,0,2,3,4,6,23,,,,,,,,New confirmed cases by infection date,Likely decreasing
Dominican Republic,3 (0 -- 19),3,6,26,0,1,2,3,6,19,,,,,,,,New confirmed cases by infection date,Unsure
Finland,3 (0 -- 52),3,22,277,0,1,2,4,8,52,,,,,,,,New confirmed cases by infection date,Likely increasing
Ukraine,499 (220 -- 2895),3,4,11,0,2,2,3,4,11,,,,,,,,New confirmed cases by infection date,Likely increasing
Honduras,2 (0 -- 9),2,11,371,0,0,1,3,4,9,,,,,,,,New confirmed cases by infection date,Likely decreasing
Mali,2 (0 -- 171),2,691,27892,0,0,1,4,9,171,,,,,,,,New confirmed cases by infection date,Unsure
Mozambique,2 (0 -- 13),2,4,25,0,1,1,2,4,13,,,,,,,,New confirmed cases by infection date,Unsure
Namibia,2 (0 -- 63),2,18,96,0,0,1,4,9,63,,,,,,,,New confirmed cases by infection date,Unsure
South Africa,142 (17 -- 1399),2,4,18,0,1,1,2,3,11,,,,,,,,New confirmed cases by infection date,Unsure
Pakistan,1.4 (1 -- 1.9),1.4,1.4,0.3,1,1.2,1.3,1.4,1.5,1.9,,,,,,,,Effective reproduction no.,Likely increasing
Tunisia,1 (0.5 -- 1.4),1.4,1.4,0.3,1,1.2,1.3,1.4,1.5,1.8,,,,,,,,Effective reproduction no.,Likely increasing
Estonia,1.3 (0.3 -- 3.6),1.3,1.6,1.2,0.3,1,1.2,1.5,1.9,3.6,,,,,,,,Effective reproduction no.,Unsure
Israel,1.3 (0.7 -- 4.6),1.3,1.8,1.7,0.7,0.9,1.1,1.5,1.9,4.6,,,,,,,,Effective reproduction no.,Unsure
Mali,1.3 (0.7 -- 3.5),1.3,1.6,1.5,0.7,1.1,1.2,1.4,1.7,3.5,,,,,,,,Effective reproduction no.,Unsure
Namibia,1.3 (0.4 -- 2.6),1.3,1.4,0.7,0.4,0.9,1.1,1.4,1.7,2.6,,,,,,,,Effective reproduction no.,Unsure
Norway,1.3 (0.5 -- 2.7),1.3,1.5,0.8,0.5,1,1.2,1.5,1.7,2.7,,,,,,,,Effective reproduction no.,Unsure
Palestinian Territories,1.3 (0.9 -- 1.9),1.3,1.3,0.3,0.9,1.1,1.2,1.3,1.4,1.9,,,,,,,,Effective reproduction no.,Unsure
Senegal,0.9 (0.4 -- 1.5),1.3,1.3,0.3,0.9,1.1,1.2,1.3,1.4,1.8,,,,,,,,Effective reproduction no.,Likely decreasing
Afghanistan,1.2 (0.7 -- 1.8),1.2,1.2,0.4,0.7,1.1,1.1,1.2,1.3,1.8,,,,,,,,Effective reproduction no.,Likely increasing
Albania,1.2 (0.9 -- 1.6),1.2,1.2,0.2,0.9,1.1,1.2,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Likely increasing
Austria,1.2 (1 -- 1.5),1.2,1.2,0.2,1,1.2,1.2,1.3,1.3,1.5,,,,,,,,Effective reproduction no.,Increasing
Bangladesh,1.2 (1 -- 1.8),1.2,1.3,0.3,1,1.1,1.1,1.2,1.4,1.8,,,,,,,,Effective reproduction no.,Unsure
Belarus,1.2 (0.8 -- 1.6),1.2,1.2,0.3,0.8,1,1.1,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Unsure
Belize,1.2 (0.9 -- 2),1.2,1.3,0.4,0.9,1.1,1.2,1.2,1.3,2,,,,,,,,Effective reproduction no.,Likely increasing
Finland,1.2 (0.8 -- 2.3),1.2,1.3,0.6,0.8,1.1,1.1,1.3,1.4,2.3,,,,,,,,Effective reproduction no.,Likely increasing
Greece,1.2 (0.6 -- 1.8),1.2,1.2,0.5,0.6,1,1.1,1.3,1.4,1.8,,,,,,,,Effective reproduction no.,Likely increasing
Indonesia,1.2 (1 -- 1.7),1.2,1.3,0.3,1,1,1.1,1.2,1.5,1.7,,,,,,,,Effective reproduction no.,Unsure
Lithuania,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.2,1.2,1.3,1.3,1.5,,,,,,,,Effective reproduction no.,Increasing
Portugal,0.8 (0.5 -- 1.2),1.2,1.2,0.3,0.8,1.1,1.1,1.2,1.4,1.7,,,,,,,,Effective reproduction no.,Unsure
Singapore,0.8 (0 -- 1.4),1.2,1.3,0.5,0.7,1.1,1.2,1.3,1.4,1.9,,,,,,,,Effective reproduction no.,Unsure
U.S. Virgin Islands,0.7 (0 -- 2.3),1.2,1.3,0.5,0.7,1,1.1,1.3,1.4,2,,,,,,,,Effective reproduction no.,Unsure
Uganda,1.2 (0.7 -- 2),1.2,1.3,0.4,0.9,1.1,1.1,1.2,1.4,1.9,,,,,,,,Effective reproduction no.,Unsure
Vietnam,0.3 (0 -- 0.9),1.2,1.4,0.8,0.5,0.9,1.1,1.3,1.6,2.7,,,,,,,,Effective reproduction no.,Likely decreasing
Zambia,1.1 (0.4 -- 2.3),1.2,1.6,1.4,0.4,0.9,1.1,1.4,1.8,3.9,,,,,,,,Effective reproduction no.,Unsure
Zimbabwe,1.2 (0.4 -- 3.9),1.2,1.2,0.4,0.7,1.1,1.1,1.2,1.3,1.8,,,,,,,,Effective reproduction no.,Unsure
Algeria,1.1 (0.9 -- 1.5),1.1,1.1,0.2,0.9,1,1.1,1.2,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Azerbaijan,1.1 (0.7 -- 1.8),1.1,1.2,0.4,0.7,0.9,1,1.2,1.3,1.8,,,,,,,,Effective reproduction no.,Unsure
Brazil,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Unsure
Bulgaria,1.1 (0.7 -- 1.6),1.1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Canada,1.1 (0.6 -- 1.5),1.1,1.1,0.3,0.6,0.9,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Likely increasing
Ethiopia,1.1 (0.7 -- 1.9),1.1,1.2,0.4,0.7,1,1.1,1.2,1.4,1.9,,,,,,,,Effective reproduction no.,Unsure
Georgia,1.1 (0.8 -- 1.5),1.1,1.1,0.3,0.8,1,1.1,1.2,1.2,1.5,,,,,,,,Effective reproduction no.,Likely increasing
Iran,1.1 (1 -- 1.1),1.1,1,0.1,1,1,1,1.1,1.1,1.1,,,,,,,,Effective reproduction no.,Increasing
Japan,1.1 (0.7 -- 1.5),1.1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Latvia,1.1 (0.5 -- 2.1),1.1,1.2,0.5,0.5,0.9,1,1.2,1.3,2.1,,,,,,,,Effective reproduction no.,Likely increasing
Montenegro,1.1 (0.8 -- 1.2),1.1,1,0.1,0.8,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Morocco,1.1 (1 -- 1.9),1.1,1.2,0.3,1,1.1,1.1,1.2,1.3,1.9,,,,,,,,Effective reproduction no.,Likely increasing
North Macedonia,1.1 (0.7 -- 1.5),1.1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Philippines,1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Romania,1 (0.8 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Somalia,0.62 (0 -- 1.01),1.1,1.2,0.5,0.5,0.9,1,1.2,1.4,2.1,,,,,,,,Effective reproduction no.,Likely decreasing
Spain,1 (0.4 -- 1.4),1.1,1.1,0.9,0.3,0.7,0.9,1.2,1.4,2.2,,,,,,,,Effective reproduction no.,Unsure
United Arab Emirates,1 (0.7 -- 1.4),1.1,1.1,0.2,0.9,1,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
United Kingdom,1.1 (0.9 -- 1.4),1.1,1.1,0.1,1,1.1,1.1,1.2,1.2,1.3,,,,,,,,Effective reproduction no.,Likely increasing
United States,1.1 (1 -- 1.3),1.1,1.1,0.4,0.5,0.9,1,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Yemen,1.2 (0.5 -- 2.7),1.1,1.2,0.7,0.4,0.8,1,1.2,1.4,2.3,,,,,,,,Effective reproduction no.,Unsure
Angola,1 (0 -- 5),1,2,32,0,0,1,1,2,5,,,,,,,,New confirmed cases by infection date,Unsure
Chile,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Colombia,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Congo - Kinshasa,1 (0 -- 36),1,72,1542,0,0,0,1,2,36,,,,,,,,New confirmed cases by infection date,Unsure
Congo - Kinshasa,1 (0.5 -- 2.3),1,1.2,0.8,0.5,0.9,1,1.1,1.2,2.3,,,,,,,,Effective reproduction no.,Unsure
Costa Rica,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Croatia,1 (0.7 -- 1.6),1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Denmark,1 (0.8 -- 1.4),1,1.1,0.2,0.8,1,1,1.1,1.1,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Dominican Republic,1 (0.5 -- 1.6),1,1,0.4,0.5,0.8,0.9,1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Ecuador,1 (0.7 -- 2),1,1.2,0.5,0.7,0.9,1,1.1,1.3,2,,,,,,,,Effective reproduction no.,Unsure
Egypt,1 (0.8 -- 1.2),1,1,0.2,0.8,0.9,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
El Salvador,1 (0.8 -- 1.3),1,1,0.2,0.8,1,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Eswatini,1 (0.4 -- 2.6),1,1.2,0.9,0.4,0.8,0.9,1.1,1.3,2.6,,,,,,,,Effective reproduction no.,Unsure
French Polynesia,1 (0 -- 15),1,10,138,0,0,1,2,3,15,,,,,,,,New confirmed cases by infection date,Unsure
