region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Eswatini,29 (2 -- 203),29,59,135,2,11,20,39,64,203,New confirmed cases by infection date,Likely increasing,0.36
Spain,28 (8 -- 69),28,33,19,8,18,24,33,43,69,New confirmed cases by infection date,Decreasing,0.98
Denmark,26 (10 -- 57),26,29,16,10,19,23,30,37,57,New confirmed cases by infection date,Likely decreasing,0.63
Latvia,26 (7 -- 62),26,30,32,7,17,22,29,37,62,New confirmed cases by infection date,Stable,0.4
Morocco,25 (14 -- 45),25,27,10,14,20,23,27,31,45,New confirmed cases by infection date,Likely decreasing,0.67
Croatia,24 (7 -- 128),24,41,65,7,14,19,30,44,128,New confirmed cases by infection date,Stable,0.55
Bulgaria,21 (7 -- 55),21,25,18,7,14,18,24,30,55,New confirmed cases by infection date,Likely decreasing,0.85
Bosnia & Herzegovina,20 (5 -- 142),20,48,190,5,11,16,26,41,142,New confirmed cases by infection date,Stable,0.48
Nigeria,20 (2 -- 125),20,48,268,2,10,15,25,38,125,New confirmed cases by infection date,Likely increasing,0.31
Switzerland,18 (3 -- 88),18,29,43,3,9,14,23,34,88,New confirmed cases by infection date,Likely decreasing,0.78
Syria,17 (3 -- 152),17,45,158,3,8,13,23,39,152,New confirmed cases by infection date,Likely increasing,0.29
Honduras,16 (2 -- 53),16,21,20,2,9,13,20,26,53,New confirmed cases by infection date,Stable,0.43
Lithuania,16 (6 -- 36),16,18,10,6,11,14,18,22,36,New confirmed cases by infection date,Likely decreasing,0.88
Mauritania,15 (0 -- 138),15,58,869,0,3,9,24,44,138,New confirmed cases by infection date,Stable,0.43
Botswana,14 (1 -- 554),14,452,5385,1,5,9,23,51,554,New confirmed cases by infection date,Likely increasing,0.05
Georgia,14 (7 -- 50),14,20,23,7,10,12,17,22,50,New confirmed cases by infection date,Likely decreasing,0.67
Libya,13 (7 -- 33),13,16,13,7,10,11,14,17,33,New confirmed cases by infection date,Likely increasing,0.33
Senegal,13 (2 -- 46),13,17,21,2,7,10,15,21,46,New confirmed cases by infection date,Likely increasing,0.31
Bangladesh,12 (4 -- 28),12,13,8,4,8,10,13,17,28,New confirmed cases by infection date,Likely decreasing,0.72
Malaysia,12 (3 -- 35),12,15,12,3,8,10,14,18,35,New confirmed cases by infection date,Likely increasing,0.23
Paraguay,12 (6 -- 25),12,14,6,6,9,11,14,16,25,New confirmed cases by infection date,Likely decreasing,0.63
El Salvador,11 (7 -- 19),11,12,4,7,10,11,12,14,19,New confirmed cases by infection date,Likely increasing,0.13
Norway,11 (1 -- 165),11,47,227,1,5,8,15,26,165,New confirmed cases by infection date,Likely increasing,0.31
Réunion,11 (0 -- 3046),11,663,3177,0,0,4,32,149,3046,New confirmed cases by infection date,Likely increasing,0.15
Cuba,10 (2 -- 73),10,22,57,2,5,7,13,20,73,New confirmed cases by infection date,Likely increasing,0.065
Kazakhstan,10 (4 -- 18),10,10,5,4,7,9,11,12,18,New confirmed cases by infection date,Stable,0.44
Myanmar (Burma),10 (5 -- 22),10,11,6,5,7,9,11,13,22,New confirmed cases by infection date,Likely decreasing,0.8
Uruguay,10 (2 -- 33),10,13,14,2,5,8,13,17,33,New confirmed cases by infection date,Stable,0.42
Estonia,9 (2 -- 40),9,17,79,2,5,7,11,15,40,New confirmed cases by infection date,Likely increasing,0.34
Greece,9 (2 -- 40),9,14,21,2,5,7,11,17,40,New confirmed cases by infection date,Likely decreasing,0.82
Moldova,9 (4 -- 17),9,9,4,4,7,8,9,11,17,New confirmed cases by infection date,Likely decreasing,0.86
Costa Rica,8 (2 -- 18),8,9,5,2,5,7,9,12,18,New confirmed cases by infection date,Likely decreasing,0.8
Palestinian Territories,8 (2 -- 23),8,9,7,2,5,7,9,12,23,New confirmed cases by infection date,Likely decreasing,0.83
Jordan,7 (2 -- 17),7,8,5,2,5,6,8,11,17,New confirmed cases by infection date,Likely decreasing,0.87
North Macedonia,7 (3 -- 19),7,8,6,3,4,6,8,10,19,New confirmed cases by infection date,Likely decreasing,0.72
Rwanda,7 (0 -- 40),7,15,61,0,4,6,9,14,40,New confirmed cases by infection date,Likely increasing,0.25
Sri Lanka,7 (1 -- 69),7,30,416,1,4,5,9,16,69,New confirmed cases by infection date,Likely increasing,0.28
United Arab Emirates,7 (4 -- 21),7,9,8,4,5,6,8,10,21,New confirmed cases by infection date,Likely increasing,0.084
Venezuela,7 (3 -- 26),7,10,16,3,5,6,8,11,26,New confirmed cases by infection date,Likely increasing,0.21
Ecuador,6 (0 -- 256),6,94,949,0,0,3,11,31,256,New confirmed cases by infection date,Likely decreasing,0.68
Iraq,6 (2 -- 21),6,8,8,2,4,5,7,10,21,New confirmed cases by infection date,Stable,0.51
South Korea,6 (1 -- 29),6,10,16,1,3,5,8,12,29,New confirmed cases by infection date,Likely decreasing,0.79
Belarus,5 (1 -- 13),5,6,4,1,3,4,6,7,13,New confirmed cases by infection date,Likely decreasing,0.76
Belgium,5 (0 -- 20),5,7,8,0,2,4,6,9,20,New confirmed cases by infection date,Decreasing,0.96
Ethiopia,5 (2 -- 9),5,5,2,2,4,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.75
Kosovo,5 (0 -- 55),5,17,75,0,2,4,8,13,55,New confirmed cases by infection date,Likely increasing,0.39
Niger,5 (0 -- 50),5,28,474,0,1,4,7,12,50,New confirmed cases by infection date,Likely increasing,0.33
Puerto Rico,5 (0 -- 15),5,6,7,0,3,4,6,8,15,New confirmed cases by infection date,Likely decreasing,0.81
Algeria,4 (0 -- 32),4,10,30,0,2,3,5,8,32,New confirmed cases by infection date,Stable,0.58
Armenia,4 (1 -- 18),4,6,8,1,3,4,5,8,18,New confirmed cases by infection date,Likely decreasing,0.72
Burkina Faso,4 (0 -- 107),4,77,842,0,1,2,6,12,107,New confirmed cases by infection date,Likely increasing,0.26
Nepal,4 (1 -- 16),4,6,7,1,2,3,4,6,16,New confirmed cases by infection date,Likely decreasing,0.62
Serbia,4 (0 -- 17),4,6,12,0,2,3,5,8,17,New confirmed cases by infection date,Likely decreasing,0.93
Afghanistan,3 (0 -- 11),3,4,5,0,2,2,4,5,11,New confirmed cases by infection date,Likely decreasing,0.82
Albania,3 (1 -- 16),3,5,6,1,2,3,4,6,16,New confirmed cases by infection date,Likely decreasing,0.6
Congo - Kinshasa,3 (0 -- 38),3,26,355,0,0,1,5,9,38,New confirmed cases by infection date,Likely decreasing,0.6
Cyprus,3 (0 -- 11),3,5,28,0,1,2,3,5,11,New confirmed cases by infection date,Stable,0.49
Dominican Republic,3 (1 -- 738),3,196,1239,1,2,2,6,23,738,New confirmed cases by infection date,Likely increasing,0.3
Ghana,3 (0 -- 129),3,69,603,0,1,2,4,10,129,New confirmed cases by infection date,Likely increasing,0.14
Gibraltar,2.2 (0.82 -- 5),2.2,2.5,1.3,0.82,1.6,2,2.5,3.1,5,Effective reproduction no.,Likely increasing,0.074
Réunion,2.2 (0.73 -- 7.4),2.2,2.8,2.1,0.73,1.3,1.8,2.7,3.8,7.4,Effective reproduction no.,Likely increasing,0.15
Andorra,2 (0 -- 156),2,70,530,0,0,1,4,11,156,New confirmed cases by infection date,Likely increasing,0.23
Angola,2 (0 -- 19),2,7,68,0,1,2,3,4,19,New confirmed cases by infection date,Likely increasing,0.32
Azerbaijan,2 (0 -- 7),2,3,2,0,1,2,2,3,7,New confirmed cases by infection date,Decreasing,0.97
Finland,2 (0 -- 23),2,7,48,0,0,1,3,6,23,New confirmed cases by infection date,Likely decreasing,0.72
Kenya,2 (0 -- 11),2,4,14,0,1,1,2,4,11,New confirmed cases by infection date,Stable,0.59
Saudi Arabia,2 (0 -- 5),2,2,4,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.9
Suriname,2 (0 -- 29),2,10,126,0,0,1,4,7,29,New confirmed cases by infection date,Likely increasing,0.38
Lesotho,1.9 (0.61 -- 4.3),1.9,2.1,1.2,0.61,1.4,1.7,2.1,2.5,4.3,Effective reproduction no.,Likely increasing,0.12
Lebanon,1.6 (1.2 -- 2.1),1.6,1.6,0.3,1.2,1.4,1.5,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.012
Botswana,1.5 (1 -- 3.5),1.5,1.8,1,1,1.2,1.4,1.7,2,3.5,Effective reproduction no.,Likely increasing,0.05
Ireland,1.5 (1.1 -- 2.1),1.5,1.5,0.3,1.1,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.017
Malawi,1.5 (0.46 -- 2.7),1.5,1.5,0.7,0.46,1,1.3,1.6,1.9,2.7,Effective reproduction no.,Likely increasing,0.24
Mozambique,1.5 (1 -- 2.2),1.5,1.5,0.38,1,1.3,1.4,1.5,1.7,2.2,Effective reproduction no.,Increasing,0.036
Cuba,1.4 (0.95 -- 2.1),1.4,1.4,0.39,0.95,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.065
Zambia,1.4 (0.87 -- 2.1),1.4,1.5,0.42,0.87,1.2,1.3,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.094
Zimbabwe,1.4 (1 -- 2.1),1.4,1.5,0.34,1,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Increasing,0.038
Andorra,1.3 (0.55 -- 3.5),1.3,1.6,1,0.55,1,1.2,1.5,1.9,3.5,Effective reproduction no.,Likely increasing,0.23
Cameroon,1.3 (0.87 -- 4.9),1.3,1.9,1.4,0.87,1,1.1,1.5,2.1,4.9,Effective reproduction no.,Likely increasing,0.18
Chad,1.3 (0.58 -- 2.2),1.3,1.3,0.54,0.58,1,1.2,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.23
Ghana,1.3 (0.83 -- 2.9),1.3,1.5,0.82,0.83,1.1,1.2,1.4,1.6,2.9,Effective reproduction no.,Likely increasing,0.14
Portugal,1.3 (0.88 -- 1.9),1.3,1.4,0.3,0.88,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.1
Burkina Faso,1.2 (0.56 -- 2.9),1.2,1.4,0.84,0.56,0.99,1.1,1.3,1.5,2.9,Effective reproduction no.,Likely increasing,0.26
Cape Verde,1.2 (0.75 -- 2.3),1.2,1.3,0.61,0.75,0.98,1.1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.28
Madagascar,1.2 (0.88 -- 2.4),1.2,1.4,0.6,0.88,1.1,1.2,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.16
Peru,1.2 (1 -- 1.6),1.2,1.2,0.21,1,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.056
Syria,1.2 (0.67 -- 2.4),1.2,1.3,0.56,0.67,0.97,1.1,1.3,1.6,2.4,Effective reproduction no.,Likely increasing,0.29
United Kingdom,1.2 (0.93 -- 1.4),1.2,1.2,0.15,0.93,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.11
United States,1.2 (1 -- 1.5),1.2,1.2,0.17,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.045
Angola,1.1 (0.88 -- 1.6),1.1,1.1,0.29,0.88,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.32
Austria,1.1 (0.76 -- 1.7),1.1,1.2,0.32,0.76,0.95,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.34
Bahrain,1.1 (0.78 -- 1.9),1.1,1.2,0.41,0.78,0.97,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.3
Bolivia,1.1 (0.66 -- 1.9),1.1,1.2,0.41,0.66,0.94,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.32
Brazil,1.1 (0.91 -- 1.4),1.1,1.1,0.14,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Chile,1.1 (0.94 -- 1.2),1.1,1.1,0.083,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
Colombia,1.1 (0.99 -- 1.2),1.1,1.1,0.068,0.99,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.064
Dominican Republic,1.1 (0.9 -- 4.1),1.1,1.6,1.1,0.9,0.99,1,1.2,1.7,4.1,Effective reproduction no.,Likely increasing,0.3
Estonia,1.1 (0.75 -- 1.6),1.1,1.1,0.28,0.75,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Eswatini,1.1 (0.55 -- 1.7),1.1,1.1,0.38,0.55,0.88,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.36
France,1.1 (0.7 -- 10),1.1,3.3,3.9,0.7,0.91,1,1.2,4,10,Effective reproduction no.,Likely increasing,0.39
Gambia,1.1 (0.3 -- 2.2),1.1,1.2,0.61,0.3,0.92,1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.36
Guatemala,1.1 (0.93 -- 1.6),1.1,1.1,0.26,0.93,1,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.17
Indonesia,1.1 (0.97 -- 1.2),1.1,1.1,0.076,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.094
Israel,1.1 (0.81 -- 1.3),1.1,1.1,0.17,0.81,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.32
Kosovo,1.1 (0.63 -- 2.1),1.1,1.2,0.52,0.63,0.89,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.39
Malaysia,1.1 (0.77 -- 1.4),1.1,1.1,0.19,0.77,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Mauritania,1.1 (0.33 -- 1.5),1.1,1,0.39,0.33,0.78,0.97,1.2,1.2,1.5,Effective reproduction no.,Stable,0.43
Mexico,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.12
Niger,1.1 (0.42 -- 1.8),1.1,1.1,0.47,0.42,0.9,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.33
Nigeria,1.1 (0.63 -- 1.8),1.1,1.2,0.4,0.63,0.95,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.31
Norway,1.1 (0.6 -- 1.9),1.1,1.2,0.41,0.6,0.96,1.1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.31
Philippines,1.1 (0.9 -- 1.7),1.1,1.2,0.28,0.9,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.16
Russia,1.1 (0.99 -- 1.4),1.1,1.2,0.14,0.99,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.067
Rwanda,1.1 (0.57 -- 1.6),1.1,1.1,0.34,0.57,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.25
Senegal,1.1 (0.71 -- 1.5),1.1,1.1,0.25,0.71,0.96,1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Sri Lanka,1.1 (0.75 -- 1.9),1.1,1.2,0.45,0.75,0.99,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.28
Suriname,1.1 (0.32 -- 1.9),1.1,1.1,0.51,0.32,0.81,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.38
Trinidad & Tobago,1.1 (0.79 -- 2.1),1.1,1.2,0.53,0.79,0.95,1,1.1,1.3,2.1,Effective reproduction no.,Likely increasing,0.36
Tunisia,1.1 (0.74 -- 1.5),1.1,1.1,0.26,0.74,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
United Arab Emirates,1.1 (0.97 -- 1.4),1.1,1.1,0.14,0.97,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.084
Venezuela,1.1 (0.89 -- 1.5),1.1,1.1,0.21,0.89,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.21
Bosnia & Herzegovina,1 (0.64 -- 1.8),1,1.1,0.41,0.64,0.86,0.95,1.1,1.2,1.8,Effective reproduction no.,Stable,0.48
Cameroon,1 (0 -- 739),1,199,1201,0,0,0,4,16,739,New confirmed cases by infection date,Likely increasing,0.18
Canada,1 (0.86 -- 1.3),1,1,0.14,0.86,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Chad,1 (0 -- 21),1,7,57,0,0,1,2,4,21,New confirmed cases by infection date,Likely increasing,0.23
Cyprus,1 (0.64 -- 1.4),1,1,0.25,0.64,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Côte d’Ivoire,1 (0.56 -- 1.7),1,1.1,0.37,0.56,0.92,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.42
El Salvador,1 (0.96 -- 1.2),1,1.1,0.067,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Germany,1 (0.84 -- 1.2),1,1,0.11,0.84,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Guam,1 (0.74 -- 2.2),1,1.2,0.53,0.74,0.92,0.97,1.1,1.3,2.2,Effective reproduction no.,Stable,0.45
Honduras,1 (0.6 -- 1.3),1,1,0.22,0.6,0.9,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Iran,1 (0.88 -- 1.3),1,1.1,0.13,0.88,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Iraq,1 (0.77 -- 1.4),1,1,0.19,0.77,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Italy,1 (0.75 -- 1.3),1,1,0.15,0.75,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Jamaica,1 (0 -- 5),1,2,4,0,1,1,1,2,5,New confirmed cases by infection date,Stable,0.47
Jamaica,1 (0.82 -- 1.3),1,1,0.16,0.82,0.95,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Japan,1 (0.79 -- 1.3),1,1,0.15,0.79,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Kazakhstan,1 (0.84 -- 1.1),1,1,0.096,0.84,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.44
Kyrgyzstan,1 (0 -- 9),1,3,44,0,1,1,2,3,9,New confirmed cases by infection date,Stable,0.53
Latvia,1 (0.75 -- 1.2),1,1,0.16,0.75,0.93,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.4
Libya,1 (0.91 -- 1.2),1,1,0.11,0.91,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Luxembourg,1 (0 -- 5),1,2,3,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.8
Madagascar,1 (0 -- 55),1,25,214,0,0,1,2,6,55,New confirmed cases by infection date,Likely increasing,0.16
Mali,1 (0 -- 12),1,4,21,0,0,0,1,3,12,New confirmed cases by infection date,Likely decreasing,0.7
Mayotte,1 (0.66 -- 1.5),1,1.1,0.36,0.66,0.93,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.41
Montenegro,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.91
Namibia,1 (0.19 -- 2.3),1,1.1,0.81,0.19,0.7,0.92,1.1,1.2,2.3,Effective reproduction no.,,0.47
Panama,1 (0.83 -- 1.2),1,1,0.11,0.83,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Slovenia,1 (0.57 -- 1.5),1,1,0.33,0.57,0.85,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.5
Uganda,1 (0 -- 6),1,2,4,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.69
Ukraine,1 (0.88 -- 1.3),1,1,0.14,0.88,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Uruguay,1 (0.67 -- 1.4),1,1,0.25,0.67,0.9,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Uzbekistan,1 (0.42 -- 1.8),1,1.1,0.44,0.42,0.82,0.93,1.1,1.3,1.8,Effective reproduction no.,Stable,0.5
Argentina,0.99 (0.89 -- 1.2),0.99,1,0.091,0.89,0.95,0.97,1,1,1.2,Effective reproduction no.,Stable,0.57
Kyrgyzstan,0.99 (0.79 -- 1.5),0.99,1,0.25,0.79,0.92,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Qatar,0.99 (0.7 -- 1.8),0.99,1.1,0.53,0.7,0.91,0.96,1,1.2,1.8,Effective reproduction no.,Stable,0.52
Togo,0.99 (0.56 -- 1.5),0.99,1,0.32,0.56,0.9,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Ethiopia,0.98 (0.84 -- 1.1),0.98,0.97,0.078,0.84,0.94,0.97,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Poland,0.98 (0.7 -- 1.3),0.98,0.99,0.2,0.7,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.56
South Africa,0.98 (0.64 -- 1.3),0.98,0.97,0.19,0.64,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Aruba,0.97 (0.58 -- 1.5),0.97,0.99,0.28,0.58,0.88,0.94,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Croatia,0.97 (0.68 -- 1.6),0.97,1,0.32,0.68,0.83,0.91,1,1.2,1.6,Effective reproduction no.,Stable,0.55
Martinique,0.97 (0.55 -- 2.5),0.97,1.2,0.71,0.55,0.85,0.92,1,1.2,2.5,Effective reproduction no.,Stable,0.56
Morocco,0.97 (0.83 -- 1.1),0.97,0.97,0.096,0.83,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Nicaragua,0.97 (0.55 -- 1.4),0.97,0.97,0.27,0.55,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Paraguay,0.97 (0.8 -- 1.2),0.97,0.98,0.11,0.8,0.91,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Albania,0.96 (0.7 -- 1.4),0.96,0.99,0.22,0.7,0.84,0.91,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Algeria,0.96 (0.67 -- 1.6),0.96,1,0.31,0.67,0.84,0.91,1,1.1,1.6,Effective reproduction no.,Stable,0.58
Denmark,0.96 (0.71 -- 1.2),0.96,0.96,0.15,0.71,0.87,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
