region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Romania,56 (24 -- 97),56,58,23,24,42,51,62,70,97,New confirmed cases by infection date,Unsure
Chile,54 (30 -- 126),54,64,46,30,42,49,60,73,126,New confirmed cases by infection date,Unsure
Hungary,54 (20 -- 162),54,71,88,20,38,48,62,79,162,New confirmed cases by infection date,Unsure
Eswatini,53 (8 -- 377),53,127,481,8,26,41,70,108,377,New confirmed cases by infection date,Likely increasing
Mauritania,47 (4 -- 808),47,324,2245,4,20,33,68,132,808,New confirmed cases by infection date,Likely increasing
Pakistan,43 (5 -- 155),43,61,136,5,22,34,52,72,155,New confirmed cases by infection date,Unsure
Peru,43 (12 -- 76),43,43,20,12,29,37,48,57,76,New confirmed cases by infection date,Unsure
Tunisia,40 (17 -- 129),40,55,62,17,30,36,45,57,129,New confirmed cases by infection date,Unsure
Latvia,32 (10 -- 61),32,34,18,10,23,29,35,41,61,New confirmed cases by infection date,Likely increasing
Uruguay,28 (8 -- 103),28,38,41,8,18,23,32,44,103,New confirmed cases by infection date,Likely increasing
Palestinian Territories,25 (9 -- 95),25,38,63,9,17,22,30,39,95,New confirmed cases by infection date,Unsure
Nigeria,24 (2 -- 200),24,76,435,2,11,17,32,53,200,New confirmed cases by infection date,Unsure
Serbia,24 (4 -- 69),24,29,24,4,14,20,28,36,69,New confirmed cases by infection date,Unsure
Bulgaria,23 (7 -- 73),23,31,33,7,15,20,27,36,73,New confirmed cases by infection date,Unsure
Morocco,23 (12 -- 42),23,24,10,12,18,21,25,28,42,New confirmed cases by infection date,Unsure
Rwanda,23 (2 -- 408),23,164,1601,2,9,15,34,67,408,New confirmed cases by infection date,Likely increasing
Jordan,21 (7 -- 94),21,34,56,7,14,18,26,36,94,New confirmed cases by infection date,Unsure
Bangladesh,19 (6 -- 63),19,28,121,6,13,16,22,29,63,New confirmed cases by infection date,Unsure
South Korea,19 (2 -- 87),19,31,51,2,10,15,25,37,87,New confirmed cases by infection date,Unsure
Azerbaijan,18 (8 -- 38),18,20,11,8,14,17,21,24,38,New confirmed cases by infection date,Unsure
Congo - Kinshasa,18 (0 -- 203),18,65,342,0,7,13,25,44,203,New confirmed cases by infection date,Unsure
Austria,16 (3 -- 51),16,21,21,3,9,13,19,26,51,New confirmed cases by infection date,Unsure
Croatia,15 (3 -- 50),15,20,23,3,9,13,19,25,50,New confirmed cases by infection date,Unsure
Moldova,15 (5 -- 28),15,16,10,5,11,14,17,21,28,New confirmed cases by infection date,Unsure
Malaysia,14 (3 -- 905),14,216,1008,3,6,10,21,60,905,New confirmed cases by infection date,Unsure
Puerto Rico,14 (4 -- 48),14,19,21,4,9,12,16,20,48,New confirmed cases by infection date,Unsure
Georgia,13 (2 -- 36),13,17,39,2,7,11,16,21,36,New confirmed cases by infection date,Unsure
Lebanon,13 (5 -- 25),13,14,6,5,10,12,14,16,25,New confirmed cases by infection date,Unsure
Finland,12 (0 -- 84),12,26,79,0,3,8,18,29,84,New confirmed cases by infection date,Unsure
Myanmar (Burma),12 (2 -- 27),12,13,13,2,7,10,14,17,27,New confirmed cases by infection date,Unsure
Philippines,12 (2 -- 31),12,14,12,2,7,10,14,17,31,New confirmed cases by infection date,Likely decreasing
Uganda,12 (1 -- 2473),12,862,6294,1,3,7,23,79,2473,New confirmed cases by infection date,Unsure
Greece,11 (1 -- 62),11,20,53,1,5,8,14,22,62,New confirmed cases by infection date,Unsure
Senegal,11 (1 -- 59),11,23,123,1,5,9,14,20,59,New confirmed cases by infection date,Unsure
Belarus,10 (4 -- 21),10,11,7,4,7,9,11,13,21,New confirmed cases by infection date,Unsure
Ireland,10 (4 -- 43),10,16,22,4,7,9,12,17,43,New confirmed cases by infection date,Unsure
Kazakhstan,10 (0 -- 48),10,19,118,0,5,8,12,18,48,New confirmed cases by infection date,Unsure
Libya,10 (4 -- 39),10,15,24,4,7,9,11,15,39,New confirmed cases by infection date,Unsure
El Salvador,9 (4 -- 15),9,9,4,4,7,8,9,10,15,New confirmed cases by infection date,Likely increasing
Paraguay,9 (2 -- 25),9,11,10,2,6,8,11,14,25,New confirmed cases by infection date,Unsure
Armenia,8 (2 -- 30),8,13,34,2,5,7,9,13,30,New confirmed cases by infection date,Unsure
Zimbabwe,8 (2 -- 46),8,20,167,2,5,6,9,13,46,New confirmed cases by infection date,Likely increasing
Bosnia & Herzegovina,7 (0 -- 164),7,104,866,0,3,5,10,17,164,New confirmed cases by infection date,Unsure
Estonia,7 (0 -- 56),7,20,100,0,3,5,9,14,56,New confirmed cases by infection date,Unsure
Saudi Arabia,6 (3 -- 11),6,6,3,3,5,5,6,7,11,New confirmed cases by infection date,Likely decreasing
Ecuador,5 (0 -- 406),5,119,828,0,1,3,9,28,406,New confirmed cases by infection date,Unsure
Ethiopia,5 (1 -- 19),5,9,23,1,4,5,6,8,19,New confirmed cases by infection date,Unsure
Afghanistan,4 (0 -- 20),4,7,22,0,2,3,5,7,20,New confirmed cases by infection date,Unsure
Bolivia,4 (0 -- 91),4,21,53,0,1,2,8,18,91,New confirmed cases by infection date,Unsure
North Macedonia,4 (0 -- 10),4,4,3,0,2,3,4,6,10,New confirmed cases by infection date,Unsure
Algeria,3 (0 -- 56),3,18,236,0,1,2,5,9,56,New confirmed cases by infection date,Unsure
Costa Rica,3 (0 -- 16),3,5,7,0,1,2,4,7,16,New confirmed cases by infection date,Unsure
Cyprus,3 (0 -- 22),3,11,86,0,1,3,4,6,22,New confirmed cases by infection date,Unsure
Mali,3 (0 -- 39),3,28,689,0,0,2,5,10,39,New confirmed cases by infection date,Unsure
Nepal,3 (1 -- 49),3,14,67,1,2,3,4,7,49,New confirmed cases by infection date,Unsure
United Arab Emirates,3 (1 -- 8),3,3,3,1,2,2,3,4,8,New confirmed cases by infection date,Unsure
Zambia,3 (0 -- 54),3,30,570,0,2,3,5,9,54,New confirmed cases by infection date,Likely increasing
Iraq,2 (0 -- 6),2,3,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing
Israel,2 (0 -- 15),2,4,6,0,0,1,3,5,15,New confirmed cases by infection date,Unsure
Sri Lanka,2 (0 -- 39),2,15,120,0,1,2,3,5,39,New confirmed cases by infection date,Unsure
Slovenia,1.7 (0.49 -- 3.8),1.7,1.9,1.1,0.49,1.2,1.5,2,2.4,3.8,Effective reproduction no.,Unsure
Mauritania,1.6 (0.85 -- 3.2),1.6,1.8,0.78,0.85,1.3,1.5,1.7,2,3.2,Effective reproduction no.,Likely increasing
Eswatini,1.5 (0.9 -- 2.3),1.5,1.5,0.47,0.9,1.3,1.4,1.5,1.7,2.3,Effective reproduction no.,Likely increasing
Honduras,1.4 (0.99 -- 2.4),1.4,1.5,0.49,0.99,1.2,1.4,1.5,1.8,2.4,Effective reproduction no.,Unsure
Rwanda,1.4 (0.85 -- 2.7),1.4,1.6,0.68,0.85,1.2,1.3,1.6,1.8,2.7,Effective reproduction no.,Likely increasing
Chad,1.3 (0.6 -- 4.8),1.3,1.8,1.4,0.6,0.93,1.1,1.5,2,4.8,Effective reproduction no.,Unsure
Malaysia,1.3 (0.93 -- 3.8),1.3,1.7,1,0.93,1.1,1.2,1.4,1.8,3.8,Effective reproduction no.,Unsure
Suriname,1.3 (0.63 -- 3.2),1.3,1.6,0.91,0.63,1,1.2,1.5,1.8,3.2,Effective reproduction no.,Unsure
Uganda,1.3 (0.8 -- 5),1.3,1.8,1.5,0.8,1,1.1,1.5,1.9,5,Effective reproduction no.,Unsure
Uruguay,1.3 (0.91 -- 1.8),1.3,1.3,0.28,0.91,1.2,1.3,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
Cuba,1.2 (0.72 -- 4),1.2,1.5,1.1,0.72,1,1.1,1.3,1.5,4,Effective reproduction no.,Unsure
Czechia,1.2 (0.79 -- 2),1.2,1.3,0.39,0.79,1,1.2,1.3,1.5,2,Effective reproduction no.,Unsure
Denmark,1.2 (0.92 -- 1.5),1.2,1.2,0.17,0.92,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Egypt,1.2 (0.93 -- 1.4),1.2,1.2,0.13,0.93,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Nigeria,1.2 (0.59 -- 2.1),1.2,1.3,0.52,0.59,1,1.2,1.3,1.5,2.1,Effective reproduction no.,Unsure
Senegal,1.2 (0.61 -- 1.8),1.2,1.2,0.4,0.61,0.98,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Slovakia,1.2 (0.94 -- 1.7),1.2,1.2,0.27,0.94,1.1,1.2,1.2,1.3,1.7,Effective reproduction no.,Increasing
South Africa,1.2 (0.97 -- 1.5),1.2,1.2,0.18,0.97,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing
United Kingdom,1.2 (0.92 -- 1.5),1.2,1.2,0.18,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Zambia,1.2 (0.72 -- 2),1.2,1.3,0.57,0.72,1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing
Burkina Faso,1.1 (0.18 -- 2.3),1.1,1.2,0.78,0.18,0.78,1,1.2,1.4,2.3,Effective reproduction no.,Unsure
Colombia,1.1 (0.9 -- 1.2),1.1,1.1,0.11,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Congo - Kinshasa,1.1 (0.44 -- 1.8),1.1,1.1,0.45,0.44,0.92,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Cyprus,1.1 (0.53 -- 1.8),1.1,1.1,0.47,0.53,0.91,1,1.1,1.2,1.8,Effective reproduction no.,Unsure
Estonia,1.1 (0.5 -- 1.9),1.1,1.1,0.45,0.5,0.87,0.99,1.1,1.2,1.9,Effective reproduction no.,Unsure
Finland,1.1 (0.34 -- 1.5),1.1,1,0.37,0.34,0.78,0.97,1.1,1.2,1.5,Effective reproduction no.,Unsure
Ireland,1.1 (0.92 -- 1.5),1.1,1.1,0.21,0.92,1,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Latvia,1.1 (0.84 -- 1.3),1.1,1.1,0.13,0.84,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Lithuania,1.1 (0.86 -- 1.3),1.1,1.1,0.16,0.86,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Panama,1.1 (0.87 -- 1.3),1.1,1.1,0.12,0.87,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Portugal,1.1 (0.75 -- 1.9),1.1,1.2,0.39,0.75,0.94,1,1.2,1.3,1.9,Effective reproduction no.,Unsure
United States,1.1 (0.89 -- 2),1.1,1.2,0.39,0.89,1,1,1.1,1.2,2,Effective reproduction no.,Likely increasing
Yemen,1.1 (0.65 -- 2.8),1.1,1.4,0.75,0.65,0.95,1,1.2,1.5,2.8,Effective reproduction no.,Unsure
Zimbabwe,1.1 (0.85 -- 1.6),1.1,1.2,0.3,0.85,1.1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing
Albania,1 (0 -- 4),1,1,2,0,0,0,1,2,4,New confirmed cases by infection date,Unsure
Angola,1 (0 -- 3),1,2,28,0,0,0,1,1,3,New confirmed cases by infection date,Unsure
Belarus,1 (0.81 -- 1.3),1,1,0.15,0.81,0.96,1,1,1.1,1.3,Effective reproduction no.,Unsure
Belgium,1 (0 -- 11),1,3,9,0,0,1,2,4,11,New confirmed cases by infection date,Unsure
Belize,1 (0 -- 10),1,3,14,0,0,0,1,2,10,New confirmed cases by infection date,Unsure
Burkina Faso,1 (0 -- 36),1,15,133,0,0,1,2,5,36,New confirmed cases by infection date,Unsure
Canada,1 (0.82 -- 1.2),1,1,0.11,0.82,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Chile,1 (0.9 -- 1.3),1,1.1,0.13,0.9,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Cuba,1 (0 -- 105),1,40,262,0,0,1,2,5,105,New confirmed cases by infection date,Unsure
Dominican Republic,1 (0 -- 5),1,2,3,0,1,1,2,2,5,New confirmed cases by infection date,Unsure
El Salvador,1 (0.84 -- 1.2),1,1,0.11,0.84,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Indonesia,1 (0.82 -- 1.3),1,1,0.14,0.82,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Italy,1 (0.76 -- 1.3),1,1,0.19,0.76,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Unsure
Japan,1 (0.71 -- 1.4),1,1,0.23,0.71,0.9,0.97,1.1,1.1,1.4,Effective reproduction no.,Unsure
Jordan,1 (0.73 -- 1.6),1,1.1,0.31,0.73,0.91,0.99,1.1,1.2,1.6,Effective reproduction no.,Unsure
Kazakhstan,1 (0.55 -- 1.3),1,1,0.28,0.55,0.88,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Kenya,1 (0 -- 56),1,22,138,0,0,1,2,4,56,New confirmed cases by infection date,Unsure
Libya,1 (0.81 -- 1.4),1,1,0.19,0.81,0.96,0.99,1,1.1,1.4,Effective reproduction no.,Unsure
Liechtenstein,1 (0.41 -- 1.8),1,1.1,0.47,0.41,0.89,1,1.1,1.2,1.8,Effective reproduction no.,Unsure
Luxembourg,1 (0 -- 7),1,2,9,0,1,1,2,3,7,New confirmed cases by infection date,Unsure
Malta,1 (0 -- 5),1,1,2,0,0,1,1,2,5,New confirmed cases by infection date,Unsure
Mexico,1 (0.9 -- 1.1),1,1,0.06,0.9,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing
Montenegro,1 (0 -- 3),1,1,1,0,0,0,1,2,3,New confirmed cases by infection date,Unsure
Mozambique,1 (0 -- 8),1,3,19,0,0,1,1,2,8,New confirmed cases by infection date,Unsure
Mozambique,1 (0.69 -- 1.5),1,1,0.27,0.69,0.95,0.99,1,1.1,1.5,Effective reproduction no.,Unsure
Namibia,1 (0.19 -- 2.3),1,1.1,0.81,0.19,0.7,0.92,1.1,1.2,2.3,Effective reproduction no.,Unsure
Palestinian Territories,1 (0.73 -- 1.5),1,1,0.28,0.73,0.89,0.96,1,1.1,1.5,Effective reproduction no.,Unsure
Puerto Rico,1 (0.76 -- 1.4),1,1,0.22,0.76,0.93,0.99,1,1.1,1.4,Effective reproduction no.,Unsure
Suriname,1 (0 -- 82),1,40,545,0,0,0,2,7,82,New confirmed cases by infection date,Unsure
United Arab Emirates,1 (0.82 -- 1.3),1,1,0.15,0.82,0.97,1,1,1.1,1.3,Effective reproduction no.,Unsure
Guinea,0.99 (0.44 -- 1.6),0.99,1,0.39,0.44,0.85,0.94,1,1.1,1.6,Effective reproduction no.,Unsure
Lebanon,0.99 (0.78 -- 1.2),0.99,0.98,0.12,0.78,0.94,0.98,1,1,1.2,Effective reproduction no.,Unsure
Ethiopia,0.98 (0.76 -- 1.3),0.98,1,0.21,0.76,0.92,0.96,0.99,1,1.3,Effective reproduction no.,Unsure
Russia,0.98 (0.9 -- 1.1),0.98,0.98,0.056,0.9,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Unsure
Sri Lanka,0.98 (0.022 -- 1.9),0.98,1,0.56,0.022,0.81,0.93,1,1.1,1.9,Effective reproduction no.,Unsure
Tajikistan,0.98 (0.52 -- 1.9),0.98,1.1,0.6,0.52,0.86,0.94,1,1.1,1.9,Effective reproduction no.,Unsure
Tunisia,0.98 (0.79 -- 1.3),0.98,1,0.16,0.79,0.94,0.97,1,1,1.3,Effective reproduction no.,Unsure
Madagascar,0.97 (0.51 -- 1.6),0.97,1,0.41,0.51,0.86,0.93,1,1.1,1.6,Effective reproduction no.,Unsure
Mali,0.97 (0.28 -- 1.7),0.97,0.98,0.52,0.28,0.69,0.87,1.1,1.2,1.7,Effective reproduction no.,Unsure
Bangladesh,0.96 (0.68 -- 1.4),0.96,1,0.27,0.68,0.85,0.92,1,1.1,1.4,Effective reproduction no.,Unsure
Dominican Republic,0.96 (0.58 -- 1.2),0.96,0.93,0.2,0.58,0.87,0.93,0.97,1,1.2,Effective reproduction no.,Unsure
Ecuador,0.96 (0.34 -- 2.8),0.96,1.2,0.85,0.34,0.69,0.85,1.1,1.5,2.8,Effective reproduction no.,Unsure
San Marino,0.96 (0.13 -- 2.3),0.96,1.1,0.96,0.13,0.68,0.87,1,1.2,2.3,Effective reproduction no.,Unsure
Togo,0.96 (0.45 -- 2.4),0.96,1.2,0.88,0.45,0.83,0.91,1,1.2,2.4,Effective reproduction no.,Unsure
Germany,0.95 (0.69 -- 1.2),0.95,0.95,0.16,0.69,0.86,0.92,0.99,1,1.2,Effective reproduction no.,Unsure
Jamaica,0.95 (0.52 -- 1.3),0.95,0.93,0.25,0.52,0.83,0.92,0.97,1,1.3,Effective reproduction no.,Unsure
Moldova,0.95 (0.71 -- 1.1),0.95,0.93,0.14,0.71,0.86,0.92,0.97,1,1.1,Effective reproduction no.,Unsure
Aruba,0.94 (0.35 -- 2),0.94,1,0.59,0.35,0.79,0.89,1,1.2,2,Effective reproduction no.,Unsure
Peru,0.94 (0.64 -- 1.1),0.94,0.92,0.14,0.64,0.85,0.91,0.97,1,1.1,Effective reproduction no.,Unsure
Saudi Arabia,0.94 (0.79 -- 1.1),0.94,0.94,0.11,0.79,0.9,0.93,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing
Angola,0.93 (0.42 -- 1.3),0.93,0.91,0.34,0.42,0.79,0.89,0.96,1,1.3,Effective reproduction no.,Unsure
Philippines,0.93 (0.61 -- 1.1),0.93,0.91,0.16,0.61,0.85,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing
Argentina,0.92 (0.8 -- 1),0.92,0.92,0.081,0.8,0.9,0.92,0.93,0.94,1,Effective reproduction no.,Decreasing
Morocco,0.92 (0.76 -- 1.1),0.92,0.92,0.1,0.76,0.86,0.9,0.94,0.97,1.1,Effective reproduction no.,Unsure
Switzerland,0.92 (0.47 -- 1.9),0.92,1,0.47,0.47,0.73,0.85,1,1.2,1.9,Effective reproduction no.,Unsure
Trinidad & Tobago,0.92 (0.44 -- 1.6),0.92,0.98,0.47,0.44,0.81,0.89,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing
Malta,0.91 (0.49 -- 1.3),0.91,0.89,0.24,0.49,0.77,0.86,0.95,1,1.3,Effective reproduction no.,Unsure
Netherlands,0.91 (0.54 -- 1.3),0.91,0.92,0.24,0.54,0.76,0.85,0.97,1.1,1.3,Effective reproduction no.,Unsure
Paraguay,0.91 (0.59 -- 1.2),0.91,0.9,0.21,0.59,0.8,0.87,0.94,1,1.2,Effective reproduction no.,Unsure
Qatar,0.91 (0.28 -- 1.4),0.91,0.91,0.5,0.28,0.74,0.86,0.95,1,1.4,Effective reproduction no.,Unsure
South Korea,0.91 (0.46 -- 1.4),0.91,0.93,0.32,0.46,0.72,0.85,0.99,1.1,1.4,Effective reproduction no.,Unsure
Algeria,0.9 (0.49 -- 1.8),0.9,1,0.43,0.49,0.74,0.84,0.98,1.2,1.8,Effective reproduction no.,Unsure
Armenia,0.9 (0.64 -- 1.4),0.9,0.94,0.28,0.64,0.81,0.87,0.94,1,1.4,Effective reproduction no.,Unsure
Guyana,0.9 (0.45 -- 1.3),0.9,0.89,0.28,0.45,0.78,0.86,0.92,0.98,1.3,Effective reproduction no.,Likely decreasing
Iran,0.9 (0.73 -- 1.1),0.9,0.91,0.12,0.73,0.84,0.87,0.92,0.97,1.1,Effective reproduction no.,Unsure
Kuwait,0.9 (0.64 -- 1.1),0.9,0.9,0.18,0.64,0.84,0.88,0.91,0.95,1.1,Effective reproduction no.,Decreasing
Ghana,0.89 (0.057 -- 1.6),0.89,0.85,0.56,0.057,0.55,0.79,0.96,1.1,1.6,Effective reproduction no.,Unsure
Myanmar (Burma),0.89 (0.55 -- 1.1),0.89,0.86,0.18,0.55,0.76,0.84,0.92,0.97,1.1,Effective reproduction no.,Unsure
Nepal,0.89 (0.64 -- 1.8),0.89,1,0.43,0.64,0.79,0.85,0.94,1.1,1.8,Effective reproduction no.,Unsure
Pakistan,0.89 (0.44 -- 1.3),0.89,0.88,0.28,0.44,0.72,0.83,0.94,1,1.3,Effective reproduction no.,Unsure
Belize,0.88 (0.45 -- 1.5),0.88,0.92,0.36,0.45,0.73,0.83,0.94,1,1.5,Effective reproduction no.,Unsure
Guadeloupe,0.88 (0.35 -- 1.4),0.88,0.89,0.39,0.35,0.73,0.83,0.91,1,1.4,Effective reproduction no.,Likely decreasing
India,0.88 (0.68 -- 1),0.88,0.87,0.12,0.68,0.82,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing
Kenya,0.88 (0.52 -- 2.4),0.88,1.1,0.64,0.52,0.75,0.83,0.94,1.1,2.4,Effective reproduction no.,Unsure
Azerbaijan,0.87 (0.66 -- 1.1),0.87,0.87,0.13,0.66,0.8,0.84,0.89,0.94,1.1,Effective reproduction no.,Unsure
Brazil,0.87 (0.48 -- 1.2),0.87,0.86,0.22,0.48,0.74,0.82,0.91,0.98,1.2,Effective reproduction no.,Unsure
Guam,0.87 (0.42 -- 1.5),0.87,0.9,0.42,0.42,0.72,0.82,0.9,0.99,1.5,Effective reproduction no.,Likely decreasing
Romania,0.87 (0.66 -- 1),0.87,0.86,0.12,0.66,0.8,0.85,0.89,0.93,1,Effective reproduction no.,Unsure
Serbia,0.87 (0.42 -- 1.3),0.87,0.86,0.26,0.42,0.71,0.81,0.92,1,1.3,Effective reproduction no.,Unsure
Cape Verde,0.86 (0.11 -- 1.5),0.86,0.86,0.53,0.11,0.62,0.8,0.91,1,1.5,Effective reproduction no.,Likely decreasing
French Polynesia,0.86 (0.29 -- 1.2),0.86,0.83,0.39,0.29,0.64,0.79,0.92,0.99,1.2,Effective reproduction no.,Unsure
Hungary,0.86 (0.6 -- 1.2),0.86,0.88,0.22,0.6,0.76,0.82,0.89,0.96,1.2,Effective reproduction no.,Unsure
Kyrgyzstan,0.86 (0.49 -- 1.2),0.86,0.85,0.22,0.49,0.74,0.82,0.89,0.95,1.2,Effective reproduction no.,Unsure
Ukraine,0.86 (0.65 -- 1.1),0.86,0.86,0.13,0.65,0.78,0.83,0.88,0.93,1.1,Effective reproduction no.,Unsure
Martinique,0.85 (0.2 -- 1.6),0.85,0.87,0.55,0.2,0.61,0.77,0.91,1,1.6,Effective reproduction no.,Unsure
Luxembourg,0.84 (0.49 -- 1.2),0.84,0.85,0.24,0.49,0.72,0.79,0.89,0.96,1.2,Effective reproduction no.,Unsure
Afghanistan,0.83 (0.44 -- 1.3),0.83,0.85,0.3,0.44,0.7,0.78,0.88,0.96,1.3,Effective reproduction no.,Unsure
Bahrain,0.83 (0.19 -- 1.4),0.83,0.82,0.4,0.19,0.66,0.79,0.87,0.95,1.4,Effective reproduction no.,Likely decreasing
France,0.82 (0.44 -- 1.2),0.82,0.83,0.25,0.44,0.67,0.77,0.87,0.97,1.2,Effective reproduction no.,Unsure
Georgia,0.82 (0.47 -- 1.2),0.82,0.82,0.25,0.47,0.69,0.77,0.86,0.93,1.2,Effective reproduction no.,Unsure
Bulgaria,0.79 (0.53 -- 1.1),0.79,0.81,0.2,0.53,0.7,0.76,0.84,0.9,1.1,Effective reproduction no.,Unsure
China,0.79 (0.1 -- 1.9),0.79,0.87,0.68,0.1,0.42,0.64,0.94,1.2,1.9,Effective reproduction no.,Unsure
Iraq,0.79 (0.58 -- 1),0.79,0.79,0.14,0.58,0.71,0.76,0.81,0.86,1,Effective reproduction no.,Likely decreasing
Oman,0.79 (0.34 -- 1.1),0.79,0.77,0.28,0.34,0.64,0.74,0.83,0.88,1.1,Effective reproduction no.,Decreasing
Montenegro,0.77 (0.37 -- 1),0.77,0.75,0.21,0.37,0.64,0.73,0.82,0.88,1,Effective reproduction no.,Unsure
Uzbekistan,0.77 (0.28 -- 1.7),0.77,0.86,0.54,0.28,0.62,0.73,0.81,0.94,1.7,Effective reproduction no.,Likely decreasing
Bosnia & Herzegovina,0.76 (0.3 -- 2.2),0.76,0.96,0.84,0.3,0.56,0.68,0.85,1,2.2,Effective reproduction no.,Unsure
Cameroon,0.76 (0.082 -- 1.3),0.76,0.74,0.48,0.082,0.43,0.64,0.85,0.95,1.3,Effective reproduction no.,Unsure
Poland,0.76 (0.38 -- 1.1),0.76,0.76,0.24,0.38,0.62,0.71,0.8,0.88,1.1,Effective reproduction no.,Unsure
North Macedonia,0.75 (0.44 -- 0.99),0.75,0.74,0.17,0.44,0.64,0.71,0.79,0.85,0.99,Effective reproduction no.,Unsure
