region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Spain,3 (0 -- 15),3,5,5,0,1,3,5,7,15,New confirmed cases by infection date,Unsure
Yemen,2.1 (0.89 -- 7.3),2.1,2.8,2,0.89,1.3,1.7,2.5,3.7,7.3,Effective reproduction no.,Unsure
Algeria,2 (0 -- 21),2,8,50,0,1,1,3,6,21,New confirmed cases by infection date,Unsure
Burkina Faso,2 (0 -- 101),2,38,381,0,0,1,4,11,101,New confirmed cases by infection date,Unsure
China,2 (0 -- 35),2,16,118,0,0,1,3,7,35,New confirmed cases by infection date,Unsure
Cyprus,2 (0 -- 14),2,5,21,0,1,2,3,5,14,New confirmed cases by infection date,Unsure
Kosovo,2 (0 -- 28),2,10,68,0,1,2,3,6,28,New confirmed cases by infection date,Unsure
Malta,2 (0 -- 10),2,3,7,0,1,2,3,4,10,New confirmed cases by infection date,Unsure
Rwanda,2 (0 -- 31),2,12,123,0,1,1,3,5,31,New confirmed cases by infection date,Likely increasing
Syria,2 (0 -- 17),2,6,44,0,0,1,4,6,17,New confirmed cases by infection date,Unsure
United Arab Emirates,2 (0 -- 5),2,3,2,0,2,2,3,3,5,New confirmed cases by infection date,Unsure
Venezuela,2 (0 -- 8),2,3,3,0,1,1,3,4,8,New confirmed cases by infection date,Unsure
Slovenia,1.7 (0.58 -- 7),1.7,2.5,2,0.58,0.96,1.4,2.3,3.4,7,Effective reproduction no.,Unsure
Mauritania,1.6 (0.85 -- 3.2),1.6,1.8,0.78,0.85,1.3,1.5,1.7,2,3.2,Effective reproduction no.,Likely increasing
Eswatini,1.4 (0.79 -- 2.3),1.4,1.5,0.53,0.79,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing
Bolivia,1.3 (0.46 -- 2.7),1.3,1.4,0.72,0.46,0.96,1.2,1.5,1.8,2.7,Effective reproduction no.,Unsure
Burkina Faso,1.3 (0.24 -- 2.9),1.3,1.4,0.89,0.24,0.85,1.1,1.4,1.8,2.9,Effective reproduction no.,Unsure
Chad,1.3 (0.6 -- 4.8),1.3,1.8,1.4,0.6,0.93,1.1,1.5,2,4.8,Effective reproduction no.,Unsure
Congo - Kinshasa,1.3 (0.58 -- 2.4),1.3,1.4,0.61,0.58,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Unsure
Egypt,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
Finland,1.3 (0.83 -- 2.5),1.3,1.4,0.48,0.83,1.2,1.2,1.3,1.5,2.5,Effective reproduction no.,Likely increasing
Uruguay,1.3 (0.92 -- 1.8),1.3,1.3,0.29,0.92,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing
Denmark,1.2 (0.98 -- 1.4),1.2,1.2,0.15,0.98,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
Israel,1.2 (0.89 -- 1.6),1.2,1.2,0.3,0.89,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Unsure
Netherlands,1.2 (0.78 -- 1.7),1.2,1.2,0.32,0.78,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Nigeria,1.2 (0.55 -- 2),1.2,1.3,0.49,0.55,0.99,1.1,1.3,1.5,2,Effective reproduction no.,Unsure
Panama,1.2 (1 -- 1.4),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
South Africa,1.2 (0.81 -- 1.6),1.2,1.2,0.24,0.81,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Unsure
Suriname,1.2 (0.56 -- 4),1.2,1.6,1.3,0.56,0.93,1,1.3,1.8,4,Effective reproduction no.,Unsure
Canada,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Colombia,1.1 (0.79 -- 1.2),1.1,1,0.13,0.79,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Cuba,1.1 (0.65 -- 2.2),1.1,1.3,0.6,0.65,0.99,1.1,1.2,1.4,2.2,Effective reproduction no.,Unsure
Czechia,1.1 (0.65 -- 1.9),1.1,1.2,0.45,0.65,0.89,1,1.1,1.3,1.9,Effective reproduction no.,Unsure
Estonia,1.1 (0.55 -- 1.8),1.1,1.1,0.45,0.55,0.89,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing
France,1.1 (0.75 -- 1.9),1.1,1.2,0.42,0.75,0.97,1.1,1.2,1.3,1.9,Effective reproduction no.,Unsure
Germany,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Indonesia,1.1 (0.97 -- 1.5),1.1,1.2,0.19,0.97,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Latvia,1.1 (0.96 -- 1.4),1.1,1.2,0.16,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing
Lithuania,1.1 (0.92 -- 1.5),1.1,1.2,0.22,0.92,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Increasing
Rwanda,1.1 (0.74 -- 1.9),1.1,1.2,0.45,0.74,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing
Senegal,1.1 (0.46 -- 1.8),1.1,1.1,0.45,0.46,0.89,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Slovakia,1.1 (0.87 -- 1.6),1.1,1.2,0.25,0.87,1.1,1.1,1.2,1.2,1.6,Effective reproduction no.,Increasing
South Korea,1.1 (0.56 -- 1.5),1.1,1.1,0.31,0.56,0.9,1,1.2,1.3,1.5,Effective reproduction no.,Unsure
United Kingdom,1.1 (0.82 -- 1.8),1.1,1.2,0.31,0.82,0.98,1,1.1,1.4,1.8,Effective reproduction no.,Unsure
Zambia,1.1 (0.59 -- 1.7),1.1,1.1,0.38,0.59,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Zimbabwe,1.1 (0.72 -- 1.5),1.1,1.1,0.31,0.72,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Andorra,1 (0.12 -- 2.9),1,1.2,0.98,0.12,0.65,0.91,1.2,1.5,2.9,Effective reproduction no.,Unsure
Angola,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Unsure
Aruba,1 (0.58 -- 2.9),1,1.3,0.95,0.58,0.89,0.97,1.1,1.4,2.9,Effective reproduction no.,Unsure
Bahamas,1 (0.13 -- 2.7),1,1.2,0.87,0.13,0.65,0.89,1.2,1.5,2.7,Effective reproduction no.,Unsure
Belarus,1 (0.73 -- 1.4),1,1,0.24,0.73,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Belize,1 (0 -- 9),1,5,72,0,0,0,1,2,9,New confirmed cases by infection date,Unsure
Chile,1 (0.88 -- 1.2),1,1,0.1,0.88,0.98,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
China,1 (0.16 -- 2.1),1,1.1,0.76,0.16,0.61,0.86,1.2,1.3,2.1,Effective reproduction no.,Unsure
Costa Rica,1 (0.69 -- 1.5),1,1.1,0.79,0.69,0.93,0.99,1,1.1,1.5,Effective reproduction no.,Unsure
Cyprus,1 (0.36 -- 1.6),1,1,0.42,0.36,0.79,0.95,1.1,1.2,1.6,Effective reproduction no.,Unsure
Dominican Republic,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Unsure
El Salvador,1 (0.76 -- 1.1),1,0.99,0.12,0.76,0.95,1,1,1.1,1.1,Effective reproduction no.,Unsure
Ghana,1 (0.31 -- 2.1),1,1.1,0.66,0.31,0.85,0.99,1.1,1.3,2.1,Effective reproduction no.,Unsure
Honduras,1 (0.85 -- 1.4),1,1.1,0.21,0.85,0.96,0.99,1.1,1.1,1.4,Effective reproduction no.,Unsure
Ireland,1 (0.83 -- 1.3),1,1,0.14,0.83,0.97,1,1,1.1,1.3,Effective reproduction no.,Unsure
Jamaica,1 (0 -- 6),1,2,5,0,0,0,1,2,6,New confirmed cases by infection date,Unsure
Japan,1 (0.76 -- 1.4),1,1.1,0.22,0.76,0.92,0.99,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Kazakhstan,1 (0.55 -- 1.3),1,1,0.28,0.55,0.88,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Kyrgyzstan,1 (0 -- 8),1,3,12,0,1,1,2,2,8,New confirmed cases by infection date,Unsure
Lebanon,1 (0.91 -- 1.3),1,1.1,0.14,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Malaysia,1 (0 -- 4),1,2,3,0,0,1,2,2,4,New confirmed cases by infection date,Likely decreasing
Mali,1 (0.31 -- 1.6),1,0.99,0.49,0.31,0.72,0.91,1.1,1.2,1.6,Effective reproduction no.,Unsure
Mexico,1 (0.89 -- 1.1),1,1,0.09,0.89,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Mozambique,1 (0 -- 12),1,4,59,0,0,1,1,2,12,New confirmed cases by infection date,Unsure
Mozambique,1 (0.75 -- 1.6),1,1.1,0.29,0.75,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Namibia,1 (0.19 -- 2.3),1,1.1,0.81,0.19,0.7,0.92,1.1,1.2,2.3,Effective reproduction no.,Unsure
Nepal,1 (0 -- 6),1,3,15,0,0,1,2,2,6,New confirmed cases by infection date,Unsure
Peru,1 (0.77 -- 1.2),1,0.99,0.12,0.77,0.94,0.99,1,1,1.2,Effective reproduction no.,Unsure
Serbia,1 (0.63 -- 1.6),1,1.1,0.3,0.63,0.88,0.97,1.1,1.2,1.6,Effective reproduction no.,Unsure
Sri Lanka,1 (0 -- 17),1,6,64,0,0,0,1,3,17,New confirmed cases by infection date,Unsure
United Arab Emirates,1 (0.72 -- 1.1),1,0.98,0.15,0.72,0.93,0.98,1,1,1.1,Effective reproduction no.,Unsure
Zambia,1 (0 -- 17),1,6,34,0,0,1,2,3,17,New confirmed cases by infection date,Unsure
Guinea,0.99 (0.44 -- 1.6),0.99,1,0.39,0.44,0.85,0.94,1,1.1,1.6,Effective reproduction no.,Unsure
Norway,0.99 (0.37 -- 2.7),0.99,1.2,0.9,0.37,0.74,0.9,1.1,1.3,2.7,Effective reproduction no.,Unsure
Qatar,0.99 (0.45 -- 2),0.99,1.1,0.71,0.45,0.86,0.94,1,1.2,2,Effective reproduction no.,Unsure
Russia,0.99 (0.92 -- 1.1),0.99,1,0.046,0.92,0.97,0.99,1,1,1.1,Effective reproduction no.,Unsure
Tunisia,0.99 (0.72 -- 1.6),0.99,1.1,0.3,0.72,0.91,0.97,1,1.1,1.6,Effective reproduction no.,Unsure
Libya,0.98 (0.77 -- 1.2),0.98,0.98,0.15,0.77,0.93,0.96,0.99,1,1.2,Effective reproduction no.,Unsure
Malta,0.98 (0.62 -- 1.4),0.98,1,0.26,0.62,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Unsure
Myanmar (Burma),0.98 (0.72 -- 1.2),0.98,0.98,0.18,0.72,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Unsure
Tajikistan,0.98 (0.52 -- 1.9),0.98,1.1,0.6,0.52,0.86,0.94,1,1.1,1.9,Effective reproduction no.,Unsure
Ethiopia,0.97 (0.67 -- 1.2),0.97,0.95,0.16,0.67,0.9,0.95,0.98,1,1.2,Effective reproduction no.,Unsure
Jamaica,0.97 (0.57 -- 1.4),0.97,0.98,0.28,0.57,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Unsure
Liechtenstein,0.97 (0.25 -- 1.7),0.97,0.97,0.49,0.25,0.74,0.91,1,1.1,1.7,Effective reproduction no.,Unsure
Madagascar,0.97 (0.51 -- 1.6),0.97,1,0.41,0.51,0.86,0.93,1,1.1,1.6,Effective reproduction no.,Unsure
Pakistan,0.97 (0.53 -- 1.5),0.97,0.99,0.33,0.53,0.82,0.92,1,1.1,1.5,Effective reproduction no.,Unsure
San Marino,0.97 (0.14 -- 2.5),0.97,1.1,0.88,0.14,0.64,0.87,1.1,1.2,2.5,Effective reproduction no.,Unsure
Togo,0.96 (0.45 -- 2.4),0.96,1.2,0.88,0.45,0.83,0.91,1,1.2,2.4,Effective reproduction no.,Unsure
Turkey,0.96 (0.68 -- 1.2),0.96,0.96,0.17,0.68,0.86,0.92,1,1.1,1.2,Effective reproduction no.,Unsure
Azerbaijan,0.95 (0.76 -- 1.2),0.95,0.96,0.14,0.76,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Unsure
Dominican Republic,0.95 (0.56 -- 1.1),0.95,0.91,0.18,0.56,0.85,0.92,0.97,1,1.1,Effective reproduction no.,Unsure
French Polynesia,0.95 (0.44 -- 1.3),0.95,0.91,0.29,0.44,0.79,0.9,0.98,1,1.3,Effective reproduction no.,Unsure
Guyana,0.95 (0.64 -- 1.4),0.95,0.99,0.28,0.64,0.88,0.93,0.98,1.1,1.4,Effective reproduction no.,Unsure
Philippines,0.95 (0.75 -- 1.2),0.95,0.96,0.15,0.75,0.9,0.94,0.97,1,1.2,Effective reproduction no.,Likely decreasing
Saudi Arabia,0.95 (0.78 -- 1.2),0.95,0.95,0.12,0.78,0.9,0.93,0.96,0.99,1.2,Effective reproduction no.,Likely decreasing
Argentina,0.94 (0.86 -- 1.2),0.94,0.97,0.13,0.86,0.92,0.93,0.95,0.97,1.2,Effective reproduction no.,Decreasing
Italy,0.94 (0.73 -- 1.3),0.94,0.96,0.18,0.73,0.85,0.91,0.97,1,1.3,Effective reproduction no.,Unsure
Kyrgyzstan,0.94 (0.66 -- 1.4),0.94,0.98,0.28,0.66,0.85,0.91,0.97,1,1.4,Effective reproduction no.,Unsure
Angola,0.93 (0.25 -- 1.2),0.93,0.85,0.28,0.25,0.73,0.88,0.95,1,1.2,Effective reproduction no.,Unsure
India,0.93 (0.74 -- 1.2),0.93,0.95,0.16,0.74,0.87,0.91,0.96,1,1.2,Effective reproduction no.,Unsure
Malaysia,0.93 (0.5 -- 1.1),0.93,0.89,0.21,0.5,0.81,0.9,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing
Romania,0.93 (0.78 -- 1.1),0.93,0.94,0.11,0.78,0.88,0.91,0.95,1,1.1,Effective reproduction no.,Unsure
Bangladesh,0.92 (0.67 -- 1.3),0.92,0.94,0.2,0.67,0.83,0.89,0.95,1,1.3,Effective reproduction no.,Unsure
Luxembourg,0.92 (0.54 -- 1.4),0.92,0.94,0.28,0.54,0.79,0.87,0.97,1.1,1.4,Effective reproduction no.,Unsure
Montenegro,0.92 (0.6 -- 1.1),0.92,0.9,0.17,0.6,0.82,0.88,0.95,0.99,1.1,Effective reproduction no.,Unsure
Morocco,0.92 (0.74 -- 1.1),0.92,0.92,0.13,0.74,0.86,0.89,0.94,0.98,1.1,Effective reproduction no.,Unsure
Ukraine,0.92 (0.7 -- 1.1),0.92,0.92,0.12,0.7,0.86,0.9,0.94,0.98,1.1,Effective reproduction no.,Unsure
Brazil,0.91 (0.6 -- 1.2),0.91,0.9,0.18,0.6,0.8,0.87,0.95,1,1.2,Effective reproduction no.,Unsure
Jordan,0.91 (0.67 -- 1.3),0.91,0.94,0.2,0.67,0.81,0.88,0.96,1,1.3,Effective reproduction no.,Unsure
Moldova,0.91 (0.56 -- 1.1),0.91,0.88,0.17,0.56,0.8,0.87,0.95,0.99,1.1,Effective reproduction no.,Unsure
Poland,0.91 (0.63 -- 1.3),0.91,0.94,0.26,0.63,0.8,0.87,0.95,1,1.3,Effective reproduction no.,Unsure
Kuwait,0.9 (0.7 -- 1.1),0.9,0.9,0.13,0.7,0.86,0.89,0.92,0.94,1.1,Effective reproduction no.,Decreasing
Puerto Rico,0.9 (0.54 -- 1.2),0.9,0.89,0.22,0.54,0.77,0.85,0.94,1,1.2,Effective reproduction no.,Unsure
Paraguay,0.89 (0.56 -- 1.1),0.89,0.88,0.19,0.56,0.77,0.85,0.93,0.99,1.1,Effective reproduction no.,Unsure
Afghanistan,0.88 (0.51 -- 1.2),0.88,0.88,0.24,0.51,0.74,0.83,0.92,0.99,1.2,Effective reproduction no.,Unsure
Guadeloupe,0.88 (0.35 -- 1.4),0.88,0.89,0.39,0.35,0.73,0.83,0.91,1,1.4,Effective reproduction no.,Likely decreasing
North Macedonia,0.88 (0.64 -- 1.1),0.88,0.88,0.16,0.64,0.79,0.85,0.91,0.96,1.1,Effective reproduction no.,Unsure
Sri Lanka,0.88 (0.29 -- 1.7),0.88,0.93,0.5,0.29,0.67,0.8,0.95,1.1,1.7,Effective reproduction no.,Unsure
Switzerland,0.88 (0.39 -- 1.8),0.88,0.97,0.52,0.39,0.68,0.8,0.97,1.1,1.8,Effective reproduction no.,Unsure
Venezuela,0.88 (0.44 -- 1.2),0.88,0.86,0.25,0.44,0.71,0.82,0.93,1,1.2,Effective reproduction no.,Unsure
Belize,0.87 (0.41 -- 1.5),0.87,0.91,0.47,0.41,0.7,0.81,0.93,1,1.5,Effective reproduction no.,Unsure
Portugal,0.87 (0.55 -- 1.4),0.87,0.91,0.29,0.55,0.74,0.82,0.93,1,1.4,Effective reproduction no.,Unsure
Palestinian Territories,0.86 (0.53 -- 1.2),0.86,0.86,0.21,0.53,0.74,0.82,0.91,0.98,1.2,Effective reproduction no.,Unsure
United States,0.86 (0.58 -- 1.1),0.86,0.86,0.17,0.58,0.76,0.82,0.9,0.95,1.1,Effective reproduction no.,Unsure
Cape Verde,0.85 (0.096 -- 1.5),0.85,0.85,0.53,0.096,0.62,0.79,0.9,1,1.5,Effective reproduction no.,Likely decreasing
Iraq,0.85 (0.64 -- 1.1),0.85,0.87,0.17,0.64,0.77,0.82,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing
Martinique,0.85 (0.2 -- 1.6),0.85,0.87,0.55,0.2,0.61,0.77,0.91,1,1.6,Effective reproduction no.,Unsure
Uzbekistan,0.85 (0.4 -- 3.3),0.85,1.2,1.1,0.4,0.69,0.79,0.95,1.3,3.3,Effective reproduction no.,Likely decreasing
Austria,0.84 (0.54 -- 1.2),0.84,0.85,0.21,0.54,0.73,0.8,0.89,0.96,1.2,Effective reproduction no.,Unsure
Bulgaria,0.84 (0.58 -- 1.2),0.84,0.86,0.22,0.58,0.74,0.8,0.87,0.94,1.2,Effective reproduction no.,Unsure
Iran,0.84 (0.68 -- 1),0.84,0.84,0.11,0.68,0.78,0.82,0.86,0.9,1,Effective reproduction no.,Unsure
Kosovo,0.84 (0.39 -- 1.7),0.84,0.92,0.51,0.39,0.66,0.77,0.9,1.1,1.7,Effective reproduction no.,Unsure
Bahrain,0.83 (0.22 -- 1.3),0.83,0.81,0.37,0.22,0.66,0.79,0.87,0.94,1.3,Effective reproduction no.,Likely decreasing
Cameroon,0.83 (0.16 -- 1.4),0.83,0.8,0.42,0.16,0.56,0.73,0.9,0.99,1.4,Effective reproduction no.,Unsure
