region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Bosnia & Herzegovina,8,0,21,3,10,New confirmed cases by infection date,Unsure
El Salvador,8,0,20,3,10,New confirmed cases by infection date,Unsure
Moldova,7,4,12,5,8,New confirmed cases by infection date,Unsure
Puerto Rico,7,0,19,1,8,New confirmed cases by infection date,Unsure
Zimbabwe,7,0,30,0,7,New confirmed cases by infection date,Unsure
Canada,6,0,14,2,7,New confirmed cases by infection date,Unsure
Namibia,6,0,19,2,8,New confirmed cases by infection date,Unsure
Syria,6,0,17,0,6,New confirmed cases by infection date,Unsure
Tunisia,6,0,22,0,6,New confirmed cases by infection date,Unsure
Uzbekistan,6,0,24,0,6,New confirmed cases by infection date,Unsure
Greece,5,0,22,0,5,New confirmed cases by infection date,Unsure
Italy,5,0,15,0,5,New confirmed cases by infection date,Unsure
Albania,4,0,8,2,4,New confirmed cases by infection date,Unsure
Belarus,4,2,10,3,5,New confirmed cases by infection date,Unsure
Germany,4,0,11,1,5,New confirmed cases by infection date,Unsure
Kosovo,4,0,26,0,4,New confirmed cases by infection date,Unsure
Palestinian Territories,4,0,13,2,5,New confirmed cases by infection date,Unsure
Ghana,3,0,13,0,3,New confirmed cases by infection date,Unsure
North Macedonia,3,1,5,2,3,New confirmed cases by infection date,Unsure
Pakistan,3,0,7,1,3,New confirmed cases by infection date,Likely decreasing
Portugal,3,0,13,1,4,New confirmed cases by infection date,Unsure
Suriname,3,0,8,1,3,New confirmed cases by infection date,Unsure
Uganda,3,0,11,0,3,New confirmed cases by infection date,Unsure
Angola,2,0,5,0,2,New confirmed cases by infection date,Unsure
Armenia,2,0,5,1,3,New confirmed cases by infection date,Unsure
Croatia,2,0,14,0,2,New confirmed cases by infection date,Unsure
Czechia,2,0,4,1,2,New confirmed cases by infection date,Unsure
Eswatini,2,0,4,0,2,New confirmed cases by infection date,Unsure
Gambia,2,0,31,0,2,New confirmed cases by infection date,Unsure
Guyana,2,0,12,0,2,New confirmed cases by infection date,Unsure
Kenya,2,0,7,0,3,New confirmed cases by infection date,Likely decreasing
Kuwait,2,0,3,1,2,New confirmed cases by infection date,Unsure
Netherlands,2,0,15,0,2,New confirmed cases by infection date,Unsure
Oman,2,0,7,0,2,New confirmed cases by infection date,Likely decreasing
Senegal,2,0,4,2,3,New confirmed cases by infection date,Unsure
Yemen,2,0,4,1,2,New confirmed cases by infection date,Unsure
Haiti,1.83,0.65,1.83,1.83,1.84,Effective reproduction no.,Unsure
South Korea,1.74,0.7,3.65,1.02,1.93,Effective reproduction no.,Likely increasing
Tunisia,1.34,0.4,1.96,1.11,1.56,Effective reproduction no.,Unsure
Honduras,1.22,0.53,2.18,0.9,1.39,Effective reproduction no.,Unsure
Paraguay,1.22,0.82,1.61,1.08,1.34,Effective reproduction no.,Likely increasing
Nepal,1.21,0.76,1.64,1.05,1.34,Effective reproduction no.,Likely increasing
Morocco,1.19,0.88,1.39,1.15,1.3,Effective reproduction no.,Likely increasing
Lebanon,1.18,0.78,1.48,1.1,1.29,Effective reproduction no.,Likely increasing
Lithuania,1.17,0.37,2,0.91,1.44,Effective reproduction no.,Unsure
Uganda,1.17,0.43,1.79,0.98,1.33,Effective reproduction no.,Unsure
Namibia,1.16,0.55,1.72,1.05,1.33,Effective reproduction no.,Unsure
Indonesia,1.15,0.85,1.53,1,1.24,Effective reproduction no.,Likely increasing
Greece,1.14,0.42,1.84,0.87,1.3,Effective reproduction no.,Unsure
Guyana,1.14,0.29,2.02,0.85,1.36,Effective reproduction no.,Unsure
Syria,1.13,0.52,1.62,0.96,1.24,Effective reproduction no.,Unsure
Libya,1.12,0.78,1.44,1.03,1.19,Effective reproduction no.,Likely increasing
Turkey,1.12,0.92,1.38,1.02,1.16,Effective reproduction no.,Likely increasing
Argentina,1.11,0.95,1.22,1.09,1.15,Effective reproduction no.,Likely increasing
Philippines,1.11,0.81,1.45,1.05,1.16,Effective reproduction no.,Likely increasing
Croatia,1.09,0.43,1.92,0.78,1.24,Effective reproduction no.,Unsure
France,1.09,0.7,1.59,0.93,1.19,Effective reproduction no.,Unsure
Suriname,1.08,0.63,1.52,0.96,1.2,Effective reproduction no.,Unsure
Ukraine,1.06,0.91,1.28,1.01,1.1,Effective reproduction no.,Likely increasing
Australia,1.05,0.5,1.73,0.83,1.23,Effective reproduction no.,Unsure
Costa Rica,1.05,0.5,1.66,0.73,1.18,Effective reproduction no.,Unsure
Palestinian Territories,1.05,0.69,1.53,0.95,1.14,Effective reproduction no.,Unsure
Venezuela,1.05,0.78,1.3,0.98,1.14,Effective reproduction no.,Unsure
Bulgaria,1.04,0.8,1.19,1,1.08,Effective reproduction no.,Unsure
Egypt,1.04,0.72,1.46,0.86,1.11,Effective reproduction no.,Unsure
Romania,1.04,0.81,1.17,1.01,1.1,Effective reproduction no.,Unsure
Dominican Republic,1.03,0.84,1.12,1,1.07,Effective reproduction no.,Unsure
Guinea,1.03,0.65,1.51,0.93,1.12,Effective reproduction no.,Unsure
Mozambique,1.03,0.48,1.46,0.9,1.14,Effective reproduction no.,Unsure
Zimbabwe,1.03,0.47,1.51,0.89,1.22,Effective reproduction no.,Unsure
Czechia,1.02,0.74,1.33,0.95,1.08,Effective reproduction no.,Unsure
Ecuador,1.02,0.88,1.38,0.96,1.07,Effective reproduction no.,Unsure
India,1.02,0.81,1.23,0.95,1.09,Effective reproduction no.,Unsure
Poland,1.02,0.7,1.29,0.92,1.12,Effective reproduction no.,Unsure
Tajikistan,1.02,0.47,1.39,0.91,1.15,Effective reproduction no.,Unsure
Uruguay,1.02,0.55,1.47,0.92,1.12,Effective reproduction no.,Unsure
Bangladesh,1.01,0.93,1.15,0.98,1.04,Effective reproduction no.,Unsure
Bolivia,1.01,0.77,1.27,0.93,1.08,Effective reproduction no.,Unsure
Japan,1.01,0.32,1.66,0.69,1.19,Effective reproduction no.,Unsure
Portugal,1.01,0.48,1.56,0.82,1.17,Effective reproduction no.,Unsure
Afghanistan,1,0,3,0,1,New confirmed cases by infection date,Likely decreasing
Azerbaijan,1,0,4,0,1,New confirmed cases by infection date,Unsure
Bahrain,1,0,2,1,1,New confirmed cases by infection date,Likely decreasing
Belarus,1,0.84,1.25,0.95,1.04,Effective reproduction no.,Unsure
Belgium,1,0,5,0,1,New confirmed cases by infection date,Likely decreasing
China,1,0,10,0,1,New confirmed cases by infection date,Unsure
Congo - Brazzaville,1,0,4,0,1,New confirmed cases by infection date,Unsure
Congo - Kinshasa,1,0,4,0,1,New confirmed cases by infection date,Unsure
Guinea,1,0,3,0,1,New confirmed cases by infection date,Unsure
Iraq,1,0.71,1.22,0.91,1.08,Effective reproduction no.,Unsure
Lithuania,1,0,6,0,1,New confirmed cases by infection date,Unsure
Madagascar,1,0,8,0,1,New confirmed cases by infection date,Unsure
Montenegro,1,0,4,0,2,New confirmed cases by infection date,Unsure
Montenegro,1,0.53,1.36,0.89,1.09,Effective reproduction no.,Unsure
Nigeria,1,0,2,0,1,New confirmed cases by infection date,Likely decreasing
Sudan,1,0,4,0,1,New confirmed cases by infection date,Likely decreasing
Switzerland,1,0,3,0,1,New confirmed cases by infection date,Unsure
United Arab Emirates,1,0,2,0,1,New confirmed cases by infection date,Unsure
Zambia,1,0,10,0,1,New confirmed cases by infection date,Unsure
Albania,0.99,0.7,1.27,0.9,1.08,Effective reproduction no.,Unsure
Brazil,0.99,0.92,1.04,0.98,1,Effective reproduction no.,Unsure
Canada,0.99,0.68,1.3,0.87,1.08,Effective reproduction no.,Unsure
Ethiopia,0.99,0.53,1.32,0.87,1.16,Effective reproduction no.,Unsure
Mexico,0.99,0.84,1.09,0.96,1.01,Effective reproduction no.,Unsure
Moldova,0.99,0.87,1.14,0.96,1.02,Effective reproduction no.,Unsure
Switzerland,0.99,0.37,1.4,0.87,1.1,Effective reproduction no.,Unsure
Algeria,0.98,0.78,1.14,0.94,1.03,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.98,0.64,1.31,0.86,1.08,Effective reproduction no.,Unsure
Colombia,0.98,0.8,1.11,0.93,1.04,Effective reproduction no.,Unsure
El Salvador,0.98,0.64,1.23,0.92,1.09,Effective reproduction no.,Unsure
Eswatini,0.98,0.45,1.31,0.9,1.13,Effective reproduction no.,Unsure
Israel,0.98,0.6,1.24,0.87,1.08,Effective reproduction no.,Unsure
Kazakhstan,0.98,0.28,1.37,0.86,1.23,Effective reproduction no.,Unsure
Puerto Rico,0.98,0.56,1.32,0.87,1.14,Effective reproduction no.,Unsure
Saudi Arabia,0.98,0.79,1.17,0.94,1.03,Effective reproduction no.,Unsure
Senegal,0.98,0.78,1.13,0.94,1.02,Effective reproduction no.,Unsure
United Arab Emirates,0.98,0.74,1.31,0.92,1.05,Effective reproduction no.,Unsure
United Kingdom,0.98,0.72,1.29,0.86,1.02,Effective reproduction no.,Unsure
United States,0.98,0.79,1.17,0.92,1.04,Effective reproduction no.,Unsure
Uzbekistan,0.98,0.36,1.63,0.71,1.17,Effective reproduction no.,Unsure
Cape Verde,0.97,0.4,1.38,0.87,1.07,Effective reproduction no.,Unsure
Congo - Brazzaville,0.97,0.42,1.37,0.88,1.11,Effective reproduction no.,Unsure
Germany,0.97,0.57,1.32,0.85,1.07,Effective reproduction no.,Unsure
Ghana,0.97,0.35,1.31,0.88,1.11,Effective reproduction no.,Unsure
Russia,0.97,0.88,1.08,0.95,1,Effective reproduction no.,Unsure
Kuwait,0.96,0.7,1.15,0.91,1.01,Effective reproduction no.,Unsure
Angola,0.95,0.43,1.27,0.85,1.13,Effective reproduction no.,Unsure
Bahrain,0.95,0.74,1.14,0.91,0.99,Effective reproduction no.,Likely decreasing
Congo - Kinshasa,0.95,0.36,1.31,0.87,1.08,Effective reproduction no.,Unsure
North Macedonia,0.95,0.76,1.18,0.89,1,Effective reproduction no.,Unsure
Chile,0.94,0.76,1.13,0.9,0.98,Effective reproduction no.,Likely decreasing
Denmark,0.94,0.56,1.34,0.84,1.02,Effective reproduction no.,Unsure
Guatemala,0.94,0.73,1.18,0.88,1.03,Effective reproduction no.,Unsure
China,0.93,0.11,1.9,0.54,1.09,Effective reproduction no.,Unsure
Iran,0.93,0.66,1.15,0.85,1,Effective reproduction no.,Unsure
Armenia,0.92,0.68,1.16,0.84,0.98,Effective reproduction no.,Unsure
Côte d’Ivoire,0.92,0.55,1.23,0.84,1.01,Effective reproduction no.,Unsure
Panama,0.92,0.68,1.22,0.82,1,Effective reproduction no.,Unsure
Yemen,0.92,0.66,1.16,0.86,0.96,Effective reproduction no.,Unsure
Norway,0.91,0.22,1.51,0.75,1.1,Effective reproduction no.,Unsure
Peru,0.91,0.56,1.13,0.87,1.04,Effective reproduction no.,Unsure
South Africa,0.91,0.64,1.29,0.77,0.98,Effective reproduction no.,Unsure
Sierra Leone,0.9,0.43,1.44,0.77,1,Effective reproduction no.,Unsure
Sudan,0.9,0.48,1.14,0.85,0.99,Effective reproduction no.,Likely decreasing
Gambia,0.89,0.07,1.51,0.7,1.39,Effective reproduction no.,Unsure
Cameroon,0.88,0.38,1.33,0.79,0.99,Effective reproduction no.,Unsure
Hungary,0.88,0.07,1.39,0.64,1.1,Effective reproduction no.,Unsure
Italy,0.88,0.36,1.22,0.78,1.06,Effective reproduction no.,Unsure
Madagascar,0.88,0.27,1.61,0.64,1.03,Effective reproduction no.,Unsure
Austria,0.87,0.16,1.32,0.68,1.06,Effective reproduction no.,Unsure
Azerbaijan,0.87,0.49,1.47,0.68,0.97,Effective reproduction no.,Unsure
Kosovo,0.87,0.29,1.32,0.69,1.07,Effective reproduction no.,Unsure
Qatar,0.87,0.51,1.09,0.81,0.95,Effective reproduction no.,Likely decreasing
Ireland,0.85,0.32,1.14,0.77,0.97,Effective reproduction no.,Likely decreasing
Spain,0.84,0.06,2.09,0.27,0.99,Effective reproduction no.,Unsure
Benin,0.83,0.22,1.26,0.69,1,Effective reproduction no.,Likely decreasing
Mali,0.83,0.38,1.38,0.71,0.91,Effective reproduction no.,Likely decreasing
Oman,0.83,0.42,1.11,0.74,0.98,Effective reproduction no.,Likely decreasing
Pakistan,0.83,0.61,1.07,0.76,0.9,Effective reproduction no.,Likely decreasing
Maldives,0.82,0,1.47,0.52,1.1,Effective reproduction no.,Unsure
Kenya,0.81,0.38,1.13,0.7,0.97,Effective reproduction no.,Likely decreasing
Netherlands,0.8,0.08,1.48,0.43,1,Effective reproduction no.,Unsure
Sweden,0.8,0.52,1,0.76,0.87,Effective reproduction no.,Decreasing
Djibouti,0.79,0.22,1.32,0.66,0.95,Effective reproduction no.,Likely decreasing
Gabon,0.79,0.11,1.24,0.67,0.99,Effective reproduction no.,Likely decreasing
Nigeria,0.79,0.43,1.03,0.73,0.93,Effective reproduction no.,Likely decreasing
Vietnam,0.78,0.03,1.52,0.52,0.94,Effective reproduction no.,Unsure
Afghanistan,0.75,0.27,1.1,0.62,0.91,Effective reproduction no.,Likely decreasing
Central African Republic,0.72,0.15,1.07,0.59,0.85,Effective reproduction no.,Likely decreasing
Malawi,0.72,0.18,1.34,0.45,0.88,Effective reproduction no.,Unsure
South Sudan,0.69,0,1,0.56,0.9,Effective reproduction no.,Likely decreasing
Zambia,0.69,0.07,1.22,0.41,0.91,Effective reproduction no.,Unsure
Lesotho,0.66,0,1.21,0.45,1.03,Effective reproduction no.,Likely decreasing
Mauritania,0.66,0,1.13,0.5,0.9,Effective reproduction no.,Likely decreasing
Belgium,0.63,0.1,1.16,0.36,0.78,Effective reproduction no.,Likely decreasing
Serbia,0.57,0.03,1.17,0.24,0.7,Effective reproduction no.,Likely decreasing
Liberia,0.37,0,1.11,0,0.37,Effective reproduction no.,Likely decreasing
Kyrgyzstan,0.18,0,1.09,0,0.18,Effective reproduction no.,Likely decreasing
Austria,0,0,1,0,0,New confirmed cases by infection date,Unsure
Benin,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Cameroon,0,0,2,0,0,New confirmed cases by infection date,Unsure
Cape Verde,0,0,1,0,0,New confirmed cases by infection date,Unsure
Central African Republic,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Côte d’Ivoire,0,0,1,0,0,New confirmed cases by infection date,Unsure
Denmark,0,0,1,0,0,New confirmed cases by infection date,Unsure
Djibouti,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Gabon,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Hungary,0,0,1,0,0,New confirmed cases by infection date,Unsure
Ireland,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Kyrgyzstan,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Lesotho,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Liberia,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Malawi,0,0,2,0,0,New confirmed cases by infection date,Unsure
Maldives,0,0,2,0,0,New confirmed cases by infection date,Unsure
Mali,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Mauritania,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Mozambique,0,0,1,0,0,New confirmed cases by infection date,Unsure
Norway,0,0,1,0,0,New confirmed cases by infection date,Unsure
Qatar,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Serbia,0,0,2,0,0,New confirmed cases by infection date,Likely decreasing
Sierra Leone,0,0,0,0,0,New confirmed cases by infection date,Unsure
South Sudan,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Sweden,0,0,1,0,0,New confirmed cases by infection date,Decreasing
Tajikistan,0,0,1,0,0,New confirmed cases by infection date,Unsure
Uruguay,0,0,2,0,0,New confirmed cases by infection date,Unsure
Vietnam,0,0,3,0,0,New confirmed cases by infection date,Unsure
