region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Mali,9 (0 -- 59),9,27,215,0,3,6,12,18,59,New confirmed cases by infection date,Likely increasing
Estonia,8 (0 -- 47),8,21,137,0,4,6,10,15,47,New confirmed cases by infection date,Likely increasing
Saudi Arabia,6 (3 -- 13),6,7,3,3,5,6,7,8,13,New confirmed cases by infection date,Likely decreasing
Afghanistan,5 (0 -- 22),5,8,39,0,2,4,6,9,22,New confirmed cases by infection date,Unsure
Ethiopia,5 (1 -- 12),5,5,5,1,3,4,5,6,12,New confirmed cases by infection date,Unsure
North Macedonia,5 (1 -- 15),5,6,4,1,3,5,6,8,15,New confirmed cases by infection date,Unsure
Zimbabwe,5 (1 -- 27),5,21,292,1,3,4,6,9,27,New confirmed cases by infection date,Likely increasing
Algeria,4 (0 -- 33),4,14,130,0,1,3,5,8,33,New confirmed cases by infection date,Unsure
Slovenia,3.9 (1.3 -- 7.9),3.9,4.2,2,1.3,2.6,3.4,4.4,5.4,7.9,Effective reproduction no.,Unsure
Burkina Faso,3 (0 -- 115),3,62,564,0,1,2,5,11,115,New confirmed cases by infection date,Unsure
Cyprus,3 (0 -- 16),3,7,36,0,1,2,4,6,16,New confirmed cases by infection date,Likely increasing
Iraq,3 (1 -- 10),3,4,6,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing
Malaysia,3 (1 -- 12),3,5,20,1,2,2,3,4,12,New confirmed cases by infection date,Unsure
Belize,2 (0 -- 39),2,28,457,0,1,2,3,6,39,New confirmed cases by infection date,Unsure
Dominican Republic,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Unsure
Luxembourg,2 (0 -- 9),2,3,10,0,1,1,2,4,9,New confirmed cases by infection date,Unsure
Nepal,2 (0 -- 20),2,7,37,0,1,2,3,5,20,New confirmed cases by infection date,Unsure
Sri Lanka,2 (0 -- 50),2,23,194,0,1,1,3,6,50,New confirmed cases by infection date,Unsure
United Arab Emirates,2 (0 -- 5),2,3,2,0,1,2,3,3,5,New confirmed cases by infection date,Unsure
Zambia,2 (0 -- 40),2,25,434,0,1,2,3,6,40,New confirmed cases by infection date,Likely increasing
Ecuador,1.7 (0.56 -- 6.2),1.7,2.3,1.8,0.56,0.99,1.4,2.1,2.9,6.2,Effective reproduction no.,Unsure
Eswatini,1.6 (1 -- 2.6),1.6,1.7,0.58,1,1.4,1.5,1.7,1.9,2.6,Effective reproduction no.,Likely increasing
Mauritania,1.6 (0.85 -- 3.2),1.6,1.8,0.78,0.85,1.3,1.5,1.7,2,3.2,Effective reproduction no.,Likely increasing
Rwanda,1.6 (0.99 -- 4.2),1.6,2,1.2,0.99,1.3,1.5,1.8,2.2,4.2,Effective reproduction no.,Likely increasing
Suriname,1.4 (0.67 -- 4),1.4,1.7,1.2,0.67,1,1.2,1.6,2,4,Effective reproduction no.,Unsure
Burkina Faso,1.3 (0.37 -- 2.9),1.3,1.4,0.91,0.37,0.98,1.2,1.4,1.7,2.9,Effective reproduction no.,Unsure
Chad,1.3 (0.6 -- 4.8),1.3,1.8,1.4,0.6,0.93,1.1,1.5,2,4.8,Effective reproduction no.,Unsure
Nigeria,1.3 (0.63 -- 2.2),1.3,1.4,0.55,0.63,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Unsure
Senegal,1.3 (0.72 -- 2),1.3,1.3,0.42,0.72,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Unsure
Bolivia,1.2 (0.3 -- 2.5),1.2,1.3,0.72,0.3,0.75,1,1.4,1.7,2.5,Effective reproduction no.,Unsure
Congo - Kinshasa,1.2 (0.5 -- 2),1.2,1.2,0.49,0.5,0.99,1.1,1.3,1.4,2,Effective reproduction no.,Unsure
Cuba,1.2 (0.12 -- 2.5),1.2,1.3,0.74,0.12,1,1.1,1.3,1.5,2.5,Effective reproduction no.,Unsure
Denmark,1.2 (0.98 -- 1.5),1.2,1.2,0.17,0.98,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing
Egypt,1.2 (0.99 -- 1.4),1.2,1.2,0.13,0.99,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
Honduras,1.2 (0.91 -- 1.9),1.2,1.3,0.36,0.91,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Unsure
Lithuania,1.2 (0.93 -- 1.5),1.2,1.2,0.2,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Increasing
South Africa,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
United Kingdom,1.2 (0.91 -- 1.5),1.2,1.2,0.19,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Uruguay,1.2 (0.8 -- 1.7),1.2,1.3,0.29,0.8,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Yemen,1.2 (0.68 -- 3.2),1.2,1.5,0.93,0.68,1,1.1,1.4,1.7,3.2,Effective reproduction no.,Unsure
Colombia,1.1 (0.95 -- 1.2),1.1,1.1,0.086,0.95,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Czechia,1.1 (0.69 -- 1.8),1.1,1.2,0.39,0.69,0.92,1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Estonia,1.1 (0.59 -- 1.7),1.1,1.1,0.41,0.59,0.9,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing
Finland,1.1 (0.37 -- 1.6),1.1,1.1,0.4,0.37,0.9,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Indonesia,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Ireland,1.1 (0.91 -- 1.5),1.1,1.1,0.21,0.91,1,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Israel,1.1 (0.69 -- 1.4),1.1,1.1,0.23,0.69,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Latvia,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Liechtenstein,1.1 (0.5 -- 2.1),1.1,1.2,0.59,0.5,0.94,1,1.1,1.3,2.1,Effective reproduction no.,Unsure
Mali,1.1 (0.51 -- 1.8),1.1,1.1,0.45,0.51,0.91,1,1.2,1.2,1.8,Effective reproduction no.,Likely increasing
Netherlands,1.1 (0.7 -- 1.5),1.1,1.1,0.26,0.7,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Panama,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Slovakia,1.1 (0.89 -- 1.5),1.1,1.2,0.2,0.89,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Increasing
Zambia,1.1 (0.71 -- 2),1.1,1.2,0.48,0.71,1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing
Zimbabwe,1.1 (0.75 -- 1.5),1.1,1.1,0.35,0.75,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Albania,1 (0 -- 5),1,1,2,0,0,1,1,2,5,New confirmed cases by infection date,Unsure
Angola,1 (0 -- 6),1,2,18,0,0,1,1,2,6,New confirmed cases by infection date,Unsure
Armenia,1 (0 -- 5),1,1,3,0,0,0,1,2,5,New confirmed cases by infection date,Unsure
Belarus,1 (0.79 -- 1.3),1,1,0.18,0.79,0.96,1,1,1.1,1.3,Effective reproduction no.,Unsure
Belgium,1 (0 -- 10),1,3,5,0,0,1,2,3,10,New confirmed cases by infection date,Unsure
Belize,1 (0.61 -- 2),1,1.1,0.58,0.61,0.85,0.94,1.1,1.2,2,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1 (0 -- 16),1,5,27,0,0,1,2,4,16,New confirmed cases by infection date,Unsure
Brazil,1 (0.77 -- 2.4),1,1.2,0.47,0.77,0.94,1,1.1,1.2,2.4,Effective reproduction no.,Unsure
Canada,1 (0.87 -- 1.2),1,1,0.1,0.87,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Chile,1 (0.9 -- 1.3),1,1.1,0.13,0.9,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
China,1 (0 -- 27),1,14,143,0,0,0,2,5,27,New confirmed cases by infection date,Unsure
Cuba,1 (0 -- 46),1,23,209,0,0,1,2,5,46,New confirmed cases by infection date,Unsure
Cyprus,1 (0.47 -- 1.6),1,1,0.41,0.47,0.87,0.98,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
El Salvador,1 (0.87 -- 1.2),1,1,0.11,0.87,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Italy,1 (0.78 -- 1.5),1,1.1,0.22,0.78,0.92,0.99,1.1,1.2,1.5,Effective reproduction no.,Unsure
Jamaica,1 (0 -- 6),1,2,19,0,0,1,1,2,6,New confirmed cases by infection date,Unsure
Kazakhstan,1 (0.55 -- 1.3),1,1,0.28,0.55,0.88,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Kosovo,1 (0 -- 8),1,2,8,0,0,0,1,2,8,New confirmed cases by infection date,Unsure
Kyrgyzstan,1 (0 -- 4),1,1,5,0,0,0,1,1,4,New confirmed cases by infection date,Unsure
Lebanon,1 (0.82 -- 1.2),1,1,0.11,0.82,0.95,0.98,1,1,1.2,Effective reproduction no.,Unsure
Libya,1 (0.84 -- 1.4),1,1,0.19,0.84,0.97,0.99,1,1.1,1.4,Effective reproduction no.,Unsure
Liechtenstein,1 (0 -- 18),1,15,267,0,0,0,1,2,18,New confirmed cases by infection date,Unsure
Malta,1 (0 -- 5),1,4,156,0,0,1,2,2,5,New confirmed cases by infection date,Unsure
Mexico,1 (0.91 -- 1.2),1,1,0.087,0.91,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Montenegro,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Unsure
Mozambique,1 (0 -- 15),1,5,24,0,1,1,2,3,15,New confirmed cases by infection date,Unsure
Mozambique,1 (0.74 -- 1.7),1,1.1,0.34,0.74,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Namibia,1 (0.19 -- 2.3),1,1.1,0.81,0.19,0.7,0.92,1.1,1.2,2.3,Effective reproduction no.,Unsure
Paraguay,1 (0.74 -- 1.3),1,1,0.19,0.74,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Unsure
Portugal,1 (0.71 -- 1.7),1,1.1,0.32,0.71,0.88,0.95,1.1,1.2,1.7,Effective reproduction no.,Unsure
Puerto Rico,1 (0.77 -- 1.4),1,1,0.22,0.77,0.94,0.99,1,1.1,1.4,Effective reproduction no.,Unsure
Suriname,1 (0 -- 171),1,67,638,0,0,0,3,9,171,New confirmed cases by infection date,Unsure
Venezuela,1 (0 -- 6),1,2,4,0,0,1,2,3,6,New confirmed cases by infection date,Unsure
Guinea,0.99 (0.44 -- 1.6),0.99,1,0.39,0.44,0.85,0.94,1,1.1,1.6,Effective reproduction no.,Unsure
Malaysia,0.99 (0.78 -- 1.4),0.99,1,0.25,0.78,0.94,0.97,1,1.1,1.4,Effective reproduction no.,Unsure
Peru,0.99 (0.73 -- 1.1),0.99,0.96,0.12,0.73,0.91,0.96,1,1,1.1,Effective reproduction no.,Unsure
Tunisia,0.99 (0.79 -- 1.4),0.99,1,0.25,0.79,0.94,0.97,1,1.1,1.4,Effective reproduction no.,Unsure
United Arab Emirates,0.99 (0.72 -- 1.1),0.99,0.97,0.15,0.72,0.93,0.98,1,1,1.1,Effective reproduction no.,Unsure
Costa Rica,0.98 (0.63 -- 1.2),0.98,0.96,0.2,0.63,0.86,0.94,1,1.1,1.2,Effective reproduction no.,Unsure
Sri Lanka,0.98 (0.45 -- 2.1),0.98,1.1,0.63,0.45,0.82,0.93,1,1.2,2.1,Effective reproduction no.,Unsure
Tajikistan,0.98 (0.52 -- 1.9),0.98,1.1,0.6,0.52,0.86,0.94,1,1.1,1.9,Effective reproduction no.,Unsure
Angola,0.97 (0.53 -- 1.4),0.97,0.96,0.28,0.53,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Unsure
Dominican Republic,0.97 (0.69 -- 1.2),0.97,0.97,0.17,0.69,0.91,0.96,0.99,1,1.2,Effective reproduction no.,Unsure
Jamaica,0.97 (0.57 -- 1.4),0.97,0.98,0.28,0.57,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Unsure
Madagascar,0.97 (0.51 -- 1.6),0.97,1,0.41,0.51,0.86,0.93,1,1.1,1.6,Effective reproduction no.,Unsure
Ethiopia,0.96 (0.69 -- 1.2),0.96,0.95,0.18,0.69,0.89,0.94,0.98,1,1.2,Effective reproduction no.,Unsure
Japan,0.96 (0.68 -- 1.3),0.96,0.98,0.21,0.68,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Unsure
Moldova,0.96 (0.72 -- 1.1),0.96,0.94,0.15,0.72,0.88,0.93,0.99,1,1.1,Effective reproduction no.,Unsure
Philippines,0.96 (0.76 -- 1.2),0.96,0.97,0.16,0.76,0.91,0.94,0.97,1,1.2,Effective reproduction no.,Likely decreasing
Togo,0.96 (0.45 -- 2.4),0.96,1.2,0.88,0.45,0.83,0.91,1,1.2,2.4,Effective reproduction no.,Unsure
Ghana,0.95 (0.14 -- 1.7),0.95,0.96,0.57,0.14,0.67,0.88,1,1.1,1.7,Effective reproduction no.,Unsure
Myanmar (Burma),0.95 (0.66 -- 1.2),0.95,0.94,0.17,0.66,0.85,0.92,0.98,1,1.2,Effective reproduction no.,Unsure
Saudi Arabia,0.95 (0.82 -- 1.1),0.95,0.95,0.099,0.82,0.91,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing
Trinidad & Tobago,0.95 (0.52 -- 1.8),0.95,1,0.52,0.52,0.84,0.91,1,1.1,1.8,Effective reproduction no.,Unsure
United States,0.95 (0.74 -- 1.3),0.95,0.97,0.2,0.74,0.87,0.92,0.98,1,1.3,Effective reproduction no.,Unsure
Aruba,0.94 (0.33 -- 2.1),0.94,1.1,0.65,0.33,0.79,0.89,1,1.2,2.1,Effective reproduction no.,Unsure
China,0.94 (0.14 -- 2.1),0.94,1,0.76,0.14,0.55,0.79,1.1,1.3,2.1,Effective reproduction no.,Unsure
Romania,0.94 (0.77 -- 1.1),0.94,0.95,0.12,0.77,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Unsure
Serbia,0.94 (0.53 -- 1.4),0.94,0.94,0.26,0.53,0.79,0.88,0.99,1.1,1.4,Effective reproduction no.,Unsure
Argentina,0.93 (0.85 -- 1.1),0.93,0.94,0.07,0.85,0.91,0.93,0.94,0.96,1.1,Effective reproduction no.,Decreasing
Bangladesh,0.93 (0.65 -- 1.4),0.93,0.97,0.26,0.65,0.83,0.89,0.98,1.1,1.4,Effective reproduction no.,Unsure
Iran,0.93 (0.76 -- 1.2),0.93,0.94,0.13,0.76,0.86,0.9,0.96,1,1.2,Effective reproduction no.,Unsure
Qatar,0.93 (0.34 -- 1.5),0.93,0.94,0.42,0.34,0.79,0.89,0.97,1.1,1.5,Effective reproduction no.,Unsure
Germany,0.92 (0.59 -- 1.2),0.92,0.9,0.18,0.59,0.8,0.87,0.95,1,1.2,Effective reproduction no.,Unsure
Malta,0.92 (0.54 -- 1.2),0.92,0.91,0.25,0.54,0.8,0.88,0.96,1,1.2,Effective reproduction no.,Unsure
Morocco,0.92 (0.77 -- 1.1),0.92,0.93,0.1,0.77,0.87,0.9,0.95,0.98,1.1,Effective reproduction no.,Unsure
Russia,0.92 (0.77 -- 1),0.92,0.91,0.076,0.77,0.88,0.91,0.94,0.96,1,Effective reproduction no.,Unsure
South Korea,0.92 (0.39 -- 1.4),0.92,0.92,0.35,0.39,0.71,0.84,1,1.1,1.4,Effective reproduction no.,Unsure
Guyana,0.91 (0.52 -- 1.3),0.91,0.92,0.27,0.52,0.82,0.89,0.94,1,1.3,Effective reproduction no.,Likely decreasing
Kuwait,0.91 (0.68 -- 1.1),0.91,0.91,0.16,0.68,0.86,0.89,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing
Cape Verde,0.9 (0.17 -- 1.8),0.9,0.95,0.59,0.17,0.69,0.83,0.96,1.1,1.8,Effective reproduction no.,Unsure
Palestinian Territories,0.9 (0.61 -- 1.2),0.9,0.92,0.25,0.61,0.79,0.86,0.95,1,1.2,Effective reproduction no.,Unsure
Poland,0.9 (0.61 -- 1.3),0.9,0.92,0.23,0.61,0.79,0.86,0.93,1,1.3,Effective reproduction no.,Unsure
India,0.89 (0.68 -- 1.1),0.89,0.89,0.13,0.68,0.83,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing
Kyrgyzstan,0.89 (0.58 -- 1.3),0.89,0.9,0.24,0.58,0.79,0.86,0.93,0.99,1.3,Effective reproduction no.,Unsure
Guadeloupe,0.88 (0.35 -- 1.4),0.88,0.89,0.39,0.35,0.73,0.83,0.91,1,1.4,Effective reproduction no.,Likely decreasing
Algeria,0.87 (0.46 -- 1.5),0.87,0.91,0.37,0.46,0.73,0.82,0.92,1,1.5,Effective reproduction no.,Unsure
Azerbaijan,0.87 (0.64 -- 1.1),0.87,0.86,0.13,0.64,0.79,0.84,0.9,0.94,1.1,Effective reproduction no.,Unsure
Hungary,0.86 (0.61 -- 1.3),0.86,0.89,0.23,0.61,0.76,0.82,0.9,0.97,1.3,Effective reproduction no.,Unsure
Luxembourg,0.86 (0.49 -- 1.3),0.86,0.87,0.27,0.49,0.73,0.82,0.91,0.99,1.3,Effective reproduction no.,Unsure
Uganda,0.86 (0.36 -- 1.5),0.86,0.88,0.4,0.36,0.68,0.8,0.92,1,1.5,Effective reproduction no.,Unsure
Afghanistan,0.85 (0.48 -- 1.3),0.85,0.86,0.26,0.48,0.72,0.8,0.89,0.98,1.3,Effective reproduction no.,Unsure
Bahrain,0.85 (0.24 -- 1.4),0.85,0.86,0.43,0.24,0.7,0.81,0.89,0.98,1.4,Effective reproduction no.,Likely decreasing
Martinique,0.85 (0.2 -- 1.6),0.85,0.87,0.55,0.2,0.61,0.77,0.91,1,1.6,Effective reproduction no.,Unsure
Nepal,0.85 (0.57 -- 1.5),0.85,0.92,0.35,0.57,0.75,0.81,0.9,0.99,1.5,Effective reproduction no.,Unsure
Andorra,0.84 (0.044 -- 2),0.84,0.89,0.75,0.044,0.39,0.69,0.95,1.1,2,Effective reproduction no.,Unsure
France,0.84 (0.47 -- 1.2),0.84,0.84,0.24,0.47,0.69,0.78,0.89,0.98,1.2,Effective reproduction no.,Unsure
Georgia,0.84 (0.49 -- 1.2),0.84,0.84,0.25,0.49,0.71,0.79,0.88,0.94,1.2,Effective reproduction no.,Unsure
Jordan,0.84 (0.57 -- 1.2),0.84,0.86,0.19,0.57,0.74,0.81,0.88,0.95,1.2,Effective reproduction no.,Unsure
Pakistan,0.84 (0.31 -- 1.2),0.84,0.82,0.29,0.31,0.64,0.77,0.9,0.98,1.2,Effective reproduction no.,Unsure
Iraq,0.83 (0.62 -- 1.1),0.83,0.85,0.19,0.62,0.76,0.8,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing
Venezuela,0.83 (0.38 -- 1.2),0.83,0.82,0.29,0.38,0.65,0.76,0.89,0.98,1.2,Effective reproduction no.,Unsure
Greece,0.82 (0.38 -- 1.6),0.82,0.88,0.39,0.38,0.63,0.74,0.89,1,1.6,Effective reproduction no.,Unsure
Oman,0.82 (0.35 -- 1.2),0.82,0.82,0.5,0.35,0.67,0.77,0.85,0.89,1.2,Effective reproduction no.,Decreasing
San Marino,0.82 (0.067 -- 1.8),0.82,0.85,0.65,0.067,0.46,0.7,0.92,1.1,1.8,Effective reproduction no.,Unsure
French Polynesia,0.81 (0.035 -- 1.2),0.81,0.71,0.42,0.035,0.43,0.7,0.88,0.97,1.2,Effective reproduction no.,Unsure
Guam,0.81 (0.3 -- 1.4),0.81,0.82,0.37,0.3,0.64,0.75,0.87,0.94,1.4,Effective reproduction no.,Likely decreasing
Cameroon,0.8 (0.13 -- 1.3),0.8,0.77,0.41,0.13,0.52,0.7,0.88,0.97,1.3,Effective reproduction no.,Unsure
