region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Finland,30 (2 -- 169),30,81,823,2,15,23,37,54,169,New confirmed cases by infection date,Likely increasing
Greece,28 (4 -- 173),28,57,186,4,14,22,36,56,173,New confirmed cases by infection date,Unsure
Nigeria,28 (2 -- 250),28,81,318,2,12,21,37,61,250,New confirmed cases by infection date,Unsure
Azerbaijan,25 (11 -- 50),25,27,13,11,19,22,27,32,50,New confirmed cases by infection date,Unsure
Morocco,25 (13 -- 46),25,27,11,13,19,23,27,31,46,New confirmed cases by infection date,Unsure
Austria,23 (4 -- 74),23,30,31,4,13,19,28,37,74,New confirmed cases by infection date,Unsure
Philippines,22 (9 -- 85),22,35,121,9,16,20,25,32,85,New confirmed cases by infection date,Likely decreasing
South Korea,22 (2 -- 97),22,35,81,2,10,16,29,43,97,New confirmed cases by infection date,Unsure
Honduras,21 (6 -- 152),21,53,230,6,12,17,27,43,152,New confirmed cases by infection date,Unsure
Moldova,21 (8 -- 31),21,20,8,8,15,18,22,25,31,New confirmed cases by infection date,Unsure
Myanmar (Burma),21 (7 -- 52),21,25,54,7,15,18,23,28,52,New confirmed cases by infection date,Unsure
Uruguay,19 (4 -- 71),19,28,65,4,12,16,23,31,71,New confirmed cases by infection date,Likely increasing
Bangladesh,18 (6 -- 56),18,25,35,6,12,16,21,28,56,New confirmed cases by infection date,Unsure
Croatia,16 (2 -- 53),16,20,19,2,8,12,20,27,53,New confirmed cases by infection date,Unsure
Palestinian Territories,16 (4 -- 43),16,19,14,4,10,13,19,24,43,New confirmed cases by infection date,Unsure
Lebanon,15 (8 -- 31),15,17,8,8,12,14,17,19,31,New confirmed cases by infection date,Unsure
Paraguay,14 (4 -- 34),14,16,14,4,9,12,16,19,34,New confirmed cases by infection date,Unsure
Costa Rica,13 (3 -- 34),13,16,13,3,8,11,15,19,34,New confirmed cases by infection date,Unsure
Senegal,13 (2 -- 71),13,28,129,2,7,10,18,26,71,New confirmed cases by infection date,Unsure
Puerto Rico,12 (3 -- 42),12,18,48,3,8,10,14,19,42,New confirmed cases by infection date,Unsure
Belarus,10 (2 -- 29),10,12,13,2,7,9,12,14,29,New confirmed cases by infection date,Unsure
Jordan,10 (3 -- 29),10,12,11,3,6,8,11,15,29,New confirmed cases by infection date,Unsure
Kazakhstan,10 (0 -- 48),10,19,118,0,5,8,12,18,48,New confirmed cases by infection date,Unsure
Libya,10 (4 -- 42),10,17,45,4,7,9,11,16,42,New confirmed cases by infection date,Unsure
El Salvador,9 (4 -- 17),9,10,8,4,7,8,10,11,17,New confirmed cases by infection date,Likely increasing
Mali,9 (0 -- 60),9,38,853,0,3,7,12,19,60,New confirmed cases by infection date,Likely increasing
Ireland,8 (4 -- 29),8,19,140,4,6,7,9,12,29,New confirmed cases by infection date,Unsure
North Macedonia,8 (1 -- 19),8,9,6,1,5,7,9,11,19,New confirmed cases by infection date,Unsure
Slovenia,7.7 (4.1 -- 9.8),7.7,7.4,1.8,4.1,6.3,7.2,8.2,8.9,9.8,Effective reproduction no.,Unsure
Estonia,7 (0 -- 53),7,19,150,0,3,5,9,14,53,New confirmed cases by infection date,Likely increasing
Saudi Arabia,7 (3 -- 14),7,7,4,3,5,6,7,8,14,New confirmed cases by infection date,Likely decreasing
Georgia,6 (0 -- 25),6,9,9,0,3,5,8,12,25,New confirmed cases by infection date,Unsure
Israel,6 (0 -- 30),6,10,11,0,2,4,8,13,30,New confirmed cases by infection date,Unsure
Spain,6 (1 -- 20),6,8,7,1,3,5,8,11,20,New confirmed cases by infection date,Unsure
Zimbabwe,5 (1 -- 24),5,9,22,1,3,4,6,8,24,New confirmed cases by infection date,Likely increasing
Algeria,4 (0 -- 33),4,17,322,0,1,3,5,8,33,New confirmed cases by infection date,Unsure
Cyprus,4 (0 -- 44),4,14,86,0,2,3,5,8,44,New confirmed cases by infection date,Likely increasing
Ethiopia,4 (1 -- 11),4,5,4,1,3,4,5,6,11,New confirmed cases by infection date,Unsure
Afghanistan,3 (0 -- 16),3,5,9,0,1,3,4,7,16,New confirmed cases by infection date,Unsure
Armenia,3 (0 -- 14),3,5,5,0,2,3,4,6,14,New confirmed cases by infection date,Unsure
Burkina Faso,3 (0 -- 100),3,54,586,0,1,2,5,12,100,New confirmed cases by infection date,Unsure
Cuba,3 (0 -- 171),3,78,571,0,1,2,5,14,171,New confirmed cases by infection date,Unsure
Ecuador,3 (0 -- 690),3,277,2221,0,1,2,7,22,690,New confirmed cases by infection date,Unsure
Iraq,3 (1 -- 8),3,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing
Malaysia,3 (1 -- 11),3,8,153,1,2,2,3,4,11,New confirmed cases by infection date,Unsure
Sri Lanka,3 (0 -- 100),3,52,668,0,1,2,5,10,100,New confirmed cases by infection date,Unsure
United Arab Emirates,3 (1 -- 6),3,3,4,1,2,2,3,3,6,New confirmed cases by infection date,Unsure
Albania,2 (0 -- 9),2,3,4,0,1,2,3,4,9,New confirmed cases by infection date,Unsure
China,2 (0 -- 32),2,15,163,0,0,1,3,7,32,New confirmed cases by infection date,Unsure
Dominican Republic,2 (0 -- 6),2,2,6,0,1,1,2,3,6,New confirmed cases by infection date,Unsure
Kosovo,2 (0 -- 18),2,6,30,0,1,1,3,5,18,New confirmed cases by infection date,Unsure
Luxembourg,2 (0 -- 12),2,4,7,0,1,2,3,5,12,New confirmed cases by infection date,Unsure
Malta,2 (0 -- 8),2,3,5,0,1,1,2,3,8,New confirmed cases by infection date,Unsure
Montenegro,2 (0 -- 6),2,2,3,0,1,1,2,3,6,New confirmed cases by infection date,Unsure
Nepal,2 (0 -- 14),2,7,48,0,1,2,3,4,14,New confirmed cases by infection date,Unsure
Zambia,2 (0 -- 26),2,14,269,0,1,2,3,6,26,New confirmed cases by infection date,Likely increasing
Eswatini,1.6 (1 -- 2.8),1.6,1.7,0.64,1,1.4,1.5,1.7,1.9,2.8,Effective reproduction no.,Likely increasing
Mauritania,1.6 (0.85 -- 3.2),1.6,1.8,0.78,0.85,1.3,1.5,1.7,2,3.2,Effective reproduction no.,Likely increasing
Rwanda,1.6 (0.97 -- 4.2),1.6,2,1.1,0.97,1.3,1.5,1.8,2.2,4.2,Effective reproduction no.,Likely increasing
Bolivia,1.5 (0.52 -- 3),1.5,1.6,0.79,0.52,1.1,1.3,1.7,2,3,Effective reproduction no.,Unsure
Yemen,1.4 (0.71 -- 4.8),1.4,1.9,1.4,0.71,1,1.2,1.7,2.2,4.8,Effective reproduction no.,Unsure
Burkina Faso,1.3 (0.34 -- 2.9),1.3,1.4,0.92,0.34,0.97,1.2,1.4,1.7,2.9,Effective reproduction no.,Unsure
Chad,1.3 (0.6 -- 4.8),1.3,1.8,1.4,0.6,0.93,1.1,1.5,2,4.8,Effective reproduction no.,Unsure
Cuba,1.3 (0.81 -- 3.3),1.3,1.6,0.92,0.81,1.1,1.2,1.5,1.8,3.3,Effective reproduction no.,Unsure
Denmark,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
Lithuania,1.3 (1 -- 2),1.3,1.3,0.34,1,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Increasing
Nigeria,1.3 (0.65 -- 2.3),1.3,1.4,0.56,0.65,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Unsure
Uruguay,1.3 (0.83 -- 1.7),1.3,1.3,0.29,0.83,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Congo - Kinshasa,1.2 (0.55 -- 2.1),1.2,1.3,0.5,0.55,1,1.2,1.3,1.5,2.1,Effective reproduction no.,Unsure
Czechia,1.2 (0.73 -- 2),1.2,1.2,0.47,0.73,0.97,1.1,1.2,1.4,2,Effective reproduction no.,Unsure
Egypt,1.2 (1 -- 1.5),1.2,1.2,0.13,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing
Finland,1.2 (0.67 -- 1.7),1.2,1.2,0.37,0.67,1.1,1.2,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Honduras,1.2 (0.92 -- 2),1.2,1.3,0.4,0.92,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Unsure
Senegal,1.2 (0.7 -- 1.9),1.2,1.3,0.44,0.7,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Unsure
South Africa,1.2 (0.85 -- 1.5),1.2,1.2,0.21,0.85,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Suriname,1.2 (0.61 -- 3.5),1.2,1.6,1.1,0.61,0.98,1.1,1.4,1.8,3.5,Effective reproduction no.,Unsure
United Kingdom,1.2 (0.94 -- 1.6),1.2,1.2,0.21,0.94,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Canada,1.1 (0.91 -- 1.2),1.1,1.1,0.11,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Colombia,1.1 (0.89 -- 1.2),1.1,1.1,0.099,0.89,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Cyprus,1.1 (0.46 -- 2),1.1,1.1,0.52,0.46,0.9,1,1.1,1.2,2,Effective reproduction no.,Likely increasing
Estonia,1.1 (0.59 -- 1.9),1.1,1.1,0.44,0.59,0.89,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing
France,1.1 (0.73 -- 1.6),1.1,1.1,0.3,0.73,0.94,1,1.1,1.3,1.6,Effective reproduction no.,Unsure
Indonesia,1.1 (0.92 -- 1.4),1.1,1.1,0.15,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Latvia,1.1 (0.93 -- 1.3),1.1,1.1,0.14,0.93,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing
Liechtenstein,1.1 (0.57 -- 2.5),1.1,1.3,0.77,0.57,0.97,1.1,1.2,1.4,2.5,Effective reproduction no.,Unsure
Mali,1.1 (0.55 -- 1.8),1.1,1.1,0.45,0.55,0.93,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing
Netherlands,1.1 (0.75 -- 1.6),1.1,1.2,0.28,0.75,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Panama,1.1 (0.96 -- 1.3),1.1,1.1,0.11,0.96,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Slovakia,1.1 (0.92 -- 1.5),1.1,1.2,0.21,0.92,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Increasing
Zambia,1.1 (0.71 -- 1.8),1.1,1.2,0.35,0.71,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing
Zimbabwe,1.1 (0.76 -- 1.5),1.1,1.1,0.24,0.76,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Angola,1 (0 -- 5),1,2,3,0,0,1,1,2,5,New confirmed cases by infection date,Unsure
Belarus,1 (0.69 -- 1.4),1,1,0.23,0.69,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Belgium,1 (0 -- 14),1,4,15,0,0,1,2,4,14,New confirmed cases by infection date,Unsure
Belize,1 (0 -- 10),1,4,26,0,0,0,1,2,10,New confirmed cases by infection date,Unsure
Brazil,1 (0.74 -- 1.4),1,1,0.22,0.74,0.91,0.98,1,1.1,1.4,Effective reproduction no.,Unsure
Chile,1 (0.91 -- 1.3),1,1.1,0.12,0.91,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
China,1 (0.2 -- 2.1),1,1.1,0.7,0.2,0.64,0.88,1.2,1.3,2.1,Effective reproduction no.,Unsure
El Salvador,1 (0.86 -- 1.2),1,1,0.12,0.86,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Germany,1 (0.78 -- 1.3),1,1,0.15,0.78,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Likely increasing
Ireland,1 (0.91 -- 1.4),1,1.1,0.26,0.91,1,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Italy,1 (0.79 -- 1.5),1,1.1,0.25,0.79,0.93,0.99,1.1,1.2,1.5,Effective reproduction no.,Unsure
Jamaica,1 (0 -- 7),1,2,13,0,0,1,1,2,7,New confirmed cases by infection date,Unsure
Kazakhstan,1 (0.55 -- 1.3),1,1,0.28,0.55,0.88,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Kyrgyzstan,1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Unsure
Lebanon,1 (0.86 -- 1.2),1,1,0.12,0.86,0.97,1,1,1.1,1.2,Effective reproduction no.,Unsure
Libya,1 (0.82 -- 1.4),1,1.1,0.21,0.82,0.96,0.99,1,1.1,1.4,Effective reproduction no.,Unsure
Liechtenstein,1 (0 -- 45),1,30,359,0,0,1,2,4,45,New confirmed cases by infection date,Unsure
Mexico,1 (0.93 -- 1.2),1,1,0.083,0.93,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Mozambique,1 (0 -- 15),1,4,15,0,1,1,2,3,15,New confirmed cases by infection date,Unsure
Mozambique,1 (0.74 -- 1.7),1,1.1,0.32,0.74,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Namibia,1 (0.19 -- 2.3),1,1.1,0.81,0.19,0.7,0.92,1.1,1.2,2.3,Effective reproduction no.,Unsure
Norway,1 (0 -- 20),1,34,703,0,0,0,1,3,20,New confirmed cases by infection date,Unsure
Portugal,1 (0.71 -- 2),1,1.2,0.47,0.71,0.89,0.97,1.1,1.3,2,Effective reproduction no.,Unsure
Puerto Rico,1 (0.73 -- 1.4),1,1,0.24,0.73,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Unsure
Romania,1 (0.86 -- 1.5),1,1.1,0.21,0.86,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Unsure
Serbia,1 (0.61 -- 1.5),1,1,0.29,0.61,0.86,0.95,1.1,1.2,1.5,Effective reproduction no.,Unsure
Sri Lanka,1 (0.51 -- 2.5),1,1.2,0.7,0.51,0.88,0.98,1.1,1.3,2.5,Effective reproduction no.,Unsure
Syria,1 (0 -- 10),1,3,12,0,0,0,1,3,10,New confirmed cases by infection date,Unsure
Tunisia,1 (0.79 -- 1.8),1,1.1,0.32,0.79,0.94,0.98,1.1,1.2,1.8,Effective reproduction no.,Unsure
United Arab Emirates,1 (0.8 -- 1.2),1,1,0.14,0.8,0.95,0.99,1,1,1.2,Effective reproduction no.,Unsure
Venezuela,1 (0 -- 7),1,2,3,0,0,1,2,3,7,New confirmed cases by infection date,Unsure
Yemen,1 (0 -- 560),1,192,1291,0,0,0,3,15,560,New confirmed cases by infection date,Unsure
Guinea,0.99 (0.44 -- 1.6),0.99,1,0.39,0.44,0.85,0.94,1,1.1,1.6,Effective reproduction no.,Unsure
Malaysia,0.99 (0.77 -- 1.4),0.99,1,0.28,0.77,0.94,0.97,1,1.1,1.4,Effective reproduction no.,Unsure
Moldova,0.99 (0.76 -- 1.1),0.99,0.97,0.11,0.76,0.92,0.97,1,1,1.1,Effective reproduction no.,Unsure
Costa Rica,0.98 (0.66 -- 1.2),0.98,0.97,0.19,0.66,0.87,0.94,1,1.1,1.2,Effective reproduction no.,Unsure
Jamaica,0.98 (0.58 -- 1.4),0.98,1,0.3,0.58,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Unsure
Japan,0.98 (0.71 -- 1.3),0.98,1,0.21,0.71,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Unsure
Myanmar (Burma),0.98 (0.7 -- 1.3),0.98,0.98,0.19,0.7,0.89,0.94,1,1,1.3,Effective reproduction no.,Unsure
Poland,0.98 (0.68 -- 1.6),0.98,1,0.33,0.68,0.86,0.93,1,1.1,1.6,Effective reproduction no.,Unsure
Tajikistan,0.98 (0.52 -- 1.9),0.98,1.1,0.6,0.52,0.86,0.94,1,1.1,1.9,Effective reproduction no.,Unsure
Dominican Republic,0.97 (0.7 -- 1.2),0.97,0.97,0.18,0.7,0.91,0.96,0.99,1,1.2,Effective reproduction no.,Unsure
Ghana,0.97 (0.23 -- 1.7),0.97,0.99,0.5,0.23,0.76,0.92,1,1.2,1.7,Effective reproduction no.,Unsure
Madagascar,0.97 (0.51 -- 1.6),0.97,1,0.41,0.51,0.86,0.93,1,1.1,1.6,Effective reproduction no.,Unsure
Malta,0.97 (0.62 -- 1.3),0.97,0.97,0.24,0.62,0.85,0.93,1,1.1,1.3,Effective reproduction no.,Unsure
Paraguay,0.97 (0.71 -- 1.2),0.97,0.97,0.18,0.71,0.87,0.94,1,1,1.2,Effective reproduction no.,Unsure
Philippines,0.97 (0.81 -- 1.3),0.97,1,0.18,0.81,0.93,0.96,0.99,1,1.3,Effective reproduction no.,Likely decreasing
Russia,0.97 (0.88 -- 1),0.97,0.97,0.053,0.88,0.94,0.96,0.98,1,1,Effective reproduction no.,Unsure
Angola,0.96 (0.53 -- 1.3),0.96,0.96,0.26,0.53,0.87,0.94,0.99,1.1,1.3,Effective reproduction no.,Unsure
Aruba,0.96 (0.44 -- 2.2),0.96,1.1,0.65,0.44,0.82,0.91,1,1.2,2.2,Effective reproduction no.,Unsure
Ethiopia,0.96 (0.67 -- 1.1),0.96,0.94,0.16,0.67,0.88,0.94,0.97,1,1.1,Effective reproduction no.,Unsure
Peru,0.96 (0.66 -- 1.1),0.96,0.94,0.15,0.66,0.87,0.93,0.99,1,1.1,Effective reproduction no.,Unsure
Togo,0.96 (0.45 -- 2.4),0.96,1.2,0.88,0.45,0.83,0.91,1,1.2,2.4,Effective reproduction no.,Unsure
Qatar,0.95 (0.38 -- 1.6),0.95,0.98,0.45,0.38,0.8,0.9,0.99,1.1,1.6,Effective reproduction no.,Unsure
Saudi Arabia,0.95 (0.81 -- 1.1),0.95,0.96,0.11,0.81,0.91,0.94,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing
Argentina,0.94 (0.86 -- 1.1),0.94,0.96,0.097,0.86,0.92,0.93,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing
Bangladesh,0.94 (0.67 -- 1.4),0.94,0.98,0.24,0.67,0.84,0.9,0.99,1.1,1.4,Effective reproduction no.,Unsure
South Korea,0.94 (0.4 -- 1.4),0.94,0.94,0.35,0.4,0.72,0.86,1,1.1,1.4,Effective reproduction no.,Unsure
India,0.93 (0.74 -- 1.2),0.93,0.96,0.16,0.74,0.87,0.91,0.97,1,1.2,Effective reproduction no.,Unsure
Iran,0.93 (0.76 -- 1.2),0.93,0.94,0.14,0.76,0.86,0.9,0.96,1,1.2,Effective reproduction no.,Unsure
Guyana,0.92 (0.53 -- 1.3),0.92,0.92,0.25,0.53,0.82,0.89,0.95,1,1.3,Effective reproduction no.,Likely decreasing
Morocco,0.92 (0.76 -- 1.1),0.92,0.93,0.11,0.76,0.86,0.9,0.94,0.98,1.1,Effective reproduction no.,Unsure
Azerbaijan,0.91 (0.7 -- 1.1),0.91,0.91,0.14,0.7,0.83,0.88,0.93,0.98,1.1,Effective reproduction no.,Unsure
Ecuador,0.91 (0.35 -- 3.5),0.91,1.3,1.1,0.35,0.64,0.79,1.1,1.5,3.5,Effective reproduction no.,Unsure
French Polynesia,0.91 (0.34 -- 1.2),0.91,0.87,0.31,0.34,0.73,0.84,0.95,1,1.2,Effective reproduction no.,Unsure
Pakistan,0.91 (0.37 -- 1.3),0.91,0.89,0.3,0.37,0.72,0.85,0.96,1,1.3,Effective reproduction no.,Unsure
Ukraine,0.91 (0.72 -- 1.1),0.91,0.91,0.13,0.72,0.85,0.89,0.93,0.96,1.1,Effective reproduction no.,Unsure
Andorra,0.9 (0.049 -- 2.3),0.9,1,0.84,0.049,0.46,0.76,1,1.3,2.3,Effective reproduction no.,Unsure
Cape Verde,0.9 (0.15 -- 2),0.9,1,0.78,0.15,0.69,0.84,0.97,1.1,2,Effective reproduction no.,Unsure
Kuwait,0.9 (0.65 -- 1.1),0.9,0.9,0.15,0.65,0.85,0.88,0.91,0.94,1.1,Effective reproduction no.,Decreasing
Luxembourg,0.9 (0.53 -- 1.3),0.9,0.91,0.25,0.53,0.77,0.85,0.94,1,1.3,Effective reproduction no.,Unsure
Palestinian Territories,0.9 (0.58 -- 1.2),0.9,0.9,0.21,0.58,0.78,0.85,0.94,1,1.2,Effective reproduction no.,Unsure
Turkey,0.9 (0.62 -- 1.2),0.9,0.9,0.17,0.62,0.79,0.86,0.94,1,1.2,Effective reproduction no.,Unsure
Kyrgyzstan,0.89 (0.57 -- 1.2),0.89,0.9,0.22,0.57,0.79,0.85,0.93,0.98,1.2,Effective reproduction no.,Unsure
San Marino,0.89 (0.084 -- 2.1),0.89,0.95,0.76,0.084,0.53,0.78,0.98,1.1,2.1,Effective reproduction no.,Unsure
Trinidad & Tobago,0.89 (0.14 -- 1.5),0.89,0.89,0.48,0.14,0.72,0.84,0.92,1,1.5,Effective reproduction no.,Likely decreasing
Belize,0.88 (0.44 -- 1.5),0.88,0.92,0.41,0.44,0.72,0.82,0.93,1,1.5,Effective reproduction no.,Unsure
Guadeloupe,0.88 (0.35 -- 1.4),0.88,0.89,0.39,0.35,0.73,0.83,0.91,1,1.4,Effective reproduction no.,Likely decreasing
Algeria,0.87 (0.45 -- 1.5),0.87,0.91,0.38,0.45,0.71,0.81,0.92,1,1.5,Effective reproduction no.,Unsure
Greece,0.87 (0.42 -- 1.7),0.87,0.94,0.44,0.42,0.67,0.79,0.95,1.1,1.7,Effective reproduction no.,Unsure
Uganda,0.87 (0.36 -- 1.5),0.87,0.9,0.45,0.36,0.69,0.8,0.93,1,1.5,Effective reproduction no.,Unsure
United States,0.87 (0.61 -- 1.1),0.87,0.87,0.17,0.61,0.77,0.83,0.9,0.95,1.1,Effective reproduction no.,Unsure
Bahrain,0.86 (0.28 -- 1.5),0.86,0.9,0.51,0.28,0.71,0.82,0.9,1,1.5,Effective reproduction no.,Likely decreasing
Bulgaria,0.86 (0.59 -- 1.3),0.86,0.88,0.22,0.59,0.76,0.82,0.9,0.98,1.3,Effective reproduction no.,Unsure
Jordan,0.86 (0.59 -- 1.2),0.86,0.88,0.2,0.59,0.76,0.82,0.9,0.97,1.2,Effective reproduction no.,Unsure
Venezuela,0.86 (0.4 -- 1.2),0.86,0.84,0.26,0.4,0.68,0.79,0.91,0.99,1.2,Effective reproduction no.,Unsure
Hungary,0.85 (0.6 -- 1.3),0.85,0.88,0.22,0.6,0.76,0.82,0.89,0.97,1.3,Effective reproduction no.,Unsure
Martinique,0.85 (0.2 -- 1.6),0.85,0.87,0.55,0.2,0.61,0.77,0.91,1,1.6,Effective reproduction no.,Unsure
Montenegro,0.85 (0.51 -- 1.1),0.85,0.84,0.23,0.51,0.73,0.81,0.88,0.94,1.1,Effective reproduction no.,Unsure
Switzerland,0.85 (0.35 -- 1.6),0.85,0.91,0.45,0.35,0.64,0.77,0.94,1.1,1.6,Effective reproduction no.,Unsure
North Macedonia,0.84 (0.46 -- 1.1),0.84,0.82,0.19,0.46,0.75,0.81,0.87,0.92,1.1,Effective reproduction no.,Unsure
Norway,0.84 (0.28 -- 1.8),0.84,0.92,0.62,0.28,0.61,0.75,0.93,1.1,1.8,Effective reproduction no.,Unsure
