region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Equatorial Guinea,0.2 (0 -- 1),,,,,,,,,,0.2,0,1,0,0.2,,,Effective reproduction no.,Likely decreasing
Gabon,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Gabon,0.79 (0.11 -- 1.24),,,,,,,,,,0.79,0.11,1.24,0.67,0.99,,,Effective reproduction no.,Likely decreasing
Guinea-Bissau,1 (0 -- 19),,,,,,,,,,1,0,19,0,1,,,New confirmed cases by infection date,Unsure
Guinea-Bissau,1.13 (0.46 -- 2.43),,,,,,,,,,1.13,0.46,2.43,0.84,1.27,,,Effective reproduction no.,Unsure
Jersey,0 (0 -- 0),,,,,,,,,,2.4726159581642e-05,1.00008018307087e-05,0.00565731929485216,1.00008018307087e-05,2.47416645381477e-05,,,New confirmed cases by infection date,Likely decreasing
Jersey,0.4 (0 -- 1),,,,,,,,,,0.4,0,1,0,0.4,,,Effective reproduction no.,Likely decreasing
Lesotho,0 (0 -- 1),,,,,,,,,,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Lesotho,0.8 (0 -- 1.4),,,,,,,,,,0.8,0,1.4,0.5,1,0.8,0.9,Effective reproduction no.,Unsure
Liberia,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Liberia,0.4 (0 -- 1.2),,,,,,,,,,0.4,0,1.2,0,0.4,0,0.1,Effective reproduction no.,Likely decreasing
Malawi,0 (0 -- 2),,,,,,,,,,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Malawi,1 (0.3 -- 1.8),,,,,,,,,,1,0.3,1.8,0.7,1.2,0.8,0.9,Effective reproduction no.,Unsure
Mauritania,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Mauritania,0.75 (0 -- 1.33),,,,,,,,,,0.75,0,1.33,0.53,0.97,0.73,0.87,Effective reproduction no.,Unsure
Nicaragua,0 (0 -- 3),,,,,,,,,,0.285121169662831,1.17528102237125e-05,3.45262582326831,1.17528102237125e-05,0.285726820252869,,,New confirmed cases by infection date,Unsure
Nicaragua,0.9 (0.1 -- 1.5),,,,,,,,,,0.9,0.1,1.5,0.7,1,,,Effective reproduction no.,Unsure
Niger,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Niger,0.71 (0 -- 1.09),,,,,,,,,,0.71,0,1.09,0.57,0.89,,,Effective reproduction no.,Likely decreasing
Rwanda,0 (0 -- 2),,,,,,,,,,0.0245717025947897,1.0001313978886e-05,1.1401394445417,1.0001313978886e-05,0.0246059507415719,,,New confirmed cases by infection date,Unsure
Rwanda,1 (0.2 -- 1.5),,,,,,,,,,0.9,0,1.9,0.5,1.1,,,Effective reproduction no.,Unsure
Serbia,153 (64 -- 326),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely increasing
Serbia,1.2 (0.9 -- 1.6),,,,,,,,,,0.91,0.42,1.35,0.78,1,0.89,0.96,Effective reproduction no.,Likely increasing
Sierra Leone,0 (0 -- 0),,,,,,,,,,0.00177348578025943,1.00000138435231e-05,0.133928986165574,1.00000138435231e-05,0.00178194050930689,,,New confirmed cases by infection date,Unsure
Sierra Leone,0.91 (0.42 -- 1.35),,,,,,,,,,0.8,0,1.4,0.5,1,,,Effective reproduction no.,Unsure
Slovenia,27 (3 -- 172),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Unsure
Slovenia,1 (0.5 -- 1.6),,,,,,,,,,0.62,0,1.01,0.46,0.83,,,Effective reproduction no.,Unsure
South Korea,1 (0 -- 5),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Unsure
South Korea,1 (0.6 -- 1.3),,,,,,,,,,0.69,0,1,0.56,0.9,,,Effective reproduction no.,Unsure
Turkey,192 (92 -- 475),,,,,,,,,,0.0444043821000308,2.40350215158485e-05,3.12267100835002,2.40350215158485e-05,0.0445302098242802,,,New confirmed cases by infection date,Unsure
Turkey,0.9 (0.7 -- 1.3),,,,,,,,,,0.7,0,2.3,0,0.7,,,Effective reproduction no.,Unsure
Venezuela,2 (1 -- 10),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Venezuela,1 (0.8 -- 1.3),,,,,,,,,,0.3,0,0.9,0,0.3,0,0.1,Effective reproduction no.,Likely decreasing
United Kingdom,405 (184 -- 778),2326,2409,925,1142,1821,2132,2529,2829,3918,,,,,,,,New confirmed cases by infection date,Unsure
Mexico,798 (395 -- 1995),798,969,770,395,614,724,899,1107,1995,,,,,,,,New confirmed cases by infection date,Unsure
Brazil,761 (366 -- 1499),761,842,469,366,592,695,844,997,1499,,,,,,,,New confirmed cases by infection date,Unsure
Romania,198 (90 -- 328),725,728,176,469,626,688,760,815,975,,,,,,,,New confirmed cases by infection date,Likely increasing
Italy,578 (255 -- 1325),578,663,406,255,429,518,648,793,1325,,,,,,,,New confirmed cases by infection date,Unsure
Germany,547 (267 -- 1149),547,608,341,267,418,494,600,711,1149,,,,,,,,New confirmed cases by infection date,Likely increasing
India,482 (286 -- 806),482,509,185,286,400,452,516,582,806,,,,,,,,New confirmed cases by infection date,Unsure
United Arab Emirates,2 (0 -- 6),405,435,202,184,306,366,450,527,778,,,,,,,,New confirmed cases by infection date,Unsure
Hungary,369 (176 -- 1033),369,461,325,176,262,322,428,540,1033,,,,,,,,New confirmed cases by infection date,Increasing
Philippines,28 (9 -- 67),353,411,281,100,226,302,412,525,899,,,,,,,,New confirmed cases by infection date,Likely decreasing
Indonesia,318 (128 -- 670),318,349,179,128,234,285,352,420,670,,,,,,,,New confirmed cases by infection date,Unsure
Uganda,4 (0 -- 24),315,308,157,20,225,285,341,386,533,,,,,,,,New confirmed cases by infection date,Unsure
Austria,289 (106 -- 504),289,295,145,106,206,260,313,358,504,,,,,,,,New confirmed cases by infection date,Increasing
Iran,233 (64 -- 466),233,246,128,64,151,201,266,324,466,,,,,,,,New confirmed cases by infection date,Unsure
South Sudan,0 (0 -- 0),220,353,700,33,110,170,280,408,897,,,,,,,,New confirmed cases by infection date,Likely decreasing
France,219 (61 -- 836),219,321,438,61,134,181,265,365,836,,,,,,,,New confirmed cases by infection date,Unsure
Qatar,0 (0 -- 3),198,205,86,90,150,180,217,250,328,,,,,,,,New confirmed cases by infection date,Unsure
Tunisia,61 (3 -- 430),192,236,132,92,132,168,239,316,475,,,,,,,,New confirmed cases by infection date,Unsure
Colombia,183 (138 -- 237),183,184,33,138,167,177,188,196,237,,,,,,,,New confirmed cases by infection date,Unsure
Bulgaria,182 (67 -- 441),182,214,181,67,125,158,207,262,441,,,,,,,,New confirmed cases by infection date,Likely increasing
Croatia,173 (55 -- 693),173,258,365,55,106,142,212,298,693,,,,,,,,New confirmed cases by infection date,Likely increasing
Argentina,161 (61 -- 499),161,217,396,61,116,144,181,225,499,,,,,,,,New confirmed cases by infection date,Unsure
Senegal,0 (0 -- 1),153,169,94,64,112,137,169,202,326,,,,,,,,New confirmed cases by infection date,Unsure
Canada,140 (25 -- 334),140,172,424,25,89,123,156,185,334,,,,,,,,New confirmed cases by infection date,Likely increasing
Pakistan,132 (30 -- 321),132,150,106,30,88,116,150,186,321,,,,,,,,New confirmed cases by infection date,Likely increasing
Ecuador,122 (19 -- 942),122,329,1339,19,60,94,155,251,942,,,,,,,,New confirmed cases by infection date,Unsure
Czechia,85 (21 -- 441),85,147,232,21,49,69,106,156,441,,,,,,,,New confirmed cases by infection date,Unsure
Japan,82 (29 -- 357),82,130,229,29,53,69,98,137,357,,,,,,,,New confirmed cases by infection date,Unsure
Somalia,0 (0 -- 0),79,102,116,11,50,69,91,117,256,,,,,,,,New confirmed cases by infection date,Likely decreasing
Greece,76 (11 -- 406),76,139,317,11,39,60,97,147,406,,,,,,,,New confirmed cases by infection date,Unsure
Sweden,1 (0 -- 10),73,280,1341,5,26,50,104,200,933,,,,,,,,New confirmed cases by infection date,Unsure
Azerbaijan,63 (21 -- 191),63,81,75,21,44,56,73,94,191,,,,,,,,New confirmed cases by infection date,Likely increasing
Belgium,62 (11 -- 360),62,112,199,11,32,48,80,122,360,,,,,,,,New confirmed cases by infection date,Unsure
Trinidad & Tobago,0 (0 -- 7),61,178,952,3,22,42,85,142,430,,,,,,,,New confirmed cases by infection date,Unsure
Paraguay,10 (6 -- 31),52,57,27,27,40,47,57,66,103,,,,,,,,New confirmed cases by infection date,Likely decreasing
Bangladesh,51 (21 -- 95),51,54,24,21,39,46,56,66,95,,,,,,,,New confirmed cases by infection date,Unsure
Poland,353 (100 -- 899),50,62,66,19,34,44,57,72,139,,,,,,,,New confirmed cases by infection date,Unsure
Singapore,0 (0 -- 0),50,187,2772,4,20,37,68,112,389,,,,,,,,New confirmed cases by infection date,Unsure
Lithuania,45 (16 -- 84),45,47,25,16,31,39,50,58,84,,,,,,,,New confirmed cases by infection date,Increasing
Georgia,39 (8 -- 117),39,49,43,8,23,33,47,62,117,,,,,,,,New confirmed cases by infection date,Unsure
Chile,36 (24 -- 61),36,38,13,24,31,34,37,41,61,,,,,,,,New confirmed cases by infection date,Likely decreasing
Morocco,35 (11 -- 73),35,38,20,11,24,31,41,49,73,,,,,,,,New confirmed cases by infection date,Unsure
Myanmar (Burma),34 (9 -- 117),34,46,57,9,21,28,40,54,117,,,,,,,,New confirmed cases by infection date,Unsure
North Macedonia,34 (7 -- 122),34,47,55,7,21,29,41,56,122,,,,,,,,New confirmed cases by infection date,Unsure
Armenia,31 (8 -- 154),31,53,112,8,18,25,38,55,154,,,,,,,,New confirmed cases by infection date,Unsure
Iraq,31 (19 -- 42),31,31,7,19,27,30,33,34,42,,,,,,,,New confirmed cases by infection date,Decreasing
Nepal,30 (16 -- 142),30,50,75,16,23,27,34,48,142,,,,,,,,New confirmed cases by infection date,Likely increasing
Netherlands,30 (6 -- 124),30,44,60,6,17,24,36,49,124,,,,,,,,New confirmed cases by infection date,Unsure
Palestinian Territories,30 (8 -- 122),30,46,84,8,19,25,36,51,122,,,,,,,,New confirmed cases by infection date,Unsure
Peru,52 (27 -- 103),28,32,24,9,21,25,30,36,67,,,,,,,,New confirmed cases by infection date,Unsure
Slovakia,50 (4 -- 389),27,54,114,3,12,21,35,54,172,,,,,,,,New confirmed cases by infection date,Likely increasing
Afghanistan,25 (5 -- 109),25,41,102,5,15,21,30,41,109,,,,,,,,New confirmed cases by infection date,Likely increasing
Algeria,25 (8 -- 54),25,28,16,8,18,22,29,34,54,,,,,,,,New confirmed cases by infection date,Unsure
Jordan,25 (5 -- 106),25,39,63,5,14,20,31,43,106,,,,,,,,New confirmed cases by infection date,Unsure
Zimbabwe,0 (0 -- 6),25,41,102,5,15,21,30,41,109,,,,,,,,New confirmed cases by infection date,Unsure
Panama,23 (12 -- 62),23,29,24,12,18,21,26,32,62,,,,,,,,New confirmed cases by infection date,Unsure
Portugal,50 (19 -- 139),22,29,40,5,13,19,27,34,73,,,,,,,,New confirmed cases by infection date,Unsure
Estonia,21 (1 -- 245),21,68,216,1,8,15,28,50,245,,,,,,,,New confirmed cases by infection date,Likely increasing
Moldova,21 (13 -- 32),21,21,6,13,18,20,22,24,32,,,,,,,,New confirmed cases by infection date,Likely increasing
Albania,20 (7 -- 38),20,21,10,7,14,18,22,26,38,,,,,,,,New confirmed cases by infection date,Likely increasing
Bosnia & Herzegovina,18 (2 -- 137),18,45,152,2,8,14,25,39,137,,,,,,,,New confirmed cases by infection date,Unsure
Lebanon,17 (7 -- 33),17,19,10,7,13,16,19,22,33,,,,,,,,New confirmed cases by infection date,Unsure
Egypt,14 (5 -- 40),14,17,16,5,10,12,16,20,40,,,,,,,,New confirmed cases by infection date,Unsure
Denmark,12 (5 -- 53),12,19,26,5,8,10,14,21,53,,,,,,,,New confirmed cases by infection date,Likely increasing
Guatemala,11 (0 -- 24),11,12,15,0,5,9,12,15,24,,,,,,,,New confirmed cases by infection date,Unsure
Libya,11 (5 -- 27),11,13,9,5,9,10,12,14,27,,,,,,,,New confirmed cases by infection date,Unsure
Belarus,10 (1 -- 27),10,12,8,1,6,9,12,15,27,,,,,,,,New confirmed cases by infection date,Unsure
Papua New Guinea, ( -- ),10,14,10,6,8,9,12,15,31,,,,,,,,New confirmed cases by infection date,
Montenegro,9 (3 -- 16),9,9,5,3,7,8,10,11,16,,,,,,,,New confirmed cases by infection date,Likely increasing
São Tomé & Príncipe,0 (0 -- 1),9,10,5,2,6,8,11,12,18,,,,,,,,New confirmed cases by infection date,Unsure
Costa Rica,8 (4 -- 14),8,8,4,4,7,7,8,9,14,,,,,,,,New confirmed cases by infection date,Likely decreasing
Israel,8 (1 -- 75),8,23,83,1,4,6,10,18,75,,,,,,,,New confirmed cases by infection date,Unsure
Norway,8 (0 -- 91),8,28,141,0,3,6,11,20,91,,,,,,,,New confirmed cases by infection date,Unsure
Luxembourg,7 (0 -- 49),7,22,151,0,3,5,10,16,49,,,,,,,,New confirmed cases by infection date,Unsure
Mali,7 (1 -- 156),7,56,546,1,3,5,11,20,156,,,,,,,,New confirmed cases by infection date,Likely increasing
El Salvador,6 (2 -- 14),6,7,6,2,4,5,6,7,14,,,,,,,,New confirmed cases by infection date,Unsure
Ethiopia,6 (0 -- 15),6,7,6,0,4,5,7,8,15,,,,,,,,New confirmed cases by infection date,Unsure
Ireland,6 (1 -- 27),6,11,42,1,3,5,7,9,27,,,,,,,,New confirmed cases by infection date,Unsure
Kosovo,6 (0 -- 45),6,14,48,0,2,4,8,13,45,,,,,,,,New confirmed cases by infection date,Unsure
Latvia,6 (0 -- 38),6,14,87,0,2,4,8,12,38,,,,,,,,New confirmed cases by infection date,Unsure
Switzerland,73 (5 -- 933),6,6,4,2,4,5,6,7,12,,,,,,,,New confirmed cases by infection date,Unsure
Belize,5 (0 -- 15),5,6,5,0,2,4,6,8,15,,,,,,,,New confirmed cases by infection date,Likely increasing
Honduras,5 (2 -- 23),5,10,37,2,3,4,6,8,23,,,,,,,,New confirmed cases by infection date,Likely decreasing
Kazakhstan,5 (0 -- 26),5,9,31,0,2,4,7,10,26,,,,,,,,New confirmed cases by infection date,Unsure
Finland,4 (0 -- 28),4,10,58,0,2,3,5,7,28,,,,,,,,New confirmed cases by infection date,Likely increasing
Malta,4 (0 -- 32),4,13,95,0,2,3,6,9,32,,,,,,,,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,0 (0 -- 3),4,7,18,0,1,3,5,8,24,,,,,,,,New confirmed cases by infection date,Unsure
Vietnam,0 (0 -- 0),4,22,170,0,1,2,5,11,64,,,,,,,,New confirmed cases by infection date,Likely decreasing
Bolivia,3 (0 -- 11),3,4,4,0,2,2,3,4,11,,,,,,,,New confirmed cases by infection date,Likely decreasing
Kenya,3 (0 -- 16),3,5,10,0,1,2,4,6,16,,,,,,,,New confirmed cases by infection date,Unsure
Oman,3 (1 -- 19),3,10,58,1,2,3,4,6,19,,,,,,,,New confirmed cases by infection date,Unsure
Dominican Republic,2 (0 -- 8),2,3,4,0,1,1,2,3,8,,,,,,,,New confirmed cases by infection date,Unsure
Malaysia,2 (0 -- 57),2,31,373,0,0,1,3,6,57,,,,,,,,New confirmed cases by infection date,Unsure
Spain,220 (33 -- 897),2,12,91,0,0,1,3,6,32,,,,,,,,New confirmed cases by infection date,Unsure
Ukraine,315 (20 -- 533),2,3,6,0,1,2,3,3,6,,,,,,,,New confirmed cases by infection date,Likely increasing
Uzbekistan,0 (0 -- 1),2,3,5,1,1,2,3,4,10,,,,,,,,New confirmed cases by infection date,Likely decreasing
Australia,1.4 (0.3 -- 6.7),1.4,2.1,2,0.3,0.7,1.1,1.8,2.8,6.7,,,,,,,,Effective reproduction no.,Unsure
Estonia,1.4 (0.6 -- 2.6),1.4,1.5,0.6,0.6,1.1,1.3,1.5,1.7,2.6,,,,,,,,Effective reproduction no.,Likely increasing
Mali,1.4 (0.8 -- 2.7),1.4,1.5,0.7,0.8,1.2,1.3,1.5,1.7,2.7,,,,,,,,Effective reproduction no.,Likely increasing
Croatia,1.3 (0.9 -- 2.1),1.3,1.4,0.4,0.9,1.1,1.2,1.4,1.6,2.1,,,,,,,,Effective reproduction no.,Likely increasing
Hungary,1.3 (1 -- 1.8),1.3,1.3,0.2,1,1.1,1.2,1.3,1.4,1.8,,,,,,,,Effective reproduction no.,Increasing
Japan,1.3 (1 -- 2),1.3,1.4,0.3,1,1.2,1.3,1.4,1.5,2,,,,,,,,Effective reproduction no.,Unsure
Vietnam,0.3 (0 -- 0.9),1.3,1.4,0.6,0.6,1.1,1.2,1.4,1.6,2.4,,,,,,,,Effective reproduction no.,Likely decreasing
Austria,1.2 (0.9 -- 1.4),1.2,1.2,0.1,0.9,1.1,1.2,1.2,1.3,1.4,,,,,,,,Effective reproduction no.,Increasing
Cuba,1.2 (0.7 -- 2.9),1.2,1.4,0.8,0.7,1,1.1,1.3,1.6,2.9,,,,,,,,Effective reproduction no.,Unsure
Denmark,1.2 (1 -- 1.7),1.2,1.2,0.2,1,1.1,1.1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Likely increasing
Ecuador,1.2 (0.7 -- 2.1),1.2,1.3,0.5,0.7,1,1.2,1.3,1.5,2.1,,,,,,,,Effective reproduction no.,Unsure
Finland,1.2 (0.8 -- 1.7),1.2,1.2,0.3,0.8,1.1,1.1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Likely increasing
Indonesia,1.2 (0.8 -- 1.5),1.2,1.2,0.2,0.8,1.1,1.2,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Unsure
Lithuania,1.2 (0.9 -- 1.4),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.2,1.4,,,,,,,,Effective reproduction no.,Increasing
Norway,1.2 (0.3 -- 2),1.2,1.2,0.5,0.3,0.9,1.1,1.3,1.5,2,,,,,,,,Effective reproduction no.,Unsure
Palestinian Territories,1.2 (0.8 -- 1.7),1.2,1.2,0.3,0.8,1.1,1.1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
Senegal,0.9 (0.6 -- 1.4),1.2,1.2,0.2,0.9,1.1,1.2,1.3,1.3,1.6,,,,,,,,Effective reproduction no.,Unsure
Afghanistan,1.1 (0.7 -- 1.6),1.1,1.1,0.3,0.7,1,1.1,1.2,1.2,1.6,,,,,,,,Effective reproduction no.,Likely increasing
Albania,1.1 (0.8 -- 1.3),1.1,1.1,0.1,0.8,1,1.1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Armenia,1.1 (0.7 -- 1.7),1.1,1.1,0.4,0.7,0.9,1,1.1,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
Azerbaijan,1.1 (0.8 -- 1.6),1.1,1.2,0.3,0.8,1,1.1,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Likely increasing
Bangladesh,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Unsure
Belarus,1.1 (0.6 -- 1.4),1.1,1,0.2,0.6,0.9,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Belize,1.1 (0.5 -- 1.3),1.1,1,0.2,0.5,0.9,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Brazil,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Cameroon,1.1 (0.7 -- 1.9),1.1,1.2,0.5,0.7,1,1,1.1,1.2,1.9,,,,,,,,Effective reproduction no.,Unsure
Canada,1.1 (0.7 -- 1.4),1.1,1.1,0.3,0.7,1,1.1,1.1,1.1,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Germany,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Malta,1.1 (0.6 -- 1.9),1.1,1.1,0.5,0.6,0.9,1,1.1,1.3,1.9,,,,,,,,Effective reproduction no.,Unsure
Mexico,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Myanmar (Burma),1.1 (0.7 -- 1.6),1.1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Nepal,1.1 (0.9 -- 1.6),1.1,1.2,0.2,0.9,1,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Likely increasing
Pakistan,1.1 (0.7 -- 1.4),1.1,1.1,0.2,0.7,1,1.1,1.2,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Panama,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Portugal,0.9 (0.6 -- 1.3),1.1,1.1,0.2,0.7,1,1.1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Romania,1 (0.8 -- 1.2),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Singapore,0.8 (0 -- 1.4),1.1,1.1,0.4,0.6,0.9,1,1.2,1.3,1.8,,,,,,,,Effective reproduction no.,Unsure
Uganda,1 (0.4 -- 1.5),1.1,1,0.2,0.4,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
United Kingdom,1 (0.7 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
United States,1.1 (0.9 -- 1.2),1.1,1.1,0.4,0.6,0.9,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Zimbabwe,0.9 (0.2 -- 1.4),1.1,1.1,0.3,0.7,1,1.1,1.2,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Algeria,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Angola,1 (0 -- 4),1,2,21,0,0,1,1,2,4,,,,,,,,New confirmed cases by infection date,Unsure
Bulgaria,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Chile,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Colombia,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Congo - Kinshasa,1 (0 -- 19),1,26,855,0,0,1,1,3,19,,,,,,,,New confirmed cases by infection date,Unsure
Congo - Kinshasa,1 (0.6 -- 1.8),1,1.1,0.5,0.6,0.9,1,1.1,1.2,1.8,,,,,,,,Effective reproduction no.,Unsure
Costa Rica,1 (0.9 -- 1.1),1,1,0.1,0.9,0.9,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Czechia,1 (0.6 -- 1.6),1,1,0.3,0.6,0.8,0.9,1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Dominican Republic,1 (0.6 -- 1.3),1,1,0.2,0.6,0.9,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Egypt,1 (0.8 -- 1.4),1,1,0.2,0.8,0.9,1,1.1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
El Salvador,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Eswatini,1 (0.5 -- 2.4),1,1.2,0.7,0.5,0.9,1,1.1,1.3,2.4,,,,,,,,Effective reproduction no.,Unsure
Ethiopia,1 (0.4 -- 1.2),1,0.9,0.2,0.4,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
French Polynesia,1 (0 -- 7),1,2,15,0,0,0,1,2,7,,,,,,,,New confirmed cases by infection date,Unsure
French Polynesia,1 (0.4 -- 1.4),1,1,0.3,0.4,0.8,0.9,1.1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Georgia,1 (0.6 -- 1.3),1,1,0.2,0.6,0.9,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Guatemala,1 (0.4 -- 1.1),1,0.9,0.3,0.4,0.8,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Honduras,1 (0.7 -- 1.4),1,1,0.2,0.7,0.9,0.9,1,1,1.4,,,,,,,,Effective reproduction no.,Likely decreasing
India,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Iraq,1 (0.9 -- 1),1,1,0.1,0.9,0.9,1,1,1,1,,,,,,,,Effective reproduction no.,Decreasing
Ireland,1 (0.7 -- 1.5),1,1.1,0.3,0.7,0.9,1,1.1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Israel,1 (0.6 -- 1.7),1,1.1,0.4,0.6,0.8,0.9,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Jamaica,1 (0 -- 13),1,4,11,0,0,1,1,3,13,,,,,,,,New confirmed cases by infection date,Unsure
Jamaica,1 (0.7 -- 1.6),1,1.1,0.3,0.7,0.9,1,1,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
Kazakhstan,1 (0.5 -- 1.3),1,0.9,0.3,0.5,0.8,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Kyrgyzstan,1 (0 -- 36),1,14,103,0,0,0,2,6,36,,,,,,,,New confirmed cases by infection date,Unsure
