region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Equatorial Guinea,0 (0 -- 0),,,,,,,,,,4.31765640618188e-05,1.00000990674148e-05,0.198207632218265,1.00000990674148e-05,4.31981052719086e-05,,,New confirmed cases by infection date,Likely decreasing
Equatorial Guinea,0.2 (0 -- 1),,,,,,,,,,0.2,0,1,0,0.2,,,Effective reproduction no.,Likely decreasing
Gabon,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Gabon,0.79 (0.11 -- 1.24),,,,,,,,,,0.79,0.11,1.24,0.67,0.99,,,Effective reproduction no.,Likely decreasing
Guinea-Bissau,1 (0 -- 19),,,,,,,,,,1,0,19,0,1,,,New confirmed cases by infection date,Unsure
Guinea-Bissau,1.13 (0.46 -- 2.43),,,,,,,,,,1.13,0.46,2.43,0.84,1.27,,,Effective reproduction no.,Unsure
Jersey,0 (0 -- 0),,,,,,,,,,2.4726159581642e-05,1.00008018307087e-05,0.00565731929485216,1.00008018307087e-05,2.47416645381477e-05,,,New confirmed cases by infection date,Likely decreasing
Jersey,0.4 (0 -- 1),,,,,,,,,,0.4,0,1,0,0.4,,,Effective reproduction no.,Likely decreasing
Lesotho,0 (0 -- 1),,,,,,,,,,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Lesotho,0.8 (0 -- 1.4),,,,,,,,,,0.8,0,1.4,0.5,1,0.8,0.9,Effective reproduction no.,Unsure
Liberia,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Liberia,0.4 (0 -- 1.2),,,,,,,,,,0.4,0,1.2,0,0.4,0,0.1,Effective reproduction no.,Likely decreasing
Malawi,0 (0 -- 2),,,,,,,,,,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Malawi,1 (0.3 -- 1.8),,,,,,,,,,1,0.3,1.8,0.7,1.2,0.8,0.9,Effective reproduction no.,Unsure
Mauritania,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Mauritania,0.75 (0 -- 1.33),,,,,,,,,,0.75,0,1.33,0.53,0.97,0.73,0.87,Effective reproduction no.,Unsure
Nicaragua,0 (0 -- 3),,,,,,,,,,0.285121169662831,1.17528102237125e-05,3.45262582326831,1.17528102237125e-05,0.285726820252869,,,New confirmed cases by infection date,Unsure
Nicaragua,0.9 (0.1 -- 1.5),,,,,,,,,,0.9,0.1,1.5,0.7,1,,,Effective reproduction no.,Unsure
Niger,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Niger,0.71 (0 -- 1.09),,,,,,,,,,0.71,0,1.09,0.57,0.89,,,Effective reproduction no.,Likely decreasing
Rwanda,0 (0 -- 1),,,,,,,,,,0.0245717025947897,1.0001313978886e-05,1.1401394445417,1.0001313978886e-05,0.0246059507415719,,,New confirmed cases by infection date,Unsure
Rwanda,0.9 (0.1 -- 1.4),,,,,,,,,,0.9,0,1.9,0.5,1.1,,,Effective reproduction no.,Unsure
Serbia,129 (55 -- 302),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely increasing
Serbia,1.3 (1 -- 1.7),,,,,,,,,,0.91,0.42,1.35,0.78,1,0.89,0.96,Effective reproduction no.,Likely increasing
Sierra Leone,0 (0 -- 0),,,,,,,,,,0.00177348578025943,1.00000138435231e-05,0.133928986165574,1.00000138435231e-05,0.00178194050930689,,,New confirmed cases by infection date,Unsure
Sierra Leone,0.91 (0.42 -- 1.35),,,,,,,,,,0.8,0,1.4,0.5,1,,,Effective reproduction no.,Unsure
Slovenia,56 (8 -- 361),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Likely increasing
Slovenia,1.1 (0.7 -- 1.9),,,,,,,,,,0.62,0,1.01,0.46,0.83,,,Effective reproduction no.,Likely increasing
South Korea,3 (1 -- 20),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Unsure
South Korea,1.1 (0.8 -- 1.6),,,,,,,,,,0.69,0,1,0.56,0.9,,,Effective reproduction no.,Unsure
Sri Lanka,5 (0 -- 78),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Sri Lanka,1 (0.3 -- 2.2),,,,,,,,,,0.7,0,1.7,0.5,0.9,0.7,0.8,Effective reproduction no.,Unsure
Turkey,400 (174 -- 722),,,,,,,,,,0.0444043821000308,2.40350215158485e-05,3.12267100835002,2.40350215158485e-05,0.0445302098242802,,,New confirmed cases by infection date,Unsure
Turkey,1.2 (0.9 -- 1.5),,,,,,,,,,0.7,0,2.3,0,0.7,,,Effective reproduction no.,Unsure
Venezuela,1 (0 -- 4),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Venezuela,0.9 (0.8 -- 1.1),,,,,,,,,,0.3,0,0.9,0,0.3,0,0.1,Effective reproduction no.,Likely decreasing
United Kingdom,590 (293 -- 1122),1801,1828,830,536,1243,1595,1991,2332,3235,,,,,,,,New confirmed cases by infection date,Likely increasing
Italy,851 (392 -- 2141),851,1068,1555,392,629,759,963,1190,2141,,,,,,,,New confirmed cases by infection date,Likely increasing
Iran,702 (442 -- 894),702,690,144,442,602,664,737,788,894,,,,,,,,New confirmed cases by infection date,Likely increasing
Philippines,24 (8 -- 54),676,747,424,258,479,595,759,923,1447,,,,,,,,New confirmed cases by infection date,Likely decreasing
Romania,210 (92 -- 329),676,662,168,372,561,633,714,768,899,,,,,,,,New confirmed cases by infection date,Likely increasing
Brazil,634 (260 -- 1265),634,690,368,260,478,570,699,827,1265,,,,,,,,New confirmed cases by infection date,Unsure
Germany,602 (291 -- 1495),602,736,662,291,446,543,674,837,1495,,,,,,,,New confirmed cases by infection date,Increasing
Mexico,601 (325 -- 1579),601,746,583,325,481,550,662,814,1579,,,,,,,,New confirmed cases by infection date,Unsure
United Arab Emirates,3 (0 -- 9),590,639,312,293,460,537,640,750,1122,,,,,,,,New confirmed cases by infection date,Unsure
India,415 (211 -- 682),415,427,159,211,320,377,452,510,682,,,,,,,,New confirmed cases by infection date,Likely decreasing
Tunisia,104 (5 -- 545),400,421,175,174,307,364,442,511,722,,,,,,,,New confirmed cases by infection date,Unsure
Indonesia,349 (150 -- 1009),349,439,346,150,241,303,402,518,1009,,,,,,,,New confirmed cases by infection date,Unsure
Uganda,7 (0 -- 50),339,372,285,146,273,313,364,411,643,,,,,,,,New confirmed cases by infection date,Unsure
South Sudan,0 (0 -- 0),329,471,912,37,153,251,419,576,1030,,,,,,,,New confirmed cases by infection date,Likely decreasing
Austria,266 (113 -- 496),266,285,163,113,203,244,290,335,496,,,,,,,,New confirmed cases by infection date,Increasing
Bulgaria,261 (100 -- 649),261,308,283,100,181,229,295,366,649,,,,,,,,New confirmed cases by infection date,Likely increasing
France,230 (58 -- 917),230,339,422,58,138,189,282,388,917,,,,,,,,New confirmed cases by infection date,Unsure
Qatar,0 (0 -- 1),210,212,79,92,156,190,231,262,329,,,,,,,,New confirmed cases by infection date,Unsure
Greece,185 (33 -- 807),185,312,1058,33,100,148,228,313,807,,,,,,,,New confirmed cases by infection date,Likely increasing
Colombia,183 (137 -- 246),183,186,37,137,166,178,189,198,246,,,,,,,,New confirmed cases by infection date,Unsure
Hungary,161 (91 -- 389),161,193,135,91,129,147,177,213,389,,,,,,,,New confirmed cases by infection date,Likely increasing
Canada,138 (23 -- 399),138,175,345,23,86,119,156,191,399,,,,,,,,New confirmed cases by infection date,Likely increasing
Czechia,136 (29 -- 2294),136,641,2560,29,67,100,183,345,2294,,,,,,,,New confirmed cases by infection date,Unsure
Pakistan,133 (31 -- 357),133,160,128,31,89,116,155,196,357,,,,,,,,New confirmed cases by infection date,Likely increasing
Argentina,131 (29 -- 538),131,242,1327,29,81,112,155,205,538,,,,,,,,New confirmed cases by infection date,Unsure
Senegal,0 (0 -- 4),129,150,129,55,95,116,145,175,302,,,,,,,,New confirmed cases by infection date,Unsure
Somalia,0 (0 -- 0),110,195,406,22,71,92,134,194,571,,,,,,,,New confirmed cases by infection date,Likely decreasing
Trinidad & Tobago,0 (0 -- 8),104,250,2304,5,39,76,140,219,545,,,,,,,,New confirmed cases by infection date,Likely decreasing
Morocco,88 (48 -- 139),88,90,29,48,72,81,95,107,139,,,,,,,,New confirmed cases by infection date,Likely increasing
Azerbaijan,71 (21 -- 280),71,108,220,21,44,59,84,116,280,,,,,,,,New confirmed cases by infection date,Likely increasing
Netherlands,65 (12 -- 953),65,323,1739,12,34,51,87,153,953,,,,,,,,New confirmed cases by infection date,Unsure
Croatia,62 (20 -- 221),62,84,100,20,39,52,73,96,221,,,,,,,,New confirmed cases by infection date,Unsure
Bangladesh,58 (28 -- 148),58,70,46,28,43,52,66,82,148,,,,,,,,New confirmed cases by infection date,Unsure
Slovakia,38 (1 -- 274),56,136,775,8,27,43,69,105,361,,,,,,,,New confirmed cases by infection date,Likely increasing
Georgia,55 (11 -- 147),55,67,82,11,32,45,66,87,147,,,,,,,,New confirmed cases by infection date,Likely increasing
Ecuador,53 (11 -- 577),53,188,785,11,28,40,73,125,577,,,,,,,,New confirmed cases by infection date,Unsure
Paraguay,9 (5 -- 21),52,57,26,29,42,48,57,65,99,,,,,,,,New confirmed cases by infection date,Likely decreasing
Lithuania,49 (20 -- 89),49,52,39,20,37,45,53,60,89,,,,,,,,New confirmed cases by infection date,Increasing
Poland,676 (258 -- 1447),48,58,45,17,33,42,55,70,128,,,,,,,,New confirmed cases by infection date,Likely increasing
Sweden,0 (0 -- 2),45,240,1964,1,13,29,67,127,626,,,,,,,,New confirmed cases by infection date,Unsure
Belgium,40 (7 -- 220),40,74,151,7,20,31,52,79,220,,,,,,,,New confirmed cases by infection date,Unsure
Singapore,0 (0 -- 0),38,99,601,1,13,26,55,93,274,,,,,,,,New confirmed cases by infection date,Unsure
Chile,35 (23 -- 57),35,37,17,23,30,33,36,40,57,,,,,,,,New confirmed cases by infection date,Likely decreasing
Iraq,35 (24 -- 44),35,35,6,24,31,34,36,38,44,,,,,,,,New confirmed cases by infection date,Decreasing
Japan,32 (10 -- 117),32,48,89,10,21,27,37,50,117,,,,,,,,New confirmed cases by infection date,Unsure
North Macedonia,31 (6 -- 118),31,44,63,6,17,25,38,51,118,,,,,,,,New confirmed cases by infection date,Unsure
Jordan,28 (5 -- 133),28,53,181,5,15,22,35,52,133,,,,,,,,New confirmed cases by infection date,Unsure
Myanmar (Burma),28 (6 -- 98),28,50,184,6,16,23,33,46,98,,,,,,,,New confirmed cases by infection date,Unsure
Albania,27 (13 -- 64),27,32,23,13,21,24,30,36,64,,,,,,,,New confirmed cases by infection date,Likely increasing
Algeria,27 (5 -- 61),27,30,30,5,18,24,31,37,61,,,,,,,,New confirmed cases by infection date,Unsure
Afghanistan,24 (4 -- 113),24,40,71,4,14,20,30,43,113,,,,,,,,New confirmed cases by infection date,Likely increasing
Peru,52 (29 -- 99),24,27,20,8,18,22,27,32,54,,,,,,,,New confirmed cases by infection date,Unsure
Zimbabwe,2 (0 -- 16),24,40,71,4,14,20,30,43,113,,,,,,,,New confirmed cases by infection date,Unsure
Armenia,23 (6 -- 122),23,42,112,6,14,20,28,40,122,,,,,,,,New confirmed cases by infection date,Unsure
Nepal,23 (11 -- 122),23,42,106,11,17,21,25,32,122,,,,,,,,New confirmed cases by infection date,Unsure
Moldova,22 (15 -- 40),22,24,10,15,19,21,23,26,40,,,,,,,,New confirmed cases by infection date,Likely increasing
Bosnia & Herzegovina,18 (2 -- 108),18,36,71,2,8,14,25,41,108,,,,,,,,New confirmed cases by infection date,Unsure
Portugal,48 (17 -- 128),18,25,28,1,10,15,23,30,67,,,,,,,,New confirmed cases by infection date,Unsure
Lebanon,17 (7 -- 33),17,18,9,7,13,15,18,21,33,,,,,,,,New confirmed cases by infection date,Unsure
Palestinian Territories,17 (4 -- 53),17,22,23,4,10,14,20,26,53,,,,,,,,New confirmed cases by infection date,Unsure
Guatemala,15 (2 -- 39),15,17,15,2,10,13,16,20,39,,,,,,,,New confirmed cases by infection date,Unsure
Norway,15 (1 -- 193),15,62,363,1,5,11,22,40,193,,,,,,,,New confirmed cases by infection date,Unsure
Panama,15 (8 -- 29),15,16,7,8,12,13,16,19,29,,,,,,,,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0 (0 -- 1),15,16,6,7,12,13,16,18,26,,,,,,,,New confirmed cases by infection date,Unsure
Belarus,14 (4 -- 42),14,18,19,4,10,12,16,21,42,,,,,,,,New confirmed cases by infection date,Unsure
Estonia,12 (0 -- 223),12,75,435,0,5,8,18,34,223,,,,,,,,New confirmed cases by infection date,Likely increasing
Libya,12 (6 -- 33),12,15,18,6,9,11,13,16,33,,,,,,,,New confirmed cases by infection date,Unsure
Luxembourg,12 (1 -- 79),12,34,186,1,5,9,15,22,79,,,,,,,,New confirmed cases by infection date,Likely increasing
Egypt,11 (3 -- 26),11,12,8,3,7,9,12,15,26,,,,,,,,New confirmed cases by infection date,Unsure
Ethiopia,11 (4 -- 44),11,16,24,4,7,9,13,17,44,,,,,,,,New confirmed cases by infection date,Unsure
Kazakhstan,11 (2 -- 71),11,25,105,2,6,9,13,21,71,,,,,,,,New confirmed cases by infection date,Unsure
Belize,9 (3 -- 28),9,12,14,3,6,8,10,13,28,,,,,,,,New confirmed cases by infection date,Increasing
Costa Rica,9 (5 -- 17),9,10,5,5,7,8,9,10,17,,,,,,,,New confirmed cases by infection date,Likely decreasing
Israel,9 (1 -- 128),9,40,246,1,4,6,13,23,128,,,,,,,,New confirmed cases by infection date,Unsure
Montenegro,9 (4 -- 16),9,9,6,4,6,8,9,11,16,,,,,,,,New confirmed cases by infection date,Likely increasing
Papua New Guinea, ( -- ),9,11,7,5,7,8,10,12,21,,,,,,,,New confirmed cases by infection date,
Denmark,8 (3 -- 47),8,16,49,3,6,7,9,13,47,,,,,,,,New confirmed cases by infection date,Likely increasing
Kenya,8 (1 -- 31),8,11,11,1,3,6,10,15,31,,,,,,,,New confirmed cases by infection date,Unsure
Kosovo,8 (0 -- 66),8,24,102,0,3,6,11,19,66,,,,,,,,New confirmed cases by infection date,Unsure
Latvia,8 (0 -- 53),8,19,80,0,4,6,11,17,53,,,,,,,,New confirmed cases by infection date,Likely increasing
U.S. Virgin Islands,0 (0 -- 3),7,21,268,0,4,6,9,15,50,,,,,,,,New confirmed cases by infection date,Unsure
Switzerland,45 (1 -- 626),6,7,6,3,5,5,7,8,16,,,,,,,,New confirmed cases by infection date,Unsure
El Salvador,5 (2 -- 14),5,7,8,2,4,5,6,7,14,,,,,,,,New confirmed cases by infection date,Unsure
Honduras,5 (1 -- 16),5,8,33,1,3,4,5,7,16,,,,,,,,New confirmed cases by infection date,Likely decreasing
Kyrgyzstan,5 (0 -- 126),5,45,281,0,1,3,8,18,126,,,,,,,,New confirmed cases by infection date,Unsure
Spain,329 (37 -- 1030),5,49,498,0,1,3,8,17,78,,,,,,,,New confirmed cases by infection date,Unsure
Bolivia,4 (1 -- 26),4,9,48,1,3,3,5,7,26,,,,,,,,New confirmed cases by infection date,Likely decreasing
Finland,4 (0 -- 34),4,15,84,0,2,3,5,8,34,,,,,,,,New confirmed cases by infection date,Likely increasing
Malta,4 (0 -- 24),4,10,68,0,2,3,5,7,24,,,,,,,,New confirmed cases by infection date,Unsure
Dominican Republic,3 (0 -- 16),3,6,15,0,2,2,4,5,16,,,,,,,,New confirmed cases by infection date,Unsure
Ireland,3 (0 -- 14),3,5,12,0,1,2,4,6,14,,,,,,,,New confirmed cases by infection date,Unsure
South Africa,110 (22 -- 571),3,6,13,1,2,2,4,6,20,,,,,,,,New confirmed cases by infection date,Unsure
Ukraine,339 (146 -- 643),3,4,5,0,2,2,3,4,9,,,,,,,,New confirmed cases by infection date,Likely increasing
Vietnam,0 (0 -- 0),3,39,380,0,1,2,5,12,98,,,,,,,,New confirmed cases by infection date,Likely decreasing
Mali,2 (0 -- 36),2,13,108,0,1,1,3,6,36,,,,,,,,New confirmed cases by infection date,Likely increasing
Namibia,2 (0 -- 38),2,21,734,0,0,1,3,6,38,,,,,,,,New confirmed cases by infection date,Unsure
Zambia,0 (0 -- 3),2,7,83,0,0,1,2,4,16,,,,,,,,New confirmed cases by infection date,Unsure
Estonia,1.4 (0.6 -- 2.8),1.4,1.5,0.8,0.6,1.1,1.3,1.5,1.8,2.8,,,,,,,,Effective reproduction no.,Likely increasing
Norway,1.4 (0.7 -- 2.5),1.4,1.5,0.6,0.7,1.1,1.3,1.5,1.7,2.5,,,,,,,,Effective reproduction no.,Unsure
Indonesia,1.3 (1 -- 1.9),1.3,1.4,0.3,1,1.2,1.3,1.4,1.5,1.9,,,,,,,,Effective reproduction no.,Unsure
Senegal,1 (0.6 -- 1.8),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.7,,,,,,,,Effective reproduction no.,Unsure
Vietnam,0.3 (0 -- 0.9),1.3,1.5,0.8,0.7,1.1,1.2,1.5,1.7,2.9,,,,,,,,Effective reproduction no.,Likely decreasing
Albania,1.2 (0.9 -- 1.4),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Austria,1.2 (1 -- 1.4),1.2,1.2,0.2,1,1.1,1.2,1.2,1.3,1.4,,,,,,,,Effective reproduction no.,Increasing
Azerbaijan,1.2 (0.8 -- 1.9),1.2,1.3,0.4,0.8,1,1.1,1.3,1.4,1.9,,,,,,,,Effective reproduction no.,Likely increasing
Bangladesh,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Unsure
Belize,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.2,1.5,,,,,,,,Effective reproduction no.,Increasing
Finland,1.2 (0.8 -- 1.9),1.2,1.3,0.4,0.8,1.1,1.1,1.2,1.4,1.9,,,,,,,,Effective reproduction no.,Likely increasing
Germany,1.2 (0.9 -- 1.6),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Increasing
Japan,1.2 (0.8 -- 1.7),1.2,1.2,0.3,0.8,1.1,1.1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
Lithuania,1.2 (1 -- 1.4),1.2,1.2,0.2,1,1.1,1.2,1.2,1.3,1.4,,,,,,,,Effective reproduction no.,Increasing
Mali,1.2 (0.8 -- 2.2),1.2,1.3,0.5,0.8,1.1,1.2,1.3,1.5,2.2,,,,,,,,Effective reproduction no.,Likely increasing
Namibia,1.2 (0.3 -- 2.3),1.2,1.2,0.7,0.3,0.8,1,1.3,1.5,2.3,,,,,,,,Effective reproduction no.,Unsure
Pakistan,1.2 (0.8 -- 1.5),1.2,1.2,0.2,0.8,1.1,1.1,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Likely increasing
Tunisia,1 (0.5 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.2,1.3,1.3,1.5,,,,,,,,Effective reproduction no.,Unsure
Afghanistan,1.1 (0.7 -- 1.6),1.1,1.2,0.3,0.7,1,1.1,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Likely increasing
Algeria,1.1 (0.7 -- 1.3),1.1,1.1,0.2,0.7,1,1,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Unsure
Belarus,1.1 (0.8 -- 1.5),1.1,1.2,0.2,0.8,1,1.1,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Unsure
Bulgaria,1.1 (0.9 -- 1.5),1.1,1.2,0.2,0.9,1,1.1,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Likely increasing
Canada,1.1 (0.7 -- 1.5),1.1,1.1,0.3,0.7,1,1.1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Likely increasing
Croatia,1.1 (0.7 -- 1.6),1.1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Czechia,1.1 (0.6 -- 2.6),1.1,1.3,0.7,0.6,0.9,1,1.2,1.4,2.6,,,,,,,,Effective reproduction no.,Unsure
Denmark,1.1 (1 -- 1.7),1.1,1.2,0.3,1,1.1,1.1,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Likely increasing
Ecuador,1.1 (0.7 -- 1.9),1.1,1.2,0.4,0.7,1,1,1.1,1.3,1.9,,,,,,,,Effective reproduction no.,Unsure
French Polynesia,1.1 (0.5 -- 1.5),1.1,1,0.3,0.5,0.9,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Georgia,1.1 (0.7 -- 1.3),1.1,1,0.2,0.7,0.9,1,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Greece,1.1 (0.6 -- 1.9),1.1,1.1,0.4,0.6,0.9,1,1.2,1.3,1.9,,,,,,,,Effective reproduction no.,Likely increasing
Hungary,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Latvia,1.1 (0.6 -- 1.8),1.1,1.1,0.4,0.6,0.9,1,1.1,1.2,1.8,,,,,,,,Effective reproduction no.,Likely increasing
Luxembourg,1.1 (0.6 -- 2),1.1,1.2,0.6,0.6,0.9,1.1,1.2,1.3,2,,,,,,,,Effective reproduction no.,Likely increasing
Malta,1.1 (0.6 -- 1.7),1.1,1.1,0.5,0.6,0.9,1,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Palestinian Territories,1.1 (0.7 -- 1.5),1.1,1.1,0.2,0.7,1,1.1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Portugal,0.9 (0.6 -- 1.2),1.1,1.1,0.3,0.5,0.9,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Romania,1 (0.8 -- 1.2),1.1,1,0.1,0.9,1,1,1.1,1.1,1.1,,,,,,,,Effective reproduction no.,Likely increasing
Slovakia,1 (0.5 -- 1.7),1.1,1.2,0.5,0.7,0.9,1,1.2,1.3,1.9,,,,,,,,Effective reproduction no.,Likely increasing
South Africa,1 (0.6 -- 1.6),1.1,1.1,0.3,0.8,1,1.1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Switzerland,0.7 (0.2 -- 1.6),1.1,1.1,0.2,0.9,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
U.S. Virgin Islands,0.7 (0 -- 2.3),1.1,1.2,0.4,0.6,1,1.1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
Uganda,1.1 (0.6 -- 1.7),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
United States,1 (0.7 -- 1.2),1.1,1,0.3,0.6,0.9,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Zambia,0.9 (0.3 -- 1.6),1.1,1.1,0.4,0.5,0.9,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Zimbabwe,1.1 (0.5 -- 1.6),1.1,1.2,0.3,0.7,1,1.1,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Unsure
Armenia,1 (0.6 -- 1.6),1,1,0.3,0.6,0.8,0.9,1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Brazil,1 (0.8 -- 1.3),1,1,0.2,0.8,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Chile,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Colombia,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Congo - Kinshasa,1 (0 -- 11),1,5,61,0,0,0,1,2,11,,,,,,,,New confirmed cases by infection date,Unsure
Congo - Kinshasa,1 (0.6 -- 1.7),1,1.1,0.4,0.6,0.9,1,1,1.1,1.7,,,,,,,,Effective reproduction no.,Unsure
Costa Rica,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Dominican Republic,1 (0.7 -- 1.5),1,1.1,0.3,0.7,0.9,1,1.1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Egypt,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,0.9,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
El Salvador,1 (0.8 -- 1.3),1,1,0.2,0.8,1,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Ethiopia,1 (0.8 -- 1.5),1,1.1,0.2,0.8,1,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
French Polynesia,1 (0 -- 11),1,4,24,0,0,1,2,3,11,,,,,,,,New confirmed cases by infection date,Unsure
Guam,1 (0 -- 5),1,2,38,0,0,0,1,2,5,,,,,,,,New confirmed cases by infection date,Unsure
Guam,1 (0.2 -- 1.4),1,0.9,0.4,0.2,0.9,1,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Guatemala,1 (0.6 -- 1.2),1,1,0.2,0.6,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
India,1 (0.7 -- 1.1),1,0.9,0.1,0.7,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Iran,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1.1,1.1,1.1,,,,,,,,Effective reproduction no.,Likely increasing
