region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Equatorial Guinea,0 (0 -- 0),,,,,,,,,,4.31765640618188e-05,1.00000990674148e-05,0.198207632218265,1.00000990674148e-05,4.31981052719086e-05,,,New confirmed cases by infection date,Likely decreasing
Equatorial Guinea,0.2 (0 -- 1),,,,,,,,,,0.2,0,1,0,0.2,,,Effective reproduction no.,Likely decreasing
Gabon,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Gabon,0.79 (0.11 -- 1.24),,,,,,,,,,0.79,0.11,1.24,0.67,0.99,,,Effective reproduction no.,Likely decreasing
Guinea-Bissau,1 (0 -- 19),,,,,,,,,,1,0,19,0,1,,,New confirmed cases by infection date,Unsure
Guinea-Bissau,1.13 (0.46 -- 2.43),,,,,,,,,,1.13,0.46,2.43,0.84,1.27,,,Effective reproduction no.,Unsure
Jersey,0 (0 -- 0),,,,,,,,,,2.4726159581642e-05,1.00008018307087e-05,0.00565731929485216,1.00008018307087e-05,2.47416645381477e-05,,,New confirmed cases by infection date,Likely decreasing
Jersey,0.4 (0 -- 1),,,,,,,,,,0.4,0,1,0,0.4,,,Effective reproduction no.,Likely decreasing
Lesotho,0 (0 -- 1),,,,,,,,,,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Lesotho,0.8 (0 -- 1.4),,,,,,,,,,0.8,0,1.4,0.5,1,0.8,0.9,Effective reproduction no.,Unsure
Liberia,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Liberia,0.4 (0 -- 1.2),,,,,,,,,,0.4,0,1.2,0,0.4,0,0.1,Effective reproduction no.,Likely decreasing
Malawi,0 (0 -- 2),,,,,,,,,,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Malawi,1 (0.3 -- 1.8),,,,,,,,,,1,0.3,1.8,0.7,1.2,0.8,0.9,Effective reproduction no.,Unsure
Mauritania,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Mauritania,0.75 (0 -- 1.33),,,,,,,,,,0.75,0,1.33,0.53,0.97,0.73,0.87,Effective reproduction no.,Unsure
Nicaragua,0 (0 -- 3),,,,,,,,,,0.285121169662831,1.17528102237125e-05,3.45262582326831,1.17528102237125e-05,0.285726820252869,,,New confirmed cases by infection date,Unsure
Nicaragua,0.9 (0.1 -- 1.5),,,,,,,,,,0.9,0.1,1.5,0.7,1,,,Effective reproduction no.,Unsure
Niger,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Niger,0.71 (0 -- 1.09),,,,,,,,,,0.71,0,1.09,0.57,0.89,,,Effective reproduction no.,Likely decreasing
Rwanda,0 (0 -- 2),,,,,,,,,,0.0245717025947897,1.0001313978886e-05,1.1401394445417,1.0001313978886e-05,0.0246059507415719,,,New confirmed cases by infection date,Unsure
Rwanda,0.9 (0.2 -- 1.4),,,,,,,,,,0.9,0,1.9,0.5,1.1,,,Effective reproduction no.,Unsure
Serbia,102 (41 -- 238),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely increasing
Serbia,1.2 (0.9 -- 1.6),,,,,,,,,,0.91,0.42,1.35,0.78,1,0.89,0.96,Effective reproduction no.,Likely increasing
Sierra Leone,0 (0 -- 0),,,,,,,,,,0.00177348578025943,1.00000138435231e-05,0.133928986165574,1.00000138435231e-05,0.00178194050930689,,,New confirmed cases by infection date,Unsure
Sierra Leone,0.91 (0.42 -- 1.35),,,,,,,,,,0.8,0,1.4,0.5,1,,,Effective reproduction no.,Unsure
Slovenia,67 (10 -- 558),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Likely increasing
Slovenia,1.2 (0.7 -- 2.2),,,,,,,,,,0.62,0,1.01,0.46,0.83,,,Effective reproduction no.,Likely increasing
South Korea,2 (0 -- 8),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Unsure
South Korea,1 (0.7 -- 1.4),,,,,,,,,,0.69,0,1,0.56,0.9,,,Effective reproduction no.,Unsure
Sri Lanka,1 (0 -- 28),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Sri Lanka,0.7 (0.2 -- 1.7),,,,,,,,,,0.7,0,1.7,0.5,0.9,0.7,0.8,Effective reproduction no.,Unsure
Turkey,454 (220 -- 848),,,,,,,,,,0.0444043821000308,2.40350215158485e-05,3.12267100835002,2.40350215158485e-05,0.0445302098242802,,,New confirmed cases by infection date,Unsure
Turkey,1.3 (1 -- 1.6),,,,,,,,,,0.7,0,2.3,0,0.7,,,Effective reproduction no.,Unsure
Venezuela,1 (0 -- 3),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing
Venezuela,0.9 (0.7 -- 1.1),,,,,,,,,,0.3,0,0.9,0,0.3,0,0.1,Effective reproduction no.,Decreasing
United Kingdom,603 (300 -- 1150),2391,2451,915,1105,1891,2196,2581,2922,4010,,,,,,,,New confirmed cases by infection date,Likely increasing
Iran,795 (594 -- 991),795,797,139,594,727,772,818,852,991,,,,,,,,New confirmed cases by infection date,Increasing
Brazil,698 (317 -- 1431),698,764,384,317,532,626,770,912,1431,,,,,,,,New confirmed cases by infection date,Unsure
Romania,208 (81 -- 343),697,686,159,416,594,661,730,777,920,,,,,,,,New confirmed cases by infection date,Likely increasing
Italy,652 (280 -- 1420),652,728,397,280,472,582,733,886,1420,,,,,,,,New confirmed cases by infection date,Likely increasing
Philippines,27 (11 -- 69),640,717,478,258,419,544,736,901,1414,,,,,,,,New confirmed cases by infection date,Likely decreasing
Mexico,606 (315 -- 1647),606,766,681,315,484,556,666,833,1647,,,,,,,,New confirmed cases by infection date,Unsure
United Arab Emirates,3 (0 -- 9),603,661,358,300,465,551,663,776,1150,,,,,,,,New confirmed cases by infection date,Unsure
Germany,540 (255 -- 1333),540,662,907,255,401,482,601,732,1333,,,,,,,,New confirmed cases by infection date,Increasing
Tunisia,110 (6 -- 554),454,485,207,220,350,411,497,581,848,,,,,,,,New confirmed cases by infection date,Unsure
India,445 (233 -- 732),445,462,176,233,352,410,482,546,732,,,,,,,,New confirmed cases by infection date,Unsure
South Sudan,0 (0 -- 0),437,541,1413,34,201,332,527,672,1105,,,,,,,,New confirmed cases by infection date,Likely decreasing
Uganda,8 (1 -- 53),355,414,264,170,287,330,388,462,825,,,,,,,,New confirmed cases by infection date,Unsure
Bulgaria,244 (89 -- 632),244,291,211,89,168,213,280,354,632,,,,,,,,New confirmed cases by infection date,Likely increasing
Austria,226 (63 -- 429),226,233,131,63,152,199,249,291,429,,,,,,,,New confirmed cases by infection date,Increasing
Qatar,0 (0 -- 1),208,211,94,81,151,186,228,262,343,,,,,,,,New confirmed cases by infection date,Unsure
France,202 (45 -- 727),202,282,336,45,116,165,245,339,727,,,,,,,,New confirmed cases by infection date,Unsure
Colombia,181 (130 -- 230),181,181,32,130,162,175,187,196,230,,,,,,,,New confirmed cases by infection date,Unsure
Indonesia,145 (88 -- 337),145,172,101,88,113,132,162,199,337,,,,,,,,New confirmed cases by infection date,Unsure
Pakistan,143 (43 -- 392),143,176,278,43,95,122,164,207,392,,,,,,,,New confirmed cases by infection date,Likely increasing
Canada,134 (21 -- 411),134,172,262,21,83,114,155,192,411,,,,,,,,New confirmed cases by infection date,Likely increasing
Hungary,125 (69 -- 253),125,140,79,69,99,114,136,159,253,,,,,,,,New confirmed cases by infection date,Likely increasing
Greece,118 (16 -- 541),118,200,763,16,56,92,151,227,541,,,,,,,,New confirmed cases by infection date,Unsure
Argentina,113 (24 -- 422),113,202,963,24,68,94,134,179,422,,,,,,,,New confirmed cases by infection date,Unsure
Somalia,0 (0 -- 0),110,191,450,27,69,90,137,204,546,,,,,,,,New confirmed cases by infection date,Likely decreasing
Trinidad & Tobago,0 (0 -- 1),110,324,5635,6,40,79,151,232,554,,,,,,,,New confirmed cases by infection date,Likely decreasing
Senegal,0 (0 -- 1),102,118,103,41,72,91,115,142,238,,,,,,,,New confirmed cases by infection date,Likely decreasing
Morocco,100 (59 -- 158),100,103,32,59,83,94,106,117,158,,,,,,,,New confirmed cases by infection date,Likely increasing
Bangladesh,71 (32 -- 185),71,88,95,32,51,63,81,100,185,,,,,,,,New confirmed cases by infection date,Unsure
Croatia,71 (23 -- 273),71,103,133,23,46,60,84,114,273,,,,,,,,New confirmed cases by infection date,Unsure
Georgia,69 (16 -- 172),69,80,74,16,42,58,81,103,172,,,,,,,,New confirmed cases by infection date,Likely increasing
Slovakia,60 (4 -- 343),67,283,3707,10,33,51,87,136,558,,,,,,,,New confirmed cases by infection date,Likely increasing
Singapore,0 (0 -- 0),60,115,278,4,23,43,82,126,343,,,,,,,,New confirmed cases by infection date,Unsure
Poland,640 (258 -- 1414),59,71,76,21,40,51,67,85,149,,,,,,,,New confirmed cases by infection date,Likely increasing
Azerbaijan,53 (16 -- 193),53,75,80,16,34,45,64,87,193,,,,,,,,New confirmed cases by infection date,Unsure
Belgium,53 (10 -- 335),53,104,274,10,27,41,67,105,335,,,,,,,,New confirmed cases by infection date,Unsure
Czechia,53 (13 -- 358),53,117,361,13,30,42,67,100,358,,,,,,,,New confirmed cases by infection date,Unsure
Paraguay,8 (4 -- 19),48,52,21,26,39,45,52,60,87,,,,,,,,New confirmed cases by infection date,Likely decreasing
Netherlands,45 (8 -- 537),45,166,750,8,24,36,59,92,537,,,,,,,,New confirmed cases by infection date,Unsure
Ecuador,41 (9 -- 447),41,210,3078,9,23,32,54,92,447,,,,,,,,New confirmed cases by infection date,Unsure
Myanmar (Burma),41 (10 -- 159),41,64,213,10,24,34,49,68,159,,,,,,,,New confirmed cases by infection date,Unsure
Sweden,0 (0 -- 6),41,192,1237,1,12,27,62,118,654,,,,,,,,New confirmed cases by infection date,Unsure
Lithuania,36 (11 -- 68),36,38,19,11,24,32,41,47,68,,,,,,,,New confirmed cases by infection date,Increasing
North Macedonia,36 (7 -- 113),36,46,52,7,20,29,42,55,113,,,,,,,,New confirmed cases by infection date,Unsure
Chile,35 (23 -- 57),35,37,11,23,31,34,37,40,57,,,,,,,,New confirmed cases by infection date,Likely decreasing
Iraq,35 (24 -- 44),35,35,8,24,31,34,36,38,44,,,,,,,,New confirmed cases by infection date,Decreasing
Japan,33 (11 -- 119),33,49,91,11,22,28,38,51,119,,,,,,,,New confirmed cases by infection date,Unsure
Jordan,31 (5 -- 120),31,50,218,5,16,25,37,52,120,,,,,,,,New confirmed cases by infection date,Unsure
Palestinian Territories,29 (10 -- 101),29,39,42,10,19,25,34,46,101,,,,,,,,New confirmed cases by infection date,Unsure
Algeria,27 (10 -- 60),27,31,19,10,20,24,31,37,60,,,,,,,,New confirmed cases by infection date,Unsure
Peru,48 (26 -- 87),27,33,30,11,21,25,30,37,69,,,,,,,,New confirmed cases by infection date,Unsure
Portugal,59 (21 -- 149),25,33,45,6,15,20,29,40,87,,,,,,,,New confirmed cases by infection date,Unsure
Afghanistan,23 (4 -- 97),23,36,77,4,14,19,27,38,97,,,,,,,,New confirmed cases by infection date,Likely increasing
Albania,23 (10 -- 52),23,26,15,10,18,21,26,31,52,,,,,,,,New confirmed cases by infection date,Likely increasing
Zimbabwe,2 (0 -- 15),23,36,77,4,14,19,27,38,97,,,,,,,,New confirmed cases by infection date,Unsure
Armenia,22 (5 -- 105),22,35,50,5,13,18,27,39,105,,,,,,,,New confirmed cases by infection date,Unsure
Moldova,22 (14 -- 40),22,24,9,14,19,21,23,25,40,,,,,,,,New confirmed cases by infection date,Likely increasing
Lebanon,21 (11 -- 49),21,25,19,11,17,19,24,29,49,,,,,,,,New confirmed cases by infection date,Likely increasing
Nepal,21 (9 -- 96),21,34,64,9,16,19,24,29,96,,,,,,,,New confirmed cases by infection date,Unsure
Guatemala,17 (6 -- 52),17,23,30,6,13,16,20,24,52,,,,,,,,New confirmed cases by infection date,Unsure
Panama,17 (10 -- 37),17,19,10,10,13,15,18,22,37,,,,,,,,New confirmed cases by infection date,Unsure
Latvia,15 (2 -- 121),15,42,176,2,8,12,19,28,121,,,,,,,,New confirmed cases by infection date,Likely increasing
São Tomé & Príncipe,0 (0 -- 1),14,15,6,7,11,13,15,17,25,,,,,,,,New confirmed cases by infection date,Unsure
Belarus,13 (4 -- 40),13,17,17,4,9,11,15,20,40,,,,,,,,New confirmed cases by infection date,Unsure
Estonia,13 (0 -- 352),13,118,761,0,4,9,20,45,352,,,,,,,,New confirmed cases by infection date,Likely increasing
Kazakhstan,12 (2 -- 88),12,38,375,2,7,10,15,24,88,,,,,,,,New confirmed cases by infection date,Unsure
Egypt,11 (3 -- 26),11,13,13,3,7,10,13,15,26,,,,,,,,New confirmed cases by infection date,Unsure
Libya,11 (5 -- 30),11,14,11,5,9,10,13,15,30,,,,,,,,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,10 (0 -- 68),10,21,53,0,4,7,14,24,68,,,,,,,,New confirmed cases by infection date,Unsure
Israel,10 (1 -- 158),10,46,196,1,4,7,14,27,158,,,,,,,,New confirmed cases by infection date,Unsure
Kenya,10 (1 -- 35),10,13,13,1,5,8,13,19,35,,,,,,,,New confirmed cases by infection date,Unsure
Kosovo,10 (1 -- 89),10,29,116,1,4,7,13,22,89,,,,,,,,New confirmed cases by infection date,Unsure
Costa Rica,9 (5 -- 16),9,9,3,5,7,8,9,10,16,,,,,,,,New confirmed cases by infection date,Likely decreasing
Montenegro,9 (4 -- 19),9,10,9,4,7,9,10,12,19,,,,,,,,New confirmed cases by infection date,Likely increasing
Belize,8 (2 -- 25),8,10,12,2,5,7,9,12,25,,,,,,,,New confirmed cases by infection date,Likely increasing
Ethiopia,8 (3 -- 28),8,11,12,3,6,7,10,13,28,,,,,,,,New confirmed cases by infection date,Unsure
Papua New Guinea, ( -- ),8,10,6,4,7,8,9,11,19,,,,,,,,New confirmed cases by infection date,
U.S. Virgin Islands,0 (0 -- 3),8,19,96,1,4,6,10,16,53,,,,,,,,New confirmed cases by infection date,Unsure
Denmark,7 (3 -- 55),7,21,116,3,5,6,9,13,55,,,,,,,,New confirmed cases by infection date,Likely increasing
Switzerland,41 (1 -- 654),6,8,7,3,5,5,7,8,17,,,,,,,,New confirmed cases by infection date,Unsure
Bolivia,5 (1 -- 34),5,11,38,1,3,4,6,8,34,,,,,,,,New confirmed cases by infection date,Likely decreasing
El Salvador,5 (2 -- 15),5,7,6,2,4,5,6,7,15,,,,,,,,New confirmed cases by infection date,Unsure
Luxembourg,5 (0 -- 35),5,17,122,0,2,3,8,12,35,,,,,,,,New confirmed cases by infection date,Unsure
Norway,5 (0 -- 74),5,35,429,0,2,4,8,15,74,,,,,,,,New confirmed cases by infection date,Unsure
Honduras,4 (1 -- 16),4,7,20,1,3,4,5,7,16,,,,,,,,New confirmed cases by infection date,Likely decreasing
Kyrgyzstan,4 (0 -- 82),4,23,97,0,1,3,7,14,82,,,,,,,,New confirmed cases by infection date,Unsure
Ireland,3 (0 -- 13),3,4,10,0,1,2,4,5,13,,,,,,,,New confirmed cases by infection date,Unsure
Malta,3 (0 -- 12),3,4,15,0,1,2,3,5,12,,,,,,,,New confirmed cases by infection date,Unsure
Ukraine,355 (170 -- 825),3,3,7,0,2,2,3,4,9,,,,,,,,New confirmed cases by infection date,Likely increasing
Dominican Republic,2 (0 -- 8),2,3,6,0,1,1,2,3,8,,,,,,,,New confirmed cases by infection date,Unsure
Finland,2 (0 -- 25),2,9,58,0,1,2,3,6,25,,,,,,,,New confirmed cases by infection date,Likely increasing
Jamaica,2 (0 -- 67),2,15,77,0,1,1,4,8,67,,,,,,,,New confirmed cases by infection date,Unsure
Malaysia,2 (0 -- 77),2,35,283,0,0,1,3,6,77,,,,,,,,New confirmed cases by infection date,Unsure
South Africa,110 (27 -- 546),2,3,6,0,1,1,2,3,8,,,,,,,,New confirmed cases by infection date,Unsure
Zambia,0 (0 -- 6),2,7,126,0,0,1,2,4,15,,,,,,,,New confirmed cases by infection date,Unsure
Estonia,1.5 (0.6 -- 3.2),1.5,1.6,0.9,0.6,1.2,1.3,1.6,1.9,3.2,,,,,,,,Effective reproduction no.,Likely increasing
Tunisia,1 (0.5 -- 1.4),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.6,,,,,,,,Effective reproduction no.,Unsure
Austria,1.2 (0.8 -- 1.4),1.2,1.2,0.2,0.8,1.1,1.2,1.2,1.3,1.4,,,,,,,,Effective reproduction no.,Increasing
Bangladesh,1.2 (1 -- 1.6),1.2,1.2,0.2,1,1.1,1.2,1.3,1.3,1.6,,,,,,,,Effective reproduction no.,Unsure
Belize,1.2 (0.8 -- 1.5),1.2,1.2,0.2,0.8,1.1,1.1,1.2,1.2,1.5,,,,,,,,Effective reproduction no.,Likely increasing
Germany,1.2 (0.9 -- 1.6),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Increasing
Japan,1.2 (0.9 -- 1.7),1.2,1.2,0.3,0.9,1.1,1.1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
Latvia,1.2 (0.7 -- 2.1),1.2,1.3,0.5,0.7,1,1.1,1.2,1.4,2.1,,,,,,,,Effective reproduction no.,Likely increasing
Lithuania,1.2 (0.8 -- 1.4),1.2,1.1,0.2,0.8,1.1,1.1,1.2,1.2,1.4,,,,,,,,Effective reproduction no.,Increasing
Mali,1.2 (0.7 -- 2.2),1.2,1.3,0.6,0.7,1.1,1.1,1.3,1.4,2.2,,,,,,,,Effective reproduction no.,Likely increasing
Norway,1.2 (0.5 -- 2.1),1.2,1.3,0.5,0.5,1,1.1,1.3,1.5,2.1,,,,,,,,Effective reproduction no.,Unsure
Pakistan,1.2 (0.8 -- 1.5),1.2,1.2,0.2,0.8,1.1,1.2,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Likely increasing
Palestinian Territories,1.2 (0.9 -- 1.7),1.2,1.3,0.2,0.9,1.1,1.2,1.3,1.4,1.7,,,,,,,,Effective reproduction no.,Unsure
Senegal,0.9 (0.5 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.2,1.3,1.4,1.6,,,,,,,,Effective reproduction no.,Likely decreasing
Slovakia,1.1 (0.6 -- 1.7),1.2,1.3,0.6,0.7,1,1.1,1.2,1.4,2.2,,,,,,,,Effective reproduction no.,Likely increasing
Vietnam,0.3 (0 -- 0.9),1.2,1.4,0.7,0.7,1,1.1,1.3,1.6,2.8,,,,,,,,Effective reproduction no.,Likely decreasing
Afghanistan,1.1 (0.8 -- 1.5),1.1,1.2,0.3,0.8,1,1.1,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Likely increasing
Albania,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1.1,1.1,1.2,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Algeria,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Azerbaijan,1.1 (0.7 -- 1.7),1.1,1.2,0.3,0.7,1,1.1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
Belarus,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1.1,1.2,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Brazil,1.1 (0.8 -- 1.3),1.1,1.1,0.1,0.8,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Bulgaria,1.1 (0.8 -- 1.5),1.1,1.2,0.2,0.8,1,1.1,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Likely increasing
Canada,1.1 (0.6 -- 1.5),1.1,1.1,0.3,0.6,1,1.1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Likely increasing
Croatia,1.1 (0.7 -- 1.7),1.1,1.1,0.3,0.7,1,1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
Denmark,1.1 (0.9 -- 1.8),1.1,1.2,0.4,0.9,1.1,1.1,1.2,1.3,1.8,,,,,,,,Effective reproduction no.,Likely increasing
Finland,1.1 (0.8 -- 1.8),1.1,1.2,0.4,0.8,1,1.1,1.2,1.3,1.8,,,,,,,,Effective reproduction no.,Likely increasing
Georgia,1.1 (0.7 -- 1.4),1.1,1.1,0.2,0.7,1,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Indonesia,1.1 (0.9 -- 1.4),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Iran,1.1 (1 -- 1.1),1.1,1.1,0,1,1.1,1.1,1.1,1.1,1.1,,,,,,,,Effective reproduction no.,Increasing
Israel,1.1 (0.6 -- 2.2),1.1,1.2,0.5,0.6,0.9,1,1.1,1.4,2.2,,,,,,,,Effective reproduction no.,Unsure
Jamaica,1.1 (0.7 -- 2.3),1.1,1.3,0.5,0.7,0.9,1,1.2,1.4,2.3,,,,,,,,Effective reproduction no.,Unsure
Kazakhstan,1.1 (0.8 -- 1.6),1.1,1.1,0.3,0.8,1,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Lebanon,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Montenegro,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Myanmar (Burma),1.1 (0.7 -- 1.8),1.1,1.2,0.4,0.7,0.9,1.1,1.2,1.3,1.8,,,,,,,,Effective reproduction no.,Unsure
Namibia,1.1 (0.2 -- 2.2),1.1,1.1,0.6,0.2,0.7,1,1.2,1.4,2.2,,,,,,,,Effective reproduction no.,Unsure
Panama,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Portugal,0.9 (0.6 -- 1.3),1.1,1.2,0.3,0.8,1,1.1,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Unsure
Romania,1 (0.8 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.1,,,,,,,,Effective reproduction no.,Likely increasing
Singapore,0.8 (0 -- 1.4),1.1,1.1,0.4,0.6,0.9,1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
Switzerland,0.7 (0.2 -- 1.6),1.1,1.1,0.2,0.9,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
U.S. Virgin Islands,0.7 (0 -- 2.3),1.1,1.2,0.4,0.6,1,1.1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
Uganda,1.1 (0.6 -- 1.7),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
United Kingdom,1 (0.8 -- 1.3),1.1,1.1,0.1,0.8,1,1.1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
United States,1.1 (0.8 -- 1.2),1.1,1.1,0.3,0.6,1,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Zambia,0.9 (0.3 -- 1.8),1.1,1.1,0.4,0.5,0.9,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Zimbabwe,1.1 (0.5 -- 1.6),1.1,1.2,0.3,0.8,1,1.1,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Unsure
Angola,1 (0 -- 9),1,2,4,0,0,0,1,2,9,,,,,,,,New confirmed cases by infection date,Unsure
Armenia,1 (0.6 -- 1.6),1,1,0.3,0.6,0.8,0.9,1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Chile,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Colombia,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Congo - Kinshasa,1 (0 -- 23),1,21,281,0,0,1,2,3,23,,,,,,,,New confirmed cases by infection date,Unsure
Congo - Kinshasa,1 (0.7 -- 1.9),1,1.1,0.5,0.7,0.9,1,1.1,1.2,1.9,,,,,,,,Effective reproduction no.,Unsure
Costa Rica,1 (0.9 -- 1.1),1,1,0.1,0.9,0.9,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Cyprus,1 (0 -- 19),1,7,59,0,0,0,2,4,19,,,,,,,,New confirmed cases by infection date,Unsure
Cyprus,1 (0.1 -- 1.9),1,1,0.7,0.1,0.6,0.9,1.2,1.3,1.9,,,,,,,,Effective reproduction no.,Unsure
Ecuador,1 (0.7 -- 1.8),1,1.1,0.4,0.7,0.9,1,1.1,1.2,1.8,,,,,,,,Effective reproduction no.,Unsure
Egypt,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,0.9,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
El Salvador,1 (0.8 -- 1.3),1,1,0.2,0.8,1,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Ethiopia,1 (0.7 -- 1.4),1,1,0.2,0.7,1,1,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
French Polynesia,1 (0 -- 10),1,4,19,0,0,1,2,3,10,,,,,,,,New confirmed cases by infection date,Unsure
French Polynesia,1 (0.4 -- 1.5),1,1,0.4,0.4,0.8,1,1.1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
