region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Panama,71 (39 -- 114),71,73,24,39,57,66,76,86,114,New confirmed cases by infection date,Likely increasing
Lithuania,70 (29 -- 160),70,79,48,29,51,62,79,94,160,New confirmed cases by infection date,Likely increasing
Japan,69 (31 -- 182),69,85,91,31,50,61,77,98,182,New confirmed cases by infection date,Likely increasing
Iran,62 (35 -- 106),62,65,22,35,50,57,67,76,106,New confirmed cases by infection date,
Tunisia,62 (14 -- 403),62,131,406,14,35,50,78,119,403,New confirmed cases by infection date,
Romania,59 (30 -- 107),59,62,23,30,46,54,65,74,107,New confirmed cases by infection date,
Malaysia,55 (6 -- 1254),55,309,1354,6,20,37,86,189,1254,New confirmed cases by infection date,Likely increasing
Denmark,54 (23 -- 93),54,56,22,23,42,50,59,67,93,New confirmed cases by infection date,Increasing
Hungary,54 (25 -- 125),54,62,38,25,40,49,61,74,125,New confirmed cases by infection date,Likely increasing
Mauritania,47 (4 -- 808),47,324,2245,4,20,33,68,132,808,New confirmed cases by infection date,Likely increasing
Pakistan,46 (10 -- 135),46,57,53,10,28,39,54,70,135,New confirmed cases by infection date,Likely increasing
Peru,46 (18 -- 86),46,48,21,18,34,41,51,59,86,New confirmed cases by infection date,Likely decreasing
Israel,44 (16 -- 116),44,53,35,16,30,38,52,65,116,New confirmed cases by infection date,
Bulgaria,43 (15 -- 151),43,62,88,15,29,37,51,68,151,New confirmed cases by infection date,
Chile,37 (25 -- 62),37,40,12,25,32,35,39,44,62,New confirmed cases by infection date,Likely decreasing
Morocco,35 (19 -- 76),35,40,20,19,27,32,39,47,76,New confirmed cases by infection date,
Serbia,26 (7 -- 71),26,31,22,7,17,23,31,40,71,New confirmed cases by infection date,
Latvia,25 (5 -- 67),25,30,34,5,16,21,30,38,67,New confirmed cases by infection date,Likely increasing
Austria,24 (7 -- 71),24,30,26,7,15,20,28,37,71,New confirmed cases by infection date,
Bolivia,24 (1 -- 132),24,41,63,1,8,17,33,53,132,New confirmed cases by infection date,Likely decreasing
Honduras,23 (7 -- 112),23,39,73,7,14,19,28,41,112,New confirmed cases by infection date,
Nigeria,23 (2 -- 138),23,46,107,2,11,18,30,46,138,New confirmed cases by infection date,Likely increasing
Greece,22 (4 -- 106),22,36,59,4,12,17,28,41,106,New confirmed cases by infection date,
Uruguay,22 (7 -- 64),22,28,33,7,15,19,25,32,64,New confirmed cases by infection date,Likely increasing
Bosnia & Herzegovina,18 (3 -- 303),18,125,919,3,8,13,24,42,303,New confirmed cases by infection date,
Moldova,18 (8 -- 27),18,18,5,8,14,16,20,22,27,New confirmed cases by infection date,Likely increasing
Rwanda,18 (3 -- 203),18,64,302,3,9,14,25,44,203,New confirmed cases by infection date,Likely increasing
Azerbaijan,17 (6 -- 36),17,18,10,6,12,15,19,22,36,New confirmed cases by infection date,Likely increasing
Croatia,17 (4 -- 54),17,22,23,4,10,14,20,27,54,New confirmed cases by infection date,Likely increasing
Philippines,17 (8 -- 30),17,18,9,8,13,15,18,20,30,New confirmed cases by infection date,Likely decreasing
Switzerland,17 (2 -- 84),17,28,41,2,8,13,22,32,84,New confirmed cases by infection date,
Ireland,16 (6 -- 77),16,28,49,6,10,13,19,28,77,New confirmed cases by infection date,Likely increasing
Palestinian Territories,16 (6 -- 38),16,18,10,6,11,14,18,22,38,New confirmed cases by infection date,
South Korea,16 (2 -- 65),16,23,27,2,8,12,20,30,65,New confirmed cases by infection date,
Bangladesh,15 (6 -- 35),15,17,10,6,11,13,17,21,35,New confirmed cases by infection date,Likely decreasing
Kazakhstan,15 (9 -- 29),15,16,9,9,12,14,16,18,29,New confirmed cases by infection date,Likely increasing
Congo - Kinshasa,14 (0 -- 124),14,37,134,0,5,10,19,33,124,New confirmed cases by infection date,Likely increasing
Finland,14 (0 -- 71),14,24,61,0,4,10,18,27,71,New confirmed cases by infection date,Likely increasing
Jordan,14 (3 -- 45),14,18,16,3,8,12,16,22,45,New confirmed cases by infection date,
Malawi,14 (0 -- 694),14,197,1127,0,4,9,23,58,694,New confirmed cases by infection date,Likely increasing
Lebanon,13 (7 -- 22),13,14,5,7,11,12,14,16,22,New confirmed cases by infection date,Likely increasing
Myanmar (Burma),12 (3 -- 31),12,14,10,3,7,10,14,18,31,New confirmed cases by infection date,Likely decreasing
Puerto Rico,12 (4 -- 36),12,15,17,4,8,10,14,18,36,New confirmed cases by infection date,
Belarus,10 (4 -- 24),10,11,8,4,7,9,11,14,24,New confirmed cases by infection date,
Costa Rica,10 (3 -- 20),10,11,5,3,7,9,12,14,20,New confirmed cases by infection date,Likely decreasing
Ecuador,10 (0 -- 584),10,220,2384,0,2,5,17,48,584,New confirmed cases by infection date,Likely decreasing
Georgia,10 (2 -- 25),10,12,7,2,6,9,12,16,25,New confirmed cases by infection date,
Libya,10 (6 -- 41),10,15,11,6,8,9,12,16,41,New confirmed cases by infection date,
Paraguay,10 (3 -- 21),10,11,5,3,7,9,12,14,21,New confirmed cases by infection date,Likely decreasing
El Salvador,9 (5 -- 14),9,9,2,5,8,8,9,10,14,New confirmed cases by infection date,Likely increasing
Armenia,8 (2 -- 30),8,12,18,2,5,7,9,13,30,New confirmed cases by infection date,
Estonia,8 (1 -- 40),8,19,174,1,4,6,10,14,40,New confirmed cases by infection date,Likely increasing
Senegal,8 (1 -- 32),8,12,17,1,4,6,10,14,32,New confirmed cases by infection date,Likely increasing
Zimbabwe,7 (2 -- 30),7,11,16,2,5,6,9,12,30,New confirmed cases by infection date,Likely increasing
Saudi Arabia,6 (3 -- 14),6,7,3,3,5,6,7,8,14,New confirmed cases by infection date,Likely decreasing
Ethiopia,5 (2 -- 10),5,5,2,2,4,5,6,6,10,New confirmed cases by infection date,Likely decreasing
North Macedonia,5 (1 -- 14),5,6,4,1,3,4,6,8,14,New confirmed cases by infection date,
Uganda,5 (1 -- 97),5,61,963,1,2,4,6,12,97,New confirmed cases by infection date,Likely increasing
Zambia,5 (0 -- 48),5,19,166,0,2,4,6,11,48,New confirmed cases by infection date,Likely increasing
Mali,4 (0 -- 27),4,9,38,0,1,3,6,10,27,New confirmed cases by infection date,Likely increasing
Afghanistan,3 (0 -- 12),3,4,6,0,2,2,4,6,12,New confirmed cases by infection date,
Algeria,3 (0 -- 16),3,5,14,0,1,2,4,5,16,New confirmed cases by infection date,
Cyprus,3 (0 -- 15),3,6,19,0,1,2,4,6,15,New confirmed cases by infection date,Likely increasing
Guatemala,3 (0 -- 25),3,29,340,0,1,2,5,9,25,New confirmed cases by infection date,
Iraq,3 (1 -- 8),3,4,2,1,2,3,4,4,8,New confirmed cases by infection date,Likely decreasing
Nepal,3 (1 -- 18),3,6,11,1,2,3,4,5,18,New confirmed cases by infection date,
Norway,3 (0 -- 58),3,29,227,0,1,2,4,8,58,New confirmed cases by infection date,Likely increasing
United Arab Emirates,3 (1 -- 5),3,3,1,1,2,3,3,4,5,New confirmed cases by infection date,Likely increasing
Belize,2 (0 -- 17),2,6,21,0,1,2,3,4,17,New confirmed cases by infection date,Likely increasing
Sri Lanka,2 (0 -- 36),2,14,208,0,0,1,3,6,36,New confirmed cases by infection date,Likely increasing
Malawi,1.8 (1 -- 4.6),1.8,2.1,1.2,1,1.4,1.6,2,2.5,4.6,Effective reproduction no.,Likely increasing
Malaysia,1.6 (0.86 -- 3.9),1.6,1.9,1,0.86,1.3,1.5,1.8,2.3,3.9,Effective reproduction no.,Likely increasing
Mauritania,1.6 (0.85 -- 3.2),1.6,1.8,0.78,0.85,1.3,1.5,1.7,2,3.2,Effective reproduction no.,Likely increasing
Eswatini,1.5 (0.94 -- 2.3),1.5,1.6,0.46,0.94,1.3,1.5,1.6,1.8,2.3,Effective reproduction no.,Likely increasing
Rwanda,1.4 (0.95 -- 2.3),1.4,1.5,0.43,0.95,1.2,1.3,1.5,1.6,2.3,Effective reproduction no.,Likely increasing
Suriname,1.3 (0.76 -- 2.5),1.3,1.4,0.59,0.76,1,1.2,1.4,1.6,2.5,Effective reproduction no.,
Czechia,1.2 (0.84 -- 1.7),1.2,1.2,0.3,0.84,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Denmark,1.2 (0.9 -- 1.3),1.2,1.1,0.13,0.9,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing
Honduras,1.2 (0.86 -- 1.7),1.2,1.2,0.26,0.86,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,
Nigeria,1.2 (0.66 -- 1.9),1.2,1.3,0.39,0.66,1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing
Slovakia,1.2 (0.83 -- 1.9),1.2,1.3,0.33,0.83,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing
Slovenia,1.2 (0.7 -- 2.2),1.2,1.3,0.5,0.7,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing
South Africa,1.2 (0.97 -- 1.6),1.2,1.2,0.19,0.97,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing
United Kingdom,1.2 (0.96 -- 1.4),1.2,1.2,0.16,0.96,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
Uruguay,1.2 (0.91 -- 1.6),1.2,1.2,0.22,0.91,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing
Zambia,1.2 (0.84 -- 1.8),1.2,1.3,0.38,0.84,1.1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
Bahamas,1.1 (0.33 -- 2.4),1.1,1.2,0.65,0.33,0.86,1,1.3,1.5,2.4,Effective reproduction no.,
Congo - Kinshasa,1.1 (0.41 -- 1.6),1.1,1.1,0.37,0.41,0.9,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Cuba,1.1 (0.7 -- 1.6),1.1,1.1,0.3,0.7,0.97,1,1.1,1.2,1.6,Effective reproduction no.,
Estonia,1.1 (0.66 -- 1.6),1.1,1.1,0.36,0.66,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Finland,1.1 (0.46 -- 1.4),1.1,1,0.3,0.46,0.87,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Gambia,1.1 (0.68 -- 3.4),1.1,1.4,1,0.68,0.91,1,1.2,1.6,3.4,Effective reproduction no.,Likely decreasing
Ireland,1.1 (0.93 -- 1.7),1.1,1.2,0.25,0.93,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Israel,1.1 (0.8 -- 1.5),1.1,1.1,0.22,0.8,0.99,1.1,1.2,1.3,1.5,Effective reproduction no.,
Latvia,1.1 (0.7 -- 1.3),1.1,1,0.21,0.7,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Lithuania,1.1 (0.87 -- 1.3),1.1,1.1,0.15,0.87,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Panama,1.1 (0.92 -- 1.2),1.1,1.1,0.099,0.92,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Portugal,1.1 (0.8 -- 1.6),1.1,1.1,0.26,0.8,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Senegal,1.1 (0.63 -- 1.6),1.1,1.1,0.3,0.63,0.94,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Uganda,1.1 (0.85 -- 2),1.1,1.2,0.49,0.85,1,1,1.1,1.4,2,Effective reproduction no.,Likely increasing
Zimbabwe,1.1 (0.88 -- 1.4),1.1,1.1,0.2,0.88,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Albania,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,
Angola,1 (0 -- 2),1,1,1,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing
Bahamas,1 (0 -- 33),1,9,55,0,0,0,1,4,33,New confirmed cases by infection date,
Belarus,1 (0.79 -- 1.3),1,1,0.16,0.79,0.94,0.99,1,1.1,1.3,Effective reproduction no.,
Belgium,1 (0 -- 11),1,3,9,0,0,1,2,4,11,New confirmed cases by infection date,Unsure
Bolivia,1 (0.3 -- 1.7),1,1,0.47,0.3,0.67,0.88,1.1,1.3,1.7,Effective reproduction no.,Likely decreasing
Botswana,1 (0.74 -- 1.5),1,1.1,0.27,0.74,0.95,0.99,1,1.1,1.5,Effective reproduction no.,
Canada,1 (0.86 -- 1.2),1,1,0.099,0.86,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Chile,1 (0.92 -- 1.1),1,1,0.058,0.92,0.98,0.99,1,1,1.1,Effective reproduction no.,Likely decreasing
China,1 (0 -- 12),1,4,40,0,0,1,2,4,12,New confirmed cases by infection date,Likely increasing
China,1 (0.32 -- 1.5),1,0.98,0.41,0.32,0.75,0.91,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Cyprus,1 (0.55 -- 1.6),1,1,0.37,0.55,0.87,0.97,1.1,1.1,1.6,Effective reproduction no.,Likely increasing
Dominican Republic,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing
Ecuador,1 (0.34 -- 2.9),1,1.3,0.9,0.34,0.72,0.9,1.2,1.6,2.9,Effective reproduction no.,Likely decreasing
Egypt,1 (0.62 -- 1.3),1,0.98,0.2,0.62,0.86,0.95,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
El Salvador,1 (0.93 -- 1.1),1,1,0.06,0.93,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Germany,1 (0.78 -- 1.3),1,1,0.16,0.78,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Likely increasing
Indonesia,1 (0.83 -- 1.1),1,1,0.1,0.83,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Italy,1 (0.72 -- 1.4),1,1,0.21,0.72,0.89,0.96,1,1.1,1.4,Effective reproduction no.,
Japan,1 (0.83 -- 1.4),1,1.1,0.2,0.83,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Kazakhstan,1 (0.96 -- 1.2),1,1.1,0.084,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Kenya,1 (0 -- 7),1,2,6,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing
Kosovo,1 (0 -- 10),1,4,25,0,0,1,1,3,10,New confirmed cases by infection date,
Lebanon,1 (0.85 -- 1.1),1,0.99,0.082,0.85,0.95,0.98,1,1,1.1,Effective reproduction no.,Likely increasing
Libya,1 (0.93 -- 1.3),1,1.1,0.11,0.93,0.98,1,1,1.1,1.3,Effective reproduction no.,
Liechtenstein,1 (0.4 -- 1.7),1,1,0.46,0.4,0.84,0.96,1.1,1.1,1.7,Effective reproduction no.,
Luxembourg,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,
Mali,1 (0.45 -- 1.4),1,0.99,0.34,0.45,0.8,0.92,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Malta,1 (0 -- 6),1,2,4,0,0,1,1,2,6,New confirmed cases by infection date,
Mexico,1 (0.93 -- 1.2),1,1,0.1,0.93,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Morocco,1 (0.85 -- 1.2),1,1,0.13,0.85,0.94,0.98,1,1.1,1.2,Effective reproduction no.,
Mozambique,1 (0 -- 5),1,2,2,0,1,1,1,2,5,New confirmed cases by infection date,
Mozambique,1 (0.85 -- 1.3),1,1,0.15,0.85,0.98,1,1,1.1,1.3,Effective reproduction no.,
Namibia,1 (0.19 -- 2.3),1,1.1,0.81,0.19,0.7,0.92,1.1,1.2,2.3,Effective reproduction no.,Unsure
Netherlands,1 (0.71 -- 1.4),1,1,0.23,0.71,0.9,0.98,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Norway,1 (0.5 -- 2),1,1.1,0.6,0.5,0.8,0.93,1.1,1.2,2,Effective reproduction no.,Likely increasing
Puerto Rico,1 (0.76 -- 1.3),1,1,0.18,0.76,0.91,0.97,1,1.1,1.3,Effective reproduction no.,
San Marino,1 (0.27 -- 2.4),1,1.1,0.81,0.27,0.79,0.94,1.1,1.3,2.4,Effective reproduction no.,
Suriname,1 (0 -- 37),1,11,55,0,0,1,2,5,37,New confirmed cases by infection date,
Tunisia,1 (0.72 -- 1.6),1,1.1,0.29,0.72,0.92,1,1.1,1.2,1.6,Effective reproduction no.,
United Arab Emirates,1 (0.9 -- 1.1),1,1,0.068,0.9,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing
United States,1 (0.91 -- 1.2),1,1,0.11,0.91,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Venezuela,1 (0 -- 5),1,2,1,0,0,1,2,3,5,New confirmed cases by infection date,Likely decreasing
Belize,0.99 (0.68 -- 1.6),0.99,1,0.3,0.68,0.88,0.95,1,1.1,1.6,Effective reproduction no.,Likely increasing
Yemen,0.99 (0.65 -- 1.6),0.99,1.1,0.33,0.65,0.9,0.95,1,1.1,1.6,Effective reproduction no.,Likely decreasing
Ethiopia,0.98 (0.82 -- 1.1),0.98,0.97,0.081,0.82,0.94,0.97,0.98,1,1.1,Effective reproduction no.,Likely decreasing
Moldova,0.98 (0.8 -- 1),0.98,0.96,0.082,0.8,0.92,0.96,0.99,1,1,Effective reproduction no.,Likely increasing
Nicaragua,0.98 (0.65 -- 1.4),0.98,1,0.25,0.65,0.91,0.96,1,1.1,1.4,Effective reproduction no.,Likely decreasing
Togo,0.98 (0.68 -- 1.8),0.98,1.1,0.9,0.68,0.9,0.95,1,1.1,1.8,Effective reproduction no.,Likely decreasing
Brazil,0.97 (0.8 -- 1.1),0.97,0.97,0.11,0.8,0.91,0.95,0.99,1,1.1,Effective reproduction no.,
Russia,0.97 (0.88 -- 1.1),0.97,0.97,0.054,0.88,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely increasing
Angola,0.96 (0.72 -- 1.1),0.96,0.95,0.14,0.72,0.91,0.95,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing
Costa Rica,0.96 (0.7 -- 1.1),0.96,0.94,0.13,0.7,0.87,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing
Ghana,0.96 (0.4 -- 1.4),0.96,0.95,0.31,0.4,0.85,0.93,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing
Peru,0.96 (0.76 -- 1.1),0.96,0.95,0.11,0.76,0.89,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing
Saudi Arabia,0.96 (0.82 -- 1.1),0.96,0.97,0.1,0.82,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing
Jamaica,0.95 (0.66 -- 1.1),0.95,0.93,0.14,0.66,0.89,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing
Philippines,0.95 (0.84 -- 1.1),0.95,0.95,0.076,0.84,0.93,0.94,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing
Sri Lanka,0.95 (0.41 -- 1.9),0.95,1,0.5,0.41,0.73,0.87,1,1.2,1.9,Effective reproduction no.,Likely increasing
Argentina,0.94 (0.87 -- 1.1),0.94,0.94,0.059,0.87,0.92,0.93,0.94,0.96,1.1,Effective reproduction no.,Decreasing
Burkina Faso,0.94 (0.09 -- 1.9),0.94,0.96,0.65,0.09,0.53,0.79,1.1,1.3,1.9,Effective reproduction no.,
Dominican Republic,0.94 (0.64 -- 1.1),0.94,0.9,0.15,0.64,0.85,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing
Guinea,0.94 (0.44 -- 1.3),0.94,0.94,0.35,0.44,0.81,0.9,0.98,1,1.3,Effective reproduction no.,Likely decreasing
Guyana,0.94 (0.75 -- 1.2),0.94,0.95,0.14,0.75,0.9,0.93,0.96,0.99,1.2,Effective reproduction no.,Likely decreasing
Jordan,0.94 (0.66 -- 1.3),0.94,0.96,0.22,0.66,0.81,0.89,0.98,1.1,1.3,Effective reproduction no.,
Aruba,0.93 (0.57 -- 1.4),0.93,0.95,0.27,0.57,0.84,0.9,0.95,1,1.4,Effective reproduction no.,Likely decreasing
Bosnia & Herzegovina,0.93 (0.54 -- 2.3),0.93,1.1,0.69,0.54,0.75,0.86,1,1.2,2.3,Effective reproduction no.,
French Polynesia,0.93 (0.54 -- 1.2),0.93,0.92,0.25,0.54,0.81,0.89,0.97,1,1.2,Effective reproduction no.,
Malta,0.93 (0.56 -- 1.3),0.93,0.93,0.26,0.56,0.8,0.88,0.97,1,1.3,Effective reproduction no.,
Paraguay,0.93 (0.7 -- 1.1),0.93,0.92,0.13,0.7,0.85,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing
Qatar,0.93 (0.52 -- 1.3),0.93,0.95,0.36,0.52,0.84,0.9,0.96,1,1.3,Effective reproduction no.,Likely decreasing
Bangladesh,0.92 (0.72 -- 1.2),0.92,0.93,0.14,0.72,0.85,0.9,0.95,1,1.2,Effective reproduction no.,Likely decreasing
Chad,0.92 (0.54 -- 1.8),0.92,1,0.45,0.54,0.82,0.89,0.98,1.1,1.8,Effective reproduction no.,Likely decreasing
India,0.92 (0.8 -- 1.1),0.92,0.93,0.087,0.8,0.87,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing
Madagascar,0.92 (0.42 -- 1.3),0.92,0.91,0.27,0.42,0.81,0.89,0.95,1,1.3,Effective reproduction no.,Likely decreasing
Pakistan,0.92 (0.59 -- 1.2),0.92,0.91,0.2,0.59,0.8,0.87,0.96,1,1.2,Effective reproduction no.,Likely increasing
Armenia,0.91 (0.62 -- 1.4),0.91,0.94,0.24,0.62,0.79,0.86,0.95,1,1.4,Effective reproduction no.,
Bulgaria,0.91 (0.68 -- 1.3),0.91,0.95,0.22,0.68,0.81,0.88,0.96,1,1.3,Effective reproduction no.,
Colombia,0.91 (0.63 -- 1.1),0.91,0.89,0.14,0.63,0.81,0.88,0.94,1,1.1,Effective reproduction no.,
France,0.91 (0.58 -- 1.3),0.91,0.93,0.24,0.58,0.78,0.86,0.97,1.1,1.3,Effective reproduction no.,
Palestinian Territories,0.91 (0.68 -- 1.2),0.91,0.92,0.15,0.68,0.83,0.88,0.94,1,1.2,Effective reproduction no.,
Poland,0.91 (0.66 -- 1.3),0.91,0.93,0.2,0.66,0.81,0.87,0.95,1,1.3,Effective reproduction no.,
Trinidad & Tobago,0.91 (0.62 -- 1.2),0.91,0.93,0.27,0.62,0.84,0.89,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing
Ukraine,0.91 (0.77 -- 1),0.91,0.91,0.083,0.77,0.86,0.89,0.93,0.96,1,Effective reproduction no.,
Iran,0.9 (0.74 -- 1.1),0.9,0.9,0.1,0.74,0.84,0.87,0.92,0.96,1.1,Effective reproduction no.,
Martinique,0.9 (0.35 -- 1.8),0.9,0.99,0.66,0.35,0.72,0.84,0.95,1.1,1.8,Effective reproduction no.,Likely decreasing
Myanmar (Burma),0.9 (0.61 -- 1.2),0.9,0.89,0.18,0.61,0.79,0.86,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing
Serbia,0.9 (0.56 -- 1.3),0.9,0.91,0.22,0.56,0.78,0.85,0.95,1,1.3,Effective reproduction no.,
Cape Verde,0.89 (0.48 -- 1.3),0.89,0.9,0.31,0.48,0.79,0.87,0.92,0.99,1.3,Effective reproduction no.,Likely decreasing
Nepal,0.89 (0.71 -- 1.4),0.89,0.94,0.22,0.71,0.82,0.87,0.93,0.99,1.4,Effective reproduction no.,
Romania,0.89 (0.72 -- 1),0.89,0.88,0.095,0.72,0.83,0.87,0.91,0.94,1,Effective reproduction no.,
Venezuela,0.89 (0.54 -- 1.1),0.89,0.87,0.19,0.54,0.76,0.84,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing
South Korea,0.88 (0.47 -- 1.3),0.88,0.89,0.28,0.47,0.71,0.82,0.95,1.1,1.3,Effective reproduction no.,
Tajikistan,0.88 (0.31 -- 1.3),0.88,0.87,0.53,0.31,0.71,0.83,0.91,0.97,1.3,Effective reproduction no.,Likely decreasing
Algeria,0.86 (0.58 -- 1.3),0.86,0.88,0.24,0.58,0.75,0.81,0.9,0.98,1.3,Effective reproduction no.,
Azerbaijan,0.86 (0.62 -- 1.1),0.86,0.86,0.15,0.62,0.77,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely increasing
Guam,0.86 (0.48 -- 1.2),0.86,0.85,0.27,0.48,0.73,0.81,0.89,0.94,1.2,Effective reproduction no.,Likely decreasing
Hungary,0.86 (0.67 -- 1.1),0.86,0.88,0.15,0.67,0.78,0.83,0.89,0.95,1.1,Effective reproduction no.,Likely increasing
Bahrain,0.85 (0.44 -- 1.1),0.85,0.82,0.21,0.44,0.75,0.82,0.87,0.91,1.1,Effective reproduction no.,Likely decreasing
Greece,0.85 (0.46 -- 1.5),0.85,0.9,0.33,0.46,0.69,0.79,0.92,1,1.5,Effective reproduction no.,
Iraq,0.85 (0.71 -- 1.1),0.85,0.86,0.11,0.71,0.8,0.83,0.87,0.91,1.1,Effective reproduction no.,Likely decreasing
Kuwait,0.84 (0.49 -- 1.2),0.84,0.84,0.22,0.49,0.72,0.8,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing
