region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Guyana,1.22,0.24,2.2,0.86,1.48,Effective reproduction no.,Unsure
Morocco,1.21,0.92,1.38,1.16,1.29,Effective reproduction no.,Likely increasing
Nepal,1.21,0.74,1.62,1.08,1.39,Effective reproduction no.,Likely increasing
Greece,1.2,0.54,1.98,0.94,1.4,Effective reproduction no.,Unsure
Lebanon,1.17,0.76,1.44,1.08,1.29,Effective reproduction no.,Likely increasing
Uganda,1.17,0.29,1.8,0.98,1.34,Effective reproduction no.,Unsure
Namibia,1.16,0.49,1.77,1.02,1.32,Effective reproduction no.,Unsure
Indonesia,1.15,0.83,1.56,0.98,1.23,Effective reproduction no.,Likely increasing
Libya,1.13,0.79,1.51,1.04,1.22,Effective reproduction no.,Likely increasing
Philippines,1.12,0.87,1.48,1.05,1.18,Effective reproduction no.,Likely increasing
Syria,1.12,0.56,1.7,0.96,1.28,Effective reproduction no.,Unsure
Argentina,1.11,0.97,1.22,1.08,1.14,Effective reproduction no.,Likely increasing
Egypt,1.11,0.76,1.62,0.91,1.18,Effective reproduction no.,Unsure
France,1.1,0.7,1.54,0.94,1.2,Effective reproduction no.,Unsure
Zimbabwe,1.1,0.59,1.68,0.94,1.28,Effective reproduction no.,Unsure
Suriname,1.08,0.61,1.56,0.97,1.22,Effective reproduction no.,Unsure
Puerto Rico,1.07,0.69,1.31,1,1.2,Effective reproduction no.,Unsure
Romania,1.06,0.86,1.15,1.03,1.1,Effective reproduction no.,Unsure
Turkey,1.06,0.91,1.28,1,1.1,Effective reproduction no.,Likely increasing
Bulgaria,1.05,0.86,1.25,1,1.09,Effective reproduction no.,Unsure
Tajikistan,1.05,0.52,1.42,0.96,1.17,Effective reproduction no.,Unsure
Ukraine,1.05,0.9,1.21,1,1.08,Effective reproduction no.,Likely increasing
Ecuador,1.04,0.86,1.39,0.94,1.08,Effective reproduction no.,Unsure
Guinea,1.04,0.7,1.55,0.95,1.13,Effective reproduction no.,Unsure
Palestinian Territories,1.04,0.71,1.5,0.94,1.12,Effective reproduction no.,Unsure
Costa Rica,1.03,0.52,1.67,0.74,1.16,Effective reproduction no.,Unsure
Czechia,1.03,0.78,1.22,0.97,1.08,Effective reproduction no.,Unsure
Dominican Republic,1.03,0.82,1.11,1,1.07,Effective reproduction no.,Unsure
Kazakhstan,1.03,0.25,1.34,0.89,1.2,Effective reproduction no.,Unsure
Portugal,1.03,0.52,1.52,0.8,1.15,Effective reproduction no.,Unsure
Bangladesh,1.02,0.94,1.18,0.98,1.04,Effective reproduction no.,Unsure
Croatia,1.02,0.41,1.83,0.74,1.17,Effective reproduction no.,Unsure
Eswatini,1.02,0.5,1.32,0.92,1.13,Effective reproduction no.,Unsure
Montenegro,1.02,0.57,1.42,0.91,1.1,Effective reproduction no.,Unsure
Belarus,1.01,0.83,1.27,0.95,1.06,Effective reproduction no.,Unsure
Ethiopia,1.01,0.58,1.42,0.88,1.18,Effective reproduction no.,Unsure
India,1.01,0.77,1.23,0.93,1.08,Effective reproduction no.,Unsure
Switzerland,1.01,0.49,1.46,0.89,1.11,Effective reproduction no.,Unsure
Afghanistan,1,0,4,0,1,New confirmed cases by infection date,Likely decreasing
Azerbaijan,1,0,3,0,1,New confirmed cases by infection date,Unsure
Bahrain,1,0,2,1,1,New confirmed cases by infection date,Unsure
Belgium,1,0,3,0,1,New confirmed cases by infection date,Likely decreasing
Canada,1,0.63,1.32,0.88,1.08,Effective reproduction no.,Unsure
Congo - Brazzaville,1,0,4,0,1,New confirmed cases by infection date,Unsure
Congo - Kinshasa,1,0,3,0,1,New confirmed cases by infection date,Unsure
Croatia,1,0,10,0,2,New confirmed cases by infection date,Unsure
Guinea,1,0,3,0,1,New confirmed cases by infection date,Unsure
Haiti,1,0,2,0,1,New confirmed cases by infection date,Unsure
Iraq,1,0.77,1.28,0.93,1.12,Effective reproduction no.,Unsure
Israel,1,0.69,1.28,0.92,1.12,Effective reproduction no.,Unsure
Lithuania,1,0,10,0,1,New confirmed cases by infection date,Unsure
Madagascar,1,0,3,0,1,New confirmed cases by infection date,Unsure
Nigeria,1,0,3,0,1,New confirmed cases by infection date,Likely decreasing
Poland,1,1,18,1,1,New confirmed cases by infection date,Unsure
Sudan,1,0,4,0,2,New confirmed cases by infection date,Likely decreasing
Switzerland,1,0,3,0,1,New confirmed cases by infection date,Unsure
United Arab Emirates,1,0,3,0,1,New confirmed cases by infection date,Unsure
United Arab Emirates,1,0.77,1.32,0.92,1.06,Effective reproduction no.,Unsure
Uruguay,1,0.55,1.45,0.89,1.1,Effective reproduction no.,Unsure
Zambia,1,0,12,0,1,New confirmed cases by infection date,Likely decreasing
Albania,0.99,0.71,1.29,0.92,1.1,Effective reproduction no.,Unsure
Algeria,0.99,0.77,1.16,0.95,1.05,Effective reproduction no.,Unsure
Bolivia,0.99,0.8,1.24,0.91,1.06,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.99,0.68,1.32,0.89,1.1,Effective reproduction no.,Unsure
Brazil,0.99,0.91,1.04,0.97,1,Effective reproduction no.,Unsure
Ghana,0.99,0.45,1.44,0.89,1.11,Effective reproduction no.,Unsure
Japan,0.99,0.27,1.57,0.77,1.28,Effective reproduction no.,Unsure
Moldova,0.99,0.88,1.13,0.96,1.02,Effective reproduction no.,Unsure
Mozambique,0.99,0.29,1.35,0.88,1.16,Effective reproduction no.,Unsure
Saudi Arabia,0.99,0.78,1.2,0.94,1.04,Effective reproduction no.,Unsure
Angola,0.98,0.51,1.32,0.89,1.15,Effective reproduction no.,Unsure
Australia,0.98,0.47,1.62,0.75,1.13,Effective reproduction no.,Unsure
Colombia,0.98,0.79,1.13,0.93,1.04,Effective reproduction no.,Unsure
Gambia,0.98,0.11,1.49,0.81,1.41,Effective reproduction no.,Unsure
Senegal,0.98,0.76,1.15,0.93,1.03,Effective reproduction no.,Unsure
Uzbekistan,0.98,0.33,1.6,0.74,1.19,Effective reproduction no.,Unsure
Congo - Brazzaville,0.97,0.31,1.39,0.85,1.1,Effective reproduction no.,Unsure
Mexico,0.97,0.77,1.11,0.94,1.01,Effective reproduction no.,Unsure
North Macedonia,0.97,0.79,1.33,0.91,1.02,Effective reproduction no.,Unsure
Russia,0.97,0.87,1.06,0.95,1,Effective reproduction no.,Unsure
Spain,0.97,0.11,2.19,0.31,1.08,Effective reproduction no.,Unsure
Bahrain,0.96,0.78,1.13,0.91,0.99,Effective reproduction no.,Unsure
Cape Verde,0.96,0.23,1.25,0.86,1.09,Effective reproduction no.,Unsure
Kuwait,0.96,0.7,1.17,0.9,1.01,Effective reproduction no.,Unsure
United Kingdom,0.96,0.7,1.25,0.84,1.01,Effective reproduction no.,Unsure
United States,0.96,0.74,1.14,0.91,1.04,Effective reproduction no.,Unsure
Venezuela,0.96,0.54,1.25,0.9,1.12,Effective reproduction no.,Unsure
Denmark,0.95,0.53,1.35,0.87,1.06,Effective reproduction no.,Unsure
Chile,0.94,0.79,1.15,0.9,0.97,Effective reproduction no.,Likely decreasing
Guatemala,0.94,0.72,1.17,0.88,1.03,Effective reproduction no.,Unsure
Italy,0.94,0.48,1.3,0.83,1.08,Effective reproduction no.,Unsure
Congo - Kinshasa,0.93,0.38,1.3,0.84,1.04,Effective reproduction no.,Unsure
Côte d’Ivoire,0.93,0.43,1.34,0.79,1.03,Effective reproduction no.,Unsure
El Salvador,0.93,0.59,1.28,0.81,1.04,Effective reproduction no.,Unsure
Iran,0.93,0.69,1.2,0.84,1,Effective reproduction no.,Unsure
Norway,0.93,0.19,1.43,0.76,1.11,Effective reproduction no.,Unsure
Peru,0.93,0.56,1.11,0.88,1.04,Effective reproduction no.,Unsure
Armenia,0.92,0.7,1.17,0.85,0.99,Effective reproduction no.,Unsure
Panama,0.92,0.67,1.19,0.81,0.98,Effective reproduction no.,Unsure
Yemen,0.92,0.72,1.18,0.87,0.96,Effective reproduction no.,Unsure
Austria,0.91,0.3,1.4,0.79,1.09,Effective reproduction no.,Unsure
Sierra Leone,0.91,0.4,1.42,0.8,1.02,Effective reproduction no.,Unsure
Sudan,0.91,0.5,1.18,0.84,1,Effective reproduction no.,Likely decreasing
Haiti,0.9,0.36,1.16,0.81,1.02,Effective reproduction no.,Unsure
Kosovo,0.9,0.34,1.4,0.69,1.07,Effective reproduction no.,Unsure
Oman,0.9,0.55,1.15,0.82,1.02,Effective reproduction no.,Unsure
Cameroon,0.89,0.4,1.33,0.79,0.99,Effective reproduction no.,Unsure
Maldives,0.89,0.13,1.64,0.55,1.14,Effective reproduction no.,Unsure
Netherlands,0.88,0.16,1.68,0.44,1.05,Effective reproduction no.,Unsure
Germany,0.87,0.44,1.2,0.76,1.02,Effective reproduction no.,Unsure
Poland,0.87,0.78,1.19,0.86,0.87,Effective reproduction no.,Unsure
Qatar,0.87,0.5,1.09,0.8,0.94,Effective reproduction no.,Likely decreasing
Benin,0.86,0.25,1.36,0.69,1.01,Effective reproduction no.,Unsure
Azerbaijan,0.85,0.48,1.32,0.68,0.95,Effective reproduction no.,Unsure
Ireland,0.85,0.43,1.16,0.76,0.96,Effective reproduction no.,Likely decreasing
Pakistan,0.84,0.57,1.1,0.75,0.9,Effective reproduction no.,Likely decreasing
Mali,0.83,0.31,1.29,0.71,0.93,Effective reproduction no.,Unsure
Nigeria,0.83,0.54,1.03,0.78,0.94,Effective reproduction no.,Likely decreasing
Djibouti,0.8,0.15,1.31,0.63,0.93,Effective reproduction no.,Unsure
Kenya,0.8,0.44,1.19,0.67,0.95,Effective reproduction no.,Likely decreasing
South Africa,0.8,0.5,1.07,0.71,0.91,Effective reproduction no.,Likely decreasing
China,0.79,0.07,1.71,0.41,0.94,Effective reproduction no.,Unsure
Gabon,0.79,0.09,1.26,0.64,0.95,Effective reproduction no.,Likely decreasing
Madagascar,0.79,0.23,1.33,0.61,0.96,Effective reproduction no.,Unsure
Afghanistan,0.77,0.37,1.26,0.65,0.94,Effective reproduction no.,Likely decreasing
Malawi,0.77,0.12,1.4,0.52,0.95,Effective reproduction no.,Unsure
Vietnam,0.77,0,1.46,0.53,0.96,Effective reproduction no.,Unsure
Lesotho,0.73,0,1.29,0.45,1.04,Effective reproduction no.,Unsure
Central African Republic,0.72,0.08,1.05,0.58,0.86,Effective reproduction no.,Likely decreasing
South Sudan,0.71,0,1.04,0.55,0.9,Effective reproduction no.,Likely decreasing
Zambia,0.7,0.06,1.2,0.47,0.97,Effective reproduction no.,Likely decreasing
Mauritania,0.65,0.02,1.14,0.43,0.83,Effective reproduction no.,Likely decreasing
Serbia,0.62,0.03,1.27,0.28,0.77,Effective reproduction no.,Likely decreasing
Sweden,0.57,0.19,0.87,0.45,0.72,Effective reproduction no.,Decreasing
Belgium,0.54,0.04,1.02,0.27,0.71,Effective reproduction no.,Likely decreasing
Liberia,0.4,0,1.11,0,0.4,Effective reproduction no.,Likely decreasing
Hungary,0.36,0.19,1.23,0.36,0.36,Effective reproduction no.,Likely decreasing
Kyrgyzstan,0.1,0,0.7,0,0.1,Effective reproduction no.,Likely decreasing
Austria,0,0,2,0,0,New confirmed cases by infection date,Unsure
Benin,0,0,0,0,0,New confirmed cases by infection date,Unsure
Cameroon,0,0,3,0,0,New confirmed cases by infection date,Unsure
Cape Verde,0,0,1,0,0,New confirmed cases by infection date,Unsure
Central African Republic,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
China,0,0,5,0,0,New confirmed cases by infection date,Unsure
Côte d’Ivoire,0,0,1,0,0,New confirmed cases by infection date,Unsure
Denmark,0,0,1,0,0,New confirmed cases by infection date,Unsure
Djibouti,0,0,0,0,0,New confirmed cases by infection date,Unsure
Gabon,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Hungary,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Ireland,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Kyrgyzstan,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Lesotho,0,0,1,0,0,New confirmed cases by infection date,Unsure
Liberia,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Malawi,0,0,3,0,0,New confirmed cases by infection date,Unsure
Maldives,0,0,2,0,0,New confirmed cases by infection date,Unsure
Mali,0,0,0,0,0,New confirmed cases by infection date,Unsure
Mauritania,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Mozambique,0,0,1,0,0,New confirmed cases by infection date,Unsure
Norway,0,0,1,0,0,New confirmed cases by infection date,Unsure
Qatar,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Serbia,0,0,3,0,0,New confirmed cases by infection date,Likely decreasing
Sierra Leone,0,0,0,0,0,New confirmed cases by infection date,Unsure
South Sudan,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Sweden,0,0,0,0,0,New confirmed cases by infection date,Decreasing
Tajikistan,0,0,1,0,0,New confirmed cases by infection date,Unsure
Uruguay,0,0,1,0,0,New confirmed cases by infection date,Unsure
Vietnam,0,0,2,0,0,New confirmed cases by infection date,Unsure
