region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Ethiopia,6 (2 -- 11),6,6,3,2,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing
Saudi Arabia,5 (2 -- 12),5,6,3,2,4,5,6,7,12,New confirmed cases by infection date,Likely decreasing
North Macedonia,4 (1 -- 11),4,5,4,1,2,3,5,6,11,New confirmed cases by infection date,Stable
Iraq,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing
Mali,3 (0 -- 23),3,6,13,0,1,2,4,7,23,New confirmed cases by infection date,Likely increasing
Nepal,3 (1 -- 10),3,4,4,1,2,2,3,4,10,New confirmed cases by infection date,Likely decreasing
United Arab Emirates,3 (2 -- 6),3,3,1,2,3,3,3,4,6,New confirmed cases by infection date,Likely increasing
Afghanistan,2 (0 -- 10),2,3,4,0,1,2,3,4,10,New confirmed cases by infection date,Stable
Albania,2 (0 -- 9),2,3,8,0,1,2,2,4,9,New confirmed cases by infection date,Stable
Algeria,2 (0 -- 12),2,4,11,0,1,2,3,4,12,New confirmed cases by infection date,Stable
Belgium,2 (0 -- 13),2,4,5,0,1,2,3,5,13,New confirmed cases by infection date,Likely decreasing
Burkina Faso,2 (0 -- 71),2,35,424,0,0,1,4,9,71,New confirmed cases by infection date,Stable
Cyprus,2 (0 -- 10),2,4,10,0,1,1,3,4,10,New confirmed cases by infection date,Likely increasing
Montenegro,2 (0 -- 5),2,2,6,0,1,1,2,2,5,New confirmed cases by infection date,Stable
Suriname,2 (0 -- 34),2,10,47,0,0,1,3,6,34,New confirmed cases by infection date,Stable
Venezuela,2 (0 -- 6),2,3,2,0,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing
Ecuador,1.7 (0.48 -- 4.7),1.7,2,1.4,0.48,1.1,1.5,2,2.6,4.7,Effective reproduction no.,Stable
Malawi,1.6 (0.89 -- 3.4),1.6,1.8,0.81,0.89,1.3,1.5,1.8,2.1,3.4,Effective reproduction no.,Likely increasing
Mauritania,1.6 (0.85 -- 3.2),1.6,1.8,0.78,0.85,1.3,1.5,1.7,2,3.2,Effective reproduction no.,Likely increasing
Bolivia,1.5 (0.83 -- 2.6),1.5,1.5,0.65,0.83,1.2,1.4,1.5,1.7,2.6,Effective reproduction no.,Stable
Eswatini,1.4 (0.77 -- 2),1.4,1.4,0.42,0.77,1.1,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing
Zambia,1.4 (0.97 -- 2.4),1.4,1.5,0.53,0.97,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing
Malaysia,1.3 (0.71 -- 2.5),1.3,1.4,0.59,0.71,1.1,1.2,1.4,1.6,2.5,Effective reproduction no.,Likely increasing
Rwanda,1.3 (0.89 -- 1.9),1.3,1.4,0.36,0.89,1.2,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing
Suriname,1.3 (0.79 -- 2.4),1.3,1.4,0.56,0.79,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Stable
Burkina Faso,1.2 (0.33 -- 2.7),1.2,1.3,0.83,0.33,0.85,1.1,1.3,1.5,2.7,Effective reproduction no.,Stable
Czechia,1.2 (0.87 -- 1.8),1.2,1.3,0.29,0.87,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
Ireland,1.2 (0.94 -- 1.6),1.2,1.2,0.23,0.94,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Italy,1.2 (0.87 -- 1.7),1.2,1.2,0.28,0.87,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Lithuania,1.2 (1 -- 1.6),1.2,1.2,0.21,1,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Increasing
Netherlands,1.2 (0.84 -- 1.7),1.2,1.2,0.27,0.84,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Portugal,1.2 (0.92 -- 2),1.2,1.3,0.34,0.92,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing
Slovakia,1.2 (0.74 -- 1.6),1.2,1.2,0.28,0.74,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
South Africa,1.2 (0.98 -- 1.5),1.2,1.2,0.17,0.98,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing
United Kingdom,1.2 (0.94 -- 1.4),1.2,1.2,0.15,0.94,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
Uruguay,1.2 (0.71 -- 1.4),1.2,1.1,0.23,0.71,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
Zimbabwe,1.2 (1 -- 1.9),1.2,1.3,0.35,1,1.1,1.2,1.2,1.3,1.9,Effective reproduction no.,Increasing
Cuba,1.1 (0.71 -- 1.6),1.1,1.1,0.27,0.71,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Stable
Denmark,1.1 (0.91 -- 1.3),1.1,1.1,0.12,0.91,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing
Finland,1.1 (0.61 -- 1.5),1.1,1.1,0.26,0.61,0.95,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing
France,1.1 (0.73 -- 1.6),1.1,1.1,0.3,0.73,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Stable
Honduras,1.1 (0.71 -- 1.4),1.1,1.1,0.21,0.71,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Stable
Israel,1.1 (0.83 -- 1.5),1.1,1.2,0.22,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Stable
Japan,1.1 (0.83 -- 1.4),1.1,1.1,0.18,0.83,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Latvia,1.1 (0.83 -- 1.4),1.1,1.1,0.17,0.83,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Nigeria,1.1 (0.46 -- 1.7),1.1,1.1,0.4,0.46,0.88,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Norway,1.1 (0.66 -- 2.6),1.1,1.3,0.7,0.66,0.94,1.1,1.2,1.4,2.6,Effective reproduction no.,Likely increasing
Panama,1.1 (0.86 -- 1.2),1.1,1.1,0.11,0.86,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Senegal,1.1 (0.62 -- 1.6),1.1,1.1,0.3,0.62,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Slovenia,1.1 (0.56 -- 1.9),1.1,1.2,0.42,0.56,0.93,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing
Tunisia,1.1 (0.72 -- 1.6),1.1,1.1,0.29,0.72,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Stable
Uganda,1.1 (0.89 -- 2.5),1.1,1.3,0.61,0.89,1,1.1,1.2,1.5,2.5,Effective reproduction no.,Likely increasing
Angola,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing
Belarus,1 (0.78 -- 1.3),1,1,0.16,0.78,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable
Belize,1 (0 -- 9),1,3,8,0,0,1,2,3,9,New confirmed cases by infection date,Stable
Bosnia & Herzegovina,1 (0.59 -- 2.4),1,1.2,0.63,0.59,0.83,0.95,1.1,1.3,2.4,Effective reproduction no.,Stable
Botswana,1 (0.66 -- 1.4),1,1,0.28,0.66,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable
Brazil,1 (0.87 -- 1.2),1,1,0.11,0.87,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable
Canada,1 (0.89 -- 1.2),1,1,0.082,0.89,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Chad,1 (0.61 -- 2.1),1,1.2,0.54,0.61,0.89,0.97,1.1,1.3,2.1,Effective reproduction no.,Likely decreasing
Chile,1 (0.94 -- 1.2),1,1,0.076,0.94,0.99,1,1,1.1,1.2,Effective reproduction no.,Stable
Dominican Republic,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing
El Salvador,1 (0.93 -- 1.1),1,1,0.062,0.93,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Estonia,1 (0.17 -- 1.5),1,0.96,0.4,0.17,0.8,0.94,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Gambia,1 (0.64 -- 2.7),1,1.3,0.82,0.64,0.89,0.96,1.1,1.3,2.7,Effective reproduction no.,Likely decreasing
Germany,1 (0.83 -- 1.4),1,1.1,0.17,0.83,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Indonesia,1 (0.8 -- 1.1),1,1,0.11,0.8,0.96,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Kazakhstan,1 (0.96 -- 1.2),1,1.1,0.079,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Kenya,1 (0 -- 11),1,3,11,0,0,1,2,3,11,New confirmed cases by infection date,Likely decreasing
Kosovo,1 (0 -- 7),1,2,4,0,0,0,1,2,7,New confirmed cases by infection date,Stable
Lebanon,1 (0.9 -- 1.2),1,1,0.085,0.9,0.98,1,1,1,1.2,Effective reproduction no.,Likely increasing
Libya,1 (0.91 -- 1.2),1,1,0.094,0.91,0.98,1,1,1,1.2,Effective reproduction no.,Stable
Luxembourg,1 (0 -- 7),1,2,6,0,0,1,2,2,7,New confirmed cases by infection date,Stable
Maldives,1 (0.43 -- 4.3),1,1.4,1.3,0.43,0.79,0.93,1.1,1.5,4.3,Effective reproduction no.,Stable
Mexico,1 (0.95 -- 1.2),1,1.1,0.082,0.95,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Mozambique,1 (0 -- 3),1,1,3,0,0,1,1,1,3,New confirmed cases by infection date,Stable
Mozambique,1 (0.72 -- 1.3),1,1,0.17,0.72,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable
Namibia,1 (0.19 -- 2.3),1,1.1,0.81,0.19,0.7,0.92,1.1,1.2,2.3,Effective reproduction no.,
Sri Lanka,1 (0 -- 12),1,5,45,0,0,1,2,3,12,New confirmed cases by infection date,Stable
Syria,1 (0 -- 9),1,4,80,0,0,0,1,2,9,New confirmed cases by infection date,Stable
Togo,1 (0.73 -- 1.9),1,1.1,0.54,0.73,0.92,0.96,1,1.2,1.9,Effective reproduction no.,Likely decreasing
United Arab Emirates,1 (0.92 -- 1.1),1,1,0.074,0.92,1,1,1,1,1.1,Effective reproduction no.,Likely increasing
United States,1 (0.89 -- 1.2),1,1,0.11,0.89,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Likely increasing
Bahamas,0.99 (0.17 -- 2.1),0.99,1.1,0.65,0.17,0.67,0.88,1.1,1.3,2.1,Effective reproduction no.,Likely decreasing
Congo - Kinshasa,0.99 (0.22 -- 1.5),0.99,0.92,0.41,0.22,0.66,0.88,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Costa Rica,0.99 (0.81 -- 1.2),0.99,1,0.12,0.81,0.94,0.97,1,1,1.2,Effective reproduction no.,Stable
Ethiopia,0.99 (0.86 -- 1.1),0.99,0.99,0.082,0.86,0.96,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing
Cyprus,0.98 (0.45 -- 1.4),0.98,0.97,0.33,0.45,0.81,0.92,1,1.1,1.4,Effective reproduction no.,Likely increasing
Guatemala,0.98 (0.7 -- 1.2),0.98,1,0.4,0.7,0.89,0.95,1,1,1.2,Effective reproduction no.,Stable
Liechtenstein,0.98 (0.3 -- 1.6),0.98,0.99,0.47,0.3,0.78,0.92,1,1.1,1.6,Effective reproduction no.,Stable
Nicaragua,0.98 (0.6 -- 1.4),0.98,0.99,0.3,0.6,0.88,0.94,1,1.1,1.4,Effective reproduction no.,Likely decreasing
Puerto Rico,0.98 (0.73 -- 1.3),0.98,0.99,0.18,0.73,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable
Morocco,0.97 (0.81 -- 1.2),0.97,0.98,0.11,0.81,0.91,0.95,0.99,1,1.2,Effective reproduction no.,Stable
Yemen,0.97 (0.62 -- 1.6),0.97,1,0.31,0.62,0.88,0.94,1,1.1,1.6,Effective reproduction no.,Likely decreasing
Angola,0.96 (0.78 -- 1.1),0.96,0.96,0.12,0.78,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing
Aruba,0.96 (0.64 -- 1.5),0.96,1,0.31,0.64,0.88,0.93,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing
Bangladesh,0.96 (0.75 -- 1.3),0.96,0.98,0.17,0.75,0.88,0.93,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing
Colombia,0.96 (0.74 -- 1.2),0.96,0.96,0.13,0.74,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Stable
Hungary,0.96 (0.76 -- 1.4),0.96,1,0.21,0.76,0.87,0.92,0.99,1.1,1.4,Effective reproduction no.,Likely increasing
Peru,0.96 (0.76 -- 1.1),0.96,0.95,0.11,0.76,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing
South Korea,0.96 (0.6 -- 1.5),0.96,0.99,0.29,0.6,0.81,0.9,1,1.1,1.5,Effective reproduction no.,Stable
Mali,0.95 (0.44 -- 1.4),0.95,0.95,0.33,0.44,0.74,0.88,1,1.1,1.4,Effective reproduction no.,Likely increasing
Paraguay,0.95 (0.75 -- 1.1),0.95,0.95,0.12,0.75,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing
Philippines,0.95 (0.84 -- 1.1),0.95,0.95,0.075,0.84,0.92,0.94,0.96,0.97,1.1,Effective reproduction no.,Decreasing
Poland,0.95 (0.72 -- 1.3),0.95,0.98,0.2,0.72,0.85,0.91,0.99,1.1,1.3,Effective reproduction no.,Stable
Argentina,0.94 (0.89 -- 1.1),0.94,0.96,0.06,0.89,0.93,0.94,0.95,0.97,1.1,Effective reproduction no.,Decreasing
Dominican Republic,0.94 (0.65 -- 1.1),0.94,0.92,0.14,0.65,0.86,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing
Jamaica,0.94 (0.6 -- 1.1),0.94,0.91,0.16,0.6,0.86,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing
Saudi Arabia,0.94 (0.77 -- 1.1),0.94,0.94,0.11,0.77,0.88,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing
Ukraine,0.94 (0.82 -- 1.2),0.94,0.96,0.12,0.82,0.89,0.92,0.96,0.99,1.2,Effective reproduction no.,Stable
Venezuela,0.94 (0.68 -- 1.2),0.94,0.94,0.17,0.68,0.85,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing
Belize,0.93 (0.61 -- 1.4),0.93,0.96,0.26,0.61,0.81,0.89,0.97,1.1,1.4,Effective reproduction no.,Stable
Moldova,0.93 (0.75 -- 1.1),0.93,0.92,0.097,0.75,0.87,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely increasing
San Marino,0.93 (0.14 -- 1.8),0.93,0.96,0.65,0.14,0.63,0.84,1,1.1,1.8,Effective reproduction no.,Stable
Serbia,0.93 (0.59 -- 1.3),0.93,0.94,0.22,0.59,0.8,0.88,0.98,1.1,1.3,Effective reproduction no.,Likely increasing
Ghana,0.92 (0.21 -- 1.3),0.92,0.85,0.35,0.21,0.68,0.86,0.96,1,1.3,Effective reproduction no.,Likely decreasing
Guinea,0.92 (0.4 -- 1.3),0.92,0.91,0.36,0.4,0.77,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing
Guyana,0.92 (0.7 -- 1.1),0.92,0.92,0.14,0.7,0.87,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing
India,0.92 (0.8 -- 1.1),0.92,0.92,0.085,0.8,0.87,0.9,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing
Madagascar,0.92 (0.4 -- 1.3),0.92,0.9,0.28,0.4,0.8,0.89,0.95,1,1.3,Effective reproduction no.,Likely decreasing
Russia,0.92 (0.8 -- 1),0.92,0.92,0.065,0.8,0.88,0.91,0.94,0.96,1,Effective reproduction no.,Likely increasing
Sri Lanka,0.92 (0.35 -- 1.5),0.92,0.93,0.41,0.35,0.75,0.86,0.98,1.1,1.5,Effective reproduction no.,Stable
Greece,0.91 (0.5 -- 1.6),0.91,0.96,0.38,0.5,0.73,0.84,0.97,1.1,1.6,Effective reproduction no.,Stable
Myanmar (Burma),0.91 (0.65 -- 1.1),0.91,0.89,0.14,0.65,0.81,0.87,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing
Romania,0.91 (0.77 -- 1.1),0.91,0.92,0.094,0.77,0.86,0.9,0.93,0.97,1.1,Effective reproduction no.,Stable
Guam,0.9 (0.59 -- 1.4),0.9,0.92,0.3,0.59,0.79,0.86,0.93,0.98,1.4,Effective reproduction no.,Likely decreasing
Qatar,0.9 (0.3 -- 1.2),0.9,0.84,0.27,0.3,0.74,0.86,0.93,0.97,1.2,Effective reproduction no.,Likely decreasing
Trinidad & Tobago,0.9 (0.52 -- 1.3),0.9,0.92,0.36,0.52,0.82,0.88,0.93,0.98,1.3,Effective reproduction no.,Likely decreasing
Jordan,0.89 (0.63 -- 1.2),0.89,0.9,0.17,0.63,0.79,0.86,0.93,0.99,1.2,Effective reproduction no.,Stable
Kenya,0.89 (0.58 -- 1.4),0.89,0.93,0.28,0.58,0.77,0.84,0.93,1,1.4,Effective reproduction no.,Likely decreasing
Pakistan,0.89 (0.55 -- 1.2),0.89,0.88,0.2,0.55,0.77,0.84,0.92,0.99,1.2,Effective reproduction no.,Likely increasing
Armenia,0.88 (0.61 -- 1.3),0.88,0.91,0.22,0.61,0.77,0.84,0.92,1,1.3,Effective reproduction no.,Stable
Bahrain,0.88 (0.56 -- 1.2),0.88,0.89,0.24,0.56,0.81,0.86,0.89,0.94,1.2,Effective reproduction no.,Likely decreasing
Cape Verde,0.88 (0.26 -- 1.3),0.88,0.85,0.34,0.26,0.74,0.84,0.91,0.96,1.3,Effective reproduction no.,Likely decreasing
Egypt,0.88 (0.5 -- 1.2),0.88,0.87,0.21,0.5,0.74,0.83,0.94,1,1.2,Effective reproduction no.,Likely increasing
French Polynesia,0.88 (0.47 -- 1.2),0.88,0.86,0.23,0.47,0.74,0.83,0.93,0.99,1.2,Effective reproduction no.,Stable
Iran,0.88 (0.74 -- 1.1),0.88,0.89,0.098,0.74,0.83,0.86,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing
Nepal,0.88 (0.7 -- 1.2),0.88,0.91,0.16,0.7,0.81,0.86,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing
Uzbekistan,0.88 (0.49 -- 1.9),0.88,0.99,0.5,0.49,0.73,0.82,0.95,1.1,1.9,Effective reproduction no.,Likely decreasing
Bulgaria,0.87 (0.63 -- 1.2),0.87,0.89,0.18,0.63,0.78,0.84,0.91,0.98,1.2,Effective reproduction no.,Stable
Malta,0.87 (0.46 -- 1.2),0.87,0.86,0.25,0.46,0.72,0.82,0.91,0.98,1.2,Effective reproduction no.,Stable
