region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Croatia,7 (1 -- 24),7,9,10,1,4,5,8,12,24,New confirmed cases by infection date,Likely decreasing,0.93
Finland,7 (0 -- 50),7,15,34,0,2,5,11,19,50,New confirmed cases by infection date,Stable,0.5
Iraq,7 (2 -- 47),7,12,14,2,4,5,8,12,47,New confirmed cases by infection date,Stable,0.5
Mozambique,7 (1 -- 54),7,16,42,1,4,5,10,16,54,New confirmed cases by infection date,Likely increasing,0.084
Afghanistan,6 (1 -- 26),6,10,23,1,3,5,7,10,26,New confirmed cases by infection date,Likely decreasing,0.64
Estonia,6 (1 -- 28),6,10,23,1,3,5,7,11,28,New confirmed cases by infection date,Stable,0.46
Ethiopia,6 (3 -- 12),6,7,4,3,5,5,6,7,12,New confirmed cases by infection date,Likely decreasing,0.63
Moldova,6 (2 -- 14),6,7,3,2,4,6,7,9,14,New confirmed cases by infection date,Decreasing,0.95
North Macedonia,6 (2 -- 18),6,8,8,2,4,5,7,9,18,New confirmed cases by infection date,Likely decreasing,0.81
Uganda,5 (1 -- 43),5,20,229,1,3,4,6,9,43,New confirmed cases by infection date,Likely increasing,0.28
Spain,4 (0 -- 14),4,5,4,0,2,3,5,7,14,New confirmed cases by infection date,Decreasing,1
United Arab Emirates,4 (2 -- 9),4,4,2,2,3,3,4,5,9,New confirmed cases by infection date,Likely increasing,0.19
Venezuela,4 (1 -- 17),4,7,17,1,3,3,4,6,17,New confirmed cases by infection date,Stable,0.43
Albania,3 (1 -- 12),3,4,7,1,2,2,3,5,12,New confirmed cases by infection date,Likely decreasing,0.72
Nepal,3 (1 -- 14),3,5,7,1,2,3,4,5,14,New confirmed cases by infection date,Likely decreasing,0.73
Malawi,2.3 (1.2 -- 4.4),2.3,2.5,1.1,1.2,1.8,2.1,2.5,2.9,4.4,Effective reproduction no.,Increasing,0.026
Algeria,2 (0 -- 17),2,6,23,0,1,2,3,5,17,New confirmed cases by infection date,Likely decreasing,0.74
Armenia,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.9
Belize,2 (0 -- 18),2,6,19,0,1,2,3,5,18,New confirmed cases by infection date,Stable,0.52
Congo - Kinshasa,2 (0 -- 39),2,16,277,0,0,1,4,9,39,New confirmed cases by infection date,Likely decreasing,0.65
Cyprus,2 (0 -- 13),2,6,55,0,1,2,3,4,13,New confirmed cases by infection date,Stable,0.52
Kenya,2 (0 -- 17),2,6,28,0,1,1,3,4,17,New confirmed cases by infection date,Stable,0.59
Kosovo,2 (0 -- 18),2,5,18,0,0,1,2,4,18,New confirmed cases by infection date,Likely decreasing,0.66
Luxembourg,2 (0 -- 10),2,3,7,0,1,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.71
Mali,2 (0 -- 18),2,6,21,0,1,1,3,6,18,New confirmed cases by infection date,Stable,0.58
Montenegro,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.83
Saudi Arabia,2 (0 -- 6),2,3,2,0,1,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.91
Sri Lanka,2 (0 -- 11),2,4,15,0,1,1,2,3,11,New confirmed cases by infection date,Likely decreasing,0.6
Syria,2 (0 -- 26),2,10,66,0,1,1,2,4,26,New confirmed cases by infection date,Likely decreasing,0.75
Mauritania,1.6 (0.85 -- 3.2),1.6,1.8,0.78,0.85,1.3,1.5,1.7,2,3.2,Effective reproduction no.,Likely increasing,0.084
Suriname,1.6 (0.83 -- 2.8),1.6,1.6,0.64,0.83,1.3,1.4,1.7,1.9,2.8,Effective reproduction no.,Likely increasing,0.1
Zambia,1.6 (1.1 -- 3.1),1.6,1.8,0.68,1.1,1.4,1.5,1.8,2,3.1,Effective reproduction no.,Increasing,0.027
Norway,1.5 (0.85 -- 4.8),1.5,2,1.3,0.85,1.1,1.3,1.7,2.4,4.8,Effective reproduction no.,Likely increasing,0.12
Portugal,1.4 (0.95 -- 2),1.4,1.4,0.33,0.95,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.074
Zimbabwe,1.4 (1.1 -- 2.4),1.4,1.6,0.48,1.1,1.2,1.4,1.5,1.7,2.4,Effective reproduction no.,Increasing,0.028
Eswatini,1.3 (0.69 -- 2),1.3,1.3,0.43,0.69,1.1,1.2,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.18
United Kingdom,1.3 (1.1 -- 1.6),1.3,1.3,0.18,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.026
Bolivia,1.2 (0.6 -- 2),1.2,1.2,0.48,0.6,0.96,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.29
Chad,1.2 (0.68 -- 2.5),1.2,1.4,0.76,0.68,1,1.1,1.3,1.6,2.5,Effective reproduction no.,Likely increasing,0.23
Czechia,1.2 (0.83 -- 1.6),1.2,1.2,0.25,0.83,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Honduras,1.2 (0.82 -- 1.6),1.2,1.2,0.24,0.82,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Ireland,1.2 (0.96 -- 1.6),1.2,1.2,0.21,0.96,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.079
Malaysia,1.2 (0.75 -- 1.9),1.2,1.3,0.38,0.75,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.18
Mozambique,1.2 (0.94 -- 2),1.2,1.3,0.36,0.94,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.084
Rwanda,1.2 (0.75 -- 1.6),1.2,1.2,0.29,0.75,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
Senegal,1.2 (0.8 -- 1.7),1.2,1.2,0.31,0.8,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.19
Switzerland,1.2 (0.69 -- 2.4),1.2,1.3,0.59,0.69,0.95,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.31
United States,1.2 (0.99 -- 1.7),1.2,1.3,0.24,0.99,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.056
Bosnia & Herzegovina,1.1 (0.64 -- 2.2),1.1,1.2,0.54,0.64,0.88,1,1.2,1.4,2.2,Effective reproduction no.,Stable,0.4
Botswana,1.1 (0.8 -- 1.8),1.1,1.2,0.35,0.8,1,1.1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.22
Brazil,1.1 (0.95 -- 1.5),1.1,1.2,0.18,0.95,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.12
Chile,1.1 (0.96 -- 1.2),1.1,1.1,0.088,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.14
Colombia,1.1 (0.99 -- 1.5),1.1,1.2,0.19,0.99,1.1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.06
Cuba,1.1 (0.8 -- 1.7),1.1,1.2,0.29,0.8,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.18
Denmark,1.1 (0.82 -- 1.3),1.1,1.1,0.14,0.82,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
Germany,1.1 (0.94 -- 1.5),1.1,1.2,0.18,0.94,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.13
Italy,1.1 (0.83 -- 1.5),1.1,1.1,0.22,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.24
Japan,1.1 (0.82 -- 1.4),1.1,1.1,0.17,0.82,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Latvia,1.1 (0.9 -- 1.3),1.1,1.1,0.14,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Lebanon,1.1 (0.96 -- 1.3),1.1,1.1,0.14,0.96,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.12
Liechtenstein,1.1 (0.52 -- 1.8),1.1,1.1,0.6,0.52,0.93,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.37
Mexico,1.1 (0.97 -- 1.3),1.1,1.1,0.12,0.97,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.099
Netherlands,1.1 (0.75 -- 1.5),1.1,1.1,0.25,0.75,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Nigeria,1.1 (0.33 -- 1.7),1.1,1.1,0.43,0.33,0.84,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.37
Slovakia,1.1 (0.6 -- 1.5),1.1,1.1,0.28,0.6,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
South Africa,1.1 (0.85 -- 1.4),1.1,1.1,0.17,0.85,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Togo,1.1 (0.73 -- 2.3),1.1,1.3,0.58,0.73,0.98,1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.3
Tunisia,1.1 (0.75 -- 1.6),1.1,1.1,0.28,0.75,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Uganda,1.1 (0.79 -- 1.6),1.1,1.1,0.3,0.79,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.28
Uruguay,1.1 (0.7 -- 1.4),1.1,1.1,0.21,0.7,0.99,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Uzbekistan,1.1 (0.58 -- 2.4),1.1,1.3,0.63,0.58,0.87,1,1.2,1.5,2.4,Effective reproduction no.,Likely increasing,0.38
Yemen,1.1 (0.65 -- 1.8),1.1,1.1,0.46,0.65,0.94,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.38
Belarus,1 (0.77 -- 1.3),1,1,0.16,0.77,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Canada,1 (0.85 -- 1.2),1,1,0.12,0.85,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Costa Rica,1 (0.89 -- 1.2),1,1,0.11,0.89,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Cuba,1 (0 -- 10),1,3,24,0,0,1,1,2,10,New confirmed cases by infection date,Likely increasing,0.18
Dominican Republic,1 (0 -- 2),1,1,2,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.85
El Salvador,1 (0.94 -- 1.2),1,1.1,0.076,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
Estonia,1 (0.63 -- 1.5),1,1,0.28,0.63,0.86,0.96,1.1,1.1,1.5,Effective reproduction no.,Stable,0.46
Finland,1 (0.42 -- 1.3),1,0.95,0.3,0.42,0.77,0.92,1.1,1.1,1.3,Effective reproduction no.,Stable,0.5
France,1 (0.69 -- 1.5),1,1.1,0.28,0.69,0.89,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
Guatemala,1 (0.81 -- 1.2),1,1,0.17,0.81,0.94,0.99,1,1,1.2,Effective reproduction no.,Stable,0.48
Indonesia,1 (0.86 -- 1.1),1,1,0.088,0.86,0.96,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.43
Iraq,1 (0.79 -- 1.6),1,1.1,0.24,0.79,0.9,0.96,1,1.2,1.6,Effective reproduction no.,Stable,0.5
Israel,1 (0.7 -- 1.4),1,1,0.21,0.7,0.9,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Kazakhstan,1 (0.75 -- 1.1),1,0.97,0.13,0.75,0.93,0.98,1,1,1.1,Effective reproduction no.,Stable,0.51
Liechtenstein,1 (0 -- 13),1,34,719,0,0,0,1,2,13,New confirmed cases by infection date,Likely increasing,0.37
Namibia,1 (0.19 -- 2.3),1,1.1,0.81,0.19,0.7,0.92,1.1,1.2,2.3,Effective reproduction no.,,0.47
Paraguay,1 (0.85 -- 1.3),1,1,0.14,0.85,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Peru,1 (0.92 -- 1.2),1,1,0.088,0.92,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Puerto Rico,1 (0.79 -- 1.4),1,1.1,0.21,0.79,0.94,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Slovenia,1 (0.47 -- 1.6),1,1,0.34,0.47,0.83,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
United Arab Emirates,1 (0.95 -- 1.2),1,1,0.082,0.95,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Venezuela,1 (0.83 -- 1.5),1,1.1,0.25,0.83,0.95,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.43
Belize,0.99 (0.69 -- 1.5),0.99,1,0.31,0.69,0.88,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Cyprus,0.99 (0.56 -- 1.5),0.99,1,0.33,0.56,0.85,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Ethiopia,0.99 (0.88 -- 1.1),0.99,0.99,0.081,0.88,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.63
India,0.99 (0.85 -- 1.2),0.99,1,0.1,0.85,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Libya,0.99 (0.83 -- 1.1),0.99,0.99,0.1,0.83,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.58
Panama,0.99 (0.78 -- 1.2),0.99,0.99,0.14,0.78,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Argentina,0.98 (0.9 -- 1.2),0.98,1,0.12,0.9,0.94,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Aruba,0.98 (0.67 -- 1.7),0.98,1.1,0.38,0.67,0.91,0.95,1,1.1,1.7,Effective reproduction no.,Stable,0.55
Bahrain,0.97 (0.71 -- 1.6),0.97,1,0.36,0.71,0.88,0.93,1,1.1,1.6,Effective reproduction no.,Stable,0.56
Bangladesh,0.97 (0.75 -- 1.3),0.97,0.98,0.16,0.75,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Nicaragua,0.97 (0.51 -- 1.4),0.97,0.97,0.34,0.51,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Gambia,0.96 (0.49 -- 1.9),0.96,1.1,0.52,0.49,0.84,0.91,1,1.2,1.9,Effective reproduction no.,Stable,0.57
Guyana,0.96 (0.79 -- 1.3),0.96,1,0.21,0.79,0.91,0.94,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Jamaica,0.96 (0.73 -- 1.2),0.96,0.97,0.17,0.73,0.9,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Jordan,0.96 (0.72 -- 1.3),0.96,0.98,0.18,0.72,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Russia,0.96 (0.87 -- 1.1),0.96,0.96,0.063,0.87,0.92,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
San Marino,0.96 (0.19 -- 1.9),0.96,0.99,0.66,0.19,0.68,0.87,1,1.1,1.9,Effective reproduction no.,Stable,0.57
Sri Lanka,0.96 (0.45 -- 1.5),0.96,0.96,0.35,0.45,0.81,0.91,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Angola,0.95 (0.69 -- 1.1),0.95,0.93,0.14,0.69,0.89,0.93,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Kenya,0.95 (0.65 -- 1.5),0.95,1,0.32,0.65,0.83,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Mali,0.95 (0.49 -- 1.4),0.95,0.96,0.33,0.49,0.77,0.88,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Poland,0.95 (0.7 -- 1.3),0.95,0.97,0.2,0.7,0.86,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Afghanistan,0.94 (0.69 -- 1.4),0.94,0.97,0.24,0.69,0.83,0.9,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Hungary,0.94 (0.75 -- 1.2),0.94,0.96,0.16,0.75,0.87,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Morocco,0.94 (0.78 -- 1.1),0.94,0.94,0.1,0.78,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Philippines,0.94 (0.82 -- 1),0.94,0.94,0.075,0.82,0.91,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.89
Ecuador,0.93 (0.15 -- 2.3),0.93,1,0.77,0.15,0.54,0.78,1.1,1.4,2.3,Effective reproduction no.,Stable,0.55
Qatar,0.93 (0.53 -- 1.3),0.93,0.93,0.26,0.53,0.83,0.9,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Tajikistan,0.93 (0.44 -- 1.3),0.93,0.92,0.29,0.44,0.8,0.89,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Dominican Republic,0.92 (0.58 -- 1.1),0.92,0.89,0.18,0.58,0.82,0.89,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Ghana,0.92 (0.23 -- 1.3),0.92,0.87,0.36,0.23,0.71,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Kuwait,0.92 (0.68 -- 1.3),0.92,0.95,0.22,0.68,0.84,0.89,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Maldives,0.91 (0.31 -- 2.2),0.91,1.1,0.91,0.31,0.69,0.83,0.97,1.1,2.2,Effective reproduction no.,Likely decreasing,0.64
Montenegro,0.91 (0.73 -- 1.1),0.91,0.91,0.12,0.73,0.85,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Nepal,0.91 (0.73 -- 1.3),0.91,0.95,0.19,0.73,0.85,0.89,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Romania,0.91 (0.78 -- 1.1),0.91,0.91,0.087,0.78,0.86,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Trinidad & Tobago,0.91 (0.62 -- 1.3),0.91,0.94,0.26,0.62,0.85,0.89,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Greece,0.9 (0.53 -- 1.5),0.9,0.95,0.33,0.53,0.75,0.84,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Guinea,0.9 (0.22 -- 1.3),0.9,0.85,0.33,0.22,0.7,0.84,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.75
