region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Kazakhstan,10 (0 -- 48),10,19,118,0,5,8,12,18,48,New confirmed cases by infection date,Unsure
Malaysia,9 (1 -- 136),9,52,416,1,4,6,12,24,136,New confirmed cases by infection date,Unsure
Puerto Rico,9 (1 -- 33),9,13,23,1,4,7,11,16,33,New confirmed cases by infection date,Unsure
Libya,8 (3 -- 16),8,9,6,3,6,7,9,10,16,New confirmed cases by infection date,Unsure
Saudi Arabia,8 (3 -- 29),8,11,14,3,6,7,10,12,29,New confirmed cases by infection date,Unsure
Belarus,7 (1 -- 22),7,9,10,1,4,6,8,11,22,New confirmed cases by infection date,Unsure
El Salvador,7 (3 -- 18),7,8,8,3,5,6,7,9,18,New confirmed cases by infection date,Unsure
Ethiopia,7 (4 -- 19),7,9,6,4,6,7,8,10,19,New confirmed cases by infection date,Unsure
Iraq,7 (2 -- 14),7,7,4,2,5,6,8,9,14,New confirmed cases by infection date,Likely decreasing
Kosovo,7 (0 -- 40),7,13,26,0,3,5,9,14,40,New confirmed cases by infection date,Unsure
Luxembourg,7 (1 -- 53),7,21,111,1,3,5,9,14,53,New confirmed cases by infection date,Unsure
Norway,7 (0 -- 67),7,38,317,0,2,5,11,18,67,New confirmed cases by infection date,Unsure
Montenegro,6 (2 -- 13),6,7,5,2,4,6,7,9,13,New confirmed cases by infection date,Unsure
Nigeria,6 (0 -- 177),6,65,451,0,2,4,11,29,177,New confirmed cases by infection date,Unsure
Cyprus,5 (0 -- 55),5,21,158,0,2,3,6,10,55,New confirmed cases by infection date,Likely increasing
Belize,4 (0 -- 15),4,7,45,0,1,2,5,7,15,New confirmed cases by infection date,Unsure
Ireland,4 (0 -- 13),4,5,8,0,2,3,5,6,13,New confirmed cases by infection date,Unsure
Senegal,4 (0 -- 53),4,14,47,0,2,3,6,11,53,New confirmed cases by infection date,Unsure
United Arab Emirates,4 (2 -- 17),4,7,15,2,3,3,5,6,17,New confirmed cases by infection date,Unsure
Venezuela,4 (1 -- 14),4,6,5,1,3,3,5,7,14,New confirmed cases by infection date,Unsure
Algeria,3 (0 -- 13),3,4,7,0,1,2,4,5,13,New confirmed cases by infection date,Unsure
Kenya,3 (0 -- 16),3,6,17,0,1,2,4,5,16,New confirmed cases by infection date,Unsure
Zimbabwe,3 (0 -- 19),3,6,19,0,2,3,4,6,19,New confirmed cases by infection date,Likely increasing
Belgium,2 (0 -- 22),2,6,14,0,0,1,3,6,22,New confirmed cases by infection date,Unsure
Congo - Kinshasa,2 (0 -- 24),2,9,64,0,1,1,2,4,24,New confirmed cases by infection date,Unsure
Estonia,2 (0 -- 26),2,9,46,0,0,1,3,7,26,New confirmed cases by infection date,Unsure
Honduras,2 (0 -- 8),2,3,8,0,1,2,3,3,8,New confirmed cases by infection date,Likely decreasing
Oman,2 (0 -- 10),2,4,7,0,1,2,3,4,10,New confirmed cases by infection date,Likely decreasing
Uruguay,2 (0 -- 10),2,4,14,0,1,1,2,3,10,New confirmed cases by infection date,Likely increasing
Mauritania,1.6 (0.85 -- 3.2),1.6,1.8,0.78,0.85,1.3,1.5,1.7,2,3.2,Effective reproduction no.,Likely increasing
Mali,1.4 (0.9 -- 2.2),1.4,1.5,0.46,0.9,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Likely increasing
Syria,1.4 (1.1 -- 2.4),1.4,1.5,0.51,1.1,1.2,1.3,1.5,1.6,2.4,Effective reproduction no.,Likely increasing
Finland,1.3 (0.93 -- 2),1.3,1.4,0.44,0.93,1.2,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing
Nigeria,1.3 (0.69 -- 2.8),1.3,1.5,0.8,0.69,1,1.1,1.4,1.9,2.8,Effective reproduction no.,Unsure
Senegal,1.3 (0.67 -- 2.3),1.3,1.4,0.51,0.67,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Unsure
South Africa,1.3 (0.91 -- 2),1.3,1.3,0.36,0.91,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Unsure
Cyprus,1.2 (0.38 -- 2.2),1.2,1.2,0.6,0.38,0.94,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing
Eswatini,1.2 (0.52 -- 2.4),1.2,1.3,0.81,0.52,0.96,1.1,1.3,1.5,2.4,Effective reproduction no.,Unsure
Latvia,1.2 (0.86 -- 2),1.2,1.3,0.4,0.86,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Increasing
Malaysia,1.2 (0.58 -- 2.4),1.2,1.3,0.7,0.58,0.95,1.1,1.3,1.5,2.4,Effective reproduction no.,Unsure
Palestinian Territories,1.2 (0.78 -- 1.6),1.2,1.2,0.26,0.78,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Portugal,1.2 (0.91 -- 1.8),1.2,1.3,0.27,0.91,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
South Korea,1.2 (0.88 -- 1.7),1.2,1.3,0.29,0.88,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Afghanistan,1.1 (0.65 -- 1.3),1.1,1,0.24,0.65,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Bosnia & Herzegovina,1.1 (0.64 -- 2.1),1.1,1.2,0.49,0.64,0.91,1,1.2,1.4,2.1,Effective reproduction no.,Unsure
Canada,1.1 (0.83 -- 1.4),1.1,1.1,0.18,0.83,1,1.1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Congo - Kinshasa,1.1 (0.65 -- 1.8),1.1,1.1,0.41,0.65,0.96,1,1.1,1.2,1.8,Effective reproduction no.,Unsure
Denmark,1.1 (0.7 -- 1.3),1.1,1.1,0.19,0.7,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Egypt,1.1 (0.83 -- 1.4),1.1,1.1,0.18,0.83,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Germany,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Increasing
Guatemala,1.1 (0.91 -- 1.5),1.1,1.1,0.21,0.91,1,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Indonesia,1.1 (0.82 -- 1.5),1.1,1.1,0.27,0.82,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Israel,1.1 (0.72 -- 1.7),1.1,1.1,0.36,0.72,0.94,1,1.1,1.3,1.7,Effective reproduction no.,Unsure
Japan,1.1 (0.61 -- 1.4),1.1,1.1,0.24,0.61,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Netherlands,1.1 (0.68 -- 1.7),1.1,1.1,0.33,0.68,0.91,1,1.1,1.3,1.7,Effective reproduction no.,Unsure
Norway,1.1 (0.32 -- 1.8),1.1,1.1,0.55,0.32,0.81,1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Panama,1.1 (0.91 -- 1.4),1.1,1.1,0.14,0.91,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Rwanda,1.1 (0.67 -- 1.9),1.1,1.1,0.49,0.67,0.96,1,1.1,1.2,1.9,Effective reproduction no.,Unsure
Sudan,1.1 (0.21 -- 2.3),1.1,1.1,0.8,0.21,0.76,0.98,1.1,1.3,2.3,Effective reproduction no.,Unsure
Turkey,1.1 (0.77 -- 1.9),1.1,1.2,0.36,0.77,0.97,1.1,1.2,1.3,1.9,Effective reproduction no.,Unsure
United States,1.1 (0.97 -- 1.3),1.1,1.1,0.11,0.97,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Uruguay,1.1 (0.78 -- 1.6),1.1,1.1,0.29,0.78,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Zimbabwe,1.1 (0.68 -- 1.6),1.1,1.1,0.28,0.68,0.99,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Albania,1 (0.67 -- 1.2),1,0.97,0.16,0.67,0.88,0.96,1,1.1,1.2,Effective reproduction no.,Unsure
Andorra,1 (0.15 -- 4.1),1,1.5,1.3,0.15,0.72,0.9,1.3,1.7,4.1,Effective reproduction no.,Unsure
Angola,1 (0 -- 14),1,6,58,0,1,1,1,2,14,New confirmed cases by infection date,Unsure
Azerbaijan,1 (0.67 -- 1.2),1,0.98,0.18,0.67,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Likely increasing
Belize,1 (0.5 -- 1.4),1,0.98,0.32,0.5,0.82,0.94,1.1,1.1,1.4,Effective reproduction no.,Unsure
Bolivia,1 (0 -- 4),1,2,2,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing
Brazil,1 (0.78 -- 1.2),1,1,0.15,0.78,0.93,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
Colombia,1 (0.88 -- 1.2),1,1,0.12,0.88,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
Costa Rica,1 (0.82 -- 1.3),1,1.1,0.17,0.82,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Croatia,1 (0.69 -- 1.4),1,1,0.22,0.69,0.9,0.98,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Dominican Republic,1 (0 -- 5),1,2,5,0,1,1,1,2,5,New confirmed cases by infection date,Likely decreasing
El Salvador,1 (0.84 -- 1.3),1,1,0.14,0.84,0.99,1,1,1.1,1.3,Effective reproduction no.,Unsure
Ethiopia,1 (0.86 -- 1.2),1,1,0.11,0.86,0.97,0.99,1,1,1.2,Effective reproduction no.,Unsure
French Polynesia,1 (0 -- 8),1,4,45,0,0,1,1,2,8,New confirmed cases by infection date,Unsure
French Polynesia,1 (0.54 -- 1.5),1,1,0.33,0.54,0.88,0.97,1,1.1,1.5,Effective reproduction no.,Unsure
Georgia,1 (0.8 -- 1.4),1,1.1,0.2,0.8,0.94,0.99,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Hungary,1 (0.72 -- 1.2),1,1,0.19,0.72,0.93,0.99,1,1.1,1.2,Effective reproduction no.,Likely increasing
Kazakhstan,1 (0.55 -- 1.3),1,1,0.28,0.55,0.88,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Kuwait,1 (0 -- 8),1,2,7,0,0,1,2,2,8,New confirmed cases by infection date,Unsure
Kyrgyzstan,1 (0 -- 4),1,1,5,0,0,0,1,2,4,New confirmed cases by infection date,Unsure
Lebanon,1 (0.76 -- 1.2),1,1,0.14,0.76,0.94,0.99,1,1,1.2,Effective reproduction no.,Unsure
Lithuania,1 (0.7 -- 1.3),1,1,0.2,0.7,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Luxembourg,1 (0.57 -- 1.8),1,1.1,0.47,0.57,0.85,0.95,1.1,1.2,1.8,Effective reproduction no.,Unsure
Madagascar,1 (0.54 -- 1.7),1,1.1,0.4,0.54,0.89,0.96,1,1.2,1.7,Effective reproduction no.,Unsure
Mexico,1 (0.74 -- 1.2),1,1,0.16,0.74,0.93,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
Moldova,1 (0.95 -- 1.2),1,1,0.072,0.95,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Montenegro,1 (0.76 -- 1.2),1,0.99,0.14,0.76,0.93,0.98,1,1,1.2,Effective reproduction no.,Unsure
Namibia,1 (0.19 -- 2.3),1,1.1,0.81,0.19,0.7,0.92,1.1,1.2,2.3,Effective reproduction no.,Unsure
Pakistan,1 (0.62 -- 1.4),1,1,0.27,0.62,0.86,0.95,1.1,1.1,1.4,Effective reproduction no.,Unsure
Paraguay,1 (0.82 -- 1.3),1,1,0.14,0.82,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Peru,1 (0.91 -- 1.3),1,1.1,0.12,0.91,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Russia,1 (0.92 -- 1.1),1,1,0.065,0.92,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing
Slovakia,1 (0.53 -- 1.9),1,1.1,0.49,0.53,0.84,0.97,1.1,1.2,1.9,Effective reproduction no.,Unsure
Switzerland,1 (0.53 -- 2.2),1,1.2,0.6,0.53,0.79,0.93,1.1,1.4,2.2,Effective reproduction no.,Unsure
Ukraine,1 (0.91 -- 1.3),1,1.1,0.12,0.91,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
United Arab Emirates,1 (0.91 -- 1.5),1,1.1,0.21,0.91,1,1,1.1,1.1,1.5,Effective reproduction no.,Unsure
Venezuela,1 (0.76 -- 1.3),1,1,0.18,0.76,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Zambia,1 (0.5 -- 1.8),1,1.1,0.48,0.5,0.91,0.99,1.1,1.2,1.8,Effective reproduction no.,Unsure
Guinea,0.99 (0.42 -- 1.7),0.99,1,0.54,0.42,0.85,0.94,1,1.1,1.7,Effective reproduction no.,Unsure
Angola,0.98 (0.76 -- 1.6),0.98,1.1,0.35,0.76,0.93,0.96,1,1.1,1.6,Effective reproduction no.,Unsure
Cameroon,0.98 (0.42 -- 1.4),0.98,0.96,0.33,0.42,0.82,0.93,1,1.1,1.4,Effective reproduction no.,Unsure
Chile,0.98 (0.87 -- 1.1),0.98,0.99,0.089,0.87,0.96,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing
Czechia,0.98 (0.57 -- 1.5),0.98,1,0.32,0.57,0.81,0.92,1,1.2,1.5,Effective reproduction no.,Unsure
France,0.98 (0.6 -- 1.5),0.98,1,0.29,0.6,0.83,0.92,1,1.2,1.5,Effective reproduction no.,Unsure
Ireland,0.98 (0.64 -- 1.3),0.98,0.97,0.21,0.64,0.88,0.95,1,1,1.3,Effective reproduction no.,Unsure
Libya,0.98 (0.79 -- 1.1),0.98,0.97,0.12,0.79,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Unsure
Bahrain,0.97 (0.61 -- 2.1),0.97,1.1,0.57,0.61,0.85,0.91,1.1,1.3,2.1,Effective reproduction no.,Unsure
Belarus,0.97 (0.61 -- 1.4),0.97,0.97,0.25,0.61,0.83,0.92,1,1.1,1.4,Effective reproduction no.,Unsure
Ghana,0.97 (0.53 -- 2.3),0.97,1.1,0.66,0.53,0.85,0.92,1,1.2,2.3,Effective reproduction no.,Unsure
Mozambique,0.97 (0.58 -- 1.5),0.97,1,0.41,0.58,0.86,0.94,1,1,1.5,Effective reproduction no.,Unsure
Cuba,0.95 (0.4 -- 1.5),0.95,0.96,0.38,0.4,0.81,0.92,0.99,1.1,1.5,Effective reproduction no.,Unsure
Kuwait,0.95 (0.59 -- 1.4),0.95,0.98,0.28,0.59,0.82,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Romania,0.95 (0.79 -- 1.1),0.95,0.96,0.11,0.79,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Unsure
Saudi Arabia,0.95 (0.72 -- 1.4),0.95,0.99,0.22,0.72,0.87,0.92,0.98,1.1,1.4,Effective reproduction no.,Unsure
Dominican Republic,0.94 (0.6 -- 1.2),0.94,0.94,0.21,0.6,0.86,0.92,0.96,1,1.2,Effective reproduction no.,Likely decreasing
Jamaica,0.94 (0.66 -- 1.3),0.94,0.95,0.2,0.66,0.88,0.92,0.96,1,1.3,Effective reproduction no.,Likely decreasing
Nepal,0.94 (0.62 -- 1.1),0.94,0.91,0.16,0.62,0.85,0.91,0.96,0.99,1.1,Effective reproduction no.,Unsure
Puerto Rico,0.94 (0.54 -- 1.3),0.94,0.93,0.26,0.54,0.78,0.88,0.99,1.1,1.3,Effective reproduction no.,Unsure
Spain,0.94 (0.59 -- 1.6),0.94,0.99,0.33,0.59,0.81,0.89,0.99,1.1,1.6,Effective reproduction no.,Unsure
Guam,0.93 (0.5 -- 1.5),0.93,0.98,0.48,0.5,0.81,0.9,0.96,1,1.5,Effective reproduction no.,Unsure
Italy,0.93 (0.63 -- 1.4),0.93,0.96,0.25,0.63,0.8,0.88,0.97,1.1,1.4,Effective reproduction no.,Unsure
North Macedonia,0.93 (0.63 -- 1.3),0.93,0.94,0.21,0.63,0.82,0.89,0.96,1,1.3,Effective reproduction no.,Unsure
Oman,0.93 (0.64 -- 1.3),0.93,0.95,0.23,0.64,0.85,0.9,0.95,1,1.3,Effective reproduction no.,Likely decreasing
Philippines,0.93 (0.58 -- 1.1),0.93,0.89,0.17,0.58,0.84,0.9,0.94,0.96,1.1,Effective reproduction no.,Likely decreasing
United Kingdom,0.93 (0.73 -- 1.1),0.93,0.93,0.13,0.73,0.86,0.9,0.96,1,1.1,Effective reproduction no.,Unsure
Argentina,0.92 (0.76 -- 1),0.92,0.91,0.095,0.76,0.88,0.91,0.93,0.95,1,Effective reproduction no.,Decreasing
Tunisia,0.92 (0.47 -- 1.7),0.92,0.97,0.44,0.47,0.74,0.85,0.98,1.1,1.7,Effective reproduction no.,Unsure
Estonia,0.91 (0.19 -- 1.7),0.91,0.92,0.55,0.19,0.56,0.78,1,1.2,1.7,Effective reproduction no.,Unsure
Honduras,0.91 (0.35 -- 1.2),0.91,0.87,0.26,0.35,0.79,0.88,0.93,0.96,1.2,Effective reproduction no.,Likely decreasing
Tajikistan,0.91 (0.3 -- 1.6),0.91,0.93,0.49,0.3,0.73,0.85,0.95,1,1.6,Effective reproduction no.,Unsure
Armenia,0.9 (0.49 -- 1.4),0.9,0.92,0.3,0.49,0.75,0.85,0.96,1.1,1.4,Effective reproduction no.,Unsure
Bangladesh,0.9 (0.57 -- 1.3),0.9,0.91,0.23,0.57,0.78,0.85,0.95,1,1.3,Effective reproduction no.,Unsure
Cape Verde,0.9 (0.47 -- 1.6),0.9,0.97,0.42,0.47,0.79,0.87,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing
Guyana,0.89 (0.46 -- 1.3),0.89,0.88,0.3,0.46,0.77,0.86,0.91,0.96,1.3,Effective reproduction no.,Likely decreasing
Myanmar (Burma),0.89 (0.54 -- 1.2),0.89,0.88,0.21,0.54,0.76,0.84,0.94,1,1.2,Effective reproduction no.,Unsure
Poland,0.89 (0.66 -- 1.2),0.89,0.91,0.18,0.66,0.8,0.86,0.93,1,1.2,Effective reproduction no.,Unsure
Qatar,0.89 (0.31 -- 1.4),0.89,0.89,0.37,0.31,0.73,0.85,0.93,1,1.4,Effective reproduction no.,Likely decreasing
India,0.87 (0.69 -- 1),0.87,0.86,0.1,0.69,0.81,0.85,0.89,0.92,1,Effective reproduction no.,Likely decreasing
Bolivia,0.86 (0.45 -- 1.1),0.86,0.83,0.21,0.45,0.76,0.83,0.88,0.92,1.1,Effective reproduction no.,Decreasing
Bulgaria,0.86 (0.57 -- 1.2),0.86,0.86,0.19,0.57,0.74,0.82,0.89,0.96,1.2,Effective reproduction no.,Unsure
Togo,0.86 (0.19 -- 1.6),0.86,0.88,0.57,0.19,0.63,0.78,0.92,1,1.6,Effective reproduction no.,Unsure
Jordan,0.85 (0.58 -- 1.2),0.85,0.86,0.2,0.58,0.75,0.81,0.88,0.95,1.2,Effective reproduction no.,Unsure
Morocco,0.85 (0.61 -- 1.1),0.85,0.85,0.15,0.61,0.77,0.82,0.88,0.92,1.1,Effective reproduction no.,Unsure
Yemen,0.85 (0.2 -- 1.4),0.85,0.84,0.44,0.2,0.64,0.79,0.89,0.97,1.4,Effective reproduction no.,Likely decreasing
Austria,0.84 (0.54 -- 1.2),0.84,0.85,0.21,0.54,0.72,0.8,0.89,0.96,1.2,Effective reproduction no.,Unsure
Maldives,0.84 (0.11 -- 1.7),0.84,0.85,0.61,0.11,0.52,0.72,0.93,1,1.7,Effective reproduction no.,Unsure
Trinidad & Tobago,0.84 (0.2 -- 1.2),0.84,0.81,0.38,0.2,0.66,0.8,0.88,0.94,1.2,Effective reproduction no.,Likely decreasing
Aruba,0.83 (0.16 -- 1.9),0.83,0.91,0.77,0.16,0.59,0.75,0.89,0.99,1.9,Effective reproduction no.,Likely decreasing
Kosovo,0.83 (0.28 -- 1.5),0.83,0.86,0.4,0.28,0.62,0.75,0.92,1.1,1.5,Effective reproduction no.,Unsure
Kenya,0.82 (0.48 -- 1.3),0.82,0.85,0.27,0.48,0.69,0.77,0.87,0.96,1.3,Effective reproduction no.,Unsure
Kyrgyzstan,0.81 (0.27 -- 1.1),0.81,0.78,0.29,0.27,0.61,0.74,0.87,0.95,1.1,Effective reproduction no.,Unsure
Slovenia,0.8 (0.26 -- 1.4),0.8,0.81,0.37,0.26,0.59,0.73,0.87,1,1.4,Effective reproduction no.,Unsure
Iraq,0.78 (0.57 -- 0.97),0.78,0.78,0.13,0.57,0.71,0.76,0.81,0.85,0.97,Effective reproduction no.,Likely decreasing
