country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-10-17,,estimate,1.1,1.1,0.06,1,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-10-18,,estimate,1.1,1.1,0.061,1,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-10-19,,estimate,1.1,1.1,0.062,1,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-10-20,,estimate,1.1,1.1,0.063,1,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-10-21,,estimate,1.1,1.1,0.063,1,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-10-22,,estimate,1.1,1.1,0.063,1,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-10-23,,estimate,1.1,1.1,0.062,1,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-10-24,,estimate,1.1,1.1,0.06,1,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-10-25,,estimate,1.1,1.1,0.058,1.1,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-10-26,,estimate,1.1,1.1,0.056,1.1,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-10-27,,estimate,1.1,1.1,0.053,1.1,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-10-28,,estimate,1.1,1.2,0.051,1.1,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-10-29,,estimate,1.1,1.2,0.049,1.1,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-10-30,,estimate,1.2,1.2,0.049,1.1,1.1,1.1,1.2,1.2,1.3
Afghanistan,2020-10-31,,estimate,1.2,1.2,0.05,1.1,1.1,1.2,1.2,1.2,1.3
Afghanistan,2020-11-01,,estimate,1.2,1.2,0.052,1.1,1.1,1.2,1.2,1.2,1.3
Afghanistan,2020-11-02,,estimate,1.2,1.2,0.056,1.1,1.1,1.2,1.2,1.2,1.3
Afghanistan,2020-11-03,,estimate,1.2,1.2,0.062,1.1,1.1,1.2,1.2,1.2,1.3
Afghanistan,2020-11-04,,estimate,1.2,1.2,0.068,1.1,1.1,1.2,1.2,1.2,1.3
Afghanistan,2020-11-05,,estimate,1.2,1.2,0.075,1.1,1.1,1.2,1.2,1.2,1.4
Afghanistan,2020-11-06,,estimate,1.2,1.2,0.081,1.1,1.1,1.2,1.2,1.2,1.4
Afghanistan,2020-11-07,,estimate,1.2,1.2,0.087,1.1,1.1,1.2,1.2,1.2,1.4
Afghanistan,2020-11-08,,estimate,1.2,1.2,0.092,1.1,1.1,1.2,1.2,1.3,1.4
Afghanistan,2020-11-09,,estimate,1.2,1.2,0.095,1.1,1.1,1.2,1.2,1.3,1.4
Afghanistan,2020-11-10,,estimate,1.2,1.2,0.097,1.1,1.1,1.1,1.2,1.2,1.4
Afghanistan,2020-11-11,,estimate,1.2,1.2,0.096,1.1,1.1,1.1,1.2,1.2,1.4
Afghanistan,2020-11-12,,estimate,1.2,1.2,0.094,1.1,1.1,1.1,1.2,1.2,1.4
Afghanistan,2020-11-13,,estimate,1.2,1.2,0.09,1.1,1.1,1.1,1.2,1.2,1.4
Afghanistan,2020-11-14,,estimate,1.2,1.2,0.085,1.1,1.1,1.1,1.2,1.2,1.4
Afghanistan,2020-11-15,,estimate,1.2,1.2,0.078,1.1,1.1,1.1,1.2,1.2,1.3
Afghanistan,2020-11-16,,estimate,1.1,1.2,0.071,1,1.1,1.1,1.2,1.2,1.3
Afghanistan,2020-11-17,,estimate,1.1,1.1,0.064,1,1.1,1.1,1.2,1.2,1.3
Afghanistan,2020-11-18,,estimate,1.1,1.1,0.06,1,1.1,1.1,1.1,1.2,1.2
Afghanistan,2020-11-19,,estimate,1.1,1.1,0.06,1,1.1,1.1,1.1,1.2,1.2
Afghanistan,2020-11-20,,estimate,1.1,1.1,0.066,0.99,1.1,1.1,1.1,1.1,1.2
Afghanistan,2020-11-21,,estimate,1.1,1.1,0.075,0.96,1,1.1,1.1,1.1,1.2
Afghanistan,2020-11-22,,estimate,1.1,1.1,0.088,0.94,1,1.1,1.1,1.1,1.2
Afghanistan,2020-11-23,,estimate,1.1,1.1,0.1,0.9,0.98,1.1,1.1,1.1,1.2
Afghanistan,2020-11-24,,estimate,1.1,1.1,0.12,0.85,0.95,1.1,1.1,1.1,1.2
Afghanistan,2020-11-25,,estimate based on partial data,1.1,1,0.14,0.81,0.92,1,1.1,1.1,1.2
Afghanistan,2020-11-26,,estimate based on partial data,1.1,1,0.15,0.77,0.89,1,1.1,1.1,1.2
Afghanistan,2020-11-27,,estimate based on partial data,1.1,1,0.17,0.72,0.86,1,1.1,1.1,1.2
Afghanistan,2020-11-28,,estimate based on partial data,1.1,1,0.19,0.67,0.83,1,1.1,1.1,1.2
Afghanistan,2020-11-29,,estimate based on partial data,1.1,1,0.21,0.63,0.79,1,1.1,1.1,1.2
Afghanistan,2020-11-30,,estimate based on partial data,1.1,0.98,0.22,0.58,0.76,1,1.1,1.1,1.2
Afghanistan,2020-12-01,,estimate based on partial data,1.1,0.97,0.24,0.54,0.73,1,1.1,1.1,1.2
Afghanistan,2020-12-02,,estimate based on partial data,1.1,0.96,0.25,0.5,0.7,1,1.1,1.1,1.2
Afghanistan,2020-12-03,,estimate based on partial data,1.1,0.95,0.27,0.46,0.67,1,1.1,1.1,1.2
Afghanistan,2020-12-04,,estimate based on partial data,1.1,0.95,0.29,0.43,0.64,1,1.1,1.1,1.2
Afghanistan,2020-12-05,,estimate based on partial data,1.1,0.94,0.3,0.39,0.61,1,1.1,1.1,1.3
Afghanistan,2020-12-06,,estimate based on partial data,1.1,0.93,0.32,0.36,0.58,1,1.1,1.1,1.3
Afghanistan,2020-12-07,,estimate based on partial data,1.1,0.92,0.33,0.33,0.55,1,1.1,1.2,1.3
Afghanistan,2020-12-08,,estimate based on partial data,1.1,0.92,0.34,0.3,0.53,1,1.1,1.2,1.3
Afghanistan,2020-12-09,,estimate based on partial data,1.1,0.91,0.36,0.27,0.51,1,1.1,1.2,1.3
Afghanistan,2020-12-10,,estimate based on partial data,1.1,0.91,0.37,0.25,0.48,1,1.1,1.2,1.3
Afghanistan,2020-12-11,,estimate based on partial data,1.1,0.9,0.39,0.22,0.46,1,1.1,1.2,1.3
Afghanistan,2020-12-12,,estimate based on partial data,1.1,0.9,0.4,0.2,0.44,1,1.1,1.2,1.3
Afghanistan,2020-12-13,,forecast,1.1,0.9,0.4,0.2,0.44,1,1.1,1.2,1.3
Afghanistan,2020-12-14,,forecast,1.1,0.9,0.4,0.2,0.44,1,1.1,1.2,1.3
Afghanistan,2020-12-15,,forecast,1.1,0.9,0.4,0.2,0.44,1,1.1,1.2,1.3
Afghanistan,2020-12-16,,forecast,1.1,0.9,0.4,0.2,0.44,1,1.1,1.2,1.3
Afghanistan,2020-12-17,,forecast,1.1,0.9,0.4,0.2,0.44,1,1.1,1.2,1.3
Afghanistan,2020-12-18,,forecast,1.1,0.9,0.4,0.2,0.44,1,1.1,1.2,1.3
Afghanistan,2020-12-19,,forecast,1.1,0.9,0.4,0.2,0.44,1,1.1,1.2,1.3
Afghanistan,2020-12-20,,forecast,1.1,0.9,0.4,0.2,0.44,1,1.1,1.2,1.3
Afghanistan,2020-12-21,,forecast,1.1,0.9,0.4,0.2,0.44,1,1.1,1.2,1.3
Afghanistan,2020-12-22,,forecast,1.1,0.9,0.4,0.2,0.44,1,1.1,1.2,1.3
Afghanistan,2020-12-23,,forecast,1.1,0.9,0.4,0.2,0.44,1,1.1,1.2,1.3
Afghanistan,2020-12-24,,forecast,1.1,0.9,0.4,0.2,0.44,1,1.1,1.2,1.3
Afghanistan,2020-12-25,,forecast,1.1,0.9,0.4,0.2,0.44,1,1.1,1.2,1.3
Afghanistan,2020-12-26,,forecast,1.1,0.9,0.4,0.2,0.44,1,1.1,1.2,1.3
Albania,2020-09-19,,estimate,1.1,1.1,0.075,0.93,1,1.1,1.1,1.1,1.2
Albania,2020-09-20,,estimate,1.1,1.1,0.071,0.94,1,1.1,1.1,1.1,1.2
Albania,2020-09-21,,estimate,1.1,1.1,0.068,0.95,1,1.1,1.1,1.1,1.2
Albania,2020-09-22,,estimate,1.1,1.1,0.065,0.96,1,1.1,1.1,1.1,1.2
Albania,2020-09-23,,estimate,1.1,1.1,0.062,0.96,1,1.1,1.1,1.1,1.2
Albania,2020-09-24,,estimate,1.1,1.1,0.059,0.97,1,1.1,1.1,1.1,1.2
Albania,2020-09-25,,estimate,1.1,1.1,0.056,0.97,1,1.1,1.1,1.1,1.2
Albania,2020-09-26,,estimate,1.1,1.1,0.053,0.98,1,1.1,1.1,1.1,1.2
Albania,2020-09-27,,estimate,1.1,1.1,0.051,0.99,1,1.1,1.1,1.1,1.2
Albania,2020-09-28,,estimate,1.1,1.1,0.048,0.99,1,1.1,1.1,1.1,1.1
Albania,2020-09-29,,estimate,1.1,1.1,0.046,1,1.1,1.1,1.1,1.1,1.1
Albania,2020-09-30,,estimate,1.1,1.1,0.044,1,1.1,1.1,1.1,1.1,1.1
Albania,2020-10-01,,estimate,1.1,1.1,0.042,1,1.1,1.1,1.1,1.1,1.1
Albania,2020-10-02,,estimate,1.1,1.1,0.04,1,1.1,1.1,1.1,1.1,1.1
Albania,2020-10-03,,estimate,1.1,1.1,0.039,1,1.1,1.1,1.1,1.1,1.1
Albania,2020-10-04,,estimate,1.1,1.1,0.038,1,1.1,1.1,1.1,1.1,1.1
Albania,2020-10-05,,estimate,1.1,1.1,0.037,1,1.1,1.1,1.1,1.1,1.1
Albania,2020-10-06,,estimate,1.1,1.1,0.036,1,1.1,1.1,1.1,1.1,1.1
Albania,2020-10-07,,estimate,1.1,1.1,0.036,1,1.1,1.1,1.1,1.1,1.1
Albania,2020-10-08,,estimate,1.1,1.1,0.035,1,1.1,1.1,1.1,1.1,1.1
Albania,2020-10-09,,estimate,1.1,1.1,0.034,1,1.1,1.1,1.1,1.1,1.1
Albania,2020-10-10,,estimate,1.1,1.1,0.034,1,1.1,1.1,1.1,1.1,1.1
Albania,2020-10-11,,estimate,1.1,1.1,0.033,1,1.1,1.1,1.1,1.1,1.1
Albania,2020-10-12,,estimate,1.1,1.1,0.033,1,1.1,1.1,1.1,1.1,1.2
Albania,2020-10-13,,estimate,1.1,1.1,0.033,1,1.1,1.1,1.1,1.1,1.2
Albania,2020-10-14,,estimate,1.1,1.1,0.032,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-10-15,,estimate,1.1,1.1,0.032,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-10-16,,estimate,1.1,1.1,0.032,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-10-17,,estimate,1.1,1.1,0.032,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-10-18,,estimate,1.1,1.1,0.032,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-10-19,,estimate,1.1,1.1,0.032,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-10-20,,estimate,1.1,1.1,0.032,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-10-21,,estimate,1.1,1.1,0.032,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-10-22,,estimate,1.1,1.1,0.033,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-10-23,,estimate,1.1,1.1,0.033,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-10-24,,estimate,1.1,1.1,0.033,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-10-25,,estimate,1.1,1.1,0.033,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-10-26,,estimate,1.1,1.1,0.034,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-10-27,,estimate,1.1,1.1,0.034,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-10-28,,estimate,1.1,1.1,0.034,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-10-29,,estimate,1.1,1.1,0.035,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-10-30,,estimate,1.1,1.1,0.035,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-10-31,,estimate,1.1,1.1,0.036,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-11-01,,estimate,1.1,1.1,0.036,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-11-02,,estimate,1.1,1.1,0.036,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-11-03,,estimate,1.1,1.1,0.036,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-11-04,,estimate,1.1,1.1,0.036,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-11-05,,estimate,1.1,1.1,0.035,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-11-06,,estimate,1.1,1.1,0.035,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-11-07,,estimate,1.1,1.1,0.035,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-11-08,,estimate,1.1,1.1,0.034,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-11-09,,estimate,1.1,1.1,0.034,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-11-10,,estimate,1.1,1.1,0.033,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-11-11,,estimate,1.1,1.1,0.032,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-11-12,,estimate,1.1,1.1,0.032,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-11-13,,estimate,1.1,1.1,0.031,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-11-14,,estimate,1.1,1.1,0.03,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-11-15,,estimate,1.1,1.1,0.03,1.1,1.1,1.1,1.1,1.1,1.1
Albania,2020-11-16,,estimate,1.1,1.1,0.03,1,1.1,1.1,1.1,1.1,1.1
Albania,2020-11-17,,estimate,1.1,1.1,0.031,1,1.1,1.1,1.1,1.1,1.1
Albania,2020-11-18,,estimate,1.1,1.1,0.032,1,1.1,1.1,1.1,1.1,1.1
Albania,2020-11-19,,estimate,1.1,1.1,0.033,1,1.1,1.1,1.1,1.1,1.1
Albania,2020-11-20,,estimate,1.1,1.1,0.036,1,1.1,1.1,1.1,1.1,1.1
Albania,2020-11-21,,estimate,1.1,1.1,0.039,1,1,1.1,1.1,1.1,1.1
Albania,2020-11-22,,estimate,1.1,1.1,0.042,0.99,1,1.1,1.1,1.1,1.1
Albania,2020-11-23,,estimate,1.1,1.1,0.046,0.98,1,1.1,1.1,1.1,1.1
Albania,2020-11-24,,estimate,1.1,1.1,0.05,0.97,1,1.1,1.1,1.1,1.1
Albania,2020-11-25,,estimate based on partial data,1.1,1.1,0.055,0.95,1,1.1,1.1,1.1,1.1
Albania,2020-11-26,,estimate based on partial data,1.1,1.1,0.059,0.94,1,1,1.1,1.1,1.1
Albania,2020-11-27,,estimate based on partial data,1.1,1,0.064,0.93,1,1,1.1,1.1,1.1
Albania,2020-11-28,,estimate based on partial data,1.1,1,0.069,0.92,1,1,1.1,1.1,1.1
Albania,2020-11-29,,estimate based on partial data,1.1,1,0.074,0.9,1,1,1.1,1.1,1.1
Albania,2020-11-30,,estimate based on partial data,1.1,1,0.079,0.89,1,1,1.1,1.1,1.1
Albania,2020-12-01,,estimate based on partial data,1.1,1,0.084,0.88,0.99,1,1.1,1.1,1.1
Albania,2020-12-02,,estimate based on partial data,1.1,1,0.089,0.87,0.99,1,1.1,1.1,1.1
Albania,2020-12-03,,estimate based on partial data,1.1,1,0.093,0.85,0.98,1,1.1,1.1,1.1
Albania,2020-12-04,,estimate based on partial data,1.1,1,0.098,0.84,0.98,1,1.1,1.1,1.1
Albania,2020-12-05,,estimate based on partial data,1.1,1,0.1,0.83,0.98,1,1.1,1.1,1.1
Albania,2020-12-06,,estimate based on partial data,1.1,1,0.11,0.82,0.98,1,1.1,1.1,1.1
Albania,2020-12-07,,estimate based on partial data,1.1,1,0.11,0.81,0.97,1,1.1,1.1,1.2
Albania,2020-12-08,,estimate based on partial data,1.1,1,0.12,0.8,0.97,1,1.1,1.1,1.2
Albania,2020-12-09,,estimate based on partial data,1.1,1,0.12,0.79,0.97,1,1.1,1.1,1.2
Albania,2020-12-10,,estimate based on partial data,1.1,1,0.13,0.78,0.97,1,1.1,1.1,1.2
Albania,2020-12-11,,estimate based on partial data,1.1,1,0.14,0.77,0.96,1,1.1,1.1,1.2
Albania,2020-12-12,,estimate based on partial data,1.1,1,0.14,0.76,0.96,1,1.1,1.1,1.2
Albania,2020-12-13,,forecast,1.1,1,0.14,0.76,0.96,1,1.1,1.1,1.2
Albania,2020-12-14,,forecast,1.1,1,0.14,0.76,0.96,1,1.1,1.1,1.2
Albania,2020-12-15,,forecast,1.1,1,0.14,0.76,0.96,1,1.1,1.1,1.2
Albania,2020-12-16,,forecast,1.1,1,0.14,0.76,0.96,1,1.1,1.1,1.2
Albania,2020-12-17,,forecast,1.1,1,0.14,0.76,0.96,1,1.1,1.1,1.2
Albania,2020-12-18,,forecast,1.1,1,0.14,0.76,0.96,1,1.1,1.1,1.2
Albania,2020-12-19,,forecast,1.1,1,0.14,0.76,0.96,1,1.1,1.1,1.2
Albania,2020-12-20,,forecast,1.1,1,0.14,0.76,0.96,1,1.1,1.1,1.2
Albania,2020-12-21,,forecast,1.1,1,0.14,0.76,0.96,1,1.1,1.1,1.2
Albania,2020-12-22,,forecast,1.1,1,0.14,0.76,0.96,1,1.1,1.1,1.2
Albania,2020-12-23,,forecast,1.1,1,0.14,0.76,0.96,1,1.1,1.1,1.2
Albania,2020-12-24,,forecast,1.1,1,0.14,0.76,0.96,1,1.1,1.1,1.2
Albania,2020-12-25,,forecast,1.1,1,0.14,0.76,0.96,1,1.1,1.1,1.2
Albania,2020-12-26,,forecast,1.1,1,0.14,0.76,0.96,1,1.1,1.1,1.2
Algeria,2020-09-19,,estimate,0.98,0.98,0.11,0.81,0.91,0.96,1,1.1,1.2
Algeria,2020-09-20,,estimate,0.98,0.99,0.098,0.83,0.92,0.96,1,1,1.2
Algeria,2020-09-21,,estimate,0.99,0.99,0.09,0.85,0.93,0.97,1,1,1.1
Algeria,2020-09-22,,estimate,0.99,0.99,0.082,0.86,0.94,0.97,1,1,1.1
Algeria,2020-09-23,,estimate,0.99,1,0.076,0.87,0.95,0.98,1,1,1.1
Algeria,2020-09-24,,estimate,1,1,0.071,0.88,0.95,0.98,1,1,1.1
Algeria,2020-09-25,,estimate,1,1,0.066,0.9,0.96,0.99,1,1,1.1
Algeria,2020-09-26,,estimate,1,1,0.063,0.91,0.97,0.99,1,1,1.1
Algeria,2020-09-27,,estimate,1,1,0.059,0.92,0.97,1,1,1.1,1.1
Algeria,2020-09-28,,estimate,1,1,0.057,0.93,0.98,1,1,1.1,1.1
Algeria,2020-09-29,,estimate,1,1,0.055,0.93,0.99,1,1,1.1,1.1
Algeria,2020-09-30,,estimate,1,1,0.053,0.94,0.99,1,1,1.1,1.1
Algeria,2020-10-01,,estimate,1,1,0.052,0.95,1,1,1,1.1,1.1
Algeria,2020-10-02,,estimate,1,1,0.051,0.95,1,1,1,1.1,1.1
Algeria,2020-10-03,,estimate,1,1,0.05,0.96,1,1,1,1.1,1.1
Algeria,2020-10-04,,estimate,1,1,0.05,0.96,1,1,1.1,1.1,1.1
Algeria,2020-10-05,,estimate,1,1,0.05,0.97,1,1,1.1,1.1,1.1
Algeria,2020-10-06,,estimate,1,1,0.05,0.97,1,1,1.1,1.1,1.1
Algeria,2020-10-07,,estimate,1.1,1.1,0.051,0.97,1,1,1.1,1.1,1.1
Algeria,2020-10-08,,estimate,1.1,1.1,0.051,0.98,1,1,1.1,1.1,1.1
Algeria,2020-10-09,,estimate,1.1,1.1,0.051,0.98,1,1,1.1,1.1,1.1
Algeria,2020-10-10,,estimate,1.1,1.1,0.051,0.98,1,1.1,1.1,1.1,1.1
Algeria,2020-10-11,,estimate,1.1,1.1,0.051,0.98,1,1.1,1.1,1.1,1.1
Algeria,2020-10-12,,estimate,1.1,1.1,0.051,0.98,1,1.1,1.1,1.1,1.1
Algeria,2020-10-13,,estimate,1.1,1.1,0.052,0.99,1,1.1,1.1,1.1,1.2
Algeria,2020-10-14,,estimate,1.1,1.1,0.052,0.99,1,1.1,1.1,1.1,1.2
Algeria,2020-10-15,,estimate,1.1,1.1,0.052,0.99,1.1,1.1,1.1,1.1,1.2
Algeria,2020-10-16,,estimate,1.1,1.1,0.052,1,1.1,1.1,1.1,1.1,1.2
Algeria,2020-10-17,,estimate,1.1,1.1,0.052,1,1.1,1.1,1.1,1.1,1.2
Algeria,2020-10-18,,estimate,1.1,1.1,0.052,1,1.1,1.1,1.1,1.1,1.2
Algeria,2020-10-19,,estimate,1.1,1.1,0.051,1,1.1,1.1,1.1,1.1,1.2
Algeria,2020-10-20,,estimate,1.1,1.1,0.051,1,1.1,1.1,1.1,1.1,1.2
Algeria,2020-10-21,,estimate,1.1,1.1,0.05,1,1.1,1.1,1.1,1.2,1.2
Algeria,2020-10-22,,estimate,1.1,1.1,0.049,1,1.1,1.1,1.1,1.2,1.2
Algeria,2020-10-23,,estimate,1.1,1.1,0.049,1.1,1.1,1.1,1.1,1.2,1.2
Algeria,2020-10-24,,estimate,1.1,1.1,0.049,1.1,1.1,1.1,1.2,1.2,1.2
Algeria,2020-10-25,,estimate,1.1,1.1,0.049,1.1,1.1,1.1,1.2,1.2,1.2
Algeria,2020-10-26,,estimate,1.1,1.2,0.05,1.1,1.1,1.1,1.2,1.2,1.2
Algeria,2020-10-27,,estimate,1.2,1.2,0.05,1.1,1.1,1.1,1.2,1.2,1.2
Algeria,2020-10-28,,estimate,1.2,1.2,0.051,1.1,1.1,1.1,1.2,1.2,1.2
Algeria,2020-10-29,,estimate,1.2,1.2,0.052,1.1,1.1,1.1,1.2,1.2,1.2
Algeria,2020-10-30,,estimate,1.2,1.2,0.052,1.1,1.1,1.1,1.2,1.2,1.3
Algeria,2020-10-31,,estimate,1.2,1.2,0.053,1.1,1.1,1.1,1.2,1.2,1.3
Algeria,2020-11-01,,estimate,1.2,1.2,0.053,1.1,1.1,1.1,1.2,1.2,1.2
Algeria,2020-11-02,,estimate,1.1,1.2,0.053,1.1,1.1,1.1,1.2,1.2,1.2
Algeria,2020-11-03,,estimate,1.1,1.1,0.053,1.1,1.1,1.1,1.2,1.2,1.2
Algeria,2020-11-04,,estimate,1.1,1.1,0.053,1.1,1.1,1.1,1.1,1.2,1.2
Algeria,2020-11-05,,estimate,1.1,1.1,0.053,1.1,1.1,1.1,1.1,1.2,1.2
Algeria,2020-11-06,,estimate,1.1,1.1,0.052,1,1.1,1.1,1.1,1.1,1.2
Algeria,2020-11-07,,estimate,1.1,1.1,0.052,1,1.1,1.1,1.1,1.1,1.2
Algeria,2020-11-08,,estimate,1.1,1.1,0.051,1,1.1,1.1,1.1,1.1,1.2
Algeria,2020-11-09,,estimate,1.1,1.1,0.051,1,1,1.1,1.1,1.1,1.2
Algeria,2020-11-10,,estimate,1.1,1.1,0.05,0.99,1,1,1.1,1.1,1.2
Algeria,2020-11-11,,estimate,1,1,0.049,0.97,1,1,1.1,1.1,1.1
Algeria,2020-11-12,,estimate,1,1,0.048,0.96,1,1,1,1.1,1.1
Algeria,2020-11-13,,estimate,1,1,0.046,0.94,0.98,1,1,1,1.1
Algeria,2020-11-14,,estimate,0.99,0.99,0.046,0.92,0.97,0.98,1,1,1.1
Algeria,2020-11-15,,estimate,0.98,0.97,0.045,0.9,0.95,0.96,0.99,1,1
Algeria,2020-11-16,,estimate,0.96,0.96,0.045,0.88,0.93,0.95,0.97,0.98,1
Algeria,2020-11-17,,estimate,0.94,0.94,0.046,0.86,0.91,0.93,0.95,0.97,1
Algeria,2020-11-18,,estimate,0.92,0.92,0.048,0.84,0.89,0.91,0.93,0.95,0.99
Algeria,2020-11-19,,estimate,0.9,0.9,0.05,0.81,0.87,0.89,0.92,0.93,0.98
Algeria,2020-11-20,,estimate,0.89,0.88,0.053,0.79,0.85,0.87,0.9,0.92,0.96
Algeria,2020-11-21,,estimate,0.87,0.87,0.058,0.77,0.83,0.85,0.88,0.91,0.96
Algeria,2020-11-22,,estimate,0.85,0.85,0.062,0.74,0.81,0.84,0.87,0.89,0.95
Algeria,2020-11-23,,estimate,0.84,0.83,0.068,0.72,0.79,0.82,0.86,0.88,0.94
Algeria,2020-11-24,,estimate,0.83,0.82,0.073,0.69,0.78,0.81,0.84,0.87,0.93
Algeria,2020-11-25,,estimate based on partial data,0.81,0.81,0.08,0.67,0.76,0.79,0.83,0.86,0.93
Algeria,2020-11-26,,estimate based on partial data,0.8,0.8,0.086,0.64,0.74,0.78,0.82,0.86,0.93
