country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-10-10,,estimate,1.1,1.1,0.053,1.1,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-10-11,,estimate,1.1,1.1,0.052,1.1,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-10-12,,estimate,1.1,1.1,0.052,1.1,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-10-13,,estimate,1.1,1.2,0.052,1.1,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-10-14,,estimate,1.1,1.2,0.052,1.1,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-10-15,,estimate,1.2,1.2,0.051,1.1,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-10-16,,estimate,1.2,1.2,0.051,1.1,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-10-17,,estimate,1.2,1.2,0.052,1.1,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-10-18,,estimate,1.2,1.2,0.052,1.1,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-10-19,,estimate,1.2,1.2,0.053,1.1,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-10-20,,estimate,1.2,1.2,0.054,1.1,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-10-21,,estimate,1.2,1.2,0.055,1.1,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-10-22,,estimate,1.2,1.2,0.056,1.1,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-10-23,,estimate,1.2,1.2,0.056,1.1,1.1,1.1,1.2,1.2,1.3
Afghanistan,2020-10-24,,estimate,1.2,1.2,0.056,1.1,1.1,1.1,1.2,1.2,1.3
Afghanistan,2020-10-25,,estimate,1.2,1.2,0.055,1.1,1.1,1.1,1.2,1.2,1.3
Afghanistan,2020-10-26,,estimate,1.2,1.2,0.054,1.1,1.1,1.1,1.2,1.2,1.3
Afghanistan,2020-10-27,,estimate,1.2,1.2,0.052,1.1,1.1,1.1,1.2,1.2,1.3
Afghanistan,2020-10-28,,estimate,1.2,1.2,0.051,1.1,1.1,1.1,1.2,1.2,1.3
Afghanistan,2020-10-29,,estimate,1.2,1.2,0.05,1.1,1.1,1.1,1.2,1.2,1.3
Afghanistan,2020-10-30,,estimate,1.2,1.2,0.05,1.1,1.1,1.1,1.2,1.2,1.3
Afghanistan,2020-10-31,,estimate,1.2,1.2,0.051,1.1,1.1,1.1,1.2,1.2,1.3
Afghanistan,2020-11-01,,estimate,1.2,1.2,0.051,1.1,1.1,1.1,1.2,1.2,1.3
Afghanistan,2020-11-02,,estimate,1.2,1.2,0.052,1.1,1.1,1.1,1.2,1.2,1.3
Afghanistan,2020-11-03,,estimate,1.2,1.2,0.053,1.1,1.1,1.1,1.2,1.2,1.3
Afghanistan,2020-11-04,,estimate,1.2,1.2,0.054,1.1,1.1,1.1,1.2,1.2,1.3
Afghanistan,2020-11-05,,estimate,1.2,1.2,0.054,1.1,1.1,1.1,1.2,1.2,1.3
Afghanistan,2020-11-06,,estimate,1.2,1.2,0.054,1.1,1.1,1.1,1.2,1.2,1.3
Afghanistan,2020-11-07,,estimate,1.2,1.2,0.054,1.1,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-11-08,,estimate,1.2,1.2,0.054,1.1,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-11-09,,estimate,1.2,1.2,0.054,1.1,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-11-10,,estimate,1.2,1.2,0.054,1.1,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-11-11,,estimate,1.2,1.2,0.055,1.1,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-11-12,,estimate,1.1,1.1,0.055,1.1,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-11-13,,estimate,1.1,1.1,0.056,1.1,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-11-14,,estimate,1.1,1.1,0.057,1.1,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-11-15,,estimate,1.1,1.1,0.058,1,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-11-16,,estimate,1.1,1.1,0.06,1,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-11-17,,estimate,1.1,1.1,0.062,1,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-11-18,,estimate,1.1,1.1,0.064,1,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-11-19,,estimate,1.1,1.1,0.067,1,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-11-20,,estimate,1.1,1.1,0.07,1,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-11-21,,estimate,1.1,1.1,0.073,1,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-11-22,,estimate,1.1,1.1,0.077,0.99,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-11-23,,estimate,1.1,1.1,0.08,0.98,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-11-24,,estimate based on partial data,1.1,1.1,0.084,0.97,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-11-25,,estimate based on partial data,1.1,1.1,0.089,0.96,1.1,1.1,1.2,1.2,1.3
Afghanistan,2020-11-26,,estimate based on partial data,1.1,1.1,0.094,0.96,1.1,1.1,1.2,1.2,1.3
Afghanistan,2020-11-27,,estimate based on partial data,1.1,1.1,0.1,0.95,1.1,1.1,1.2,1.2,1.3
Afghanistan,2020-11-28,,estimate based on partial data,1.1,1.1,0.11,0.94,1.1,1.1,1.2,1.2,1.3
Afghanistan,2020-11-29,,estimate based on partial data,1.1,1.1,0.11,0.93,1.1,1.1,1.2,1.2,1.3
Afghanistan,2020-11-30,,estimate based on partial data,1.1,1.1,0.12,0.92,1.1,1.1,1.2,1.2,1.3
Afghanistan,2020-12-01,,estimate based on partial data,1.1,1.1,0.13,0.91,1.1,1.1,1.2,1.2,1.3
Afghanistan,2020-12-02,,estimate based on partial data,1.1,1.1,0.15,0.9,1.1,1.1,1.2,1.2,1.3
Afghanistan,2020-12-03,,estimate based on partial data,1.1,1.1,0.16,0.89,1.1,1.1,1.2,1.2,1.3
Afghanistan,2020-12-04,,estimate based on partial data,1.1,1.1,0.17,0.88,1.1,1.1,1.2,1.2,1.3
Afghanistan,2020-12-05,,estimate based on partial data,1.1,1.1,0.19,0.88,1.1,1.1,1.2,1.2,1.3
Afghanistan,2020-12-06,,estimate based on partial data,1.1,1.1,0.2,0.86,1.1,1.1,1.2,1.2,1.3
Afghanistan,2020-12-07,,estimate based on partial data,1.1,1.1,0.22,0.85,1.1,1.1,1.2,1.2,1.4
Afghanistan,2020-12-08,,estimate based on partial data,1.1,1.1,0.23,0.84,1.1,1.1,1.2,1.2,1.4
Afghanistan,2020-12-09,,estimate based on partial data,1.1,1.1,0.25,0.83,1.1,1.1,1.2,1.2,1.4
Afghanistan,2020-12-10,,estimate based on partial data,1.1,1.1,0.26,0.83,1.1,1.1,1.2,1.2,1.4
Afghanistan,2020-12-11,,estimate based on partial data,1.1,1.1,0.28,0.82,1.1,1.1,1.2,1.2,1.4
Afghanistan,2020-12-12,,forecast,1.1,1.1,0.28,0.82,1.1,1.1,1.2,1.2,1.4
Afghanistan,2020-12-13,,forecast,1.1,1.1,0.28,0.82,1.1,1.1,1.2,1.2,1.4
Afghanistan,2020-12-14,,forecast,1.1,1.1,0.28,0.82,1.1,1.1,1.2,1.2,1.4
Afghanistan,2020-12-15,,forecast,1.1,1.1,0.28,0.82,1.1,1.1,1.2,1.2,1.4
Afghanistan,2020-12-16,,forecast,1.1,1.1,0.28,0.82,1.1,1.1,1.2,1.2,1.4
Afghanistan,2020-12-17,,forecast,1.1,1.1,0.28,0.82,1.1,1.1,1.2,1.2,1.4
Afghanistan,2020-12-18,,forecast,1.1,1.1,0.28,0.82,1.1,1.1,1.2,1.2,1.4
Afghanistan,2020-12-19,,forecast,1.1,1.1,0.28,0.82,1.1,1.1,1.2,1.2,1.4
Afghanistan,2020-12-20,,forecast,1.1,1.1,0.28,0.82,1.1,1.1,1.2,1.2,1.4
Afghanistan,2020-12-21,,forecast,1.1,1.1,0.28,0.82,1.1,1.1,1.2,1.2,1.4
Afghanistan,2020-12-22,,forecast,1.1,1.1,0.28,0.82,1.1,1.1,1.2,1.2,1.4
Afghanistan,2020-12-23,,forecast,1.1,1.1,0.28,0.82,1.1,1.1,1.2,1.2,1.4
Afghanistan,2020-12-24,,forecast,1.1,1.1,0.28,0.82,1.1,1.1,1.2,1.2,1.4
Afghanistan,2020-12-25,,forecast,1.1,1.1,0.28,0.82,1.1,1.1,1.2,1.2,1.4
Albania,2020-09-18,,estimate,1.1,1.1,0.067,0.96,1.1,1.1,1.1,1.1,1.2
Albania,2020-09-19,,estimate,1.1,1.1,0.063,0.97,1.1,1.1,1.1,1.1,1.2
Albania,2020-09-20,,estimate,1.1,1.1,0.061,0.97,1.1,1.1,1.1,1.1,1.2
Albania,2020-09-21,,estimate,1.1,1.1,0.058,0.98,1.1,1.1,1.1,1.1,1.2
Albania,2020-09-22,,estimate,1.1,1.1,0.055,0.98,1.1,1.1,1.1,1.1,1.2
Albania,2020-09-23,,estimate,1.1,1.1,0.053,0.99,1.1,1.1,1.1,1.1,1.2
Albania,2020-09-24,,estimate,1.1,1.1,0.051,0.99,1.1,1.1,1.1,1.1,1.2
Albania,2020-09-25,,estimate,1.1,1.1,0.048,1,1.1,1.1,1.1,1.1,1.2
Albania,2020-09-26,,estimate,1.1,1.1,0.046,1,1.1,1.1,1.1,1.1,1.2
Albania,2020-09-27,,estimate,1.1,1.1,0.044,1,1.1,1.1,1.1,1.1,1.1
Albania,2020-09-28,,estimate,1.1,1.1,0.042,1,1.1,1.1,1.1,1.1,1.1
Albania,2020-09-29,,estimate,1.1,1.1,0.04,1,1.1,1.1,1.1,1.1,1.1
Albania,2020-09-30,,estimate,1.1,1.1,0.039,1,1.1,1.1,1.1,1.1,1.1
Albania,2020-10-01,,estimate,1.1,1.1,0.037,1,1.1,1.1,1.1,1.1,1.1
Albania,2020-10-02,,estimate,1.1,1.1,0.036,1,1.1,1.1,1.1,1.1,1.1
Albania,2020-10-03,,estimate,1.1,1.1,0.035,1,1.1,1.1,1.1,1.1,1.1
Albania,2020-10-04,,estimate,1.1,1.1,0.034,1,1.1,1.1,1.1,1.1,1.1
Albania,2020-10-05,,estimate,1.1,1.1,0.032,1,1.1,1.1,1.1,1.1,1.1
Albania,2020-10-06,,estimate,1.1,1.1,0.031,1,1.1,1.1,1.1,1.1,1.1
Albania,2020-10-07,,estimate,1.1,1.1,0.03,1,1.1,1.1,1.1,1.1,1.1
Albania,2020-10-08,,estimate,1.1,1.1,0.03,1,1.1,1.1,1.1,1.1,1.1
Albania,2020-10-09,,estimate,1.1,1.1,0.029,1.1,1.1,1.1,1.1,1.1,1.1
Albania,2020-10-10,,estimate,1.1,1.1,0.028,1.1,1.1,1.1,1.1,1.1,1.1
Albania,2020-10-11,,estimate,1.1,1.1,0.028,1.1,1.1,1.1,1.1,1.1,1.1
Albania,2020-10-12,,estimate,1.1,1.1,0.028,1.1,1.1,1.1,1.1,1.1,1.1
Albania,2020-10-13,,estimate,1.1,1.1,0.027,1.1,1.1,1.1,1.1,1.1,1.1
Albania,2020-10-14,,estimate,1.1,1.1,0.027,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-10-15,,estimate,1.1,1.1,0.028,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-10-16,,estimate,1.1,1.1,0.028,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-10-17,,estimate,1.1,1.1,0.028,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-10-18,,estimate,1.1,1.1,0.028,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-10-19,,estimate,1.1,1.1,0.028,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-10-20,,estimate,1.1,1.1,0.028,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-10-21,,estimate,1.1,1.1,0.028,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-10-22,,estimate,1.1,1.1,0.028,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-10-23,,estimate,1.1,1.1,0.028,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-10-24,,estimate,1.1,1.1,0.028,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-10-25,,estimate,1.1,1.1,0.028,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-10-26,,estimate,1.1,1.1,0.029,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-10-27,,estimate,1.1,1.1,0.029,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-10-28,,estimate,1.1,1.1,0.029,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-10-29,,estimate,1.1,1.1,0.029,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-10-30,,estimate,1.1,1.1,0.03,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-10-31,,estimate,1.1,1.1,0.03,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-11-01,,estimate,1.1,1.1,0.03,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-11-02,,estimate,1.1,1.1,0.03,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-11-03,,estimate,1.1,1.1,0.03,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-11-04,,estimate,1.1,1.1,0.03,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-11-05,,estimate,1.1,1.1,0.029,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-11-06,,estimate,1.1,1.1,0.029,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-11-07,,estimate,1.1,1.1,0.028,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-11-08,,estimate,1.1,1.1,0.028,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-11-09,,estimate,1.1,1.1,0.027,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-11-10,,estimate,1.1,1.1,0.026,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-11-11,,estimate,1.1,1.1,0.026,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-11-12,,estimate,1.1,1.1,0.025,1.1,1.1,1.1,1.1,1.1,1.2
Albania,2020-11-13,,estimate,1.1,1.1,0.025,1.1,1.1,1.1,1.1,1.1,1.1
Albania,2020-11-14,,estimate,1.1,1.1,0.025,1.1,1.1,1.1,1.1,1.1,1.1
Albania,2020-11-15,,estimate,1.1,1.1,0.026,1.1,1.1,1.1,1.1,1.1,1.1
Albania,2020-11-16,,estimate,1.1,1.1,0.027,1.1,1.1,1.1,1.1,1.1,1.1
Albania,2020-11-17,,estimate,1.1,1.1,0.028,1,1.1,1.1,1.1,1.1,1.1
Albania,2020-11-18,,estimate,1.1,1.1,0.029,1,1.1,1.1,1.1,1.1,1.1
Albania,2020-11-19,,estimate,1.1,1.1,0.031,1,1.1,1.1,1.1,1.1,1.1
Albania,2020-11-20,,estimate,1.1,1.1,0.033,1,1.1,1.1,1.1,1.1,1.1
Albania,2020-11-21,,estimate,1.1,1.1,0.036,1,1.1,1.1,1.1,1.1,1.1
Albania,2020-11-22,,estimate,1.1,1.1,0.038,1,1.1,1.1,1.1,1.1,1.1
Albania,2020-11-23,,estimate,1.1,1.1,0.041,1,1.1,1.1,1.1,1.1,1.1
Albania,2020-11-24,,estimate based on partial data,1.1,1.1,0.045,0.99,1.1,1.1,1.1,1.1,1.1
Albania,2020-11-25,,estimate based on partial data,1.1,1.1,0.048,0.98,1.1,1.1,1.1,1.1,1.1
Albania,2020-11-26,,estimate based on partial data,1.1,1.1,0.051,0.97,1.1,1.1,1.1,1.1,1.1
Albania,2020-11-27,,estimate based on partial data,1.1,1.1,0.055,0.96,1,1.1,1.1,1.1,1.1
Albania,2020-11-28,,estimate based on partial data,1.1,1.1,0.058,0.96,1,1.1,1.1,1.1,1.1
Albania,2020-11-29,,estimate based on partial data,1.1,1.1,0.062,0.95,1,1.1,1.1,1.1,1.1
Albania,2020-11-30,,estimate based on partial data,1.1,1.1,0.066,0.94,1,1.1,1.1,1.1,1.1
Albania,2020-12-01,,estimate based on partial data,1.1,1.1,0.069,0.93,1,1.1,1.1,1.1,1.1
Albania,2020-12-02,,estimate based on partial data,1.1,1.1,0.073,0.92,1,1.1,1.1,1.1,1.1
Albania,2020-12-03,,estimate based on partial data,1.1,1.1,0.077,0.91,1,1.1,1.1,1.1,1.2
Albania,2020-12-04,,estimate based on partial data,1.1,1.1,0.08,0.9,1,1.1,1.1,1.1,1.2
Albania,2020-12-05,,estimate based on partial data,1.1,1.1,0.084,0.89,1,1.1,1.1,1.1,1.2
Albania,2020-12-06,,estimate based on partial data,1.1,1.1,0.088,0.89,1,1.1,1.1,1.1,1.2
Albania,2020-12-07,,estimate based on partial data,1.1,1.1,0.092,0.88,1,1.1,1.1,1.1,1.2
Albania,2020-12-08,,estimate based on partial data,1.1,1.1,0.096,0.87,1,1.1,1.1,1.1,1.2
Albania,2020-12-09,,estimate based on partial data,1.1,1.1,0.1,0.87,1,1.1,1.1,1.1,1.2
Albania,2020-12-10,,estimate based on partial data,1.1,1.1,0.1,0.86,1,1.1,1.1,1.1,1.2
Albania,2020-12-11,,estimate based on partial data,1.1,1.1,0.11,0.86,1,1.1,1.1,1.1,1.2
Albania,2020-12-12,,forecast,1.1,1.1,0.11,0.86,1,1.1,1.1,1.1,1.2
Albania,2020-12-13,,forecast,1.1,1.1,0.11,0.86,1,1.1,1.1,1.1,1.2
Albania,2020-12-14,,forecast,1.1,1.1,0.11,0.86,1,1.1,1.1,1.1,1.2
Albania,2020-12-15,,forecast,1.1,1.1,0.11,0.86,1,1.1,1.1,1.1,1.2
Albania,2020-12-16,,forecast,1.1,1.1,0.11,0.86,1,1.1,1.1,1.1,1.2
Albania,2020-12-17,,forecast,1.1,1.1,0.11,0.86,1,1.1,1.1,1.1,1.2
Albania,2020-12-18,,forecast,1.1,1.1,0.11,0.86,1,1.1,1.1,1.1,1.2
Albania,2020-12-19,,forecast,1.1,1.1,0.11,0.86,1,1.1,1.1,1.1,1.2
Albania,2020-12-20,,forecast,1.1,1.1,0.11,0.86,1,1.1,1.1,1.1,1.2
Albania,2020-12-21,,forecast,1.1,1.1,0.11,0.86,1,1.1,1.1,1.1,1.2
Albania,2020-12-22,,forecast,1.1,1.1,0.11,0.86,1,1.1,1.1,1.1,1.2
Albania,2020-12-23,,forecast,1.1,1.1,0.11,0.86,1,1.1,1.1,1.1,1.2
Albania,2020-12-24,,forecast,1.1,1.1,0.11,0.86,1,1.1,1.1,1.1,1.2
Albania,2020-12-25,,forecast,1.1,1.1,0.11,0.86,1,1.1,1.1,1.1,1.2
Algeria,2020-09-18,,estimate,0.98,0.98,0.11,0.81,0.91,0.95,1,1,1.2
Algeria,2020-09-19,,estimate,0.98,0.98,0.1,0.83,0.92,0.96,1,1,1.1
Algeria,2020-09-20,,estimate,0.98,0.99,0.091,0.84,0.93,0.96,1,1,1.1
Algeria,2020-09-21,,estimate,0.99,0.99,0.084,0.86,0.93,0.97,1,1,1.1
Algeria,2020-09-22,,estimate,0.99,0.99,0.077,0.87,0.94,0.97,1,1,1.1
Algeria,2020-09-23,,estimate,1,1,0.072,0.89,0.95,0.98,1,1,1.1
Algeria,2020-09-24,,estimate,1,1,0.067,0.9,0.96,0.98,1,1,1.1
Algeria,2020-09-25,,estimate,1,1,0.063,0.91,0.97,0.99,1,1,1.1
Algeria,2020-09-26,,estimate,1,1,0.06,0.92,0.97,1,1,1,1.1
Algeria,2020-09-27,,estimate,1,1,0.058,0.93,0.98,1,1,1.1,1.1
Algeria,2020-09-28,,estimate,1,1,0.056,0.94,0.99,1,1,1.1,1.1
Algeria,2020-09-29,,estimate,1,1,0.054,0.94,0.99,1,1,1.1,1.1
Algeria,2020-09-30,,estimate,1,1,0.054,0.95,1,1,1,1.1,1.1
Algeria,2020-10-01,,estimate,1,1,0.053,0.95,1,1,1,1.1,1.1
Algeria,2020-10-02,,estimate,1,1,0.053,0.96,1,1,1,1.1,1.1
Algeria,2020-10-03,,estimate,1,1,0.053,0.96,1,1,1.1,1.1,1.1
Algeria,2020-10-04,,estimate,1,1,0.052,0.97,1,1,1.1,1.1,1.1
Algeria,2020-10-05,,estimate,1,1,0.052,0.97,1,1,1.1,1.1,1.1
Algeria,2020-10-06,,estimate,1,1.1,0.052,0.97,1,1,1.1,1.1,1.1
Algeria,2020-10-07,,estimate,1.1,1.1,0.051,0.98,1,1,1.1,1.1,1.1
Algeria,2020-10-08,,estimate,1.1,1.1,0.051,0.98,1,1,1.1,1.1,1.1
Algeria,2020-10-09,,estimate,1.1,1.1,0.051,0.98,1,1,1.1,1.1,1.1
Algeria,2020-10-10,,estimate,1.1,1.1,0.051,0.98,1,1.1,1.1,1.1,1.1
Algeria,2020-10-11,,estimate,1.1,1.1,0.051,0.98,1,1.1,1.1,1.1,1.1
Algeria,2020-10-12,,estimate,1.1,1.1,0.051,0.98,1,1.1,1.1,1.1,1.1
Algeria,2020-10-13,,estimate,1.1,1.1,0.052,0.98,1,1.1,1.1,1.1,1.2
Algeria,2020-10-14,,estimate,1.1,1.1,0.052,0.99,1,1.1,1.1,1.1,1.2
Algeria,2020-10-15,,estimate,1.1,1.1,0.052,0.99,1.1,1.1,1.1,1.1,1.2
Algeria,2020-10-16,,estimate,1.1,1.1,0.052,1,1.1,1.1,1.1,1.1,1.2
Algeria,2020-10-17,,estimate,1.1,1.1,0.052,1,1.1,1.1,1.1,1.1,1.2
Algeria,2020-10-18,,estimate,1.1,1.1,0.052,1,1.1,1.1,1.1,1.1,1.2
Algeria,2020-10-19,,estimate,1.1,1.1,0.051,1,1.1,1.1,1.1,1.1,1.2
Algeria,2020-10-20,,estimate,1.1,1.1,0.051,1,1.1,1.1,1.1,1.1,1.2
Algeria,2020-10-21,,estimate,1.1,1.1,0.051,1,1.1,1.1,1.1,1.2,1.2
Algeria,2020-10-22,,estimate,1.1,1.1,0.05,1,1.1,1.1,1.1,1.2,1.2
Algeria,2020-10-23,,estimate,1.1,1.1,0.05,1,1.1,1.1,1.1,1.2,1.2
Algeria,2020-10-24,,estimate,1.1,1.1,0.05,1.1,1.1,1.1,1.2,1.2,1.2
Algeria,2020-10-25,,estimate,1.1,1.1,0.05,1.1,1.1,1.1,1.2,1.2,1.2
Algeria,2020-10-26,,estimate,1.1,1.2,0.05,1.1,1.1,1.1,1.2,1.2,1.2
Algeria,2020-10-27,,estimate,1.2,1.2,0.051,1.1,1.1,1.1,1.2,1.2,1.2
Algeria,2020-10-28,,estimate,1.2,1.2,0.051,1.1,1.1,1.1,1.2,1.2,1.2
Algeria,2020-10-29,,estimate,1.2,1.2,0.052,1.1,1.1,1.1,1.2,1.2,1.2
Algeria,2020-10-30,,estimate,1.2,1.2,0.053,1.1,1.1,1.1,1.2,1.2,1.2
Algeria,2020-10-31,,estimate,1.2,1.2,0.053,1.1,1.1,1.1,1.2,1.2,1.3
Algeria,2020-11-01,,estimate,1.2,1.2,0.054,1.1,1.1,1.1,1.2,1.2,1.3
Algeria,2020-11-02,,estimate,1.1,1.2,0.054,1.1,1.1,1.1,1.2,1.2,1.2
Algeria,2020-11-03,,estimate,1.1,1.1,0.055,1.1,1.1,1.1,1.2,1.2,1.2
Algeria,2020-11-04,,estimate,1.1,1.1,0.054,1.1,1.1,1.1,1.1,1.2,1.2
Algeria,2020-11-05,,estimate,1.1,1.1,0.054,1.1,1.1,1.1,1.1,1.2,1.2
Algeria,2020-11-06,,estimate,1.1,1.1,0.053,1,1.1,1.1,1.1,1.2,1.2
Algeria,2020-11-07,,estimate,1.1,1.1,0.052,1,1.1,1.1,1.1,1.1,1.2
Algeria,2020-11-08,,estimate,1.1,1.1,0.051,1,1.1,1.1,1.1,1.1,1.2
Algeria,2020-11-09,,estimate,1.1,1.1,0.05,1,1,1.1,1.1,1.1,1.2
Algeria,2020-11-10,,estimate,1.1,1.1,0.049,0.99,1,1.1,1.1,1.1,1.2
Algeria,2020-11-11,,estimate,1,1,0.048,0.98,1,1,1.1,1.1,1.1
Algeria,2020-11-12,,estimate,1,1,0.047,0.96,1,1,1,1.1,1.1
Algeria,2020-11-13,,estimate,1,1,0.046,0.94,0.98,1,1,1,1.1
Algeria,2020-11-14,,estimate,0.99,0.99,0.046,0.92,0.96,0.98,1,1,1.1
Algeria,2020-11-15,,estimate,0.97,0.97,0.046,0.9,0.95,0.96,0.98,1,1
Algeria,2020-11-16,,estimate,0.96,0.95,0.047,0.88,0.93,0.94,0.97,0.98,1
Algeria,2020-11-17,,estimate,0.94,0.93,0.048,0.85,0.91,0.93,0.95,0.97,1
Algeria,2020-11-18,,estimate,0.92,0.92,0.05,0.83,0.88,0.91,0.93,0.95,0.99
Algeria,2020-11-19,,estimate,0.9,0.9,0.053,0.81,0.86,0.89,0.91,0.93,0.98
Algeria,2020-11-20,,estimate,0.88,0.88,0.057,0.78,0.84,0.87,0.89,0.92,0.97
Algeria,2020-11-21,,estimate,0.86,0.86,0.062,0.76,0.82,0.85,0.88,0.9,0.96
Algeria,2020-11-22,,estimate,0.85,0.84,0.067,0.73,0.8,0.83,0.86,0.89,0.95
