country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-07-22,estimate,0.83,0.68,0.97,0.77,0.87
Afghanistan,2020-07-23,estimate,0.83,0.67,0.97,0.77,0.87
Afghanistan,2020-07-24,estimate,0.83,0.66,0.97,0.76,0.87
Afghanistan,2020-07-25,estimate,0.84,0.68,1,0.77,0.88
Afghanistan,2020-07-26,estimate,0.84,0.69,1.02,0.76,0.88
Afghanistan,2020-07-27,estimate,0.84,0.68,1.02,0.77,0.89
Afghanistan,2020-07-28,estimate,0.84,0.68,1.04,0.78,0.9
Afghanistan,2020-07-29,estimate,0.84,0.66,1.03,0.78,0.9
Afghanistan,2020-07-30,estimate,0.84,0.68,1.06,0.78,0.9
Afghanistan,2020-07-31,estimate,0.84,0.66,1.04,0.76,0.89
Afghanistan,2020-08-01,estimate,0.84,0.67,1.06,0.76,0.88
Afghanistan,2020-08-02,estimate,0.84,0.66,1.05,0.76,0.89
Afghanistan,2020-08-03,estimate,0.84,0.65,1.05,0.77,0.9
Afghanistan,2020-08-04,estimate,0.83,0.63,1.03,0.76,0.89
Afghanistan,2020-08-05,estimate,0.83,0.64,1.05,0.74,0.88
Afghanistan,2020-08-06,estimate,0.83,0.62,1.03,0.74,0.88
Afghanistan,2020-08-07,estimate,0.82,0.63,1.05,0.75,0.9
Afghanistan,2020-08-08,estimate,0.82,0.62,1.05,0.75,0.9
Afghanistan,2020-08-09,estimate,0.82,0.59,1.03,0.74,0.9
Afghanistan,2020-08-10,estimate,0.81,0.57,1.02,0.73,0.89
Afghanistan,2020-08-11,estimate based on partial data,0.81,0.55,1.01,0.73,0.9
Afghanistan,2020-08-12,estimate based on partial data,0.81,0.53,1.02,0.73,0.91
Afghanistan,2020-08-13,estimate based on partial data,0.8,0.53,1.03,0.74,0.92
Afghanistan,2020-08-14,estimate based on partial data,0.8,0.51,1.04,0.71,0.9
Afghanistan,2020-08-15,estimate based on partial data,0.8,0.5,1.05,0.72,0.91
Afghanistan,2020-08-16,estimate based on partial data,0.8,0.49,1.06,0.7,0.9
Afghanistan,2020-08-17,estimate based on partial data,0.8,0.48,1.08,0.69,0.9
Afghanistan,2020-08-18,estimate based on partial data,0.8,0.49,1.1,0.68,0.9
Afghanistan,2020-08-19,estimate based on partial data,0.79,0.44,1.07,0.68,0.91
Afghanistan,2020-08-20,estimate based on partial data,0.79,0.44,1.1,0.68,0.91
Afghanistan,2020-08-21,estimate based on partial data,0.79,0.43,1.1,0.68,0.92
Afghanistan,2020-08-22,estimate based on partial data,0.79,0.41,1.11,0.68,0.93
Afghanistan,2020-08-23,estimate based on partial data,0.79,0.42,1.13,0.66,0.91
Afghanistan,2020-08-24,estimate based on partial data,0.79,0.39,1.14,0.66,0.91
Afghanistan,2020-08-25,estimate based on partial data,0.79,0.39,1.16,0.66,0.91
Afghanistan,2020-08-26,estimate based on partial data,0.79,0.39,1.2,0.65,0.91
Afghanistan,2020-08-27,estimate based on partial data,0.78,0.35,1.18,0.65,0.91
Afghanistan,2020-08-28,estimate based on partial data,0.79,0.35,1.19,0.66,0.93
Afghanistan,2020-08-29,forecast,0.79,0.35,1.19,0.66,0.93
Afghanistan,2020-08-30,forecast,0.79,0.35,1.19,0.66,0.93
Afghanistan,2020-08-31,forecast,0.79,0.35,1.19,0.66,0.93
Afghanistan,2020-09-01,forecast,0.79,0.35,1.19,0.66,0.93
Afghanistan,2020-09-02,forecast,0.79,0.35,1.19,0.66,0.93
Afghanistan,2020-09-03,forecast,0.79,0.35,1.19,0.66,0.93
Afghanistan,2020-09-04,forecast,0.79,0.35,1.19,0.66,0.93
Afghanistan,2020-09-05,forecast,0.79,0.35,1.19,0.66,0.93
Afghanistan,2020-09-06,forecast,0.79,0.35,1.19,0.66,0.93
Afghanistan,2020-09-07,forecast,0.79,0.35,1.19,0.66,0.93
Afghanistan,2020-09-08,forecast,0.79,0.35,1.19,0.66,0.93
Afghanistan,2020-09-09,forecast,0.79,0.35,1.19,0.66,0.93
Afghanistan,2020-09-10,forecast,0.79,0.35,1.19,0.66,0.93
Afghanistan,2020-09-11,forecast,0.79,0.35,1.19,0.66,0.93
Albania,2020-06-21,estimate,1.16,1.07,1.26,1.13,1.19
Albania,2020-06-22,estimate,1.15,1.06,1.25,1.12,1.18
Albania,2020-06-23,estimate,1.15,1.04,1.24,1.11,1.18
Albania,2020-06-24,estimate,1.14,1.04,1.24,1.11,1.18
Albania,2020-06-25,estimate,1.13,1.02,1.22,1.11,1.18
Albania,2020-06-26,estimate,1.13,1.02,1.22,1.1,1.17
Albania,2020-06-27,estimate,1.12,1.01,1.21,1.1,1.17
Albania,2020-06-28,estimate,1.12,1.01,1.2,1.09,1.15
Albania,2020-06-29,estimate,1.11,1,1.2,1.08,1.15
Albania,2020-06-30,estimate,1.1,1,1.2,1.08,1.15
Albania,2020-07-01,estimate,1.1,0.99,1.19,1.07,1.14
Albania,2020-07-02,estimate,1.1,0.98,1.18,1.06,1.13
Albania,2020-07-03,estimate,1.09,0.99,1.18,1.07,1.14
Albania,2020-07-04,estimate,1.09,0.98,1.18,1.06,1.13
Albania,2020-07-05,estimate,1.09,0.98,1.18,1.06,1.12
Albania,2020-07-06,estimate,1.08,0.98,1.17,1.05,1.12
Albania,2020-07-07,estimate,1.08,0.98,1.17,1.05,1.11
Albania,2020-07-08,estimate,1.08,0.99,1.18,1.05,1.11
Albania,2020-07-09,estimate,1.08,0.98,1.17,1.04,1.11
Albania,2020-07-10,estimate,1.08,0.98,1.17,1.04,1.11
Albania,2020-07-11,estimate,1.07,0.98,1.17,1.04,1.11
Albania,2020-07-12,estimate,1.07,0.97,1.16,1.04,1.1
Albania,2020-07-13,estimate,1.07,0.99,1.18,1.04,1.1
Albania,2020-07-14,estimate,1.07,0.98,1.17,1.03,1.1
Albania,2020-07-15,estimate,1.06,0.97,1.16,1.03,1.1
Albania,2020-07-16,estimate,1.06,0.96,1.15,1.02,1.09
Albania,2020-07-17,estimate,1.06,0.97,1.16,1.02,1.09
Albania,2020-07-18,estimate,1.06,0.97,1.16,1.02,1.09
Albania,2020-07-19,estimate,1.05,0.96,1.15,1.01,1.07
Albania,2020-07-20,estimate,1.05,0.95,1.14,1,1.07
Albania,2020-07-21,estimate,1.04,0.95,1.14,1.01,1.07
Albania,2020-07-22,estimate,1.04,0.95,1.13,1,1.07
Albania,2020-07-23,estimate,1.03,0.93,1.12,0.99,1.06
Albania,2020-07-24,estimate,1.03,0.93,1.12,0.99,1.06
Albania,2020-07-25,estimate,1.02,0.92,1.11,0.99,1.06
Albania,2020-07-26,estimate,1.02,0.92,1.11,0.99,1.05
Albania,2020-07-27,estimate,1.01,0.91,1.1,0.98,1.05
Albania,2020-07-28,estimate,1.01,0.91,1.1,0.97,1.04
Albania,2020-07-29,estimate,1,0.9,1.1,0.97,1.04
Albania,2020-07-30,estimate,1,0.9,1.09,0.96,1.03
Albania,2020-07-31,estimate,0.99,0.89,1.09,0.96,1.03
Albania,2020-08-01,estimate,0.99,0.89,1.08,0.96,1.03
Albania,2020-08-02,estimate,0.98,0.88,1.07,0.96,1.04
Albania,2020-08-03,estimate,0.98,0.87,1.07,0.95,1.03
Albania,2020-08-04,estimate,0.98,0.87,1.07,0.95,1.03
Albania,2020-08-05,estimate,0.98,0.87,1.07,0.94,1.02
Albania,2020-08-06,estimate,0.98,0.87,1.08,0.95,1.03
Albania,2020-08-07,estimate,0.98,0.87,1.08,0.94,1.03
Albania,2020-08-08,estimate,0.98,0.86,1.08,0.94,1.03
Albania,2020-08-09,estimate,0.98,0.86,1.09,0.94,1.03
Albania,2020-08-10,estimate,0.98,0.85,1.09,0.94,1.03
Albania,2020-08-11,estimate based on partial data,0.98,0.84,1.1,0.94,1.04
Albania,2020-08-12,estimate based on partial data,0.98,0.84,1.11,0.93,1.03
Albania,2020-08-13,estimate based on partial data,0.98,0.84,1.12,0.93,1.04
Albania,2020-08-14,estimate based on partial data,0.98,0.83,1.14,0.93,1.04
Albania,2020-08-15,estimate based on partial data,0.98,0.82,1.13,0.92,1.04
Albania,2020-08-16,estimate based on partial data,0.98,0.81,1.15,0.93,1.05
Albania,2020-08-17,estimate based on partial data,0.98,0.79,1.15,0.93,1.05
Albania,2020-08-18,estimate based on partial data,0.98,0.79,1.16,0.93,1.06
Albania,2020-08-19,estimate based on partial data,0.98,0.76,1.16,0.91,1.05
Albania,2020-08-20,estimate based on partial data,0.98,0.75,1.17,0.92,1.06
Albania,2020-08-21,estimate based on partial data,0.98,0.76,1.2,0.92,1.06
Albania,2020-08-22,estimate based on partial data,0.98,0.77,1.22,0.91,1.06
Albania,2020-08-23,estimate based on partial data,0.98,0.75,1.22,0.92,1.07
Albania,2020-08-24,estimate based on partial data,0.98,0.72,1.22,0.92,1.08
Albania,2020-08-25,estimate based on partial data,0.98,0.71,1.23,0.92,1.08
Albania,2020-08-26,estimate based on partial data,0.98,0.72,1.26,0.91,1.08
Albania,2020-08-27,estimate based on partial data,0.98,0.72,1.27,0.91,1.08
Albania,2020-08-28,estimate based on partial data,0.98,0.7,1.27,0.91,1.09
Albania,2020-08-29,forecast,0.98,0.7,1.27,0.91,1.09
Albania,2020-08-30,forecast,0.98,0.7,1.27,0.91,1.09
Albania,2020-08-31,forecast,0.98,0.7,1.27,0.91,1.09
Albania,2020-09-01,forecast,0.98,0.7,1.27,0.91,1.09
Albania,2020-09-02,forecast,0.98,0.7,1.27,0.91,1.09
Albania,2020-09-03,forecast,0.98,0.7,1.27,0.91,1.09
Albania,2020-09-04,forecast,0.98,0.7,1.27,0.91,1.09
Albania,2020-09-05,forecast,0.98,0.7,1.27,0.91,1.09
Albania,2020-09-06,forecast,0.98,0.7,1.27,0.91,1.09
Albania,2020-09-07,forecast,0.98,0.7,1.27,0.91,1.09
Albania,2020-09-08,forecast,0.98,0.7,1.27,0.91,1.09
Albania,2020-09-09,forecast,0.98,0.7,1.27,0.91,1.09
Albania,2020-09-10,forecast,0.98,0.7,1.27,0.91,1.09
Albania,2020-09-11,forecast,0.98,0.7,1.27,0.91,1.09
Algeria,2020-06-19,estimate,0.98,0.93,1.02,0.97,1
Algeria,2020-06-20,estimate,0.98,0.93,1.02,0.97,1
Algeria,2020-06-21,estimate,0.99,0.93,1.03,0.98,1.01
Algeria,2020-06-22,estimate,0.99,0.93,1.03,0.98,1.01
Algeria,2020-06-23,estimate,0.99,0.94,1.04,0.98,1.01
Algeria,2020-06-24,estimate,0.99,0.94,1.04,0.98,1.01
Algeria,2020-06-25,estimate,1,0.95,1.05,0.98,1.01
Algeria,2020-06-26,estimate,1,0.96,1.06,0.98,1.01
Algeria,2020-06-27,estimate,1,0.96,1.06,0.98,1.01
Algeria,2020-06-28,estimate,1,0.96,1.07,0.98,1.01
Algeria,2020-06-29,estimate,1.01,0.97,1.08,0.98,1.01
Algeria,2020-06-30,estimate,1.01,0.97,1.08,0.99,1.02
Algeria,2020-07-01,estimate,1.01,0.97,1.09,0.99,1.02
Algeria,2020-07-02,estimate,1.01,0.98,1.1,0.99,1.02
Algeria,2020-07-03,estimate,1.02,0.98,1.1,0.99,1.03
Algeria,2020-07-04,estimate,1.02,0.98,1.1,0.99,1.03
Algeria,2020-07-05,estimate,1.02,0.98,1.1,0.99,1.03
Algeria,2020-07-06,estimate,1.02,0.98,1.1,0.99,1.03
Algeria,2020-07-07,estimate,1.02,0.98,1.1,0.99,1.03
Algeria,2020-07-08,estimate,1.02,0.98,1.1,0.99,1.03
Algeria,2020-07-09,estimate,1.02,0.98,1.1,0.99,1.03
Algeria,2020-07-10,estimate,1.02,0.98,1.1,0.99,1.03
Algeria,2020-07-11,estimate,1.02,0.98,1.1,0.99,1.03
Algeria,2020-07-12,estimate,1.02,0.98,1.09,0.99,1.03
Algeria,2020-07-13,estimate,1.02,0.98,1.09,0.99,1.03
Algeria,2020-07-14,estimate,1.02,0.98,1.09,0.99,1.02
Algeria,2020-07-15,estimate,1.01,0.98,1.09,0.99,1.03
Algeria,2020-07-16,estimate,1.01,0.97,1.08,0.99,1.02
Algeria,2020-07-17,estimate,1.01,0.97,1.07,0.99,1.02
Algeria,2020-07-18,estimate,1.01,0.96,1.07,0.99,1.02
Algeria,2020-07-19,estimate,1.01,0.96,1.07,0.99,1.02
Algeria,2020-07-20,estimate,1.01,0.96,1.07,0.99,1.02
Algeria,2020-07-21,estimate,1,0.95,1.06,0.99,1.02
Algeria,2020-07-22,estimate,1,0.95,1.06,0.99,1.02
Algeria,2020-07-23,estimate,1,0.95,1.06,0.99,1.02
Algeria,2020-07-24,estimate,1,0.95,1.06,0.99,1.02
Algeria,2020-07-25,estimate,1,0.95,1.06,0.98,1.01
Algeria,2020-07-26,estimate,1,0.94,1.05,0.98,1.02
Algeria,2020-07-27,estimate,1,0.94,1.04,0.98,1.01
Algeria,2020-07-28,estimate,1,0.94,1.05,0.98,1.02
Algeria,2020-07-29,estimate,1,0.93,1.04,0.98,1.01
Algeria,2020-07-30,estimate,0.99,0.94,1.05,0.98,1.01
Algeria,2020-07-31,estimate,0.99,0.93,1.04,0.98,1.02
Algeria,2020-08-01,estimate,0.99,0.93,1.04,0.98,1.01
Algeria,2020-08-02,estimate,0.99,0.92,1.04,0.98,1.01
Algeria,2020-08-03,estimate,0.99,0.93,1.04,0.98,1.01
Algeria,2020-08-04,estimate,0.99,0.92,1.05,0.98,1.02
Algeria,2020-08-05,estimate,0.99,0.93,1.05,0.98,1.02
Algeria,2020-08-06,estimate,0.99,0.92,1.05,0.98,1.02
Algeria,2020-08-07,estimate,0.99,0.92,1.05,0.98,1.02
Algeria,2020-08-08,estimate,0.99,0.91,1.05,0.97,1.01
Algeria,2020-08-09,estimate,0.99,0.91,1.05,0.97,1.01
Algeria,2020-08-10,estimate,0.99,0.9,1.05,0.97,1.01
Algeria,2020-08-11,estimate based on partial data,0.99,0.89,1.05,0.97,1.01
Algeria,2020-08-12,estimate based on partial data,0.99,0.89,1.05,0.97,1.01
Algeria,2020-08-13,estimate based on partial data,0.99,0.89,1.06,0.97,1.02
Algeria,2020-08-14,estimate based on partial data,0.99,0.89,1.06,0.97,1.02
Algeria,2020-08-15,estimate based on partial data,0.99,0.88,1.07,0.97,1.02
Algeria,2020-08-16,estimate based on partial data,0.99,0.87,1.07,0.97,1.03
Algeria,2020-08-17,estimate based on partial data,0.99,0.86,1.08,0.97,1.03
Algeria,2020-08-18,estimate based on partial data,0.99,0.85,1.08,0.96,1.03
Algeria,2020-08-19,estimate based on partial data,0.99,0.85,1.1,0.96,1.03
Algeria,2020-08-20,estimate based on partial data,0.99,0.86,1.11,0.96,1.03
Algeria,2020-08-21,estimate based on partial data,0.99,0.84,1.11,0.96,1.03
Algeria,2020-08-22,estimate based on partial data,0.99,0.83,1.11,0.96,1.03
Algeria,2020-08-23,estimate based on partial data,0.99,0.82,1.11,0.96,1.04
Algeria,2020-08-24,estimate based on partial data,0.99,0.82,1.12,0.96,1.04
Algeria,2020-08-25,estimate based on partial data,0.99,0.81,1.12,0.96,1.04
Algeria,2020-08-26,estimate based on partial data,0.99,0.83,1.15,0.96,1.04
Algeria,2020-08-27,estimate based on partial data,0.99,0.79,1.13,0.96,1.04
Algeria,2020-08-28,estimate based on partial data,0.99,0.8,1.15,0.95,1.04
Algeria,2020-08-29,forecast,0.99,0.8,1.15,0.95,1.04
Algeria,2020-08-30,forecast,0.99,0.8,1.15,0.95,1.04
Algeria,2020-08-31,forecast,0.99,0.8,1.15,0.95,1.04
Algeria,2020-09-01,forecast,0.99,0.8,1.15,0.95,1.04
Algeria,2020-09-02,forecast,0.99,0.8,1.15,0.95,1.04
Algeria,2020-09-03,forecast,0.99,0.8,1.15,0.95,1.04
Algeria,2020-09-04,forecast,0.99,0.8,1.15,0.95,1.04
Algeria,2020-09-05,forecast,0.99,0.8,1.15,0.95,1.04
Algeria,2020-09-06,forecast,0.99,0.8,1.15,0.95,1.04
Algeria,2020-09-07,forecast,0.99,0.8,1.15,0.95,1.04
Algeria,2020-09-08,forecast,0.99,0.8,1.15,0.95,1.04
Algeria,2020-09-09,forecast,0.99,0.8,1.15,0.95,1.04
Algeria,2020-09-10,forecast,0.99,0.8,1.15,0.95,1.04
Algeria,2020-09-11,forecast,0.99,0.8,1.15,0.95,1.04
Angola,2020-06-26,estimate,1.16,1.01,1.29,1.11,1.2
Angola,2020-06-27,estimate,1.15,1,1.29,1.11,1.2
Angola,2020-06-28,estimate,1.15,0.99,1.29,1.11,1.2
Angola,2020-06-29,estimate,1.15,0.99,1.28,1.11,1.19
Angola,2020-06-30,estimate,1.14,0.98,1.28,1.11,1.19
Angola,2020-07-01,estimate,1.14,0.96,1.27,1.11,1.19
Angola,2020-07-02,estimate,1.14,0.98,1.28,1.11,1.19
Angola,2020-07-03,estimate,1.14,0.99,1.29,1.1,1.19
Angola,2020-07-04,estimate,1.14,0.99,1.29,1.1,1.19
Angola,2020-07-05,estimate,1.14,0.97,1.27,1.09,1.18
Angola,2020-07-06,estimate,1.14,0.99,1.27,1.09,1.18
Angola,2020-07-07,estimate,1.14,0.99,1.27,1.1,1.19
Angola,2020-07-08,estimate,1.14,1,1.28,1.09,1.18
Angola,2020-07-09,estimate,1.14,1.01,1.29,1.09,1.18
Angola,2020-07-10,estimate,1.14,1,1.28,1.09,1.18
Angola,2020-07-11,estimate,1.14,1.01,1.28,1.1,1.18
Angola,2020-07-12,estimate,1.14,1.01,1.3,1.1,1.19
Angola,2020-07-13,estimate,1.14,1.01,1.31,1.09,1.18
Angola,2020-07-14,estimate,1.14,0.99,1.31,1.09,1.18
Angola,2020-07-15,estimate,1.14,1,1.32,1.09,1.18
Angola,2020-07-16,estimate,1.14,1.01,1.35,1.09,1.18
Angola,2020-07-17,estimate,1.14,1,1.35,1.08,1.18
Angola,2020-07-18,estimate,1.14,1,1.35,1.07,1.17
Angola,2020-07-19,estimate,1.13,1,1.35,1.08,1.18
Angola,2020-07-20,estimate,1.13,0.98,1.33,1.06,1.16
Angola,2020-07-21,estimate,1.13,0.97,1.32,1.06,1.16
Angola,2020-07-22,estimate,1.12,0.96,1.32,1.05,1.15
Angola,2020-07-23,estimate,1.12,0.96,1.3,1.06,1.16
Angola,2020-07-24,estimate,1.11,0.96,1.28,1.06,1.16
Angola,2020-07-25,estimate,1.11,0.96,1.27,1.05,1.14
Angola,2020-07-26,estimate,1.1,0.94,1.24,1.05,1.14
Angola,2020-07-27,estimate,1.09,0.94,1.23,1.04,1.14
Angola,2020-07-28,estimate,1.08,0.94,1.22,1.04,1.14
Angola,2020-07-29,estimate,1.07,0.91,1.19,1.03,1.13
Angola,2020-07-30,estimate,1.06,0.9,1.18,1.03,1.13
Angola,2020-07-31,estimate,1.05,0.89,1.18,1.01,1.12
Angola,2020-08-01,estimate,1.04,0.86,1.16,1,1.11
Angola,2020-08-02,estimate,1.03,0.85,1.17,1,1.12
Angola,2020-08-03,estimate,1.02,0.83,1.16,0.98,1.11
Angola,2020-08-04,estimate,1.01,0.81,1.16,0.97,1.11
Angola,2020-08-05,estimate,1.01,0.81,1.17,0.96,1.1
Angola,2020-08-06,estimate,1,0.79,1.16,0.97,1.12
Angola,2020-08-07,estimate,0.99,0.78,1.16,0.94,1.1
Angola,2020-08-08,estimate,0.99,0.77,1.17,0.94,1.1
Angola,2020-08-09,estimate,0.98,0.77,1.18,0.95,1.11
Angola,2020-08-10,estimate,0.98,0.77,1.18,0.93,1.1
Angola,2020-08-11,estimate based on partial data,0.98,0.75,1.18,0.92,1.1
Angola,2020-08-12,estimate based on partial data,0.98,0.74,1.18,0.93,1.1
Angola,2020-08-13,estimate based on partial data,0.98,0.71,1.17,0.93,1.1
Angola,2020-08-14,estimate based on partial data,0.98,0.7,1.17,0.92,1.1
Angola,2020-08-15,estimate based on partial data,0.98,0.71,1.2,0.95,1.13
Angola,2020-08-16,estimate based on partial data,0.98,0.71,1.23,0.94,1.13
Angola,2020-08-17,estimate based on partial data,0.98,0.67,1.21,0.94,1.13
Angola,2020-08-18,estimate based on partial data,0.99,0.64,1.21,0.93,1.13
Angola,2020-08-19,estimate based on partial data,0.99,0.63,1.23,0.92,1.13
Angola,2020-08-20,estimate based on partial data,0.99,0.62,1.24,0.92,1.14
Angola,2020-08-21,estimate based on partial data,0.99,0.59,1.24,0.93,1.15
Angola,2020-08-22,estimate based on partial data,0.99,0.58,1.25,0.91,1.13
Angola,2020-08-23,estimate based on partial data,0.99,0.6,1.31,0.91,1.15
Angola,2020-08-24,estimate based on partial data,0.99,0.59,1.33,0.9,1.13
Angola,2020-08-25,estimate based on partial data,1,0.56,1.32,0.9,1.14
Angola,2020-08-26,estimate based on partial data,1,0.56,1.36,0.9,1.15
Angola,2020-08-27,estimate based on partial data,1,0.47,1.3,0.9,1.15
Angola,2020-08-28,estimate based on partial data,1,0.46,1.31,0.9,1.16
Angola,2020-08-29,forecast,1,0.46,1.31,0.9,1.16
Angola,2020-08-30,forecast,1,0.46,1.31,0.9,1.16
Angola,2020-08-31,forecast,1,0.46,1.31,0.9,1.16
Angola,2020-09-01,forecast,1,0.46,1.31,0.9,1.16
Angola,2020-09-02,forecast,1,0.46,1.31,0.9,1.16
Angola,2020-09-03,forecast,1,0.46,1.31,0.9,1.16
Angola,2020-09-04,forecast,1,0.46,1.31,0.9,1.16
Angola,2020-09-05,forecast,1,0.46,1.31,0.9,1.16
Angola,2020-09-06,forecast,1,0.46,1.31,0.9,1.16
Angola,2020-09-07,forecast,1,0.46,1.31,0.9,1.16
Angola,2020-09-08,forecast,1,0.46,1.31,0.9,1.16
Angola,2020-09-09,forecast,1,0.46,1.31,0.9,1.16
Angola,2020-09-10,forecast,1,0.46,1.31,0.9,1.16
Angola,2020-09-11,forecast,1,0.46,1.31,0.9,1.16
Argentina,2020-06-19,estimate,1.11,1.07,1.15,1.1,1.13
Argentina,2020-06-20,estimate,1.11,1.07,1.15,1.1,1.13
Argentina,2020-06-21,estimate,1.11,1.07,1.15,1.1,1.13
Argentina,2020-06-22,estimate,1.12,1.08,1.16,1.11,1.13
Argentina,2020-06-23,estimate,1.12,1.07,1.15,1.11,1.13
Argentina,2020-06-24,estimate,1.12,1.08,1.16,1.11,1.13
Argentina,2020-06-25,estimate,1.12,1.07,1.16,1.11,1.13
Argentina,2020-06-26,estimate,1.12,1.07,1.16,1.11,1.13
Argentina,2020-06-27,estimate,1.12,1.08,1.16,1.11,1.13
Argentina,2020-06-28,estimate,1.12,1.08,1.17,1.11,1.13
Argentina,2020-06-29,estimate,1.12,1.08,1.17,1.11,1.13
Argentina,2020-06-30,estimate,1.12,1.08,1.17,1.11,1.13
Argentina,2020-07-01,estimate,1.12,1.08,1.17,1.11,1.13
Argentina,2020-07-02,estimate,1.12,1.09,1.18,1.11,1.13
Argentina,2020-07-03,estimate,1.12,1.09,1.18,1.11,1.13
Argentina,2020-07-04,estimate,1.12,1.09,1.18,1.11,1.13
Argentina,2020-07-05,estimate,1.12,1.09,1.18,1.11,1.13
Argentina,2020-07-06,estimate,1.12,1.09,1.18,1.11,1.13
Argentina,2020-07-07,estimate,1.12,1.09,1.18,1.11,1.13
Argentina,2020-07-08,estimate,1.12,1.09,1.19,1.11,1.13
Argentina,2020-07-09,estimate,1.12,1.09,1.18,1.11,1.13
Argentina,2020-07-10,estimate,1.12,1.09,1.19,1.11,1.13
Argentina,2020-07-11,estimate,1.12,1.08,1.18,1.11,1.13
Argentina,2020-07-12,estimate,1.12,1.08,1.18,1.11,1.13
Argentina,2020-07-13,estimate,1.12,1.07,1.17,1.11,1.13
Argentina,2020-07-14,estimate,1.12,1.08,1.18,1.11,1.13
Argentina,2020-07-15,estimate,1.12,1.08,1.18,1.11,1.13
Argentina,2020-07-16,estimate,1.12,1.08,1.17,1.11,1.13
Argentina,2020-07-17,estimate,1.12,1.08,1.18,1.11,1.13
Argentina,2020-07-18,estimate,1.12,1.08,1.18,1.11,1.14
Argentina,2020-07-19,estimate,1.12,1.08,1.17,1.11,1.14
Argentina,2020-07-20,estimate,1.12,1.08,1.18,1.11,1.14
Argentina,2020-07-21,estimate,1.12,1.08,1.17,1.11,1.13
Argentina,2020-07-22,estimate,1.12,1.08,1.18,1.11,1.13
Argentina,2020-07-23,estimate,1.12,1.08,1.18,1.11,1.13
Argentina,2020-07-24,estimate,1.12,1.07,1.17,1.11,1.13
Argentina,2020-07-25,estimate,1.12,1.07,1.18,1.11,1.13
Argentina,2020-07-26,estimate,1.12,1.07,1.17,1.11,1.13
Argentina,2020-07-27,estimate,1.12,1.07,1.17,1.11,1.13
Argentina,2020-07-28,estimate,1.12,1.07,1.17,1.11,1.13
Argentina,2020-07-29,estimate,1.12,1.07,1.17,1.11,1.13
Argentina,2020-07-30,estimate,1.12,1.07,1.17,1.11,1.13
Argentina,2020-07-31,estimate,1.12,1.07,1.17,1.11,1.13
Argentina,2020-08-01,estimate,1.12,1.07,1.17,1.1,1.13
Argentina,2020-08-02,estimate,1.12,1.07,1.17,1.11,1.13
Argentina,2020-08-03,estimate,1.12,1.06,1.17,1.11,1.13
Argentina,2020-08-04,estimate,1.12,1.06,1.16,1.11,1.14
Argentina,2020-08-05,estimate,1.12,1.06,1.17,1.11,1.14
Argentina,2020-08-06,estimate,1.12,1.06,1.17,1.11,1.14
