region,date,confirm
Bermuda,2020-09-08,0
Bhutan,2020-09-08,0
Bolivia,2020-09-08,46
Bosnia & Herzegovina,2020-09-08,25
Botswana,2020-09-08,1
Brazil,2020-09-08,310
British Virgin Islands,2020-09-08,0
Brunei,2020-09-08,0
Bulgaria,2020-09-08,6
Burkina Faso,2020-09-08,1
Burundi,2020-09-08,0
Cambodia,2020-09-08,0
Cameroon,2020-09-08,0
Canada,2020-09-08,1
Cape Verde,2020-09-08,0
Caribbean Netherlands,2020-09-08,0
Cayman Islands,2020-09-08,0
Central African Republic,2020-09-08,0
Chad,2020-09-08,0
Chile,2020-09-08,60
China,2020-09-08,2
Colombia,2020-09-08,203
Comoros,2020-09-08,0
Congo - Brazzaville,2020-09-08,1
Congo - Kinshasa,2020-09-08,0
Costa Rica,2020-09-08,32
Côte d’Ivoire,2020-09-08,0
Croatia,2020-09-08,3
Cuba,2020-09-08,1
Curaçao,2020-09-08,0
Cyprus,2020-09-08,0
Czechia,2020-09-08,1
Denmark,2020-09-08,1
Djibouti,2020-09-08,0
Dominica,2020-09-08,0
Dominican Republic,2020-09-08,19
Ecuador,2020-09-08,52
Egypt,2020-09-08,11
El Salvador,2020-09-08,0
Equatorial Guinea,2020-09-08,0
Eritrea,2020-09-08,0
Estonia,2020-09-08,0
Eswatini,2020-09-08,0
Ethiopia,2020-09-08,15
Falkland Islands,2020-09-08,0
Faroe Islands,2020-09-08,0
Fiji,2020-09-08,0
Finland,2020-09-08,0
France,2020-09-08,25
French Polynesia,2020-09-08,0
Gabon,2020-09-08,0
Gambia,2020-09-08,0
Georgia,2020-09-08,0
Germany,2020-09-08,4
Ghana,2020-09-08,0
Gibraltar,2020-09-08,0
Greece,2020-09-08,5
Greenland,2020-09-08,0
Grenada,2020-09-08,0
Guam,2020-09-08,1
Guatemala,2020-09-08,10
Guernsey,2020-09-08,0
Guinea,2020-09-08,0
Guinea-Bissau,2020-09-08,0
Guyana,2020-09-08,1
Haiti,2020-09-08,0
Honduras,2020-09-08,16
Hungary,2020-09-08,1
Iceland,2020-09-08,0
India,2020-09-08,1133
Indonesia,2020-09-08,105
Iran,2020-09-08,117
Iraq,2020-09-08,77
Ireland,2020-09-08,0
Isle of Man,2020-09-08,0
Israel,2020-09-08,7
Italy,2020-09-08,12
Jamaica,2020-09-08,1
Japan,2020-09-08,14
Jersey,2020-09-08,0
Jordan,2020-09-08,1
Kazakhstan,2020-09-08,1
Kenya,2020-09-08,2
Kosovo,2020-09-08,5
Kuwait,2020-09-08,2
Kyrgyzstan,2020-09-08,0
Laos,2020-09-08,0
Latvia,2020-09-08,0
Lebanon,2020-09-08,9
Lesotho,2020-09-08,0
Liberia,2020-09-08,0
Libya,2020-09-08,11
Liechtenstein,2020-09-08,0
Lithuania,2020-09-08,0
Luxembourg,2020-09-08,0
Madagascar,2020-09-08,2
Malawi,2020-09-08,1
Malaysia,2020-09-08,0
Maldives,2020-09-08,0
Mali,2020-09-08,0
Malta,2020-09-08,0
Mauritania,2020-09-08,0
Mauritius,2020-09-08,0
Mexico,2020-09-08,223
Moldova,2020-09-08,11
Monaco,2020-09-08,0
Mongolia,2020-09-08,0
Montenegro,2020-09-08,1
Montserrat,2020-09-08,0
Morocco,2020-09-08,33
Mozambique,2020-09-08,0
Myanmar (Burma),2020-09-08,0
Namibia,2020-09-08,2
Nepal,2020-09-08,11
Netherlands,2020-09-08,0
New Caledonia,2020-09-08,0
New Zealand,2020-09-08,0
Nicaragua,2020-09-08,0
Niger,2020-09-08,0
Nigeria,2020-09-08,4
North Macedonia,2020-09-08,11
Northern Mariana Islands,2020-09-08,0
Norway,2020-09-08,0
Oman,2020-09-08,6
Pakistan,2020-09-08,5
Palestinian Territories,2020-09-08,4
Panama,2020-09-08,13
Papua New Guinea,2020-09-08,0
Paraguay,2020-09-08,14
Peru,2020-09-08,138
Philippines,2020-09-08,15
Poland,2020-09-08,4
Portugal,2020-09-08,3
Puerto Rico,2020-09-08,0
Qatar,2020-09-08,2
Romania,2020-09-08,33
Russia,2020-09-08,51
Rwanda,2020-09-08,0
San Marino,2020-09-08,0
São Tomé & Príncipe,2020-09-08,0
Saudi Arabia,2020-09-08,26
Senegal,2020-09-08,1
Serbia,2020-09-08,1
Seychelles,2020-09-08,0
Sierra Leone,2020-09-08,0
Singapore,2020-09-08,0
Sint Maarten,2020-09-08,0
Slovakia,2020-09-08,0
Slovenia,2020-09-08,0
Somalia,2020-09-08,0
South Africa,2020-09-08,115
South Korea,2020-09-08,5
South Sudan,2020-09-08,0
Spain,2020-09-08,78
Sri Lanka,2020-09-08,0
St. Kitts & Nevis,2020-09-08,0
St. Lucia,2020-09-08,0
St. Vincent & Grenadines,2020-09-08,0
Sudan,2020-09-08,1
Suriname,2020-09-08,6
Sweden,2020-09-08,1
Switzerland,2020-09-08,2
Syria,2020-09-08,3
Taiwan,2020-09-08,0
Tajikistan,2020-09-08,0
Tanzania,2020-09-08,0
Thailand,2020-09-08,0
Timor-Leste,2020-09-08,0
Togo,2020-09-08,1
Trinidad & Tobago,2020-09-08,3
Tunisia,2020-09-08,0
Turkey,2020-09-08,57
Turks & Caicos Islands,2020-09-08,0
U.S. Virgin Islands,2020-09-08,0
Uganda,2020-09-08,3
Ukraine,2020-09-08,66
United Arab Emirates,2020-09-08,2
United Kingdom,2020-09-08,3
United States,2020-09-08,267
Uruguay,2020-09-08,0
Uzbekistan,2020-09-08,6
Vatican City,2020-09-08,0
Venezuela,2020-09-08,8
Vietnam,2020-09-08,0
Western Sahara,2020-09-08,0
Yemen,2020-09-08,1
Zambia,2020-09-08,0
Zimbabwe,2020-09-08,3
Afghanistan,2020-09-09,3
Albania,2020-09-09,2
Algeria,2020-09-09,9
Andorra,2020-09-09,0
Angola,2020-09-09,3
Anguilla,2020-09-09,0
Antigua & Barbuda,2020-09-09,0
Argentina,2020-09-09,267
Armenia,2020-09-09,3
Aruba,2020-09-09,0
Australia,2020-09-09,8
Austria,2020-09-09,1
Azerbaijan,2020-09-09,1
Bahamas,2020-09-09,4
Bahrain,2020-09-09,2
Bangladesh,2020-09-09,36
Barbados,2020-09-09,0
Belarus,2020-09-09,5
Belgium,2020-09-09,3
Belize,2020-09-09,0
Benin,2020-09-09,0
Bermuda,2020-09-09,0
Bhutan,2020-09-09,0
Bolivia,2020-09-09,43
Bosnia & Herzegovina,2020-09-09,5
Botswana,2020-09-09,0
Brazil,2020-09-09,504
British Virgin Islands,2020-09-09,0
Brunei,2020-09-09,0
Bulgaria,2020-09-09,15
Burkina Faso,2020-09-09,0
Burundi,2020-09-09,0
Cambodia,2020-09-09,0
Cameroon,2020-09-09,0
Canada,2020-09-09,7
Cape Verde,2020-09-09,0
Caribbean Netherlands,2020-09-09,0
Cayman Islands,2020-09-09,0
Central African Republic,2020-09-09,0
Chad,2020-09-09,0
Chile,2020-09-09,30
China,2020-09-09,1
Colombia,2020-09-09,202
Comoros,2020-09-09,0
Congo - Brazzaville,2020-09-09,0
Congo - Kinshasa,2020-09-09,0
Costa Rica,2020-09-09,21
Côte d’Ivoire,2020-09-09,0
Croatia,2020-09-09,2
Cuba,2020-09-09,2
Curaçao,2020-09-09,0
Cyprus,2020-09-09,0
Czechia,2020-09-09,4
Denmark,2020-09-09,0
Djibouti,2020-09-09,0
Dominica,2020-09-09,0
Dominican Republic,2020-09-09,25
Ecuador,2020-09-09,51
Egypt,2020-09-09,19
El Salvador,2020-09-09,1
Equatorial Guinea,2020-09-09,0
Eritrea,2020-09-09,0
Estonia,2020-09-09,0
Eswatini,2020-09-09,2
Ethiopia,2020-09-09,16
Falkland Islands,2020-09-09,0
Faroe Islands,2020-09-09,0
Fiji,2020-09-09,0
Finland,2020-09-09,0
France,2020-09-09,38
French Polynesia,2020-09-09,0
Gabon,2020-09-09,0
Gambia,2020-09-09,0
Georgia,2020-09-09,0
Germany,2020-09-09,9
Ghana,2020-09-09,0
Gibraltar,2020-09-09,0
Greece,2020-09-09,1
Greenland,2020-09-09,0
Grenada,2020-09-09,0
Guam,2020-09-09,4
Guatemala,2020-09-09,28
Guernsey,2020-09-09,0
Guinea,2020-09-09,2
Guinea-Bissau,2020-09-09,0
Guyana,2020-09-09,1
Haiti,2020-09-09,0
Honduras,2020-09-09,11
Hungary,2020-09-09,1
Iceland,2020-09-09,0
India,2020-09-09,1115
Indonesia,2020-09-09,100
Iran,2020-09-09,132
Iraq,2020-09-09,68
Ireland,2020-09-09,1
Isle of Man,2020-09-09,0
Israel,2020-09-09,14
Italy,2020-09-09,10
Jamaica,2020-09-09,2
Japan,2020-09-09,16
Jersey,2020-09-09,0
Jordan,2020-09-09,2
Kazakhstan,2020-09-09,47
Kenya,2020-09-09,0
Kosovo,2020-09-09,0
Kuwait,2020-09-09,2
Kyrgyzstan,2020-09-09,1
Laos,2020-09-09,0
Latvia,2020-09-09,0
Lebanon,2020-09-09,7
Lesotho,2020-09-09,0
Liberia,2020-09-09,0
Libya,2020-09-09,18
Liechtenstein,2020-09-09,0
Lithuania,2020-09-09,0
Luxembourg,2020-09-09,0
Madagascar,2020-09-09,4
Malawi,2020-09-09,0
Malaysia,2020-09-09,0
Maldives,2020-09-09,0
Mali,2020-09-09,0
Malta,2020-09-09,0
Mauritania,2020-09-09,0
Mauritius,2020-09-09,0
Mexico,2020-09-09,703
Moldova,2020-09-09,13
Monaco,2020-09-09,0
Mongolia,2020-09-09,0
Montenegro,2020-09-09,3
Montserrat,2020-09-09,0
Morocco,2020-09-09,33
Mozambique,2020-09-09,1
Myanmar (Burma),2020-09-09,4
Namibia,2020-09-09,0
Nepal,2020-09-09,6
Netherlands,2020-09-09,1
New Caledonia,2020-09-09,0
New Zealand,2020-09-09,0
Nicaragua,2020-09-09,3
Niger,2020-09-09,0
Nigeria,2020-09-09,6
North Macedonia,2020-09-09,6
Northern Mariana Islands,2020-09-09,0
Norway,2020-09-09,0
Oman,2020-09-09,8
Pakistan,2020-09-09,9
Palestinian Territories,2020-09-09,8
Panama,2020-09-09,8
Papua New Guinea,2020-09-09,0
Paraguay,2020-09-09,14
Peru,2020-09-09,147
Philippines,2020-09-09,26
Poland,2020-09-09,12
Portugal,2020-09-09,3
Puerto Rico,2020-09-09,5
Qatar,2020-09-09,0
Romania,2020-09-09,41
Russia,2020-09-09,122
Rwanda,2020-09-09,1
San Marino,2020-09-09,0
São Tomé & Príncipe,2020-09-09,0
Saudi Arabia,2020-09-09,30
Senegal,2020-09-09,1
Serbia,2020-09-09,2
Seychelles,2020-09-09,0
Sierra Leone,2020-09-09,1
Singapore,2020-09-09,0
Sint Maarten,2020-09-09,0
Slovakia,2020-09-09,0
Slovenia,2020-09-09,0
Somalia,2020-09-09,0
South Africa,2020-09-09,82
South Korea,2020-09-09,3
South Sudan,2020-09-09,0
Spain,2020-09-09,34
Sri Lanka,2020-09-09,0
St. Kitts & Nevis,2020-09-09,0
St. Lucia,2020-09-09,0
St. Vincent & Grenadines,2020-09-09,0
Sudan,2020-09-09,0
Suriname,2020-09-09,0
Sweden,2020-09-09,1
Switzerland,2020-09-09,0
Syria,2020-09-09,3
Taiwan,2020-09-09,0
Tajikistan,2020-09-09,0
Tanzania,2020-09-09,0
Thailand,2020-09-09,0
Timor-Leste,2020-09-09,0
Togo,2020-09-09,1
Trinidad & Tobago,2020-09-09,2
Tunisia,2020-09-09,3
Turkey,2020-09-09,52
Turks & Caicos Islands,2020-09-09,0
U.S. Virgin Islands,2020-09-09,1
Uganda,2020-09-09,2
Ukraine,2020-09-09,102
United Arab Emirates,2020-09-09,1
United Kingdom,2020-09-09,32
United States,2020-09-09,471
Uruguay,2020-09-09,0
Uzbekistan,2020-09-09,6
Vatican City,2020-09-09,0
Venezuela,2020-09-09,8
Vietnam,2020-09-09,0
Western Sahara,2020-09-09,0
Yemen,2020-09-09,3
Zambia,2020-09-09,1
Zimbabwe,2020-09-09,8
Afghanistan,2020-09-10,2
Albania,2020-09-10,1
Algeria,2020-09-10,10
Andorra,2020-09-10,0
Angola,2020-09-10,4
Anguilla,2020-09-10,0
Antigua & Barbuda,2020-09-10,0
Argentina,2020-09-10,278
Armenia,2020-09-10,2
Aruba,2020-09-10,0
Australia,2020-09-10,11
Austria,2020-09-10,0
Azerbaijan,2020-09-10,3
Bahamas,2020-09-10,0
Bahrain,2020-09-10,1
Bangladesh,2020-09-10,41
Barbados,2020-09-10,0
Belarus,2020-09-10,5
Belgium,2020-09-10,2
Belize,2020-09-10,2
Benin,2020-09-10,0
Bermuda,2020-09-10,0
Bhutan,2020-09-10,0
Bolivia,2020-09-10,49
Bosnia & Herzegovina,2020-09-10,6
Botswana,2020-09-10,0
Brazil,2020-09-10,1075
British Virgin Islands,2020-09-10,0
Brunei,2020-09-10,0
Bulgaria,2020-09-10,10
Burkina Faso,2020-09-10,0
Burundi,2020-09-10,0
Cambodia,2020-09-10,0
Cameroon,2020-09-10,1
Canada,2020-09-10,2
Cape Verde,2020-09-10,1
Caribbean Netherlands,2020-09-10,0
Cayman Islands,2020-09-10,0
Central African Republic,2020-09-10,0
Chad,2020-09-10,0
Chile,2020-09-10,20
China,2020-09-10,0
Colombia,2020-09-10,236
Comoros,2020-09-10,0
Congo - Brazzaville,2020-09-10,0
Congo - Kinshasa,2020-09-10,0
Costa Rica,2020-09-10,12
Côte d’Ivoire,2020-09-10,0
Croatia,2020-09-10,3
Cuba,2020-09-10,0
Curaçao,2020-09-10,0
Cyprus,2020-09-10,0
Czechia,2020-09-10,3
Denmark,2020-09-10,0
Djibouti,2020-09-10,0
Dominica,2020-09-10,0
Dominican Republic,2020-09-10,25
Ecuador,2020-09-10,74
Egypt,2020-09-10,17
El Salvador,2020-09-10,5
Equatorial Guinea,2020-09-10,0
Eritrea,2020-09-10,0
Estonia,2020-09-10,0
Eswatini,2020-09-10,1
Ethiopia,2020-09-10,17
Falkland Islands,2020-09-10,0
Faroe Islands,2020-09-10,0
Fiji,2020-09-10,0
Finland,2020-09-10,1
France,2020-09-10,30
French Polynesia,2020-09-10,0
Gabon,2020-09-10,0
Gambia,2020-09-10,0
Georgia,2020-09-10,0
Germany,2020-09-10,3
Ghana,2020-09-10,0
Gibraltar,2020-09-10,0
Greece,2020-09-10,3
Greenland,2020-09-10,0
Grenada,2020-09-10,0
Guam,2020-09-10,1
Guatemala,2020-09-10,7
Guernsey,2020-09-10,0
Guinea,2020-09-10,0
Guinea-Bissau,2020-09-10,0
Guyana,2020-09-10,0
Haiti,2020-09-10,0
Honduras,2020-09-10,10
Hungary,2020-09-10,2
Iceland,2020-09-10,0
India,2020-09-10,1172
Indonesia,2020-09-10,106
Iran,2020-09-10,127
Iraq,2020-09-10,75
Ireland,2020-09-10,3
Isle of Man,2020-09-10,0
Israel,2020-09-10,14
Italy,2020-09-10,14
Jamaica,2020-09-10,2
Japan,2020-09-10,13
Jersey,2020-09-10,0
Jordan,2020-09-10,0
Kazakhstan,2020-09-10,1
Kenya,2020-09-10,8
Kosovo,2020-09-10,6
Kuwait,2020-09-10,4
Kyrgyzstan,2020-09-10,0
Laos,2020-09-10,0
Latvia,2020-09-10,0
Lebanon,2020-09-10,5
Lesotho,2020-09-10,0
Liberia,2020-09-10,0
Libya,2020-09-10,10
Liechtenstein,2020-09-10,0
Lithuania,2020-09-10,0
Luxembourg,2020-09-10,0
Madagascar,2020-09-10,0
Malawi,2020-09-10,0
Malaysia,2020-09-10,0
Maldives,2020-09-10,2
Mali,2020-09-10,1
Malta,2020-09-10,0
Mauritania,2020-09-10,0
Mauritius,2020-09-10,0
Mexico,2020-09-10,611
Moldova,2020-09-10,9
Monaco,2020-09-10,0
Mongolia,2020-09-10,0
Montenegro,2020-09-10,2
Montserrat,2020-09-10,0
Morocco,2020-09-10,26
Mozambique,2020-09-10,0
Myanmar (Burma),2020-09-10,2
Namibia,2020-09-10,2
Nepal,2020-09-10,6
Netherlands,2020-09-10,2
New Caledonia,2020-09-10,0
New Zealand,2020-09-10,0
Nicaragua,2020-09-10,0
Niger,2020-09-10,0
Nigeria,2020-09-10,3
North Macedonia,2020-09-10,8
Northern Mariana Islands,2020-09-10,0
Norway,2020-09-10,0
Oman,2020-09-10,9
Pakistan,2020-09-10,6
Palestinian Territories,2020-09-10,2
Panama,2020-09-10,9
Papua New Guinea,2020-09-10,0
Paraguay,2020-09-10,11
Peru,2020-09-10,113
Philippines,2020-09-10,70
Poland,2020-09-10,11
Portugal,2020-09-10,3
Puerto Rico,2020-09-10,18
Qatar,2020-09-10,0
Romania,2020-09-10,51
Russia,2020-09-10,160
Rwanda,2020-09-10,1
San Marino,2020-09-10,0
São Tomé & Príncipe,2020-09-10,0
Saudi Arabia,2020-09-10,28
Senegal,2020-09-10,1
Serbia,2020-09-10,1
Seychelles,2020-09-10,0
Sierra Leone,2020-09-10,0
Singapore,2020-09-10,0
Sint Maarten,2020-09-10,0
Slovakia,2020-09-10,0
Slovenia,2020-09-10,1
Somalia,2020-09-10,0
South Africa,2020-09-10,82
South Korea,2020-09-10,2
South Sudan,2020-09-10,0
Spain,2020-09-10,71
Sri Lanka,2020-09-10,0
St. Kitts & Nevis,2020-09-10,0
St. Lucia,2020-09-10,0
St. Vincent & Grenadines,2020-09-10,0
Sudan,2020-09-10,0
Suriname,2020-09-10,1
Sweden,2020-09-10,2
Switzerland,2020-09-10,0
Syria,2020-09-10,3
Taiwan,2020-09-10,0
Tajikistan,2020-09-10,1
Tanzania,2020-09-10,0
Thailand,2020-09-10,0
Timor-Leste,2020-09-10,0
Togo,2020-09-10,2
Trinidad & Tobago,2020-09-10,0
Tunisia,2020-09-10,0
Turkey,2020-09-10,55
Turks & Caicos Islands,2020-09-10,0
U.S. Virgin Islands,2020-09-10,0
Uganda,2020-09-10,0
Ukraine,2020-09-10,0
United Arab Emirates,2020-09-10,2
United Kingdom,2020-09-10,8
United States,2020-09-10,1136
Uruguay,2020-09-10,0
Uzbekistan,2020-09-10,6
Vatican City,2020-09-10,0
Venezuela,2020-09-10,8
Vietnam,2020-09-10,0
Western Sahara,2020-09-10,0
Yemen,2020-09-10,1
Zambia,2020-09-10,4
Zimbabwe,2020-09-10,4
Afghanistan,2020-09-11,0
Albania,2020-09-11,2
Algeria,2020-09-11,10
Andorra,2020-09-11,0
Angola,2020-09-11,2
Anguilla,2020-09-11,0
Antigua & Barbuda,2020-09-11,0
Argentina,2020-09-11,256
Armenia,2020-09-11,1
Aruba,2020-09-11,1
Australia,2020-09-11,7
Austria,2020-09-11,1
Azerbaijan,2020-09-11,1
Bahamas,2020-09-11,0
Bahrain,2020-09-11,1
Bangladesh,2020-09-11,41
Barbados,2020-09-11,0
Belarus,2020-09-11,6
Belgium,2020-09-11,3
Belize,2020-09-11,1
Benin,2020-09-11,0
Bermuda,2020-09-11,0
Bhutan,2020-09-11,0
Bolivia,2020-09-11,47
Bosnia & Herzegovina,2020-09-11,5
Botswana,2020-09-11,1
Brazil,2020-09-11,983
British Virgin Islands,2020-09-11,0
Brunei,2020-09-11,0
Bulgaria,2020-09-11,4
Burkina Faso,2020-09-11,0
Burundi,2020-09-11,0
Cambodia,2020-09-11,0
Cameroon,2020-09-11,0
Canada,2020-09-11,8
Cape Verde,2020-09-11,0
Caribbean Netherlands,2020-09-11,0
Cayman Islands,2020-09-11,0
Central African Republic,2020-09-11,0
Chad,2020-09-11,0
Chile,2020-09-11,79
China,2020-09-11,0
Colombia,2020-09-11,222
Comoros,2020-09-11,0
Congo - Brazzaville,2020-09-11,0
Congo - Kinshasa,2020-09-11,2
Costa Rica,2020-09-11,24
Côte d’Ivoire,2020-09-11,0
Croatia,2020-09-11,2
Cuba,2020-09-11,2
Curaçao,2020-09-11,0
Cyprus,2020-09-11,0
Czechia,2020-09-11,4
Denmark,2020-09-11,1
Djibouti,2020-09-11,0
Dominica,2020-09-11,0
Dominican Republic,2020-09-11,12
Ecuador,2020-09-11,48
Egypt,2020-09-11,13
El Salvador,2020-09-11,7
Equatorial Guinea,2020-09-11,0
Eritrea,2020-09-11,0
Estonia,2020-09-11,0
Eswatini,2020-09-11,1
Ethiopia,2020-09-11,8
Falkland Islands,2020-09-11,0
Faroe Islands,2020-09-11,0
Fiji,2020-09-11,0
Finland,2020-09-11,0
France,2020-09-11,19
French Polynesia,2020-09-11,0
Gabon,2020-09-11,0
Gambia,2020-09-11,1
Georgia,2020-09-11,0
Germany,2020-09-11,1
Ghana,2020-09-11,0
Gibraltar,2020-09-11,0
Greece,2020-09-11,4
Greenland,2020-09-11,0
Grenada,2020-09-11,0
Guam,2020-09-11,2
Guatemala,2020-09-11,21
Guernsey,2020-09-11,0
Guinea,2020-09-11,0
Guinea-Bissau,2020-09-11,0
Guyana,2020-09-11,1
Haiti,2020-09-11,1
Honduras,2020-09-11,5
Hungary,2020-09-11,2
Iceland,2020-09-11,0
India,2020-09-11,1209
Indonesia,2020-09-11,120
Iran,2020-09-11,129
Iraq,2020-09-11,82
