region,date,confirm
Sierra Leone,2020-06-06,0
South Africa,2020-06-06,60
South Korea,2020-06-06,0
South Sudan,2020-06-06,0
Spain,2020-06-06,1
Sudan,2020-06-06,19
Suriname,2020-06-06,0
Sweden,2020-06-06,45
Switzerland,2020-06-06,0
Syria,2020-06-06,0
Tajikistan,2020-06-06,0
Turkey,2020-06-06,18
Uganda,2020-06-06,0
Ukraine,2020-06-06,15
United Arab Emirates,2020-06-06,1
United Kingdom,2020-06-06,258
United States,2020-06-06,932
Uruguay,2020-06-06,0
Uzbekistan,2020-06-06,0
Venezuela,2020-06-06,0
Vietnam,2020-06-06,0
Yemen,2020-06-06,8
Zambia,2020-06-06,0
Zimbabwe,2020-06-06,0
Afghanistan,2020-06-07,18
Albania,2020-06-07,1
Algeria,2020-06-07,8
Angola,2020-06-07,0
Argentina,2020-06-07,16
Armenia,2020-06-07,10
Australia,2020-06-07,0
Austria,2020-06-07,0
Azerbaijan,2020-06-07,2
Bahrain,2020-06-07,1
Bangladesh,2020-06-07,35
Belarus,2020-06-07,4
Belgium,2020-06-07,11
Benin,2020-06-07,1
Bolivia,2020-06-07,27
Bosnia & Herzegovina,2020-06-07,0
Brazil,2020-06-07,904
Bulgaria,2020-06-07,0
Cameroon,2020-06-07,0
Canada,2020-06-07,70
Cape Verde,2020-06-07,0
Central African Republic,2020-06-07,1
Chile,2020-06-07,93
China,2020-06-07,0
Colombia,2020-06-07,60
Congo - Brazzaville,2020-06-07,2
Congo - Kinshasa,2020-06-07,0
Costa Rica,2020-06-07,0
Côte d’Ivoire,2020-06-07,0
Croatia,2020-06-07,1
Czechia,2020-06-07,0
Denmark,2020-06-07,1
Djibouti,2020-06-07,0
Dominican Republic,2020-06-07,11
Ecuador,2020-06-07,74
Egypt,2020-06-07,32
El Salvador,2020-06-07,0
Eswatini,2020-06-07,0
Ethiopia,2020-06-07,1
France,2020-06-07,31
Gabon,2020-06-07,0
Gambia,2020-06-07,0
Germany,2020-06-07,22
Ghana,2020-06-07,2
Greece,2020-06-07,0
Guatemala,2020-06-07,14
Guinea,2020-06-07,0
Guyana,2020-06-07,0
Haiti,2020-06-07,0
Honduras,2020-06-07,2
Hungary,2020-06-07,0
India,2020-06-07,287
Indonesia,2020-06-07,31
Iran,2020-06-07,75
Iraq,2020-06-07,33
Ireland,2020-06-07,0
Israel,2020-06-07,5
Italy,2020-06-07,72
Japan,2020-06-07,2
Kazakhstan,2020-06-07,1
Kenya,2020-06-07,4
Kosovo,2020-06-07,0
Kuwait,2020-06-07,10
Kyrgyzstan,2020-06-07,0
Lebanon,2020-06-07,1
Lesotho,2020-06-07,0
Liberia,2020-06-07,0
Libya,2020-06-07,0
Lithuania,2020-06-07,0
Madagascar,2020-06-07,1
Malawi,2020-06-07,0
Maldives,2020-06-07,0
Mali,2020-06-07,3
Mauritania,2020-06-07,0
Mexico,2020-06-07,341
Moldova,2020-06-07,8
Montenegro,2020-06-07,0
Morocco,2020-06-07,0
Mozambique,2020-06-07,0
Namibia,2020-06-07,0
Nepal,2020-06-07,0
Netherlands,2020-06-07,6
Nigeria,2020-06-07,9
North Macedonia,2020-06-07,2
Norway,2020-06-07,0
Oman,2020-06-07,0
Pakistan,2020-06-07,67
Palestinian Territories,2020-06-07,0
Panama,2020-06-07,16
Paraguay,2020-06-07,0
Peru,2020-06-07,139
Philippines,2020-06-07,7
Poland,2020-06-07,16
Portugal,2020-06-07,9
Puerto Rico,2020-06-07,1
Qatar,2020-06-07,2
Romania,2020-06-07,10
Russia,2020-06-07,197
Saudi Arabia,2020-06-07,34
Senegal,2020-06-07,2
Serbia,2020-06-07,1
Sierra Leone,2020-06-07,1
South Africa,2020-06-07,44
South Korea,2020-06-07,0
South Sudan,2020-06-07,0
Spain,2020-06-07,1
Sudan,2020-06-07,14
Suriname,2020-06-07,0
Sweden,2020-06-07,38
Switzerland,2020-06-07,1
Syria,2020-06-07,0
Tajikistan,2020-06-07,0
Turkey,2020-06-07,21
Uganda,2020-06-07,0
Ukraine,2020-06-07,15
United Arab Emirates,2020-06-07,1
United Kingdom,2020-06-07,143
United States,2020-06-07,659
Uruguay,2020-06-07,0
Uzbekistan,2020-06-07,1
Venezuela,2020-06-07,2
Vietnam,2020-06-07,0
Yemen,2020-06-07,1
Zambia,2020-06-07,0
Zimbabwe,2020-06-07,0
Afghanistan,2020-06-08,30
Albania,2020-06-08,0
Algeria,2020-06-08,9
Angola,2020-06-08,0
Argentina,2020-06-08,16
Armenia,2020-06-08,11
Australia,2020-06-08,0
Austria,2020-06-08,0
Azerbaijan,2020-06-08,4
Bahrain,2020-06-08,2
Bangladesh,2020-06-08,42
Belarus,2020-06-08,6
Belgium,2020-06-08,12
Benin,2020-06-08,0
Bolivia,2020-06-08,11
Bosnia & Herzegovina,2020-06-08,1
Brazil,2020-06-08,525
Bulgaria,2020-06-08,0
Cameroon,2020-06-08,0
Canada,2020-06-08,27
Cape Verde,2020-06-08,0
Central African Republic,2020-06-08,0
Chile,2020-06-08,649
China,2020-06-08,0
Colombia,2020-06-08,54
Congo - Brazzaville,2020-06-08,0
Congo - Kinshasa,2020-06-08,4
Costa Rica,2020-06-08,0
Côte d’Ivoire,2020-06-08,0
Croatia,2020-06-08,0
Czechia,2020-06-08,0
Denmark,2020-06-08,2
Djibouti,2020-06-08,2
Dominican Republic,2020-06-08,2
Ecuador,2020-06-08,13
Egypt,2020-06-08,39
El Salvador,2020-06-08,2
Eswatini,2020-06-08,0
Ethiopia,2020-06-08,7
France,2020-06-08,13
Gabon,2020-06-08,0
Gambia,2020-06-08,0
Germany,2020-06-08,6
Ghana,2020-06-08,0
Greece,2020-06-08,0
Guatemala,2020-06-08,22
Guinea,2020-06-08,0
Guyana,2020-06-08,0
Haiti,2020-06-08,1
Honduras,2020-06-08,8
Hungary,2020-06-08,0
India,2020-06-08,206
Indonesia,2020-06-08,50
Iran,2020-06-08,72
Iraq,2020-06-08,28
Ireland,2020-06-08,9
Israel,2020-06-08,1
Italy,2020-06-08,53
Japan,2020-06-08,0
Kazakhstan,2020-06-08,3
Kenya,2020-06-08,1
Kosovo,2020-06-08,1
Kuwait,2020-06-08,10
Kyrgyzstan,2020-06-08,1
Lebanon,2020-06-08,1
Lesotho,2020-06-08,0
Liberia,2020-06-08,0
Libya,2020-06-08,0
Lithuania,2020-06-08,0
Madagascar,2020-06-08,1
Malawi,2020-06-08,0
Maldives,2020-06-08,1
Mali,2020-06-08,2
Mauritania,2020-06-08,0
Mexico,2020-06-08,188
Moldova,2020-06-08,10
Montenegro,2020-06-08,0
Morocco,2020-06-08,0
Mozambique,2020-06-08,0
Namibia,2020-06-08,0
Nepal,2020-06-08,2
Netherlands,2020-06-08,2
Nigeria,2020-06-08,12
North Macedonia,2020-06-08,2
Norway,2020-06-08,0
Oman,2020-06-08,3
Pakistan,2020-06-08,65
Palestinian Territories,2020-06-08,0
Panama,2020-06-08,7
Paraguay,2020-06-08,0
Peru,2020-06-08,164
Philippines,2020-06-08,9
Poland,2020-06-08,4
Portugal,2020-06-08,5
Puerto Rico,2020-06-08,0
Qatar,2020-06-08,3
Romania,2020-06-08,8
Russia,2020-06-08,134
Saudi Arabia,2020-06-08,36
Senegal,2020-06-08,2
Serbia,2020-06-08,1
Sierra Leone,2020-06-08,0
South Africa,2020-06-08,46
South Korea,2020-06-08,0
South Sudan,2020-06-08,0
Spain,2020-06-08,0
Sudan,2020-06-08,12
Suriname,2020-06-08,0
Sweden,2020-06-08,31
Switzerland,2020-06-08,0
Syria,2020-06-08,0
Tajikistan,2020-06-08,0
Turkey,2020-06-08,23
Uganda,2020-06-08,0
Ukraine,2020-06-08,11
United Arab Emirates,2020-06-08,1
United Kingdom,2020-06-08,54
United States,2020-06-08,712
Uruguay,2020-06-08,0
Uzbekistan,2020-06-08,0
Venezuela,2020-06-08,0
Vietnam,2020-06-08,0
Yemen,2020-06-08,0
Zambia,2020-06-08,0
Zimbabwe,2020-06-08,0
Afghanistan,2020-06-09,12
Albania,2020-06-09,0
Algeria,2020-06-09,8
Angola,2020-06-09,0
Argentina,2020-06-09,29
Armenia,2020-06-09,6
Australia,2020-06-09,0
Austria,2020-06-09,0
Azerbaijan,2020-06-09,5
Bahrain,2020-06-09,1
Bangladesh,2020-06-09,42
Belarus,2020-06-09,7
Belgium,2020-06-09,9
Benin,2020-06-09,0
Bolivia,2020-06-09,10
Bosnia & Herzegovina,2020-06-09,0
Brazil,2020-06-09,679
Bulgaria,2020-06-09,4
Cameroon,2020-06-09,5
Canada,2020-06-09,35
Cape Verde,2020-06-09,0
Central African Republic,2020-06-09,0
Chile,2020-06-09,74
China,2020-06-09,0
Colombia,2020-06-09,49
Congo - Brazzaville,2020-06-09,0
Congo - Kinshasa,2020-06-09,2
Costa Rica,2020-06-09,0
Côte d’Ivoire,2020-06-09,2
Croatia,2020-06-09,0
Czechia,2020-06-09,1
Denmark,2020-06-09,4
Djibouti,2020-06-09,3
Dominican Republic,2020-06-09,1
Ecuador,2020-06-09,21
Egypt,2020-06-09,34
El Salvador,2020-06-09,3
Eswatini,2020-06-09,0
Ethiopia,2020-06-09,0
France,2020-06-09,54
Gabon,2020-06-09,0
Gambia,2020-06-09,0
Germany,2020-06-09,37
Ghana,2020-06-09,4
Greece,2020-06-09,2
Guatemala,2020-06-09,15
Guinea,2020-06-09,0
Guyana,2020-06-09,0
Haiti,2020-06-09,3
Honduras,2020-06-09,4
Hungary,2020-06-09,6
India,2020-06-09,331
Indonesia,2020-06-09,32
Iran,2020-06-09,70
Iraq,2020-06-09,24
Ireland,2020-06-09,4
Israel,2020-06-09,0
Italy,2020-06-09,65
Japan,2020-06-09,0
Kazakhstan,2020-06-09,2
Kenya,2020-06-09,1
Kosovo,2020-06-09,0
Kuwait,2020-06-09,5
Kyrgyzstan,2020-06-09,1
Lebanon,2020-06-09,0
Lesotho,2020-06-09,0
Liberia,2020-06-09,0
Libya,2020-06-09,0
Lithuania,2020-06-09,0
Madagascar,2020-06-09,0
Malawi,2020-06-09,0
Maldives,2020-06-09,0
Mali,2020-06-09,0
Mauritania,2020-06-09,0
Mexico,2020-06-09,354
Moldova,2020-06-09,12
Montenegro,2020-06-09,0
Morocco,2020-06-09,0
Mozambique,2020-06-09,0
Namibia,2020-06-09,0
Nepal,2020-06-09,1
Netherlands,2020-06-09,3
Nigeria,2020-06-09,7
North Macedonia,2020-06-09,3
Norway,2020-06-09,1
Oman,2020-06-09,6
Pakistan,2020-06-09,105
Palestinian Territories,2020-06-09,0
Panama,2020-06-09,5
Paraguay,2020-06-09,0
Peru,2020-06-09,106
Philippines,2020-06-09,8
Poland,2020-06-09,9
Portugal,2020-06-09,6
Puerto Rico,2020-06-09,0
Qatar,2020-06-09,3
Romania,2020-06-09,8
Russia,2020-06-09,112
Saudi Arabia,2020-06-09,34
Senegal,2020-06-09,3
Serbia,2020-06-09,1
Sierra Leone,2020-06-09,1
South Africa,2020-06-09,82
South Korea,2020-06-09,1
South Sudan,2020-06-09,5
Spain,2020-06-09,0
Sudan,2020-06-09,13
Suriname,2020-06-09,1
Sweden,2020-06-09,33
Switzerland,2020-06-09,0
Syria,2020-06-09,0
Tajikistan,2020-06-09,0
Turkey,2020-06-09,19
Uganda,2020-06-09,0
Ukraine,2020-06-09,9
United Arab Emirates,2020-06-09,5
United Kingdom,2020-06-09,47
United States,2020-06-09,493
Uruguay,2020-06-09,0
Uzbekistan,2020-06-09,1
Venezuela,2020-06-09,0
Vietnam,2020-06-09,0
Yemen,2020-06-09,0
Zambia,2020-06-09,3
Zimbabwe,2020-06-09,0
Afghanistan,2020-06-10,15
Albania,2020-06-10,0
Algeria,2020-06-10,9
Angola,2020-06-10,0
Argentina,2020-06-10,24
Armenia,2020-06-10,10
Australia,2020-06-10,0
Austria,2020-06-10,0
Azerbaijan,2020-06-10,5
Bahrain,2020-06-10,2
Bangladesh,2020-06-10,45
Belarus,2020-06-10,6
Belgium,2020-06-10,12
Benin,2020-06-10,0
Bolivia,2020-06-10,12
Bosnia & Herzegovina,2020-06-10,0
Brazil,2020-06-10,1272
Bulgaria,2020-06-10,3
Cameroon,2020-06-10,0
Canada,2020-06-10,62
Cape Verde,2020-06-10,0
Central African Republic,2020-06-10,0
Chile,2020-06-10,19
China,2020-06-10,0
Colombia,2020-06-10,64
Congo - Brazzaville,2020-06-10,2
Congo - Kinshasa,2020-06-10,2
Costa Rica,2020-06-10,1
Côte d’Ivoire,2020-06-10,0
Croatia,2020-06-10,2
Czechia,2020-06-10,0
Denmark,2020-06-10,0
Djibouti,2020-06-10,3
Dominican Republic,2020-06-10,5
Ecuador,2020-06-10,48
Egypt,2020-06-10,35
El Salvador,2020-06-10,2
Eswatini,2020-06-10,0
Ethiopia,2020-06-10,5
France,2020-06-10,87
Gabon,2020-06-10,0
Gambia,2020-06-10,0
Germany,2020-06-10,18
Ghana,2020-06-10,0
Greece,2020-06-10,1
Guatemala,2020-06-10,22
Guinea,2020-06-10,0
Guyana,2020-06-10,0
Haiti,2020-06-10,2
Honduras,2020-06-10,9
Hungary,2020-06-10,2
India,2020-06-10,279
Indonesia,2020-06-10,40
Iran,2020-06-10,74
Iraq,2020-06-10,22
Ireland,2020-06-10,8
Israel,2020-06-10,1
Italy,2020-06-10,79
Japan,2020-06-10,3
Kazakhstan,2020-06-10,3
Kenya,2020-06-10,3
Kosovo,2020-06-10,0
Kuwait,2020-06-10,4
Kyrgyzstan,2020-06-10,2
Lebanon,2020-06-10,0
Lesotho,2020-06-10,0
Liberia,2020-06-10,1
Libya,2020-06-10,0
Lithuania,2020-06-10,1
Madagascar,2020-06-10,0
Malawi,2020-06-10,0
Maldives,2020-06-10,0
Mali,2020-06-10,2
Mauritania,2020-06-10,18
Mexico,2020-06-10,596
Moldova,2020-06-10,12
Montenegro,2020-06-10,0
Morocco,2020-06-10,2
Mozambique,2020-06-10,0
Namibia,2020-06-10,0
Nepal,2020-06-10,1
Netherlands,2020-06-10,15
Nigeria,2020-06-10,4
North Macedonia,2020-06-10,1
Norway,2020-06-10,0
Oman,2020-06-10,2
Pakistan,2020-06-10,83
Palestinian Territories,2020-06-10,0
Panama,2020-06-10,5
Paraguay,2020-06-10,0
Peru,2020-06-10,167
Philippines,2020-06-10,6
Poland,2020-06-10,17
Portugal,2020-06-10,7
Puerto Rico,2020-06-10,0
Qatar,2020-06-10,5
Romania,2020-06-10,11
Russia,2020-06-10,170
Saudi Arabia,2020-06-10,37
Senegal,2020-06-10,0
Serbia,2020-06-10,0
Sierra Leone,2020-06-10,1
South Africa,2020-06-10,82
South Korea,2020-06-10,2
South Sudan,2020-06-10,0
Spain,2020-06-10,0
Sudan,2020-06-10,0
Suriname,2020-06-10,0
Sweden,2020-06-10,38
Switzerland,2020-06-10,2
Syria,2020-06-10,0
Tajikistan,2020-06-10,0
Turkey,2020-06-10,18
Uganda,2020-06-10,0
Ukraine,2020-06-10,13
United Arab Emirates,2020-06-10,2
United Kingdom,2020-06-10,195
United States,2020-06-10,999
Uruguay,2020-06-10,0
Uzbekistan,2020-06-10,0
Venezuela,2020-06-10,1
Vietnam,2020-06-10,0
Yemen,2020-06-10,15
Zambia,2020-06-10,0
Zimbabwe,2020-06-10,0
Afghanistan,2020-06-11,21
Albania,2020-06-11,0
Algeria,2020-06-11,8
Angola,2020-06-11,0
Argentina,2020-06-11,18
Armenia,2020-06-11,18
Australia,2020-06-11,0
Austria,2020-06-11,1
Azerbaijan,2020-06-11,4
Bahrain,2020-06-11,3
Bangladesh,2020-06-11,37
Belarus,2020-06-11,6
Belgium,2020-06-11,12
Benin,2020-06-11,0
Bolivia,2020-06-11,25
Bosnia & Herzegovina,2020-06-11,1
Brazil,2020-06-11,1274
Bulgaria,2020-06-11,0
Cameroon,2020-06-11,6
Canada,2020-06-11,63
Cape Verde,2020-06-11,0
Central African Republic,2020-06-11,1
Chile,2020-06-11,192
China,2020-06-11,0
Colombia,2020-06-11,61
Congo - Brazzaville,2020-06-11,1
Congo - Kinshasa,2020-06-11,6
Costa Rica,2020-06-11,1
Côte d’Ivoire,2020-06-11,3
Croatia,2020-06-11,0
Czechia,2020-06-11,0
Denmark,2020-06-11,0
Djibouti,2020-06-11,0
Dominican Republic,2020-06-11,6
Ecuador,2020-06-11,30
Egypt,2020-06-11,36
El Salvador,2020-06-11,4
Eswatini,2020-06-11,0
Ethiopia,2020-06-11,3
France,2020-06-11,23
Gabon,2020-06-11,1
Gambia,2020-06-11,0
Germany,2020-06-11,26
Ghana,2020-06-11,0
Greece,2020-06-11,0
Guatemala,2020-06-11,27
Guinea,2020-06-11,0
Guyana,2020-06-11,0
Haiti,2020-06-11,2
Honduras,2020-06-11,19
Hungary,2020-06-11,1
India,2020-06-11,357
Indonesia,2020-06-11,36
Iran,2020-06-11,81
Iraq,2020-06-11,34
Ireland,2020-06-11,4
Israel,2020-06-11,0
Italy,2020-06-11,71
Japan,2020-06-11,1
Kazakhstan,2020-06-11,6
Kenya,2020-06-11,1
Kosovo,2020-06-11,0
Kuwait,2020-06-11,2
Kyrgyzstan,2020-06-11,0
Lebanon,2020-06-11,0
Lesotho,2020-06-11,0
Liberia,2020-06-11,0
Libya,2020-06-11,0
Lithuania,2020-06-11,2
Madagascar,2020-06-11,1
Malawi,2020-06-11,0
Maldives,2020-06-11,0
Mali,2020-06-11,2
Mauritania,2020-06-11,0
Mexico,2020-06-11,708
Moldova,2020-06-11,6
Montenegro,2020-06-11,0
Morocco,2020-06-11,0
Mozambique,2020-06-11,0
Namibia,2020-06-11,0
Nepal,2020-06-11,0
Netherlands,2020-06-11,11
Nigeria,2020-06-11,17
North Macedonia,2020-06-11,7
Norway,2020-06-11,0
Oman,2020-06-11,1
Pakistan,2020-06-11,101
Palestinian Territories,2020-06-11,0
Panama,2020-06-11,10
Paraguay,2020-06-11,0
Peru,2020-06-11,165
Philippines,2020-06-11,10
Poland,2020-06-11,23
Portugal,2020-06-11,3
Puerto Rico,2020-06-11,1
Qatar,2020-06-11,4
Romania,2020-06-11,15
Russia,2020-06-11,217
Saudi Arabia,2020-06-11,36
Senegal,2020-06-11,2
Serbia,2020-06-11,1
Sierra Leone,2020-06-11,0
South Africa,2020-06-11,48
South Korea,2020-06-11,0
South Sudan,2020-06-11,0
Spain,2020-06-11,0
Sudan,2020-06-11,17
Suriname,2020-06-11,0
Sweden,2020-06-11,33
Switzerland,2020-06-11,12
Syria,2020-06-11,0
Tajikistan,2020-06-11,0
Turkey,2020-06-11,17
Uganda,2020-06-11,0
Ukraine,2020-06-11,23
United Arab Emirates,2020-06-11,1
United Kingdom,2020-06-11,164
United States,2020-06-11,918
Uruguay,2020-06-11,0
Uzbekistan,2020-06-11,1
Venezuela,2020-06-11,0
Vietnam,2020-06-11,0
Yemen,2020-06-11,2
Zambia,2020-06-11,0
Zimbabwe,2020-06-11,0
Afghanistan,2020-06-12,21
Albania,2020-06-12,1
Algeria,2020-06-12,9
Angola,2020-06-12,1
Argentina,2020-06-12,30
Armenia,2020-06-12,13
Australia,2020-06-12,0
Austria,2020-06-12,1
Azerbaijan,2020-06-12,6
Bahrain,2020-06-12,2
Bangladesh,2020-06-12,37
Belarus,2020-06-12,5
Belgium,2020-06-12,7
Benin,2020-06-12,0
Bolivia,2020-06-12,21
Bosnia & Herzegovina,2020-06-12,0
Brazil,2020-06-12,1239
Bulgaria,2020-06-12,1
Cameroon,2020-06-12,0
Canada,2020-06-12,34
Cape Verde,2020-06-12,1
Central African Republic,2020-06-12,1
Chile,2020-06-12,173
China,2020-06-12,0
Colombia,2020-06-12,0
Congo - Brazzaville,2020-06-12,0
Congo - Kinshasa,2020-06-12,2
Costa Rica,2020-06-12,0
Côte d’Ivoire,2020-06-12,0
Croatia,2020-06-12,0
Czechia,2020-06-12,1
Denmark,2020-06-12,0
Djibouti,2020-06-12,3
Dominican Republic,2020-06-12,11
Ecuador,2020-06-12,0
Egypt,2020-06-12,35
El Salvador,2020-06-12,4
Eswatini,2020-06-12,0
Ethiopia,2020-06-12,5
France,2020-06-12,27
Gabon,2020-06-12,1
Gambia,2020-06-12,0
Germany,2020-06-12,8
Ghana,2020-06-12,0
Greece,2020-06-12,0
Guatemala,2020-06-12,18
Guinea,2020-06-12,0
Guyana,2020-06-12,0
Haiti,2020-06-12,6
Honduras,2020-06-12,4
Hungary,2020-06-12,2
India,2020-06-12,396
Indonesia,2020-06-12,41
Iran,2020-06-12,78
Iraq,2020-06-12,31
Ireland,2020-06-12,8
Israel,2020-06-12,1
Italy,2020-06-12,53
Japan,2020-06-12,2
Kazakhstan,2020-06-12,0
Kenya,2020-06-12,3
Kosovo,2020-06-12,0
Kuwait,2020-06-12,4
Kyrgyzstan,2020-06-12,0
Lebanon,2020-06-12,1
Lesotho,2020-06-12,0
Liberia,2020-06-12,0
Libya,2020-06-12,0
Lithuania,2020-06-12,0
Madagascar,2020-06-12,0
Malawi,2020-06-12,0
Maldives,2020-06-12,0
Mali,2020-06-12,1
Mauritania,2020-06-12,0
Mexico,2020-06-12,587
Moldova,2020-06-12,4
Montenegro,2020-06-12,0
Morocco,2020-06-12,1
Mozambique,2020-06-12,0
Namibia,2020-06-12,0
Nepal,2020-06-12,0
Netherlands,2020-06-12,2
Nigeria,2020-06-12,5
North Macedonia,2020-06-12,5
Norway,2020-06-12,3
Oman,2020-06-12,5
Pakistan,2020-06-12,107
Palestinian Territories,2020-06-12,0
Panama,2020-06-12,5
Paraguay,2020-06-12,0
Peru,2020-06-12,206
Philippines,2020-06-12,9
Poland,2020-06-12,9
Portugal,2020-06-12,9
Puerto Rico,2020-06-12,1
Qatar,2020-06-12,3
Romania,2020-06-12,9
Russia,2020-06-12,174
Saudi Arabia,2020-06-12,38
Senegal,2020-06-12,2
Serbia,2020-06-12,1
Sierra Leone,2020-06-12,0
South Africa,2020-06-12,79
South Korea,2020-06-12,1
South Sudan,2020-06-12,0
Spain,2020-06-12,0
Sudan,2020-06-12,24
Suriname,2020-06-12,0
Sweden,2020-06-12,40
Switzerland,2020-06-12,0
Syria,2020-06-12,0
Tajikistan,2020-06-12,1
Turkey,2020-06-12,17
Uganda,2020-06-12,0
Ukraine,2020-06-12,21
United Arab Emirates,2020-06-12,2
United Kingdom,2020-06-12,76
United States,2020-06-12,896
Uruguay,2020-06-12,0
Uzbekistan,2020-06-12,0
Venezuela,2020-06-12,0
Vietnam,2020-06-12,0
Yemen,2020-06-12,7
Zambia,2020-06-12,0
Zimbabwe,2020-06-12,0
Afghanistan,2020-06-13,20
Albania,2020-06-13,1
Algeria,2020-06-13,10
Angola,2020-06-13,0
Argentina,2020-06-13,20
Armenia,2020-06-13,6
Australia,2020-06-13,0
Austria,2020-06-13,1
Azerbaijan,2020-06-13,5
Bahrain,2020-06-13,2
Bangladesh,2020-06-13,46
Belarus,2020-06-13,5
Belgium,2020-06-13,10
Benin,2020-06-13,1
Bolivia,2020-06-13,26
Bosnia & Herzegovina,2020-06-13,2
Brazil,2020-06-13,909
Bulgaria,2020-06-13,4
Cameroon,2020-06-13,59
Canada,2020-06-13,55
Cape Verde,2020-06-13,0
Central African Republic,2020-06-13,0
Chile,2020-06-13,222
China,2020-06-13,0
Colombia,2020-06-13,112
Congo - Brazzaville,2020-06-13,0
Congo - Kinshasa,2020-06-13,3
Costa Rica,2020-06-13,0
Côte d’Ivoire,2020-06-13,4
Croatia,2020-06-13,1
Czechia,2020-06-13,0
Denmark,2020-06-13,1
Djibouti,2020-06-13,1
Dominican Republic,2020-06-13,7
Ecuador,2020-06-13,108
Egypt,2020-06-13,45
El Salvador,2020-06-13,4
Eswatini,2020-06-13,0
Ethiopia,2020-06-13,7
France,2020-06-13,28
Gabon,2020-06-13,0
Gambia,2020-06-13,0
Germany,2020-06-13,18
Ghana,2020-06-13,0
Greece,2020-06-13,0
Guatemala,2020-06-13,17
Guinea,2020-06-13,1
Guyana,2020-06-13,0
Haiti,2020-06-13,0
Honduras,2020-06-13,12
Hungary,2020-06-13,2
India,2020-06-13,386
Indonesia,2020-06-13,48
Iran,2020-06-13,75
Iraq,2020-06-13,39
Ireland,2020-06-13,2
Israel,2020-06-13,0
Italy,2020-06-13,56
Japan,2020-06-13,2
Kazakhstan,2020-06-13,3
Kenya,2020-06-13,4
Kosovo,2020-06-13,0
Kuwait,2020-06-13,6
Kyrgyzstan,2020-06-13,1
Lebanon,2020-06-13,0
Lesotho,2020-06-13,0
Liberia,2020-06-13,1
Libya,2020-06-13,1
Lithuania,2020-06-13,0
Madagascar,2020-06-13,0
Malawi,2020-06-13,0
Maldives,2020-06-13,0
Mali,2020-06-13,4
Mauritania,2020-06-13,13
Mexico,2020-06-13,504
Moldova,2020-06-13,10
Montenegro,2020-06-13,0
Morocco,2020-06-13,1
Mozambique,2020-06-13,0
Namibia,2020-06-13,0
Nepal,2020-06-13,1
