region,date,confirm
Tanzania,2021-01-13,0
Thailand,2021-01-13,0
Timor-Leste,2021-01-13,0
Togo,2021-01-13,0
Tokelau,2021-01-13,0
Tonga,2021-01-13,0
Trinidad & Tobago,2021-01-13,0
Tunisia,2021-01-13,59
Turkey,2021-01-13,171
Turkmenistan,2021-01-13,0
Turks & Caicos Islands,2021-01-13,0
Tuvalu,2021-01-13,0
U.S. Virgin Islands,2021-01-13,0
Uganda,2021-01-13,1
Ukraine,2021-01-13,195
United Arab Emirates,2021-01-13,6
United Kingdom,2021-01-13,1243
United States,2021-01-13,1954
Uruguay,2021-01-13,6
Uzbekistan,2021-01-13,1
Vanuatu,2021-01-13,0
Vatican City,2021-01-13,0
Venezuela,2021-01-13,6
Vietnam,2021-01-13,0
Wallis & Futuna,2021-01-13,0
Yemen,2021-01-13,0
Zambia,2021-01-13,24
Zimbabwe,2021-01-13,23
Afghanistan,2021-01-14,6
Albania,2021-01-14,4
Algeria,2021-01-14,0
American Samoa,2021-01-14,0
Andorra,2021-01-14,0
Angola,2021-01-14,2
Anguilla,2021-01-14,0
Antigua & Barbuda,2021-01-14,0
Argentina,2021-01-14,194
Armenia,2021-01-14,12
Aruba,2021-01-14,0
Australia,2021-01-14,0
Austria,2021-01-14,44
Azerbaijan,2021-01-14,15
Bahamas,2021-01-14,0
Bahrain,2021-01-14,0
Bangladesh,2021-01-14,14
Barbados,2021-01-14,0
Belarus,2021-01-14,9
Belgium,2021-01-14,41
Belize,2021-01-14,2
Benin,2021-01-14,0
Bermuda,2021-01-14,0
Bhutan,2021-01-14,0
Bolivia,2021-01-14,39
Bosnia & Herzegovina,2021-01-14,26
Botswana,2021-01-14,0
Brazil,2021-01-14,1110
British Virgin Islands,2021-01-14,0
Brunei,2021-01-14,0
Bulgaria,2021-01-14,70
Burkina Faso,2021-01-14,1
Burundi,2021-01-14,0
Cambodia,2021-01-14,0
Cameroon,2021-01-14,0
Canada,2021-01-14,147
Cape Verde,2021-01-14,0
Cayman Islands,2021-01-14,0
Central African Republic,2021-01-14,0
Chad,2021-01-14,1
Chile,2021-01-14,22
China,2021-01-14,2
Colombia,2021-01-14,331
Comoros,2021-01-14,3
Congo - Brazzaville,2021-01-14,0
Congo - Kinshasa,2021-01-14,0
Cook Islands,2021-01-14,0
Costa Rica,2021-01-14,14
Côte d’Ivoire,2021-01-14,1
Croatia,2021-01-14,45
Cuba,2021-01-14,3
Curaçao,2021-01-14,0
Cyprus,2021-01-14,6
Czechia,2021-01-14,200
Denmark,2021-01-14,37
Djibouti,2021-01-14,0
Dominica,2021-01-14,0
Dominican Republic,2021-01-14,1
Ecuador,2021-01-14,33
Egypt,2021-01-14,58
El Salvador,2021-01-14,10
Equatorial Guinea,2021-01-14,0
Eritrea,2021-01-14,0
Estonia,2021-01-14,9
Eswatini,2021-01-14,13
Ethiopia,2021-01-14,2
Falkland Islands,2021-01-14,0
Faroe Islands,2021-01-14,0
Fiji,2021-01-14,0
Finland,2021-01-14,8
France,2021-01-14,229
French Guiana,2021-01-14,0
French Polynesia,2021-01-14,0
Gabon,2021-01-14,0
Gambia,2021-01-14,1
Georgia,2021-01-14,21
Germany,2021-01-14,1244
Ghana,2021-01-14,3
Gibraltar,2021-01-14,1
Greece,2021-01-14,25
Greenland,2021-01-14,0
Grenada,2021-01-14,0
Guadeloupe,2021-01-14,0
Guam,2021-01-14,0
Guatemala,2021-01-14,0
Guernsey,2021-01-14,0
Guinea,2021-01-14,0
Guinea-Bissau,2021-01-14,0
Guyana,2021-01-14,0
Haiti,2021-01-14,0
Honduras,2021-01-14,9
Hungary,2021-01-14,118
Iceland,2021-01-14,0
India,2021-01-14,198
Indonesia,2021-01-14,306
Iran,2021-01-14,97
Iraq,2021-01-14,4
Ireland,2021-01-14,63
Isle of Man,2021-01-14,0
Israel,2021-01-14,55
Italy,2021-01-14,507
Jamaica,2021-01-14,2
Japan,2021-01-14,88
Jersey,2021-01-14,0
Jordan,2021-01-14,15
Kazakhstan,2021-01-14,0
Kenya,2021-01-14,4
Kiribati,2021-01-14,0
Kosovo,2021-01-14,1
Kuwait,2021-01-14,0
Kyrgyzstan,2021-01-14,3
Laos,2021-01-14,0
Latvia,2021-01-14,27
Lebanon,2021-01-14,35
Lesotho,2021-01-14,2
Liberia,2021-01-14,0
Libya,2021-01-14,7
Liechtenstein,2021-01-14,0
Lithuania,2021-01-14,33
Luxembourg,2021-01-14,4
Madagascar,2021-01-14,0
Malawi,2021-01-14,21
Malaysia,2021-01-14,4
Maldives,2021-01-14,0
Mali,2021-01-14,0
Malta,2021-01-14,0
Marshall Islands,2021-01-14,0
Martinique,2021-01-14,0
Mauritania,2021-01-14,0
Mauritius,2021-01-14,0
Mayotte,2021-01-14,0
Mexico,2021-01-14,1314
Micronesia (Federated States of),2021-01-14,0
Moldova,2021-01-14,17
Monaco,2021-01-14,0
Mongolia,2021-01-14,0
Montenegro,2021-01-14,3
Montserrat,2021-01-14,0
Morocco,2021-01-14,26
Mozambique,2021-01-14,4
Myanmar (Burma),2021-01-14,24
Nauru,2021-01-14,0
Nepal,2021-01-14,5
Netherlands,2021-01-14,121
New Caledonia,2021-01-14,0
New Zealand,2021-01-14,0
Nicaragua,2021-01-14,0
Niger,2021-01-14,1
Nigeria,2021-01-14,9
Niue,2021-01-14,0
North Korea,2021-01-14,0
North Macedonia,2021-01-14,10
Northern Mariana Islands,2021-01-14,0
Norway,2021-01-14,2
Oman,2021-01-14,0
Pakistan,2021-01-14,55
Palau,2021-01-14,0
Palestinian Territories,2021-01-14,30
Panama,2021-01-14,61
Papua New Guinea,2021-01-14,0
Paraguay,2021-01-14,17
Peru,2021-01-14,4
Philippines,2021-01-14,145
Pitcairn Islands,2021-01-14,0
Poland,2021-01-14,382
Portugal,2021-01-14,156
Puerto Rico,2021-01-14,14
Qatar,2021-01-14,0
Réunion,2021-01-14,0
Romania,2021-01-14,88
Russia,2021-01-14,570
Rwanda,2021-01-14,3
Saint Martin (French part),2021-01-14,0
Samoa,2021-01-14,0
San Marino,2021-01-14,0
São Tomé & Príncipe,2021-01-14,0
Saudi Arabia,2021-01-14,4
Senegal,2021-01-14,9
Serbia,2021-01-14,25
Seychelles,2021-01-14,0
Sierra Leone,2021-01-14,0
Singapore,2021-01-14,0
Sint Maarten,2021-01-14,0
Slovakia,2021-01-14,61
Slovenia,2021-01-14,23
Solomon Islands,2021-01-14,0
Somalia,2021-01-14,0
South Africa,2021-01-14,806
South Korea,2021-01-14,10
South Sudan,2021-01-14,0
Spain,2021-01-14,282
Sri Lanka,2021-01-14,3
St. Barthélemy,2021-01-14,0
St. Helena,2021-01-14,0
St. Kitts & Nevis,2021-01-14,0
St. Lucia,2021-01-14,0
St. Pierre & Miquelon,2021-01-14,0
St. Vincent & Grenadines,2021-01-14,0
Sudan,2021-01-14,6
Suriname,2021-01-14,0
Sweden,2021-01-14,88
Switzerland,2021-01-14,57
Syria,2021-01-14,9
Tajikistan,2021-01-14,0
Tanzania,2021-01-14,0
Thailand,2021-01-14,2
Timor-Leste,2021-01-14,0
Togo,2021-01-14,0
Tokelau,2021-01-14,0
Tonga,2021-01-14,0
Trinidad & Tobago,2021-01-14,0
Tunisia,2021-01-14,72
Turkey,2021-01-14,173
Turkmenistan,2021-01-14,0
Turks & Caicos Islands,2021-01-14,0
Tuvalu,2021-01-14,0
U.S. Virgin Islands,2021-01-14,0
Uganda,2021-01-14,1
Ukraine,2021-01-14,162
United Arab Emirates,2021-01-14,6
United Kingdom,2021-01-14,1564
United States,2021-01-14,4117
Uruguay,2021-01-14,7
Uzbekistan,2021-01-14,0
Vanuatu,2021-01-14,0
Vatican City,2021-01-14,0
Venezuela,2021-01-14,5
Vietnam,2021-01-14,0
Wallis & Futuna,2021-01-14,0
Yemen,2021-01-14,0
Zambia,2021-01-14,14
Zimbabwe,2021-01-14,38
Afghanistan,2021-01-15,10
Albania,2021-01-15,5
Algeria,2021-01-15,3
American Samoa,2021-01-15,0
Andorra,2021-01-15,1
Angola,2021-01-15,1
Anguilla,2021-01-15,0
Antigua & Barbuda,2021-01-15,1
Argentina,2021-01-15,135
Armenia,2021-01-15,11
Aruba,2021-01-15,0
Australia,2021-01-15,0
Austria,2021-01-15,54
Azerbaijan,2021-01-15,16
Bahamas,2021-01-15,0
Bahrain,2021-01-15,0
Bangladesh,2021-01-15,16
Barbados,2021-01-15,0
Belarus,2021-01-15,10
Belgium,2021-01-15,62
Belize,2021-01-15,1
Benin,2021-01-15,0
Bermuda,2021-01-15,0
Bhutan,2021-01-15,0
Bolivia,2021-01-15,39
Bosnia & Herzegovina,2021-01-15,12
Botswana,2021-01-15,0
Brazil,2021-01-15,1274
British Virgin Islands,2021-01-15,0
Brunei,2021-01-15,0
Bulgaria,2021-01-15,47
Burkina Faso,2021-01-15,4
Burundi,2021-01-15,0
Cambodia,2021-01-15,0
Cameroon,2021-01-15,0
Canada,2021-01-15,150
Cape Verde,2021-01-15,0
Cayman Islands,2021-01-15,0
Central African Republic,2021-01-15,0
Chad,2021-01-15,1
Chile,2021-01-15,90
China,2021-01-15,0
Colombia,2021-01-15,342
Comoros,2021-01-15,5
Congo - Brazzaville,2021-01-15,2
Congo - Kinshasa,2021-01-15,15
Cook Islands,2021-01-15,0
Costa Rica,2021-01-15,17
Côte d’Ivoire,2021-01-15,0
Croatia,2021-01-15,33
Cuba,2021-01-15,2
Curaçao,2021-01-15,0
Cyprus,2021-01-15,3
Czechia,2021-01-15,173
Denmark,2021-01-15,43
Djibouti,2021-01-15,0
Dominica,2021-01-15,0
Dominican Republic,2021-01-15,0
Ecuador,2021-01-15,17
Egypt,2021-01-15,59
El Salvador,2021-01-15,12
Equatorial Guinea,2021-01-15,0
Eritrea,2021-01-15,0
Estonia,2021-01-15,10
Eswatini,2021-01-15,3
Ethiopia,2021-01-15,2
Falkland Islands,2021-01-15,0
Faroe Islands,2021-01-15,0
Fiji,2021-01-15,0
Finland,2021-01-15,6
France,2021-01-15,280
French Guiana,2021-01-15,0
French Polynesia,2021-01-15,2
Gabon,2021-01-15,0
Gambia,2021-01-15,1
Georgia,2021-01-15,26
Germany,2021-01-15,1113
Ghana,2021-01-15,0
Gibraltar,2021-01-15,3
Greece,2021-01-15,33
Greenland,2021-01-15,0
Grenada,2021-01-15,0
Guadeloupe,2021-01-15,0
Guam,2021-01-15,0
Guatemala,2021-01-15,34
Guernsey,2021-01-15,0
Guinea,2021-01-15,0
Guinea-Bissau,2021-01-15,0
Guyana,2021-01-15,0
Haiti,2021-01-15,0
Honduras,2021-01-15,26
Hungary,2021-01-15,111
Iceland,2021-01-15,0
India,2021-01-15,191
Indonesia,2021-01-15,295
Iran,2021-01-15,81
Iraq,2021-01-15,7
Ireland,2021-01-15,28
Isle of Man,2021-01-15,0
Israel,2021-01-15,57
Italy,2021-01-15,522
Jamaica,2021-01-15,5
Japan,2021-01-15,82
Jersey,2021-01-15,1
Jordan,2021-01-15,16
Kazakhstan,2021-01-15,0
Kenya,2021-01-15,3
Kiribati,2021-01-15,0
Kosovo,2021-01-15,4
Kuwait,2021-01-15,0
Kyrgyzstan,2021-01-15,3
Laos,2021-01-15,0
Latvia,2021-01-15,11
Lebanon,2021-01-15,41
Lesotho,2021-01-15,2
Liberia,2021-01-15,0
Libya,2021-01-15,16
Liechtenstein,2021-01-15,0
Lithuania,2021-01-15,35
Luxembourg,2021-01-15,3
Madagascar,2021-01-15,0
Malawi,2021-01-15,10
Malaysia,2021-01-15,15
Maldives,2021-01-15,0
Mali,2021-01-15,0
Malta,2021-01-15,1
Marshall Islands,2021-01-15,0
Martinique,2021-01-15,0
Mauritania,2021-01-15,9
Mauritius,2021-01-15,0
Mayotte,2021-01-15,2
Mexico,2021-01-15,1235
Micronesia (Federated States of),2021-01-15,0
Moldova,2021-01-15,18
Monaco,2021-01-15,1
Mongolia,2021-01-15,0
Montenegro,2021-01-15,1
Montserrat,2021-01-15,0
Morocco,2021-01-15,44
Mozambique,2021-01-15,6
Myanmar (Burma),2021-01-15,10
Nauru,2021-01-15,0
Nepal,2021-01-15,6
Netherlands,2021-01-15,86
New Caledonia,2021-01-15,0
New Zealand,2021-01-15,0
Nicaragua,2021-01-15,0
Niger,2021-01-15,1
Nigeria,2021-01-15,23
Niue,2021-01-15,0
North Korea,2021-01-15,0
North Macedonia,2021-01-15,15
Northern Mariana Islands,2021-01-15,0
Norway,2021-01-15,6
Oman,2021-01-15,1
Pakistan,2021-01-15,46
Palau,2021-01-15,0
Palestinian Territories,2021-01-15,7
Panama,2021-01-15,33
Papua New Guinea,2021-01-15,0
Paraguay,2021-01-15,15
Peru,2021-01-15,134
Philippines,2021-01-15,40
Pitcairn Islands,2021-01-15,0
Poland,2021-01-15,388
Portugal,2021-01-15,148
Puerto Rico,2021-01-15,20
Qatar,2021-01-15,0
Réunion,2021-01-15,0
Romania,2021-01-15,66
Russia,2021-01-15,555
Rwanda,2021-01-15,5
Saint Martin (French part),2021-01-15,0
Samoa,2021-01-15,0
San Marino,2021-01-15,0
São Tomé & Príncipe,2021-01-15,0
Saudi Arabia,2021-01-15,6
Senegal,2021-01-15,7
Serbia,2021-01-15,23
Seychelles,2021-01-15,0
Sierra Leone,2021-01-15,0
Singapore,2021-01-15,0
Sint Maarten,2021-01-15,0
Slovakia,2021-01-15,97
Slovenia,2021-01-15,19
Solomon Islands,2021-01-15,0
Somalia,2021-01-15,0
South Africa,2021-01-15,712
South Korea,2021-01-15,22
South Sudan,2021-01-15,0
Spain,2021-01-15,292
Sri Lanka,2021-01-15,4
St. Barthélemy,2021-01-15,0
St. Helena,2021-01-15,0
St. Kitts & Nevis,2021-01-15,0
St. Lucia,2021-01-15,1
St. Pierre & Miquelon,2021-01-15,0
St. Vincent & Grenadines,2021-01-15,0
Sudan,2021-01-15,12
Suriname,2021-01-15,1
Sweden,2021-01-15,91
Switzerland,2021-01-15,48
Syria,2021-01-15,10
Tajikistan,2021-01-15,0
Tanzania,2021-01-15,0
Thailand,2021-01-15,0
Timor-Leste,2021-01-15,0
Togo,2021-01-15,0
Tokelau,2021-01-15,0
Tonga,2021-01-15,0
Trinidad & Tobago,2021-01-15,1
Tunisia,2021-01-15,63
Turkey,2021-01-15,170
Turkmenistan,2021-01-15,0
Turks & Caicos Islands,2021-01-15,0
Tuvalu,2021-01-15,0
U.S. Virgin Islands,2021-01-15,0
Uganda,2021-01-15,0
Ukraine,2021-01-15,166
United Arab Emirates,2021-01-15,3
United Kingdom,2021-01-15,1248
United States,2021-01-15,4076
Uruguay,2021-01-15,6
Uzbekistan,2021-01-15,1
Vanuatu,2021-01-15,0
Vatican City,2021-01-15,0
Venezuela,2021-01-15,6
Vietnam,2021-01-15,0
Wallis & Futuna,2021-01-15,0
Yemen,2021-01-15,0
Zambia,2021-01-15,5
Zimbabwe,2021-01-15,47
Afghanistan,2021-01-16,12
Albania,2021-01-16,4
Algeria,2021-01-16,0
American Samoa,2021-01-16,0
Andorra,2021-01-16,0
Angola,2021-01-16,0
Anguilla,2021-01-16,0
Antigua & Barbuda,2021-01-16,0
Argentina,2021-01-16,142
Armenia,2021-01-16,13
Aruba,2021-01-16,0
Australia,2021-01-16,0
Austria,2021-01-16,51
Azerbaijan,2021-01-16,14
Bahamas,2021-01-16,0
Bahrain,2021-01-16,1
Bangladesh,2021-01-16,13
Barbados,2021-01-16,0
Belarus,2021-01-16,10
Belgium,2021-01-16,48
Belize,2021-01-16,2
Benin,2021-01-16,0
Bermuda,2021-01-16,0
Bhutan,2021-01-16,0
Bolivia,2021-01-16,37
Bosnia & Herzegovina,2021-01-16,18
Botswana,2021-01-16,0
Brazil,2021-01-16,1131
British Virgin Islands,2021-01-16,0
Brunei,2021-01-16,0
Bulgaria,2021-01-16,61
Burkina Faso,2021-01-16,0
Burundi,2021-01-16,0
Cambodia,2021-01-16,0
Cameroon,2021-01-16,0
Canada,2021-01-16,155
Cape Verde,2021-01-16,3
Cayman Islands,2021-01-16,0
Central African Republic,2021-01-16,0
Chad,2021-01-16,1
Chile,2021-01-16,75
China,2021-01-16,0
Colombia,2021-01-16,367
Comoros,2021-01-16,0
Congo - Brazzaville,2021-01-16,0
Congo - Kinshasa,2021-01-16,2
Cook Islands,2021-01-16,0
Costa Rica,2021-01-16,17
Côte d’Ivoire,2021-01-16,1
Croatia,2021-01-16,38
Cuba,2021-01-16,2
Curaçao,2021-01-16,0
Cyprus,2021-01-16,0
Czechia,2021-01-16,186
Denmark,2021-01-16,17
Djibouti,2021-01-16,0
Dominica,2021-01-16,0
Dominican Republic,2021-01-16,4
Ecuador,2021-01-16,27
Egypt,2021-01-16,52
El Salvador,2021-01-16,10
Equatorial Guinea,2021-01-16,0
Eritrea,2021-01-16,0
Estonia,2021-01-16,9
Eswatini,2021-01-16,0
Ethiopia,2021-01-16,15
Falkland Islands,2021-01-16,0
Faroe Islands,2021-01-16,0
Fiji,2021-01-16,0
Finland,2021-01-16,2
France,2021-01-16,633
French Guiana,2021-01-16,0
French Polynesia,2021-01-16,0
Gabon,2021-01-16,0
Gambia,2021-01-16,0
Georgia,2021-01-16,23
Germany,2021-01-16,980
Ghana,2021-01-16,0
Gibraltar,2021-01-16,5
Greece,2021-01-16,34
Greenland,2021-01-16,0
Grenada,2021-01-16,0
Guadeloupe,2021-01-16,0
Guam,2021-01-16,1
Guatemala,2021-01-16,26
Guernsey,2021-01-16,0
Guinea,2021-01-16,0
Guinea-Bissau,2021-01-16,0
Guyana,2021-01-16,0
Haiti,2021-01-16,0
Honduras,2021-01-16,15
Hungary,2021-01-16,87
Iceland,2021-01-16,0
India,2021-01-16,175
Indonesia,2021-01-16,238
Iran,2021-01-16,83
Iraq,2021-01-16,10
Ireland,2021-01-16,48
Isle of Man,2021-01-16,0
Israel,2021-01-16,59
Italy,2021-01-16,477
Jamaica,2021-01-16,1
Japan,2021-01-16,65
Jersey,2021-01-16,0
Jordan,2021-01-16,14
Kazakhstan,2021-01-16,0
Kenya,2021-01-16,3
Kiribati,2021-01-16,0
Kosovo,2021-01-16,7
Kuwait,2021-01-16,1
Kyrgyzstan,2021-01-16,1
Laos,2021-01-16,0
Latvia,2021-01-16,0
Lebanon,2021-01-16,44
Lesotho,2021-01-16,4
Liberia,2021-01-16,0
Libya,2021-01-16,6
Liechtenstein,2021-01-16,0
Lithuania,2021-01-16,34
Luxembourg,2021-01-16,4
Madagascar,2021-01-16,0
Malawi,2021-01-16,0
Malaysia,2021-01-16,8
Maldives,2021-01-16,0
Mali,2021-01-16,5
Malta,2021-01-16,1
Marshall Islands,2021-01-16,0
Martinique,2021-01-16,0
Mauritania,2021-01-16,0
Mauritius,2021-01-16,0
Mayotte,2021-01-16,0
Mexico,2021-01-16,999
Micronesia (Federated States of),2021-01-16,0
Moldova,2021-01-16,17
Monaco,2021-01-16,0
Mongolia,2021-01-16,0
Montenegro,2021-01-16,2
Montserrat,2021-01-16,0
Morocco,2021-01-16,34
Mozambique,2021-01-16,0
Myanmar (Burma),2021-01-16,14
Nauru,2021-01-16,0
Nepal,2021-01-16,5
Netherlands,2021-01-16,94
New Caledonia,2021-01-16,0
New Zealand,2021-01-16,0
Nicaragua,2021-01-16,0
Niger,2021-01-16,1
Nigeria,2021-01-16,8
Niue,2021-01-16,0
North Korea,2021-01-16,0
North Macedonia,2021-01-16,10
Northern Mariana Islands,2021-01-16,0
Norway,2021-01-16,0
Oman,2021-01-16,0
Pakistan,2021-01-16,45
Palau,2021-01-16,0
Palestinian Territories,2021-01-16,27
Panama,2021-01-16,57
Papua New Guinea,2021-01-16,0
Paraguay,2021-01-16,15
Peru,2021-01-16,91
Philippines,2021-01-16,137
Pitcairn Islands,2021-01-16,0
Poland,2021-01-16,369
Portugal,2021-01-16,159
Puerto Rico,2021-01-16,13
Qatar,2021-01-16,0
Réunion,2021-01-16,3
Romania,2021-01-16,63
Russia,2021-01-16,590
Rwanda,2021-01-16,5
Saint Martin (French part),2021-01-16,0
Samoa,2021-01-16,0
San Marino,2021-01-16,0
São Tomé & Príncipe,2021-01-16,0
Saudi Arabia,2021-01-16,3
Senegal,2021-01-16,10
Serbia,2021-01-16,21
Seychelles,2021-01-16,0
Sierra Leone,2021-01-16,0
Singapore,2021-01-16,0
Sint Maarten,2021-01-16,0
Slovakia,2021-01-16,102
Slovenia,2021-01-16,25
Solomon Islands,2021-01-16,0
Somalia,2021-01-16,0
South Africa,2021-01-16,615
South Korea,2021-01-16,19
South Sudan,2021-01-16,0
Spain,2021-01-16,308
Sri Lanka,2021-01-16,4
St. Barthélemy,2021-01-16,0
St. Helena,2021-01-16,0
St. Kitts & Nevis,2021-01-16,0
St. Lucia,2021-01-16,0
St. Pierre & Miquelon,2021-01-16,0
St. Vincent & Grenadines,2021-01-16,0
Sudan,2021-01-16,4
Suriname,2021-01-16,0
Sweden,2021-01-16,96
Switzerland,2021-01-16,62
Syria,2021-01-16,8
Tajikistan,2021-01-16,0
Tanzania,2021-01-16,0
Thailand,2021-01-16,1
Timor-Leste,2021-01-16,0
Togo,2021-01-16,0
Tokelau,2021-01-16,0
Tonga,2021-01-16,0
Trinidad & Tobago,2021-01-16,1
Tunisia,2021-01-16,50
Turkey,2021-01-16,169
Turkmenistan,2021-01-16,0
Turks & Caicos Islands,2021-01-16,0
Tuvalu,2021-01-16,0
U.S. Virgin Islands,2021-01-16,0
Uganda,2021-01-16,0
Ukraine,2021-01-16,144
United Arab Emirates,2021-01-16,7
United Kingdom,2021-01-16,1280
United States,2021-01-16,3891
Uruguay,2021-01-16,5
Uzbekistan,2021-01-16,0
Vanuatu,2021-01-16,0
Vatican City,2021-01-16,0
Venezuela,2021-01-16,6
