"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"brazil","Espirito Santo",2020-12-26 08:10:00,5.9,2020-12-25 05:59:56,5.4,2020-12-24 10:07:01,5.8,2020-12-23 07:16:52,4.3,2020-12-22 10:40:13,4.5
"brazil","Goiás",2020-12-26 08:10:00,5.5,2020-12-25 05:59:56,4.2,2020-12-24 10:07:01,4.6,2020-12-23 07:16:52,4.2,2020-12-22 10:40:13,4.5
"brazil","Maranhão",2020-12-26 08:10:00,6.9,2020-12-25 05:59:56,5.5,2020-12-24 10:07:01,4.2,2020-12-23 07:16:52,4,2020-12-22 10:40:13,4.8
"brazil","Mato Grosso",2020-12-26 08:10:00,5.2,2020-12-25 05:59:56,5.5,2020-12-24 10:07:01,7.1,2020-12-23 07:16:52,5.1,2020-12-22 10:40:13,5.3
"brazil","Mato Grosso do Sul",2020-12-26 08:10:00,6.3,2020-12-25 05:59:56,5.6,2020-12-24 10:07:01,5.4,2020-12-23 07:16:52,5.4,2020-12-22 10:40:13,4.6
"brazil","Minas Gerais",2020-12-26 08:10:00,5.5,2020-12-25 05:59:56,6.2,2020-12-24 10:07:01,5.7,2020-12-23 07:16:52,5.4,2020-12-22 10:40:13,5.7
"brazil","Pará",2020-12-26 08:10:00,4.8,2020-12-25 05:59:56,6.8,2020-12-24 10:07:01,4.9,2020-12-23 07:16:52,4.2,2020-12-22 10:40:13,4
"brazil","Paraíba",2020-12-26 08:10:00,5.4,2020-12-25 05:59:56,4.1,2020-12-24 10:07:01,4,2020-12-23 07:16:52,3.4,2020-12-22 10:40:13,5.1
"brazil","Paraná",2020-12-26 08:10:00,5.3,2020-12-25 05:59:56,5.3,2020-12-24 10:07:01,4.7,2020-12-23 07:16:52,5.6,2020-12-22 10:40:13,5.4
"brazil","Pernambuco",2020-12-26 08:10:00,3.3,2020-12-25 05:59:56,2.9,2020-12-24 10:07:01,4.6,2020-12-23 07:16:52,3.2,2020-12-22 10:40:13,4.3
"brazil","Piauí",2020-12-26 08:10:00,4.8,2020-12-25 05:59:56,6.5,2020-12-24 10:07:01,5.6,2020-12-23 07:16:52,6.5,2020-12-22 10:40:13,7.3
"brazil","Rio de Janeiro",2020-12-26 08:10:00,2.7,2020-12-25 05:59:56,2.6,2020-12-24 10:07:01,2.4,2020-12-23 07:16:52,2.5,2020-12-22 10:40:13,2.7
"brazil","Rio Grande do Norte",2020-12-26 08:10:00,4.3,2020-12-25 05:59:56,3.8,2020-12-24 10:07:01,4.5,2020-12-23 07:16:52,3.9,2020-12-22 10:40:13,4.8
"brazil","Rio Grande do Sul",2020-12-26 08:10:00,2.9,2020-12-25 05:59:56,2.6,2020-12-24 10:07:01,2.8,2020-12-23 07:16:52,4.3,2020-12-22 10:40:13,4.2
"brazil","Rondônia",2020-12-26 08:10:00,3,2020-12-25 05:59:56,3.2,2020-12-24 10:07:01,2.8,2020-12-23 07:16:52,3.7,2020-12-22 10:40:13,3.7
"brazil","Roraima",2020-12-26 08:10:00,2.6,2020-12-25 05:59:56,2.6,2020-12-24 10:07:01,2.5,2020-12-23 07:16:52,2.8,2020-12-22 10:40:13,3.7
"brazil","Santa Catarina",2020-12-26 08:10:00,4.1,2020-12-25 05:59:56,4.1,2020-12-24 10:07:01,5.1,2020-12-23 07:16:52,4.4,2020-12-22 10:40:13,4.6
"brazil","São Paulo",2020-12-26 08:10:00,4,2020-12-25 05:59:56,2.8,2020-12-24 10:07:01,2.6,2020-12-23 07:16:52,2.7,2020-12-22 10:40:13,4.1
"brazil","Sergipe",2020-12-26 08:10:00,4.5,2020-12-25 05:59:56,3.5,2020-12-24 10:07:01,4.6,2020-12-23 07:16:52,4.2,2020-12-22 10:40:13,4.4
"brazil","Tocantins",2020-12-26 08:10:00,4,2020-12-25 05:59:56,3,2020-12-24 10:07:01,3.1,2020-12-23 07:16:52,4,2020-12-22 10:40:13,2.9
"canada","",2020-09-26 04:18:33,-1,2020-09-25 00:04:43,-1,NA,NA,NA,NA,NA,NA
"canada","Alberta",2020-12-24 10:22:11,3.2,2020-12-23 07:48:02,4,2020-12-22 10:56:29,3.4,2020-12-21 06:38:02,4.1,2020-12-20 06:36:07,3.2
"canada","British Columbia",2020-12-24 10:22:11,3.7,2020-12-23 07:48:02,4.2,2020-12-22 10:56:29,3.6,2020-12-21 06:38:02,3.9,2020-12-20 06:36:07,3.2
"canada","Manitoba",2020-12-24 10:22:11,4.7,2020-12-23 07:48:02,4.9,2020-12-22 10:56:29,5,2020-12-21 06:38:02,4.6,2020-12-20 06:36:07,4.8
"canada","New Brunswick",2020-12-24 10:22:11,4.9,2020-12-23 07:48:02,4.8,2020-12-22 10:56:29,6.2,2020-12-21 06:38:02,4.8,2020-12-20 06:36:07,6.7
"canada","Newfoundland and Labrador",2020-12-24 10:22:11,4.8,2020-12-23 07:48:02,5.8,2020-12-22 10:56:29,4.6,2020-12-21 06:38:02,5.9,2020-12-20 06:36:07,4.8
"canada","Nova Scotia",2020-12-24 10:22:11,6.6,2020-12-23 07:48:02,6.5,2020-12-22 10:56:29,7.1,2020-12-21 06:38:02,6.4,2020-12-20 06:36:07,5.5
"canada","Nunavut",2020-12-24 10:22:11,1.5,2020-12-23 07:48:02,1.8,2020-12-22 10:56:29,1.6,2020-12-21 06:38:02,1.5,2020-12-20 06:36:07,1.6
"canada","Ontario",2020-12-24 10:22:11,5.1,2020-12-23 07:48:02,5.4,2020-12-22 10:56:29,5.1,2020-12-21 06:38:02,4.3,2020-12-20 06:36:07,4.2
"canada","Prince Edward Island",2020-12-24 10:22:11,4,2020-12-23 07:48:02,3.7,2020-12-22 10:56:29,3.7,2020-12-21 06:38:02,3.6,2020-12-20 06:36:07,2.9
"canada","Quebec",2020-12-24 10:22:11,8.7,2020-12-23 07:48:02,9.8,2020-12-22 10:56:29,9.6,2020-12-21 06:38:02,14.3,2020-12-20 06:36:07,10.3
"canada","Saskatchewan",2020-12-24 10:22:11,5.2,2020-12-23 07:48:02,5.8,2020-12-22 10:56:29,6.5,2020-12-21 06:38:02,5,2020-12-20 06:36:07,5.1
"canada","Yukon",2020-12-24 10:22:11,2.9,2020-12-23 07:48:02,3,2020-12-22 10:56:29,3.6,2020-12-21 06:38:02,2.5,2020-12-20 06:36:07,2.7
"cases","",2020-09-26 02:43:12,-1,2020-09-25 00:01:59,-1,2020-09-14 23:48:36,-1,NA,NA,NA,NA
"cases","Afghanistan",2020-12-27 04:58:13,5.2,2020-12-26 04:40:06,5.7,2020-12-25 02:39:04,4.5,2020-12-24 06:44:17,5.7,2020-12-23 03:40:41,5.9
"cases","Albania",2020-12-27 04:58:13,24.8,2020-12-26 04:40:06,18.1,2020-12-25 02:39:04,25.4,2020-12-24 06:44:17,25,2020-12-23 03:40:41,23.6
"cases","Algeria",2020-12-27 04:58:13,9.7,2020-12-26 04:40:06,6.8,2020-12-25 02:39:04,6.6,2020-12-24 06:44:17,6.4,2020-12-23 03:40:41,6.1
"cases","Andorra",2020-12-27 04:58:13,2.9,2020-12-26 04:40:06,3.3,2020-12-25 02:39:04,3.5,2020-12-24 06:44:17,3.6,2020-12-23 03:40:41,4.6
"cases","Angola",2020-12-27 04:58:13,4.3,2020-12-26 04:40:06,4.5,2020-12-25 02:39:04,5.6,2020-12-24 06:44:17,3.8,2020-12-23 03:40:41,6.1
"cases","Antigua & Barbuda",2020-12-27 04:58:13,3.1,2020-12-26 04:40:06,2.2,2020-12-25 02:39:04,2.2,2020-12-24 06:44:17,2.2,2020-12-23 03:40:41,2.2
"cases","Argentina",2020-12-27 04:58:13,11.2,2020-12-26 04:40:06,13.9,2020-12-25 02:39:04,11.5,2020-12-24 06:44:17,12,2020-12-23 03:40:41,10.2
"cases","Armenia",2020-12-27 04:58:13,17.1,2020-12-26 04:40:06,21.2,2020-12-25 02:39:04,20.2,2020-12-24 06:44:17,19.1,2020-12-23 03:40:41,18.5
"cases","Aruba",2020-12-27 04:58:13,4.5,2020-12-26 04:40:06,4.3,2020-12-25 02:39:04,4.5,2020-12-24 06:44:17,5.8,2020-12-23 03:40:41,5
"cases","Australia",2020-12-27 04:58:13,4.8,2020-12-26 04:40:06,6.8,2020-12-25 02:39:04,8.4,2020-12-24 06:44:17,7.2,2020-12-23 03:40:41,9.1
"cases","Austria",2020-12-27 04:58:13,11.9,2020-12-26 04:40:06,11.1,2020-12-25 02:39:04,9.8,2020-12-24 06:44:17,8.9,2020-12-23 03:40:41,11
"cases","Azerbaijan",2020-12-27 04:58:13,31.8,2020-12-26 04:40:06,37.2,2020-12-25 02:39:04,25.6,2020-12-24 06:44:17,29.7,2020-12-23 03:40:41,21.5
"cases","Bahamas",2020-12-27 04:58:13,4.2,2020-12-26 04:40:06,4.1,2020-12-25 02:39:04,3.7,2020-12-24 06:44:17,3.6,2020-12-23 03:40:41,3.7
"cases","Bahrain",2020-12-27 04:58:13,8.6,2020-12-26 04:40:06,9.4,2020-12-25 02:39:04,9.2,2020-12-24 06:44:17,8,2020-12-23 03:40:41,7.4
"cases","Bangladesh",2020-12-27 04:58:13,12.6,2020-12-26 04:40:06,12.9,2020-12-25 02:39:04,13.5,2020-12-24 06:44:17,14.2,2020-12-23 03:40:41,14.7
"cases","Barbados",2020-12-27 04:58:13,3.5,2020-12-26 04:40:06,3.1,2020-12-25 02:39:04,3.1,2020-12-24 06:44:17,2.6,2020-12-23 03:40:41,3.4
"cases","Belarus",2020-12-27 04:58:13,10.4,2020-12-26 04:40:06,11.8,2020-12-25 02:39:04,11.1,2020-12-24 06:44:17,11.2,2020-12-23 03:40:41,10.9
"cases","Belgium",2020-12-27 04:58:13,11.1,2020-12-26 04:40:06,10.3,2020-12-25 02:39:04,11.5,2020-12-24 06:44:17,18.3,2020-12-23 03:40:41,8.8
"cases","Belize",2020-12-27 04:58:13,9.7,2020-12-26 04:40:06,11.2,2020-12-25 02:39:04,12.7,2020-12-24 06:44:17,10,2020-12-23 03:40:41,12.8
"cases","Benin",2020-12-27 04:58:13,2.3,2020-12-26 04:40:06,2.3,2020-12-25 02:39:04,3,2020-12-24 06:44:17,3.3,2020-12-23 03:40:41,2.5
"cases","Bermuda",2020-12-27 04:58:13,3.8,2020-12-26 04:40:06,4.3,2020-12-25 02:39:04,3.8,2020-12-24 06:44:17,3.2,2020-12-23 03:40:41,3.9
"cases","Bhutan",2020-12-27 04:58:13,4.9,2020-12-26 04:40:06,4.2,2020-12-25 02:39:04,5.5,2020-12-24 06:44:17,4.2,2020-12-23 03:40:41,3.4
"cases","Bolivia",2020-12-27 04:58:13,8.2,2020-12-26 04:40:06,10.6,2020-12-25 02:39:04,12,2020-12-24 06:44:17,16.8,2020-12-23 03:40:41,16.1
"cases","Bosnia & Herzegovina",2020-12-27 04:58:13,11.8,2020-12-26 04:40:06,11.3,2020-12-25 02:39:04,18.6,2020-12-24 06:44:17,12.5,2020-12-23 03:40:41,17.3
"cases","Botswana",2020-12-27 04:58:13,2.3,2020-12-26 04:40:06,2.5,2020-12-25 02:39:04,2.3,2020-12-24 06:44:17,2.7,2020-12-23 03:40:41,6.1
"cases","Brazil",2020-12-27 04:58:13,7.7,2020-12-26 04:40:06,7.8,2020-12-25 02:39:04,6.2,2020-12-24 06:44:17,7,2020-12-23 03:40:41,8
"cases","British Virgin Islands",2020-10-29 17:52:59,472.974,2020-10-29 09:54:22,561.616,2020-10-27 13:42:00,385.392,2020-10-27 07:55:56,559.966,2020-10-25 16:10:36,391.1
"cases","Bulgaria",2020-12-27 04:58:13,8.8,2020-12-26 04:40:06,9.6,2020-12-25 02:39:04,8.2,2020-12-24 06:44:17,9.1,2020-12-23 03:40:41,10.1
"cases","Burkina Faso",2020-12-27 04:58:13,5,2020-12-26 04:40:06,5.5,2020-12-25 02:39:04,3.4,2020-12-24 06:44:17,4.9,2020-12-23 03:40:41,3.6
"cases","Burundi",2020-12-27 04:58:13,3.1,2020-12-26 04:40:06,3.2,2020-12-25 02:39:04,3.7,2020-12-24 06:44:17,3.2,2020-12-23 03:40:41,2.9
"cases","Cambodia",2020-12-27 04:58:13,5.5,2020-12-26 04:40:06,6.6,2020-12-25 02:39:04,5.2,2020-12-24 06:44:17,5.5,2020-12-23 03:40:41,5.4
"cases","Cameroon",2020-12-27 04:58:13,5.4,2020-12-26 04:40:06,3.2,2020-12-25 02:39:04,4.1,2020-12-24 06:44:17,3.7,2020-12-23 03:40:41,2.7
"cases","Canada",2020-12-27 04:58:13,6.5,2020-12-26 04:40:06,6.2,2020-12-25 02:39:04,6.2,2020-12-24 06:44:17,5.6,2020-12-23 03:40:41,6.5
"cases","Cape Verde",2020-12-27 04:58:13,2.7,2020-12-26 04:40:06,2.3,2020-12-25 02:39:04,2.7,2020-12-24 06:44:17,3.1,2020-12-23 03:40:41,2.9
"cases","Caribbean Netherlands",2020-12-15 02:44:44,4,2020-12-14 01:30:41,4.3,2020-12-13 03:33:55,3.1,2020-12-12 02:37:42,3.8,2020-12-11 02:36:44,3.4
"cases","Cayman Islands",2020-12-27 04:58:13,3.1,2020-12-26 04:40:06,3.2,2020-12-25 02:39:04,2.8,2020-12-24 06:44:17,2.9,2020-12-23 03:40:41,2.5
"cases","Central African Republic",2020-12-27 04:58:13,2.2,2020-12-26 04:40:06,2.8,2020-12-25 02:39:04,2.5,2020-12-24 06:44:17,2.6,2020-12-23 03:40:41,3
"cases","Chad",2020-12-27 04:58:13,2.7,2020-12-26 04:40:06,3.3,2020-12-25 02:39:04,3.4,2020-12-24 06:44:17,3.5,2020-12-23 03:40:41,3.8
"cases","Chile",2020-12-27 04:58:13,9.5,2020-12-26 04:40:06,8.8,2020-12-25 02:39:04,8.7,2020-12-24 06:44:17,7.7,2020-12-23 03:40:41,11.1
"cases","China",2020-12-27 04:58:13,24.4,2020-12-26 04:40:06,22,2020-12-25 02:39:04,20.3,2020-12-24 06:44:17,28.6,2020-12-23 03:40:41,17.4
"cases","Colombia",2020-12-27 04:58:13,26.3,2020-12-26 04:40:06,36.5,2020-12-25 02:39:04,21.5,2020-12-24 06:44:17,24.3,2020-12-23 03:40:41,30.4
"cases","Comoros",2020-12-27 04:58:13,3,2020-12-26 04:40:06,3,2020-12-25 02:39:04,2.5,2020-12-24 06:44:17,4,2020-12-23 03:40:41,3.9
"cases","Congo - Brazzaville",2020-12-15 02:44:44,3.2,2020-12-14 01:30:41,3.5,2020-12-13 03:33:55,2.9,2020-12-12 02:37:42,2.9,2020-12-11 02:36:44,2.1
"cases","Congo - Kinshasa",2020-12-27 04:58:13,2.9,2020-12-26 04:40:06,3.3,2020-12-25 02:39:04,3.3,2020-12-24 06:44:17,3.6,2020-12-23 03:40:41,4
"cases","Costa Rica",2020-12-27 04:58:13,5.3,2020-12-26 04:40:06,5.8,2020-12-25 02:39:04,6.1,2020-12-24 06:44:17,7.1,2020-12-23 03:40:41,5.6
"cases","Côte d’Ivoire",2020-12-27 04:58:13,3.1,2020-12-26 04:40:06,2.4,2020-12-25 02:39:04,2.6,2020-12-24 06:44:17,3.1,2020-12-23 03:40:41,3.4
"cases","Croatia",2020-12-27 04:58:13,12,2020-12-26 04:40:06,10.9,2020-12-25 02:39:04,11.3,2020-12-24 06:44:17,18.5,2020-12-23 03:40:41,12.9
"cases","Cuba",2020-12-27 04:58:13,7.3,2020-12-26 04:40:06,9.7,2020-12-25 02:39:04,9.4,2020-12-24 06:44:17,9.7,2020-12-23 03:40:41,8.8
"cases","Curaçao",2020-12-27 04:58:13,3.7,2020-12-26 04:40:06,5.7,2020-12-25 02:39:04,4.8,2020-12-24 06:44:17,5.3,2020-12-23 03:40:41,5.2
"cases","Cyprus",2020-12-27 04:58:13,7.7,2020-12-26 04:40:06,8.2,2020-12-25 02:39:04,9.2,2020-12-24 06:44:17,11,2020-12-23 03:40:41,7.5
"cases","Czechia",2020-12-27 04:58:13,19.7,2020-12-26 04:40:06,12,2020-12-25 02:39:04,11.6,2020-12-24 06:44:17,11.1,2020-12-23 03:40:41,11.4
"cases","Denmark",2020-12-27 04:58:13,19.7,2020-12-26 04:40:06,21.3,2020-12-25 02:39:04,20.6,2020-12-24 06:44:17,25.1,2020-12-23 03:40:41,23.3
"cases","Djibouti",2020-12-27 04:58:13,6,2020-12-26 04:40:06,8.5,2020-12-25 02:39:04,6.1,2020-12-24 06:44:17,6.7,2020-12-23 03:40:41,5.1
"cases","Dominica",2020-12-27 04:58:13,3.2,2020-12-26 04:40:06,4,2020-12-25 02:39:04,3.6,2020-12-24 06:44:17,2.7,2020-12-23 03:40:41,2.9
"cases","Dominican Republic",2020-12-27 04:58:13,6.2,2020-12-26 04:40:06,6.2,2020-12-25 02:39:04,4,2020-12-24 06:44:17,5.5,2020-12-23 03:40:41,5.3
"cases","Ecuador",2020-12-27 04:58:13,4.8,2020-12-26 04:40:06,4.6,2020-12-25 02:39:04,5.6,2020-12-24 06:44:17,6.3,2020-12-23 03:40:41,6.3
"cases","Egypt",2020-12-27 04:58:13,31.8,2020-12-26 04:40:06,22.6,2020-12-25 02:39:04,29.5,2020-12-24 06:44:17,22.6,2020-12-23 03:40:41,20.5
"cases","El Salvador",2020-12-27 04:58:13,3.7,2020-12-26 04:40:06,3.2,2020-12-25 02:39:04,3.2,2020-12-24 06:44:17,3.6,2020-12-23 03:40:41,5.2
"cases","Equatorial Guinea",2020-12-27 04:58:13,2.8,2020-12-26 04:40:06,3.4,2020-12-25 02:39:04,3.2,2020-12-24 06:44:17,2.6,2020-12-23 03:40:41,3.3
"cases","Eritrea",2020-12-27 04:58:13,2.9,2020-12-26 04:40:06,3.9,2020-12-25 02:39:04,2.7,2020-12-24 06:44:17,3.4,2020-12-23 03:40:41,2.7
"cases","Estonia",2020-12-27 04:58:13,9.7,2020-12-26 04:40:06,10.1,2020-12-25 02:39:04,8.5,2020-12-24 06:44:17,11.1,2020-12-23 03:40:41,17.8
"cases","Eswatini",2020-12-27 04:58:13,9.7,2020-12-26 04:40:06,6.6,2020-12-25 02:39:04,7.6,2020-12-24 06:44:17,6.7,2020-12-23 03:40:41,8.2
"cases","Ethiopia",2020-12-27 04:58:13,6.8,2020-12-26 04:40:06,6.8,2020-12-25 02:39:04,6.9,2020-12-24 06:44:17,8.2,2020-12-23 03:40:41,6.7
"cases","Faroe Islands",2020-12-27 04:58:13,3.4,2020-12-26 04:40:06,3.7,2020-12-25 02:39:04,2.8,2020-12-24 06:44:17,4.3,2020-12-23 03:40:41,3.3
"cases","Finland",2020-12-27 04:58:13,5.2,2020-12-26 04:40:06,5.8,2020-12-25 02:39:04,5.5,2020-12-24 06:44:17,6,2020-12-23 03:40:41,4.5
"cases","France",2020-12-27 04:58:13,16.2,2020-12-26 04:40:06,10.4,2020-12-25 02:39:04,10.3,2020-12-24 06:44:17,11.2,2020-12-23 03:40:41,8.6
"cases","French Guiana",2020-12-27 04:58:13,3.8,2020-12-26 04:40:06,4.2,2020-12-25 02:39:04,3.8,2020-12-24 06:44:17,3.6,2020-12-23 03:40:41,3.6
"cases","French Polynesia",2020-12-27 04:58:13,4.9,2020-12-26 04:40:06,4.6,2020-12-25 02:39:04,5.4,2020-12-24 06:44:17,5.2,2020-12-23 03:40:41,5
"cases","Gabon",2020-12-27 04:58:13,2.8,2020-12-26 04:40:06,2.6,2020-12-25 02:39:04,3.2,2020-12-24 06:44:17,2.6,2020-12-23 03:40:41,2.7
"cases","Gambia",2020-12-27 04:58:13,3.2,2020-12-26 04:40:06,3.6,2020-12-25 02:39:04,4.8,2020-12-24 06:44:17,3.1,2020-12-23 03:40:41,3.6
"cases","Georgia",2020-12-27 04:58:13,10.6,2020-12-26 04:40:06,14.2,2020-12-25 02:39:04,13.6,2020-12-24 06:44:17,13.8,2020-12-23 03:40:41,13.9
"cases","Germany",2020-12-27 04:58:13,23.9,2020-12-26 04:40:06,17.1,2020-12-25 02:39:04,14.4,2020-12-24 06:44:17,22.5,2020-12-23 03:40:41,18.4
"cases","Ghana",2020-12-27 04:58:13,4.8,2020-12-26 04:40:06,3.2,2020-12-25 02:39:04,3.5,2020-12-24 06:44:17,3.5,2020-12-23 03:40:41,4
"cases","Gibraltar",2020-12-27 04:58:13,9.9,2020-12-26 04:40:06,9.1,2020-12-25 02:39:04,10.1,2020-12-24 06:44:17,7.3,2020-12-23 03:40:41,10.2
"cases","Greece",2020-12-27 04:58:13,15.2,2020-12-26 04:40:06,15.8,2020-12-25 02:39:04,19.1,2020-12-24 06:44:17,20.4,2020-12-23 03:40:41,13.2
"cases","Grenada",2020-12-27 04:58:13,4.7,2020-12-26 04:40:06,4.8,2020-12-25 02:39:04,3.2,2020-12-24 06:44:17,3.4,2020-12-23 03:40:41,4.1
"cases","Guadeloupe",2020-12-27 04:58:13,3.3,2020-12-26 04:40:06,3.1,2020-12-25 02:39:04,3.6,2020-12-24 06:44:17,3.4,2020-12-23 03:40:41,2.9
"cases","Guam",2020-12-27 04:58:13,5.2,2020-12-26 04:40:06,5.2,2020-12-25 02:39:04,7.1,2020-12-24 06:44:17,7.1,2020-12-23 03:40:41,5.8
"cases","Guatemala",2020-12-27 04:58:13,3.5,2020-12-26 04:40:06,3.9,2020-12-25 02:39:04,4.1,2020-12-24 06:44:17,3.2,2020-12-23 03:40:41,4.2
"cases","Guernsey",2020-12-27 04:58:13,3.1,2020-12-26 04:40:06,2.8,2020-12-25 02:39:04,3.9,2020-12-24 06:44:17,2.7,2020-12-23 03:40:41,2.8
"cases","Guinea",2020-12-27 04:58:13,3,2020-12-26 04:40:06,3.1,2020-12-25 02:39:04,3.5,2020-12-24 06:44:17,3,2020-12-23 03:40:41,2.9
"cases","Guinea-Bissau",2020-12-19 02:39:58,1.7,2020-12-13 03:33:55,2.3,2020-12-12 02:37:42,3,2020-12-11 02:36:44,3,2020-12-10 13:50:34,2
"cases","Guyana",2020-12-27 04:58:13,3.6,2020-12-26 04:40:06,3.1,2020-12-25 02:39:04,3.6,2020-12-24 06:44:17,3.7,2020-12-23 03:40:41,4.7
"cases","Haiti",2020-12-27 04:58:13,2.7,2020-12-26 04:40:06,2.7,2020-12-25 02:39:04,2.9,2020-12-24 06:44:17,2.5,2020-12-23 03:40:41,3.7
"cases","Honduras",2020-12-27 04:58:13,5.9,2020-12-26 04:40:06,4.9,2020-12-25 02:39:04,6.1,2020-12-24 06:44:17,6.4,2020-12-23 03:40:41,5.7
"cases","Hungary",2020-12-27 04:58:13,12.5,2020-12-26 04:40:06,12.6,2020-12-25 02:39:04,12.7,2020-12-24 06:44:17,13.8,2020-12-23 03:40:41,14.9
"cases","Iceland",2020-12-27 04:58:13,6.8,2020-12-26 04:40:06,8.2,2020-12-25 02:39:04,7.7,2020-12-24 06:44:17,7.3,2020-12-23 03:40:41,10.4
"cases","India",2020-12-27 04:58:13,36.6,2020-12-26 04:40:06,34.3,2020-12-25 02:39:04,27.1,2020-12-24 06:44:17,25,2020-12-23 03:40:41,23.3
"cases","Indonesia",2020-12-27 04:58:13,8.3,2020-12-26 04:40:06,7.9,2020-12-25 02:39:04,8.3,2020-12-24 06:44:17,7.5,2020-12-23 03:40:41,7.4
"cases","Iran",2020-12-27 04:58:13,49.1,2020-12-26 04:40:06,39.6,2020-12-25 02:39:04,37.1,2020-12-24 06:44:17,36.5,2020-12-23 03:40:41,39.6
"cases","Iraq",2020-12-27 04:58:13,9.6,2020-12-26 04:40:06,13.4,2020-12-25 02:39:04,26.1,2020-12-24 06:44:17,17.6,2020-12-23 03:40:41,20.1
"cases","Ireland",2020-12-27 04:58:13,14.3,2020-12-26 04:40:06,12.6,2020-12-25 02:39:04,15.7,2020-12-24 06:44:17,13.4,2020-12-23 03:40:41,18.8
"cases","Isle of Man",2020-12-27 04:58:13,2.8,2020-12-26 04:40:06,2.4,2020-12-25 02:39:04,2.2,2020-12-24 06:44:17,2.6,2020-12-23 03:40:41,2.9
"cases","Israel",2020-12-27 04:58:13,22.3,2020-12-26 04:40:06,20.4,2020-12-25 02:39:04,20.5,2020-12-24 06:44:17,20.5,2020-12-23 03:40:41,16.1
"cases","Italy",2020-12-27 04:58:13,20.9,2020-12-26 04:40:06,29.5,2020-12-25 02:39:04,21.9,2020-12-24 06:44:17,21.1,2020-12-23 03:40:41,23.4
"cases","Jamaica",2020-12-27 04:58:13,5,2020-12-26 04:40:06,4.3,2020-12-25 02:39:04,5.2,2020-12-24 06:44:17,6.1,2020-12-23 03:40:41,5.7
"cases","Japan",2020-12-27 04:58:13,13.9,2020-12-26 04:40:06,15.8,2020-12-25 02:39:04,18.4,2020-12-24 06:44:17,14.3,2020-12-23 03:40:41,13.8
"cases","Jersey",2020-12-27 04:58:13,5.3,2020-12-26 04:40:06,3.1,2020-12-25 02:39:04,4.4,2020-12-24 06:44:17,3.7,2020-12-23 03:40:41,3.6
"cases","Jordan",2020-12-27 04:58:13,10.9,2020-12-26 04:40:06,7.6,2020-12-25 02:39:04,7.6,2020-12-24 06:44:17,8.7,2020-12-23 03:40:41,10.4
"cases","Kazakhstan",2020-12-27 04:58:13,9.4,2020-12-26 04:40:06,8.3,2020-12-25 02:39:04,10.8,2020-12-24 06:44:17,8.6,2020-12-23 03:40:41,9.7
"cases","Kenya",2020-12-27 04:58:13,4.6,2020-12-26 04:40:06,6,2020-12-25 02:39:04,5.7,2020-12-24 06:44:17,5.9,2020-12-23 03:40:41,5.2
