"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"canada","Nunavut",2020-12-10 17:58:42,1.2,2020-12-10 07:00:51,1.6,2020-12-08 06:41:28,1.3,2020-12-07 06:03:20,55.1,2020-12-06 06:58:13,1.1
"canada","Ontario",2020-12-10 17:58:42,5.5,2020-12-10 07:00:51,5.6,2020-12-08 06:41:28,7.2,2020-12-07 06:03:20,7,2020-12-06 06:58:13,6.7
"canada","Prince Edward Island",2020-12-10 17:58:42,2.2,2020-12-10 07:00:51,2.4,2020-12-08 06:41:28,2.5,2020-12-05 06:17:42,2.2,2020-12-04 06:54:11,2.4
"canada","Quebec",2020-12-10 17:58:42,9.9,2020-12-10 07:00:51,11.9,2020-12-08 06:41:28,11.5,2020-12-07 06:03:20,11.3,2020-12-06 06:58:13,11.6
"canada","Saskatchewan",2020-12-10 17:58:42,5.1,2020-12-10 07:00:51,5.5,2020-12-08 06:41:28,5.9,2020-12-07 06:03:20,4.9,2020-12-06 06:58:13,6.6
"canada","Yukon",2020-12-10 17:58:42,2.1,2020-12-10 07:00:51,2.2,2020-12-08 06:41:28,1.9,2020-12-07 06:03:20,1.4,2020-12-06 06:58:13,1.7
"cases","",2020-09-26 02:43:12,-1,2020-09-25 00:01:59,-1,2020-09-14 23:48:36,-1,NA,NA,NA,NA
"cases","Afghanistan",2020-12-10 13:50:34,4.2,2020-12-10 03:18:01,3.2,2020-12-08 02:22:21,5.5,2020-12-07 02:20:33,5.7,2020-12-06 02:55:17,5.3
"cases","Albania",2020-12-10 13:50:34,20.8,2020-12-10 03:18:01,19.5,2020-12-08 02:22:21,20.7,2020-12-07 02:20:33,19.4,2020-12-06 02:55:17,18.3
"cases","Algeria",2020-12-10 13:50:34,39.6,2020-12-10 03:18:01,41,2020-12-08 02:22:21,39.5,2020-12-07 02:20:33,36.7,2020-12-06 02:55:17,35.7
"cases","Andorra",2020-12-10 13:50:34,4,2020-12-10 03:18:01,4.2,2020-12-08 02:22:21,4.5,2020-12-07 02:20:33,4.4,2020-12-06 02:55:17,3.5
"cases","Angola",2020-12-10 13:50:34,5.2,2020-12-10 03:18:01,4.2,2020-12-08 02:22:21,4.5,2020-12-07 02:20:33,5.8,2020-12-06 02:55:17,5.9
"cases","Antigua & Barbuda",2020-12-10 13:50:34,2.5,2020-12-10 03:18:01,1.9,2020-12-08 02:22:21,2.4,2020-12-07 02:20:33,1.7,2020-12-06 02:55:17,2.7
"cases","Argentina",2020-12-10 13:50:34,12.3,2020-12-10 03:18:01,13.2,2020-12-08 02:22:21,8.4,2020-12-07 02:20:33,8,2020-12-06 02:55:17,7.9
"cases","Armenia",2020-12-10 13:50:34,8.7,2020-12-10 03:18:01,7.3,2020-12-08 02:22:21,9.1,2020-12-07 02:20:33,8.7,2020-12-06 02:55:17,7.5
"cases","Aruba",2020-12-10 13:50:34,4.9,2020-12-10 03:18:01,4.5,2020-12-08 02:22:21,4.6,2020-12-07 02:20:33,6,2020-12-06 02:55:17,6
"cases","Australia",2020-12-10 13:50:34,5.6,2020-12-10 03:18:01,3.8,2020-12-08 02:22:21,5.1,2020-12-07 02:20:33,9,2020-12-06 02:55:17,9.3
"cases","Austria",2020-12-10 13:50:34,10.6,2020-12-10 03:18:01,11.9,2020-12-08 02:22:21,13.1,2020-12-07 02:20:33,9.4,2020-12-06 02:55:17,10.4
"cases","Azerbaijan",2020-12-10 13:50:34,17.9,2020-12-10 03:18:01,18.1,2020-12-08 02:22:21,19.4,2020-12-07 02:20:33,14.1,2020-12-06 02:55:17,14
"cases","Bahamas",2020-12-10 13:50:34,3.1,2020-12-10 03:18:01,3.7,2020-12-08 02:22:21,3.2,2020-12-07 02:20:33,3.6,2020-12-06 02:55:17,3.7
"cases","Bahrain",2020-12-10 13:50:34,6.7,2020-12-10 03:18:01,6.3,2020-12-08 02:22:21,6.1,2020-12-07 02:20:33,6.1,2020-12-06 02:55:17,7.2
"cases","Bangladesh",2020-12-10 13:50:34,18.9,2020-12-10 03:18:01,21.2,2020-12-08 02:22:21,18.2,2020-12-07 02:20:33,16.5,2020-12-06 02:55:17,20
"cases","Barbados",2020-12-10 13:50:34,3.2,2020-12-10 03:18:01,3.3,2020-12-08 02:22:21,4.1,2020-12-07 02:20:33,3.2,2020-12-06 02:55:17,4.6
"cases","Belarus",2020-12-10 13:50:34,8.9,2020-12-10 03:18:01,9.1,2020-12-08 02:22:21,8.5,2020-12-07 02:20:33,8,2020-12-06 02:55:17,8.1
"cases","Belgium",2020-12-10 13:50:34,9.3,2020-12-10 03:18:01,8.7,2020-12-08 02:22:21,9.7,2020-12-07 02:20:33,15.5,2020-12-06 02:55:17,18.9
"cases","Belize",2020-12-10 13:50:34,5.1,2020-12-10 03:18:01,5.5,2020-12-08 02:22:21,4.7,2020-12-07 02:20:33,3.2,2020-12-06 02:55:17,4.8
"cases","Benin",2020-12-10 13:50:34,3.3,2020-12-10 03:18:01,2.4,2020-12-08 02:22:21,3.3,2020-12-07 02:20:33,3.1,2020-12-06 02:55:17,3.2
"cases","Bermuda",2020-12-10 13:50:34,3.4,2020-12-10 03:18:01,6.3,2020-12-08 02:22:21,3.5,2020-12-07 02:20:33,3.5,2020-12-06 02:55:17,3.5
"cases","Bhutan",2020-12-10 13:50:34,3.4,2020-12-10 03:18:01,3.3,2020-12-08 02:22:21,2.9,2020-12-07 02:20:33,2.5,2020-12-06 02:55:17,3.1
"cases","Bolivia",2020-12-10 13:50:34,8.7,2020-12-10 03:18:01,9,2020-12-08 02:22:21,4.5,2020-12-07 02:20:33,5.7,2020-12-06 02:55:17,7
"cases","Bosnia & Herzegovina",2020-12-10 13:50:34,5.9,2020-12-10 03:18:01,6.5,2020-12-08 02:22:21,9,2020-12-07 02:20:33,7.1,2020-12-06 02:55:17,6.1
"cases","Botswana",2020-12-10 13:50:34,3.3,2020-12-10 03:18:01,3.3,2020-12-08 02:22:21,4.4,2020-12-07 02:20:33,5.1,2020-12-06 02:55:17,3.5
"cases","Brazil",2020-12-10 13:50:34,6.4,2020-12-10 03:18:01,6.8,2020-12-08 02:22:21,7.5,2020-12-07 02:20:33,5.5,2020-12-06 02:55:17,4.9
"cases","British Virgin Islands",2020-10-29 17:52:59,472.974,2020-10-29 09:54:22,561.616,2020-10-27 13:42:00,385.392,2020-10-27 07:55:56,559.966,2020-10-25 16:10:36,391.1
"cases","Bulgaria",2020-12-10 13:50:34,8.7,2020-12-10 03:18:01,10,2020-12-08 02:22:21,9.2,2020-12-07 02:20:33,9.3,2020-12-06 02:55:17,10
"cases","Burkina Faso",2020-12-10 13:50:34,2.9,2020-12-10 03:18:01,3.5,2020-12-08 02:22:21,3.5,2020-12-07 02:20:33,2.8,2020-12-06 02:55:17,2.7
"cases","Burundi",2020-12-10 13:50:34,2.4,2020-12-10 03:18:01,2.9,2020-12-08 02:22:21,3.3,2020-12-07 02:20:33,4.4,2020-12-06 02:55:17,2.9
"cases","Cambodia",2020-12-10 13:50:34,2.6,2020-12-10 03:18:01,2.6,2020-12-08 02:22:21,2.9,2020-12-07 02:20:33,3.3,2020-12-06 02:55:17,3.6
"cases","Cameroon",2020-12-10 13:50:34,3.3,2020-12-10 03:18:01,5,2020-12-08 02:22:21,3.2,2020-12-07 02:20:33,4.6,2020-12-06 02:55:17,3.2
"cases","Canada",2020-12-10 13:50:34,9.6,2020-12-10 03:18:01,10.4,2020-12-08 02:22:21,11.2,2020-12-07 02:20:33,10.4,2020-12-06 02:55:17,7.8
"cases","Cape Verde",2020-12-10 13:50:34,3.4,2020-12-10 03:18:01,2.9,2020-12-08 02:22:21,4,2020-12-07 02:20:33,3.2,2020-12-06 02:55:17,3.5
"cases","Caribbean Netherlands",2020-12-10 13:50:34,3.3,2020-12-10 03:18:01,3.6,2020-12-08 02:22:21,2.8,2020-12-07 02:20:33,3.3,2020-12-06 02:55:17,3.3
"cases","Cayman Islands",2020-12-10 13:50:34,3.6,2020-12-10 03:18:01,2.6,2020-12-08 02:22:21,4.2,2020-12-07 02:20:33,3.4,2020-12-06 02:55:17,3.7
"cases","Central African Republic",2020-12-10 13:50:34,3.2,2020-12-10 03:18:01,2.7,2020-12-08 02:22:21,3.6,2020-12-07 02:20:33,3.8,2020-12-06 02:55:17,5.1
"cases","Chad",2020-12-10 13:50:34,3.9,2020-12-10 03:18:01,2.6,2020-12-08 02:22:21,3.1,2020-12-07 02:20:33,3.6,2020-12-06 02:55:17,3.1
"cases","Chile",2020-12-10 13:50:34,7.7,2020-12-10 03:18:01,8.3,2020-12-08 02:22:21,5.2,2020-12-07 02:20:33,5.5,2020-12-06 02:55:17,6.1
"cases","China",2020-12-10 13:50:34,5.5,2020-12-10 03:18:01,4.5,2020-12-08 02:22:21,5.7,2020-12-07 02:20:33,4.7,2020-12-06 02:55:17,4.1
"cases","Colombia",2020-12-10 13:50:34,17.4,2020-12-10 03:18:01,17,2020-12-08 02:22:21,15.9,2020-12-07 02:20:33,10.8,2020-12-06 02:55:17,12.9
"cases","Comoros",2020-12-10 13:50:34,3,2020-12-10 03:18:01,3.5,2020-12-08 02:22:21,2.9,2020-12-07 02:20:33,3.5,2020-12-06 02:55:17,3.1
"cases","Congo - Brazzaville",2020-12-10 13:50:34,2.4,2020-12-10 03:18:01,5.4,2020-12-08 02:22:21,3.4,2020-12-07 02:20:33,2.8,2020-12-06 02:55:17,2.7
"cases","Congo - Kinshasa",2020-12-10 13:50:34,3.1,2020-12-10 03:18:01,2.9,2020-12-08 02:22:21,3.2,2020-12-07 02:20:33,3.8,2020-12-06 02:55:17,3.2
"cases","Costa Rica",2020-12-10 13:50:34,3.5,2020-12-10 03:18:01,3.8,2020-12-08 02:22:21,2.8,2020-12-07 02:20:33,3.3,2020-12-06 02:55:17,3.1
"cases","Côte d’Ivoire",2020-12-10 13:50:34,2.8,2020-12-10 03:18:01,3,2020-12-08 02:22:21,2.5,2020-12-07 02:20:33,2.6,2020-12-06 02:55:17,3.8
"cases","Croatia",2020-12-10 13:50:34,16.8,2020-12-10 03:18:01,18.3,2020-12-08 02:22:21,20.2,2020-12-07 02:20:33,13.1,2020-12-06 02:55:17,16.7
"cases","Cuba",2020-12-10 13:50:34,7,2020-12-10 03:18:01,7.2,2020-12-08 02:22:21,8.5,2020-12-07 02:20:33,6.4,2020-12-06 02:55:17,9.6
"cases","Curaçao",2020-12-10 13:50:34,4.6,2020-12-10 03:18:01,6.4,2020-12-08 02:22:21,5.6,2020-12-07 02:20:33,7.7,2020-12-06 02:55:17,4.8
"cases","Cyprus",2020-12-10 13:50:34,5.6,2020-12-10 03:18:01,6,2020-12-08 02:22:21,6.4,2020-12-07 02:20:33,5.1,2020-12-06 02:55:17,5.1
"cases","Czechia",2020-12-10 13:50:34,9.7,2020-12-10 03:18:01,10.4,2020-12-08 02:22:21,8.3,2020-12-07 02:20:33,11.2,2020-12-06 02:55:17,11.3
"cases","Denmark",2020-12-10 13:50:34,6.3,2020-12-10 03:18:01,6.5,2020-12-08 02:22:21,5.4,2020-12-07 02:20:33,9.6,2020-12-06 02:55:17,6.6
"cases","Djibouti",2020-12-10 13:50:34,4.5,2020-12-10 03:18:01,5.4,2020-12-08 02:22:21,5.7,2020-12-07 02:20:33,4.8,2020-12-06 02:55:17,6.4
"cases","Dominican Republic",2020-12-10 13:50:34,4,2020-12-10 03:18:01,4.3,2020-12-08 02:22:21,5.9,2020-12-07 02:20:33,4,2020-12-06 02:55:17,6.6
"cases","Ecuador",2020-12-10 13:50:34,7.4,2020-12-10 03:18:01,8.9,2020-12-08 02:22:21,5.1,2020-12-07 02:20:33,6,2020-12-06 02:55:17,6.1
"cases","Egypt",2020-12-10 13:50:34,9.7,2020-12-10 03:18:01,12.1,2020-12-08 02:22:21,12.1,2020-12-07 02:20:33,16.9,2020-12-06 02:55:17,16
"cases","El Salvador",2020-12-10 13:50:34,3.6,2020-12-10 03:18:01,3.8,2020-12-08 02:22:21,4.1,2020-12-07 02:20:33,4.6,2020-12-06 02:55:17,3.2
"cases","Equatorial Guinea",2020-12-10 13:50:34,2.4,2020-12-10 03:18:01,2.4,2020-12-08 02:22:21,3.5,2020-12-07 02:20:33,2.9,2020-12-06 02:55:17,2.6
"cases","Eritrea",2020-12-10 13:50:34,3.2,2020-12-10 03:18:01,3.3,2020-12-08 02:22:21,3,2020-12-07 02:20:33,3.1,2020-12-06 02:55:17,3.3
"cases","Estonia",2020-12-10 13:50:34,9.8,2020-12-10 03:18:01,10.3,2020-12-08 02:22:21,10.1,2020-12-07 02:20:33,13.6,2020-12-06 02:55:17,9.1
"cases","Eswatini",2020-12-10 13:50:34,5.1,2020-12-10 03:18:01,5.9,2020-12-08 02:22:21,6.3,2020-12-07 02:20:33,5.5,2020-12-06 02:55:17,4.6
"cases","Ethiopia",2020-12-10 13:50:34,9.4,2020-12-10 03:18:01,7.2,2020-12-08 02:22:21,7.4,2020-12-07 02:20:33,7,2020-12-06 02:55:17,9.9
"cases","Faroe Islands",2020-12-10 13:50:34,3.9,2020-12-10 03:18:01,2.9,2020-12-08 02:22:21,3.1,2020-12-07 02:20:33,2.3,2020-12-06 02:55:17,2.7
"cases","Finland",2020-12-10 13:50:34,8.2,2020-12-10 03:18:01,9,2020-12-08 02:22:21,7.1,2020-12-07 02:20:33,6.4,2020-12-06 02:55:17,6.7
"cases","France",2020-12-10 13:50:34,11.5,2020-12-10 03:18:01,9.7,2020-12-08 02:22:21,9.9,2020-12-07 02:20:33,10,2020-12-06 02:55:17,8.9
"cases","French Polynesia",2020-12-10 13:50:34,3.7,2020-12-10 03:18:01,3.7,2020-12-08 02:22:21,4.4,2020-12-07 02:20:33,3.3,2020-12-06 02:55:17,3.8
"cases","Gabon",2020-12-10 13:50:34,4.1,2020-12-10 03:18:01,3.6,2020-12-08 02:22:21,3.7,2020-12-07 02:20:33,2.8,2020-12-06 02:55:17,3.5
"cases","Gambia",2020-12-10 13:50:34,5,2020-12-10 03:18:01,4.8,2020-12-08 02:22:21,3.8,2020-12-07 02:20:33,2.9,2020-12-06 02:55:17,3
"cases","Georgia",2020-12-10 13:50:34,6.1,2020-12-10 03:18:01,4.4,2020-12-08 02:22:21,5.1,2020-12-07 02:20:33,4.2,2020-12-06 02:55:17,3.3
"cases","Germany",2020-12-10 13:50:34,14,2020-12-10 03:18:01,15.9,2020-12-08 02:22:21,16.7,2020-12-07 02:20:33,13.2,2020-12-06 02:55:17,11.7
"cases","Ghana",2020-12-10 13:50:34,4.8,2020-12-10 03:18:01,4.6,2020-12-08 02:22:21,3.9,2020-12-07 02:20:33,5,2020-12-06 02:55:17,3.5
"cases","Gibraltar",2020-12-10 13:50:34,5.1,2020-12-10 03:18:01,4.5,2020-12-08 02:22:21,6,2020-12-07 02:20:33,5.1,2020-12-06 02:55:17,4.3
"cases","Greece",2020-12-10 13:50:34,12.5,2020-12-10 03:18:01,12.2,2020-12-08 02:22:21,11.1,2020-12-07 02:20:33,11.9,2020-12-06 02:55:17,11.7
"cases","Guam",2020-12-10 13:50:34,4.5,2020-12-10 03:18:01,4.7,2020-12-08 02:22:21,4.7,2020-12-07 02:20:33,3.5,2020-12-06 02:55:17,3.1
"cases","Guatemala",2020-12-10 13:50:34,5,2020-12-10 03:18:01,3.3,2020-12-08 02:22:21,4.2,2020-12-07 02:20:33,3.2,2020-12-06 02:55:17,4.8
"cases","Guernsey",2020-12-10 13:50:34,2.4,2020-12-10 03:18:01,3.2,2020-12-08 02:22:21,2.9,2020-12-07 02:20:33,2.8,2020-12-06 02:55:17,3
"cases","Guinea",2020-12-10 13:50:34,2.5,2020-12-10 03:18:01,3,2020-12-08 02:22:21,3.4,2020-12-07 02:20:33,2.7,2020-12-06 02:55:17,2.9
"cases","Guinea-Bissau",2020-12-10 13:50:34,2,2020-12-07 02:20:33,2.4,2020-12-06 02:55:17,3.6,2020-10-27 07:55:56,497.376000000001,2020-10-25 16:10:36,1693.316
"cases","Guyana",2020-12-10 13:50:34,2.8,2020-12-10 03:18:01,2.7,2020-12-08 02:22:21,3.1,2020-12-07 02:20:33,3.1,2020-12-06 02:55:17,2.5
"cases","Haiti",2020-12-10 13:50:34,3.2,2020-12-10 03:18:01,2.5,2020-12-08 02:22:21,2.2,2020-12-07 02:20:33,1.8,2020-12-06 02:55:17,1.7
"cases","Honduras",2020-12-10 13:50:34,5.6,2020-12-10 03:18:01,5.1,2020-12-08 02:22:21,6.2,2020-12-07 02:20:33,5.9,2020-12-06 02:55:17,8.2
"cases","Hungary",2020-12-10 13:50:34,10.8,2020-12-10 03:18:01,11,2020-12-08 02:22:21,10.7,2020-12-07 02:20:33,9.6,2020-12-06 02:55:17,10.8
"cases","Iceland",2020-12-10 13:50:34,14.7,2020-12-10 03:18:01,9,2020-12-08 02:22:21,7.5,2020-12-07 02:20:33,19.8,2020-12-06 02:55:17,21.2
"cases","India",2020-12-10 13:50:34,33.6,2020-12-10 03:18:01,39.2,2020-12-08 02:22:21,35.8,2020-12-07 02:20:33,36.8,2020-12-06 02:55:17,31.6
"cases","Indonesia",2020-12-10 13:50:34,13.7,2020-12-10 03:18:01,18,2020-12-08 02:22:21,15.6,2020-12-07 02:20:33,19,2020-12-06 02:55:17,16.3
"cases","Iran",2020-12-10 13:50:34,13.6,2020-12-10 03:18:01,12.9,2020-12-08 02:22:21,12.9,2020-12-07 02:20:33,11.3,2020-12-06 02:55:17,10.9
"cases","Iraq",2020-12-10 13:50:34,13.5,2020-12-10 03:18:01,12.6,2020-12-08 02:22:21,16,2020-12-07 02:20:33,17.8,2020-12-06 02:55:17,18.7
"cases","Ireland",2020-12-10 13:50:34,12.6,2020-12-10 03:18:01,11.5,2020-12-08 02:22:21,12.5,2020-12-07 02:20:33,12.1,2020-12-06 02:55:17,12.9
"cases","Isle of Man",2020-12-10 13:50:34,2.5,2020-12-10 03:18:01,3.2,2020-12-08 02:22:21,2.7,2020-12-07 02:20:33,3.4,2020-12-06 02:55:17,4.4
"cases","Israel",2020-12-10 13:50:34,6.8,2020-12-10 03:18:01,7.3,2020-12-08 02:22:21,9.4,2020-12-07 02:20:33,7.9,2020-12-06 02:55:17,6.4
"cases","Italy",2020-12-10 13:50:34,38,2020-12-10 03:18:01,39.3,2020-12-08 02:22:21,33.6,2020-12-07 02:20:33,47.3,2020-12-06 02:55:17,34.6
"cases","Jamaica",2020-12-10 13:50:34,4.4,2020-12-10 03:18:01,4.7,2020-12-08 02:22:21,4.9,2020-12-07 02:20:33,4.5,2020-12-06 02:55:17,5.9
"cases","Japan",2020-12-10 13:50:34,6.2,2020-12-10 03:18:01,4.5,2020-12-08 02:22:21,6.9,2020-12-07 02:20:33,7.2,2020-12-06 02:55:17,7.9
"cases","Jersey",2020-12-10 13:50:34,5.2,2020-12-10 03:18:01,4.7,2020-12-08 02:22:21,4.2,2020-12-07 02:20:33,5,2020-12-06 02:55:17,3.7
"cases","Jordan",2020-12-10 13:50:34,10.5,2020-12-10 03:18:01,11.6,2020-12-08 02:22:21,11.6,2020-12-07 02:20:33,10.1,2020-12-06 02:55:17,11.4
"cases","Kazakhstan",2020-12-10 13:50:34,9,2020-12-10 03:18:01,6.4,2020-12-08 02:22:21,6.5,2020-12-07 02:20:33,6.3,2020-12-06 02:55:17,6.8
"cases","Kenya",2020-12-10 13:50:34,7.3,2020-12-10 03:18:01,6.8,2020-12-08 02:22:21,7.1,2020-12-07 02:20:33,6.4,2020-12-06 02:55:17,6.5
"cases","Kosovo",2020-12-10 13:50:34,18.6,2020-12-10 03:18:01,11.5,2020-12-08 02:22:21,11.7,2020-12-07 02:20:33,11,2020-12-06 02:55:17,10.7
"cases","Kuwait",2020-12-10 13:50:34,15.7,2020-12-10 03:18:01,11.5,2020-12-08 02:22:21,17.1,2020-12-07 02:20:33,16.1,2020-12-06 02:55:17,13
"cases","Kyrgyzstan",2020-12-10 13:50:34,9.5,2020-12-10 03:18:01,8.8,2020-12-08 02:22:21,6.4,2020-12-07 02:20:33,6.7,2020-12-06 02:55:17,5.7
"cases","Latvia",2020-12-10 13:50:34,9.7,2020-12-10 03:18:01,7,2020-12-08 02:22:21,8.3,2020-12-07 02:20:33,10,2020-12-06 02:55:17,11.5
