"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"canada","Newfoundland and Labrador",2020-11-25 02:14:36,3.2,2020-11-19 05:21:46,-1,2020-11-16 15:54:37,618.572,2020-11-09 07:44:16,401.096,2020-11-08 04:01:27,411.738
"canada","Nova Scotia",2020-11-25 02:14:36,4.1,2020-11-19 05:21:46,-1,2020-11-16 15:54:37,850.749,2020-11-09 07:44:16,568.922,2020-11-08 04:01:27,866.069
"canada","Ontario",2020-11-25 02:14:36,5.9,2020-11-19 05:21:46,-1,2020-11-16 15:54:37,562.156,2020-11-09 07:44:16,537.179,2020-11-08 04:01:27,839.142
"canada","Prince Edward Island",2020-11-25 02:14:36,2.6,2020-11-19 05:21:46,-1,2020-11-16 15:54:37,572.449,2020-10-08 01:16:02,457.54,2020-10-05 21:55:22,954.62
"canada","Quebec",2020-11-25 02:14:36,9.4,2020-11-19 05:21:46,-1,2020-11-16 15:54:37,1133.269,2020-11-09 07:44:16,1719.436,2020-11-08 04:01:27,1383.17
"canada","Saskatchewan",2020-11-25 02:14:36,7,2020-11-19 05:21:46,-1,2020-11-16 15:54:37,980.093,2020-11-09 07:44:16,1703.671,2020-11-08 04:01:27,2415.883
"cases","",2020-09-26 02:43:12,-1,2020-09-25 00:01:59,-1,2020-09-14 23:48:36,-1,NA,NA,NA,NA
"cases","Afghanistan",2020-11-26 04:34:19,5.6,2020-11-24 15:11:48,4.1,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,514.088
"cases","Albania",2020-11-26 04:34:19,36.5,2020-11-24 15:11:48,43.3,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,3376.006
"cases","Algeria",2020-11-26 04:34:19,32.3,2020-11-24 15:11:48,36.4,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1861.065
"cases","Andorra",2020-11-26 04:34:19,3.5,2020-11-24 15:11:48,5.3,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,651.495
"cases","Angola",2020-11-26 04:34:19,5.2,2020-11-24 15:11:48,5.8,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,560.76
"cases","Antigua & Barbuda",2020-11-26 04:34:19,20.4,2020-11-24 15:11:48,3.8,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,741.359
"cases","Argentina",2020-11-26 04:34:19,7.7,2020-11-24 15:11:48,8.1,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,652.572
"cases","Armenia",2020-11-26 04:34:19,8.3,2020-11-24 15:11:48,9,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,656.032
"cases","Aruba",2020-11-26 04:34:19,5.8,2020-11-24 15:11:48,6.1,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,936.619
"cases","Australia",2020-11-26 04:34:19,6.9,2020-11-24 15:11:48,6.9,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1146.512
"cases","Austria",2020-11-26 04:34:19,10.5,2020-11-24 15:11:48,11.7,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,2019.088
"cases","Azerbaijan",2020-11-26 04:34:19,13.7,2020-11-24 15:11:48,16.1,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,2570.204
"cases","Bahamas",2020-11-26 04:34:19,3.6,2020-11-24 15:11:48,4.3,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,571.897
"cases","Bahrain",2020-11-26 04:34:19,9.6,2020-11-24 15:11:48,9.6,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,431.646
"cases","Bangladesh",2020-11-26 04:34:19,12.6,2020-11-24 15:11:48,14.7,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1151.703
"cases","Barbados",2020-11-26 04:34:19,3.8,2020-11-24 15:11:48,5.8,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,779.958
"cases","Belarus",2020-11-26 04:34:19,7.6,2020-11-24 15:11:48,10.2,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,526.998
"cases","Belgium",2020-11-26 04:34:19,17.1,2020-11-24 15:11:48,23.4,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,3314.483
"cases","Belize",2020-11-26 04:34:19,7.8,2020-11-24 15:11:48,9.6,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,480.329
"cases","Benin",2020-11-26 04:34:19,5.5,2020-11-24 15:11:48,4.5,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,460.179
"cases","Bermuda",2020-11-26 04:34:19,5.9,2020-11-24 15:11:48,4.2,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,704.876
"cases","Bhutan",2020-11-26 04:34:19,3.2,2020-11-24 15:11:48,3.6,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,459.16
"cases","Bolivia",2020-11-26 04:34:19,4.4,2020-11-24 15:11:48,3.6,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,675.376
"cases","Bosnia & Herzegovina",2020-11-26 04:34:19,5.3,2020-11-24 15:11:48,5.3,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,689.997
"cases","Botswana",2020-11-26 04:34:19,4.5,2020-11-24 15:11:48,5,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,353.215
"cases","Brazil",2020-11-26 04:34:19,15.1,2020-11-24 15:11:48,17,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,596.211
"cases","British Virgin Islands",2020-10-29 17:52:59,472.974,2020-10-29 09:54:22,561.616,2020-10-27 13:42:00,385.392,2020-10-27 07:55:56,559.966,2020-10-25 16:10:36,391.1
"cases","Bulgaria",2020-11-26 04:34:19,5.9,2020-11-24 15:11:48,7.9,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,690.958
"cases","Burkina Faso",2020-11-26 04:34:19,3.1,2020-11-24 15:11:48,4.3,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,711.992
"cases","Burundi",2020-11-26 04:34:19,3,2020-11-24 15:11:48,3.4,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,605.151
"cases","Cambodia",2020-11-26 04:34:19,2.9,2020-11-24 15:11:48,3.2,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1385.624
"cases","Cameroon",2020-11-26 04:34:19,3.5,2020-11-24 15:11:48,3.5,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,564.704
"cases","Canada",2020-11-26 04:34:19,6.9,2020-11-24 15:11:48,8.9,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,719.663
"cases","Cape Verde",2020-11-26 04:34:19,7.3,2020-11-24 15:11:48,4.9,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,908.221
"cases","Caribbean Netherlands",2020-11-26 04:34:19,2.8,2020-11-24 15:11:48,4.2,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,369.892
"cases","Cayman Islands",2020-11-26 04:34:19,4,2020-11-24 15:11:48,4,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,431.171
"cases","Central African Republic",2020-11-26 04:34:19,2.9,2020-11-24 15:11:48,3.1,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,372.512
"cases","Chad",2020-11-26 04:34:19,3.4,2020-11-24 15:11:48,5.4,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,906.34
"cases","Chile",2020-11-26 04:34:19,6.8,2020-11-24 15:11:48,7.1,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,598.221
"cases","China",2020-11-26 04:34:19,5.6,2020-11-24 15:11:48,5.1,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1359.144
"cases","Colombia",2020-11-26 04:34:19,10,2020-11-24 15:11:48,8.7,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,958.27
"cases","Comoros",2020-11-26 04:34:19,3.9,2020-11-24 15:11:48,4.2,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,439.776
"cases","Congo - Brazzaville",2020-11-26 04:34:19,4.8,2020-11-24 15:11:48,6.9,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,367.862
"cases","Congo - Kinshasa",2020-11-26 04:34:19,3.7,2020-11-24 15:11:48,4.8,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,706.198
"cases","Costa Rica",2020-11-26 04:34:19,3,2020-11-24 15:11:48,3.1,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,448.745
"cases","Côte d’Ivoire",2020-11-26 04:34:19,3.3,2020-11-24 15:11:48,3.2,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,639.739
"cases","Croatia",2020-11-26 04:34:19,13.9,2020-11-24 15:11:48,13.6,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,3300.305
"cases","Cuba",2020-11-26 04:34:19,8.8,2020-11-24 15:11:48,5.9,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,823.641
"cases","Curaçao",2020-11-26 04:34:19,4,2020-11-24 15:11:48,4.9,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1025.023
"cases","Cyprus",2020-11-26 04:34:19,6.5,2020-11-24 15:11:48,6.7,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1477.482
"cases","Czechia",2020-11-26 04:34:19,17.1,2020-11-24 15:11:48,13.2,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,3371.117
"cases","Denmark",2020-11-26 04:34:19,8.3,2020-11-24 15:11:48,9.2,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,527.228
"cases","Djibouti",2020-11-26 04:34:19,6.3,2020-11-24 15:11:48,8.1,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1499.103
"cases","Dominican Republic",2020-11-26 04:34:19,3.3,2020-11-24 15:11:48,5.4,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,476.451
"cases","Ecuador",2020-11-26 04:34:19,7.3,2020-11-24 15:11:48,8.7,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,851.094
"cases","Egypt",2020-11-26 04:34:19,10.3,2020-11-24 15:11:48,8.2,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,493.109
"cases","El Salvador",2020-11-26 04:34:19,4.2,2020-11-24 15:11:48,3.6,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,420.227
"cases","Equatorial Guinea",2020-11-26 04:34:19,3.5,2020-11-24 15:11:48,2.6,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,453.945
"cases","Eritrea",2020-11-26 04:34:19,4.9,2020-11-24 15:11:48,5.3,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,541.05
"cases","Estonia",2020-11-26 04:34:19,2,2020-11-24 15:11:48,9.3,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1774.085
"cases","Eswatini",2020-11-26 04:34:19,5.2,2020-11-24 15:11:48,5.1,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,578.221
"cases","Ethiopia",2020-11-26 04:34:19,10.6,2020-11-24 15:11:48,8.8,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,3262.277
"cases","Faroe Islands",2020-11-26 04:34:19,4.4,2020-11-24 15:11:48,4.1,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,674.248
"cases","Finland",2020-11-26 04:34:19,5.3,2020-11-24 15:11:48,4.5,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,856.157
"cases","France",2020-11-26 04:34:19,8.1,2020-11-24 15:11:48,8.7,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,914.792
"cases","French Polynesia",2020-11-26 04:34:19,3.2,2020-11-24 15:11:48,3.7,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,384.891
"cases","Gabon",2020-11-26 04:34:19,4,2020-11-24 15:11:48,5.2,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,515.466
"cases","Gambia",2020-11-26 04:34:19,4.3,2020-11-24 15:11:48,5.2,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,406.493
"cases","Georgia",2020-11-26 04:34:19,7.5,2020-11-24 15:11:48,7.7,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1654.587
"cases","Germany",2020-11-26 04:34:19,19.3,2020-11-24 15:11:48,14.5,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1845.071
"cases","Ghana",2020-11-26 04:34:19,3.5,2020-11-24 15:11:48,4.1,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,411.244
"cases","Gibraltar",2020-11-26 04:34:19,9.7,2020-11-24 15:11:48,8.6,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1166.084
"cases","Greece",2020-11-26 04:34:19,11.7,2020-11-24 15:11:48,12.4,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1705.73
"cases","Guam",2020-11-26 04:34:19,3.3,2020-11-24 15:11:48,4.2,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,786.445000000001
"cases","Guatemala",2020-11-26 04:34:19,3.3,2020-11-24 15:11:48,3.3,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,818.479
"cases","Guernsey",2020-11-26 04:34:19,3.7,2020-11-24 15:11:48,4.6,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,NA,NA
"cases","Guinea",2020-11-26 04:34:19,2.8,2020-11-24 15:11:48,2,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,435.254
"cases","Guinea-Bissau",2020-10-27 07:55:56,497.376000000001,2020-10-25 16:10:36,1693.316,2020-10-25 07:51:08,517.191,2020-10-17 07:58:20,417.732,2020-10-15 14:38:07,435.517
"cases","Guyana",2020-11-26 04:34:19,3.8,2020-11-24 15:11:48,4.4,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,576.432
"cases","Haiti",2020-11-26 04:34:19,2.4,2020-11-24 15:11:48,2,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,415.358
"cases","Honduras",2020-11-26 04:34:19,2,2020-11-24 15:11:48,5.1,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,777.44
"cases","Hungary",2020-11-26 04:34:19,10.3,2020-11-24 15:11:48,12.2,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,2342.696
"cases","Iceland",2020-11-26 04:34:19,19.6,2020-11-24 15:11:48,28.5,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,4731.86
"cases","India",2020-11-26 04:34:19,32.6,2020-11-24 15:11:48,41.2,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1216.441
"cases","Indonesia",2020-11-26 04:34:19,25.8,2020-11-24 15:11:48,31.3,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1140.756
"cases","Iran",2020-11-26 04:34:19,11.5,2020-11-24 15:11:48,19.3,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,552.294
"cases","Iraq",2020-11-26 04:34:19,12.6,2020-11-24 15:11:48,10.4,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,929.435
"cases","Ireland",2020-11-26 04:34:19,10.2,2020-11-24 15:11:48,9.5,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1824.364
"cases","Isle of Man",2020-11-26 04:34:19,2.8,2020-11-24 15:11:48,3.6,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,NA,NA
"cases","Israel",2020-11-26 04:34:19,8.6,2020-11-24 15:11:48,7.6,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1341.67
"cases","Italy",2020-11-26 04:34:19,26.1,2020-11-24 15:11:48,21.1,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1910.811
"cases","Jamaica",2020-11-26 04:34:19,4.5,2020-11-24 15:11:48,5.6,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1201.47
"cases","Japan",2020-11-26 04:34:19,6.6,2020-11-24 15:11:48,10.4,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,881.195
"cases","Jersey",2020-11-26 04:34:19,5.7,2020-11-24 15:11:48,4.9,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,607.273
"cases","Jordan",2020-11-26 04:34:19,8.2,2020-11-24 15:11:48,10.7,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1399.913
"cases","Kazakhstan",2020-11-26 04:34:19,5.4,2020-11-24 15:11:48,4.7,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,621.721
"cases","Kenya",2020-11-26 04:34:19,6.5,2020-11-24 15:11:48,6.1,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1037.167
"cases","Kosovo",2020-11-26 04:34:19,14,2020-11-24 15:11:48,12.3,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1193.154
"cases","Kuwait",2020-11-26 04:34:19,13.3,2020-11-24 15:11:48,15.3,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1738.336
"cases","Kyrgyzstan",2020-11-26 04:34:19,9.8,2020-11-24 15:11:48,8.5,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,834.785
"cases","Latvia",2020-11-26 04:34:19,10.9,2020-11-24 15:11:48,12.3,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1291.281
"cases","Lebanon",2020-11-26 04:34:19,15.7,2020-11-24 15:11:48,11.9,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,480.688
"cases","Lesotho",2020-11-26 04:34:19,3.2,2020-11-24 15:11:48,3.1,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,457.731
"cases","Liberia",2020-11-26 04:34:19,2.9,2020-11-24 15:11:48,3.4,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,875.988
