"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"brazil","Maranhão",2020-09-21 08:03:18,937.27,2020-09-20 06:30:52,1105.843,2020-09-19 07:45:31,1361.123,2020-09-18 06:14:53,1321.247,2020-09-15 16:31:08,1237.045
"brazil","Mato Grosso",2020-09-21 08:03:18,883.553,2020-09-20 06:30:52,884.55,2020-09-19 07:45:31,945.537,2020-09-18 06:14:53,1233.168,2020-09-15 16:31:08,945.048
"brazil","Mato Grosso do Sul",2020-09-21 08:03:18,629.339,2020-09-20 06:30:52,640.536,2020-09-19 07:45:31,673.204,2020-09-18 06:14:53,747.756,2020-09-15 16:31:08,619.415
"brazil","Minas Gerais",2020-09-21 08:03:18,901.692,2020-09-20 06:30:52,834.83,2020-09-19 07:45:31,2119.216,2020-09-18 06:14:53,893.516,2020-09-15 16:31:08,858.792
"brazil","Pará",2020-09-21 08:03:18,1368.343,2020-09-20 06:30:52,994.18,2020-09-19 07:45:31,1191.149,2020-09-18 06:14:53,832.995,2020-09-15 16:31:08,1287.715
"brazil","Paraíba",2020-09-21 08:03:18,999.461,2020-09-20 06:30:52,1319.792,2020-09-19 07:45:31,1378.826,2020-09-18 06:14:53,827.032,2020-09-15 16:31:08,946.134
"brazil","Paraná",2020-09-21 08:03:18,983.405,2020-09-20 06:30:52,999999,2020-09-19 07:45:31,1459.057,2020-09-18 06:14:53,1296.14,2020-09-15 16:31:08,1312.563
"brazil","Pernambuco",2020-09-21 08:03:18,748.571,2020-09-20 06:30:52,1058.27,2020-09-19 07:45:31,638.323,2020-09-18 06:14:53,877.24,2020-09-15 16:31:08,894.23
"brazil","Piauí",2020-09-21 08:03:18,773.291,2020-09-20 06:30:52,999999,2020-09-19 07:45:31,793.649,2020-09-18 06:14:53,541.265,2020-09-15 16:31:08,855.34
"brazil","Rio de Janeiro",2020-09-21 08:03:18,628.944,2020-09-20 06:30:52,578.622,2020-09-19 07:45:31,397.189,2020-09-18 06:14:53,583.558,2020-09-15 16:31:08,519.736
"brazil","Rio Grande do Norte",2020-09-21 08:03:18,471.043,2020-09-20 06:30:52,808.002,2020-09-19 07:45:31,413.555,2020-09-18 06:14:53,390.906,2020-09-15 16:31:08,414.72
"brazil","Rio Grande do Sul",2020-09-21 08:03:18,655.156,2020-09-20 06:30:52,631.059,2020-09-19 07:45:31,585.291,2020-09-18 06:14:53,808.981,2020-09-15 16:31:08,702.581
"brazil","Rondônia",2020-09-21 08:03:18,670.595,2020-09-20 06:30:52,557.633,2020-09-19 07:45:31,590.46,2020-09-18 06:14:53,632.467,2020-09-15 16:31:08,543.401
"brazil","Roraima",2020-09-21 08:03:18,597.819,2020-09-20 06:30:52,559.862,2020-09-19 07:45:31,595.206,2020-09-18 06:14:53,570.866,2020-09-15 16:31:08,655.733
"brazil","Santa Catarina",2020-09-21 08:03:18,1097.187,2020-09-20 06:30:52,942.012,2020-09-19 07:45:31,994.305,2020-09-18 06:14:53,1194.717,2020-09-15 16:31:08,1068.539
"brazil","São Paulo",2020-09-21 08:03:18,931.661,2020-09-20 06:30:52,922.424,2020-09-19 07:45:31,865.73,2020-09-18 06:14:53,882.668,2020-09-15 16:31:08,999999
"brazil","Sergipe",2020-09-21 08:03:18,1082.2,2020-09-20 06:30:52,895.688,2020-09-19 07:45:31,767.086,2020-09-18 06:14:53,724.994,2020-09-15 16:31:08,757.188
"brazil","Tocantins",2020-09-21 08:03:18,820.524,2020-09-20 06:30:52,1002.041,2020-09-19 07:45:31,720.363,2020-09-18 06:14:53,775.189,2020-09-15 16:31:08,1220.557
"canada","Alberta",2020-09-21 10:04:20,323.592,2020-09-20 08:32:45,381.2,2020-09-19 08:22:13,296.378,2020-09-18 06:41:11,348.892,2020-09-17 19:32:49,287.353
"canada","British Columbia",2020-09-21 10:04:20,389.025,2020-09-20 08:32:45,382.023,2020-09-19 08:22:13,326.984,2020-09-18 06:41:11,314.569,2020-09-17 19:32:49,332.837
"canada","Manitoba",2020-09-21 10:04:20,919.738,2020-09-20 08:32:45,1467.827,2020-09-19 08:22:13,1016.706,2020-09-18 06:41:11,1850.854,2020-09-17 19:32:49,1097.548
"canada","New Brunswick",2020-09-21 10:04:20,233.267,2020-09-20 08:32:45,244.405,2020-09-19 08:22:13,358.848,2020-09-18 06:41:11,410.569,2020-09-17 19:32:49,400.06
"canada","Nova Scotia",2020-09-21 10:04:20,343.522,2020-09-20 08:32:45,323.234,2020-09-19 08:22:13,296.132,2020-09-18 06:41:11,248.82,2020-09-17 19:32:49,313.122
"canada","Ontario",2020-09-21 10:04:20,456.691,2020-09-20 08:32:45,455.597,2020-09-19 08:22:13,393.863,2020-09-18 06:41:11,662.985,2020-09-17 19:32:49,524.611
"canada","Quebec",2020-09-21 10:04:20,670.919,2020-09-20 08:32:45,409.303,2020-09-19 08:22:13,540.075,2020-09-18 06:41:11,612.182,2020-09-17 19:32:49,592.467
"canada","Saskatchewan",2020-09-21 10:04:20,836.772,2020-09-20 08:32:45,569.463,2020-09-19 08:22:13,645.912,2020-09-18 06:41:11,539.97,2020-09-17 19:32:49,803.885
"colombia","",2020-09-09 19:53:00,-1,NA,NA,NA,NA,NA,NA,NA,NA
"germany","Baden-Württemberg",2020-09-21 10:46:59,1151.297,2020-09-20 09:24:45,1069.157,2020-09-19 08:39:42,1498.343,2020-09-18 07:51:27,1566.648,2020-09-17 20:30:18,1580.41
"germany","Bayern",2020-09-21 10:46:59,1006.529,2020-09-20 09:24:45,1241.289,2020-09-19 08:39:42,1278.678,2020-09-18 07:51:27,1707.875,2020-09-17 20:30:18,1652.541
"germany","Berlin",2020-09-21 10:46:59,1104.457,2020-09-20 09:24:45,1100.178,2020-09-19 08:39:42,1051.612,2020-09-18 07:51:27,1129.874,2020-09-17 20:30:18,1800.054
"germany","Brandenburg",2020-09-21 10:46:59,754.335,2020-09-20 09:24:45,781.35,2020-09-19 08:39:42,528.704,2020-09-18 07:51:27,722.407,2020-09-17 20:30:18,734.161
"germany","Bremen",2020-09-21 10:46:59,772.355,2020-09-20 09:24:45,696.791,2020-09-19 08:39:42,645.361,2020-09-18 07:51:27,822.114,2020-09-17 20:30:18,783.884
"germany","Hamburg",2020-09-21 10:46:59,1470.784,2020-09-20 09:24:45,999999,2020-09-19 08:39:42,1100.595,2020-09-18 07:51:27,1430.956,2020-09-17 20:30:18,1506.937
"germany","Hessen",2020-09-21 10:46:59,896.418,2020-09-20 09:24:45,1044.089,2020-09-19 08:39:42,759.855,2020-09-18 07:51:27,1140.374,2020-09-17 20:30:18,863.277
"germany","Niedersachsen",2020-09-21 10:46:59,743.044,2020-09-20 09:24:45,755.193,2020-09-19 08:39:42,799.821,2020-09-18 07:51:27,1020.432,2020-09-17 20:30:18,1004.231
"germany","Nordrhein-Westfalen",2020-09-21 10:46:59,1054.364,2020-09-20 09:24:45,982.327,2020-09-19 08:39:42,1119.801,2020-09-18 07:51:27,1270.419,2020-09-17 20:30:18,1637.122
"germany","Rheinland-Pfalz",2020-09-21 10:46:59,1196.412,2020-09-20 09:24:45,1419.639,2020-09-19 08:39:42,1058.659,2020-09-18 07:51:27,1209.679,2020-09-17 20:30:18,1066.848
"germany","Saarland",2020-09-21 10:46:59,1154.258,2020-09-20 09:24:45,684.729,2020-09-19 08:39:42,999999,2020-09-18 07:51:27,751.437,2020-09-17 20:30:18,728.077
"germany","Sachsen-Anhalt",2020-09-21 10:46:59,789.717,2020-09-20 09:24:45,797.485,2020-09-19 08:39:42,749.437,2020-09-18 07:51:27,858.24,2020-09-17 20:30:18,710.475
"germany","Thüringen",2020-09-21 10:46:59,674.106,2020-09-20 09:24:45,728.862,2020-09-19 08:39:42,578.999,2020-09-18 07:51:27,750.767,2020-09-17 20:30:18,742.035
"germany","Mecklenburg-Vorpommern",2020-09-21 10:46:59,1164.055,2020-09-20 09:24:45,1301.641,2020-09-19 08:39:42,1236.362,2020-09-18 07:51:27,1639.38,2020-09-17 20:30:18,1432.789
"germany","Sachsen",2020-09-21 10:46:59,540.615,2020-09-20 09:24:45,545.017,2020-09-19 08:39:42,449.358,2020-09-18 07:51:27,797.744,2020-09-17 20:30:18,595.021
"germany","Schleswig-Holstein",2020-09-21 10:46:59,902.784,2020-09-20 09:24:45,882.317,2020-09-19 08:39:42,800.514,2020-09-18 07:51:27,699.853,2020-09-17 20:30:18,766.251
"india","Andaman and Nicobar",2020-09-21 11:12:08,2785.592,2020-09-20 10:37:55,2719.966,2020-09-18 19:17:47,2185.058,2020-09-17 21:00:53,2931.051,2020-09-15 22:10:30,2659.331
"india","Andhra Pradesh",2020-09-21 11:12:08,1912.223,2020-09-20 10:37:55,2556.087,2020-09-18 19:17:47,1987.653,2020-09-17 21:00:53,1852.552,2020-09-15 22:10:30,1758.669
"india","Arunachal Pradesh",2020-09-21 11:12:08,1158.309,2020-09-20 10:37:55,1215.562,2020-09-18 19:17:47,1087.205,2020-09-17 21:00:53,1035.012,2020-09-15 22:10:30,1534.545
"india","Assam",2020-09-21 11:12:08,2588.324,2020-09-20 10:37:55,1692.025,2020-09-18 19:17:47,2630.683,2020-09-17 21:00:53,1682.1,2020-09-15 22:10:30,1519.635
"india","Bihar",2020-09-21 11:12:08,1737.148,2020-09-20 10:37:55,1726.88,2020-09-18 19:17:47,1309.668,2020-09-17 21:00:53,1683.583,2020-09-15 22:10:30,1192.233
"india","Chandigarh",2020-09-21 11:12:08,1398.753,2020-09-20 10:37:55,1679.539,2020-09-18 19:17:47,1446.372,2020-09-17 21:00:53,1240.586,2020-09-15 22:10:30,673.293000000001
"india","Chhattisgarh",2020-09-21 11:12:08,1190.79,2020-09-20 10:37:55,1167.537,2020-09-18 19:17:47,1502.648,2020-09-17 21:00:53,1539.361,2020-09-15 22:10:30,658.947
"india","Dadra and Nagar Haveli",2020-09-21 11:12:08,750.863,2020-09-20 10:37:55,1017.893,2020-09-18 19:17:47,1040.867,2020-09-17 21:00:53,1251.17,2020-09-15 22:10:30,1260.04
"india","Goa",2020-09-21 11:12:08,1369.241,2020-09-20 10:37:55,1151.647,2020-09-18 19:17:47,1191.866,2020-09-17 21:00:53,1441.244,2020-09-15 22:10:30,1105.049
"india","Gujarat",2020-09-21 11:12:08,1878.43,2020-09-20 10:37:55,1849.398,2020-09-18 19:17:47,1669.403,2020-09-17 21:00:53,1341.448,2020-09-15 22:10:30,1500.852
"india","Haryana",2020-09-21 11:12:08,2307.116,2020-09-20 10:37:55,2468.282,2020-09-18 19:17:47,1700.524,2020-09-17 21:00:53,1759.388,2020-09-15 22:10:30,1589.346
"india","Himachal Pradesh",2020-09-21 11:12:08,1083.158,2020-09-20 10:37:55,782.053,2020-09-18 19:17:47,4061.777,2020-09-17 21:00:53,993.411,2020-09-15 22:10:30,989.057000000001
"india","Jammu and Kashmir",2020-09-21 11:12:08,1298.373,2020-09-20 10:37:55,1552.219,2020-09-18 19:17:47,1548.783,2020-09-17 21:00:53,1319.197,2020-09-15 22:10:30,2125.514
"india","Jharkhand",2020-09-21 11:12:08,2601.007,2020-09-20 10:37:55,1337.094,2020-09-18 19:17:47,1367.251,2020-09-17 21:00:53,1187.842,2020-09-15 22:10:30,1089.384
"india","Karnataka",2020-09-21 11:12:08,1705.444,2020-09-20 10:37:55,1807.141,2020-09-18 19:17:47,1702.29,2020-09-17 21:00:53,1611.802,2020-09-15 22:10:30,1273.337
"india","Kerala",2020-09-21 11:12:08,1659.965,2020-09-20 10:37:55,1799.29,2020-09-18 19:17:47,1052.391,2020-09-17 21:00:53,1150.722,2020-09-15 22:10:30,1295.008
"india","Ladakh",2020-09-21 11:12:08,1063.857,2020-09-20 10:37:55,648.209,2020-09-18 19:17:47,576.688,2020-09-17 21:00:53,492.869,2020-09-15 22:10:30,631.847000000002
"india","Madhya Pradesh",2020-09-21 11:12:08,1748.922,2020-09-20 10:37:55,1647.533,2020-09-18 19:17:47,1623.907,2020-09-17 21:00:53,1716.097,2020-09-15 22:10:30,1626.628
"india","Maharashtra",2020-09-21 11:12:08,1483.665,2020-09-20 10:37:55,1357.034,2020-09-18 19:17:47,1781.345,2020-09-17 21:00:53,1674.708,2020-09-15 22:10:30,1645.788
"india","Manipur",2020-09-21 11:12:08,730.24,2020-09-20 10:37:55,690.331,2020-09-18 19:17:47,546.549,2020-09-17 21:00:53,699.995,2020-09-15 22:10:30,999999
"india","Meghalaya",2020-09-21 11:12:08,1657.151,2020-09-20 10:37:55,1268.39,2020-09-18 19:17:47,1425.055,2020-09-17 21:00:53,1431.332,2020-09-15 22:10:30,1541.203
"india","Mizoram",2020-09-21 11:12:08,633.024,2020-09-20 10:37:55,624.851,2020-09-18 19:17:47,2150.753,2020-09-17 21:00:53,702.272,2020-09-15 22:10:30,972.806
"india","Nagaland",2020-09-21 11:12:08,1442.232,2020-09-20 10:37:55,1245.521,2020-09-18 19:17:47,1766.732,2020-09-17 21:00:53,1552.696,2020-09-15 22:10:30,1561.265
"india","NCT of Delhi",2020-09-21 11:12:08,1832.147,2020-09-20 10:37:55,2669.372,2020-09-18 19:17:47,1940.596,2020-09-17 21:00:53,1792.553,2020-09-15 22:10:30,2435.497
"india","Odisha",2020-09-21 11:12:08,1640.987,2020-09-20 10:37:55,1290.108,2020-09-18 19:17:47,1737.771,2020-09-17 21:00:53,1744.969,2020-09-15 22:10:30,1176.599
"india","Puducherry",2020-09-21 11:12:08,1229.544,2020-09-20 10:37:55,1132.71,2020-09-18 19:17:47,1255.167,2020-09-17 21:00:53,1171.79,2020-09-15 22:10:30,1100.886
"india","Punjab",2020-09-21 11:12:08,1139.952,2020-09-20 10:37:55,1198.17,2020-09-18 19:17:47,1070.025,2020-09-17 21:00:53,894.722,2020-09-15 22:10:30,1433.465
"india","Rajasthan",2020-09-21 11:12:08,1623.954,2020-09-20 10:37:55,1744.678,2020-09-18 19:17:47,1718.415,2020-09-17 21:00:53,1377.151,2020-09-15 22:10:30,1201.366
"india","Sikkim",2020-09-21 11:12:08,1096.296,2020-09-20 10:37:55,1070.921,2020-09-18 19:17:47,1172.138,2020-09-17 21:00:53,1045.491,2020-09-15 22:10:30,953.075000000001
"india","Tamil Nadu",2020-09-21 11:12:08,1426.22,2020-09-20 10:37:55,2099.709,2020-09-18 19:17:47,1987.207,2020-09-17 21:00:53,2678.486,2020-09-15 22:10:30,2572.237
"india","Telangana",2020-09-21 11:12:08,1252.406,2020-09-20 10:37:55,1638.595,2020-09-18 19:17:47,1689.949,2020-09-17 21:00:53,1070.165,2020-09-15 22:10:30,1370.555
"india","Tripura",2020-09-21 11:12:08,1355.211,2020-09-20 10:37:55,1560.162,2020-09-18 19:17:47,1065.704,2020-09-17 21:00:53,1141.044,2020-09-15 22:10:30,1006.434
"india","Uttar Pradesh",2020-09-21 11:12:08,1692.627,2020-09-20 10:37:55,1236.244,2020-09-18 19:17:47,1651.028,2020-09-17 21:00:53,1727.639,2020-09-15 22:10:30,1083.167
"india","Uttarakhand",2020-09-21 11:12:08,1049.599,2020-09-20 10:37:55,1116.654,2020-09-18 19:17:47,917.592,2020-09-17 21:00:53,812.534,2020-09-15 22:10:30,782.073
"india","West Bengal",2020-09-21 11:12:08,1752.149,2020-09-20 10:37:55,1661.525,2020-09-18 19:17:47,1801.104,2020-09-17 21:00:53,1621.926,2020-09-15 22:10:30,1178.956
"italy","Abruzzo",2020-09-21 16:16:56,-1,2020-09-21 11:59:19,427.68,2020-09-20 11:24:59,645.844,2020-09-18 20:26:43,502.616,2020-09-17 21:50:35,720.683
"italy","Basilicata",2020-09-21 16:16:56,-1,2020-09-21 11:59:19,459.128,2020-09-20 11:24:59,612.472,2020-09-18 20:26:43,524.322,2020-09-17 21:50:35,465.55
"italy","Calabria",2020-09-21 16:16:56,-1,2020-09-21 11:59:19,766.55,2020-09-20 11:24:59,1057.083,2020-09-18 20:26:43,832.045,2020-09-17 21:50:35,886.831
"italy","Campania",2020-09-21 16:16:56,-1,2020-09-21 11:59:19,1265.275,2020-09-20 11:24:59,1327.513,2020-09-18 20:26:43,1033.596,2020-09-17 21:50:35,1234.704
"italy","Emilia-Romagna",2020-09-21 16:16:56,-1,2020-09-21 11:59:19,1146.961,2020-09-20 11:24:59,1264.838,2020-09-18 20:26:43,914.916,2020-09-17 21:50:35,1665.932
"italy","Friuli Venezia Giulia",2020-09-21 16:16:56,-1,2020-09-21 11:59:19,662.081,2020-09-20 11:24:59,803.429,2020-09-18 20:26:43,537.149,2020-09-17 21:50:35,430.994
"italy","Lazio",2020-09-21 16:16:56,-1,2020-09-21 11:59:19,1749.891,2020-09-20 11:24:59,1367.871,2020-09-18 20:26:43,999999,2020-09-17 21:50:35,1373.924
"italy","Liguria",2020-09-21 16:16:56,-1,2020-09-21 11:59:19,664.294,2020-09-20 11:24:59,833.504,2020-09-18 20:26:43,400.734,2020-09-17 21:50:35,371.799
"italy","Lombardia",2020-09-21 16:16:56,-1,2020-09-21 11:59:19,1231.77,2020-09-20 11:24:59,1502.737,2020-09-18 20:26:43,1534.923,2020-09-17 21:50:35,1308.342
"italy","Marche",2020-09-21 16:16:56,-1,2020-09-21 11:59:19,775.6,2020-09-20 11:24:59,777.507,2020-09-18 20:26:43,698.184,2020-09-17 21:50:35,743.766
"italy","Molise",2020-09-21 16:16:56,-1,2020-09-21 11:59:19,716.618,2020-09-20 11:24:59,755.275,2020-09-18 20:26:43,856.091,2020-09-17 21:50:35,751.481
"italy","Piemonte",2020-09-21 16:16:56,-1,2020-09-21 11:59:19,1538.351,2020-09-20 11:24:59,1652.373,2020-09-18 20:26:43,1550.578,2020-09-17 21:50:35,1280.431
"italy","Puglia",2020-09-21 16:16:56,-1,2020-09-21 11:59:19,668.291,2020-09-20 11:24:59,700.483,2020-09-18 20:26:43,727.917,2020-09-17 21:50:35,791.457
"italy","Sardegna",2020-09-21 16:16:56,-1,2020-09-21 11:59:19,961.631,2020-09-20 11:24:59,1040.554,2020-09-18 20:26:43,1109.543,2020-09-17 21:50:35,1227.215
"italy","Sicilia",2020-09-21 16:16:56,-1,2020-09-21 11:59:19,627.389,2020-09-20 11:24:59,987.324,2020-09-18 20:26:43,705.866,2020-09-17 21:50:35,870.015
"italy","Toscana",2020-09-21 16:16:56,-1,2020-09-21 11:59:19,777.673,2020-09-20 11:24:59,883.466,2020-09-18 20:26:43,1105.617,2020-09-17 21:50:35,794.724
"italy","Trentino-Alto Adige",2020-09-21 16:16:56,-1,2020-09-21 11:59:19,651.733,2020-09-20 11:24:59,938.278,2020-09-18 20:26:43,997.754,2020-09-17 21:50:35,1146.873
"italy","Umbria",2020-09-21 16:16:56,-1,2020-09-21 11:59:19,899.412,2020-09-20 11:24:59,829.625,2020-09-18 20:26:43,838.772,2020-09-17 21:50:35,744.193
"italy","Valle d'Aosta",2020-09-21 16:16:56,-1,2020-09-21 11:59:19,812.265,2020-09-20 11:24:59,569.568,2020-09-18 20:26:43,637.4,2020-09-17 21:50:35,557.765
"italy","Veneto",2020-09-21 16:16:56,-1,2020-09-21 11:59:19,787.812,2020-09-20 11:24:59,973.396,2020-09-18 20:26:43,780.384,2020-09-17 21:50:35,704.459
"russia","",2020-09-09 21:17:08,-1,NA,NA,NA,NA,NA,NA,NA,NA
"united-kingdom","East Midlands",2020-09-21 12:29:22,999999,2020-09-20 11:53:37,999999,2020-09-18 22:27:28,999999,2020-09-17 22:19:08,999999,2020-09-17 07:59:34,999999
"united-kingdom","East of England",2020-09-21 12:29:22,1898.506,2020-09-20 11:53:37,1181.141,2020-09-18 22:27:28,1350.588,2020-09-17 22:19:08,1291.583,2020-09-17 07:59:34,916.496
"united-kingdom","England",2020-09-21 12:29:22,999999,2020-09-20 11:53:37,999999,2020-09-18 22:27:28,999999,2020-09-17 22:19:08,2511.715,2020-09-17 07:59:34,1778.343
"united-kingdom","London",2020-09-21 12:29:22,1012.2,2020-09-20 11:53:37,1083.808,2020-09-18 22:27:28,1083.334,2020-09-17 22:19:08,925.61,2020-09-17 07:59:34,809.949000000001
"united-kingdom","North East",2020-09-21 12:29:22,1825.484,2020-09-20 11:53:37,1607.241,2020-09-18 22:27:28,999999,2020-09-17 22:19:08,1549.033,2020-09-17 07:59:34,1173.811
"united-kingdom","North West",2020-09-21 12:29:22,1653.523,2020-09-20 11:53:37,1445.286,2020-09-18 22:27:28,999999,2020-09-17 22:19:08,999999,2020-09-17 07:59:34,999999
"united-kingdom","Northern Ireland",2020-09-21 12:29:22,600.85,2020-09-20 11:53:37,673.767,2020-09-18 22:27:28,594.316,2020-09-17 22:19:08,883.265,2020-09-17 07:59:34,701.397000000001
"united-kingdom","Scotland",2020-09-21 12:29:22,505.673,2020-09-20 11:53:37,557.632,2020-09-18 22:27:28,581.819,2020-09-17 22:19:08,999999,2020-09-17 07:59:34,648.374
"united-kingdom","South East",2020-09-21 12:29:22,1413.47,2020-09-20 11:53:37,1696.559,2020-09-18 22:27:28,1688.319,2020-09-17 22:19:08,1393.43,2020-09-17 07:59:34,946.843
"united-kingdom","South West",2020-09-21 12:29:22,852.981,2020-09-20 11:53:37,963.573,2020-09-18 22:27:28,1063.871,2020-09-17 22:19:08,589.091,2020-09-17 07:59:34,643.952
"united-kingdom","Wales",2020-09-21 12:29:22,1057.74,2020-09-20 11:53:37,1094.566,2020-09-18 22:27:28,1317.003,2020-09-17 22:19:08,1497.756,2020-09-17 07:59:34,1466.003
"united-kingdom","West Midlands",2020-09-21 12:29:22,999999,2020-09-20 11:53:37,999999,2020-09-18 22:27:28,1988.659,2020-09-17 22:19:08,999999,2020-09-17 07:59:34,1711.111
"united-kingdom","Yorkshire and The Humber",2020-09-21 12:29:22,1282.708,2020-09-20 11:53:37,1716.252,2020-09-18 22:27:28,1620.937,2020-09-17 22:19:08,999999,2020-09-17 07:59:34,999999
"united-states","Alabama",2020-09-20 12:26:48,2156.565,2020-09-19 10:41:25,1704.232,2020-09-18 08:20:57,1505.532,2020-09-17 08:48:44,1694.104,2020-09-16 04:56:02,2072.437
"united-states","Alaska",2020-09-20 12:26:48,1841.626,2020-09-19 10:41:25,1574.608,2020-09-18 08:20:57,1399.922,2020-09-17 08:48:44,1528.998,2020-09-16 04:56:02,1467.854
"united-states","Arizona",2020-09-20 12:26:48,2151.406,2020-09-19 10:41:25,1972.794,2020-09-18 08:20:57,2101.221,2020-09-17 08:48:44,2405.366,2020-09-16 04:56:02,1659.367
"united-states","Arkansas",2020-09-20 12:26:48,1150.658,2020-09-19 10:41:25,1490.08,2020-09-18 08:20:57,1085.757,2020-09-17 08:48:44,1177.246,2020-09-16 04:56:02,1487.253
"united-states","California",2020-09-20 12:26:48,2795.075,2020-09-19 10:41:25,2292.817,2020-09-18 08:20:57,2247.219,2020-09-17 08:48:44,3127.227,2020-09-16 04:56:02,2731.18
"united-states","Colorado",2020-09-20 12:26:48,2106.981,2020-09-19 10:41:25,2235.907,2020-09-18 08:20:57,2652.307,2020-09-17 08:48:44,1891.865,2020-09-16 04:56:02,2162.44
"united-states","Connecticut",2020-09-20 12:26:48,429.001,2020-09-19 10:41:25,830.29,2020-09-18 08:20:57,420.979,2020-09-17 08:48:44,755.503000000001,2020-09-16 04:56:02,555.797999999995
"united-states","Delaware",2020-09-20 12:26:48,-1,2020-09-19 10:41:25,1704.395,2020-09-18 08:20:57,1263.817,2020-09-17 08:48:44,1288.133,2020-09-16 04:56:02,-1
"united-states","District of Columbia",2020-09-20 12:26:48,1781.639,2020-09-19 10:41:25,2204.902,2020-09-18 08:20:57,1475.965,2020-09-17 08:48:44,2438.331,2020-09-16 04:56:02,922.489000000001
"united-states","Florida",2020-09-20 12:26:48,2442.017,2020-09-19 10:41:25,2432.058,2020-09-18 08:20:57,2548.628,2020-09-17 08:48:44,2202.391,2020-09-16 04:56:02,2193.56400000001
"united-states","Georgia",2020-09-20 12:26:48,2240.355,2020-09-19 10:41:25,1743.463,2020-09-18 08:20:57,1438.069,2020-09-17 08:48:44,1991.4,2020-09-16 04:56:02,2092.378
"united-states","Guam",2020-09-20 12:26:48,1848.373,2020-09-19 10:41:25,1976.62,2020-09-18 08:20:57,838.965,2020-09-17 08:48:44,1819.851,2020-09-16 04:56:02,1533.975
"united-states","Hawaii",2020-09-20 12:26:48,3766.828,2020-09-19 10:41:25,3187.169,2020-09-18 08:20:57,2428.137,2020-09-17 08:48:44,3190.469,2020-09-16 04:56:02,2375.815
"united-states","Idaho",2020-09-20 12:26:48,3109.278,2020-09-19 10:41:25,2499.988,2020-09-18 08:20:57,2785.089,2020-09-17 08:48:44,2076.043,2020-09-16 04:56:02,2093.783
"united-states","Illinois",2020-09-20 12:26:48,1778.762,2020-09-19 10:41:25,2019.029,2020-09-18 08:20:57,1659.753,2020-09-17 08:48:44,1973.655,2020-09-16 04:56:02,1810.735
"united-states","Indiana",2020-09-20 12:26:48,1836.408,2020-09-19 10:41:25,2102.685,2020-09-18 08:20:57,1903.003,2020-09-17 08:48:44,1613.687,2020-09-16 04:56:02,1526.644
"united-states","Iowa",2020-09-20 12:26:48,2336.411,2020-09-19 10:41:25,2516.752,2020-09-18 08:20:57,-1,2020-09-17 08:48:44,2093.695,2020-09-16 04:56:02,2312.317
