"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"brazil","Bahia",2020-10-22 08:30:48,818.438,2020-10-21 19:09:16,956.808,2020-10-20 03:38:26,902.407,2020-10-19 21:04:18,2133.222,2020-10-18 10:04:12,941.192
"brazil","Ceará",2020-10-22 08:30:48,634.672,2020-10-21 19:09:16,909.761,2020-10-20 03:38:26,656.063,2020-10-19 21:04:18,1782.259,2020-10-18 10:04:12,824.97
"brazil","Distrito Federal",2020-10-22 08:30:48,757.094,2020-10-21 19:09:16,943.948,2020-10-20 03:38:26,1025.83,2020-10-19 21:04:18,2683.743,2020-10-18 10:04:12,833.84
"brazil","Espirito Santo",2020-10-22 08:30:48,1785.145,2020-10-21 19:09:16,1073.012,2020-10-20 03:38:26,1336.294,2020-10-19 21:04:18,2459.693,2020-10-18 10:04:12,1089.751
"brazil","Goiás",2020-10-22 08:30:48,717.33,2020-10-21 19:09:16,891.911,2020-10-20 03:38:26,681.174,2020-10-19 21:04:18,667.393,2020-10-18 10:04:12,732.617
"brazil","Maranhão",2020-10-22 08:30:48,986.8,2020-10-21 19:09:16,1050.747,2020-10-20 03:38:26,1162.645,2020-10-19 21:04:18,682.701,2020-10-18 10:04:12,1090.742
"brazil","Mato Grosso",2020-10-22 08:30:48,877.623,2020-10-21 19:09:16,949.714,2020-10-20 03:38:26,1016.41,2020-10-19 21:04:18,1422.099,2020-10-18 10:04:12,1029.313
"brazil","Mato Grosso do Sul",2020-10-22 08:30:48,1317.811,2020-10-21 19:09:16,870.806,2020-10-20 03:38:26,1439.735,2020-10-19 21:04:18,931.26,2020-10-18 10:04:12,767.626
"brazil","Minas Gerais",2020-10-22 08:30:48,932.642,2020-10-21 19:09:16,721.389,2020-10-20 03:38:26,787.914,2020-10-19 21:04:18,776.487,2020-10-18 10:04:12,978.722
"brazil","Pará",2020-10-22 08:30:48,750.324,2020-10-21 19:09:16,948.387,2020-10-20 03:38:26,1095.645,2020-10-19 21:04:18,881.077,2020-10-18 10:04:12,1027.413
"brazil","Paraíba",2020-10-22 08:30:48,583.695,2020-10-21 19:09:16,599.175,2020-10-20 03:38:26,716.206,2020-10-19 21:04:18,769.584,2020-10-18 10:04:12,811.462
"brazil","Paraná",2020-10-22 08:30:48,825.951,2020-10-21 19:09:16,1030.932,2020-10-20 03:38:26,791.78,2020-10-19 21:04:18,757.843,2020-10-18 10:04:12,997.851
"brazil","Pernambuco",2020-10-22 08:30:48,554.668,2020-10-21 19:09:16,372.072,2020-10-20 03:38:26,511.558,2020-10-19 21:04:18,470.253,2020-10-18 10:04:12,332.314
"brazil","Piauí",2020-10-22 08:30:48,398.462,2020-10-21 19:09:16,342.161,2020-10-20 03:38:26,361.284,2020-10-19 21:04:18,293.649,2020-10-18 10:04:12,462.325
"brazil","Rio de Janeiro",2020-10-22 08:30:48,758.379,2020-10-21 19:09:16,486.289,2020-10-20 03:38:26,492.434,2020-10-19 21:04:18,456.549,2020-10-18 10:04:12,613.301
"brazil","Rio Grande do Norte",2020-10-22 08:30:48,550.142,2020-10-21 19:09:16,424.545,2020-10-20 03:38:26,657.62,2020-10-19 21:04:18,541.355,2020-10-18 10:04:12,642.637
"brazil","Rio Grande do Sul",2020-10-22 08:30:48,633.032,2020-10-21 19:09:16,471.038,2020-10-20 03:38:26,492.131,2020-10-19 21:04:18,498.271,2020-10-18 10:04:12,468.497
"brazil","Rondônia",2020-10-22 08:30:48,464.612,2020-10-21 19:09:16,466.794,2020-10-20 03:38:26,496.353,2020-10-19 21:04:18,492.458,2020-10-18 10:04:12,494.242
"brazil","Roraima",2020-10-22 08:30:48,510.052,2020-10-21 19:09:16,662.008,2020-10-20 03:38:26,429.238,2020-10-19 21:04:18,825.353,2020-10-18 10:04:12,454.539
"brazil","Santa Catarina",2020-10-22 08:30:48,773.764,2020-10-21 19:09:16,1151.742,2020-10-20 03:38:26,1194.526,2020-10-19 21:04:18,1225.118,2020-10-18 10:04:12,768.899
"brazil","São Paulo",2020-10-22 08:30:48,403.67,2020-10-21 19:09:16,445.717,2020-10-20 03:38:26,344.677,2020-10-19 21:04:18,389.897,2020-10-18 10:04:12,375.212
"brazil","Sergipe",2020-10-22 08:30:48,584.169,2020-10-21 19:09:16,718.259,2020-10-20 03:38:26,639.128,2020-10-19 21:04:18,681.955,2020-10-18 10:04:12,650.561
"brazil","Tocantins",2020-10-22 08:30:48,544.788,2020-10-21 19:09:16,564.602,2020-10-20 03:38:26,613.559,2020-10-19 21:04:18,682.004,2020-10-18 10:04:12,600.206
"canada","",2020-09-26 04:18:33,-1,2020-09-25 00:04:43,-1,NA,NA,NA,NA,NA,NA
"canada","Alberta",2020-10-22 09:01:50,388.489,2020-10-21 19:45:44,311.096,2020-10-20 04:16:59,353.452,2020-10-19 21:50:13,275.28,2020-10-17 22:38:03,337.368
"canada","British Columbia",2020-10-22 09:01:50,408.659,2020-10-21 19:45:44,600.98,2020-10-20 04:16:59,460.542,2020-10-19 21:50:13,437.366,2020-10-17 22:38:03,800.489
"canada","Manitoba",2020-10-22 09:01:50,1133.657,2020-10-21 19:45:44,1169.662,2020-10-20 04:16:59,1345.955,2020-10-19 21:50:13,1515.069,2020-10-17 22:38:03,1264.657
"canada","New Brunswick",2020-10-22 09:01:50,-1,2020-10-21 19:45:44,848.015,2020-10-20 04:16:59,476.453,2020-10-19 21:50:13,669.695,2020-10-17 22:38:03,606.431
"canada","Newfoundland and Labrador",2020-10-22 09:01:50,375.11,2020-10-21 19:45:44,288.686,2020-10-20 04:16:59,337.549,2020-10-19 21:50:13,548.444,2020-10-17 22:38:03,382.148
"canada","Nova Scotia",2020-10-22 09:01:50,484.009,2020-10-21 19:45:44,375.716,2020-10-20 04:16:59,427.603,2020-10-19 21:50:13,458.028,2020-10-17 22:38:03,353.486
"canada","Ontario",2020-10-22 09:01:50,664.421,2020-10-21 19:45:44,682.301,2020-10-20 04:16:59,-1,2020-10-19 21:50:13,649.294,2020-10-17 22:38:03,980.593
"canada","Prince Edward Island",2020-10-08 01:16:02,457.54,2020-10-05 21:55:22,954.62,2020-10-04 08:08:15,790.931,2020-10-01 21:40:24,430.532,2020-09-30 00:07:02,-1
"canada","Quebec",2020-10-22 09:01:50,1681.103,2020-10-21 19:45:44,1383.141,2020-10-20 04:16:59,-1,2020-10-19 21:50:13,2103.608,2020-10-17 22:38:03,1378.797
"canada","Saskatchewan",2020-10-22 09:01:50,1331.266,2020-10-21 19:45:44,1337.47,2020-10-20 04:16:59,-1,2020-10-19 21:50:13,1352.369,2020-10-17 22:38:03,1387.668
"cases","",2020-09-26 02:43:12,-1,2020-09-25 00:01:59,-1,2020-09-14 23:48:36,-1,NA,NA,NA,NA
"cases","Afghanistan",2020-10-21 15:09:30,719.262,2020-10-21 06:57:32,790.993,2020-10-19 15:21:19,998.996,2020-10-19 06:21:43,419.456,2020-10-17 17:15:19,517.844
"cases","Albania",2020-10-21 15:09:30,1314.977,2020-10-21 06:57:32,1442.647,2020-10-19 15:21:19,1287.75,2020-10-19 06:21:43,1722.911,2020-10-17 17:15:19,1200.388
"cases","Algeria",2020-10-21 15:09:30,1941.983,2020-10-21 06:57:32,1981.009,2020-10-19 15:21:19,1491.697,2020-10-19 06:21:43,1137.395,2020-10-17 17:15:19,1205.293
"cases","Andorra",2020-10-21 15:09:30,332.106,2020-10-21 06:57:32,632.687,2020-10-19 15:21:19,424.491,2020-10-19 06:21:43,389.387,2020-10-17 17:15:19,455.759
"cases","Angola",2020-10-21 15:09:30,800.372,2020-10-21 06:57:32,583.132,2020-10-19 15:21:19,442.327,2020-10-19 06:21:43,396.136,2020-10-17 17:15:19,461.864
"cases","Antigua & Barbuda",2020-10-21 15:09:30,930.589,2020-10-21 06:57:32,1302.617,2020-10-19 15:21:19,871.148,2020-10-19 06:21:43,1108.085,2020-10-17 17:15:19,851.216
"cases","Argentina",2020-10-21 15:09:30,596.979,2020-10-21 06:57:32,551.064,2020-10-19 15:21:19,483.34,2020-10-19 06:21:43,487.992,2020-10-17 17:15:19,682.209
"cases","Armenia",2020-10-21 15:09:30,746.383,2020-10-21 06:57:32,915.287,2020-10-19 15:21:19,797.324,2020-10-19 06:21:43,825.247,2020-10-17 17:15:19,966.298
"cases","Aruba",2020-10-21 15:09:30,2058.463,2020-10-21 06:57:32,1958.533,2020-10-19 15:21:19,2083.113,2020-10-19 06:21:43,1884.374,2020-10-17 17:15:19,2117.734
"cases","Australia",2020-10-21 15:09:30,1931.293,2020-10-21 06:57:32,1530.515,2020-10-19 15:21:19,1776.559,2020-10-19 06:21:43,1665.456,2020-10-17 17:15:19,1346.873
"cases","Austria",2020-10-21 15:09:30,1581.654,2020-10-21 06:57:32,973.582,2020-10-19 15:21:19,837.126,2020-10-19 06:21:43,1569.98,2020-10-17 17:15:19,1791.56
"cases","Azerbaijan",2020-10-21 15:09:30,3395.472,2020-10-21 06:57:32,3508.333,2020-10-19 15:21:19,3632.593,2020-10-19 06:21:43,-1,2020-10-17 17:15:19,4644.651
"cases","Bahamas",2020-10-21 15:09:30,625.292,2020-10-21 06:57:32,401.918,2020-10-19 15:21:19,625.836,2020-10-19 06:21:43,483.939,2020-10-17 17:15:19,588.152
"cases","Bahrain",2020-10-21 15:09:30,565.076,2020-10-21 06:57:32,645.684,2020-10-19 15:21:19,854.47,2020-10-19 06:21:43,558.266,2020-10-17 17:15:19,758.768
"cases","Bangladesh",2020-10-21 15:09:30,1604.182,2020-10-21 06:57:32,740.398,2020-10-19 15:21:19,948.912,2020-10-19 06:21:43,1117.195,2020-10-17 17:15:19,781.114
"cases","Barbados",2020-10-21 15:09:30,509.058,2020-10-21 06:57:32,793.259,2020-10-19 15:21:19,682.204,2020-10-19 06:21:43,531.756,2020-10-17 17:15:19,655.669
"cases","Belarus",2020-10-21 15:09:30,998.085,2020-10-21 06:57:32,716.448,2020-10-19 15:21:19,686.853,2020-10-19 06:21:43,931.788,2020-10-17 17:15:19,959.617
"cases","Belgium",2020-10-21 15:09:30,4660.896,2020-10-21 06:57:32,3505.046,2020-10-19 15:21:19,3420.926,2020-10-19 06:21:43,3739.673,2020-10-17 17:15:19,3351.661
"cases","Belize",2020-10-21 15:09:30,889.349,2020-10-21 06:57:32,1408.808,2020-10-19 15:21:19,999.492,2020-10-19 06:21:43,1068.16,2020-10-17 17:15:19,1645.302
"cases","Benin",2020-10-21 15:09:30,388.637,2020-10-21 06:57:32,314.392,2020-10-19 15:21:19,449.437,2020-10-19 06:21:43,578.114,2020-10-17 17:15:19,374.45
"cases","Bermuda",2020-10-21 15:09:30,435.334,2020-10-21 06:57:32,381.083,2020-10-19 15:21:19,466.961,2020-10-19 06:21:43,417.503,2020-10-17 17:15:19,491.817
"cases","Bhutan",2020-10-21 15:09:30,647.907,2020-10-21 06:57:32,852.907,2020-10-19 15:21:19,648.065,2020-10-19 06:21:43,652.336,2020-10-17 17:15:19,496.093
"cases","Bolivia",2020-10-21 15:09:30,504.756,2020-10-21 06:57:32,615.601,2020-10-19 15:21:19,881.16,2020-10-19 06:21:43,798.234,2020-10-17 17:15:19,574.997
"cases","Bosnia & Herzegovina",2020-10-21 15:09:30,403.419,2020-10-21 06:57:32,419.11,2020-10-19 15:21:19,495.613,2020-10-19 06:21:43,378.932,2020-10-17 17:15:19,365.426
"cases","Botswana",2020-10-21 15:09:30,370.944,2020-10-21 06:57:32,276.509,2020-10-19 15:21:19,433.634,2020-10-19 06:21:43,467.646,2020-10-17 17:15:19,466.544
"cases","Brazil",2020-10-21 15:09:30,629.512,2020-10-21 06:57:32,918.828,2020-10-19 15:21:19,637.324,2020-10-19 06:21:43,729.636,2020-10-17 17:15:19,554.88
"cases","Bulgaria",2020-10-21 15:09:30,689.606,2020-10-21 06:57:32,616.964,2020-10-19 15:21:19,770.407,2020-10-19 06:21:43,606.876,2020-10-17 17:15:19,956.298
"cases","Burkina Faso",2020-10-21 15:09:30,866.351,2020-10-21 06:57:32,715.857,2020-10-19 15:21:19,745.685,2020-10-19 06:21:43,1750.183,2020-10-17 17:15:19,935.383
"cases","Burundi",2020-10-21 15:09:30,530.302,2020-10-21 06:57:32,571.697,2020-10-19 15:21:19,604.711,2020-10-19 06:21:43,570.227,2020-10-17 17:15:19,906.524
"cases","Cambodia",2020-10-21 15:09:30,891.01,2020-10-21 06:57:32,442.877,2020-10-19 15:21:19,442.903,2020-10-19 06:21:43,951.329,2020-10-17 17:15:19,1116.369
"cases","Cameroon",2020-10-21 15:09:30,335.402,2020-10-21 06:57:32,368.927,2020-10-19 15:21:19,333.803,2020-10-19 06:21:43,404.429,2020-10-17 17:15:19,448.755
"cases","Canada",2020-10-21 15:09:30,825.61,2020-10-21 06:57:32,667.887,2020-10-19 15:21:19,1160.504,2020-10-19 06:21:43,948.843,2020-10-17 17:15:19,712.42
"cases","Cape Verde",2020-10-21 15:09:30,654.826,2020-10-21 06:57:32,780.604,2020-10-19 15:21:19,645.78,2020-10-19 06:21:43,744.665,2020-10-17 17:15:19,564.19
"cases","Caribbean Netherlands",2020-10-21 15:09:30,1743.289,2020-10-21 06:57:32,697.422,2020-10-19 15:21:19,1125.469,2020-10-19 06:21:43,992.559,2020-10-17 17:15:19,880.03
"cases","Central African Republic",2020-10-21 15:09:30,514.534,2020-10-21 06:57:32,662.69,2020-10-19 15:21:19,670.558,2020-10-19 06:21:43,433.258,2020-10-17 17:15:19,414.515
"cases","Chad",2020-10-21 15:09:30,547.533,2020-10-21 06:57:32,441.253,2020-10-19 15:21:19,662.635,2020-10-19 06:21:43,652.01,2020-10-17 17:15:19,791.542
"cases","Chile",2020-10-21 15:09:30,554.286,2020-10-21 06:57:32,630.551,2020-10-19 15:21:19,629.96,2020-10-19 06:21:43,495.143,2020-10-17 17:15:19,563.469
"cases","China",2020-10-21 15:09:30,979.511,2020-10-21 06:57:32,1215.595,2020-10-19 15:21:19,1228.139,2020-10-19 06:21:43,1906.863,2020-10-17 17:15:19,3159.646
"cases","Colombia",2020-10-21 15:09:30,1259.24,2020-10-21 06:57:32,1328.453,2020-10-19 15:21:19,1967.71,2020-10-19 06:21:43,2054.84,2020-10-17 17:15:19,1317.944
"cases","Comoros",2020-10-21 15:09:30,493.763,2020-10-21 06:57:32,465.15,2020-10-19 15:21:19,402.145,2020-10-19 06:21:43,495.678,2020-10-17 17:15:19,311.837
"cases","Congo - Brazzaville",2020-10-21 15:09:30,542.415,2020-10-21 06:57:32,334.633,2020-10-19 15:21:19,347.872,2020-10-19 06:21:43,360.367,2020-10-17 17:15:19,474.331
"cases","Congo - Kinshasa",2020-10-21 15:09:30,490.27,2020-10-21 06:57:32,583.792,2020-10-19 15:21:19,667.152,2020-10-19 06:21:43,685.545,2020-10-17 17:15:19,723.028
"cases","Costa Rica",2020-10-21 15:09:30,478.235,2020-10-21 06:57:32,430.72,2020-10-19 15:21:19,345.486,2020-10-19 06:21:43,437.324,2020-10-17 17:15:19,533.19
"cases","Côte d’Ivoire",2020-10-21 15:09:30,656.465,2020-10-21 06:57:32,651.042,2020-10-19 15:21:19,597.94,2020-10-19 06:21:43,865.037,2020-10-17 17:15:19,834.399
"cases","Croatia",2020-10-21 15:09:30,2788.725,2020-10-21 06:57:32,2600.245,2020-10-19 15:21:19,2925.941,2020-10-19 06:21:43,3409.072,2020-10-17 17:15:19,1993.048
"cases","Cuba",2020-10-21 15:09:30,1348.298,2020-10-21 06:57:32,1238.808,2020-10-19 15:21:19,1105.133,2020-10-19 06:21:43,1232.897,2020-10-17 17:15:19,1200.3
"cases","Curaçao",2020-10-21 15:09:30,809.217,2020-10-21 06:57:32,1076.852,2020-10-19 15:21:19,-1,2020-10-19 06:21:43,953.434,2020-10-17 17:15:19,863.321
"cases","Cyprus",2020-10-21 15:09:30,1173.694,2020-10-21 06:57:32,1407.829,2020-10-19 15:21:19,-1,2020-10-19 06:21:43,1313.895,2020-10-17 17:15:19,1209.085
"cases","Czechia",2020-10-21 15:09:30,1820.353,2020-10-21 06:57:32,2047.828,2020-10-19 15:21:19,-1,2020-10-19 06:21:43,-1,2020-10-17 17:15:19,1883.42
"cases","Denmark",2020-10-21 15:09:30,580.846,2020-10-21 06:57:32,504.621,2020-10-19 15:21:19,-1,2020-10-19 06:21:43,-1,2020-10-17 17:15:19,1243.052
"cases","Djibouti",2020-10-21 15:09:30,648.504,2020-10-21 06:57:32,1170.164,2020-10-19 15:21:19,954.921,2020-10-19 06:21:43,-1,2020-10-17 17:15:19,1018.88
"cases","Dominican Republic",2020-10-21 15:09:30,780.967,2020-10-21 06:57:32,865.408,2020-10-19 15:21:19,785.949,2020-10-19 06:21:43,-1,2020-10-17 17:15:19,723.393
"cases","Ecuador",2020-10-21 15:09:30,1560.787,2020-10-21 06:57:32,-1,2020-10-19 15:21:19,1016.584,2020-10-19 06:21:43,-1,2020-10-17 17:15:19,951.146
"cases","Egypt",2020-10-21 15:09:30,1128.284,2020-10-21 06:57:32,1026.539,2020-10-19 15:21:19,1570.994,2020-10-19 06:21:43,2103.638,2020-10-17 17:15:19,1179.009
"cases","El Salvador",2020-10-21 15:09:30,523.865,2020-10-21 06:57:32,616.211,2020-10-19 15:21:19,720.359,2020-10-19 06:21:43,737.525,2020-10-17 17:15:19,674.488
"cases","Equatorial Guinea",2020-10-21 15:09:30,569.663,2020-10-21 06:57:32,426.542,2020-10-19 15:21:19,447.224,2020-10-19 06:21:43,427.906,2020-10-17 17:15:19,354.627
"cases","Eritrea",2020-10-21 15:09:30,341.475,2020-10-21 06:57:32,335.547,2020-10-19 15:21:19,593.978,2020-10-19 06:21:43,414.623,2020-10-17 17:15:19,581.254
"cases","Estonia",2020-10-21 15:09:30,954.418,2020-10-21 06:57:32,1199.052,2020-10-19 15:21:19,1664.442,2020-10-19 06:21:43,1973.603,2020-10-17 17:15:19,1634.146
"cases","Eswatini",2020-10-21 15:09:30,953.436,2020-10-21 06:57:32,702.158,2020-10-19 15:21:19,575.62,2020-10-19 06:21:43,869.316,2020-10-17 17:15:19,649.281
"cases","Ethiopia",2020-10-21 15:09:30,1763.258,2020-10-21 06:57:32,1009.74,2020-10-19 15:21:19,1034.793,2020-10-19 06:21:43,1442.966,2020-10-17 17:15:19,1097.001
"cases","Faroe Islands",2020-10-21 15:09:30,856.578,2020-10-21 06:57:32,1082.349,2020-10-19 15:21:19,937.887,2020-10-19 06:21:43,1294.275,2020-10-17 17:15:19,823.979
"cases","Finland",2020-10-21 15:09:30,610.447,2020-10-21 06:57:32,779.012,2020-10-19 15:21:19,816.834,2020-10-19 06:21:43,828.641,2020-10-17 17:15:19,672.59
"cases","France",2020-10-21 15:09:30,717.844,2020-10-21 06:57:32,423.271,2020-10-19 15:21:19,462.943,2020-10-19 06:21:43,590.590999999999,2020-10-17 17:15:19,390.623
"cases","French Polynesia",2020-10-21 15:09:30,412.697,2020-10-21 06:57:32,269.603,2020-10-19 15:21:19,354.315,2020-10-19 06:21:43,341.047,2020-10-17 17:15:19,362.564
"cases","Gabon",2020-10-21 15:09:30,463.961,2020-10-21 06:57:32,418.275,2020-10-19 15:21:19,635.727,2020-10-19 06:21:43,621.159,2020-10-17 17:15:19,586.845
"cases","Gambia",2020-10-21 15:09:30,563.386,2020-10-21 06:57:32,796.629,2020-10-19 15:21:19,620.255,2020-10-19 06:21:43,800.404,2020-10-17 17:15:19,836.87
"cases","Georgia",2020-10-21 15:09:30,1072.84,2020-10-21 06:57:32,803.141,2020-10-19 15:21:19,535.517,2020-10-19 06:21:43,1519.386,2020-10-17 17:15:19,1127.251
"cases","Germany",2020-10-21 15:09:30,1159.832,2020-10-21 06:57:32,1072.213,2020-10-19 15:21:19,1832.737,2020-10-19 06:21:43,1720.458,2020-10-17 17:15:19,1709.656
"cases","Ghana",2020-10-21 15:09:30,321.765,2020-10-21 06:57:32,379.287,2020-10-19 15:21:19,400.339,2020-10-19 06:21:43,445.244,2020-10-17 17:15:19,380.062
"cases","Gibraltar",2020-10-21 15:09:30,1024.455,2020-10-21 06:57:32,1172.062,2020-10-19 15:21:19,948.5,2020-10-19 06:21:43,1402.258,2020-10-17 17:15:19,1069.21
"cases","Greece",2020-10-21 15:09:30,1801.73,2020-10-21 06:57:32,2089.076,2020-10-19 15:21:19,2279.532,2020-10-19 06:21:43,2245.97,2020-10-17 17:15:19,1968.889
"cases","Guam",2020-10-21 15:09:30,716.483,2020-10-21 06:57:32,641.203,2020-10-19 15:21:19,635.007,2020-10-19 06:21:43,706.564,2020-10-17 17:15:19,595.093
"cases","Guatemala",2020-10-21 15:09:30,418.103,2020-10-21 06:57:32,488.495,2020-10-19 15:21:19,356.452,2020-10-19 06:21:43,655.302,2020-10-17 17:15:19,486.94
"cases","Guinea",2020-10-21 15:09:30,552.629,2020-10-21 06:57:32,658.653,2020-10-19 15:21:19,486.95,2020-10-19 06:21:43,667.225,2020-10-17 17:15:19,388.125
"cases","Guinea-Bissau",2020-10-17 07:58:20,417.732,2020-10-15 14:38:07,435.517,2020-10-13 06:06:48,284.545999999999,2020-10-11 18:03:37,404.115000000001,2020-10-11 06:37:40,326.826999999999
"cases","Guyana",2020-10-21 15:09:30,863.862000000001,2020-10-21 06:57:32,348.651,2020-10-19 15:21:19,533.739,2020-10-19 06:21:43,734.845,2020-10-17 17:15:19,597.081
"cases","Haiti",2020-10-21 15:09:30,494.787,2020-10-21 06:57:32,491.156,2020-10-19 15:21:19,501.048,2020-10-19 06:21:43,684.110000000001,2020-10-17 17:15:19,613.584
"cases","Honduras",2020-10-21 15:09:30,493.393,2020-10-21 06:57:32,465.718,2020-10-19 15:21:19,424.722,2020-10-19 06:21:43,739.261,2020-10-17 17:15:19,513.677000000001
"cases","Hungary",2020-10-21 15:09:30,1971.234,2020-10-21 06:57:32,1850.092,2020-10-19 15:21:19,2015.727,2020-10-19 06:21:43,2427.248,2020-10-17 17:15:19,2171.68
"cases","Iceland",2020-10-21 15:09:30,2043.431,2020-10-21 06:57:32,1982.017,2020-10-19 15:21:19,2575.711,2020-10-19 06:21:43,2389.663,2020-10-17 17:15:19,2111.717
"cases","India",2020-10-21 15:09:30,1403.093,2020-10-21 06:57:32,1010.422,2020-10-19 15:21:19,1868.332,2020-10-19 06:21:43,1314.8,2020-10-17 17:15:19,1277.617
"cases","Indonesia",2020-10-21 15:09:30,1133.773,2020-10-21 06:57:32,1232.596,2020-10-19 15:21:19,964.158,2020-10-19 06:21:43,1101.802,2020-10-17 17:15:19,-1
"cases","Iran",2020-10-21 15:09:30,583.294,2020-10-21 06:57:32,773.919,2020-10-19 15:21:19,641.63,2020-10-19 06:21:43,668.612,2020-10-17 17:15:19,562.04
"cases","Iraq",2020-10-21 15:09:30,-1,2020-10-21 06:57:32,1012.701,2020-10-19 15:21:19,1187.989,2020-10-19 06:21:43,1448.389,2020-10-17 17:15:19,1108.825
"cases","Ireland",2020-10-21 15:09:30,1183.184,2020-10-21 06:57:32,1121.332,2020-10-19 15:21:19,1924.467,2020-10-19 06:21:43,1873.191,2020-10-17 17:15:19,1251.469
"cases","Israel",2020-10-21 15:09:30,1947.591,2020-10-21 06:57:32,1248.661,2020-10-19 15:21:19,-1,2020-10-19 06:21:43,2041.35,2020-10-17 17:15:19,1284.62
"cases","Italy",2020-10-21 15:09:30,1560.452,2020-10-21 06:57:32,1888.752,2020-10-19 15:21:19,2113.726,2020-10-19 06:21:43,2467.171,2020-10-17 17:15:19,2121.24
"cases","Jamaica",2020-10-21 15:09:30,870.205,2020-10-21 06:57:32,927.635,2020-10-19 15:21:19,1104.526,2020-10-19 06:21:43,-1,2020-10-17 17:15:19,867.031999999999
"cases","Japan",2020-10-21 15:09:30,719.496,2020-10-21 06:57:32,976.466,2020-10-19 15:21:19,942.472,2020-10-19 06:21:43,-1,2020-10-17 17:15:19,1081.109
"cases","Jersey",2020-10-21 15:09:30,674.49,2020-10-21 06:57:32,1105.111,2020-10-19 15:21:19,1205.262,2020-10-19 06:21:43,-1,2020-10-17 17:15:19,1003.958
"cases","Jordan",2020-10-21 15:09:30,1289.876,2020-10-21 06:57:32,1555.141,2020-10-19 15:21:19,1821.426,2020-10-19 06:21:43,-1,2020-10-17 17:15:19,2137.846
"cases","Kazakhstan",2020-10-21 15:09:30,669.845,2020-10-21 06:57:32,835.494000000001,2020-10-19 15:21:19,885.857,2020-10-19 06:21:43,1399.934,2020-10-17 17:15:19,1038.141
"cases","Kenya",2020-10-21 15:09:30,1206.549,2020-10-21 06:57:32,1067.948,2020-10-19 15:21:19,1560.031,2020-10-19 06:21:43,1192.952,2020-10-17 17:15:19,1775.206
"cases","Kosovo",2020-10-21 15:09:30,744.187,2020-10-21 06:57:32,916.463,2020-10-19 15:21:19,973.532,2020-10-19 06:21:43,761.478,2020-10-17 17:15:19,730.365
"cases","Kuwait",2020-10-21 15:09:30,1375.154,2020-10-21 06:57:32,1439.486,2020-10-19 15:21:19,896.966,2020-10-19 06:21:43,1072.593,2020-10-17 17:15:19,990.272
"cases","Kyrgyzstan",2020-10-21 15:09:30,622.976000000001,2020-10-21 06:57:32,821.45,2020-10-19 15:21:19,548.629,2020-10-19 06:21:43,656.923000000001,2020-10-17 17:15:19,758.042
"cases","Latvia",2020-10-21 15:09:30,1128.359,2020-10-21 06:57:32,2531.62,2020-10-19 15:21:19,1427.865,2020-10-19 06:21:43,1051.03,2020-10-17 17:15:19,1291.794
"cases","Lebanon",2020-10-21 15:09:30,608.437,2020-10-21 06:57:32,-1,2020-10-19 15:21:19,462.695000000001,2020-10-19 06:21:43,509.111,2020-10-17 17:15:19,516.074
"cases","Lesotho",2020-10-21 15:09:30,-1,2020-10-21 06:57:32,491.285000000001,2020-10-19 15:21:19,323.645,2020-10-19 06:21:43,316.110999999999,2020-10-17 17:15:19,523.065000000001
