"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"canada","Newfoundland and Labrador",2020-11-26 12:48:33,4,2020-11-25 02:14:36,3.2,2020-11-19 05:21:46,-1,2020-11-16 15:54:37,618.572,2020-11-09 07:44:16,401.096
"canada","Nova Scotia",2020-11-26 12:48:33,4.8,2020-11-25 02:14:36,4.1,2020-11-19 05:21:46,-1,2020-11-16 15:54:37,850.749,2020-11-09 07:44:16,568.922
"canada","Ontario",2020-11-26 12:48:33,6.8,2020-11-25 02:14:36,5.9,2020-11-19 05:21:46,-1,2020-11-16 15:54:37,562.156,2020-11-09 07:44:16,537.179
"canada","Prince Edward Island",2020-11-26 12:48:33,3.8,2020-11-25 02:14:36,2.6,2020-11-19 05:21:46,-1,2020-11-16 15:54:37,572.449,2020-10-08 01:16:02,457.54
"canada","Quebec",2020-11-26 12:48:33,10.6,2020-11-25 02:14:36,9.4,2020-11-19 05:21:46,-1,2020-11-16 15:54:37,1133.269,2020-11-09 07:44:16,1719.436
"canada","Saskatchewan",2020-11-26 12:48:33,6.7,2020-11-25 02:14:36,7,2020-11-19 05:21:46,-1,2020-11-16 15:54:37,980.093,2020-11-09 07:44:16,1703.671
"cases","",2020-09-26 02:43:12,-1,2020-09-25 00:01:59,-1,2020-09-14 23:48:36,-1,NA,NA,NA,NA
"cases","Afghanistan",2020-11-27 04:50:04,6.1,2020-11-26 04:34:19,5.6,2020-11-24 15:11:48,4.1,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Albania",2020-11-27 04:50:04,32.8,2020-11-26 04:34:19,36.5,2020-11-24 15:11:48,43.3,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Algeria",2020-11-27 04:50:04,26.6,2020-11-26 04:34:19,32.3,2020-11-24 15:11:48,36.4,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Andorra",2020-11-27 04:50:04,4,2020-11-26 04:34:19,3.5,2020-11-24 15:11:48,5.3,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Angola",2020-11-27 04:50:04,7,2020-11-26 04:34:19,5.2,2020-11-24 15:11:48,5.8,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Antigua & Barbuda",2020-11-27 04:50:04,3,2020-11-26 04:34:19,20.4,2020-11-24 15:11:48,3.8,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Argentina",2020-11-27 04:50:04,7.4,2020-11-26 04:34:19,7.7,2020-11-24 15:11:48,8.1,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Armenia",2020-11-27 04:50:04,8.8,2020-11-26 04:34:19,8.3,2020-11-24 15:11:48,9,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Aruba",2020-11-27 04:50:04,5.4,2020-11-26 04:34:19,5.8,2020-11-24 15:11:48,6.1,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Australia",2020-11-27 04:50:04,7.3,2020-11-26 04:34:19,6.9,2020-11-24 15:11:48,6.9,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Austria",2020-11-27 04:50:04,2,2020-11-26 04:34:19,10.5,2020-11-24 15:11:48,11.7,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Azerbaijan",2020-11-27 04:50:04,16.6,2020-11-26 04:34:19,13.7,2020-11-24 15:11:48,16.1,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Bahamas",2020-11-27 04:50:04,6,2020-11-26 04:34:19,3.6,2020-11-24 15:11:48,4.3,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Bahrain",2020-11-27 04:50:04,7.2,2020-11-26 04:34:19,9.6,2020-11-24 15:11:48,9.6,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Bangladesh",2020-11-27 04:50:04,15.9,2020-11-26 04:34:19,12.6,2020-11-24 15:11:48,14.7,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Barbados",2020-11-27 04:50:04,5.6,2020-11-26 04:34:19,3.8,2020-11-24 15:11:48,5.8,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Belarus",2020-11-27 04:50:04,9.1,2020-11-26 04:34:19,7.6,2020-11-24 15:11:48,10.2,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Belgium",2020-11-27 04:50:04,20,2020-11-26 04:34:19,17.1,2020-11-24 15:11:48,23.4,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Belize",2020-11-27 04:50:04,6.1,2020-11-26 04:34:19,7.8,2020-11-24 15:11:48,9.6,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Benin",2020-11-27 04:50:04,4.9,2020-11-26 04:34:19,5.5,2020-11-24 15:11:48,4.5,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Bermuda",2020-11-27 04:50:04,4.8,2020-11-26 04:34:19,5.9,2020-11-24 15:11:48,4.2,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Bhutan",2020-11-27 04:50:04,3.4,2020-11-26 04:34:19,3.2,2020-11-24 15:11:48,3.6,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Bolivia",2020-11-27 04:50:04,5,2020-11-26 04:34:19,4.4,2020-11-24 15:11:48,3.6,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Bosnia & Herzegovina",2020-11-27 04:50:04,6.2,2020-11-26 04:34:19,5.3,2020-11-24 15:11:48,5.3,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Botswana",2020-11-27 04:50:04,3.4,2020-11-26 04:34:19,4.5,2020-11-24 15:11:48,5,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Brazil",2020-11-27 04:50:04,5.4,2020-11-26 04:34:19,15.1,2020-11-24 15:11:48,17,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","British Virgin Islands",2020-10-29 17:52:59,472.974,2020-10-29 09:54:22,561.616,2020-10-27 13:42:00,385.392,2020-10-27 07:55:56,559.966,2020-10-25 16:10:36,391.1
"cases","Bulgaria",2020-11-27 04:50:04,6,2020-11-26 04:34:19,5.9,2020-11-24 15:11:48,7.9,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Burkina Faso",2020-11-27 04:50:04,3.8,2020-11-26 04:34:19,3.1,2020-11-24 15:11:48,4.3,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Burundi",2020-11-27 04:50:04,3.5,2020-11-26 04:34:19,3,2020-11-24 15:11:48,3.4,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Cambodia",2020-11-27 04:50:04,3.3,2020-11-26 04:34:19,2.9,2020-11-24 15:11:48,3.2,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Cameroon",2020-11-27 04:50:04,4.7,2020-11-26 04:34:19,3.5,2020-11-24 15:11:48,3.5,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Canada",2020-11-27 04:50:04,5.9,2020-11-26 04:34:19,6.9,2020-11-24 15:11:48,8.9,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Cape Verde",2020-11-27 04:50:04,5.1,2020-11-26 04:34:19,7.3,2020-11-24 15:11:48,4.9,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Caribbean Netherlands",2020-11-27 04:50:04,3,2020-11-26 04:34:19,2.8,2020-11-24 15:11:48,4.2,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Cayman Islands",2020-11-27 04:50:04,2.9,2020-11-26 04:34:19,4,2020-11-24 15:11:48,4,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Central African Republic",2020-11-27 04:50:04,4.8,2020-11-26 04:34:19,2.9,2020-11-24 15:11:48,3.1,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Chad",2020-11-27 04:50:04,3,2020-11-26 04:34:19,3.4,2020-11-24 15:11:48,5.4,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Chile",2020-11-27 04:50:04,7.5,2020-11-26 04:34:19,6.8,2020-11-24 15:11:48,7.1,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","China",2020-11-27 04:50:04,4.8,2020-11-26 04:34:19,5.6,2020-11-24 15:11:48,5.1,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Colombia",2020-11-27 04:50:04,10.6,2020-11-26 04:34:19,10,2020-11-24 15:11:48,8.7,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Comoros",2020-11-27 04:50:04,4.2,2020-11-26 04:34:19,3.9,2020-11-24 15:11:48,4.2,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Congo - Brazzaville",2020-11-27 04:50:04,4.2,2020-11-26 04:34:19,4.8,2020-11-24 15:11:48,6.9,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Congo - Kinshasa",2020-11-27 04:50:04,3.2,2020-11-26 04:34:19,3.7,2020-11-24 15:11:48,4.8,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Costa Rica",2020-11-27 04:50:04,2,2020-11-26 04:34:19,3,2020-11-24 15:11:48,3.1,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Côte d’Ivoire",2020-11-27 04:50:04,4.3,2020-11-26 04:34:19,3.3,2020-11-24 15:11:48,3.2,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Croatia",2020-11-27 04:50:04,12.7,2020-11-26 04:34:19,13.9,2020-11-24 15:11:48,13.6,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Cuba",2020-11-27 04:50:04,8.5,2020-11-26 04:34:19,8.8,2020-11-24 15:11:48,5.9,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Curaçao",2020-11-27 04:50:04,5.7,2020-11-26 04:34:19,4,2020-11-24 15:11:48,4.9,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Cyprus",2020-11-27 04:50:04,6.8,2020-11-26 04:34:19,6.5,2020-11-24 15:11:48,6.7,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Czechia",2020-11-27 04:50:04,11.1,2020-11-26 04:34:19,17.1,2020-11-24 15:11:48,13.2,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Denmark",2020-11-27 04:50:04,4.7,2020-11-26 04:34:19,8.3,2020-11-24 15:11:48,9.2,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Djibouti",2020-11-27 04:50:04,6,2020-11-26 04:34:19,6.3,2020-11-24 15:11:48,8.1,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Dominican Republic",2020-11-27 04:50:04,3.7,2020-11-26 04:34:19,3.3,2020-11-24 15:11:48,5.4,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Ecuador",2020-11-27 04:50:04,6.9,2020-11-26 04:34:19,7.3,2020-11-24 15:11:48,8.7,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Egypt",2020-11-27 04:50:04,8.8,2020-11-26 04:34:19,10.3,2020-11-24 15:11:48,8.2,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","El Salvador",2020-11-27 04:50:04,2.9,2020-11-26 04:34:19,4.2,2020-11-24 15:11:48,3.6,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Equatorial Guinea",2020-11-27 04:50:04,2.2,2020-11-26 04:34:19,3.5,2020-11-24 15:11:48,2.6,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Eritrea",2020-11-27 04:50:04,4.6,2020-11-26 04:34:19,4.9,2020-11-24 15:11:48,5.3,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Estonia",2020-11-27 04:50:04,13.9,2020-11-26 04:34:19,2,2020-11-24 15:11:48,9.3,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Eswatini",2020-11-27 04:50:04,4.2,2020-11-26 04:34:19,5.2,2020-11-24 15:11:48,5.1,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Ethiopia",2020-11-27 04:50:04,12.3,2020-11-26 04:34:19,10.6,2020-11-24 15:11:48,8.8,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Faroe Islands",2020-11-27 04:50:04,3.1,2020-11-26 04:34:19,4.4,2020-11-24 15:11:48,4.1,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Finland",2020-11-27 04:50:04,5.3,2020-11-26 04:34:19,5.3,2020-11-24 15:11:48,4.5,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","France",2020-11-27 04:50:04,8.6,2020-11-26 04:34:19,8.1,2020-11-24 15:11:48,8.7,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","French Polynesia",2020-11-27 04:50:04,4.8,2020-11-26 04:34:19,3.2,2020-11-24 15:11:48,3.7,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Gabon",2020-11-27 04:50:04,2.9,2020-11-26 04:34:19,4,2020-11-24 15:11:48,5.2,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Gambia",2020-11-27 04:50:04,2.7,2020-11-26 04:34:19,4.3,2020-11-24 15:11:48,5.2,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Georgia",2020-11-27 04:50:04,6.9,2020-11-26 04:34:19,7.5,2020-11-24 15:11:48,7.7,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Germany",2020-11-27 04:50:04,19.1,2020-11-26 04:34:19,19.3,2020-11-24 15:11:48,14.5,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Ghana",2020-11-27 04:50:04,4.6,2020-11-26 04:34:19,3.5,2020-11-24 15:11:48,4.1,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Gibraltar",2020-11-27 04:50:04,9.4,2020-11-26 04:34:19,9.7,2020-11-24 15:11:48,8.6,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Greece",2020-11-27 04:50:04,10.7,2020-11-26 04:34:19,11.7,2020-11-24 15:11:48,12.4,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Guam",2020-11-27 04:50:04,3.7,2020-11-26 04:34:19,3.3,2020-11-24 15:11:48,4.2,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Guatemala",2020-11-27 04:50:04,3.8,2020-11-26 04:34:19,3.3,2020-11-24 15:11:48,3.3,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Guernsey",2020-11-27 04:50:04,4.6,2020-11-26 04:34:19,3.7,2020-11-24 15:11:48,4.6,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Guinea",2020-11-27 04:50:04,4.1,2020-11-26 04:34:19,2.8,2020-11-24 15:11:48,2,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Guinea-Bissau",2020-10-27 07:55:56,497.376000000001,2020-10-25 16:10:36,1693.316,2020-10-25 07:51:08,517.191,2020-10-17 07:58:20,417.732,2020-10-15 14:38:07,435.517
"cases","Guyana",2020-11-27 04:50:04,3.2,2020-11-26 04:34:19,3.8,2020-11-24 15:11:48,4.4,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Haiti",2020-11-27 04:50:04,2.7,2020-11-26 04:34:19,2.4,2020-11-24 15:11:48,2,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Honduras",2020-11-27 04:50:04,5.5,2020-11-26 04:34:19,2,2020-11-24 15:11:48,5.1,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Hungary",2020-11-27 04:50:04,11.3,2020-11-26 04:34:19,10.3,2020-11-24 15:11:48,12.2,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Iceland",2020-11-27 04:50:04,22.8,2020-11-26 04:34:19,19.6,2020-11-24 15:11:48,28.5,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","India",2020-11-27 04:50:04,30,2020-11-26 04:34:19,32.6,2020-11-24 15:11:48,41.2,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Indonesia",2020-11-27 04:50:04,2,2020-11-26 04:34:19,25.8,2020-11-24 15:11:48,31.3,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Iran",2020-11-27 04:50:04,16,2020-11-26 04:34:19,11.5,2020-11-24 15:11:48,19.3,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Iraq",2020-11-27 04:50:04,11.4,2020-11-26 04:34:19,12.6,2020-11-24 15:11:48,10.4,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Ireland",2020-11-27 04:50:04,10,2020-11-26 04:34:19,10.2,2020-11-24 15:11:48,9.5,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Isle of Man",2020-11-27 04:50:04,3,2020-11-26 04:34:19,2.8,2020-11-24 15:11:48,3.6,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Israel",2020-11-27 04:50:04,6.2,2020-11-26 04:34:19,8.6,2020-11-24 15:11:48,7.6,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Italy",2020-11-27 04:50:04,21.6,2020-11-26 04:34:19,26.1,2020-11-24 15:11:48,21.1,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Jamaica",2020-11-27 04:50:04,28.5,2020-11-26 04:34:19,4.5,2020-11-24 15:11:48,5.6,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Japan",2020-11-27 04:50:04,8.7,2020-11-26 04:34:19,6.6,2020-11-24 15:11:48,10.4,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Jersey",2020-11-27 04:50:04,5.2,2020-11-26 04:34:19,5.7,2020-11-24 15:11:48,4.9,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Jordan",2020-11-27 04:50:04,7.7,2020-11-26 04:34:19,8.2,2020-11-24 15:11:48,10.7,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Kazakhstan",2020-11-27 04:50:04,9,2020-11-26 04:34:19,5.4,2020-11-24 15:11:48,4.7,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Kenya",2020-11-27 04:50:04,6.1,2020-11-26 04:34:19,6.5,2020-11-24 15:11:48,6.1,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Kosovo",2020-11-27 04:50:04,11.9,2020-11-26 04:34:19,14,2020-11-24 15:11:48,12.3,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Kuwait",2020-11-27 04:50:04,16.7,2020-11-26 04:34:19,13.3,2020-11-24 15:11:48,15.3,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Kyrgyzstan",2020-11-27 04:50:04,9.8,2020-11-26 04:34:19,9.8,2020-11-24 15:11:48,8.5,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Latvia",2020-11-27 04:50:04,13.9,2020-11-26 04:34:19,10.9,2020-11-24 15:11:48,12.3,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Lebanon",2020-11-27 04:50:04,10.5,2020-11-26 04:34:19,15.7,2020-11-24 15:11:48,11.9,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Lesotho",2020-11-27 04:50:04,3.8,2020-11-26 04:34:19,3.2,2020-11-24 15:11:48,3.1,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Liberia",2020-11-27 04:50:04,3.7,2020-11-26 04:34:19,2.9,2020-11-24 15:11:48,3.4,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Libya",2020-11-27 04:50:04,6.6,2020-11-26 04:34:19,7.2,2020-11-24 15:11:48,6.6,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
