"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"cases","Bangladesh",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1151.703,2020-11-02 08:16:16,1009.489,2020-10-31 17:48:10,-1
"cases","Barbados",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,779.958,2020-11-02 08:16:16,589.598,2020-10-31 17:48:10,-1
"cases","Belarus",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,526.998,2020-11-02 08:16:16,508.707,2020-10-31 17:48:10,437.354
"cases","Belgium",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,3314.483,2020-11-02 08:16:16,3370.887,2020-10-31 17:48:10,2737.456
"cases","Belize",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,480.329,2020-11-02 08:16:16,515.835,2020-10-31 17:48:10,643.888
"cases","Benin",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,460.179,2020-11-02 08:16:16,681.736,2020-10-31 17:48:10,316.335
"cases","Bermuda",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,704.876,2020-11-02 08:16:16,1140.475,2020-10-31 17:48:10,406.145
"cases","Bhutan",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,459.16,2020-11-02 08:16:16,600.572,2020-10-31 17:48:10,542.863
"cases","Bolivia",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,675.376,2020-11-02 08:16:16,555.784,2020-10-31 17:48:10,455.863
"cases","Bosnia & Herzegovina",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,689.997,2020-11-02 08:16:16,538.184,2020-10-31 17:48:10,422.037
"cases","Botswana",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,353.215,2020-11-02 08:16:16,348.292,2020-10-31 17:48:10,231.48
"cases","Brazil",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,596.211,2020-11-02 08:16:16,760.456,2020-10-31 17:48:10,584.959
"cases","British Virgin Islands",2020-10-29 17:52:59,472.974,2020-10-29 09:54:22,561.616,2020-10-27 13:42:00,385.392,2020-10-27 07:55:56,559.966,2020-10-25 16:10:36,391.1
"cases","Bulgaria",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,690.958,2020-11-02 08:16:16,1014.541,2020-10-31 17:48:10,1484.673
"cases","Burkina Faso",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,711.992,2020-11-02 08:16:16,744.987,2020-10-31 17:48:10,763.717
"cases","Burundi",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,605.151,2020-11-02 08:16:16,386.922,2020-10-31 17:48:10,380.878
"cases","Cambodia",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1385.624,2020-11-02 08:16:16,1000.244,2020-10-31 17:48:10,1044.286
"cases","Cameroon",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,564.704,2020-11-02 08:16:16,365.752,2020-10-31 17:48:10,350.643
"cases","Canada",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,719.663,2020-11-02 08:16:16,456.741,2020-10-31 17:48:10,619.007
"cases","Cape Verde",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,908.221,2020-11-02 08:16:16,931.608,2020-10-31 17:48:10,569.217
"cases","Caribbean Netherlands",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,369.892,2020-11-02 08:16:16,464.131,2020-10-31 17:48:10,387.754
"cases","Cayman Islands",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,431.171,2020-11-02 08:16:16,371.951,2020-10-31 17:48:10,362.591
"cases","Central African Republic",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,372.512,2020-11-02 08:16:16,319.488,2020-10-31 17:48:10,351.342
"cases","Chad",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,906.34,2020-11-02 08:16:16,765.386,2020-10-31 17:48:10,1239.474
"cases","Chile",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,598.221,2020-11-02 08:16:16,648.886,2020-10-31 17:48:10,454.555
"cases","China",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1359.144,2020-11-02 08:16:16,1112.322,2020-10-31 17:48:10,1012.698
"cases","Colombia",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,958.27,2020-11-02 08:16:16,1249.559,2020-10-31 17:48:10,1176.357
"cases","Comoros",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,439.776,2020-11-02 08:16:16,428.677,2020-10-31 17:48:10,443.776
"cases","Congo - Brazzaville",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,367.862,2020-11-02 08:16:16,347.976,2020-10-31 17:48:10,407.012
"cases","Congo - Kinshasa",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,706.198,2020-11-02 08:16:16,525.805,2020-10-31 17:48:10,380.619
"cases","Costa Rica",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,448.745,2020-11-02 08:16:16,647.526,2020-10-31 17:48:10,458.942
"cases","Côte d’Ivoire",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,639.739,2020-11-02 08:16:16,514.732,2020-10-31 17:48:10,408.023
"cases","Croatia",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,3300.305,2020-11-02 08:16:16,2177.365,2020-10-31 17:48:10,1504.149
"cases","Cuba",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,823.641,2020-11-02 08:16:16,882.486,2020-10-31 17:48:10,761.69
"cases","Curaçao",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1025.023,2020-11-02 08:16:16,930.203,2020-10-31 17:48:10,681.467
"cases","Cyprus",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1477.482,2020-11-02 08:16:16,1102.956,2020-10-31 17:48:10,1005.9
"cases","Czechia",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,3371.117,2020-11-02 08:16:16,2039.602,2020-10-31 17:48:10,1682.145
"cases","Denmark",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,527.228,2020-11-02 08:16:16,928.086,2020-10-31 17:48:10,561.678
"cases","Djibouti",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1499.103,2020-11-02 08:16:16,1628.06,2020-10-31 17:48:10,1344.057
"cases","Dominican Republic",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,476.451,2020-11-02 08:16:16,620.186,2020-10-31 17:48:10,509.297
"cases","Ecuador",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,851.094,2020-11-02 08:16:16,786.908,2020-10-31 17:48:10,748.144
"cases","Egypt",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,493.109,2020-11-02 08:16:16,586.668,2020-10-31 17:48:10,794.067
"cases","El Salvador",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,420.227,2020-11-02 08:16:16,573.525,2020-10-31 17:48:10,478.767
"cases","Equatorial Guinea",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,453.945,2020-11-02 08:16:16,297.371,2020-10-31 17:48:10,392.59
"cases","Eritrea",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,541.05,2020-11-02 08:16:16,437.406,2020-10-31 17:48:10,435.507
"cases","Estonia",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1774.085,2020-11-02 08:16:16,1770.838,2020-10-31 17:48:10,1180.122
"cases","Eswatini",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,578.221,2020-11-02 08:16:16,660.405,2020-10-31 17:48:10,614.974
"cases","Ethiopia",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,3262.277,2020-11-02 08:16:16,3477.58,2020-10-31 17:48:10,2469.547
"cases","Faroe Islands",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,674.248,2020-11-02 08:16:16,695.147,2020-10-31 17:48:10,697.767
"cases","Finland",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,856.157,2020-11-02 08:16:16,1051.4,2020-10-31 17:48:10,892.293
"cases","France",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,914.792,2020-11-02 08:16:16,1068.169,2020-10-31 17:48:10,570.892
"cases","French Polynesia",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,384.891,2020-11-02 08:16:16,423.404,2020-10-31 17:48:10,-1
"cases","Gabon",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,515.466,2020-11-02 08:16:16,707.471,2020-10-31 17:48:10,614.182
"cases","Gambia",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,406.493,2020-11-02 08:16:16,611.198,2020-10-31 17:48:10,533.702
"cases","Georgia",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1654.587,2020-11-02 08:16:16,635.318,2020-10-31 17:48:10,703.440000000001
"cases","Germany",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1845.071,2020-11-02 08:16:16,1704.435,2020-10-31 17:48:10,2043.876
"cases","Ghana",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,411.244,2020-11-02 08:16:16,468.063,2020-10-31 17:48:10,498.869
"cases","Gibraltar",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1166.084,2020-11-02 08:16:16,1319.148,2020-10-31 17:48:10,941.796
"cases","Greece",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1705.73,2020-11-02 08:16:16,1900.58,2020-10-31 17:48:10,1413.119
"cases","Guam",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,786.445000000001,2020-11-02 08:16:16,839.98,2020-10-31 17:48:10,636.952
"cases","Guatemala",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,818.479,2020-11-02 08:16:16,848.219,2020-10-31 17:48:10,767.638
"cases","Guernsey",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,NA,NA,NA,NA,NA,NA
"cases","Guinea",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,435.254,2020-11-02 08:16:16,512.047,2020-10-31 17:48:10,495.443
"cases","Guinea-Bissau",2020-10-27 07:55:56,497.376000000001,2020-10-25 16:10:36,1693.316,2020-10-25 07:51:08,517.191,2020-10-17 07:58:20,417.732,2020-10-15 14:38:07,435.517
"cases","Guyana",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,576.432,2020-11-02 08:16:16,677.156,2020-10-31 17:48:10,572.316
"cases","Haiti",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,415.358,2020-11-02 08:16:16,444.126,2020-10-31 17:48:10,401.675999999999
"cases","Honduras",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,777.44,2020-11-02 08:16:16,664.404,2020-10-31 17:48:10,358.083
"cases","Hungary",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,2342.696,2020-11-02 08:16:16,2044.585,2020-10-31 17:48:10,1402.919
"cases","Iceland",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,4731.86,2020-11-02 08:16:16,2273.412,2020-10-31 17:48:10,1805.066
"cases","India",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1216.441,2020-11-02 08:16:16,1237.832,2020-10-31 17:48:10,970.184999999999
"cases","Indonesia",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1140.756,2020-11-02 08:16:16,846.595,2020-10-31 17:48:10,857.758000000001
"cases","Iran",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,552.294,2020-11-02 08:16:16,889.261,2020-10-31 17:48:10,820.817
"cases","Iraq",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,929.435,2020-11-02 08:16:16,1211.717,2020-10-31 17:48:10,1607.595
"cases","Ireland",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1824.364,2020-11-02 08:16:16,822.394,2020-10-31 17:48:10,823.809
"cases","Isle of Man",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,NA,NA,NA,NA,NA,NA
"cases","Israel",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1341.67,2020-11-02 08:16:16,1157.733,2020-10-31 17:48:10,1301.028
"cases","Italy",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1910.811,2020-11-02 08:16:16,2042.272,2020-10-31 17:48:10,2677.093
"cases","Jamaica",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1201.47,2020-11-02 08:16:16,943.767,2020-10-31 17:48:10,2100.999
"cases","Japan",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,881.195,2020-11-02 08:16:16,536.676,2020-10-31 17:48:10,567.411
"cases","Jersey",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,607.273,2020-11-02 08:16:16,872.319,2020-10-31 17:48:10,593.028
"cases","Jordan",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1399.913,2020-11-02 08:16:16,-1,2020-10-31 17:48:10,950.911999999999
"cases","Kazakhstan",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,621.721,2020-11-02 08:16:16,603.071,2020-10-31 17:48:10,619.816000000001
"cases","Kenya",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1037.167,2020-11-02 08:16:16,1144.029,2020-10-31 17:48:10,877.170999999999
"cases","Kosovo",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1193.154,2020-11-02 08:16:16,1307.725,2020-10-31 17:48:10,1335.698
"cases","Kuwait",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1738.336,2020-11-02 08:16:16,3008.434,2020-10-31 17:48:10,1689.869
"cases","Kyrgyzstan",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,834.785,2020-11-02 08:16:16,759.368,2020-10-31 17:48:10,821.52
"cases","Latvia",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1291.281,2020-11-02 08:16:16,1548.387,2020-10-31 17:48:10,1697.022
"cases","Lebanon",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,480.688,2020-11-02 08:16:16,855.768,2020-10-31 17:48:10,892.534
"cases","Lesotho",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,457.731,2020-11-02 08:16:16,513.264,2020-10-31 17:48:10,485.221
