"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"cases","Azerbaijan",2020-12-22 06:40:20,17.7,2020-12-21 02:57:35,18.2,2020-12-20 02:45:12,20.5,2020-12-19 02:39:58,15.7,2020-12-15 02:44:44,18.1
"cases","Bahamas",2020-12-22 06:40:20,4.2,2020-12-21 02:57:35,3.6,2020-12-20 02:45:12,4.1,2020-12-19 02:39:58,3.5,2020-12-15 02:44:44,3.5
"cases","Bahrain",2020-12-22 06:40:20,6.7,2020-12-21 02:57:35,8,2020-12-20 02:45:12,11.2,2020-12-19 02:39:58,9.2,2020-12-15 02:44:44,8.4
"cases","Bangladesh",2020-12-22 06:40:20,14.6,2020-12-21 02:57:35,13.8,2020-12-20 02:45:12,15.6,2020-12-19 02:39:58,15.1,2020-12-15 02:44:44,19.9
"cases","Barbados",2020-12-22 06:40:20,3.2,2020-12-21 02:57:35,3.2,2020-12-20 02:45:12,3.1,2020-12-19 02:39:58,3.4,2020-12-15 02:44:44,3.6
"cases","Belarus",2020-12-22 06:40:20,11.8,2020-12-21 02:57:35,10.3,2020-12-20 02:45:12,8.2,2020-12-19 02:39:58,10.3,2020-12-15 02:44:44,7.4
"cases","Belgium",2020-12-22 06:40:20,10.2,2020-12-21 02:57:35,10,2020-12-20 02:45:12,8.4,2020-12-19 02:39:58,6.5,2020-12-15 02:44:44,10.3
"cases","Belize",2020-12-22 06:40:20,13.7,2020-12-21 02:57:35,10.1,2020-12-20 02:45:12,12.8,2020-12-19 02:39:58,12.4,2020-12-15 02:44:44,3.8
"cases","Benin",2020-12-22 06:40:20,2.9,2020-12-21 02:57:35,3.4,2020-12-20 02:45:12,2.4,2020-12-19 02:39:58,3,2020-12-15 02:44:44,2.4
"cases","Bermuda",2020-12-22 06:40:20,3.2,2020-12-21 02:57:35,3.2,2020-12-20 02:45:12,3.6,2020-12-19 02:39:58,3.6,2020-12-15 02:44:44,3.9
"cases","Bhutan",2020-12-22 06:40:20,2.9,2020-12-21 02:57:35,3.5,2020-12-20 02:45:12,4,2020-12-19 02:39:58,3.3,2020-12-15 02:44:44,3.7
"cases","Bolivia",2020-12-22 06:40:20,11.9,2020-12-21 02:57:35,11.2,2020-12-20 02:45:12,9.7,2020-12-19 02:39:58,10,2020-12-15 02:44:44,12.1
"cases","Bosnia & Herzegovina",2020-12-22 06:40:20,13.1,2020-12-21 02:57:35,11.6,2020-12-20 02:45:12,16.6,2020-12-19 02:39:58,10.3,2020-12-15 02:44:44,5.7
"cases","Botswana",2020-12-22 06:40:20,9.5,2020-12-21 02:57:35,4.8,2020-12-20 02:45:12,7.2,2020-12-19 02:39:58,3.4,2020-12-15 02:44:44,2.7
"cases","Brazil",2020-12-22 06:40:20,7.9,2020-12-21 02:57:35,6.6,2020-12-20 02:45:12,7.5,2020-12-19 02:39:58,7.8,2020-12-15 02:44:44,7.1
"cases","British Virgin Islands",2020-10-29 17:52:59,472.974,2020-10-29 09:54:22,561.616,2020-10-27 13:42:00,385.392,2020-10-27 07:55:56,559.966,2020-10-25 16:10:36,391.1
"cases","Bulgaria",2020-12-22 06:40:20,11.1,2020-12-21 02:57:35,9.9,2020-12-20 02:45:12,13.6,2020-12-19 02:39:58,9.5,2020-12-15 02:44:44,9.6
"cases","Burkina Faso",2020-12-22 06:40:20,3.4,2020-12-21 02:57:35,3.5,2020-12-20 02:45:12,3.6,2020-12-19 02:39:58,3.6,2020-12-15 02:44:44,4.2
"cases","Burundi",2020-12-22 06:40:20,3,2020-12-21 02:57:35,3.2,2020-12-20 02:45:12,3.2,2020-12-19 02:39:58,3,2020-12-15 02:44:44,2.8
"cases","Cambodia",2020-12-22 06:40:20,8.5,2020-12-21 02:57:35,9.2,2020-12-20 02:45:12,5.2,2020-12-19 02:39:58,5.9,2020-12-15 02:44:44,3.4
"cases","Cameroon",2020-12-22 06:40:20,3.2,2020-12-21 02:57:35,3.2,2020-12-20 02:45:12,3,2020-12-19 02:39:58,3.8,2020-12-15 02:44:44,4.3
"cases","Canada",2020-12-22 06:40:20,5.6,2020-12-21 02:57:35,6.3,2020-12-20 02:45:12,5.9,2020-12-19 02:39:58,5.7,2020-12-15 02:44:44,12.8
"cases","Cape Verde",2020-12-22 06:40:20,3,2020-12-21 02:57:35,3,2020-12-20 02:45:12,2.7,2020-12-19 02:39:58,3.9,2020-12-15 02:44:44,2.6
"cases","Caribbean Netherlands",2020-12-15 02:44:44,4,2020-12-14 01:30:41,4.3,2020-12-13 03:33:55,3.1,2020-12-12 02:37:42,3.8,2020-12-11 02:36:44,3.4
"cases","Cayman Islands",2020-12-22 06:40:20,3.2,2020-12-21 02:57:35,3,2020-12-20 02:45:12,2.4,2020-12-19 02:39:58,2.6,2020-12-15 02:44:44,3.1
"cases","Central African Republic",2020-12-22 06:40:20,2.5,2020-12-21 02:57:35,3.1,2020-12-20 02:45:12,4.1,2020-12-19 02:39:58,3.7,2020-12-15 02:44:44,3
"cases","Chad",2020-12-22 06:40:20,4.7,2020-12-21 02:57:35,3.6,2020-12-20 02:45:12,4.7,2020-12-19 02:39:58,2.6,2020-12-15 02:44:44,3.8
"cases","Chile",2020-12-22 06:40:20,10.4,2020-12-21 02:57:35,9.1,2020-12-20 02:45:12,11.8,2020-12-19 02:39:58,11,2020-12-15 02:44:44,8.7
"cases","China",2020-12-22 06:40:20,17.6,2020-12-21 02:57:35,20.4,2020-12-20 02:45:12,18.6,2020-12-19 02:39:58,16.8,2020-12-15 02:44:44,5.3
"cases","Colombia",2020-12-22 06:40:20,20,2020-12-21 02:57:35,21.9,2020-12-20 02:45:12,26.6,2020-12-19 02:39:58,24.4,2020-12-15 02:44:44,18.3
"cases","Comoros",2020-12-22 06:40:20,2.6,2020-12-21 02:57:35,2.7,2020-12-20 02:45:12,2.8,2020-12-19 02:39:58,3,2020-12-15 02:44:44,3.2
"cases","Congo - Brazzaville",2020-12-15 02:44:44,3.2,2020-12-14 01:30:41,3.5,2020-12-13 03:33:55,2.9,2020-12-12 02:37:42,2.9,2020-12-11 02:36:44,2.1
"cases","Congo - Kinshasa",2020-12-22 06:40:20,3.3,2020-12-21 02:57:35,3.1,2020-12-20 02:45:12,4.4,2020-12-19 02:39:58,3,2020-12-15 02:44:44,2.9
"cases","Costa Rica",2020-12-22 06:40:20,6,2020-12-21 02:57:35,6.2,2020-12-20 02:45:12,5.9,2020-12-19 02:39:58,6.3,2020-12-15 02:44:44,2.8
"cases","Côte d’Ivoire",2020-12-22 06:40:20,3.9,2020-12-21 02:57:35,2.7,2020-12-20 02:45:12,2.8,2020-12-19 02:39:58,3.1,2020-12-15 02:44:44,2.9
"cases","Croatia",2020-12-22 06:40:20,11.8,2020-12-21 02:57:35,15.6,2020-12-20 02:45:12,16.8,2020-12-19 02:39:58,14.6,2020-12-15 02:44:44,18.8
"cases","Cuba",2020-12-22 06:40:20,9.2,2020-12-21 02:57:35,11.8,2020-12-20 02:45:12,10.8,2020-12-19 02:39:58,12.8,2020-12-15 02:44:44,11
"cases","Curaçao",2020-12-22 06:40:20,4.6,2020-12-21 02:57:35,5.3,2020-12-20 02:45:12,4.4,2020-12-19 02:39:58,6.5,2020-12-15 02:44:44,7.4
"cases","Cyprus",2020-12-22 06:40:20,7.4,2020-12-21 02:57:35,10.2,2020-12-20 02:45:12,8.8,2020-12-19 02:39:58,8.6,2020-12-15 02:44:44,8.6
"cases","Czechia",2020-12-22 06:40:20,9.8,2020-12-21 02:57:35,7.3,2020-12-20 02:45:12,8.5,2020-12-19 02:39:58,9,2020-12-15 02:44:44,10.7
"cases","Denmark",2020-12-22 06:40:20,20.4,2020-12-21 02:57:35,20.3,2020-12-20 02:45:12,20.7,2020-12-19 02:39:58,21,2020-12-15 02:44:44,12.4
"cases","Djibouti",2020-12-22 06:40:20,6.2,2020-12-21 02:57:35,4.4,2020-12-20 02:45:12,6.1,2020-12-19 02:39:58,5,2020-12-15 02:44:44,5.6
"cases","Dominica",2020-12-22 06:40:20,2.6,2020-12-21 02:57:35,3.3,2020-12-20 02:45:12,2.8,2020-12-19 02:39:58,3.3,NA,NA
"cases","Dominican Republic",2020-12-22 06:40:20,5.6,2020-12-21 02:57:35,5.2,2020-12-20 02:45:12,4.7,2020-12-19 02:39:58,4.4,2020-12-15 02:44:44,4.2
"cases","Ecuador",2020-12-22 06:40:20,5.5,2020-12-21 02:57:35,5.8,2020-12-20 02:45:12,6.2,2020-12-19 02:39:58,6.4,2020-12-15 02:44:44,7
"cases","Egypt",2020-12-22 06:40:20,23.8,2020-12-21 02:57:35,21,2020-12-20 02:45:12,18.1,2020-12-19 02:39:58,20.5,2020-12-15 02:44:44,8.7
"cases","El Salvador",2020-12-22 06:40:20,3.8,2020-12-21 02:57:35,4.4,2020-12-20 02:45:12,3.5,2020-12-19 02:39:58,3.9,2020-12-15 02:44:44,3.4
"cases","Equatorial Guinea",2020-12-22 06:40:20,3.1,2020-12-21 02:57:35,3.5,2020-12-20 02:45:12,2.9,2020-12-19 02:39:58,2.8,2020-12-15 02:44:44,3.9
"cases","Eritrea",2020-12-22 06:40:20,2.7,2020-12-21 02:57:35,4,2020-12-20 02:45:12,2.6,2020-12-19 02:39:58,3.1,2020-12-15 02:44:44,2.2
"cases","Estonia",2020-12-22 06:40:20,11.3,2020-12-21 02:57:35,10,2020-12-20 02:45:12,12.3,2020-12-19 02:39:58,10.2,2020-12-15 02:44:44,10.2
"cases","Eswatini",2020-12-22 06:40:20,6.6,2020-12-21 02:57:35,9.1,2020-12-20 02:45:12,5.7,2020-12-19 02:39:58,7.4,2020-12-15 02:44:44,5.9
"cases","Ethiopia",2020-12-22 06:40:20,8.8,2020-12-21 02:57:35,9.6,2020-12-20 02:45:12,7.3,2020-12-19 02:39:58,9.7,2020-12-15 02:44:44,7.5
"cases","Faroe Islands",2020-12-22 06:40:20,3.6,2020-12-21 02:57:35,3.1,2020-12-20 02:45:12,3.3,2020-12-19 02:39:58,3.5,2020-12-15 02:44:44,3.3
"cases","Finland",2020-12-22 06:40:20,6.5,2020-12-21 02:57:35,6.4,2020-12-20 02:45:12,6.1,2020-12-19 02:39:58,8.6,2020-12-15 02:44:44,6.4
"cases","France",2020-12-22 06:40:20,8.3,2020-12-21 02:57:35,8.6,2020-12-20 02:45:12,8.2,2020-12-19 02:39:58,6.8,2020-12-15 02:44:44,10.1
"cases","French Guiana",2020-12-22 06:40:20,3.5,2020-12-21 02:57:35,3.7,2020-12-20 02:45:12,3.1,2020-12-19 02:39:58,3.8,NA,NA
"cases","French Polynesia",2020-12-22 06:40:20,5.8,2020-12-21 02:57:35,4.3,2020-12-20 02:45:12,5.1,2020-12-19 02:39:58,5.5,2020-12-15 02:44:44,3.5
"cases","Gabon",2020-12-22 06:40:20,3.4,2020-12-21 02:57:35,3.2,2020-12-20 02:45:12,2.8,2020-12-19 02:39:58,2.6,2020-12-15 02:44:44,3.3
"cases","Gambia",2020-12-22 06:40:20,3.7,2020-12-21 02:57:35,4.1,2020-12-20 02:45:12,4.5,2020-12-19 02:39:58,3.1,2020-12-15 02:44:44,3.8
"cases","Georgia",2020-12-22 06:40:20,20.7,2020-12-21 02:57:35,11.6,2020-12-20 02:45:12,13,2020-12-19 02:39:58,9.6,2020-12-15 02:44:44,4.5
"cases","Germany",2020-12-22 06:40:20,13,2020-12-21 02:57:35,12.7,2020-12-20 02:45:12,18.7,2020-12-19 02:39:58,13.3,2020-12-15 02:44:44,20.6
"cases","Ghana",2020-12-22 06:40:20,3.8,2020-12-21 02:57:35,3.3,2020-12-20 02:45:12,3.6,2020-12-19 02:39:58,5,2020-12-15 02:44:44,3.7
"cases","Gibraltar",2020-12-22 06:40:20,8.7,2020-12-21 02:57:35,8.1,2020-12-20 02:45:12,7.5,2020-12-19 02:39:58,5.6,2020-12-15 02:44:44,6
"cases","Greece",2020-12-22 06:40:20,18.8,2020-12-21 02:57:35,16.2,2020-12-20 02:45:12,17.7,2020-12-19 02:39:58,16.2,2020-12-15 02:44:44,19.8
"cases","Grenada",2020-12-22 06:40:20,2.7,2020-12-21 02:57:35,2.9,2020-12-20 02:45:12,2.6,NA,NA,NA,NA
"cases","Guadeloupe",2020-12-22 06:40:20,3.1,2020-12-21 02:57:35,2.7,2020-12-20 02:45:12,3,2020-12-19 02:39:58,3.3,NA,NA
"cases","Guam",2020-12-22 06:40:20,5.3,2020-12-21 02:57:35,5.2,2020-12-20 02:45:12,5,2020-12-19 02:39:58,3.7,2020-12-15 02:44:44,4.8
"cases","Guatemala",2020-12-22 06:40:20,4.6,2020-12-21 02:57:35,5.7,2020-12-20 02:45:12,4.2,2020-12-19 02:39:58,3,2020-12-15 02:44:44,6
"cases","Guernsey",2020-12-22 06:40:20,2.7,2020-12-21 02:57:35,2.1,2020-12-20 02:45:12,2.6,2020-12-19 02:39:58,2.3,2020-12-15 02:44:44,3
"cases","Guinea",2020-12-22 06:40:20,4,2020-12-21 02:57:35,3.3,2020-12-20 02:45:12,2.9,2020-12-19 02:39:58,2,2020-12-15 02:44:44,2.8
"cases","Guinea-Bissau",2020-12-19 02:39:58,1.7,2020-12-13 03:33:55,2.3,2020-12-12 02:37:42,3,2020-12-11 02:36:44,3,2020-12-10 13:50:34,2
"cases","Guyana",2020-12-22 06:40:20,4.2,2020-12-21 02:57:35,3.4,2020-12-20 02:45:12,4.1,2020-12-19 02:39:58,4.5,2020-12-15 02:44:44,3
"cases","Haiti",2020-12-22 06:40:20,3.1,2020-12-21 02:57:35,2.6,2020-12-20 02:45:12,2.8,2020-12-19 02:39:58,2.4,2020-12-15 02:44:44,2.8
"cases","Honduras",2020-12-22 06:40:20,5.8,2020-12-21 02:57:35,6.1,2020-12-20 02:45:12,6.8,2020-12-19 02:39:58,6.4,2020-12-15 02:44:44,5.2
"cases","Hungary",2020-12-22 06:40:20,12.2,2020-12-21 02:57:35,10.1,2020-12-20 02:45:12,9.4,2020-12-19 02:39:58,11,2020-12-15 02:44:44,11
"cases","Iceland",2020-12-22 06:40:20,11.8,2020-12-21 02:57:35,11.1,2020-12-20 02:45:12,10.3,2020-12-19 02:39:58,10.7,2020-12-15 02:44:44,11.1
"cases","India",2020-12-22 06:40:20,36.9,2020-12-21 02:57:35,33.4,2020-12-20 02:45:12,39.1,2020-12-19 02:39:58,32.4,2020-12-15 02:44:44,32.8
"cases","Indonesia",2020-12-22 06:40:20,8.9,2020-12-21 02:57:35,7.5,2020-12-20 02:45:12,7.4,2020-12-19 02:39:58,7.3,2020-12-15 02:44:44,19.1
"cases","Iran",2020-12-22 06:40:20,40.9,2020-12-21 02:57:35,36.6,2020-12-20 02:45:12,1,2020-12-19 02:39:58,42.8,2020-12-15 02:44:44,14.7
"cases","Iraq",2020-12-22 06:40:20,22.4,2020-12-21 02:57:35,24.5,2020-12-20 02:45:12,21.7,2020-12-19 02:39:58,20.9,2020-12-15 02:44:44,21.7
"cases","Ireland",2020-12-22 06:40:20,19.9,2020-12-21 02:57:35,17.6,2020-12-20 02:45:12,13.6,2020-12-19 02:39:58,12.6,2020-12-15 02:44:44,12.4
"cases","Isle of Man",2020-12-22 06:40:20,3,2020-12-21 02:57:35,2.7,2020-12-20 02:45:12,2.4,2020-12-19 02:39:58,2.1,2020-12-15 02:44:44,2.7
"cases","Israel",2020-12-22 06:40:20,13.4,2020-12-21 02:57:35,13.7,2020-12-20 02:45:12,12.9,2020-12-19 02:39:58,12.4,2020-12-15 02:44:44,9.7
"cases","Italy",2020-12-22 06:40:20,20.2,2020-12-21 02:57:35,23,2020-12-20 02:45:12,22.2,2020-12-19 02:39:58,22.5,2020-12-15 02:44:44,35.2
"cases","Jamaica",2020-12-22 06:40:20,5.2,2020-12-21 02:57:35,4.3,2020-12-20 02:45:12,5.5,2020-12-19 02:39:58,5.8,2020-12-15 02:44:44,5.1
"cases","Japan",2020-12-22 06:40:20,16.5,2020-12-21 02:57:35,20.3,2020-12-20 02:45:12,18.1,2020-12-19 02:39:58,14.5,2020-12-15 02:44:44,7.2
"cases","Jersey",2020-12-22 06:40:20,4.9,2020-12-21 02:57:35,3.6,2020-12-20 02:45:12,4.5,2020-12-19 02:39:58,5.7,2020-12-15 02:44:44,5.2
"cases","Jordan",2020-12-22 06:40:20,9.7,2020-12-21 02:57:35,12.1,2020-12-20 02:45:12,7.9,2020-12-19 02:39:58,9.9,2020-12-15 02:44:44,9.1
"cases","Kazakhstan",2020-12-22 06:40:20,8.9,2020-12-21 02:57:35,10.8,2020-12-20 02:45:12,11.5,2020-12-19 02:39:58,8.2,2020-12-15 02:44:44,6.9
"cases","Kenya",2020-12-22 06:40:20,4.8,2020-12-21 02:57:35,5.7,2020-12-20 02:45:12,5.7,2020-12-19 02:39:58,5.4,2020-12-15 02:44:44,8.4
"cases","Kosovo",2020-12-22 06:40:20,19,2020-12-21 02:57:35,13.2,2020-12-20 02:45:12,15.4,2020-12-19 02:39:58,17.4,2020-12-15 02:44:44,11.8
