"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"brazil","Mato Grosso do Sul",2020-10-14 05:20:31,1375.285,2020-10-13 21:27:58,682.931,2020-10-04 07:31:01,1211.263,2020-10-03 20:31:55,1246.468,2020-10-02 19:55:00,1922.407
"brazil","Minas Gerais",2020-10-14 05:20:31,663.192,2020-10-13 21:27:58,1209.992,2020-10-04 07:31:01,1430.596,2020-10-03 20:31:55,1119.055,2020-10-02 19:55:00,1443.145
"brazil","Pará",2020-10-14 05:20:31,993.604,2020-10-13 21:27:58,681,2020-10-04 07:31:01,1193.3,2020-10-03 20:31:55,1508.734,2020-10-02 19:55:00,1372.556
"brazil","Paraíba",2020-10-14 05:20:31,652.312,2020-10-13 21:27:58,1138.642,2020-10-04 07:31:01,1548.719,2020-10-03 20:31:55,1438.259,2020-10-02 19:55:00,1520.773
"brazil","Paraná",2020-10-14 05:20:31,1146.853,2020-10-13 21:27:58,671.311,2020-10-04 07:31:01,1199.33,2020-10-03 20:31:55,1096.043,2020-10-02 19:55:00,1337.86
"brazil","Pernambuco",2020-10-14 05:20:31,580.277,2020-10-13 21:27:58,598.352,2020-10-04 07:31:01,946.095,2020-10-03 20:31:55,1384.633,2020-10-02 19:55:00,1262.529
"brazil","Piauí",2020-10-14 05:20:31,411.801,2020-10-13 21:27:58,847.077,2020-10-04 07:31:01,1190.009,2020-10-03 20:31:55,1075.04,2020-10-02 19:55:00,1122.584
"brazil","Rio de Janeiro",2020-10-14 05:20:31,472.607,2020-10-13 21:27:58,380.965,2020-10-04 07:31:01,1360.158,2020-10-03 20:31:55,1078.419,2020-10-02 19:55:00,1262.841
"brazil","Rio Grande do Norte",2020-10-14 05:20:31,449.347,2020-10-13 21:27:58,386.36,2020-10-04 07:31:01,991.538,2020-10-03 20:31:55,949.873,2020-10-02 19:55:00,1069.186
"brazil","Rio Grande do Sul",2020-10-14 05:20:31,497.852,2020-10-13 21:27:58,470.452,2020-10-04 07:31:01,1256.437,2020-10-03 20:31:55,1386.442,2020-10-02 19:55:00,1187.556
"brazil","Rondônia",2020-10-14 05:20:31,748.354,2020-10-13 21:27:58,443.68,2020-10-04 07:31:01,1403.652,2020-10-03 20:31:55,1385.091,2020-10-02 19:55:00,1234.178
"brazil","Roraima",2020-10-14 05:20:31,495.149,2020-10-13 21:27:58,455.226,2020-10-04 07:31:01,1148.776,2020-10-03 20:31:55,1284.393,2020-10-02 19:55:00,1313.288
"brazil","Santa Catarina",2020-10-14 05:20:31,1085.072,2020-10-13 21:27:58,1422.171,2020-10-04 07:31:01,1955.865,2020-10-03 20:31:55,2037.739,2020-10-02 19:55:00,3043.877
"brazil","São Paulo",2020-10-14 05:20:31,737.244,2020-10-13 21:27:58,1184.643,2020-10-04 07:31:01,1567.521,2020-10-03 20:31:55,1000.89,2020-10-02 19:55:00,1258.024
"brazil","Sergipe",2020-10-14 05:20:31,694.443,2020-10-13 21:27:58,468.544,2020-10-04 07:31:01,1741.723,2020-10-03 20:31:55,1746.296,2020-10-02 19:55:00,1887.283
"brazil","Tocantins",2020-10-14 05:20:31,768.27,2020-10-13 21:27:58,428.2,2020-10-04 07:31:01,1869.545,2020-10-03 20:31:55,1227.462,2020-10-02 19:55:00,1513.38
"canada","",2020-09-26 04:18:33,-1,2020-09-25 00:04:43,-1,NA,NA,NA,NA,NA,NA
"canada","Alberta",2020-10-14 05:59:41,416.24,2020-10-13 22:06:53,378.439,2020-10-10 03:28:08,310.554,2020-10-09 19:38:05,386.119,2020-10-08 01:16:02,389.821
"canada","British Columbia",2020-10-14 05:59:41,441.802,2020-10-13 22:06:53,465.412,2020-10-10 03:28:08,384.693,2020-10-09 19:38:05,355.113,2020-10-08 01:16:02,426.652
"canada","Manitoba",2020-10-14 05:59:41,1283.595,2020-10-13 22:06:53,1461.817,2020-10-10 03:28:08,1245.121,2020-10-09 19:38:05,869.134,2020-10-08 01:16:02,1215.409
"canada","New Brunswick",2020-10-14 05:59:41,793.109,2020-10-13 22:06:53,684.129,2020-10-10 03:28:08,535.127,2020-10-09 19:38:05,415.543,2020-10-08 01:16:02,642.938
"canada","Newfoundland and Labrador",2020-10-14 05:59:41,691.816,2020-10-13 22:06:53,702.524,2020-10-10 03:28:08,397.148,2020-10-09 19:38:05,419.646,2020-10-08 01:16:02,397.963
"canada","Nova Scotia",2020-10-14 05:59:41,361.575,2020-10-13 22:06:53,210.333,2020-10-10 03:28:08,480.926,2020-10-09 19:38:05,408.565,2020-10-08 01:16:02,546.647
"canada","Ontario",2020-10-14 05:59:41,725.913,2020-10-13 22:06:53,758.408,2020-10-10 03:28:08,711.815,2020-10-09 19:38:05,682.559,2020-10-08 01:16:02,725.233
"canada","Prince Edward Island",2020-10-08 01:16:02,457.54,2020-10-05 21:55:22,954.62,2020-10-04 08:08:15,790.931,2020-10-01 21:40:24,430.532,2020-09-30 00:07:02,-1
"canada","Quebec",2020-10-14 05:59:41,1991.792,2020-10-13 22:06:53,1339.279,2020-10-10 03:28:08,1153.124,2020-10-09 19:38:05,1653.982,2020-10-08 01:16:02,1450.817
"canada","Saskatchewan",2020-10-14 05:59:41,1107.235,2020-10-13 22:06:53,854.903,2020-10-10 03:28:08,922.155,2020-10-09 19:38:05,1116.469,2020-10-08 01:16:02,1174.442
"cases","",2020-09-26 02:43:12,-1,2020-09-25 00:01:59,-1,2020-09-14 23:48:36,-1,NA,NA,NA,NA
"cases","Afghanistan",2020-10-13 14:40:37,570.167,2020-10-13 06:06:48,434.137,2020-10-11 18:03:37,418.41,2020-10-11 06:37:40,501.655,2020-10-09 13:39:47,459.576
"cases","Albania",2020-10-13 14:40:37,1059.806,2020-10-13 06:06:48,1084.796,2020-10-11 18:03:37,1081.699,2020-10-11 06:37:40,1087.538,2020-10-09 13:39:47,945.208
"cases","Algeria",2020-10-13 14:40:37,1674.831,2020-10-13 06:06:48,1145.551,2020-10-11 18:03:37,1810.334,2020-10-11 06:37:40,1267.322,2020-10-09 13:39:47,1557.933
"cases","Andorra",2020-10-13 14:40:37,600.069,2020-10-13 06:06:48,560.378,2020-10-11 18:03:37,583.255,2020-10-11 06:37:40,663.856,2020-10-09 13:39:47,366.005
"cases","Angola",2020-10-13 14:40:37,526.735,2020-10-13 06:06:48,839.777,2020-10-11 18:03:37,675.777,2020-10-11 06:37:40,608.156,2020-10-09 13:39:47,447.969
"cases","Antigua & Barbuda",2020-10-13 14:40:37,801.713,2020-10-13 06:06:48,676.791,2020-10-11 18:03:37,675.756,2020-10-11 06:37:40,945.347,2020-10-09 13:39:47,479.534
"cases","Argentina",2020-10-13 14:40:37,535.022,2020-10-13 06:06:48,570.137,2020-10-11 18:03:37,526.175,2020-10-11 06:37:40,741.944,2020-10-09 13:39:47,642.495
"cases","Armenia",2020-10-13 14:40:37,1001.632,2020-10-13 06:06:48,958.58,2020-10-11 18:03:37,1184.704,2020-10-11 06:37:40,1054.235,2020-10-09 13:39:47,4442.566
"cases","Aruba",2020-10-13 14:40:37,2832.999,2020-10-13 06:06:48,3777.073,2020-10-11 18:03:37,3800.036,2020-10-11 06:37:40,4826.496,2020-10-09 13:39:47,-1
"cases","Australia",2020-10-13 14:40:37,-1,2020-10-13 06:06:48,1669.53,2020-10-11 18:03:37,1540.12,2020-10-11 06:37:40,1405.251,2020-10-09 13:39:47,2622.298
"cases","Austria",2020-10-13 14:40:37,-1,2020-10-13 06:06:48,1771.427,2020-10-11 18:03:37,1881.988,2020-10-11 06:37:40,1724.228,2020-10-09 13:39:47,-1
"cases","Azerbaijan",2020-10-13 14:40:37,-1,2020-10-13 06:06:48,5568.825,2020-10-11 18:03:37,3047.434,2020-10-11 06:37:40,3282.76,2020-10-09 13:39:47,2736.828
"cases","Bahamas",2020-10-13 14:40:37,-1,2020-10-13 06:06:48,578.343,2020-10-11 18:03:37,610.745,2020-10-11 06:37:40,668.226,2020-10-09 13:39:47,996.674
"cases","Bahrain",2020-10-13 14:40:37,702.202,2020-10-13 06:06:48,534.339,2020-10-11 18:03:37,616.253,2020-10-11 06:37:40,553.744,2020-10-09 13:39:47,693.129
"cases","Bangladesh",2020-10-13 14:40:37,943.558,2020-10-13 06:06:48,3912.325,2020-10-11 18:03:37,976.657,2020-10-11 06:37:40,942.709,2020-10-09 13:39:47,759.969
"cases","Barbados",2020-10-13 14:40:37,600.127,2020-10-13 06:06:48,774.077,2020-10-11 18:03:37,652.377,2020-10-11 06:37:40,602.695,2020-10-09 13:39:47,799.329
"cases","Belarus",2020-10-13 14:40:37,2391.623,2020-10-13 06:06:48,2839.559,2020-10-11 18:03:37,-1,2020-10-11 06:37:40,2893.133,2020-10-09 13:39:47,1864.636
"cases","Belgium",2020-10-13 14:40:37,2706.631,2020-10-13 06:06:48,3223.588,2020-10-11 18:03:37,-1,2020-10-11 06:37:40,2662.261,2020-10-09 13:39:47,3200.932
"cases","Belize",2020-10-13 14:40:37,1100.25,2020-10-13 06:06:48,1905.833,2020-10-11 18:03:37,-1,2020-10-11 06:37:40,2666.415,2020-10-09 13:39:47,1791.614
"cases","Benin",2020-10-13 14:40:37,378.784,2020-10-13 06:06:48,395.011,2020-10-11 18:03:37,-1,2020-10-11 06:37:40,425.6,2020-10-09 13:39:47,332.587
"cases","Bermuda",2020-10-13 14:40:37,547.801,2020-10-13 06:06:48,384.918,2020-10-11 18:03:37,543.779,2020-10-11 06:37:40,517.294,2020-10-09 13:39:47,456.209
"cases","Bhutan",2020-10-13 14:40:37,526.062,2020-10-13 06:06:48,531.908,2020-10-11 18:03:37,687.139,2020-10-11 06:37:40,438.259,2020-10-09 13:39:47,623.523
"cases","Bolivia",2020-10-13 14:40:37,515.141,2020-10-13 06:06:48,416.334,2020-10-11 18:03:37,527.617,2020-10-11 06:37:40,914.944,2020-10-09 13:39:47,593.63
"cases","Bosnia & Herzegovina",2020-10-13 14:40:37,-1,2020-10-13 06:06:48,408.415,2020-10-11 18:03:37,357.524,2020-10-11 06:37:40,469.801,2020-10-09 13:39:47,453.639
"cases","Botswana",2020-10-13 14:40:37,340.104,2020-10-13 06:06:48,360.655,2020-10-11 18:03:37,477.053,2020-10-11 06:37:40,414.086,2020-10-09 13:39:47,412.523
"cases","Brazil",2020-10-13 14:40:37,667.814,2020-10-13 06:06:48,918.77,2020-10-11 18:03:37,992.015,2020-10-11 06:37:40,-1,2020-10-09 13:39:47,1079.772
"cases","Bulgaria",2020-10-13 14:40:37,939.675,2020-10-13 06:06:48,710.358,2020-10-11 18:03:37,842.702,2020-10-11 06:37:40,894.973,2020-10-09 13:39:47,655.637
"cases","Burkina Faso",2020-10-13 14:40:37,833.644,2020-10-13 06:06:48,1187.67,2020-10-11 18:03:37,912.998,2020-10-11 06:37:40,-1,2020-10-09 13:39:47,845.511
"cases","Burundi",2020-10-13 14:40:37,588.98,2020-10-13 06:06:48,590.344,2020-10-11 18:03:37,486.522,2020-10-11 06:37:40,685.41,2020-10-09 13:39:47,660.374
"cases","Cambodia",2020-10-13 14:40:37,533.205,2020-10-13 06:06:48,600.13,2020-10-11 18:03:37,585.857,2020-10-11 06:37:40,416.855,2020-10-09 13:39:47,418.331
"cases","Cameroon",2020-10-13 14:40:37,427.95,2020-10-13 06:06:48,390.072,2020-10-11 18:03:37,383.598,2020-10-11 06:37:40,-1,2020-10-09 13:39:47,360.449
"cases","Canada",2020-10-13 14:40:37,614.375,2020-10-13 06:06:48,698.891,2020-10-11 18:03:37,825.455,2020-10-11 06:37:40,2686.536,2020-10-09 13:39:47,915.545
"cases","Cape Verde",2020-10-13 14:40:37,428.993,2020-10-13 06:06:48,463.361,2020-10-11 18:03:37,479.823,2020-10-11 06:37:40,-1,2020-10-09 13:39:47,464.186
"cases","Caribbean Netherlands",2020-10-13 14:40:37,719.848,2020-10-13 06:06:48,714.565,2020-10-11 18:03:37,894.368,2020-10-11 06:37:40,1000.288,2020-10-09 13:39:47,983.011
"cases","Central African Republic",2020-10-13 14:40:37,546.033,2020-10-13 06:06:48,620.104,2020-10-11 18:03:37,638.532,2020-10-11 06:37:40,697.994,2020-10-09 13:39:47,494.838
"cases","Chad",2020-10-13 14:40:37,811.333,2020-10-13 06:06:48,690.249,2020-10-11 18:03:37,482.173,2020-10-11 06:37:40,473.505,2020-10-09 13:39:47,538.307
"cases","Chile",2020-10-13 14:40:37,550.888,2020-10-13 06:06:48,651.865,2020-10-11 18:03:37,1177.364,2020-10-11 06:37:40,625.022,2020-10-09 13:39:47,-1
"cases","China",2020-10-13 14:40:37,1875.993,2020-10-13 06:06:48,2192.156,2020-10-11 18:03:37,1904.17,2020-10-11 06:37:40,1542.447,2020-10-09 13:39:47,-1
"cases","Colombia",2020-10-13 14:40:37,1120.406,2020-10-13 06:06:48,1588.245,2020-10-11 18:03:37,1223.161,2020-10-11 06:37:40,896.379,2020-10-09 13:39:47,-1
"cases","Comoros",2020-10-13 14:40:37,432.525,2020-10-13 06:06:48,436.547,2020-10-11 18:03:37,409.02,2020-10-11 06:37:40,343.778,2020-10-09 13:39:47,-1
"cases","Congo - Brazzaville",2020-10-13 14:40:37,291.636,2020-10-13 06:06:48,446.898,2020-10-11 18:03:37,454.205,2020-10-11 06:37:40,278.775,2020-10-09 13:39:47,326.749
"cases","Congo - Kinshasa",2020-10-13 14:40:37,343.711,2020-10-13 06:06:48,402.512,2020-10-11 18:03:37,523.002,2020-10-11 06:37:40,475.977,2020-10-09 13:39:47,474.615
"cases","Costa Rica",2020-10-13 14:40:37,370.777,2020-10-13 06:06:48,524.309,2020-10-11 18:03:37,689.426,2020-10-11 06:37:40,480.366,2020-10-09 13:39:47,431.05
"cases","Côte d’Ivoire",2020-10-13 14:40:37,844.062,2020-10-13 06:06:48,1120.276,2020-10-11 18:03:37,692.6,2020-10-11 06:37:40,854.965,2020-10-09 13:39:47,638.934
"cases","Croatia",2020-10-13 14:40:37,2760.329,2020-10-13 06:06:48,2258.016,2020-10-11 18:03:37,2745.355,2020-10-11 06:37:40,2151.602,2020-10-09 13:39:47,-1
"cases","Cuba",2020-10-13 14:40:37,1071.777,2020-10-13 06:06:48,1489.719,2020-10-11 18:03:37,1312.866,2020-10-11 06:37:40,1024.751,2020-10-09 13:39:47,1358.843
"cases","Curaçao",2020-10-13 14:40:37,982.597,2020-10-13 06:06:48,1094.833,2020-10-11 18:03:37,1425.129,2020-10-11 06:37:40,917.878,2020-10-09 13:39:47,1013.048
"cases","Cyprus",2020-10-13 14:40:37,1528.82,2020-10-13 06:06:48,1589.865,2020-10-11 18:03:37,1112.864,2020-10-11 06:37:40,2012.721,2020-10-09 13:39:47,1146.772
"cases","Czechia",2020-10-13 14:40:37,1788.778,2020-10-13 06:06:48,1830.86,2020-10-11 18:03:37,2572.009,2020-10-11 06:37:40,1668.265,2020-10-09 13:39:47,1728.443
"cases","Denmark",2020-10-13 14:40:37,723.182,2020-10-13 06:06:48,744.282,2020-10-11 18:03:37,711.068,2020-10-11 06:37:40,513.633,2020-10-09 13:39:47,677.997
"cases","Djibouti",2020-10-13 14:40:37,1030.445,2020-10-13 06:06:48,767.034,2020-10-11 18:03:37,1164.801,2020-10-11 06:37:40,879.155,2020-10-09 13:39:47,855.117
"cases","Dominican Republic",2020-10-13 14:40:37,962.818,2020-10-13 06:06:48,1125.769,2020-10-11 18:03:37,1070.768,2020-10-11 06:37:40,929.618,2020-10-09 13:39:47,1420.623
"cases","Ecuador",2020-10-13 14:40:37,731.287,2020-10-13 06:06:48,598.643,2020-10-11 18:03:37,1886.3,2020-10-11 06:37:40,735.57,2020-10-09 13:39:47,743.307
"cases","Egypt",2020-10-13 14:40:37,1228.558,2020-10-13 06:06:48,1541.089,2020-10-11 18:03:37,2451.399,2020-10-11 06:37:40,1267.358,2020-10-09 13:39:47,1288.463
"cases","El Salvador",2020-10-13 14:40:37,546.999,2020-10-13 06:06:48,746.981,2020-10-11 18:03:37,645.882,2020-10-11 06:37:40,867.015,2020-10-09 13:39:47,650.274
"cases","Equatorial Guinea",2020-10-13 14:40:37,321.398,2020-10-13 06:06:48,388.618,2020-10-11 18:03:37,382.221,2020-10-11 06:37:40,429.046,2020-10-09 13:39:47,316.846
"cases","Eritrea",2020-10-13 14:40:37,376.233,2020-10-13 06:06:48,539.595,2020-10-11 18:03:37,352.746,2020-10-11 06:37:40,389.276,2020-10-09 13:39:47,248.128
"cases","Estonia",2020-10-13 14:40:37,-1,2020-10-13 06:06:48,1076.986,2020-10-11 18:03:37,1424.759,2020-10-11 06:37:40,1497.683,2020-10-09 13:39:47,1474.106
"cases","Eswatini",2020-10-13 14:40:37,645.477,2020-10-13 06:06:48,1016.072,2020-10-11 18:03:37,633.649,2020-10-11 06:37:40,846.264,2020-10-09 13:39:47,981.582
"cases","Ethiopia",2020-10-13 14:40:37,1301.468,2020-10-13 06:06:48,1828.478,2020-10-11 18:03:37,1280.824,2020-10-11 06:37:40,1477.848,2020-10-09 13:39:47,-1
"cases","Faroe Islands",2020-10-13 14:40:37,855.335,2020-10-13 06:06:48,947.178,2020-10-11 18:03:37,543.315,2020-10-11 06:37:40,612.133000000001,2020-10-09 13:39:47,508.704
"cases","Finland",2020-10-13 14:40:37,438.447,2020-10-13 06:06:48,539.765,2020-10-11 18:03:37,385.956,2020-10-11 06:37:40,582.423,2020-10-09 13:39:47,348.492
"cases","France",2020-10-13 14:40:37,472.283,2020-10-13 06:06:48,372.003,2020-10-11 18:03:37,336.968,2020-10-11 06:37:40,396.811,2020-10-09 13:39:47,317.75
"cases","French Polynesia",2020-10-13 14:40:37,223.195000000001,2020-10-13 06:06:48,281.377,2020-10-11 18:03:37,270.367999999999,2020-10-11 06:37:40,162.501999999999,2020-10-09 13:39:47,253.099999999999
"cases","Gabon",2020-10-13 14:40:37,613.979,2020-10-13 06:06:48,640.588,2020-10-11 18:03:37,476.224,2020-10-11 06:37:40,494.021000000001,2020-10-09 13:39:47,704.740000000001
"cases","Gambia",2020-10-13 14:40:37,525.376,2020-10-13 06:06:48,838.448,2020-10-11 18:03:37,528.267000000001,2020-10-11 06:37:40,425.208,2020-10-09 13:39:47,421.699
"cases","Georgia",2020-10-13 14:40:37,718.712,2020-10-13 06:06:48,628.846,2020-10-11 18:03:37,498.398,2020-10-11 06:37:40,733.072,2020-10-09 13:39:47,578.860000000001
"cases","Germany",2020-10-13 14:40:37,879.165,2020-10-13 06:06:48,917.555,2020-10-11 18:03:37,806.22,2020-10-11 06:37:40,828.938,2020-10-09 13:39:47,778.194
"cases","Ghana",2020-10-13 14:40:37,397.331,2020-10-13 06:06:48,547.791000000001,2020-10-11 18:03:37,438.169,2020-10-11 06:37:40,421.862,2020-10-09 13:39:47,405.826
"cases","Gibraltar",2020-10-13 14:40:37,701.781000000001,2020-10-13 06:06:48,691.305,2020-10-11 18:03:37,568.317,2020-10-11 06:37:40,837.002,2020-10-09 13:39:47,423.862
"cases","Greece",2020-10-13 14:40:37,2089.135,2020-10-13 06:06:48,1699.622,2020-10-11 18:03:37,1816.718,2020-10-11 06:37:40,1527.938,2020-10-09 13:39:47,1058.441
"cases","Guam",2020-10-13 14:40:37,404.425999999999,2020-10-13 06:06:48,943.445000000001,2020-10-11 18:03:37,417.333000000001,2020-10-11 06:37:40,664.652999999999,2020-10-09 13:39:47,446.232
"cases","Guatemala",2020-10-13 14:40:37,383.236,2020-10-13 06:06:48,337.701999999999,2020-10-11 18:03:37,404.190000000001,2020-10-11 06:37:40,561.178,2020-10-09 13:39:47,344.795999999999
"cases","Guinea",2020-10-13 14:40:37,574.604,2020-10-13 06:06:48,718.286,2020-10-11 18:03:37,435.974,2020-10-11 06:37:40,706.91,2020-10-09 13:39:47,485.219
"cases","Guinea-Bissau",2020-10-13 06:06:48,284.545999999999,2020-10-11 18:03:37,404.115000000001,2020-10-11 06:37:40,326.826999999999,2020-10-09 13:39:47,277.757000000001,2020-10-09 05:41:06,330.997
"cases","Guyana",2020-10-13 14:40:37,664.528,2020-10-13 06:06:48,626.083000000001,2020-10-11 18:03:37,554.563,2020-10-11 06:37:40,471.255999999999,2020-10-09 13:39:47,4013.391
"cases","Haiti",2020-10-13 14:40:37,405.14,2020-10-13 06:06:48,527.98,2020-10-11 18:03:37,407.931,2020-10-11 06:37:40,397.18,2020-10-09 13:39:47,384.127
"cases","Honduras",2020-10-13 14:40:37,373.048000000001,2020-10-13 06:06:48,468.641,2020-10-11 18:03:37,396.101,2020-10-11 06:37:40,487.372,2020-10-09 13:39:47,524.697
"cases","Hungary",2020-10-13 14:40:37,1267.071,2020-10-13 06:06:48,1820.987,2020-10-11 18:03:37,2974.847,2020-10-11 06:37:40,1510.174,2020-10-09 13:39:47,1518.53
"cases","Iceland",2020-10-13 14:40:37,1813.794,2020-10-13 06:06:48,3084.46,2020-10-11 18:03:37,1854.89,2020-10-11 06:37:40,1934.111,2020-10-09 13:39:47,2451.895
"cases","India",2020-10-13 14:40:37,1494.805,2020-10-13 06:06:48,1447.094,2020-10-11 18:03:37,1238.003,2020-10-11 06:37:40,1624.14,2020-10-09 13:39:47,912.536999999999
"cases","Indonesia",2020-10-13 14:40:37,-1,2020-10-13 06:06:48,993.175999999999,2020-10-11 18:03:37,965.674,2020-10-11 06:37:40,1034.092,2020-10-09 13:39:47,685.942
"cases","Iran",2020-10-13 14:40:37,561.547,2020-10-13 06:06:48,519.5,2020-10-11 18:03:37,709.880999999999,2020-10-11 06:37:40,639.148,2020-10-09 13:39:47,453.358
"cases","Iraq",2020-10-13 14:40:37,890.034000000001,2020-10-13 06:06:48,1004.437,2020-10-11 18:03:37,732.210999999999,2020-10-11 06:37:40,1050.353,2020-10-09 13:39:47,725.064
"cases","Ireland",2020-10-13 14:40:37,818.17,2020-10-13 06:06:48,1178.661,2020-10-11 18:03:37,1083.966,2020-10-11 06:37:40,1209.054,2020-10-09 13:39:47,569.276000000001
"cases","Israel",2020-10-13 14:40:37,920.033,2020-10-13 06:06:48,1100.702,2020-10-11 18:03:37,1194.18,2020-10-11 06:37:40,841.919000000001,2020-10-09 13:39:47,1308.665
"cases","Italy",2020-10-13 14:40:37,1490.762,2020-10-13 06:06:48,1575.155,2020-10-11 18:03:37,1818.329,2020-10-11 06:37:40,1719.151,2020-10-09 13:39:47,1191.152
"cases","Jamaica",2020-10-13 14:40:37,813.029,2020-10-13 06:06:48,1675.574,2020-10-11 18:03:37,713.873000000001,2020-10-11 06:37:40,789.037,2020-10-09 13:39:47,743.004000000001
"cases","Japan",2020-10-13 14:40:37,646.404,2020-10-13 06:06:48,767.476,2020-10-11 18:03:37,685.002,2020-10-11 06:37:40,540.057,2020-10-09 13:39:47,470.684999999999
"cases","Jersey",2020-10-13 14:40:37,673.929999999999,2020-10-13 06:06:48,875.541,2020-10-11 18:03:37,657.1,2020-10-11 06:37:40,653.809999999999,2020-10-09 13:39:47,651.393
"cases","Jordan",2020-10-13 14:40:37,1407.06,2020-10-13 06:06:48,1735.98,2020-10-11 18:03:37,1193.241,2020-10-11 06:37:40,925.143999999999,2020-10-09 13:39:47,811.629
"cases","Kazakhstan",2020-10-13 14:40:37,778.677,2020-10-13 06:06:48,1128.392,2020-10-11 18:03:37,812.523999999999,2020-10-11 06:37:40,820.516,2020-10-09 13:39:47,584.298
"cases","Kenya",2020-10-13 14:40:37,934.784,2020-10-13 06:06:48,1083.101,2020-10-11 18:03:37,1002.874,2020-10-11 06:37:40,985.609,2020-10-09 13:39:47,1132.429
"cases","Kosovo",2020-10-13 14:40:37,578.956,2020-10-13 06:06:48,880.005999999999,2020-10-11 18:03:37,808.915,2020-10-11 06:37:40,-1,2020-10-09 13:39:47,1083.342
"cases","Kuwait",2020-10-13 14:40:37,798.201,2020-10-13 06:06:48,815.819,2020-10-11 18:03:37,787.789000000001,2020-10-11 06:37:40,915.743,2020-10-09 13:39:47,765.654
"cases","Kyrgyzstan",2020-10-13 14:40:37,549.968999999999,2020-10-13 06:06:48,800.077,2020-10-11 18:03:37,810.878,2020-10-11 06:37:40,1263.856,2020-10-09 13:39:47,578.89
"cases","Latvia",2020-10-13 14:40:37,979.654,2020-10-13 06:06:48,983.493,2020-10-11 18:03:37,834.321,2020-10-11 06:37:40,940.179999999999,2020-10-09 13:39:47,846.472000000001
"cases","Lebanon",2020-10-13 14:40:37,563.816,2020-10-13 06:06:48,-1,2020-10-11 18:03:37,659.281,2020-10-11 06:37:40,488.719,2020-10-09 13:39:47,608.277
