"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"brazil","Ceará",2020-11-29 08:19:50,3.6,2020-11-28 12:28:37,3.7,2020-11-27 09:56:29,7,2020-11-26 10:40:32,3.7,2020-11-19 03:04:11,-1
"brazil","Distrito Federal",2020-11-29 08:19:50,5.5,2020-11-28 12:28:37,5.6,2020-11-27 09:56:29,5.8,2020-11-26 10:40:32,5.6,2020-11-19 03:04:11,-1
"brazil","Espirito Santo",2020-11-29 08:19:50,3.6,2020-11-28 12:28:37,2,2020-11-27 09:56:29,4,2020-11-26 10:40:32,4.4,2020-11-19 03:04:11,-1
"brazil","Goiás",2020-11-29 08:19:50,3.5,2020-11-28 12:28:37,2.7,2020-11-27 09:56:29,3.5,2020-11-26 10:40:32,2.8,2020-11-19 03:04:11,-1
"brazil","Maranhão",2020-11-29 08:19:50,3.7,2020-11-28 12:28:37,3.2,2020-11-27 09:56:29,4.1,2020-11-26 10:40:32,4.7,2020-11-19 03:04:11,-1
"brazil","Mato Grosso",2020-11-29 08:19:50,4.8,2020-11-28 12:28:37,4.4,2020-11-27 09:56:29,2,2020-11-26 10:40:32,11.6,2020-11-19 03:04:11,-1
"brazil","Mato Grosso do Sul",2020-11-29 08:19:50,4.5,2020-11-28 12:28:37,2,2020-11-27 09:56:29,4.9,2020-11-26 10:40:32,5.9,2020-11-19 03:04:11,-1
"brazil","Minas Gerais",2020-11-29 08:19:50,4.7,2020-11-28 12:28:37,4.1,2020-11-27 09:56:29,4.2,2020-11-26 10:40:32,4.5,2020-11-19 03:04:11,-1
"brazil","Pará",2020-11-29 08:19:50,5.7,2020-11-28 12:28:37,9.6,2020-11-27 09:56:29,5.1,2020-11-26 10:40:32,7.5,2020-11-19 03:04:11,-1
"brazil","Paraíba",2020-11-29 08:19:50,4.5,2020-11-28 12:28:37,4,2020-11-27 09:56:29,4.1,2020-11-26 10:40:32,3.5,2020-11-19 03:04:11,-1
"brazil","Paraná",2020-11-29 08:19:50,4.2,2020-11-28 12:28:37,6.9,2020-11-27 09:56:29,5.2,2020-11-26 10:40:32,5.6,2020-11-19 03:04:11,-1
"brazil","Pernambuco",2020-11-29 08:19:50,2.9,2020-11-28 12:28:37,2.7,2020-11-27 09:56:29,3,2020-11-26 10:40:32,4.3,2020-11-19 03:04:11,-1
"brazil","Piauí",2020-11-29 08:19:50,2.2,2020-11-28 12:28:37,2.7,2020-11-27 09:56:29,2.2,2020-11-26 10:40:32,3.1,2020-11-19 03:04:11,-1
"brazil","Rio de Janeiro",2020-11-29 08:19:50,2.3,2020-11-28 12:28:37,2,2020-11-27 09:56:29,2.4,2020-11-26 10:40:32,2,2020-11-19 03:04:11,-1
"brazil","Rio Grande do Norte",2020-11-29 08:19:50,3.7,2020-11-28 12:28:37,4.1,2020-11-27 09:56:29,5.3,2020-11-26 10:40:32,4.5,2020-11-19 03:04:11,-1
"brazil","Rio Grande do Sul",2020-11-29 08:19:50,2.8,2020-11-28 12:28:37,2.6,2020-11-27 09:56:29,2.5,2020-11-26 10:40:32,2.9,2020-11-19 03:04:11,-1
"brazil","Rondônia",2020-11-29 08:19:50,3.9,2020-11-28 12:28:37,3.6,2020-11-27 09:56:29,3.9,2020-11-26 10:40:32,2,2020-11-19 03:04:11,-1
"brazil","Roraima",2020-11-29 08:19:50,2.6,2020-11-28 12:28:37,2.3,2020-11-27 09:56:29,2.5,2020-11-26 10:40:32,2.7,2020-11-19 03:04:11,-1
"brazil","Santa Catarina",2020-11-29 08:19:50,4,2020-11-28 12:28:37,4.4,2020-11-27 09:56:29,5.4,2020-11-26 10:40:32,6.5,2020-11-19 03:04:11,-1
"brazil","São Paulo",2020-11-29 08:19:50,2.6,2020-11-28 12:28:37,2.7,2020-11-27 09:56:29,2.8,2020-11-26 10:40:32,2.8,2020-11-19 03:04:11,-1
"brazil","Sergipe",2020-11-29 08:19:50,6.2,2020-11-28 12:28:37,4.8,2020-11-27 09:56:29,6,2020-11-26 10:40:32,6.2,2020-11-19 03:04:11,-1
"brazil","Tocantins",2020-11-29 08:19:50,3.2,2020-11-28 12:28:37,2.6,2020-11-27 09:56:29,3.4,2020-11-26 10:40:32,3.9,2020-11-19 03:04:11,-1
"canada","",2020-09-26 04:18:33,-1,2020-09-25 00:04:43,-1,NA,NA,NA,NA,NA,NA
"canada","Alberta",2020-11-29 08:51:37,2.9,2020-11-28 14:35:48,2.5,2020-11-27 12:00:07,2.7,2020-11-26 12:48:33,2.1,2020-11-25 02:14:36,3.3
"canada","British Columbia",2020-11-29 08:51:37,3.3,2020-11-28 14:35:48,3.3,2020-11-27 12:00:07,3,2020-11-26 12:48:33,4.1,2020-11-25 02:14:36,2.8
"canada","Manitoba",2020-11-29 08:51:37,4.5,2020-11-28 14:35:48,3.8,2020-11-27 12:00:07,5.2,2020-11-26 12:48:33,6.6,2020-11-25 02:14:36,6.7
"canada","New Brunswick",2020-11-29 08:51:37,6.9,2020-11-28 14:35:48,7.1,2020-11-27 12:00:07,7,2020-11-26 12:48:33,7.2,2020-11-25 02:14:36,6.5
"canada","Newfoundland and Labrador",2020-11-29 08:51:37,3.6,2020-11-28 14:35:48,3.7,2020-11-27 12:00:07,5.2,2020-11-26 12:48:33,4,2020-11-25 02:14:36,3.2
"canada","Nova Scotia",2020-11-29 08:51:37,5.3,2020-11-28 14:35:48,5.1,2020-11-27 12:00:07,4.3,2020-11-26 12:48:33,4.8,2020-11-25 02:14:36,4.1
"canada","Nunavut",2020-11-29 08:51:37,41.4,2020-11-28 14:35:48,41.1,NA,NA,NA,NA,NA,NA
"canada","Ontario",2020-11-29 08:51:37,6.2,2020-11-28 14:35:48,4.2,2020-11-27 12:00:07,5.6,2020-11-26 12:48:33,6.8,2020-11-25 02:14:36,5.9
"canada","Prince Edward Island",2020-11-29 08:51:37,2.4,2020-11-28 14:35:48,2.8,2020-11-27 12:00:07,2.4,2020-11-26 12:48:33,3.8,2020-11-25 02:14:36,2.6
"canada","Quebec",2020-11-29 08:51:37,11.9,2020-11-28 14:35:48,12.1,2020-11-27 12:00:07,12,2020-11-26 12:48:33,10.6,2020-11-25 02:14:36,9.4
"canada","Saskatchewan",2020-11-29 08:51:37,6.2,2020-11-28 14:35:48,4.7,2020-11-27 12:00:07,4.8,2020-11-26 12:48:33,6.7,2020-11-25 02:14:36,7
"cases","",2020-09-26 02:43:12,-1,2020-09-25 00:01:59,-1,2020-09-14 23:48:36,-1,NA,NA,NA,NA
"cases","Afghanistan",2020-11-29 02:43:38,5.5,2020-11-28 06:17:21,4.3,2020-11-27 04:50:04,6.1,2020-11-26 04:34:19,5.6,2020-11-24 15:11:48,4.1
"cases","Albania",2020-11-29 02:43:38,35,2020-11-28 06:17:21,26.2,2020-11-27 04:50:04,32.8,2020-11-26 04:34:19,36.5,2020-11-24 15:11:48,43.3
"cases","Algeria",2020-11-29 02:43:38,34.7,2020-11-28 06:17:21,2,2020-11-27 04:50:04,26.6,2020-11-26 04:34:19,32.3,2020-11-24 15:11:48,36.4
"cases","Andorra",2020-11-29 02:43:38,3.8,2020-11-28 06:17:21,3.3,2020-11-27 04:50:04,4,2020-11-26 04:34:19,3.5,2020-11-24 15:11:48,5.3
"cases","Angola",2020-11-29 02:43:38,6,2020-11-28 06:17:21,6.2,2020-11-27 04:50:04,7,2020-11-26 04:34:19,5.2,2020-11-24 15:11:48,5.8
"cases","Antigua & Barbuda",2020-11-29 02:43:38,3.5,2020-11-28 06:17:21,2.5,2020-11-27 04:50:04,3,2020-11-26 04:34:19,20.4,2020-11-24 15:11:48,3.8
"cases","Argentina",2020-11-29 02:43:38,8.8,2020-11-28 06:17:21,9.5,2020-11-27 04:50:04,7.4,2020-11-26 04:34:19,7.7,2020-11-24 15:11:48,8.1
"cases","Armenia",2020-11-29 02:43:38,8,2020-11-28 06:17:21,2,2020-11-27 04:50:04,8.8,2020-11-26 04:34:19,8.3,2020-11-24 15:11:48,9
"cases","Aruba",2020-11-29 02:43:38,6.3,2020-11-28 06:17:21,5.1,2020-11-27 04:50:04,5.4,2020-11-26 04:34:19,5.8,2020-11-24 15:11:48,6.1
"cases","Australia",2020-11-29 02:43:38,7.5,2020-11-28 06:17:21,9.6,2020-11-27 04:50:04,7.3,2020-11-26 04:34:19,6.9,2020-11-24 15:11:48,6.9
"cases","Austria",2020-11-29 02:43:38,11.3,2020-11-28 06:17:21,12,2020-11-27 04:50:04,2,2020-11-26 04:34:19,10.5,2020-11-24 15:11:48,11.7
"cases","Azerbaijan",2020-11-29 02:43:38,19.6,2020-11-28 06:17:21,15.7,2020-11-27 04:50:04,16.6,2020-11-26 04:34:19,13.7,2020-11-24 15:11:48,16.1
"cases","Bahamas",2020-11-29 02:43:38,4.2,2020-11-28 06:17:21,4.7,2020-11-27 04:50:04,6,2020-11-26 04:34:19,3.6,2020-11-24 15:11:48,4.3
"cases","Bahrain",2020-11-29 02:43:38,7,2020-11-28 06:17:21,2,2020-11-27 04:50:04,7.2,2020-11-26 04:34:19,9.6,2020-11-24 15:11:48,9.6
"cases","Bangladesh",2020-11-29 02:43:38,15.1,2020-11-28 06:17:21,12,2020-11-27 04:50:04,15.9,2020-11-26 04:34:19,12.6,2020-11-24 15:11:48,14.7
"cases","Barbados",2020-11-29 02:43:38,3.3,2020-11-28 06:17:21,3.5,2020-11-27 04:50:04,5.6,2020-11-26 04:34:19,3.8,2020-11-24 15:11:48,5.8
"cases","Belarus",2020-11-29 02:43:38,10.8,2020-11-28 06:17:21,10.9,2020-11-27 04:50:04,9.1,2020-11-26 04:34:19,7.6,2020-11-24 15:11:48,10.2
"cases","Belgium",2020-11-29 02:43:38,16.5,2020-11-28 06:17:21,18.2,2020-11-27 04:50:04,20,2020-11-26 04:34:19,17.1,2020-11-24 15:11:48,23.4
"cases","Belize",2020-11-29 02:43:38,9.2,2020-11-28 06:17:21,4.8,2020-11-27 04:50:04,6.1,2020-11-26 04:34:19,7.8,2020-11-24 15:11:48,9.6
"cases","Benin",2020-11-29 02:43:38,5.5,2020-11-28 06:17:21,5.2,2020-11-27 04:50:04,4.9,2020-11-26 04:34:19,5.5,2020-11-24 15:11:48,4.5
"cases","Bermuda",2020-11-29 02:43:38,4.7,2020-11-28 06:17:21,7.4,2020-11-27 04:50:04,4.8,2020-11-26 04:34:19,5.9,2020-11-24 15:11:48,4.2
"cases","Bhutan",2020-11-29 02:43:38,2.7,2020-11-28 06:17:21,2.6,2020-11-27 04:50:04,3.4,2020-11-26 04:34:19,3.2,2020-11-24 15:11:48,3.6
"cases","Bolivia",2020-11-29 02:43:38,3.9,2020-11-28 06:17:21,5.1,2020-11-27 04:50:04,5,2020-11-26 04:34:19,4.4,2020-11-24 15:11:48,3.6
"cases","Bosnia & Herzegovina",2020-11-29 02:43:38,5.6,2020-11-28 06:17:21,4.8,2020-11-27 04:50:04,6.2,2020-11-26 04:34:19,5.3,2020-11-24 15:11:48,5.3
"cases","Botswana",2020-11-29 02:43:38,4.6,2020-11-28 06:17:21,3.7,2020-11-27 04:50:04,3.4,2020-11-26 04:34:19,4.5,2020-11-24 15:11:48,5
"cases","Brazil",2020-11-29 02:43:38,6,2020-11-28 06:17:21,5,2020-11-27 04:50:04,5.4,2020-11-26 04:34:19,15.1,2020-11-24 15:11:48,17
"cases","British Virgin Islands",2020-10-29 17:52:59,472.974,2020-10-29 09:54:22,561.616,2020-10-27 13:42:00,385.392,2020-10-27 07:55:56,559.966,2020-10-25 16:10:36,391.1
"cases","Bulgaria",2020-11-29 02:43:38,10.4,2020-11-28 06:17:21,5.8,2020-11-27 04:50:04,6,2020-11-26 04:34:19,5.9,2020-11-24 15:11:48,7.9
"cases","Burkina Faso",2020-11-29 02:43:38,3.8,2020-11-28 06:17:21,3.2,2020-11-27 04:50:04,3.8,2020-11-26 04:34:19,3.1,2020-11-24 15:11:48,4.3
"cases","Burundi",2020-11-29 02:43:38,3.2,2020-11-28 06:17:21,3.6,2020-11-27 04:50:04,3.5,2020-11-26 04:34:19,3,2020-11-24 15:11:48,3.4
"cases","Cambodia",2020-11-29 02:43:38,2.5,2020-11-28 06:17:21,2.8,2020-11-27 04:50:04,3.3,2020-11-26 04:34:19,2.9,2020-11-24 15:11:48,3.2
"cases","Cameroon",2020-11-29 02:43:38,3.6,2020-11-28 06:17:21,2,2020-11-27 04:50:04,4.7,2020-11-26 04:34:19,3.5,2020-11-24 15:11:48,3.5
"cases","Canada",2020-11-29 02:43:38,5.8,2020-11-28 06:17:21,5.8,2020-11-27 04:50:04,5.9,2020-11-26 04:34:19,6.9,2020-11-24 15:11:48,8.9
"cases","Cape Verde",2020-11-29 02:43:38,5.1,2020-11-28 06:17:21,4,2020-11-27 04:50:04,5.1,2020-11-26 04:34:19,7.3,2020-11-24 15:11:48,4.9
"cases","Caribbean Netherlands",2020-11-29 02:43:38,3.7,2020-11-28 06:17:21,3.1,2020-11-27 04:50:04,3,2020-11-26 04:34:19,2.8,2020-11-24 15:11:48,4.2
"cases","Cayman Islands",2020-11-29 02:43:38,4.6,2020-11-28 06:17:21,2.5,2020-11-27 04:50:04,2.9,2020-11-26 04:34:19,4,2020-11-24 15:11:48,4
"cases","Central African Republic",2020-11-29 02:43:38,4,2020-11-28 06:17:21,3,2020-11-27 04:50:04,4.8,2020-11-26 04:34:19,2.9,2020-11-24 15:11:48,3.1
"cases","Chad",2020-11-29 02:43:38,5.2,2020-11-28 06:17:21,4.8,2020-11-27 04:50:04,3,2020-11-26 04:34:19,3.4,2020-11-24 15:11:48,5.4
"cases","Chile",2020-11-29 02:43:38,6.2,2020-11-28 06:17:21,6.1,2020-11-27 04:50:04,7.5,2020-11-26 04:34:19,6.8,2020-11-24 15:11:48,7.1
"cases","China",2020-11-29 02:43:38,7.5,2020-11-28 06:17:21,4.7,2020-11-27 04:50:04,4.8,2020-11-26 04:34:19,5.6,2020-11-24 15:11:48,5.1
"cases","Colombia",2020-11-29 02:43:38,11.7,2020-11-28 06:17:21,9.3,2020-11-27 04:50:04,10.6,2020-11-26 04:34:19,10,2020-11-24 15:11:48,8.7
"cases","Comoros",2020-11-29 02:43:38,4.5,2020-11-28 06:17:21,4.8,2020-11-27 04:50:04,4.2,2020-11-26 04:34:19,3.9,2020-11-24 15:11:48,4.2
"cases","Congo - Brazzaville",2020-11-29 02:43:38,3.9,2020-11-28 06:17:21,3.6,2020-11-27 04:50:04,4.2,2020-11-26 04:34:19,4.8,2020-11-24 15:11:48,6.9
"cases","Congo - Kinshasa",2020-11-29 02:43:38,3.1,2020-11-28 06:17:21,2.9,2020-11-27 04:50:04,3.2,2020-11-26 04:34:19,3.7,2020-11-24 15:11:48,4.8
"cases","Costa Rica",2020-11-29 02:43:38,4.1,2020-11-28 06:17:21,4.2,2020-11-27 04:50:04,2,2020-11-26 04:34:19,3,2020-11-24 15:11:48,3.1
"cases","Côte d’Ivoire",2020-11-29 02:43:38,4.1,2020-11-28 06:17:21,2.9,2020-11-27 04:50:04,4.3,2020-11-26 04:34:19,3.3,2020-11-24 15:11:48,3.2
"cases","Croatia",2020-11-29 02:43:38,16.1,2020-11-28 06:17:21,15.2,2020-11-27 04:50:04,12.7,2020-11-26 04:34:19,13.9,2020-11-24 15:11:48,13.6
"cases","Cuba",2020-11-29 02:43:38,9.1,2020-11-28 06:17:21,5.4,2020-11-27 04:50:04,8.5,2020-11-26 04:34:19,8.8,2020-11-24 15:11:48,5.9
"cases","Curaçao",2020-11-29 02:43:38,3.6,2020-11-28 06:17:21,4.3,2020-11-27 04:50:04,5.7,2020-11-26 04:34:19,4,2020-11-24 15:11:48,4.9
"cases","Cyprus",2020-11-29 02:43:38,6.9,2020-11-28 06:17:21,5.4,2020-11-27 04:50:04,6.8,2020-11-26 04:34:19,6.5,2020-11-24 15:11:48,6.7
"cases","Czechia",2020-11-29 02:43:38,13.8,2020-11-28 06:17:21,17.1,2020-11-27 04:50:04,11.1,2020-11-26 04:34:19,17.1,2020-11-24 15:11:48,13.2
"cases","Denmark",2020-11-29 02:43:38,8.6,2020-11-28 06:17:21,5.6,2020-11-27 04:50:04,4.7,2020-11-26 04:34:19,8.3,2020-11-24 15:11:48,9.2
"cases","Djibouti",2020-11-29 02:43:38,5.5,2020-11-28 06:17:21,7.2,2020-11-27 04:50:04,6,2020-11-26 04:34:19,6.3,2020-11-24 15:11:48,8.1
"cases","Dominican Republic",2020-11-29 02:43:38,5.1,2020-11-28 06:17:21,3.5,2020-11-27 04:50:04,3.7,2020-11-26 04:34:19,3.3,2020-11-24 15:11:48,5.4
"cases","Ecuador",2020-11-29 02:43:38,4.1,2020-11-28 06:17:21,5.1,2020-11-27 04:50:04,6.9,2020-11-26 04:34:19,7.3,2020-11-24 15:11:48,8.7
"cases","Egypt",2020-11-29 02:43:38,8.4,2020-11-28 06:17:21,9.3,2020-11-27 04:50:04,8.8,2020-11-26 04:34:19,10.3,2020-11-24 15:11:48,8.2
"cases","El Salvador",2020-11-29 02:43:38,3.4,2020-11-28 06:17:21,2.6,2020-11-27 04:50:04,2.9,2020-11-26 04:34:19,4.2,2020-11-24 15:11:48,3.6
"cases","Equatorial Guinea",2020-11-29 02:43:38,3,2020-11-28 06:17:21,2.8,2020-11-27 04:50:04,2.2,2020-11-26 04:34:19,3.5,2020-11-24 15:11:48,2.6
"cases","Eritrea",2020-11-29 02:43:38,3.6,2020-11-28 06:17:21,4.8,2020-11-27 04:50:04,4.6,2020-11-26 04:34:19,4.9,2020-11-24 15:11:48,5.3
"cases","Estonia",2020-11-29 02:43:38,10.2,2020-11-28 06:17:21,9.7,2020-11-27 04:50:04,13.9,2020-11-26 04:34:19,2,2020-11-24 15:11:48,9.3
"cases","Eswatini",2020-11-29 02:43:38,5.6,2020-11-28 06:17:21,5.6,2020-11-27 04:50:04,4.2,2020-11-26 04:34:19,5.2,2020-11-24 15:11:48,5.1
"cases","Ethiopia",2020-11-29 02:43:38,11,2020-11-28 06:17:21,12.7,2020-11-27 04:50:04,12.3,2020-11-26 04:34:19,10.6,2020-11-24 15:11:48,8.8
"cases","Faroe Islands",2020-11-29 02:43:38,3.5,2020-11-28 06:17:21,3.3,2020-11-27 04:50:04,3.1,2020-11-26 04:34:19,4.4,2020-11-24 15:11:48,4.1
"cases","Finland",2020-11-29 02:43:38,5.7,2020-11-28 06:17:21,4.9,2020-11-27 04:50:04,5.3,2020-11-26 04:34:19,5.3,2020-11-24 15:11:48,4.5
"cases","France",2020-11-29 02:43:38,10.6,2020-11-28 06:17:21,9.5,2020-11-27 04:50:04,8.6,2020-11-26 04:34:19,8.1,2020-11-24 15:11:48,8.7
"cases","French Polynesia",2020-11-29 02:43:38,2,2020-11-28 06:17:21,3.8,2020-11-27 04:50:04,4.8,2020-11-26 04:34:19,3.2,2020-11-24 15:11:48,3.7
"cases","Gabon",2020-11-29 02:43:38,3.1,2020-11-28 06:17:21,3.3,2020-11-27 04:50:04,2.9,2020-11-26 04:34:19,4,2020-11-24 15:11:48,5.2
"cases","Gambia",2020-11-29 02:43:38,3.1,2020-11-28 06:17:21,5.1,2020-11-27 04:50:04,2.7,2020-11-26 04:34:19,4.3,2020-11-24 15:11:48,5.2
"cases","Georgia",2020-11-29 02:43:38,8.7,2020-11-28 06:17:21,7.2,2020-11-27 04:50:04,6.9,2020-11-26 04:34:19,7.5,2020-11-24 15:11:48,7.7
"cases","Germany",2020-11-29 02:43:38,16.1,2020-11-28 06:17:21,12.9,2020-11-27 04:50:04,19.1,2020-11-26 04:34:19,19.3,2020-11-24 15:11:48,14.5
"cases","Ghana",2020-11-29 02:43:38,3.7,2020-11-28 06:17:21,3.8,2020-11-27 04:50:04,4.6,2020-11-26 04:34:19,3.5,2020-11-24 15:11:48,4.1
"cases","Gibraltar",2020-11-29 02:43:38,5.9,2020-11-28 06:17:21,7.3,2020-11-27 04:50:04,9.4,2020-11-26 04:34:19,9.7,2020-11-24 15:11:48,8.6
"cases","Greece",2020-11-29 02:43:38,15.3,2020-11-28 06:17:21,11.6,2020-11-27 04:50:04,10.7,2020-11-26 04:34:19,11.7,2020-11-24 15:11:48,12.4
"cases","Guam",2020-11-29 02:43:38,3,2020-11-28 06:17:21,34.5,2020-11-27 04:50:04,3.7,2020-11-26 04:34:19,3.3,2020-11-24 15:11:48,4.2
"cases","Guatemala",2020-11-29 02:43:38,2.9,2020-11-28 06:17:21,2.8,2020-11-27 04:50:04,3.8,2020-11-26 04:34:19,3.3,2020-11-24 15:11:48,3.3
"cases","Guernsey",2020-11-29 02:43:38,4.1,2020-11-28 06:17:21,3.8,2020-11-27 04:50:04,4.6,2020-11-26 04:34:19,3.7,2020-11-24 15:11:48,4.6
"cases","Guinea",2020-11-29 02:43:38,3.9,2020-11-28 06:17:21,3.7,2020-11-27 04:50:04,4.1,2020-11-26 04:34:19,2.8,2020-11-24 15:11:48,2
"cases","Guinea-Bissau",2020-10-27 07:55:56,497.376000000001,2020-10-25 16:10:36,1693.316,2020-10-25 07:51:08,517.191,2020-10-17 07:58:20,417.732,2020-10-15 14:38:07,435.517
"cases","Guyana",2020-11-29 02:43:38,3,2020-11-28 06:17:21,3.3,2020-11-27 04:50:04,3.2,2020-11-26 04:34:19,3.8,2020-11-24 15:11:48,4.4
"cases","Haiti",2020-11-29 02:43:38,2.3,2020-11-28 06:17:21,2.1,2020-11-27 04:50:04,2.7,2020-11-26 04:34:19,2.4,2020-11-24 15:11:48,2
"cases","Honduras",2020-11-29 02:43:38,5.1,2020-11-28 06:17:21,4.3,2020-11-27 04:50:04,5.5,2020-11-26 04:34:19,2,2020-11-24 15:11:48,5.1
"cases","Hungary",2020-11-29 02:43:38,10.8,2020-11-28 06:17:21,10.1,2020-11-27 04:50:04,11.3,2020-11-26 04:34:19,10.3,2020-11-24 15:11:48,12.2
"cases","Iceland",2020-11-29 02:43:38,24.7,2020-11-28 06:17:21,25.9,2020-11-27 04:50:04,22.8,2020-11-26 04:34:19,19.6,2020-11-24 15:11:48,28.5
"cases","India",2020-11-29 02:43:38,33,2020-11-28 06:17:21,31.8,2020-11-27 04:50:04,30,2020-11-26 04:34:19,32.6,2020-11-24 15:11:48,41.2
"cases","Indonesia",2020-11-29 02:43:38,16.1,2020-11-28 06:17:21,16.8,2020-11-27 04:50:04,2,2020-11-26 04:34:19,25.8,2020-11-24 15:11:48,31.3
"cases","Iran",2020-11-29 02:43:38,13.4,2020-11-28 06:17:21,11,2020-11-27 04:50:04,16,2020-11-26 04:34:19,11.5,2020-11-24 15:11:48,19.3
"cases","Iraq",2020-11-29 02:43:38,21.1,2020-11-28 06:17:21,11,2020-11-27 04:50:04,11.4,2020-11-26 04:34:19,12.6,2020-11-24 15:11:48,10.4
"cases","Ireland",2020-11-29 02:43:38,10.5,2020-11-28 06:17:21,8.3,2020-11-27 04:50:04,10,2020-11-26 04:34:19,10.2,2020-11-24 15:11:48,9.5
"cases","Isle of Man",2020-11-29 02:43:38,2.7,2020-11-28 06:17:21,2.3,2020-11-27 04:50:04,3,2020-11-26 04:34:19,2.8,2020-11-24 15:11:48,3.6
"cases","Israel",2020-11-29 02:43:38,6.5,2020-11-28 06:17:21,5.3,2020-11-27 04:50:04,6.2,2020-11-26 04:34:19,8.6,2020-11-24 15:11:48,7.6
"cases","Italy",2020-11-29 02:43:38,35,2020-11-28 06:17:21,27.7,2020-11-27 04:50:04,21.6,2020-11-26 04:34:19,26.1,2020-11-24 15:11:48,21.1
"cases","Jamaica",2020-11-29 02:43:38,5.8,2020-11-28 06:17:21,4.6,2020-11-27 04:50:04,28.5,2020-11-26 04:34:19,4.5,2020-11-24 15:11:48,5.6
"cases","Japan",2020-11-29 02:43:38,7.9,2020-11-28 06:17:21,5.4,2020-11-27 04:50:04,8.7,2020-11-26 04:34:19,6.6,2020-11-24 15:11:48,10.4
"cases","Jersey",2020-11-29 02:43:38,8.6,2020-11-28 06:17:21,7.9,2020-11-27 04:50:04,5.2,2020-11-26 04:34:19,5.7,2020-11-24 15:11:48,4.9
"cases","Jordan",2020-11-29 02:43:38,8.1,2020-11-28 06:17:21,8.9,2020-11-27 04:50:04,7.7,2020-11-26 04:34:19,8.2,2020-11-24 15:11:48,10.7
"cases","Kazakhstan",2020-11-29 02:43:38,5.8,2020-11-28 06:17:21,5.3,2020-11-27 04:50:04,9,2020-11-26 04:34:19,5.4,2020-11-24 15:11:48,4.7
"cases","Kenya",2020-11-29 02:43:38,7.2,2020-11-28 06:17:21,5.4,2020-11-27 04:50:04,6.1,2020-11-26 04:34:19,6.5,2020-11-24 15:11:48,6.1
"cases","Kosovo",2020-11-29 02:43:38,10.5,2020-11-28 06:17:21,10.9,2020-11-27 04:50:04,11.9,2020-11-26 04:34:19,14,2020-11-24 15:11:48,12.3
"cases","Kuwait",2020-11-29 02:43:38,12.4,2020-11-28 06:17:21,11.1,2020-11-27 04:50:04,16.7,2020-11-26 04:34:19,13.3,2020-11-24 15:11:48,15.3
"cases","Kyrgyzstan",2020-11-29 02:43:38,6.8,2020-11-28 06:17:21,8.1,2020-11-27 04:50:04,9.8,2020-11-26 04:34:19,9.8,2020-11-24 15:11:48,8.5
"cases","Latvia",2020-11-29 02:43:38,9.8,2020-11-28 06:17:21,2,2020-11-27 04:50:04,13.9,2020-11-26 04:34:19,10.9,2020-11-24 15:11:48,12.3
"cases","Lebanon",2020-11-29 02:43:38,9.8,2020-11-28 06:17:21,9.5,2020-11-27 04:50:04,10.5,2020-11-26 04:34:19,15.7,2020-11-24 15:11:48,11.9
"cases","Lesotho",2020-11-29 02:43:38,3.8,2020-11-28 06:17:21,2.8,2020-11-27 04:50:04,3.8,2020-11-26 04:34:19,3.2,2020-11-24 15:11:48,3.1
