"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"canada","Nova Scotia",2020-10-20 04:16:59,427.603,2020-10-19 21:50:13,458.028,2020-10-17 22:38:03,353.486,2020-10-16 08:35:58,-1,2020-10-15 20:57:51,401.906
"canada","Ontario",2020-10-20 04:16:59,-1,2020-10-19 21:50:13,649.294,2020-10-17 22:38:03,980.593,2020-10-16 08:35:58,610.676,2020-10-15 20:57:51,782.147
"canada","Prince Edward Island",2020-10-08 01:16:02,457.54,2020-10-05 21:55:22,954.62,2020-10-04 08:08:15,790.931,2020-10-01 21:40:24,430.532,2020-09-30 00:07:02,-1
"canada","Quebec",2020-10-20 04:16:59,-1,2020-10-19 21:50:13,2103.608,2020-10-17 22:38:03,1378.797,2020-10-16 08:35:58,1579.736,2020-10-15 20:57:51,2119.331
"canada","Saskatchewan",2020-10-20 04:16:59,-1,2020-10-19 21:50:13,1352.369,2020-10-17 22:38:03,1387.668,2020-10-16 08:35:58,1279.901,2020-10-15 20:57:51,1220.08
"cases","",2020-09-26 02:43:12,-1,2020-09-25 00:01:59,-1,2020-09-14 23:48:36,-1,NA,NA,NA,NA
"cases","Afghanistan",2020-10-19 15:21:19,998.996,2020-10-19 06:21:43,419.456,2020-10-17 17:15:19,517.844,2020-10-17 07:58:20,598.701,2020-10-15 14:38:07,430.546
"cases","Albania",2020-10-19 15:21:19,1287.75,2020-10-19 06:21:43,1722.911,2020-10-17 17:15:19,1200.388,2020-10-17 07:58:20,1203.878,2020-10-15 14:38:07,1705.217
"cases","Algeria",2020-10-19 15:21:19,1491.697,2020-10-19 06:21:43,1137.395,2020-10-17 17:15:19,1205.293,2020-10-17 07:58:20,1068.111,2020-10-15 14:38:07,988.466
"cases","Andorra",2020-10-19 15:21:19,424.491,2020-10-19 06:21:43,389.387,2020-10-17 17:15:19,455.759,2020-10-17 07:58:20,546.288,2020-10-15 14:38:07,617.35
"cases","Angola",2020-10-19 15:21:19,442.327,2020-10-19 06:21:43,396.136,2020-10-17 17:15:19,461.864,2020-10-17 07:58:20,429.354,2020-10-15 14:38:07,462.205
"cases","Antigua & Barbuda",2020-10-19 15:21:19,871.148,2020-10-19 06:21:43,1108.085,2020-10-17 17:15:19,851.216,2020-10-17 07:58:20,794.079,2020-10-15 14:38:07,840.36
"cases","Argentina",2020-10-19 15:21:19,483.34,2020-10-19 06:21:43,487.992,2020-10-17 17:15:19,682.209,2020-10-17 07:58:20,543.416,2020-10-15 14:38:07,587.679
"cases","Armenia",2020-10-19 15:21:19,797.324,2020-10-19 06:21:43,825.247,2020-10-17 17:15:19,966.298,2020-10-17 07:58:20,960.283,2020-10-15 14:38:07,827.975
"cases","Aruba",2020-10-19 15:21:19,2083.113,2020-10-19 06:21:43,1884.374,2020-10-17 17:15:19,2117.734,2020-10-17 07:58:20,3309.228,2020-10-15 14:38:07,2353.476
"cases","Australia",2020-10-19 15:21:19,1776.559,2020-10-19 06:21:43,1665.456,2020-10-17 17:15:19,1346.873,2020-10-17 07:58:20,1796.751,2020-10-15 14:38:07,1788.755
"cases","Austria",2020-10-19 15:21:19,837.126,2020-10-19 06:21:43,1569.98,2020-10-17 17:15:19,1791.56,2020-10-17 07:58:20,1626.186,2020-10-15 14:38:07,1250.224
"cases","Azerbaijan",2020-10-19 15:21:19,3632.593,2020-10-19 06:21:43,-1,2020-10-17 17:15:19,4644.651,2020-10-17 07:58:20,6422.869,2020-10-15 14:38:07,4278.711
"cases","Bahamas",2020-10-19 15:21:19,625.836,2020-10-19 06:21:43,483.939,2020-10-17 17:15:19,588.152,2020-10-17 07:58:20,543.094,2020-10-15 14:38:07,604.873
"cases","Bahrain",2020-10-19 15:21:19,854.47,2020-10-19 06:21:43,558.266,2020-10-17 17:15:19,758.768,2020-10-17 07:58:20,594.738,2020-10-15 14:38:07,458.586
"cases","Bangladesh",2020-10-19 15:21:19,948.912,2020-10-19 06:21:43,1117.195,2020-10-17 17:15:19,781.114,2020-10-17 07:58:20,758.738,2020-10-15 14:38:07,807.547
"cases","Barbados",2020-10-19 15:21:19,682.204,2020-10-19 06:21:43,531.756,2020-10-17 17:15:19,655.669,2020-10-17 07:58:20,654.526,2020-10-15 14:38:07,771.912
"cases","Belarus",2020-10-19 15:21:19,686.853,2020-10-19 06:21:43,931.788,2020-10-17 17:15:19,959.617,2020-10-17 07:58:20,861.718,2020-10-15 14:38:07,-1
"cases","Belgium",2020-10-19 15:21:19,3420.926,2020-10-19 06:21:43,3739.673,2020-10-17 17:15:19,3351.661,2020-10-17 07:58:20,3325.82,2020-10-15 14:38:07,3275.82
"cases","Belize",2020-10-19 15:21:19,999.492,2020-10-19 06:21:43,1068.16,2020-10-17 17:15:19,1645.302,2020-10-17 07:58:20,1090.112,2020-10-15 14:38:07,1174.239
"cases","Benin",2020-10-19 15:21:19,449.437,2020-10-19 06:21:43,578.114,2020-10-17 17:15:19,374.45,2020-10-17 07:58:20,445.94,2020-10-15 14:38:07,536.235
"cases","Bermuda",2020-10-19 15:21:19,466.961,2020-10-19 06:21:43,417.503,2020-10-17 17:15:19,491.817,2020-10-17 07:58:20,536.486,2020-10-15 14:38:07,525.049
"cases","Bhutan",2020-10-19 15:21:19,648.065,2020-10-19 06:21:43,652.336,2020-10-17 17:15:19,496.093,2020-10-17 07:58:20,835.99,2020-10-15 14:38:07,599.665
"cases","Bolivia",2020-10-19 15:21:19,881.16,2020-10-19 06:21:43,798.234,2020-10-17 17:15:19,574.997,2020-10-17 07:58:20,916.018,2020-10-15 14:38:07,964.151
"cases","Bosnia & Herzegovina",2020-10-19 15:21:19,495.613,2020-10-19 06:21:43,378.932,2020-10-17 17:15:19,365.426,2020-10-17 07:58:20,450.638,2020-10-15 14:38:07,399.894
"cases","Botswana",2020-10-19 15:21:19,433.634,2020-10-19 06:21:43,467.646,2020-10-17 17:15:19,466.544,2020-10-17 07:58:20,471.167,2020-10-15 14:38:07,353.147
"cases","Brazil",2020-10-19 15:21:19,637.324,2020-10-19 06:21:43,729.636,2020-10-17 17:15:19,554.88,2020-10-17 07:58:20,670.306,2020-10-15 14:38:07,937.495
"cases","Bulgaria",2020-10-19 15:21:19,770.407,2020-10-19 06:21:43,606.876,2020-10-17 17:15:19,956.298,2020-10-17 07:58:20,719.421,2020-10-15 14:38:07,907.576
"cases","Burkina Faso",2020-10-19 15:21:19,745.685,2020-10-19 06:21:43,1750.183,2020-10-17 17:15:19,935.383,2020-10-17 07:58:20,811.872,2020-10-15 14:38:07,970.659
"cases","Burundi",2020-10-19 15:21:19,604.711,2020-10-19 06:21:43,570.227,2020-10-17 17:15:19,906.524,2020-10-17 07:58:20,794.631,2020-10-15 14:38:07,689.235
"cases","Cambodia",2020-10-19 15:21:19,442.903,2020-10-19 06:21:43,951.329,2020-10-17 17:15:19,1116.369,2020-10-17 07:58:20,624.93,2020-10-15 14:38:07,547.135
"cases","Cameroon",2020-10-19 15:21:19,333.803,2020-10-19 06:21:43,404.429,2020-10-17 17:15:19,448.755,2020-10-17 07:58:20,371.55,2020-10-15 14:38:07,494.963
"cases","Canada",2020-10-19 15:21:19,1160.504,2020-10-19 06:21:43,948.843,2020-10-17 17:15:19,712.42,2020-10-17 07:58:20,717.866,2020-10-15 14:38:07,642.509
"cases","Cape Verde",2020-10-19 15:21:19,645.78,2020-10-19 06:21:43,744.665,2020-10-17 17:15:19,564.19,2020-10-17 07:58:20,661.897,2020-10-15 14:38:07,600.91
"cases","Caribbean Netherlands",2020-10-19 15:21:19,1125.469,2020-10-19 06:21:43,992.559,2020-10-17 17:15:19,880.03,2020-10-17 07:58:20,565.702,2020-10-15 14:38:07,795.276
"cases","Central African Republic",2020-10-19 15:21:19,670.558,2020-10-19 06:21:43,433.258,2020-10-17 17:15:19,414.515,2020-10-17 07:58:20,589.839,2020-10-15 14:38:07,409.691
"cases","Chad",2020-10-19 15:21:19,662.635,2020-10-19 06:21:43,652.01,2020-10-17 17:15:19,791.542,2020-10-17 07:58:20,1054.559,2020-10-15 14:38:07,1243.706
"cases","Chile",2020-10-19 15:21:19,629.96,2020-10-19 06:21:43,495.143,2020-10-17 17:15:19,563.469,2020-10-17 07:58:20,866.504,2020-10-15 14:38:07,543.891
"cases","China",2020-10-19 15:21:19,1228.139,2020-10-19 06:21:43,1906.863,2020-10-17 17:15:19,3159.646,2020-10-17 07:58:20,2008.527,2020-10-15 14:38:07,1898.3
"cases","Colombia",2020-10-19 15:21:19,1967.71,2020-10-19 06:21:43,2054.84,2020-10-17 17:15:19,1317.944,2020-10-17 07:58:20,1234.258,2020-10-15 14:38:07,1397.832
"cases","Comoros",2020-10-19 15:21:19,402.145,2020-10-19 06:21:43,495.678,2020-10-17 17:15:19,311.837,2020-10-17 07:58:20,449.579,2020-10-15 14:38:07,390.625
"cases","Congo - Brazzaville",2020-10-19 15:21:19,347.872,2020-10-19 06:21:43,360.367,2020-10-17 17:15:19,474.331,2020-10-17 07:58:20,527.347,2020-10-15 14:38:07,596.244
"cases","Congo - Kinshasa",2020-10-19 15:21:19,667.152,2020-10-19 06:21:43,685.545,2020-10-17 17:15:19,723.028,2020-10-17 07:58:20,327.892,2020-10-15 14:38:07,451.904
"cases","Costa Rica",2020-10-19 15:21:19,345.486,2020-10-19 06:21:43,437.324,2020-10-17 17:15:19,533.19,2020-10-17 07:58:20,431.926,2020-10-15 14:38:07,531.698
"cases","Côte d’Ivoire",2020-10-19 15:21:19,597.94,2020-10-19 06:21:43,865.037,2020-10-17 17:15:19,834.399,2020-10-17 07:58:20,942.509,2020-10-15 14:38:07,1128.385
"cases","Croatia",2020-10-19 15:21:19,2925.941,2020-10-19 06:21:43,3409.072,2020-10-17 17:15:19,1993.048,2020-10-17 07:58:20,2880.219,2020-10-15 14:38:07,3247.373
"cases","Cuba",2020-10-19 15:21:19,1105.133,2020-10-19 06:21:43,1232.897,2020-10-17 17:15:19,1200.3,2020-10-17 07:58:20,1187.525,2020-10-15 14:38:07,1628.94
"cases","Curaçao",2020-10-19 15:21:19,-1,2020-10-19 06:21:43,953.434,2020-10-17 17:15:19,863.321,2020-10-17 07:58:20,993.922,2020-10-15 14:38:07,1022.476
"cases","Cyprus",2020-10-19 15:21:19,-1,2020-10-19 06:21:43,1313.895,2020-10-17 17:15:19,1209.085,2020-10-17 07:58:20,1956.743,2020-10-15 14:38:07,1574.379
"cases","Czechia",2020-10-19 15:21:19,-1,2020-10-19 06:21:43,-1,2020-10-17 17:15:19,1883.42,2020-10-17 07:58:20,1553.61,2020-10-15 14:38:07,1314.149
"cases","Denmark",2020-10-19 15:21:19,-1,2020-10-19 06:21:43,-1,2020-10-17 17:15:19,1243.052,2020-10-17 07:58:20,804.032,2020-10-15 14:38:07,603.874
"cases","Djibouti",2020-10-19 15:21:19,954.921,2020-10-19 06:21:43,-1,2020-10-17 17:15:19,1018.88,2020-10-17 07:58:20,779.025,2020-10-15 14:38:07,869.528
"cases","Dominican Republic",2020-10-19 15:21:19,785.949,2020-10-19 06:21:43,-1,2020-10-17 17:15:19,723.393,2020-10-17 07:58:20,699.786,2020-10-15 14:38:07,1044.416
"cases","Ecuador",2020-10-19 15:21:19,1016.584,2020-10-19 06:21:43,-1,2020-10-17 17:15:19,951.146,2020-10-17 07:58:20,706.112,2020-10-15 14:38:07,838.49
"cases","Egypt",2020-10-19 15:21:19,1570.994,2020-10-19 06:21:43,2103.638,2020-10-17 17:15:19,1179.009,2020-10-17 07:58:20,1070.994,2020-10-15 14:38:07,1155.093
"cases","El Salvador",2020-10-19 15:21:19,720.359,2020-10-19 06:21:43,737.525,2020-10-17 17:15:19,674.488,2020-10-17 07:58:20,654.433,2020-10-15 14:38:07,658.99
"cases","Equatorial Guinea",2020-10-19 15:21:19,447.224,2020-10-19 06:21:43,427.906,2020-10-17 17:15:19,354.627,2020-10-17 07:58:20,457.376,2020-10-15 14:38:07,429.423
"cases","Eritrea",2020-10-19 15:21:19,593.978,2020-10-19 06:21:43,414.623,2020-10-17 17:15:19,581.254,2020-10-17 07:58:20,546.695,2020-10-15 14:38:07,423.963
"cases","Estonia",2020-10-19 15:21:19,1664.442,2020-10-19 06:21:43,1973.603,2020-10-17 17:15:19,1634.146,2020-10-17 07:58:20,1836.815,2020-10-15 14:38:07,1781.217
"cases","Eswatini",2020-10-19 15:21:19,575.62,2020-10-19 06:21:43,869.316,2020-10-17 17:15:19,649.281,2020-10-17 07:58:20,1013.037,2020-10-15 14:38:07,659.89
"cases","Ethiopia",2020-10-19 15:21:19,1034.793,2020-10-19 06:21:43,1442.966,2020-10-17 17:15:19,1097.001,2020-10-17 07:58:20,1598.585,2020-10-15 14:38:07,1176.995
"cases","Faroe Islands",2020-10-19 15:21:19,937.887,2020-10-19 06:21:43,1294.275,2020-10-17 17:15:19,823.979,2020-10-17 07:58:20,811.055,2020-10-15 14:38:07,904.741
"cases","Finland",2020-10-19 15:21:19,816.834,2020-10-19 06:21:43,828.641,2020-10-17 17:15:19,672.59,2020-10-17 07:58:20,542.137,2020-10-15 14:38:07,543.783
"cases","France",2020-10-19 15:21:19,462.943,2020-10-19 06:21:43,590.590999999999,2020-10-17 17:15:19,390.623,2020-10-17 07:58:20,354.966,2020-10-15 14:38:07,414.826
"cases","French Polynesia",2020-10-19 15:21:19,354.315,2020-10-19 06:21:43,341.047,2020-10-17 17:15:19,362.564,2020-10-17 07:58:20,253.663,2020-10-15 14:38:07,292.083
"cases","Gabon",2020-10-19 15:21:19,635.727,2020-10-19 06:21:43,621.159,2020-10-17 17:15:19,586.845,2020-10-17 07:58:20,536.094,2020-10-15 14:38:07,632.403
"cases","Gambia",2020-10-19 15:21:19,620.255,2020-10-19 06:21:43,800.404,2020-10-17 17:15:19,836.87,2020-10-17 07:58:20,508.254,2020-10-15 14:38:07,569.333000000001
"cases","Georgia",2020-10-19 15:21:19,535.517,2020-10-19 06:21:43,1519.386,2020-10-17 17:15:19,1127.251,2020-10-17 07:58:20,862.656,2020-10-15 14:38:07,981.708
"cases","Germany",2020-10-19 15:21:19,1832.737,2020-10-19 06:21:43,1720.458,2020-10-17 17:15:19,1709.656,2020-10-17 07:58:20,1033.045,2020-10-15 14:38:07,1171.964
"cases","Ghana",2020-10-19 15:21:19,400.339,2020-10-19 06:21:43,445.244,2020-10-17 17:15:19,380.062,2020-10-17 07:58:20,535.663,2020-10-15 14:38:07,445.04
"cases","Gibraltar",2020-10-19 15:21:19,948.5,2020-10-19 06:21:43,1402.258,2020-10-17 17:15:19,1069.21,2020-10-17 07:58:20,1005.846,2020-10-15 14:38:07,849.64
"cases","Greece",2020-10-19 15:21:19,2279.532,2020-10-19 06:21:43,2245.97,2020-10-17 17:15:19,1968.889,2020-10-17 07:58:20,2013.715,2020-10-15 14:38:07,1275.451
"cases","Guam",2020-10-19 15:21:19,635.007,2020-10-19 06:21:43,706.564,2020-10-17 17:15:19,595.093,2020-10-17 07:58:20,580.146000000001,2020-10-15 14:38:07,558.581999999999
"cases","Guatemala",2020-10-19 15:21:19,356.452,2020-10-19 06:21:43,655.302,2020-10-17 17:15:19,486.94,2020-10-17 07:58:20,557.522,2020-10-15 14:38:07,576.124
"cases","Guinea",2020-10-19 15:21:19,486.95,2020-10-19 06:21:43,667.225,2020-10-17 17:15:19,388.125,2020-10-17 07:58:20,646.273,2020-10-15 14:38:07,605.832
"cases","Guinea-Bissau",2020-10-17 07:58:20,417.732,2020-10-15 14:38:07,435.517,2020-10-13 06:06:48,284.545999999999,2020-10-11 18:03:37,404.115000000001,2020-10-11 06:37:40,326.826999999999
"cases","Guyana",2020-10-19 15:21:19,533.739,2020-10-19 06:21:43,734.845,2020-10-17 17:15:19,597.081,2020-10-17 07:58:20,633.65,2020-10-15 14:38:07,517.988
"cases","Haiti",2020-10-19 15:21:19,501.048,2020-10-19 06:21:43,684.110000000001,2020-10-17 17:15:19,613.584,2020-10-17 07:58:20,357.098,2020-10-15 14:38:07,459.438
"cases","Honduras",2020-10-19 15:21:19,424.722,2020-10-19 06:21:43,739.261,2020-10-17 17:15:19,513.677000000001,2020-10-17 07:58:20,504.629,2020-10-15 14:38:07,463.592
"cases","Hungary",2020-10-19 15:21:19,2015.727,2020-10-19 06:21:43,2427.248,2020-10-17 17:15:19,2171.68,2020-10-17 07:58:20,1821.175,2020-10-15 14:38:07,1812.548
"cases","Iceland",2020-10-19 15:21:19,2575.711,2020-10-19 06:21:43,2389.663,2020-10-17 17:15:19,2111.717,2020-10-17 07:58:20,2497.158,2020-10-15 14:38:07,3308.536
"cases","India",2020-10-19 15:21:19,1868.332,2020-10-19 06:21:43,1314.8,2020-10-17 17:15:19,1277.617,2020-10-17 07:58:20,1243.335,2020-10-15 14:38:07,1766.309
"cases","Indonesia",2020-10-19 15:21:19,964.158,2020-10-19 06:21:43,1101.802,2020-10-17 17:15:19,-1,2020-10-17 07:58:20,1215.637,2020-10-15 14:38:07,1065.025
"cases","Iran",2020-10-19 15:21:19,641.63,2020-10-19 06:21:43,668.612,2020-10-17 17:15:19,562.04,2020-10-17 07:58:20,606.944,2020-10-15 14:38:07,945.288
"cases","Iraq",2020-10-19 15:21:19,1187.989,2020-10-19 06:21:43,1448.389,2020-10-17 17:15:19,1108.825,2020-10-17 07:58:20,1124.375,2020-10-15 14:38:07,1024.431
"cases","Ireland",2020-10-19 15:21:19,1924.467,2020-10-19 06:21:43,1873.191,2020-10-17 17:15:19,1251.469,2020-10-17 07:58:20,1360.522,2020-10-15 14:38:07,1158.181
"cases","Israel",2020-10-19 15:21:19,-1,2020-10-19 06:21:43,2041.35,2020-10-17 17:15:19,1284.62,2020-10-17 07:58:20,1596.632,2020-10-15 14:38:07,1353.239
"cases","Italy",2020-10-19 15:21:19,2113.726,2020-10-19 06:21:43,2467.171,2020-10-17 17:15:19,2121.24,2020-10-17 07:58:20,1787.321,2020-10-15 14:38:07,2713.162
"cases","Jamaica",2020-10-19 15:21:19,1104.526,2020-10-19 06:21:43,-1,2020-10-17 17:15:19,867.031999999999,2020-10-17 07:58:20,893.462,2020-10-15 14:38:07,844.19
"cases","Japan",2020-10-19 15:21:19,942.472,2020-10-19 06:21:43,-1,2020-10-17 17:15:19,1081.109,2020-10-17 07:58:20,-1,2020-10-15 14:38:07,890.769
"cases","Jersey",2020-10-19 15:21:19,1205.262,2020-10-19 06:21:43,-1,2020-10-17 17:15:19,1003.958,2020-10-17 07:58:20,-1,2020-10-15 14:38:07,601.621
"cases","Jordan",2020-10-19 15:21:19,1821.426,2020-10-19 06:21:43,-1,2020-10-17 17:15:19,2137.846,2020-10-17 07:58:20,-1,2020-10-15 14:38:07,2654.68
"cases","Kazakhstan",2020-10-19 15:21:19,885.857,2020-10-19 06:21:43,1399.934,2020-10-17 17:15:19,1038.141,2020-10-17 07:58:20,-1,2020-10-15 14:38:07,787.548000000001
"cases","Kenya",2020-10-19 15:21:19,1560.031,2020-10-19 06:21:43,1192.952,2020-10-17 17:15:19,1775.206,2020-10-17 07:58:20,977.877,2020-10-15 14:38:07,1138.695
"cases","Kosovo",2020-10-19 15:21:19,973.532,2020-10-19 06:21:43,761.478,2020-10-17 17:15:19,730.365,2020-10-17 07:58:20,820.022,2020-10-15 14:38:07,689.21
"cases","Kuwait",2020-10-19 15:21:19,896.966,2020-10-19 06:21:43,1072.593,2020-10-17 17:15:19,990.272,2020-10-17 07:58:20,2370.844,2020-10-15 14:38:07,1025.68
"cases","Kyrgyzstan",2020-10-19 15:21:19,548.629,2020-10-19 06:21:43,656.923000000001,2020-10-17 17:15:19,758.042,2020-10-17 07:58:20,690.299,2020-10-15 14:38:07,796.302000000001
"cases","Latvia",2020-10-19 15:21:19,1427.865,2020-10-19 06:21:43,1051.03,2020-10-17 17:15:19,1291.794,2020-10-17 07:58:20,839.79,2020-10-15 14:38:07,1604.768
"cases","Lebanon",2020-10-19 15:21:19,462.695000000001,2020-10-19 06:21:43,509.111,2020-10-17 17:15:19,516.074,2020-10-17 07:58:20,486.7,2020-10-15 14:38:07,568.637000000001
"cases","Lesotho",2020-10-19 15:21:19,323.645,2020-10-19 06:21:43,316.110999999999,2020-10-17 17:15:19,523.065000000001,2020-10-17 07:58:20,425.073,2020-10-15 14:38:07,443.197
