"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"canada","Saskatchewan",2020-12-06 06:58:13,6.6,2020-12-05 06:17:42,5.3,2020-12-04 06:54:11,5.8,2020-12-03 06:38:52,5.1,2020-12-02 06:50:50,4
"canada","Yukon",2020-12-06 06:58:13,1.7,2020-12-05 06:17:42,1.9,2020-12-04 06:54:11,2.1,NA,NA,NA,NA
"cases","",2020-09-26 02:43:12,-1,2020-09-25 00:01:59,-1,2020-09-14 23:48:36,-1,NA,NA,NA,NA
"cases","Afghanistan",2020-12-07 02:20:33,5.7,2020-12-06 02:55:17,5.3,2020-12-05 02:35:33,6.2,2020-12-04 02:58:59,4.8,2020-12-03 02:19:12,6.2
"cases","Albania",2020-12-07 02:20:33,19.4,2020-12-06 02:55:17,18.3,2020-12-05 02:35:33,20,2020-12-04 02:58:59,15.7,2020-12-03 02:19:12,32.5
"cases","Algeria",2020-12-07 02:20:33,36.7,2020-12-06 02:55:17,35.7,2020-12-05 02:35:33,35,2020-12-04 02:58:59,32.1,2020-12-03 02:19:12,34.3
"cases","Andorra",2020-12-07 02:20:33,4.4,2020-12-06 02:55:17,3.5,2020-12-05 02:35:33,3.3,2020-12-04 02:58:59,4.8,2020-12-03 02:19:12,3.2
"cases","Angola",2020-12-07 02:20:33,5.8,2020-12-06 02:55:17,5.9,2020-12-05 02:35:33,6,2020-12-04 02:58:59,4.9,2020-12-03 02:19:12,4.7
"cases","Antigua & Barbuda",2020-12-07 02:20:33,1.7,2020-12-06 02:55:17,2.7,2020-12-05 02:35:33,1.9,2020-12-04 02:58:59,1.8,2020-12-03 02:19:12,2.7
"cases","Argentina",2020-12-07 02:20:33,8,2020-12-06 02:55:17,7.9,2020-12-05 02:35:33,7.7,2020-12-04 02:58:59,7.4,2020-12-03 02:19:12,6.6
"cases","Armenia",2020-12-07 02:20:33,8.7,2020-12-06 02:55:17,7.5,2020-12-05 02:35:33,7.9,2020-12-04 02:58:59,8.7,2020-12-03 02:19:12,7.3
"cases","Aruba",2020-12-07 02:20:33,6,2020-12-06 02:55:17,6,2020-12-05 02:35:33,5,2020-12-04 02:58:59,6,2020-12-03 02:19:12,5.9
"cases","Australia",2020-12-07 02:20:33,9,2020-12-06 02:55:17,9.3,2020-12-05 02:35:33,10.7,2020-12-04 02:58:59,9.2,2020-12-03 02:19:12,10.1
"cases","Austria",2020-12-07 02:20:33,9.4,2020-12-06 02:55:17,10.4,2020-12-05 02:35:33,9,2020-12-04 02:58:59,10.5,2020-12-03 02:19:12,11.3
"cases","Azerbaijan",2020-12-07 02:20:33,14.1,2020-12-06 02:55:17,14,2020-12-05 02:35:33,15.5,2020-12-04 02:58:59,16.4,2020-12-03 02:19:12,19.9
"cases","Bahamas",2020-12-07 02:20:33,3.6,2020-12-06 02:55:17,3.7,2020-12-05 02:35:33,3.1,2020-12-04 02:58:59,3.1,2020-12-03 02:19:12,3.8
"cases","Bahrain",2020-12-07 02:20:33,6.1,2020-12-06 02:55:17,7.2,2020-12-05 02:35:33,4,2020-12-04 02:58:59,4,2020-12-03 02:19:12,3.7
"cases","Bangladesh",2020-12-07 02:20:33,16.5,2020-12-06 02:55:17,20,2020-12-05 02:35:33,13.5,2020-12-04 02:58:59,15.5,2020-12-03 02:19:12,14.4
"cases","Barbados",2020-12-07 02:20:33,3.2,2020-12-06 02:55:17,4.6,2020-12-05 02:35:33,3.6,2020-12-04 02:58:59,3.9,2020-12-03 02:19:12,3.4
"cases","Belarus",2020-12-07 02:20:33,8,2020-12-06 02:55:17,8.1,2020-12-05 02:35:33,9.2,2020-12-04 02:58:59,10.9,2020-12-03 02:19:12,9.6
"cases","Belgium",2020-12-07 02:20:33,15.5,2020-12-06 02:55:17,18.9,2020-12-05 02:35:33,18.1,2020-12-04 02:58:59,16.4,2020-12-03 02:19:12,19.5
"cases","Belize",2020-12-07 02:20:33,3.2,2020-12-06 02:55:17,4.8,2020-12-05 02:35:33,4.1,2020-12-04 02:58:59,3.3,2020-12-03 02:19:12,3.9
"cases","Benin",2020-12-07 02:20:33,3.1,2020-12-06 02:55:17,3.2,2020-12-05 02:35:33,2.7,2020-12-04 02:58:59,3.9,2020-12-03 02:19:12,4.9
"cases","Bermuda",2020-12-07 02:20:33,3.5,2020-12-06 02:55:17,3.5,2020-12-05 02:35:33,3.4,2020-12-04 02:58:59,3.4,2020-12-03 02:19:12,3.6
"cases","Bhutan",2020-12-07 02:20:33,2.5,2020-12-06 02:55:17,3.1,2020-12-05 02:35:33,2.9,2020-12-04 02:58:59,2.9,2020-12-03 02:19:12,2.4
"cases","Bolivia",2020-12-07 02:20:33,5.7,2020-12-06 02:55:17,7,2020-12-05 02:35:33,7.4,2020-12-04 02:58:59,10.5,2020-12-03 02:19:12,15
"cases","Bosnia & Herzegovina",2020-12-07 02:20:33,7.1,2020-12-06 02:55:17,6.1,2020-12-05 02:35:33,6.4,2020-12-04 02:58:59,8,2020-12-03 02:19:12,9.8
"cases","Botswana",2020-12-07 02:20:33,5.1,2020-12-06 02:55:17,3.5,2020-12-05 02:35:33,4.1,2020-12-04 02:58:59,4.1,2020-12-03 02:19:12,3.1
"cases","Brazil",2020-12-07 02:20:33,5.5,2020-12-06 02:55:17,4.9,2020-12-05 02:35:33,5.5,2020-12-04 02:58:59,5.6,2020-12-03 02:19:12,5.9
"cases","British Virgin Islands",2020-10-29 17:52:59,472.974,2020-10-29 09:54:22,561.616,2020-10-27 13:42:00,385.392,2020-10-27 07:55:56,559.966,2020-10-25 16:10:36,391.1
"cases","Bulgaria",2020-12-07 02:20:33,9.3,2020-12-06 02:55:17,10,2020-12-05 02:35:33,9.1,2020-12-04 02:58:59,8.3,2020-12-03 02:19:12,8.6
"cases","Burkina Faso",2020-12-07 02:20:33,2.8,2020-12-06 02:55:17,2.7,2020-12-05 02:35:33,3.2,2020-12-04 02:58:59,3.1,2020-12-03 02:19:12,3.2
"cases","Burundi",2020-12-07 02:20:33,4.4,2020-12-06 02:55:17,2.9,2020-12-05 02:35:33,3.1,2020-12-04 02:58:59,2.4,2020-12-03 02:19:12,2.9
"cases","Cambodia",2020-12-07 02:20:33,3.3,2020-12-06 02:55:17,3.6,2020-12-05 02:35:33,3,2020-12-04 02:58:59,2.8,2020-12-03 02:19:12,2.5
"cases","Cameroon",2020-12-07 02:20:33,4.6,2020-12-06 02:55:17,3.2,2020-12-05 02:35:33,4.3,2020-12-04 02:58:59,2.8,2020-12-03 02:19:12,3.3
"cases","Canada",2020-12-07 02:20:33,10.4,2020-12-06 02:55:17,7.8,2020-12-05 02:35:33,8.9,2020-12-04 02:58:59,7.2,2020-12-03 02:19:12,6.6
"cases","Cape Verde",2020-12-07 02:20:33,3.2,2020-12-06 02:55:17,3.5,2020-12-05 02:35:33,3.7,2020-12-04 02:58:59,3.6,2020-12-03 02:19:12,4.3
"cases","Caribbean Netherlands",2020-12-07 02:20:33,3.3,2020-12-06 02:55:17,3.3,2020-12-05 02:35:33,2.9,2020-12-04 02:58:59,2.9,2020-12-03 02:19:12,2.9
"cases","Cayman Islands",2020-12-07 02:20:33,3.4,2020-12-06 02:55:17,3.7,2020-12-05 02:35:33,3.3,2020-12-04 02:58:59,2.8,2020-12-03 02:19:12,2.6
"cases","Central African Republic",2020-12-07 02:20:33,3.8,2020-12-06 02:55:17,5.1,2020-12-05 02:35:33,3.6,2020-12-04 02:58:59,3,2020-12-03 02:19:12,3.4
"cases","Chad",2020-12-07 02:20:33,3.6,2020-12-06 02:55:17,3.1,2020-12-05 02:35:33,3.2,2020-12-04 02:58:59,2.8,2020-12-03 02:19:12,3
"cases","Chile",2020-12-07 02:20:33,5.5,2020-12-06 02:55:17,6.1,2020-12-05 02:35:33,6.2,2020-12-04 02:58:59,5.6,2020-12-03 02:19:12,5.3
"cases","China",2020-12-07 02:20:33,4.7,2020-12-06 02:55:17,4.1,2020-12-05 02:35:33,4.4,2020-12-04 02:58:59,4.3,2020-12-03 02:19:12,3.4
"cases","Colombia",2020-12-07 02:20:33,10.8,2020-12-06 02:55:17,12.9,2020-12-05 02:35:33,11.5,2020-12-04 02:58:59,11.1,2020-12-03 02:19:12,10
"cases","Comoros",2020-12-07 02:20:33,3.5,2020-12-06 02:55:17,3.1,2020-12-05 02:35:33,3.5,2020-12-04 02:58:59,3.4,2020-12-03 02:19:12,3.1
"cases","Congo - Brazzaville",2020-12-07 02:20:33,2.8,2020-12-06 02:55:17,2.7,2020-12-05 02:35:33,3.9,2020-12-04 02:58:59,3.8,2020-12-03 02:19:12,2.2
"cases","Congo - Kinshasa",2020-12-07 02:20:33,3.8,2020-12-06 02:55:17,3.2,2020-12-05 02:35:33,2.9,2020-12-04 02:58:59,4.4,2020-12-03 02:19:12,3.4
"cases","Costa Rica",2020-12-07 02:20:33,3.3,2020-12-06 02:55:17,3.1,2020-12-05 02:35:33,3.8,2020-12-04 02:58:59,3.5,2020-12-03 02:19:12,3.8
"cases","Côte d’Ivoire",2020-12-07 02:20:33,2.6,2020-12-06 02:55:17,3.8,2020-12-05 02:35:33,2.9,2020-12-04 02:58:59,3.1,2020-12-03 02:19:12,3.3
"cases","Croatia",2020-12-07 02:20:33,13.1,2020-12-06 02:55:17,16.7,2020-12-05 02:35:33,13.9,2020-12-04 02:58:59,18.2,2020-12-03 02:19:12,12.8
"cases","Cuba",2020-12-07 02:20:33,6.4,2020-12-06 02:55:17,9.6,2020-12-05 02:35:33,7.5,2020-12-04 02:58:59,6.9,2020-12-03 02:19:12,6.3
"cases","Curaçao",2020-12-07 02:20:33,7.7,2020-12-06 02:55:17,4.8,2020-12-05 02:35:33,3.7,2020-12-04 02:58:59,5.5,2020-12-03 02:19:12,4.8
"cases","Cyprus",2020-12-07 02:20:33,5.1,2020-12-06 02:55:17,5.1,2020-12-05 02:35:33,6.2,2020-12-04 02:58:59,6.4,2020-12-03 02:19:12,5.9
"cases","Czechia",2020-12-07 02:20:33,11.2,2020-12-06 02:55:17,11.3,2020-12-05 02:35:33,8.9,2020-12-04 02:58:59,10.1,2020-12-03 02:19:12,9.8
"cases","Denmark",2020-12-07 02:20:33,9.6,2020-12-06 02:55:17,6.6,2020-12-05 02:35:33,5.6,2020-12-04 02:58:59,5.8,2020-12-03 02:19:12,5
"cases","Djibouti",2020-12-07 02:20:33,4.8,2020-12-06 02:55:17,6.4,2020-12-05 02:35:33,5.5,2020-12-04 02:58:59,5.5,2020-12-03 02:19:12,5
"cases","Dominican Republic",2020-12-07 02:20:33,4,2020-12-06 02:55:17,6.6,2020-12-05 02:35:33,5.7,2020-12-04 02:58:59,5.4,2020-12-03 02:19:12,4.5
"cases","Ecuador",2020-12-07 02:20:33,6,2020-12-06 02:55:17,6.1,2020-12-05 02:35:33,6.8,2020-12-04 02:58:59,6.5,2020-12-03 02:19:12,4.3
"cases","Egypt",2020-12-07 02:20:33,16.9,2020-12-06 02:55:17,16,2020-12-05 02:35:33,17.7,2020-12-04 02:58:59,10.8,2020-12-03 02:19:12,11
"cases","El Salvador",2020-12-07 02:20:33,4.6,2020-12-06 02:55:17,3.2,2020-12-05 02:35:33,3.7,2020-12-04 02:58:59,3.9,2020-12-03 02:19:12,3.7
"cases","Equatorial Guinea",2020-12-07 02:20:33,2.9,2020-12-06 02:55:17,2.6,2020-12-05 02:35:33,2.9,2020-12-04 02:58:59,3.2,2020-12-03 02:19:12,2.3
"cases","Eritrea",2020-12-07 02:20:33,3.1,2020-12-06 02:55:17,3.3,2020-12-05 02:35:33,3.4,2020-12-04 02:58:59,2.9,2020-12-03 02:19:12,2.4
"cases","Estonia",2020-12-07 02:20:33,13.6,2020-12-06 02:55:17,9.1,2020-12-05 02:35:33,10.5,2020-12-04 02:58:59,9.5,2020-12-03 02:19:12,9.6
"cases","Eswatini",2020-12-07 02:20:33,5.5,2020-12-06 02:55:17,4.6,2020-12-05 02:35:33,5.8,2020-12-04 02:58:59,4.2,2020-12-03 02:19:12,5.4
"cases","Ethiopia",2020-12-07 02:20:33,7,2020-12-06 02:55:17,9.9,2020-12-05 02:35:33,8.5,2020-12-04 02:58:59,8.7,2020-12-03 02:19:12,11.2
"cases","Faroe Islands",2020-12-07 02:20:33,2.3,2020-12-06 02:55:17,2.7,2020-12-05 02:35:33,2.5,2020-12-04 02:58:59,2.2,2020-12-03 02:19:12,2.5
"cases","Finland",2020-12-07 02:20:33,6.4,2020-12-06 02:55:17,6.7,2020-12-05 02:35:33,7.2,2020-12-04 02:58:59,6.1,2020-12-03 02:19:12,7.4
"cases","France",2020-12-07 02:20:33,10,2020-12-06 02:55:17,8.9,2020-12-05 02:35:33,9,2020-12-04 02:58:59,9,2020-12-03 02:19:12,7.5
"cases","French Polynesia",2020-12-07 02:20:33,3.3,2020-12-06 02:55:17,3.8,2020-12-05 02:35:33,4.1,2020-12-04 02:58:59,3.2,2020-12-03 02:19:12,3.2
"cases","Gabon",2020-12-07 02:20:33,2.8,2020-12-06 02:55:17,3.5,2020-12-05 02:35:33,3.1,2020-12-04 02:58:59,2.8,2020-12-03 02:19:12,3.4
"cases","Gambia",2020-12-07 02:20:33,2.9,2020-12-06 02:55:17,3,2020-12-05 02:35:33,3.7,2020-12-04 02:58:59,3.2,2020-12-03 02:19:12,4.5
"cases","Georgia",2020-12-07 02:20:33,4.2,2020-12-06 02:55:17,3.3,2020-12-05 02:35:33,4.4,2020-12-04 02:58:59,3.6,2020-12-03 02:19:12,4.2
"cases","Germany",2020-12-07 02:20:33,13.2,2020-12-06 02:55:17,11.7,2020-12-05 02:35:33,12.5,2020-12-04 02:58:59,13.4,2020-12-03 02:19:12,11.9
"cases","Ghana",2020-12-07 02:20:33,5,2020-12-06 02:55:17,3.5,2020-12-05 02:35:33,3.7,2020-12-04 02:58:59,3.6,2020-12-03 02:19:12,5
"cases","Gibraltar",2020-12-07 02:20:33,5.1,2020-12-06 02:55:17,4.3,2020-12-05 02:35:33,5.1,2020-12-04 02:58:59,3.7,2020-12-03 02:19:12,6.8
"cases","Greece",2020-12-07 02:20:33,11.9,2020-12-06 02:55:17,11.7,2020-12-05 02:35:33,17.4,2020-12-04 02:58:59,14.5,2020-12-03 02:19:12,11.7
"cases","Guam",2020-12-07 02:20:33,3.5,2020-12-06 02:55:17,3.1,2020-12-05 02:35:33,3.4,2020-12-04 02:58:59,2.9,2020-12-03 02:19:12,3.8
"cases","Guatemala",2020-12-07 02:20:33,3.2,2020-12-06 02:55:17,4.8,2020-12-05 02:35:33,2.8,2020-12-04 02:58:59,2.8,2020-12-03 02:19:12,3.7
"cases","Guernsey",2020-12-07 02:20:33,2.8,2020-12-06 02:55:17,3,2020-12-05 02:35:33,3.6,2020-12-04 02:58:59,3.8,2020-12-03 02:19:12,2.9
"cases","Guinea",2020-12-07 02:20:33,2.7,2020-12-06 02:55:17,2.9,2020-12-05 02:35:33,2.7,2020-12-04 02:58:59,2.4,2020-12-03 02:19:12,2.7
"cases","Guinea-Bissau",2020-12-07 02:20:33,2.4,2020-12-06 02:55:17,3.6,2020-10-27 07:55:56,497.376000000001,2020-10-25 16:10:36,1693.316,2020-10-25 07:51:08,517.191
"cases","Guyana",2020-12-07 02:20:33,3.1,2020-12-06 02:55:17,2.5,2020-12-05 02:35:33,2.3,2020-12-04 02:58:59,2.7,2020-12-03 02:19:12,4.1
"cases","Haiti",2020-12-07 02:20:33,1.8,2020-12-06 02:55:17,1.7,2020-12-05 02:35:33,2,2020-12-04 02:58:59,2.7,2020-12-03 02:19:12,2.5
"cases","Honduras",2020-12-07 02:20:33,5.9,2020-12-06 02:55:17,8.2,2020-12-05 02:35:33,6.8,2020-12-04 02:58:59,4.9,2020-12-03 02:19:12,5.5
"cases","Hungary",2020-12-07 02:20:33,9.6,2020-12-06 02:55:17,10.8,2020-12-05 02:35:33,12,2020-12-04 02:58:59,11.5,2020-12-03 02:19:12,13
"cases","Iceland",2020-12-07 02:20:33,19.8,2020-12-06 02:55:17,21.2,2020-12-05 02:35:33,20.3,2020-12-04 02:58:59,19.8,2020-12-03 02:19:12,20
"cases","India",2020-12-07 02:20:33,36.8,2020-12-06 02:55:17,31.6,2020-12-05 02:35:33,34.2,2020-12-04 02:58:59,37.4,2020-12-03 02:19:12,34.4
"cases","Indonesia",2020-12-07 02:20:33,19,2020-12-06 02:55:17,16.3,2020-12-05 02:35:33,14,2020-12-04 02:58:59,17,2020-12-03 02:19:12,19.9
"cases","Iran",2020-12-07 02:20:33,11.3,2020-12-06 02:55:17,10.9,2020-12-05 02:35:33,11.1,2020-12-04 02:58:59,13,2020-12-03 02:19:12,11.5
"cases","Iraq",2020-12-07 02:20:33,17.8,2020-12-06 02:55:17,18.7,2020-12-05 02:35:33,22.8,2020-12-04 02:58:59,14.1,2020-12-03 02:19:12,20.1
"cases","Ireland",2020-12-07 02:20:33,12.1,2020-12-06 02:55:17,12.9,2020-12-05 02:35:33,11.4,2020-12-04 02:58:59,12.8,2020-12-03 02:19:12,12.1
"cases","Isle of Man",2020-12-07 02:20:33,3.4,2020-12-06 02:55:17,4.4,2020-12-05 02:35:33,3.1,2020-12-04 02:58:59,3.1,2020-12-03 02:19:12,2.9
"cases","Israel",2020-12-07 02:20:33,7.9,2020-12-06 02:55:17,6.4,2020-12-05 02:35:33,9.1,2020-12-04 02:58:59,6.9,2020-12-03 02:19:12,6.7
"cases","Italy",2020-12-07 02:20:33,47.3,2020-12-06 02:55:17,34.6,2020-12-05 02:35:33,31.7,2020-12-04 02:58:59,39.5,2020-12-03 02:19:12,44.6
"cases","Jamaica",2020-12-07 02:20:33,4.5,2020-12-06 02:55:17,5.9,2020-12-05 02:35:33,4.7,2020-12-04 02:58:59,5.5,2020-12-03 02:19:12,5.7
"cases","Japan",2020-12-07 02:20:33,7.2,2020-12-06 02:55:17,7.9,2020-12-05 02:35:33,8.4,2020-12-04 02:58:59,7.5,2020-12-03 02:19:12,8.3
"cases","Jersey",2020-12-07 02:20:33,5,2020-12-06 02:55:17,3.7,2020-12-05 02:35:33,3,2020-12-04 02:58:59,3.4,2020-12-03 02:19:12,3.8
"cases","Jordan",2020-12-07 02:20:33,10.1,2020-12-06 02:55:17,11.4,2020-12-05 02:35:33,9.9,2020-12-04 02:58:59,11.9,2020-12-03 02:19:12,11.9
"cases","Kazakhstan",2020-12-07 02:20:33,6.3,2020-12-06 02:55:17,6.8,2020-12-05 02:35:33,12.5,2020-12-04 02:58:59,8.7,2020-12-03 02:19:12,6.9
"cases","Kenya",2020-12-07 02:20:33,6.4,2020-12-06 02:55:17,6.5,2020-12-05 02:35:33,6,2020-12-04 02:58:59,6.1,2020-12-03 02:19:12,6
"cases","Kosovo",2020-12-07 02:20:33,11,2020-12-06 02:55:17,10.7,2020-12-05 02:35:33,12.1,2020-12-04 02:58:59,16.8,2020-12-03 02:19:12,11.5
"cases","Kuwait",2020-12-07 02:20:33,16.1,2020-12-06 02:55:17,13,2020-12-05 02:35:33,13.5,2020-12-04 02:58:59,17.5,2020-12-03 02:19:12,11.9
"cases","Kyrgyzstan",2020-12-07 02:20:33,6.7,2020-12-06 02:55:17,5.7,2020-12-05 02:35:33,6.4,2020-12-04 02:58:59,5.9,2020-12-03 02:19:12,6.6
"cases","Latvia",2020-12-07 02:20:33,10,2020-12-06 02:55:17,11.5,2020-12-05 02:35:33,10.5,2020-12-04 02:58:59,10.5,2020-12-03 02:19:12,9.7
