"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"brazil","Mato Grosso",2020-12-04 06:38:58,4,2020-12-03 06:23:31,4,2020-12-02 06:36:04,4.1,2020-12-01 04:23:16,5,2020-11-30 06:24:18,4.1
"brazil","Mato Grosso do Sul",2020-12-04 06:38:58,5.5,2020-12-03 06:23:31,5.1,2020-12-02 06:36:04,5.3,2020-12-01 04:23:16,4.3,2020-11-30 06:24:18,4.7
"brazil","Minas Gerais",2020-12-04 06:38:58,4.1,2020-12-03 06:23:31,4.7,2020-12-02 06:36:04,4.1,2020-12-01 04:23:16,4.7,2020-11-30 06:24:18,4.1
"brazil","Pará",2020-12-04 06:38:58,6.7,2020-12-03 06:23:31,4,2020-12-02 06:36:04,4.9,2020-12-01 04:23:16,5,2020-11-30 06:24:18,4.8
"brazil","Paraíba",2020-12-04 06:38:58,6.2,2020-12-03 06:23:31,4.5,2020-12-02 06:36:04,4.5,2020-12-01 04:23:16,3.8,2020-11-30 06:24:18,3.4
"brazil","Paraná",2020-12-04 06:38:58,4.9,2020-12-03 06:23:31,5.1,2020-12-02 06:36:04,5.4,2020-12-01 04:23:16,4.8,2020-11-30 06:24:18,3.8
"brazil","Pernambuco",2020-12-04 06:38:58,3,2020-12-03 06:23:31,4,2020-12-02 06:36:04,2.8,2020-12-01 04:23:16,4.4,2020-11-30 06:24:18,2.9
"brazil","Piauí",2020-12-04 06:38:58,6.9,2020-12-03 06:23:31,4.8,2020-12-02 06:36:04,6.8,2020-12-01 04:23:16,2.6,2020-11-30 06:24:18,2.2
"brazil","Rio de Janeiro",2020-12-04 06:38:58,2.2,2020-12-03 06:23:31,2.6,2020-12-02 06:36:04,2,2020-12-01 04:23:16,2.4,2020-11-30 06:24:18,1.8
"brazil","Rio Grande do Norte",2020-12-04 06:38:58,4.3,2020-12-03 06:23:31,5.9,2020-12-02 06:36:04,3.9,2020-12-01 04:23:16,4,2020-11-30 06:24:18,5.1
"brazil","Rio Grande do Sul",2020-12-04 06:38:58,3.1,2020-12-03 06:23:31,2.6,2020-12-02 06:36:04,3.3,2020-12-01 04:23:16,3.7,2020-11-30 06:24:18,2.6
"brazil","Rondônia",2020-12-04 06:38:58,4.1,2020-12-03 06:23:31,3.7,2020-12-02 06:36:04,3.9,2020-12-01 04:23:16,3.6,2020-11-30 06:24:18,4.1
"brazil","Roraima",2020-12-04 06:38:58,2.5,2020-12-03 06:23:31,2.7,2020-12-02 06:36:04,2.4,2020-12-01 04:23:16,3.1,2020-11-30 06:24:18,2.4
"brazil","Santa Catarina",2020-12-04 06:38:58,4.3,2020-12-03 06:23:31,4.3,2020-12-02 06:36:04,5.4,2020-12-01 04:23:16,4.4,2020-11-30 06:24:18,4.3
"brazil","São Paulo",2020-12-04 06:38:58,3.6,2020-12-03 06:23:31,2.8,2020-12-02 06:36:04,3.3,2020-12-01 04:23:16,2.8,2020-11-30 06:24:18,2.9
"brazil","Sergipe",2020-12-04 06:38:58,6.2,2020-12-03 06:23:31,6.4,2020-12-02 06:36:04,5,2020-12-01 04:23:16,4.9,2020-11-30 06:24:18,5.1
"brazil","Tocantins",2020-12-04 06:38:58,3.4,2020-12-03 06:23:31,3.6,2020-12-02 06:36:04,3.4,2020-12-01 04:23:16,3.2,2020-11-30 06:24:18,3.7
"canada","",2020-09-26 04:18:33,-1,2020-09-25 00:04:43,-1,NA,NA,NA,NA,NA,NA
"canada","Alberta",2020-12-04 06:54:11,2.5,2020-12-03 06:38:52,3,2020-12-02 06:50:50,2.7,2020-12-01 04:36:56,2.6,2020-11-30 06:38:05,2.6
"canada","British Columbia",2020-12-04 06:54:11,3.5,2020-12-03 06:38:52,2.9,2020-12-02 06:50:50,3.1,2020-12-01 04:36:56,2.6,2020-11-30 06:38:05,3.2
"canada","Manitoba",2020-12-04 06:54:11,4.1,2020-12-03 06:38:52,3.4,2020-12-02 06:50:50,4.2,2020-12-01 04:36:56,4.3,2020-11-30 06:38:05,4.2
"canada","New Brunswick",2020-12-04 06:54:11,6.6,2020-12-03 06:38:52,6.3,2020-12-02 06:50:50,6.5,2020-12-01 04:36:56,6.1,2020-11-30 06:38:05,7.2
"canada","Newfoundland and Labrador",2020-12-04 06:54:11,3.2,2020-12-03 06:38:52,2.8,2020-12-02 06:50:50,3.3,2020-12-01 04:36:56,3.2,2020-11-30 06:38:05,3.8
"canada","Nova Scotia",2020-12-04 06:54:11,3.1,2020-12-03 06:38:52,3.7,2020-12-02 06:50:50,3.8,2020-12-01 04:36:56,5,2020-11-30 06:38:05,5.2
"canada","Nunavut",2020-12-04 06:54:11,1.3,2020-12-03 06:38:52,1.1,2020-12-02 06:50:50,1.1,2020-12-01 04:36:56,1.8,2020-11-30 06:38:05,57.1
"canada","Ontario",2020-12-04 06:54:11,5.4,2020-12-03 06:38:52,3.5,2020-12-02 06:50:50,4.1,2020-12-01 04:36:56,4.3,2020-11-30 06:38:05,4
"canada","Prince Edward Island",2020-12-04 06:54:11,2.4,2020-12-03 06:38:52,2.2,2020-12-02 06:50:50,2.4,2020-12-01 04:36:56,1.8,2020-11-30 06:38:05,2.6
"canada","Quebec",2020-12-04 06:54:11,12.6,2020-12-03 06:38:52,12.1,2020-12-02 06:50:50,9.2,2020-12-01 04:36:56,11.2,2020-11-30 06:38:05,12.9
"canada","Saskatchewan",2020-12-04 06:54:11,5.8,2020-12-03 06:38:52,5.1,2020-12-02 06:50:50,4,2020-12-01 04:36:56,4.4,2020-11-30 06:38:05,6.1
"canada","Yukon",2020-12-04 06:54:11,2.1,NA,NA,NA,NA,NA,NA,NA,NA
"cases","",2020-09-26 02:43:12,-1,2020-09-25 00:01:59,-1,2020-09-14 23:48:36,-1,NA,NA,NA,NA
"cases","Afghanistan",2020-12-04 02:58:59,4.8,2020-12-03 02:19:12,6.2,2020-12-02 02:42:09,5.3,2020-12-01 00:57:59,4.7,2020-11-30 02:50:58,5.8
"cases","Albania",2020-12-04 02:58:59,15.7,2020-12-03 02:19:12,32.5,2020-12-02 02:42:09,24.8,2020-12-01 00:57:59,31,2020-11-30 02:50:58,30.8
"cases","Algeria",2020-12-04 02:58:59,32.1,2020-12-03 02:19:12,34.3,2020-12-02 02:42:09,39.3,2020-12-01 00:57:59,38.9,2020-11-30 02:50:58,38
"cases","Andorra",2020-12-04 02:58:59,4.8,2020-12-03 02:19:12,3.2,2020-12-02 02:42:09,3.8,2020-12-01 00:57:59,4.4,2020-11-30 02:50:58,4.6
"cases","Angola",2020-12-04 02:58:59,4.9,2020-12-03 02:19:12,4.7,2020-12-02 02:42:09,5.4,2020-12-01 00:57:59,6,2020-11-30 02:50:58,4.4
"cases","Antigua & Barbuda",2020-12-04 02:58:59,1.8,2020-12-03 02:19:12,2.7,2020-12-02 02:42:09,2.7,2020-12-01 00:57:59,3.3,2020-11-30 02:50:58,3.1
"cases","Argentina",2020-12-04 02:58:59,7.4,2020-12-03 02:19:12,6.6,2020-12-02 02:42:09,9.1,2020-12-01 00:57:59,8.5,2020-11-30 02:50:58,7.8
"cases","Armenia",2020-12-04 02:58:59,8.7,2020-12-03 02:19:12,7.3,2020-12-02 02:42:09,7,2020-12-01 00:57:59,9.7,2020-11-30 02:50:58,10.1
"cases","Aruba",2020-12-04 02:58:59,6,2020-12-03 02:19:12,5.9,2020-12-02 02:42:09,4.6,2020-12-01 00:57:59,4.5,2020-11-30 02:50:58,5.6
"cases","Australia",2020-12-04 02:58:59,9.2,2020-12-03 02:19:12,10.1,2020-12-02 02:42:09,10.2,2020-12-01 00:57:59,11.1,2020-11-30 02:50:58,6.8
"cases","Austria",2020-12-04 02:58:59,10.5,2020-12-03 02:19:12,11.3,2020-12-02 02:42:09,10.1,2020-12-01 00:57:59,9.1,2020-11-30 02:50:58,11.8
"cases","Azerbaijan",2020-12-04 02:58:59,16.4,2020-12-03 02:19:12,19.9,2020-12-02 02:42:09,14,2020-12-01 00:57:59,12,2020-11-30 02:50:58,13.6
"cases","Bahamas",2020-12-04 02:58:59,3.1,2020-12-03 02:19:12,3.8,2020-12-02 02:42:09,4.3,2020-12-01 00:57:59,3.9,2020-11-30 02:50:58,3.7
"cases","Bahrain",2020-12-04 02:58:59,4,2020-12-03 02:19:12,3.7,2020-12-02 02:42:09,3.9,2020-12-01 00:57:59,4.8,2020-11-30 02:50:58,3.3
"cases","Bangladesh",2020-12-04 02:58:59,15.5,2020-12-03 02:19:12,14.4,2020-12-02 02:42:09,14.3,2020-12-01 00:57:59,16.5,2020-11-30 02:50:58,14.3
"cases","Barbados",2020-12-04 02:58:59,3.9,2020-12-03 02:19:12,3.4,2020-12-02 02:42:09,3.4,2020-12-01 00:57:59,3.8,2020-11-30 02:50:58,3.5
"cases","Belarus",2020-12-04 02:58:59,10.9,2020-12-03 02:19:12,9.6,2020-12-02 02:42:09,9.7,2020-12-01 00:57:59,8.4,2020-11-30 02:50:58,10.9
"cases","Belgium",2020-12-04 02:58:59,16.4,2020-12-03 02:19:12,19.5,2020-12-02 02:42:09,18.5,2020-12-01 00:57:59,19.6,2020-11-30 02:50:58,19.2
"cases","Belize",2020-12-04 02:58:59,3.3,2020-12-03 02:19:12,3.9,2020-12-02 02:42:09,4.8,2020-12-01 00:57:59,3.9,2020-11-30 02:50:58,8.6
"cases","Benin",2020-12-04 02:58:59,3.9,2020-12-03 02:19:12,4.9,2020-12-02 02:42:09,4.1,2020-12-01 00:57:59,3.9,2020-11-30 02:50:58,4.7
"cases","Bermuda",2020-12-04 02:58:59,3.4,2020-12-03 02:19:12,3.6,2020-12-02 02:42:09,3.3,2020-12-01 00:57:59,3.6,2020-11-30 02:50:58,5.2
"cases","Bhutan",2020-12-04 02:58:59,2.9,2020-12-03 02:19:12,2.4,2020-12-02 02:42:09,3.5,2020-12-01 00:57:59,3,2020-11-30 02:50:58,3
"cases","Bolivia",2020-12-04 02:58:59,10.5,2020-12-03 02:19:12,15,2020-12-02 02:42:09,5.5,2020-12-01 00:57:59,4.8,2020-11-30 02:50:58,4.4
"cases","Bosnia & Herzegovina",2020-12-04 02:58:59,8,2020-12-03 02:19:12,9.8,2020-12-02 02:42:09,4.9,2020-12-01 00:57:59,6.1,2020-11-30 02:50:58,6.4
"cases","Botswana",2020-12-04 02:58:59,4.1,2020-12-03 02:19:12,3.1,2020-12-02 02:42:09,3.3,2020-12-01 00:57:59,4.1,2020-11-30 02:50:58,4.6
"cases","Brazil",2020-12-04 02:58:59,5.6,2020-12-03 02:19:12,5.9,2020-12-02 02:42:09,6,2020-12-01 00:57:59,6.2,2020-11-30 02:50:58,5
"cases","British Virgin Islands",2020-10-29 17:52:59,472.974,2020-10-29 09:54:22,561.616,2020-10-27 13:42:00,385.392,2020-10-27 07:55:56,559.966,2020-10-25 16:10:36,391.1
"cases","Bulgaria",2020-12-04 02:58:59,8.3,2020-12-03 02:19:12,8.6,2020-12-02 02:42:09,9.3,2020-12-01 00:57:59,9.5,2020-11-30 02:50:58,9.9
"cases","Burkina Faso",2020-12-04 02:58:59,3.1,2020-12-03 02:19:12,3.2,2020-12-02 02:42:09,3.2,2020-12-01 00:57:59,3.4,2020-11-30 02:50:58,3
"cases","Burundi",2020-12-04 02:58:59,2.4,2020-12-03 02:19:12,2.9,2020-12-02 02:42:09,2.7,2020-12-01 00:57:59,2.4,2020-11-30 02:50:58,3.8
"cases","Cambodia",2020-12-04 02:58:59,2.8,2020-12-03 02:19:12,2.5,2020-12-02 02:42:09,2.2,2020-12-01 00:57:59,2.9,2020-11-30 02:50:58,2.7
"cases","Cameroon",2020-12-04 02:58:59,2.8,2020-12-03 02:19:12,3.3,2020-12-02 02:42:09,2.4,2020-12-01 00:57:59,3.1,2020-11-30 02:50:58,3.4
"cases","Canada",2020-12-04 02:58:59,7.2,2020-12-03 02:19:12,6.6,2020-12-02 02:42:09,7,2020-12-01 00:57:59,8.1,2020-11-30 02:50:58,10.5
"cases","Cape Verde",2020-12-04 02:58:59,3.6,2020-12-03 02:19:12,4.3,2020-12-02 02:42:09,4.6,2020-12-01 00:57:59,4.1,2020-11-30 02:50:58,5
"cases","Caribbean Netherlands",2020-12-04 02:58:59,2.9,2020-12-03 02:19:12,2.9,2020-12-02 02:42:09,3.8,2020-12-01 00:57:59,3.2,2020-11-30 02:50:58,3.6
"cases","Cayman Islands",2020-12-04 02:58:59,2.8,2020-12-03 02:19:12,2.6,2020-12-02 02:42:09,3.9,2020-12-01 00:57:59,2.6,2020-11-30 02:50:58,3
"cases","Central African Republic",2020-12-04 02:58:59,3,2020-12-03 02:19:12,3.4,2020-12-02 02:42:09,3.3,2020-12-01 00:57:59,3.7,2020-11-30 02:50:58,4.7
"cases","Chad",2020-12-04 02:58:59,2.8,2020-12-03 02:19:12,3,2020-12-02 02:42:09,3.3,2020-12-01 00:57:59,3.7,2020-11-30 02:50:58,3.6
"cases","Chile",2020-12-04 02:58:59,5.6,2020-12-03 02:19:12,5.3,2020-12-02 02:42:09,5.6,2020-12-01 00:57:59,9.4,2020-11-30 02:50:58,7.2
"cases","China",2020-12-04 02:58:59,4.3,2020-12-03 02:19:12,3.4,2020-12-02 02:42:09,5.5,2020-12-01 00:57:59,5.9,2020-11-30 02:50:58,8.8
"cases","Colombia",2020-12-04 02:58:59,11.1,2020-12-03 02:19:12,10,2020-12-02 02:42:09,12.9,2020-12-01 00:57:59,11.3,2020-11-30 02:50:58,11
"cases","Comoros",2020-12-04 02:58:59,3.4,2020-12-03 02:19:12,3.1,2020-12-02 02:42:09,3.4,2020-12-01 00:57:59,3.5,2020-11-30 02:50:58,4
"cases","Congo - Brazzaville",2020-12-04 02:58:59,3.8,2020-12-03 02:19:12,2.2,2020-12-02 02:42:09,3.9,2020-12-01 00:57:59,3.7,2020-11-30 02:50:58,3.8
"cases","Congo - Kinshasa",2020-12-04 02:58:59,4.4,2020-12-03 02:19:12,3.4,2020-12-02 02:42:09,3.7,2020-12-01 00:57:59,2.9,2020-11-30 02:50:58,3.5
"cases","Costa Rica",2020-12-04 02:58:59,3.5,2020-12-03 02:19:12,3.8,2020-12-02 02:42:09,2.8,2020-12-01 00:57:59,3.4,2020-11-30 02:50:58,3.7
"cases","Côte d’Ivoire",2020-12-04 02:58:59,3.1,2020-12-03 02:19:12,3.3,2020-12-02 02:42:09,3.4,2020-12-01 00:57:59,3.6,2020-11-30 02:50:58,3.2
"cases","Croatia",2020-12-04 02:58:59,18.2,2020-12-03 02:19:12,12.8,2020-12-02 02:42:09,14,2020-12-01 00:57:59,16.7,2020-11-30 02:50:58,13.8
"cases","Cuba",2020-12-04 02:58:59,6.9,2020-12-03 02:19:12,6.3,2020-12-02 02:42:09,7,2020-12-01 00:57:59,7.9,2020-11-30 02:50:58,5.3
"cases","Curaçao",2020-12-04 02:58:59,5.5,2020-12-03 02:19:12,4.8,2020-12-02 02:42:09,3.6,2020-12-01 00:57:59,4.1,2020-11-30 02:50:58,5.3
"cases","Cyprus",2020-12-04 02:58:59,6.4,2020-12-03 02:19:12,5.9,2020-12-02 02:42:09,5.3,2020-12-01 00:57:59,5.3,2020-11-30 02:50:58,6.6
"cases","Czechia",2020-12-04 02:58:59,10.1,2020-12-03 02:19:12,9.8,2020-12-02 02:42:09,9.9,2020-12-01 00:57:59,14.5,2020-11-30 02:50:58,13.3
"cases","Denmark",2020-12-04 02:58:59,5.8,2020-12-03 02:19:12,5,2020-12-02 02:42:09,10,2020-12-01 00:57:59,6.1,2020-11-30 02:50:58,9.1
"cases","Djibouti",2020-12-04 02:58:59,5.5,2020-12-03 02:19:12,5,2020-12-02 02:42:09,5.6,2020-12-01 00:57:59,4.5,2020-11-30 02:50:58,5.7
"cases","Dominican Republic",2020-12-04 02:58:59,5.4,2020-12-03 02:19:12,4.5,2020-12-02 02:42:09,4.7,2020-12-01 00:57:59,3.8,2020-11-30 02:50:58,5
"cases","Ecuador",2020-12-04 02:58:59,6.5,2020-12-03 02:19:12,4.3,2020-12-02 02:42:09,4.1,2020-12-01 00:57:59,3.3,2020-11-30 02:50:58,3.1
"cases","Egypt",2020-12-04 02:58:59,10.8,2020-12-03 02:19:12,11,2020-12-02 02:42:09,11.6,2020-12-01 00:57:59,11.2,2020-11-30 02:50:58,14.9
"cases","El Salvador",2020-12-04 02:58:59,3.9,2020-12-03 02:19:12,3.7,2020-12-02 02:42:09,3.3,2020-12-01 00:57:59,3.9,2020-11-30 02:50:58,4
"cases","Equatorial Guinea",2020-12-04 02:58:59,3.2,2020-12-03 02:19:12,2.3,2020-12-02 02:42:09,2.5,2020-12-01 00:57:59,2.9,2020-11-30 02:50:58,3
"cases","Eritrea",2020-12-04 02:58:59,2.9,2020-12-03 02:19:12,2.4,2020-12-02 02:42:09,2.7,2020-12-01 00:57:59,4.1,2020-11-30 02:50:58,4
"cases","Estonia",2020-12-04 02:58:59,9.5,2020-12-03 02:19:12,9.6,2020-12-02 02:42:09,8.8,2020-12-01 00:57:59,8.5,2020-11-30 02:50:58,10.6
"cases","Eswatini",2020-12-04 02:58:59,4.2,2020-12-03 02:19:12,5.4,2020-12-02 02:42:09,5.8,2020-12-01 00:57:59,4.1,2020-11-30 02:50:58,6
"cases","Ethiopia",2020-12-04 02:58:59,8.7,2020-12-03 02:19:12,11.2,2020-12-02 02:42:09,11.1,2020-12-01 00:57:59,10.8,2020-11-30 02:50:58,11.4
"cases","Faroe Islands",2020-12-04 02:58:59,2.2,2020-12-03 02:19:12,2.5,2020-12-02 02:42:09,2.5,2020-12-01 00:57:59,3.7,2020-11-30 02:50:58,3.3
"cases","Finland",2020-12-04 02:58:59,6.1,2020-12-03 02:19:12,7.4,2020-12-02 02:42:09,5,2020-12-01 00:57:59,6.3,2020-11-30 02:50:58,7.7
"cases","France",2020-12-04 02:58:59,9,2020-12-03 02:19:12,7.5,2020-12-02 02:42:09,9.7,2020-12-01 00:57:59,9.2,2020-11-30 02:50:58,12.2
"cases","French Polynesia",2020-12-04 02:58:59,3.2,2020-12-03 02:19:12,3.2,2020-12-02 02:42:09,5,2020-12-01 00:57:59,5.1,2020-11-30 02:50:58,4.3
"cases","Gabon",2020-12-04 02:58:59,2.8,2020-12-03 02:19:12,3.4,2020-12-02 02:42:09,2.8,2020-12-01 00:57:59,2.6,2020-11-30 02:50:58,3.1
"cases","Gambia",2020-12-04 02:58:59,3.2,2020-12-03 02:19:12,4.5,2020-12-02 02:42:09,3,2020-12-01 00:57:59,2.8,2020-11-30 02:50:58,3.1
"cases","Georgia",2020-12-04 02:58:59,3.6,2020-12-03 02:19:12,4.2,2020-12-02 02:42:09,4.4,2020-12-01 00:57:59,6.4,2020-11-30 02:50:58,17
"cases","Germany",2020-12-04 02:58:59,13.4,2020-12-03 02:19:12,11.9,2020-12-02 02:42:09,16.2,2020-12-01 00:57:59,15.7,2020-11-30 02:50:58,15.9
"cases","Ghana",2020-12-04 02:58:59,3.6,2020-12-03 02:19:12,5,2020-12-02 02:42:09,3.7,2020-12-01 00:57:59,3.8,2020-11-30 02:50:58,3.3
"cases","Gibraltar",2020-12-04 02:58:59,3.7,2020-12-03 02:19:12,6.8,2020-12-02 02:42:09,4.9,2020-12-01 00:57:59,7.2,2020-11-30 02:50:58,6.6
"cases","Greece",2020-12-04 02:58:59,14.5,2020-12-03 02:19:12,11.7,2020-12-02 02:42:09,11.2,2020-12-01 00:57:59,11.1,2020-11-30 02:50:58,10.8
"cases","Guam",2020-12-04 02:58:59,2.9,2020-12-03 02:19:12,3.8,2020-12-02 02:42:09,3,2020-12-01 00:57:59,3.3,2020-11-30 02:50:58,3.3
"cases","Guatemala",2020-12-04 02:58:59,2.8,2020-12-03 02:19:12,3.7,2020-12-02 02:42:09,3.7,2020-12-01 00:57:59,2.6,2020-11-30 02:50:58,3.6
"cases","Guernsey",2020-12-04 02:58:59,3.8,2020-12-03 02:19:12,2.9,2020-12-02 02:42:09,3.9,2020-12-01 00:57:59,3.3,2020-11-30 02:50:58,6
"cases","Guinea",2020-12-04 02:58:59,2.4,2020-12-03 02:19:12,2.7,2020-12-02 02:42:09,3.3,2020-12-01 00:57:59,3.4,2020-11-30 02:50:58,3.6
"cases","Guinea-Bissau",2020-10-27 07:55:56,497.376000000001,2020-10-25 16:10:36,1693.316,2020-10-25 07:51:08,517.191,2020-10-17 07:58:20,417.732,2020-10-15 14:38:07,435.517
"cases","Guyana",2020-12-04 02:58:59,2.7,2020-12-03 02:19:12,4.1,2020-12-02 02:42:09,3.2,2020-12-01 00:57:59,2.9,2020-11-30 02:50:58,3.9
"cases","Haiti",2020-12-04 02:58:59,2.7,2020-12-03 02:19:12,2.5,2020-12-02 02:42:09,2.7,2020-12-01 00:57:59,2.1,2020-11-30 02:50:58,2.1
"cases","Honduras",2020-12-04 02:58:59,4.9,2020-12-03 02:19:12,5.5,2020-12-02 02:42:09,6,2020-12-01 00:57:59,6.1,2020-11-30 02:50:58,5.5
"cases","Hungary",2020-12-04 02:58:59,11.5,2020-12-03 02:19:12,13,2020-12-02 02:42:09,10.5,2020-12-01 00:57:59,10,2020-11-30 02:50:58,12
"cases","Iceland",2020-12-04 02:58:59,19.8,2020-12-03 02:19:12,20,2020-12-02 02:42:09,19.3,2020-12-01 00:57:59,20.2,2020-11-30 02:50:58,21.6
"cases","India",2020-12-04 02:58:59,37.4,2020-12-03 02:19:12,34.4,2020-12-02 02:42:09,57.8,2020-12-01 00:57:59,27.1,2020-11-30 02:50:58,23.8
"cases","Indonesia",2020-12-04 02:58:59,17,2020-12-03 02:19:12,19.9,2020-12-02 02:42:09,19.2,2020-12-01 00:57:59,19.9,2020-11-30 02:50:58,14
"cases","Iran",2020-12-04 02:58:59,13,2020-12-03 02:19:12,11.5,2020-12-02 02:42:09,8.4,2020-12-01 00:57:59,8.3,2020-11-30 02:50:58,7.8
"cases","Iraq",2020-12-04 02:58:59,14.1,2020-12-03 02:19:12,20.1,2020-12-02 02:42:09,22.3,2020-12-01 00:57:59,19.6,2020-11-30 02:50:58,19
"cases","Ireland",2020-12-04 02:58:59,12.8,2020-12-03 02:19:12,12.1,2020-12-02 02:42:09,12.4,2020-12-01 00:57:59,10.8,2020-11-30 02:50:58,11.4
"cases","Isle of Man",2020-12-04 02:58:59,3.1,2020-12-03 02:19:12,2.9,2020-12-02 02:42:09,3.2,2020-12-01 00:57:59,2.4,2020-11-30 02:50:58,3.3
"cases","Israel",2020-12-04 02:58:59,6.9,2020-12-03 02:19:12,6.7,2020-12-02 02:42:09,7.3,2020-12-01 00:57:59,6.9,2020-11-30 02:50:58,9.9
"cases","Italy",2020-12-04 02:58:59,39.5,2020-12-03 02:19:12,44.6,2020-12-02 02:42:09,28.6,2020-12-01 00:57:59,27.2,2020-11-30 02:50:58,35.5
"cases","Jamaica",2020-12-04 02:58:59,5.5,2020-12-03 02:19:12,5.7,2020-12-02 02:42:09,6.3,2020-12-01 00:57:59,6.3,2020-11-30 02:50:58,5.8
"cases","Japan",2020-12-04 02:58:59,7.5,2020-12-03 02:19:12,8.3,2020-12-02 02:42:09,7.8,2020-12-01 00:57:59,7.3,2020-11-30 02:50:58,10.5
"cases","Jersey",2020-12-04 02:58:59,3.4,2020-12-03 02:19:12,3.8,2020-12-02 02:42:09,7.7,2020-12-01 00:57:59,3.4,2020-11-30 02:50:58,4.8
"cases","Jordan",2020-12-04 02:58:59,11.9,2020-12-03 02:19:12,11.9,2020-12-02 02:42:09,7.9,2020-12-01 00:57:59,14.4,2020-11-30 02:50:58,6.9
"cases","Kazakhstan",2020-12-04 02:58:59,8.7,2020-12-03 02:19:12,6.9,2020-12-02 02:42:09,6.3,2020-12-01 00:57:59,6.2,2020-11-30 02:50:58,8.2
"cases","Kenya",2020-12-04 02:58:59,6.1,2020-12-03 02:19:12,6,2020-12-02 02:42:09,6.2,2020-12-01 00:57:59,6.6,2020-11-30 02:50:58,5.9
"cases","Kosovo",2020-12-04 02:58:59,16.8,2020-12-03 02:19:12,11.5,2020-12-02 02:42:09,11.4,2020-12-01 00:57:59,11.5,2020-11-30 02:50:58,11.2
"cases","Kuwait",2020-12-04 02:58:59,17.5,2020-12-03 02:19:12,11.9,2020-12-02 02:42:09,14.1,2020-12-01 00:57:59,11.9,2020-11-30 02:50:58,11.8
"cases","Kyrgyzstan",2020-12-04 02:58:59,5.9,2020-12-03 02:19:12,6.6,2020-12-02 02:42:09,5.9,2020-12-01 00:57:59,8.3,2020-11-30 02:50:58,10.2
"cases","Latvia",2020-12-04 02:58:59,10.5,2020-12-03 02:19:12,9.7,2020-12-02 02:42:09,13.3,2020-12-01 00:57:59,14.6,2020-11-30 02:50:58,10.1
"cases","Lebanon",2020-12-04 02:58:59,7.2,2020-12-03 02:19:12,8.6,2020-12-02 02:42:09,7.3,2020-12-01 00:57:59,9,2020-11-30 02:50:58,8.5
