"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"brazil","Paraíba",2020-11-04 04:25:32,637.832,2020-11-03 21:26:29,622.338,2020-11-01 00:51:23,2366.334,2020-10-30 08:45:21,567.755,2020-10-29 23:22:17,576.45
"brazil","Paraná",2020-11-04 04:25:32,878.056,2020-11-03 21:26:29,700.24,2020-11-01 00:51:23,-1,2020-10-30 08:45:21,646.179,2020-10-29 23:22:17,724.028
"brazil","Pernambuco",2020-11-04 04:25:32,530.227,2020-11-03 21:26:29,512.939,2020-11-01 00:51:23,782.129,2020-10-30 08:45:21,511.846,2020-10-29 23:22:17,597.125
"brazil","Piauí",2020-11-04 04:25:32,359.04,2020-11-03 21:26:29,519.371,2020-11-01 00:51:23,291.188,2020-10-30 08:45:21,1511.608,2020-10-29 23:22:17,468.523
"brazil","Rio de Janeiro",2020-11-04 04:25:32,623.563,2020-11-03 21:26:29,562.306,2020-11-01 00:51:23,1183.944,2020-10-30 08:45:21,463.462,2020-10-29 23:22:17,600.439
"brazil","Rio Grande do Norte",2020-11-04 04:25:32,534.974,2020-11-03 21:26:29,430.365,2020-11-01 00:51:23,1967.644,2020-10-30 08:45:21,380.631,2020-10-29 23:22:17,446.241
"brazil","Rio Grande do Sul",2020-11-04 04:25:32,571.404,2020-11-03 21:26:29,484.647,2020-11-01 00:51:23,1116.075,2020-10-30 08:45:21,293.539,2020-10-29 23:22:17,415.827
"brazil","Rondônia",2020-11-04 04:25:32,563.378,2020-11-03 21:26:29,589.33,2020-11-01 00:51:23,-1,2020-10-30 08:45:21,512.43,2020-10-29 23:22:17,622.499
"brazil","Roraima",2020-11-04 04:25:32,615.042,2020-11-03 21:26:29,571.138,2020-11-01 00:51:23,753.698,2020-10-30 08:45:21,652.222,2020-10-29 23:22:17,656.601
"brazil","Santa Catarina",2020-11-04 04:25:32,763.089,2020-11-03 21:26:29,815.64,2020-11-01 00:51:23,726.872,2020-10-30 08:45:21,1142.589,2020-10-29 23:22:17,814.435
"brazil","São Paulo",2020-11-04 04:25:32,448.464,2020-11-03 21:26:29,385.312,2020-11-01 00:51:23,502.289,2020-10-30 08:45:21,551.237,2020-10-29 23:22:17,492.114
"brazil","Sergipe",2020-11-04 04:25:32,1854.109,2020-11-03 21:26:29,3105.551,2020-11-01 00:51:23,892.105,2020-10-30 08:45:21,1183.404,2020-10-29 23:22:17,853.364
"brazil","Tocantins",2020-11-04 04:25:32,702.416,2020-11-03 21:26:29,650.543,2020-11-01 00:51:23,679.777,2020-10-30 08:45:21,715.425,2020-10-29 23:22:17,746.506
"canada","",2020-09-26 04:18:33,-1,2020-09-25 00:04:43,-1,NA,NA,NA,NA,NA,NA
"canada","Alberta",2020-11-04 05:15:57,2186.287,2020-11-03 22:38:04,386.236,2020-11-01 03:10:34,474.719,2020-10-30 10:48:13,544.4,2020-10-28 09:24:22,412.849
"canada","British Columbia",2020-11-04 05:15:57,1915.487,2020-11-03 22:38:04,449.874,2020-11-01 03:10:34,408.673,2020-10-30 10:48:13,425.158,2020-10-28 09:24:22,398.63
"canada","Manitoba",2020-11-04 05:15:57,1311.048,2020-11-03 22:38:04,1315.651,2020-11-01 03:10:34,1219.371,2020-10-30 10:48:13,1127.706,2020-10-28 09:24:22,1165.942
"canada","New Brunswick",2020-11-04 05:15:57,1797.3,2020-11-03 22:38:04,1229.413,2020-11-01 03:10:34,1184.767,2020-10-30 10:48:13,1316.425,2020-10-28 09:24:22,1055.927
"canada","Newfoundland and Labrador",2020-11-04 05:15:57,680.027,2020-11-03 22:38:04,436.889,2020-11-01 03:10:34,554.598,2020-10-30 10:48:13,-1,2020-10-28 09:24:22,442.491
"canada","Nova Scotia",2020-11-04 05:15:57,489.715,2020-11-03 22:38:04,409.526,2020-11-01 03:10:34,424.049,2020-10-30 10:48:13,420.959,2020-10-28 09:24:22,675.152
"canada","Ontario",2020-11-04 05:15:57,511.942,2020-11-03 22:38:04,487.243,2020-11-01 03:10:34,871.691,2020-10-30 10:48:13,1731.423,2020-10-28 09:24:22,633.767
"canada","Prince Edward Island",2020-10-08 01:16:02,457.54,2020-10-05 21:55:22,954.62,2020-10-04 08:08:15,790.931,2020-10-01 21:40:24,430.532,2020-09-30 00:07:02,-1
"canada","Quebec",2020-11-04 05:15:57,1764.401,2020-11-03 22:38:04,1475.837,2020-11-01 03:10:34,1345.348,2020-10-30 10:48:13,2700.936,2020-10-28 09:24:22,1488.93
"canada","Saskatchewan",2020-11-04 05:15:57,2330.304,2020-11-03 22:38:04,1454.673,2020-11-01 03:10:34,1937.079,2020-10-30 10:48:13,6251.78,2020-10-28 09:24:22,2105.312
"cases","",2020-09-26 02:43:12,-1,2020-09-25 00:01:59,-1,2020-09-14 23:48:36,-1,NA,NA,NA,NA
"cases","Afghanistan",2020-11-03 13:08:57,514.088,2020-11-02 08:16:16,499.802,2020-10-31 17:48:10,616.54,2020-10-31 09:58:46,605.179,2020-10-29 17:52:59,701.78
"cases","Albania",2020-11-03 13:08:57,3376.006,2020-11-02 08:16:16,2372.607,2020-10-31 17:48:10,1746.186,2020-10-31 09:58:46,1852.911,2020-10-29 17:52:59,1711.371
"cases","Algeria",2020-11-03 13:08:57,1861.065,2020-11-02 08:16:16,1802.747,2020-10-31 17:48:10,1394.016,2020-10-31 09:58:46,1948.296,2020-10-29 17:52:59,1233.472
"cases","Andorra",2020-11-03 13:08:57,651.495,2020-11-02 08:16:16,874.474,2020-10-31 17:48:10,559.212,2020-10-31 09:58:46,518.497,2020-10-29 17:52:59,687.71
"cases","Angola",2020-11-03 13:08:57,560.76,2020-11-02 08:16:16,423.472,2020-10-31 17:48:10,780.874,2020-10-31 09:58:46,591.93,2020-10-29 17:52:59,631.776
"cases","Antigua & Barbuda",2020-11-03 13:08:57,741.359,2020-11-02 08:16:16,1003.303,2020-10-31 17:48:10,671.581,2020-10-31 09:58:46,754.664,2020-10-29 17:52:59,866.115
"cases","Argentina",2020-11-03 13:08:57,652.572,2020-11-02 08:16:16,703.541,2020-10-31 17:48:10,717.293,2020-10-31 09:58:46,881.205,2020-10-29 17:52:59,994.646
"cases","Armenia",2020-11-03 13:08:57,656.032,2020-11-02 08:16:16,886.488,2020-10-31 17:48:10,6283.525,2020-10-31 09:58:46,679.951,2020-10-29 17:52:59,684.156
"cases","Aruba",2020-11-03 13:08:57,936.619,2020-11-02 08:16:16,714.311,2020-10-31 17:48:10,671.537,2020-10-31 09:58:46,685.204,2020-10-29 17:52:59,1121.277
"cases","Australia",2020-11-03 13:08:57,1146.512,2020-11-02 08:16:16,1266.844,2020-10-31 17:48:10,1815.77,2020-10-31 09:58:46,1137.534,2020-10-29 17:52:59,1776.135
"cases","Austria",2020-11-03 13:08:57,2019.088,2020-11-02 08:16:16,1894.36,2020-10-31 17:48:10,1642.847,2020-10-31 09:58:46,1902.831,2020-10-29 17:52:59,1912.531
"cases","Azerbaijan",2020-11-03 13:08:57,2570.204,2020-11-02 08:16:16,2882.436,2020-10-31 17:48:10,1853.882,2020-10-31 09:58:46,1801.012,2020-10-29 17:52:59,2542.087
"cases","Bahamas",2020-11-03 13:08:57,571.897,2020-11-02 08:16:16,500.511,2020-10-31 17:48:10,-1,2020-10-31 09:58:46,580.657,2020-10-29 17:52:59,635.767
"cases","Bahrain",2020-11-03 13:08:57,431.646,2020-11-02 08:16:16,528.205,2020-10-31 17:48:10,-1,2020-10-31 09:58:46,505.62,2020-10-29 17:52:59,565.032
"cases","Bangladesh",2020-11-03 13:08:57,1151.703,2020-11-02 08:16:16,1009.489,2020-10-31 17:48:10,-1,2020-10-31 09:58:46,1318.104,2020-10-29 17:52:59,2098.545
"cases","Barbados",2020-11-03 13:08:57,779.958,2020-11-02 08:16:16,589.598,2020-10-31 17:48:10,-1,2020-10-31 09:58:46,629.701,2020-10-29 17:52:59,684.881
"cases","Belarus",2020-11-03 13:08:57,526.998,2020-11-02 08:16:16,508.707,2020-10-31 17:48:10,437.354,2020-10-31 09:58:46,498.705,2020-10-29 17:52:59,510.626
"cases","Belgium",2020-11-03 13:08:57,3314.483,2020-11-02 08:16:16,3370.887,2020-10-31 17:48:10,2737.456,2020-10-31 09:58:46,2542.975,2020-10-29 17:52:59,3550.541
"cases","Belize",2020-11-03 13:08:57,480.329,2020-11-02 08:16:16,515.835,2020-10-31 17:48:10,643.888,2020-10-31 09:58:46,619.462,2020-10-29 17:52:59,1212.836
"cases","Benin",2020-11-03 13:08:57,460.179,2020-11-02 08:16:16,681.736,2020-10-31 17:48:10,316.335,2020-10-31 09:58:46,338.235,2020-10-29 17:52:59,585.381
"cases","Bermuda",2020-11-03 13:08:57,704.876,2020-11-02 08:16:16,1140.475,2020-10-31 17:48:10,406.145,2020-10-31 09:58:46,456.75,2020-10-29 17:52:59,388.273
"cases","Bhutan",2020-11-03 13:08:57,459.16,2020-11-02 08:16:16,600.572,2020-10-31 17:48:10,542.863,2020-10-31 09:58:46,466.594,2020-10-29 17:52:59,708.949
"cases","Bolivia",2020-11-03 13:08:57,675.376,2020-11-02 08:16:16,555.784,2020-10-31 17:48:10,455.863,2020-10-31 09:58:46,591.441,2020-10-29 17:52:59,620.815
"cases","Bosnia & Herzegovina",2020-11-03 13:08:57,689.997,2020-11-02 08:16:16,538.184,2020-10-31 17:48:10,422.037,2020-10-31 09:58:46,648.391,2020-10-29 17:52:59,504.218
"cases","Botswana",2020-11-03 13:08:57,353.215,2020-11-02 08:16:16,348.292,2020-10-31 17:48:10,231.48,2020-10-31 09:58:46,-1,2020-10-29 17:52:59,346.079
"cases","Brazil",2020-11-03 13:08:57,596.211,2020-11-02 08:16:16,760.456,2020-10-31 17:48:10,584.959,2020-10-31 09:58:46,737.946,2020-10-29 17:52:59,795.497
"cases","British Virgin Islands",2020-10-29 17:52:59,472.974,2020-10-29 09:54:22,561.616,2020-10-27 13:42:00,385.392,2020-10-27 07:55:56,559.966,2020-10-25 16:10:36,391.1
"cases","Bulgaria",2020-11-03 13:08:57,690.958,2020-11-02 08:16:16,1014.541,2020-10-31 17:48:10,1484.673,2020-10-31 09:58:46,1026.301,2020-10-29 17:52:59,677.858
"cases","Burkina Faso",2020-11-03 13:08:57,711.992,2020-11-02 08:16:16,744.987,2020-10-31 17:48:10,763.717,2020-10-31 09:58:46,652.107,2020-10-29 17:52:59,929.845
"cases","Burundi",2020-11-03 13:08:57,605.151,2020-11-02 08:16:16,386.922,2020-10-31 17:48:10,380.878,2020-10-31 09:58:46,473.84,2020-10-29 17:52:59,682.55
"cases","Cambodia",2020-11-03 13:08:57,1385.624,2020-11-02 08:16:16,1000.244,2020-10-31 17:48:10,1044.286,2020-10-31 09:58:46,1137.94,2020-10-29 17:52:59,1527.82
"cases","Cameroon",2020-11-03 13:08:57,564.704,2020-11-02 08:16:16,365.752,2020-10-31 17:48:10,350.643,2020-10-31 09:58:46,379.795,2020-10-29 17:52:59,529.586
"cases","Canada",2020-11-03 13:08:57,719.663,2020-11-02 08:16:16,456.741,2020-10-31 17:48:10,619.007,2020-10-31 09:58:46,514.32,2020-10-29 17:52:59,406.999
"cases","Cape Verde",2020-11-03 13:08:57,908.221,2020-11-02 08:16:16,931.608,2020-10-31 17:48:10,569.217,2020-10-31 09:58:46,783.864,2020-10-29 17:52:59,535.857
"cases","Caribbean Netherlands",2020-11-03 13:08:57,369.892,2020-11-02 08:16:16,464.131,2020-10-31 17:48:10,387.754,2020-10-31 09:58:46,871.175,2020-10-29 17:52:59,936.093
"cases","Cayman Islands",2020-11-03 13:08:57,431.171,2020-11-02 08:16:16,371.951,2020-10-31 17:48:10,362.591,2020-10-31 09:58:46,346.357,2020-10-29 17:52:59,326.507
"cases","Central African Republic",2020-11-03 13:08:57,372.512,2020-11-02 08:16:16,319.488,2020-10-31 17:48:10,351.342,2020-10-31 09:58:46,386.022,2020-10-29 17:52:59,376.831
"cases","Chad",2020-11-03 13:08:57,906.34,2020-11-02 08:16:16,765.386,2020-10-31 17:48:10,1239.474,2020-10-31 09:58:46,732.224,2020-10-29 17:52:59,846.121
"cases","Chile",2020-11-03 13:08:57,598.221,2020-11-02 08:16:16,648.886,2020-10-31 17:48:10,454.555,2020-10-31 09:58:46,612.996,2020-10-29 17:52:59,507.347
"cases","China",2020-11-03 13:08:57,1359.144,2020-11-02 08:16:16,1112.322,2020-10-31 17:48:10,1012.698,2020-10-31 09:58:46,1919.002,2020-10-29 17:52:59,1219.866
"cases","Colombia",2020-11-03 13:08:57,958.27,2020-11-02 08:16:16,1249.559,2020-10-31 17:48:10,1176.357,2020-10-31 09:58:46,1505.204,2020-10-29 17:52:59,1710.489
"cases","Comoros",2020-11-03 13:08:57,439.776,2020-11-02 08:16:16,428.677,2020-10-31 17:48:10,443.776,2020-10-31 09:58:46,574.543,2020-10-29 17:52:59,396.215
"cases","Congo - Brazzaville",2020-11-03 13:08:57,367.862,2020-11-02 08:16:16,347.976,2020-10-31 17:48:10,407.012,2020-10-31 09:58:46,393.632,2020-10-29 17:52:59,379.307
"cases","Congo - Kinshasa",2020-11-03 13:08:57,706.198,2020-11-02 08:16:16,525.805,2020-10-31 17:48:10,380.619,2020-10-31 09:58:46,476.45,2020-10-29 17:52:59,865.933
"cases","Costa Rica",2020-11-03 13:08:57,448.745,2020-11-02 08:16:16,647.526,2020-10-31 17:48:10,458.942,2020-10-31 09:58:46,622.219,2020-10-29 17:52:59,460.653
"cases","Côte d’Ivoire",2020-11-03 13:08:57,639.739,2020-11-02 08:16:16,514.732,2020-10-31 17:48:10,408.023,2020-10-31 09:58:46,691.788,2020-10-29 17:52:59,651.087
"cases","Croatia",2020-11-03 13:08:57,3300.305,2020-11-02 08:16:16,2177.365,2020-10-31 17:48:10,1504.149,2020-10-31 09:58:46,2566.509,2020-10-29 17:52:59,2083.782
"cases","Cuba",2020-11-03 13:08:57,823.641,2020-11-02 08:16:16,882.486,2020-10-31 17:48:10,761.69,2020-10-31 09:58:46,993.593,2020-10-29 17:52:59,1868.855
"cases","Curaçao",2020-11-03 13:08:57,1025.023,2020-11-02 08:16:16,930.203,2020-10-31 17:48:10,681.467,2020-10-31 09:58:46,862.176,2020-10-29 17:52:59,913.191
"cases","Cyprus",2020-11-03 13:08:57,1477.482,2020-11-02 08:16:16,1102.956,2020-10-31 17:48:10,1005.9,2020-10-31 09:58:46,1826.676,2020-10-29 17:52:59,1104.008
"cases","Czechia",2020-11-03 13:08:57,3371.117,2020-11-02 08:16:16,2039.602,2020-10-31 17:48:10,1682.145,2020-10-31 09:58:46,1929.591,2020-10-29 17:52:59,1767.367
"cases","Denmark",2020-11-03 13:08:57,527.228,2020-11-02 08:16:16,928.086,2020-10-31 17:48:10,561.678,2020-10-31 09:58:46,678.836,2020-10-29 17:52:59,505.333
"cases","Djibouti",2020-11-03 13:08:57,1499.103,2020-11-02 08:16:16,1628.06,2020-10-31 17:48:10,1344.057,2020-10-31 09:58:46,1954.717,2020-10-29 17:52:59,2189.863
"cases","Dominican Republic",2020-11-03 13:08:57,476.451,2020-11-02 08:16:16,620.186,2020-10-31 17:48:10,509.297,2020-10-31 09:58:46,459.813,2020-10-29 17:52:59,761.49
"cases","Ecuador",2020-11-03 13:08:57,851.094,2020-11-02 08:16:16,786.908,2020-10-31 17:48:10,748.144,2020-10-31 09:58:46,730.384,2020-10-29 17:52:59,1081.36
"cases","Egypt",2020-11-03 13:08:57,493.109,2020-11-02 08:16:16,586.668,2020-10-31 17:48:10,794.067,2020-10-31 09:58:46,627.234,2020-10-29 17:52:59,505.308
"cases","El Salvador",2020-11-03 13:08:57,420.227,2020-11-02 08:16:16,573.525,2020-10-31 17:48:10,478.767,2020-10-31 09:58:46,495.879,2020-10-29 17:52:59,570.318
"cases","Equatorial Guinea",2020-11-03 13:08:57,453.945,2020-11-02 08:16:16,297.371,2020-10-31 17:48:10,392.59,2020-10-31 09:58:46,243.495,2020-10-29 17:52:59,373.415
"cases","Eritrea",2020-11-03 13:08:57,541.05,2020-11-02 08:16:16,437.406,2020-10-31 17:48:10,435.507,2020-10-31 09:58:46,429.993,2020-10-29 17:52:59,404.523
"cases","Estonia",2020-11-03 13:08:57,1774.085,2020-11-02 08:16:16,1770.838,2020-10-31 17:48:10,1180.122,2020-10-31 09:58:46,1887.342,2020-10-29 17:52:59,1725.812
"cases","Eswatini",2020-11-03 13:08:57,578.221,2020-11-02 08:16:16,660.405,2020-10-31 17:48:10,614.974,2020-10-31 09:58:46,601.012,2020-10-29 17:52:59,1132.217
"cases","Ethiopia",2020-11-03 13:08:57,3262.277,2020-11-02 08:16:16,3477.58,2020-10-31 17:48:10,2469.547,2020-10-31 09:58:46,1711.764,2020-10-29 17:52:59,2172.63
"cases","Faroe Islands",2020-11-03 13:08:57,674.248,2020-11-02 08:16:16,695.147,2020-10-31 17:48:10,697.767,2020-10-31 09:58:46,869.044,2020-10-29 17:52:59,645.969
"cases","Finland",2020-11-03 13:08:57,856.157,2020-11-02 08:16:16,1051.4,2020-10-31 17:48:10,892.293,2020-10-31 09:58:46,1000.009,2020-10-29 17:52:59,894.406
"cases","France",2020-11-03 13:08:57,914.792,2020-11-02 08:16:16,1068.169,2020-10-31 17:48:10,570.892,2020-10-31 09:58:46,656.986,2020-10-29 17:52:59,673.39
"cases","French Polynesia",2020-11-03 13:08:57,384.891,2020-11-02 08:16:16,423.404,2020-10-31 17:48:10,-1,2020-10-31 09:58:46,356.887,2020-10-29 17:52:59,350.578
"cases","Gabon",2020-11-03 13:08:57,515.466,2020-11-02 08:16:16,707.471,2020-10-31 17:48:10,614.182,2020-10-31 09:58:46,717.432,2020-10-29 17:52:59,544.894
"cases","Gambia",2020-11-03 13:08:57,406.493,2020-11-02 08:16:16,611.198,2020-10-31 17:48:10,533.702,2020-10-31 09:58:46,667.096,2020-10-29 17:52:59,487.031
"cases","Georgia",2020-11-03 13:08:57,1654.587,2020-11-02 08:16:16,635.318,2020-10-31 17:48:10,703.440000000001,2020-10-31 09:58:46,706.888,2020-10-29 17:52:59,520.033
"cases","Germany",2020-11-03 13:08:57,1845.071,2020-11-02 08:16:16,1704.435,2020-10-31 17:48:10,2043.876,2020-10-31 09:58:46,1656.287,2020-10-29 17:52:59,1641.294
"cases","Ghana",2020-11-03 13:08:57,411.244,2020-11-02 08:16:16,468.063,2020-10-31 17:48:10,498.869,2020-10-31 09:58:46,461.925,2020-10-29 17:52:59,365.712
"cases","Gibraltar",2020-11-03 13:08:57,1166.084,2020-11-02 08:16:16,1319.148,2020-10-31 17:48:10,941.796,2020-10-31 09:58:46,1235.786,2020-10-29 17:52:59,1161.021
"cases","Greece",2020-11-03 13:08:57,1705.73,2020-11-02 08:16:16,1900.58,2020-10-31 17:48:10,1413.119,2020-10-31 09:58:46,2160.374,2020-10-29 17:52:59,1873.083
"cases","Guam",2020-11-03 13:08:57,786.445000000001,2020-11-02 08:16:16,839.98,2020-10-31 17:48:10,636.952,2020-10-31 09:58:46,1149.2,2020-10-29 17:52:59,932.918
"cases","Guatemala",2020-11-03 13:08:57,818.479,2020-11-02 08:16:16,848.219,2020-10-31 17:48:10,767.638,2020-10-31 09:58:46,1115.269,2020-10-29 17:52:59,1862.232
"cases","Guinea",2020-11-03 13:08:57,435.254,2020-11-02 08:16:16,512.047,2020-10-31 17:48:10,495.443,2020-10-31 09:58:46,504.448,2020-10-29 17:52:59,490.152
"cases","Guinea-Bissau",2020-10-27 07:55:56,497.376000000001,2020-10-25 16:10:36,1693.316,2020-10-25 07:51:08,517.191,2020-10-17 07:58:20,417.732,2020-10-15 14:38:07,435.517
"cases","Guyana",2020-11-03 13:08:57,576.432,2020-11-02 08:16:16,677.156,2020-10-31 17:48:10,572.316,2020-10-31 09:58:46,625.544,2020-10-29 17:52:59,670.09
"cases","Haiti",2020-11-03 13:08:57,415.358,2020-11-02 08:16:16,444.126,2020-10-31 17:48:10,401.675999999999,2020-10-31 09:58:46,649.093,2020-10-29 17:52:59,514.514
"cases","Honduras",2020-11-03 13:08:57,777.44,2020-11-02 08:16:16,664.404,2020-10-31 17:48:10,358.083,2020-10-31 09:58:46,557.858999999999,2020-10-29 17:52:59,453.209
"cases","Hungary",2020-11-03 13:08:57,2342.696,2020-11-02 08:16:16,2044.585,2020-10-31 17:48:10,1402.919,2020-10-31 09:58:46,3139.591,2020-10-29 17:52:59,2375.442
"cases","Iceland",2020-11-03 13:08:57,4731.86,2020-11-02 08:16:16,2273.412,2020-10-31 17:48:10,1805.066,2020-10-31 09:58:46,2121.8,2020-10-29 17:52:59,3048.962
"cases","India",2020-11-03 13:08:57,1216.441,2020-11-02 08:16:16,1237.832,2020-10-31 17:48:10,970.184999999999,2020-10-31 09:58:46,1115.213,2020-10-29 17:52:59,1416.721
"cases","Indonesia",2020-11-03 13:08:57,1140.756,2020-11-02 08:16:16,846.595,2020-10-31 17:48:10,857.758000000001,2020-10-31 09:58:46,860.223,2020-10-29 17:52:59,1122.499
"cases","Iran",2020-11-03 13:08:57,552.294,2020-11-02 08:16:16,889.261,2020-10-31 17:48:10,820.817,2020-10-31 09:58:46,352.123000000001,2020-10-29 17:52:59,537.933
"cases","Iraq",2020-11-03 13:08:57,929.435,2020-11-02 08:16:16,1211.717,2020-10-31 17:48:10,1607.595,2020-10-31 09:58:46,1416.163,2020-10-29 17:52:59,1358.317
"cases","Ireland",2020-11-03 13:08:57,1824.364,2020-11-02 08:16:16,822.394,2020-10-31 17:48:10,823.809,2020-10-31 09:58:46,962.004,2020-10-29 17:52:59,1052.336
"cases","Israel",2020-11-03 13:08:57,1341.67,2020-11-02 08:16:16,1157.733,2020-10-31 17:48:10,1301.028,2020-10-31 09:58:46,1768.649,2020-10-29 17:52:59,1657.124
"cases","Italy",2020-11-03 13:08:57,1910.811,2020-11-02 08:16:16,2042.272,2020-10-31 17:48:10,2677.093,2020-10-31 09:58:46,2189.944,2020-10-29 17:52:59,1740.091
"cases","Jamaica",2020-11-03 13:08:57,1201.47,2020-11-02 08:16:16,943.767,2020-10-31 17:48:10,2100.999,2020-10-31 09:58:46,1186.58,2020-10-29 17:52:59,1620.661
"cases","Japan",2020-11-03 13:08:57,881.195,2020-11-02 08:16:16,536.676,2020-10-31 17:48:10,567.411,2020-10-31 09:58:46,537.18,2020-10-29 17:52:59,594.666
"cases","Jersey",2020-11-03 13:08:57,607.273,2020-11-02 08:16:16,872.319,2020-10-31 17:48:10,593.028,2020-10-31 09:58:46,551.159000000001,2020-10-29 17:52:59,585.943
"cases","Jordan",2020-11-03 13:08:57,1399.913,2020-11-02 08:16:16,-1,2020-10-31 17:48:10,950.911999999999,2020-10-31 09:58:46,1193.612,2020-10-29 17:52:59,2449.273
"cases","Kazakhstan",2020-11-03 13:08:57,621.721,2020-11-02 08:16:16,603.071,2020-10-31 17:48:10,619.816000000001,2020-10-31 09:58:46,649.157,2020-10-29 17:52:59,648.229
"cases","Kenya",2020-11-03 13:08:57,1037.167,2020-11-02 08:16:16,1144.029,2020-10-31 17:48:10,877.170999999999,2020-10-31 09:58:46,1285.758,2020-10-29 17:52:59,972.946
"cases","Kosovo",2020-11-03 13:08:57,1193.154,2020-11-02 08:16:16,1307.725,2020-10-31 17:48:10,1335.698,2020-10-31 09:58:46,1255.213,2020-10-29 17:52:59,1192.487
"cases","Kuwait",2020-11-03 13:08:57,1738.336,2020-11-02 08:16:16,3008.434,2020-10-31 17:48:10,1689.869,2020-10-31 09:58:46,2927.32,2020-10-29 17:52:59,1886.166
"cases","Kyrgyzstan",2020-11-03 13:08:57,834.785,2020-11-02 08:16:16,759.368,2020-10-31 17:48:10,821.52,2020-10-31 09:58:46,675.954,2020-10-29 17:52:59,636.317
"cases","Latvia",2020-11-03 13:08:57,1291.281,2020-11-02 08:16:16,1548.387,2020-10-31 17:48:10,1697.022,2020-10-31 09:58:46,1614.755,2020-10-29 17:52:59,1825.076
