"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"brazil","Mato Grosso do Sul",2020-12-13 07:09:44,6.1,2020-12-12 06:12:47,5.8,2020-12-11 06:35:27,5.4,2020-12-10 17:25:28,4.2,2020-12-10 06:46:04,5.3
"brazil","Minas Gerais",2020-12-13 07:09:44,5.7,2020-12-12 06:12:47,5.4,2020-12-11 06:35:27,4.7,2020-12-10 17:25:28,5.1,2020-12-10 06:46:04,5.6
"brazil","Pará",2020-12-13 07:09:44,5.3,2020-12-12 06:12:47,8,2020-12-11 06:35:27,7.9,2020-12-10 17:25:28,11.8,2020-12-10 06:46:04,7.9
"brazil","Paraíba",2020-12-13 07:09:44,3.8,2020-12-12 06:12:47,4.7,2020-12-11 06:35:27,4.2,2020-12-10 17:25:28,3.5,2020-12-10 06:46:04,3.4
"brazil","Paraná",2020-12-13 07:09:44,6,2020-12-12 06:12:47,4.9,2020-12-11 06:35:27,4.7,2020-12-10 17:25:28,7.1,2020-12-10 06:46:04,6.3
"brazil","Pernambuco",2020-12-13 07:09:44,3.6,2020-12-12 06:12:47,3.5,2020-12-11 06:35:27,3.5,2020-12-10 17:25:28,3,2020-12-10 06:46:04,2.9
"brazil","Piauí",2020-12-13 07:09:44,4.8,2020-12-12 06:12:47,6.4,2020-12-11 06:35:27,6.2,2020-12-10 17:25:28,4.2,2020-12-10 06:46:04,3.6
"brazil","Rio de Janeiro",2020-12-13 07:09:44,3,2020-12-12 06:12:47,2.4,2020-12-11 06:35:27,2.5,2020-12-10 17:25:28,2.3,2020-12-10 06:46:04,2.3
"brazil","Rio Grande do Norte",2020-12-13 07:09:44,6.6,2020-12-12 06:12:47,4.2,2020-12-11 06:35:27,4.4,2020-12-10 17:25:28,4.4,2020-12-10 06:46:04,5.7
"brazil","Rio Grande do Sul",2020-12-13 07:09:44,4.3,2020-12-12 06:12:47,3.3,2020-12-11 06:35:27,3.4,2020-12-10 17:25:28,3.4,2020-12-10 06:46:04,3
"brazil","Rondônia",2020-12-13 07:09:44,4.5,2020-12-12 06:12:47,4.2,2020-12-11 06:35:27,4.4,2020-12-10 17:25:28,4.4,2020-12-10 06:46:04,4.2
"brazil","Roraima",2020-12-13 07:09:44,2.3,2020-12-12 06:12:47,2.4,2020-12-11 06:35:27,3.1,2020-12-10 17:25:28,3.4,2020-12-10 06:46:04,2.4
"brazil","Santa Catarina",2020-12-13 07:09:44,4.7,2020-12-12 06:12:47,4.5,2020-12-11 06:35:27,4.6,2020-12-10 17:25:28,5,2020-12-10 06:46:04,4.5
"brazil","São Paulo",2020-12-13 07:09:44,3.3,2020-12-12 06:12:47,2.7,2020-12-11 06:35:27,3.9,2020-12-10 17:25:28,3,2020-12-10 06:46:04,2.5
"brazil","Sergipe",2020-12-13 07:09:44,4,2020-12-12 06:12:47,4.1,2020-12-11 06:35:27,5.4,2020-12-10 17:25:28,4.2,2020-12-10 06:46:04,4.3
"brazil","Tocantins",2020-12-13 07:09:44,3.6,2020-12-12 06:12:47,3.7,2020-12-11 06:35:27,3.8,2020-12-10 17:25:28,4.1,2020-12-10 06:46:04,4
"canada","",2020-09-26 04:18:33,-1,2020-09-25 00:04:43,-1,NA,NA,NA,NA,NA,NA
"canada","Alberta",2020-12-13 07:25:41,2.9,2020-12-12 06:27:19,3.4,2020-12-11 07:07:41,2.9,2020-12-10 17:58:42,2.7,2020-12-10 07:00:51,2.9
"canada","British Columbia",2020-12-13 07:25:41,3.8,2020-12-12 06:27:19,3.1,2020-12-11 07:07:41,3.1,2020-12-10 17:58:42,3,2020-12-10 07:00:51,3.8
"canada","Manitoba",2020-12-13 07:25:41,4.5,2020-12-12 06:27:19,4.3,2020-12-11 07:07:41,4.5,2020-12-10 17:58:42,5.3,2020-12-10 07:00:51,4.2
"canada","New Brunswick",2020-12-13 07:25:41,7.7,2020-12-12 06:27:19,7.7,2020-12-11 07:07:41,7,2020-12-10 17:58:42,7.3,2020-12-10 07:00:51,7.1
"canada","Newfoundland and Labrador",2020-12-13 07:25:41,4.1,2020-12-12 06:27:19,5.6,2020-12-11 07:07:41,4.2,2020-12-10 17:58:42,4.8,2020-12-10 07:00:51,4.4
"canada","Nova Scotia",2020-12-13 07:25:41,6.1,2020-12-12 06:27:19,7,2020-12-11 07:07:41,7.2,2020-12-10 17:58:42,6.6,2020-12-10 07:00:51,6.2
"canada","Nunavut",2020-12-13 07:25:41,2,2020-12-12 06:27:19,1.3,2020-12-11 07:07:41,1.1,2020-12-10 17:58:42,1.2,2020-12-10 07:00:51,1.6
"canada","Ontario",2020-12-13 07:25:41,5.6,2020-12-12 06:27:19,5.6,2020-12-11 07:07:41,5.7,2020-12-10 17:58:42,5.5,2020-12-10 07:00:51,5.6
"canada","Prince Edward Island",2020-12-13 07:25:41,2.7,2020-12-12 06:27:19,2.5,2020-12-11 07:07:41,2.7,2020-12-10 17:58:42,2.2,2020-12-10 07:00:51,2.4
"canada","Quebec",2020-12-13 07:25:41,9.4,2020-12-12 06:27:19,10.8,2020-12-11 07:07:41,10.2,2020-12-10 17:58:42,9.9,2020-12-10 07:00:51,11.9
"canada","Saskatchewan",2020-12-13 07:25:41,6.5,2020-12-12 06:27:19,4.8,2020-12-11 07:07:41,4.8,2020-12-10 17:58:42,5.1,2020-12-10 07:00:51,5.5
"canada","Yukon",2020-12-13 07:25:41,2.7,2020-12-12 06:27:19,2.4,2020-12-11 07:07:41,2.4,2020-12-10 17:58:42,2.1,2020-12-10 07:00:51,2.2
"cases","",2020-09-26 02:43:12,-1,2020-09-25 00:01:59,-1,2020-09-14 23:48:36,-1,NA,NA,NA,NA
"cases","Afghanistan",2020-12-13 03:33:55,5.4,2020-12-12 02:37:42,4.2,2020-12-11 02:36:44,5,2020-12-10 13:50:34,4.2,2020-12-10 03:18:01,3.2
"cases","Albania",2020-12-13 03:33:55,19.2,2020-12-12 02:37:42,19.3,2020-12-11 02:36:44,19,2020-12-10 13:50:34,20.8,2020-12-10 03:18:01,19.5
"cases","Algeria",2020-12-13 03:33:55,39.3,2020-12-12 02:37:42,53.2,2020-12-11 02:36:44,54.9,2020-12-10 13:50:34,39.6,2020-12-10 03:18:01,41
"cases","Andorra",2020-12-13 03:33:55,3.9,2020-12-12 02:37:42,4.3,2020-12-11 02:36:44,3.7,2020-12-10 13:50:34,4,2020-12-10 03:18:01,4.2
"cases","Angola",2020-12-13 03:33:55,5.3,2020-12-12 02:37:42,3.7,2020-12-11 02:36:44,4.4,2020-12-10 13:50:34,5.2,2020-12-10 03:18:01,4.2
"cases","Antigua & Barbuda",2020-12-13 03:33:55,2.1,2020-12-12 02:37:42,2.4,2020-12-11 02:36:44,1.9,2020-12-10 13:50:34,2.5,2020-12-10 03:18:01,1.9
"cases","Argentina",2020-12-13 03:33:55,11.3,2020-12-12 02:37:42,7.9,2020-12-11 02:36:44,12,2020-12-10 13:50:34,12.3,2020-12-10 03:18:01,13.2
"cases","Armenia",2020-12-13 03:33:55,9.2,2020-12-12 02:37:42,8,2020-12-11 02:36:44,8.4,2020-12-10 13:50:34,8.7,2020-12-10 03:18:01,7.3
"cases","Aruba",2020-12-13 03:33:55,4.5,2020-12-12 02:37:42,5.2,2020-12-11 02:36:44,5,2020-12-10 13:50:34,4.9,2020-12-10 03:18:01,4.5
"cases","Australia",2020-12-13 03:33:55,4.1,2020-12-12 02:37:42,6.2,2020-12-11 02:36:44,4.2,2020-12-10 13:50:34,5.6,2020-12-10 03:18:01,3.8
"cases","Austria",2020-12-13 03:33:55,10.9,2020-12-12 02:37:42,11,2020-12-11 02:36:44,12.3,2020-12-10 13:50:34,10.6,2020-12-10 03:18:01,11.9
"cases","Azerbaijan",2020-12-13 03:33:55,18.3,2020-12-12 02:37:42,24.2,2020-12-11 02:36:44,20.4,2020-12-10 13:50:34,17.9,2020-12-10 03:18:01,18.1
"cases","Bahamas",2020-12-13 03:33:55,3.4,2020-12-12 02:37:42,3.7,2020-12-11 02:36:44,4.1,2020-12-10 13:50:34,3.1,2020-12-10 03:18:01,3.7
"cases","Bahrain",2020-12-13 03:33:55,10.5,2020-12-12 02:37:42,6.9,2020-12-11 02:36:44,7.2,2020-12-10 13:50:34,6.7,2020-12-10 03:18:01,6.3
"cases","Bangladesh",2020-12-13 03:33:55,15.8,2020-12-12 02:37:42,21.6,2020-12-11 02:36:44,21.6,2020-12-10 13:50:34,18.9,2020-12-10 03:18:01,21.2
"cases","Barbados",2020-12-13 03:33:55,3.4,2020-12-12 02:37:42,2.9,2020-12-11 02:36:44,4.3,2020-12-10 13:50:34,3.2,2020-12-10 03:18:01,3.3
"cases","Belarus",2020-12-13 03:33:55,8.5,2020-12-12 02:37:42,10.9,2020-12-11 02:36:44,7.2,2020-12-10 13:50:34,8.9,2020-12-10 03:18:01,9.1
"cases","Belgium",2020-12-13 03:33:55,8.1,2020-12-12 02:37:42,6.8,2020-12-11 02:36:44,9.2,2020-12-10 13:50:34,9.3,2020-12-10 03:18:01,8.7
"cases","Belize",2020-12-13 03:33:55,4,2020-12-12 02:37:42,4,2020-12-11 02:36:44,5.4,2020-12-10 13:50:34,5.1,2020-12-10 03:18:01,5.5
"cases","Benin",2020-12-13 03:33:55,2.1,2020-12-12 02:37:42,2.6,2020-12-11 02:36:44,2.4,2020-12-10 13:50:34,3.3,2020-12-10 03:18:01,2.4
"cases","Bermuda",2020-12-13 03:33:55,4.6,2020-12-12 02:37:42,5.4,2020-12-11 02:36:44,4.3,2020-12-10 13:50:34,3.4,2020-12-10 03:18:01,6.3
"cases","Bhutan",2020-12-13 03:33:55,3.3,2020-12-12 02:37:42,3.5,2020-12-11 02:36:44,2.6,2020-12-10 13:50:34,3.4,2020-12-10 03:18:01,3.3
"cases","Bolivia",2020-12-13 03:33:55,19.2,2020-12-12 02:37:42,12.7,2020-12-11 02:36:44,11.5,2020-12-10 13:50:34,8.7,2020-12-10 03:18:01,9
"cases","Bosnia & Herzegovina",2020-12-13 03:33:55,8.3,2020-12-12 02:37:42,6.3,2020-12-11 02:36:44,6.1,2020-12-10 13:50:34,5.9,2020-12-10 03:18:01,6.5
"cases","Botswana",2020-12-13 03:33:55,2.2,2020-12-12 02:37:42,3.1,2020-12-11 02:36:44,2.9,2020-12-10 13:50:34,3.3,2020-12-10 03:18:01,3.3
"cases","Brazil",2020-12-13 03:33:55,6.4,2020-12-12 02:37:42,7.3,2020-12-11 02:36:44,9,2020-12-10 13:50:34,6.4,2020-12-10 03:18:01,6.8
"cases","British Virgin Islands",2020-10-29 17:52:59,472.974,2020-10-29 09:54:22,561.616,2020-10-27 13:42:00,385.392,2020-10-27 07:55:56,559.966,2020-10-25 16:10:36,391.1
"cases","Bulgaria",2020-12-13 03:33:55,8.7,2020-12-12 02:37:42,7.3,2020-12-11 02:36:44,9.5,2020-12-10 13:50:34,8.7,2020-12-10 03:18:01,10
"cases","Burkina Faso",2020-12-13 03:33:55,4.1,2020-12-12 02:37:42,3.1,2020-12-11 02:36:44,5.1,2020-12-10 13:50:34,2.9,2020-12-10 03:18:01,3.5
"cases","Burundi",2020-12-13 03:33:55,3.5,2020-12-12 02:37:42,2.5,2020-12-11 02:36:44,2.6,2020-12-10 13:50:34,2.4,2020-12-10 03:18:01,2.9
"cases","Cambodia",2020-12-13 03:33:55,2.8,2020-12-12 02:37:42,3.2,2020-12-11 02:36:44,3.1,2020-12-10 13:50:34,2.6,2020-12-10 03:18:01,2.6
"cases","Cameroon",2020-12-13 03:33:55,3.9,2020-12-12 02:37:42,3.6,2020-12-11 02:36:44,3.2,2020-12-10 13:50:34,3.3,2020-12-10 03:18:01,5
"cases","Canada",2020-12-13 03:33:55,10.5,2020-12-12 02:37:42,9.9,2020-12-11 02:36:44,11,2020-12-10 13:50:34,9.6,2020-12-10 03:18:01,10.4
"cases","Cape Verde",2020-12-13 03:33:55,2.9,2020-12-12 02:37:42,3.8,2020-12-11 02:36:44,3,2020-12-10 13:50:34,3.4,2020-12-10 03:18:01,2.9
"cases","Caribbean Netherlands",2020-12-13 03:33:55,3.1,2020-12-12 02:37:42,3.8,2020-12-11 02:36:44,3.4,2020-12-10 13:50:34,3.3,2020-12-10 03:18:01,3.6
"cases","Cayman Islands",2020-12-13 03:33:55,3,2020-12-12 02:37:42,3.5,2020-12-11 02:36:44,3,2020-12-10 13:50:34,3.6,2020-12-10 03:18:01,2.6
"cases","Central African Republic",2020-12-13 03:33:55,4.9,2020-12-12 02:37:42,3.2,2020-12-11 02:36:44,3.5,2020-12-10 13:50:34,3.2,2020-12-10 03:18:01,2.7
"cases","Chad",2020-12-13 03:33:55,3.5,2020-12-12 02:37:42,3.7,2020-12-11 02:36:44,3.7,2020-12-10 13:50:34,3.9,2020-12-10 03:18:01,2.6
"cases","Chile",2020-12-13 03:33:55,9,2020-12-12 02:37:42,7.8,2020-12-11 02:36:44,8.3,2020-12-10 13:50:34,7.7,2020-12-10 03:18:01,8.3
"cases","China",2020-12-13 03:33:55,4.7,2020-12-12 02:37:42,5,2020-12-11 02:36:44,4.9,2020-12-10 13:50:34,5.5,2020-12-10 03:18:01,4.5
"cases","Colombia",2020-12-13 03:33:55,17.4,2020-12-12 02:37:42,18.7,2020-12-11 02:36:44,16,2020-12-10 13:50:34,17.4,2020-12-10 03:18:01,17
"cases","Comoros",2020-12-13 03:33:55,3.8,2020-12-12 02:37:42,3.3,2020-12-11 02:36:44,3.5,2020-12-10 13:50:34,3,2020-12-10 03:18:01,3.5
"cases","Congo - Brazzaville",2020-12-13 03:33:55,2.9,2020-12-12 02:37:42,2.9,2020-12-11 02:36:44,2.1,2020-12-10 13:50:34,2.4,2020-12-10 03:18:01,5.4
"cases","Congo - Kinshasa",2020-12-13 03:33:55,2.7,2020-12-12 02:37:42,2.9,2020-12-11 02:36:44,3.2,2020-12-10 13:50:34,3.1,2020-12-10 03:18:01,2.9
"cases","Costa Rica",2020-12-13 03:33:55,3.4,2020-12-12 02:37:42,4.7,2020-12-11 02:36:44,3.6,2020-12-10 13:50:34,3.5,2020-12-10 03:18:01,3.8
"cases","Côte d’Ivoire",2020-12-13 03:33:55,2.4,2020-12-12 02:37:42,3.4,2020-12-11 02:36:44,2.7,2020-12-10 13:50:34,2.8,2020-12-10 03:18:01,3
"cases","Croatia",2020-12-13 03:33:55,17.1,2020-12-12 02:37:42,15.5,2020-12-11 02:36:44,21.8,2020-12-10 13:50:34,16.8,2020-12-10 03:18:01,18.3
"cases","Cuba",2020-12-13 03:33:55,7.6,2020-12-12 02:37:42,10.9,2020-12-11 02:36:44,8.2,2020-12-10 13:50:34,7,2020-12-10 03:18:01,7.2
"cases","Curaçao",2020-12-13 03:33:55,6.1,2020-12-12 02:37:42,5.3,2020-12-11 02:36:44,4.1,2020-12-10 13:50:34,4.6,2020-12-10 03:18:01,6.4
"cases","Cyprus",2020-12-13 03:33:55,6.8,2020-12-12 02:37:42,6.7,2020-12-11 02:36:44,8.4,2020-12-10 13:50:34,5.6,2020-12-10 03:18:01,6
"cases","Czechia",2020-12-13 03:33:55,9.1,2020-12-12 02:37:42,15.4,2020-12-11 02:36:44,11.5,2020-12-10 13:50:34,9.7,2020-12-10 03:18:01,10.4
"cases","Denmark",2020-12-13 03:33:55,5.7,2020-12-12 02:37:42,6.1,2020-12-11 02:36:44,6.3,2020-12-10 13:50:34,6.3,2020-12-10 03:18:01,6.5
"cases","Djibouti",2020-12-13 03:33:55,5.9,2020-12-12 02:37:42,5,2020-12-11 02:36:44,5.7,2020-12-10 13:50:34,4.5,2020-12-10 03:18:01,5.4
"cases","Dominican Republic",2020-12-13 03:33:55,4.1,2020-12-12 02:37:42,8.5,2020-12-11 02:36:44,5.5,2020-12-10 13:50:34,4,2020-12-10 03:18:01,4.3
"cases","Ecuador",2020-12-13 03:33:55,11.2,2020-12-12 02:37:42,6.1,2020-12-11 02:36:44,10.3,2020-12-10 13:50:34,7.4,2020-12-10 03:18:01,8.9
"cases","Egypt",2020-12-13 03:33:55,10.2,2020-12-12 02:37:42,7.9,2020-12-11 02:36:44,12.4,2020-12-10 13:50:34,9.7,2020-12-10 03:18:01,12.1
"cases","El Salvador",2020-12-13 03:33:55,3.9,2020-12-12 02:37:42,3.3,2020-12-11 02:36:44,3.6,2020-12-10 13:50:34,3.6,2020-12-10 03:18:01,3.8
"cases","Equatorial Guinea",2020-12-13 03:33:55,3.2,2020-12-12 02:37:42,3.3,2020-12-11 02:36:44,3.2,2020-12-10 13:50:34,2.4,2020-12-10 03:18:01,2.4
"cases","Eritrea",2020-12-13 03:33:55,2.8,2020-12-12 02:37:42,2.4,2020-12-11 02:36:44,2.8,2020-12-10 13:50:34,3.2,2020-12-10 03:18:01,3.3
"cases","Estonia",2020-12-13 03:33:55,10.9,2020-12-12 02:37:42,7.9,2020-12-11 02:36:44,9,2020-12-10 13:50:34,9.8,2020-12-10 03:18:01,10.3
"cases","Eswatini",2020-12-13 03:33:55,4.3,2020-12-12 02:37:42,5,2020-12-11 02:36:44,3.8,2020-12-10 13:50:34,5.1,2020-12-10 03:18:01,5.9
"cases","Ethiopia",2020-12-13 03:33:55,10.1,2020-12-12 02:37:42,8.8,2020-12-11 02:36:44,7.4,2020-12-10 13:50:34,9.4,2020-12-10 03:18:01,7.2
"cases","Faroe Islands",2020-12-13 03:33:55,3.7,2020-12-12 02:37:42,3.2,2020-12-11 02:36:44,3,2020-12-10 13:50:34,3.9,2020-12-10 03:18:01,2.9
"cases","Finland",2020-12-13 03:33:55,8.5,2020-12-12 02:37:42,9.1,2020-12-11 02:36:44,8.5,2020-12-10 13:50:34,8.2,2020-12-10 03:18:01,9
"cases","France",2020-12-13 03:33:55,8.7,2020-12-12 02:37:42,10.7,2020-12-11 02:36:44,9.3,2020-12-10 13:50:34,11.5,2020-12-10 03:18:01,9.7
"cases","French Polynesia",2020-12-13 03:33:55,3.6,2020-12-12 02:37:42,3.3,2020-12-11 02:36:44,4.5,2020-12-10 13:50:34,3.7,2020-12-10 03:18:01,3.7
"cases","Gabon",2020-12-13 03:33:55,4,2020-12-12 02:37:42,3.4,2020-12-11 02:36:44,3.3,2020-12-10 13:50:34,4.1,2020-12-10 03:18:01,3.6
"cases","Gambia",2020-12-13 03:33:55,3.4,2020-12-12 02:37:42,3.1,2020-12-11 02:36:44,3.1,2020-12-10 13:50:34,5,2020-12-10 03:18:01,4.8
"cases","Georgia",2020-12-13 03:33:55,4.2,2020-12-12 02:37:42,5.2,2020-12-11 02:36:44,4.4,2020-12-10 13:50:34,6.1,2020-12-10 03:18:01,4.4
"cases","Germany",2020-12-13 03:33:55,21.6,2020-12-12 02:37:42,14.2,2020-12-11 02:36:44,19.2,2020-12-10 13:50:34,14,2020-12-10 03:18:01,15.9
"cases","Ghana",2020-12-13 03:33:55,6.5,2020-12-12 02:37:42,4.5,2020-12-11 02:36:44,4.6,2020-12-10 13:50:34,4.8,2020-12-10 03:18:01,4.6
"cases","Gibraltar",2020-12-13 03:33:55,4.2,2020-12-12 02:37:42,4.2,2020-12-11 02:36:44,5.1,2020-12-10 13:50:34,5.1,2020-12-10 03:18:01,4.5
"cases","Greece",2020-12-13 03:33:55,12.9,2020-12-12 02:37:42,14.5,2020-12-11 02:36:44,11.9,2020-12-10 13:50:34,12.5,2020-12-10 03:18:01,12.2
"cases","Guam",2020-12-13 03:33:55,3.6,2020-12-12 02:37:42,3.7,2020-12-11 02:36:44,4,2020-12-10 13:50:34,4.5,2020-12-10 03:18:01,4.7
"cases","Guatemala",2020-12-13 03:33:55,4.3,2020-12-12 02:37:42,4.6,2020-12-11 02:36:44,3.8,2020-12-10 13:50:34,5,2020-12-10 03:18:01,3.3
"cases","Guernsey",2020-12-13 03:33:55,2.5,2020-12-12 02:37:42,3.9,2020-12-11 02:36:44,3.1,2020-12-10 13:50:34,2.4,2020-12-10 03:18:01,3.2
"cases","Guinea",2020-12-13 03:33:55,3.4,2020-12-12 02:37:42,1.9,2020-12-11 02:36:44,2.6,2020-12-10 13:50:34,2.5,2020-12-10 03:18:01,3
"cases","Guinea-Bissau",2020-12-13 03:33:55,2.3,2020-12-12 02:37:42,3,2020-12-11 02:36:44,3,2020-12-10 13:50:34,2,2020-12-07 02:20:33,2.4
"cases","Guyana",2020-12-13 03:33:55,2.8,2020-12-12 02:37:42,3.1,2020-12-11 02:36:44,3,2020-12-10 13:50:34,2.8,2020-12-10 03:18:01,2.7
"cases","Haiti",2020-12-13 03:33:55,2.3,2020-12-12 02:37:42,2.9,2020-12-11 02:36:44,2.2,2020-12-10 13:50:34,3.2,2020-12-10 03:18:01,2.5
"cases","Honduras",2020-12-13 03:33:55,6.1,2020-12-12 02:37:42,5.7,2020-12-11 02:36:44,5.4,2020-12-10 13:50:34,5.6,2020-12-10 03:18:01,5.1
"cases","Hungary",2020-12-13 03:33:55,12.1,2020-12-12 02:37:42,8.8,2020-12-11 02:36:44,10.8,2020-12-10 13:50:34,10.8,2020-12-10 03:18:01,11
"cases","Iceland",2020-12-13 03:33:55,15.9,2020-12-12 02:37:42,16.9,2020-12-11 02:36:44,11.4,2020-12-10 13:50:34,14.7,2020-12-10 03:18:01,9
"cases","India",2020-12-13 03:33:55,31.1,2020-12-12 02:37:42,34.2,2020-12-11 02:36:44,27.8,2020-12-10 13:50:34,33.6,2020-12-10 03:18:01,39.2
"cases","Indonesia",2020-12-13 03:33:55,14.3,2020-12-12 02:37:42,18.4,2020-12-11 02:36:44,16.9,2020-12-10 13:50:34,13.7,2020-12-10 03:18:01,18
"cases","Iran",2020-12-13 03:33:55,16.3,2020-12-12 02:37:42,12.6,2020-12-11 02:36:44,12.3,2020-12-10 13:50:34,13.6,2020-12-10 03:18:01,12.9
"cases","Iraq",2020-12-13 03:33:55,15.9,2020-12-12 02:37:42,19.2,2020-12-11 02:36:44,11.4,2020-12-10 13:50:34,13.5,2020-12-10 03:18:01,12.6
"cases","Ireland",2020-12-13 03:33:55,12.4,2020-12-12 02:37:42,11.4,2020-12-11 02:36:44,11.8,2020-12-10 13:50:34,12.6,2020-12-10 03:18:01,11.5
"cases","Isle of Man",2020-12-13 03:33:55,3.4,2020-12-12 02:37:42,3.2,2020-12-11 02:36:44,3.4,2020-12-10 13:50:34,2.5,2020-12-10 03:18:01,3.2
"cases","Israel",2020-12-13 03:33:55,6.4,2020-12-12 02:37:42,6.4,2020-12-11 02:36:44,8.1,2020-12-10 13:50:34,6.8,2020-12-10 03:18:01,7.3
"cases","Italy",2020-12-13 03:33:55,36.5,2020-12-12 02:37:42,37.2,2020-12-11 02:36:44,36.3,2020-12-10 13:50:34,38,2020-12-10 03:18:01,39.3
"cases","Jamaica",2020-12-13 03:33:55,7,2020-12-12 02:37:42,4.3,2020-12-11 02:36:44,4.1,2020-12-10 13:50:34,4.4,2020-12-10 03:18:01,4.7
"cases","Japan",2020-12-13 03:33:55,5.5,2020-12-12 02:37:42,7.6,2020-12-11 02:36:44,5.9,2020-12-10 13:50:34,6.2,2020-12-10 03:18:01,4.5
"cases","Jersey",2020-12-13 03:33:55,6.3,2020-12-12 02:37:42,6.6,2020-12-11 02:36:44,5.6,2020-12-10 13:50:34,5.2,2020-12-10 03:18:01,4.7
"cases","Jordan",2020-12-13 03:33:55,11.4,2020-12-12 02:37:42,10.5,2020-12-11 02:36:44,11.6,2020-12-10 13:50:34,10.5,2020-12-10 03:18:01,11.6
"cases","Kazakhstan",2020-12-13 03:33:55,8.6,2020-12-12 02:37:42,9.3,2020-12-11 02:36:44,7.4,2020-12-10 13:50:34,9,2020-12-10 03:18:01,6.4
"cases","Kenya",2020-12-13 03:33:55,8.9,2020-12-12 02:37:42,9.3,2020-12-11 02:36:44,6.5,2020-12-10 13:50:34,7.3,2020-12-10 03:18:01,6.8
"cases","Kosovo",2020-12-13 03:33:55,16,2020-12-12 02:37:42,11.2,2020-12-11 02:36:44,13.3,2020-12-10 13:50:34,18.6,2020-12-10 03:18:01,11.5
"cases","Kuwait",2020-12-13 03:33:55,12.8,2020-12-12 02:37:42,10.7,2020-12-11 02:36:44,12.3,2020-12-10 13:50:34,15.7,2020-12-10 03:18:01,11.5
"cases","Kyrgyzstan",2020-12-13 03:33:55,7.8,2020-12-12 02:37:42,8,2020-12-11 02:36:44,10,2020-12-10 13:50:34,9.5,2020-12-10 03:18:01,8.8
"cases","Latvia",2020-12-13 03:33:55,6.5,2020-12-12 02:37:42,10,2020-12-11 02:36:44,6.9,2020-12-10 13:50:34,9.7,2020-12-10 03:18:01,7
