"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"canada","Alberta",2020-10-25 22:20:31,395.401,2020-10-22 09:01:50,388.489,2020-10-21 19:45:44,311.096,2020-10-20 04:16:59,353.452,2020-10-19 21:50:13,275.28
"canada","British Columbia",2020-10-25 22:20:31,715.064,2020-10-22 09:01:50,408.659,2020-10-21 19:45:44,600.98,2020-10-20 04:16:59,460.542,2020-10-19 21:50:13,437.366
"canada","Manitoba",2020-10-25 22:20:31,1138.719,2020-10-22 09:01:50,1133.657,2020-10-21 19:45:44,1169.662,2020-10-20 04:16:59,1345.955,2020-10-19 21:50:13,1515.069
"canada","New Brunswick",2020-10-25 22:20:31,854.411,2020-10-22 09:01:50,-1,2020-10-21 19:45:44,848.015,2020-10-20 04:16:59,476.453,2020-10-19 21:50:13,669.695
"canada","Newfoundland and Labrador",2020-10-25 22:20:31,366.78,2020-10-22 09:01:50,375.11,2020-10-21 19:45:44,288.686,2020-10-20 04:16:59,337.549,2020-10-19 21:50:13,548.444
"canada","Nova Scotia",2020-10-25 22:20:31,520.995,2020-10-22 09:01:50,484.009,2020-10-21 19:45:44,375.716,2020-10-20 04:16:59,427.603,2020-10-19 21:50:13,458.028
"canada","Ontario",2020-10-25 22:20:31,691.073,2020-10-22 09:01:50,664.421,2020-10-21 19:45:44,682.301,2020-10-20 04:16:59,-1,2020-10-19 21:50:13,649.294
"canada","Prince Edward Island",2020-10-08 01:16:02,457.54,2020-10-05 21:55:22,954.62,2020-10-04 08:08:15,790.931,2020-10-01 21:40:24,430.532,2020-09-30 00:07:02,-1
"canada","Quebec",2020-10-25 22:20:31,1422.152,2020-10-22 09:01:50,1681.103,2020-10-21 19:45:44,1383.141,2020-10-20 04:16:59,-1,2020-10-19 21:50:13,2103.608
"canada","Saskatchewan",2020-10-25 22:20:31,1849.76,2020-10-22 09:01:50,1331.266,2020-10-21 19:45:44,1337.47,2020-10-20 04:16:59,-1,2020-10-19 21:50:13,1352.369
"cases","",2020-09-26 02:43:12,-1,2020-09-25 00:01:59,-1,2020-09-14 23:48:36,-1,NA,NA,NA,NA
"cases","Afghanistan",2020-10-25 16:10:36,573.674,2020-10-25 07:51:08,668.489,2020-10-21 15:09:30,719.262,2020-10-21 06:57:32,790.993,2020-10-19 15:21:19,998.996
"cases","Albania",2020-10-25 16:10:36,1379.889,2020-10-25 07:51:08,1265.143,2020-10-21 15:09:30,1314.977,2020-10-21 06:57:32,1442.647,2020-10-19 15:21:19,1287.75
"cases","Algeria",2020-10-25 16:10:36,1972.882,2020-10-25 07:51:08,3172.666,2020-10-21 15:09:30,1941.983,2020-10-21 06:57:32,1981.009,2020-10-19 15:21:19,1491.697
"cases","Andorra",2020-10-25 16:10:36,401.941,2020-10-25 07:51:08,483.688,2020-10-21 15:09:30,332.106,2020-10-21 06:57:32,632.687,2020-10-19 15:21:19,424.491
"cases","Angola",2020-10-25 16:10:36,408.853,2020-10-25 07:51:08,417.812,2020-10-21 15:09:30,800.372,2020-10-21 06:57:32,583.132,2020-10-19 15:21:19,442.327
"cases","Antigua & Barbuda",2020-10-25 16:10:36,1594.523,2020-10-25 07:51:08,678.541,2020-10-21 15:09:30,930.589,2020-10-21 06:57:32,1302.617,2020-10-19 15:21:19,871.148
"cases","Argentina",2020-10-25 16:10:36,771.879,2020-10-25 07:51:08,666.688,2020-10-21 15:09:30,596.979,2020-10-21 06:57:32,551.064,2020-10-19 15:21:19,483.34
"cases","Armenia",2020-10-25 16:10:36,816.152,2020-10-25 07:51:08,673.844,2020-10-21 15:09:30,746.383,2020-10-21 06:57:32,915.287,2020-10-19 15:21:19,797.324
"cases","Aruba",2020-10-25 16:10:36,1094.569,2020-10-25 07:51:08,1057.854,2020-10-21 15:09:30,2058.463,2020-10-21 06:57:32,1958.533,2020-10-19 15:21:19,2083.113
"cases","Australia",2020-10-25 16:10:36,1220.371,2020-10-25 07:51:08,1788.023,2020-10-21 15:09:30,1931.293,2020-10-21 06:57:32,1530.515,2020-10-19 15:21:19,1776.559
"cases","Austria",2020-10-25 16:10:36,1226.124,2020-10-25 07:51:08,1068.221,2020-10-21 15:09:30,1581.654,2020-10-21 06:57:32,973.582,2020-10-19 15:21:19,837.126
"cases","Azerbaijan",2020-10-25 16:10:36,2137.677,2020-10-25 07:51:08,3182.806,2020-10-21 15:09:30,3395.472,2020-10-21 06:57:32,3508.333,2020-10-19 15:21:19,3632.593
"cases","Bahamas",2020-10-25 16:10:36,616.731,2020-10-25 07:51:08,-1,2020-10-21 15:09:30,625.292,2020-10-21 06:57:32,401.918,2020-10-19 15:21:19,625.836
"cases","Bahrain",2020-10-25 16:10:36,563.908,2020-10-25 07:51:08,639.269,2020-10-21 15:09:30,565.076,2020-10-21 06:57:32,645.684,2020-10-19 15:21:19,854.47
"cases","Bangladesh",2020-10-25 16:10:36,1706.351,2020-10-25 07:51:08,1728.104,2020-10-21 15:09:30,1604.182,2020-10-21 06:57:32,740.398,2020-10-19 15:21:19,948.912
"cases","Barbados",2020-10-25 16:10:36,628.378,2020-10-25 07:51:08,418.001,2020-10-21 15:09:30,509.058,2020-10-21 06:57:32,793.259,2020-10-19 15:21:19,682.204
"cases","Belarus",2020-10-25 16:10:36,853.361,2020-10-25 07:51:08,565.073,2020-10-21 15:09:30,998.085,2020-10-21 06:57:32,716.448,2020-10-19 15:21:19,686.853
"cases","Belgium",2020-10-25 16:10:36,-1,2020-10-25 07:51:08,2809.014,2020-10-21 15:09:30,4660.896,2020-10-21 06:57:32,3505.046,2020-10-19 15:21:19,3420.926
"cases","Belize",2020-10-25 16:10:36,-1,2020-10-25 07:51:08,903.286,2020-10-21 15:09:30,889.349,2020-10-21 06:57:32,1408.808,2020-10-19 15:21:19,999.492
"cases","Benin",2020-10-25 16:10:36,-1,2020-10-25 07:51:08,368.936,2020-10-21 15:09:30,388.637,2020-10-21 06:57:32,314.392,2020-10-19 15:21:19,449.437
"cases","Bermuda",2020-10-25 16:10:36,-1,2020-10-25 07:51:08,377.004,2020-10-21 15:09:30,435.334,2020-10-21 06:57:32,381.083,2020-10-19 15:21:19,466.961
"cases","Bhutan",2020-10-25 16:10:36,858.298,2020-10-25 07:51:08,621.465,2020-10-21 15:09:30,647.907,2020-10-21 06:57:32,852.907,2020-10-19 15:21:19,648.065
"cases","Bolivia",2020-10-25 16:10:36,472.183,2020-10-25 07:51:08,794.789,2020-10-21 15:09:30,504.756,2020-10-21 06:57:32,615.601,2020-10-19 15:21:19,881.16
"cases","Bosnia & Herzegovina",2020-10-25 16:10:36,378.824,2020-10-25 07:51:08,541.967,2020-10-21 15:09:30,403.419,2020-10-21 06:57:32,419.11,2020-10-19 15:21:19,495.613
"cases","Botswana",2020-10-25 16:10:36,391.855,2020-10-25 07:51:08,321.27,2020-10-21 15:09:30,370.944,2020-10-21 06:57:32,276.509,2020-10-19 15:21:19,433.634
"cases","Brazil",2020-10-25 16:10:36,642.201,2020-10-25 07:51:08,736.854,2020-10-21 15:09:30,629.512,2020-10-21 06:57:32,918.828,2020-10-19 15:21:19,637.324
"cases","British Virgin Islands",2020-10-25 16:10:36,391.1,2020-10-25 07:51:08,555.26,NA,NA,NA,NA,NA,NA
"cases","Bulgaria",2020-10-25 16:10:36,615.853,2020-10-25 07:51:08,1016.872,2020-10-21 15:09:30,689.606,2020-10-21 06:57:32,616.964,2020-10-19 15:21:19,770.407
"cases","Burkina Faso",2020-10-25 16:10:36,777.309,2020-10-25 07:51:08,905.574,2020-10-21 15:09:30,866.351,2020-10-21 06:57:32,715.857,2020-10-19 15:21:19,745.685
"cases","Burundi",2020-10-25 16:10:36,334.91,2020-10-25 07:51:08,616.392,2020-10-21 15:09:30,530.302,2020-10-21 06:57:32,571.697,2020-10-19 15:21:19,604.711
"cases","Cambodia",2020-10-25 16:10:36,464.771,2020-10-25 07:51:08,532.777,2020-10-21 15:09:30,891.01,2020-10-21 06:57:32,442.877,2020-10-19 15:21:19,442.903
"cases","Cameroon",2020-10-25 16:10:36,322.71,2020-10-25 07:51:08,320.336,2020-10-21 15:09:30,335.402,2020-10-21 06:57:32,368.927,2020-10-19 15:21:19,333.803
"cases","Canada",2020-10-25 16:10:36,477.594,2020-10-25 07:51:08,567.887,2020-10-21 15:09:30,825.61,2020-10-21 06:57:32,667.887,2020-10-19 15:21:19,1160.504
"cases","Cape Verde",2020-10-25 16:10:36,361.74,2020-10-25 07:51:08,389.744,2020-10-21 15:09:30,654.826,2020-10-21 06:57:32,780.604,2020-10-19 15:21:19,645.78
"cases","Caribbean Netherlands",2020-10-25 16:10:36,1067.999,2020-10-25 07:51:08,796.559,2020-10-21 15:09:30,1743.289,2020-10-21 06:57:32,697.422,2020-10-19 15:21:19,1125.469
"cases","Central African Republic",2020-10-25 16:10:36,497.799,2020-10-25 07:51:08,416.058,2020-10-21 15:09:30,514.534,2020-10-21 06:57:32,662.69,2020-10-19 15:21:19,670.558
"cases","Chad",2020-10-25 16:10:36,642.493,2020-10-25 07:51:08,482.5,2020-10-21 15:09:30,547.533,2020-10-21 06:57:32,441.253,2020-10-19 15:21:19,662.635
"cases","Chile",2020-10-25 16:10:36,603.045,2020-10-25 07:51:08,651.26,2020-10-21 15:09:30,554.286,2020-10-21 06:57:32,630.551,2020-10-19 15:21:19,629.96
"cases","China",2020-10-25 16:10:36,1099.051,2020-10-25 07:51:08,1315.34,2020-10-21 15:09:30,979.511,2020-10-21 06:57:32,1215.595,2020-10-19 15:21:19,1228.139
"cases","Colombia",2020-10-25 16:10:36,996.561,2020-10-25 07:51:08,1534.311,2020-10-21 15:09:30,1259.24,2020-10-21 06:57:32,1328.453,2020-10-19 15:21:19,1967.71
"cases","Comoros",2020-10-25 16:10:36,450.575,2020-10-25 07:51:08,539.246,2020-10-21 15:09:30,493.763,2020-10-21 06:57:32,465.15,2020-10-19 15:21:19,402.145
"cases","Congo - Brazzaville",2020-10-25 16:10:36,784.848,2020-10-25 07:51:08,325.034,2020-10-21 15:09:30,542.415,2020-10-21 06:57:32,334.633,2020-10-19 15:21:19,347.872
"cases","Congo - Kinshasa",2020-10-25 16:10:36,608.178,2020-10-25 07:51:08,549.052,2020-10-21 15:09:30,490.27,2020-10-21 06:57:32,583.792,2020-10-19 15:21:19,667.152
"cases","Costa Rica",2020-10-25 16:10:36,370.822,2020-10-25 07:51:08,604.535,2020-10-21 15:09:30,478.235,2020-10-21 06:57:32,430.72,2020-10-19 15:21:19,345.486
"cases","Côte d’Ivoire",2020-10-25 16:10:36,1048.537,2020-10-25 07:51:08,791.163,2020-10-21 15:09:30,656.465,2020-10-21 06:57:32,651.042,2020-10-19 15:21:19,597.94
"cases","Croatia",2020-10-25 16:10:36,1755.639,2020-10-25 07:51:08,1950.319,2020-10-21 15:09:30,2788.725,2020-10-21 06:57:32,2600.245,2020-10-19 15:21:19,2925.941
"cases","Cuba",2020-10-25 16:10:36,1530.825,2020-10-25 07:51:08,1422.636,2020-10-21 15:09:30,1348.298,2020-10-21 06:57:32,1238.808,2020-10-19 15:21:19,1105.133
"cases","Curaçao",2020-10-25 16:10:36,691.05,2020-10-25 07:51:08,879.033,2020-10-21 15:09:30,809.217,2020-10-21 06:57:32,1076.852,2020-10-19 15:21:19,-1
"cases","Cyprus",2020-10-25 16:10:36,1425.539,2020-10-25 07:51:08,1665.425,2020-10-21 15:09:30,1173.694,2020-10-21 06:57:32,1407.829,2020-10-19 15:21:19,-1
"cases","Czechia",2020-10-25 16:10:36,1751.225,2020-10-25 07:51:08,1619.114,2020-10-21 15:09:30,1820.353,2020-10-21 06:57:32,2047.828,2020-10-19 15:21:19,-1
"cases","Denmark",2020-10-25 16:10:36,632.833,2020-10-25 07:51:08,1227.894,2020-10-21 15:09:30,580.846,2020-10-21 06:57:32,504.621,2020-10-19 15:21:19,-1
"cases","Djibouti",2020-10-25 16:10:36,1808.458,2020-10-25 07:51:08,1279.505,2020-10-21 15:09:30,648.504,2020-10-21 06:57:32,1170.164,2020-10-19 15:21:19,954.921
"cases","Dominican Republic",2020-10-25 16:10:36,519.761,2020-10-25 07:51:08,612.032,2020-10-21 15:09:30,780.967,2020-10-21 06:57:32,865.408,2020-10-19 15:21:19,785.949
"cases","Ecuador",2020-10-25 16:10:36,945.612,2020-10-25 07:51:08,728.649,2020-10-21 15:09:30,1560.787,2020-10-21 06:57:32,-1,2020-10-19 15:21:19,1016.584
"cases","Egypt",2020-10-25 16:10:36,467.018,2020-10-25 07:51:08,498.617,2020-10-21 15:09:30,1128.284,2020-10-21 06:57:32,1026.539,2020-10-19 15:21:19,1570.994
"cases","El Salvador",2020-10-25 16:10:36,523.247,2020-10-25 07:51:08,399.637,2020-10-21 15:09:30,523.865,2020-10-21 06:57:32,616.211,2020-10-19 15:21:19,720.359
"cases","Equatorial Guinea",2020-10-25 16:10:36,355.184,2020-10-25 07:51:08,345.642,2020-10-21 15:09:30,569.663,2020-10-21 06:57:32,426.542,2020-10-19 15:21:19,447.224
"cases","Eritrea",2020-10-25 16:10:36,464.13,2020-10-25 07:51:08,305.125,2020-10-21 15:09:30,341.475,2020-10-21 06:57:32,335.547,2020-10-19 15:21:19,593.978
"cases","Estonia",2020-10-25 16:10:36,1339.811,2020-10-25 07:51:08,1087.532,2020-10-21 15:09:30,954.418,2020-10-21 06:57:32,1199.052,2020-10-19 15:21:19,1664.442
"cases","Eswatini",2020-10-25 16:10:36,898.284,2020-10-25 07:51:08,901.96,2020-10-21 15:09:30,953.436,2020-10-21 06:57:32,702.158,2020-10-19 15:21:19,575.62
"cases","Ethiopia",2020-10-25 16:10:36,989.553,2020-10-25 07:51:08,1530.712,2020-10-21 15:09:30,1763.258,2020-10-21 06:57:32,1009.74,2020-10-19 15:21:19,1034.793
"cases","Faroe Islands",2020-10-25 16:10:36,873.099,2020-10-25 07:51:08,716.5,2020-10-21 15:09:30,856.578,2020-10-21 06:57:32,1082.349,2020-10-19 15:21:19,937.887
"cases","Finland",2020-10-25 16:10:36,491.002,2020-10-25 07:51:08,465.157,2020-10-21 15:09:30,610.447,2020-10-21 06:57:32,779.012,2020-10-19 15:21:19,816.834
"cases","France",2020-10-25 16:10:36,437.701,2020-10-25 07:51:08,595.232,2020-10-21 15:09:30,717.844,2020-10-21 06:57:32,423.271,2020-10-19 15:21:19,462.943
"cases","French Polynesia",2020-10-25 16:10:36,294.867,2020-10-25 07:51:08,341.112,2020-10-21 15:09:30,412.697,2020-10-21 06:57:32,269.603,2020-10-19 15:21:19,354.315
"cases","Gabon",2020-10-25 16:10:36,433.109,2020-10-25 07:51:08,565.723,2020-10-21 15:09:30,463.961,2020-10-21 06:57:32,418.275,2020-10-19 15:21:19,635.727
"cases","Gambia",2020-10-25 16:10:36,500.829,2020-10-25 07:51:08,440.337,2020-10-21 15:09:30,563.386,2020-10-21 06:57:32,796.629,2020-10-19 15:21:19,620.255
"cases","Georgia",2020-10-25 16:10:36,829.056,2020-10-25 07:51:08,908.343,2020-10-21 15:09:30,1072.84,2020-10-21 06:57:32,803.141,2020-10-19 15:21:19,535.517
"cases","Germany",2020-10-25 16:10:36,897.166000000001,2020-10-25 07:51:08,980.46,2020-10-21 15:09:30,1159.832,2020-10-21 06:57:32,1072.213,2020-10-19 15:21:19,1832.737
"cases","Ghana",2020-10-25 16:10:36,288.17,2020-10-25 07:51:08,747.235,2020-10-21 15:09:30,321.765,2020-10-21 06:57:32,379.287,2020-10-19 15:21:19,400.339
"cases","Gibraltar",2020-10-25 16:10:36,840.99,2020-10-25 07:51:08,1249.573,2020-10-21 15:09:30,1024.455,2020-10-21 06:57:32,1172.062,2020-10-19 15:21:19,948.5
"cases","Greece",2020-10-25 16:10:36,1607.973,2020-10-25 07:51:08,1663.858,2020-10-21 15:09:30,1801.73,2020-10-21 06:57:32,2089.076,2020-10-19 15:21:19,2279.532
"cases","Guam",2020-10-25 16:10:36,588.091,2020-10-25 07:51:08,930.534,2020-10-21 15:09:30,716.483,2020-10-21 06:57:32,641.203,2020-10-19 15:21:19,635.007
"cases","Guatemala",2020-10-25 16:10:36,638.19,2020-10-25 07:51:08,762.467,2020-10-21 15:09:30,418.103,2020-10-21 06:57:32,488.495,2020-10-19 15:21:19,356.452
"cases","Guinea",2020-10-25 16:10:36,1844.434,2020-10-25 07:51:08,887.059999999999,2020-10-21 15:09:30,552.629,2020-10-21 06:57:32,658.653,2020-10-19 15:21:19,486.95
"cases","Guinea-Bissau",2020-10-25 16:10:36,1693.316,2020-10-25 07:51:08,517.191,2020-10-17 07:58:20,417.732,2020-10-15 14:38:07,435.517,2020-10-13 06:06:48,284.545999999999
"cases","Guyana",2020-10-25 16:10:36,753.791999999999,2020-10-25 07:51:08,813.942,2020-10-21 15:09:30,863.862000000001,2020-10-21 06:57:32,348.651,2020-10-19 15:21:19,533.739
"cases","Haiti",2020-10-25 16:10:36,1888.284,2020-10-25 07:51:08,565.519,2020-10-21 15:09:30,494.787,2020-10-21 06:57:32,491.156,2020-10-19 15:21:19,501.048
"cases","Honduras",2020-10-25 16:10:36,490.749,2020-10-25 07:51:08,470.588,2020-10-21 15:09:30,493.393,2020-10-21 06:57:32,465.718,2020-10-19 15:21:19,424.722
"cases","Hungary",2020-10-25 16:10:36,1745.662,2020-10-25 07:51:08,-1,2020-10-21 15:09:30,1971.234,2020-10-21 06:57:32,1850.092,2020-10-19 15:21:19,2015.727
"cases","Iceland",2020-10-25 16:10:36,2483.735,2020-10-25 07:51:08,2197.733,2020-10-21 15:09:30,2043.431,2020-10-21 06:57:32,1982.017,2020-10-19 15:21:19,2575.711
"cases","India",2020-10-25 16:10:36,1004.341,2020-10-25 07:51:08,942.049,2020-10-21 15:09:30,1403.093,2020-10-21 06:57:32,1010.422,2020-10-19 15:21:19,1868.332
"cases","Indonesia",2020-10-25 16:10:36,997.459,2020-10-25 07:51:08,1093.187,2020-10-21 15:09:30,1133.773,2020-10-21 06:57:32,1232.596,2020-10-19 15:21:19,964.158
"cases","Iran",2020-10-25 16:10:36,543.2,2020-10-25 07:51:08,723.113,2020-10-21 15:09:30,583.294,2020-10-21 06:57:32,773.919,2020-10-19 15:21:19,641.63
"cases","Iraq",2020-10-25 16:10:36,1232.215,2020-10-25 07:51:08,1673.938,2020-10-21 15:09:30,-1,2020-10-21 06:57:32,1012.701,2020-10-19 15:21:19,1187.989
"cases","Ireland",2020-10-25 16:10:36,630.275000000001,2020-10-25 07:51:08,940.639,2020-10-21 15:09:30,1183.184,2020-10-21 06:57:32,1121.332,2020-10-19 15:21:19,1924.467
"cases","Israel",2020-10-25 16:10:36,1148.328,2020-10-25 07:51:08,1097.85,2020-10-21 15:09:30,1947.591,2020-10-21 06:57:32,1248.661,2020-10-19 15:21:19,-1
"cases","Italy",2020-10-25 16:10:36,1538.678,2020-10-25 07:51:08,3076.588,2020-10-21 15:09:30,1560.452,2020-10-21 06:57:32,1888.752,2020-10-19 15:21:19,2113.726
"cases","Jamaica",2020-10-25 16:10:36,890.671,2020-10-25 07:51:08,770.356000000001,2020-10-21 15:09:30,870.205,2020-10-21 06:57:32,927.635,2020-10-19 15:21:19,1104.526
"cases","Japan",2020-10-25 16:10:36,620.067,2020-10-25 07:51:08,594.752,2020-10-21 15:09:30,719.496,2020-10-21 06:57:32,976.466,2020-10-19 15:21:19,942.472
"cases","Jersey",2020-10-25 16:10:36,513.77,2020-10-25 07:51:08,636.693,2020-10-21 15:09:30,674.49,2020-10-21 06:57:32,1105.111,2020-10-19 15:21:19,1205.262
"cases","Jordan",2020-10-25 16:10:36,1117.556,2020-10-25 07:51:08,1915.003,2020-10-21 15:09:30,1289.876,2020-10-21 06:57:32,1555.141,2020-10-19 15:21:19,1821.426
"cases","Kazakhstan",2020-10-25 16:10:36,483.697999999999,2020-10-25 07:51:08,588.677,2020-10-21 15:09:30,669.845,2020-10-21 06:57:32,835.494000000001,2020-10-19 15:21:19,885.857
"cases","Kenya",2020-10-25 16:10:36,909.851000000001,2020-10-25 07:51:08,1534.202,2020-10-21 15:09:30,1206.549,2020-10-21 06:57:32,1067.948,2020-10-19 15:21:19,1560.031
"cases","Kosovo",2020-10-25 16:10:36,1341.495,2020-10-25 07:51:08,1227.488,2020-10-21 15:09:30,744.187,2020-10-21 06:57:32,916.463,2020-10-19 15:21:19,973.532
"cases","Kuwait",2020-10-25 16:10:36,1232.359,2020-10-25 07:51:08,1711.965,2020-10-21 15:09:30,1375.154,2020-10-21 06:57:32,1439.486,2020-10-19 15:21:19,896.966
"cases","Kyrgyzstan",2020-10-25 16:10:36,546.953,2020-10-25 07:51:08,680.33,2020-10-21 15:09:30,622.976000000001,2020-10-21 06:57:32,821.45,2020-10-19 15:21:19,548.629
"cases","Latvia",2020-10-25 16:10:36,1049.952,2020-10-25 07:51:08,1765.671,2020-10-21 15:09:30,1128.359,2020-10-21 06:57:32,2531.62,2020-10-19 15:21:19,1427.865
"cases","Lebanon",2020-10-25 16:10:36,644.255999999999,2020-10-25 07:51:08,759.804,2020-10-21 15:09:30,608.437,2020-10-21 06:57:32,-1,2020-10-19 15:21:19,462.695000000001
