"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"india","Sikkim",2020-10-04 10:18:57,2273.886,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,3010.775,2020-09-27 03:41:25,1230.96,2020-09-21 11:12:08,1096.296
"india","Tamil Nadu",2020-10-04 10:18:57,2966.036,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4252.467,2020-09-27 03:41:25,2118.953,2020-09-21 11:12:08,1426.22
"india","Telangana",2020-10-04 10:18:57,1605.608,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,1971.687,2020-09-27 03:41:25,1563.769,2020-09-21 11:12:08,1252.406
"india","Tripura",2020-10-04 10:18:57,3546.687,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,3608.753,2020-09-27 03:41:25,2190.996,2020-09-21 11:12:08,1355.211
"india","Uttar Pradesh",2020-10-04 10:18:57,3188.173,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4909.857,2020-09-27 03:41:25,2667.055,2020-09-21 11:12:08,1692.627
"india","Uttarakhand",2020-10-04 10:18:57,3673.283,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4266.993,2020-09-27 03:41:25,1954.671,2020-09-21 11:12:08,1049.599
"india","West Bengal",2020-10-04 10:18:57,3488.031,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,5941.283,2020-09-27 03:41:25,-1,2020-09-21 11:12:08,1752.149
"italy","Abruzzo",2020-10-06 08:44:30,752.999,2020-10-04 11:54:14,952.041,2020-09-29 15:56:48,1031.616,2020-09-27 06:02:07,787.314999999999,2020-09-21 16:16:56,-1
"italy","Basilicata",2020-10-06 08:44:30,1287.063,2020-10-04 11:54:14,1282.851,2020-09-29 15:56:48,1825.07,2020-09-27 06:02:07,775.700000000001,2020-09-21 16:16:56,-1
"italy","Calabria",2020-10-06 08:44:30,1268.167,2020-10-04 11:54:14,-1,2020-09-29 15:56:48,1281.778,2020-09-29 14:10:19,1222.48,2020-09-27 06:02:07,-1
"italy","Campania",2020-10-06 08:44:30,2769.464,2020-10-04 11:54:14,2878.582,2020-09-29 15:56:48,2370.801,2020-09-27 06:02:07,917.998,2020-09-21 16:16:56,-1
"italy","Emilia-Romagna",2020-10-06 08:44:30,1333.45,2020-10-04 11:54:14,2085.206,2020-09-29 15:56:48,2125.367,2020-09-27 06:02:07,1148.99,2020-09-21 16:16:56,-1
"italy","Friuli Venezia Giulia",2020-10-06 08:44:30,1275.764,2020-10-04 11:54:14,1251.179,2020-09-29 15:56:48,1045.853,2020-09-27 06:02:07,710.866999999998,2020-09-21 16:16:56,-1
"italy","Lazio",2020-10-06 08:44:30,2623.907,2020-10-04 11:54:14,3112.695,2020-09-29 15:56:48,2669.528,2020-09-27 06:02:07,1702.508,2020-09-21 16:16:56,-1
"italy","Liguria",2020-10-06 08:44:30,1091.082,2020-10-04 11:54:14,1872.098,2020-09-29 15:56:48,1764.204,2020-09-27 06:02:07,862.377,2020-09-21 16:16:56,-1
"italy","Lombardia",2020-10-06 08:44:30,1433.393,2020-10-04 11:54:14,2257.486,2020-09-29 15:56:48,2323.066,2020-09-27 06:02:07,1835.748,2020-09-21 16:16:56,-1
"italy","Marche",2020-10-06 08:44:30,1225.374,2020-10-04 11:54:14,1168.367,2020-09-29 15:56:48,1605.81,2020-09-27 06:02:07,658.440000000002,2020-09-21 16:16:56,-1
"italy","Molise",2020-10-06 08:44:30,1495.289,2020-10-04 11:54:14,1656.368,2020-09-29 15:56:48,1418.128,2020-09-27 06:02:07,754.948,2020-09-21 16:16:56,-1
"italy","Piemonte",2020-10-06 08:44:30,1127.207,2020-10-04 11:54:14,1630.005,2020-09-29 15:56:48,1563.218,2020-09-27 06:02:07,874.198,2020-09-21 16:16:56,-1
"italy","Puglia",2020-10-06 08:44:30,1492.785,2020-10-04 11:54:14,1744.61,2020-09-29 15:56:48,1774.063,2020-09-27 06:02:07,769.542999999998,2020-09-21 16:16:56,-1
"italy","Sardegna",2020-10-06 08:44:30,1755.224,2020-10-04 11:54:14,1955.723,2020-09-29 15:56:48,2272.224,2020-09-27 06:02:07,869.054,2020-09-21 16:16:56,-1
"italy","Sicilia",2020-10-06 08:44:30,980.593,2020-10-04 11:54:14,1164.376,2020-09-29 15:56:48,1738.618,2020-09-27 06:02:07,773.299999999999,2020-09-21 16:16:56,-1
"italy","Toscana",2020-10-06 08:44:30,1201.79,2020-10-04 11:54:14,1534.404,2020-09-29 15:56:48,1275.692,2020-09-27 06:02:07,846.324000000001,2020-09-21 16:16:56,-1
"italy","Trentino-Alto Adige",2020-10-06 08:44:30,690.142,2020-10-04 11:54:14,1665.892,2020-09-29 15:56:48,1626.171,2020-09-27 06:02:07,741.259000000002,2020-09-21 16:16:56,-1
"italy","Umbria",2020-10-06 08:44:30,841.764,2020-10-04 11:54:14,1563.16,2020-09-29 15:56:48,1541.511,2020-09-27 06:02:07,1043.884,2020-09-21 16:16:56,-1
"italy","Valle d'Aosta",2020-10-06 08:44:30,365.215,2020-10-04 11:54:14,542.401,2020-09-29 15:56:48,531.904,2020-09-27 06:02:07,925.244999999999,2020-09-21 16:16:56,-1
"italy","Veneto",2020-10-06 08:44:30,1797.558,2020-10-04 11:54:14,1770.73,2020-09-29 15:56:48,2352.754,2020-09-27 06:02:07,1042.929,2020-09-21 16:16:56,-1
"russia","",2020-09-26 07:35:51,-1,2020-09-25 00:06:55,-1,2020-09-09 21:17:08,-1,NA,NA,NA,NA
"united-kingdom","East Midlands",2020-10-06 00:00:49,1873.689,2020-10-05 00:00:48,2365.993,2020-10-04 00:00:50,2297.457,2020-10-03 00:00:51,1951.162,2020-10-02 00:00:50,1671.482
"united-kingdom","East of England",2020-10-07 00:01:00,1091.873,2020-10-06 00:00:49,1182.252,2020-10-05 00:00:48,1143.626,2020-10-04 00:00:50,1077.359,2020-10-03 00:00:51,993.217
"united-kingdom","England",2020-10-07 00:01:00,1035.042,2020-10-06 00:00:49,1134.93,2020-10-05 00:00:48,1279.327,2020-10-04 00:00:50,1828.841,2020-10-03 00:00:51,1166.173
"united-kingdom","London",2020-10-07 00:01:00,816.639,2020-10-06 00:00:49,961.824,2020-10-05 00:00:48,874.844,2020-10-04 00:00:50,1925.065,2020-10-03 00:00:51,641.724
"united-kingdom","North East",2020-10-06 00:00:49,-1,2020-10-05 00:00:48,1147.928,2020-10-04 00:00:50,1269.236,2020-10-03 00:00:51,1475.931,2020-10-02 00:00:50,-1
"united-kingdom","North West",2020-10-07 00:01:00,-1,2020-10-06 00:00:49,-1,2020-10-05 00:00:48,1711.202,2020-10-04 00:00:50,1672.633,2020-10-03 00:00:51,1529.901
"united-kingdom","Northern Ireland",2020-10-07 00:01:00,1368.448,2020-10-06 00:00:49,1433.864,2020-10-05 00:00:48,940.175,2020-10-04 00:00:50,1444.68,2020-10-03 00:00:51,1053.419
"united-kingdom","Scotland",2020-10-07 00:01:00,723.44,2020-10-06 00:00:49,580.996,2020-10-05 00:00:48,432.133,2020-10-04 00:00:50,535.986,2020-10-03 00:00:51,807.404
"united-kingdom","South East",2020-10-07 00:01:00,1878.64,2020-10-06 00:00:49,1463.471,2020-10-05 00:00:48,1338.927,2020-10-04 00:00:50,1188.945,2020-10-03 00:00:51,-1
"united-kingdom","South West",2020-10-07 00:01:00,1167.525,2020-10-06 00:00:49,1513.327,2020-10-05 00:00:48,1420.33,2020-10-04 00:00:50,1093.895,2020-10-03 00:00:51,1025.993
"united-kingdom","Wales",2020-10-07 00:01:00,1625.777,2020-10-06 00:00:49,2298.928,2020-10-05 00:00:48,1581.361,2020-10-04 00:00:50,1642.137,2020-10-03 00:00:51,1497.649
"united-kingdom","West Midlands",2020-10-06 00:00:49,1184.497,2020-10-05 00:00:48,1517.029,2020-10-04 00:00:50,1311.225,2020-10-03 00:00:51,1441.499,2020-10-02 00:00:50,1385.452
"united-kingdom","Yorkshire and The Humber",2020-10-06 00:00:49,1588.491,2020-10-05 00:00:48,1593.534,2020-10-04 00:00:50,1543.811,2020-10-03 00:00:51,1365.486,2020-10-02 00:00:50,2008.752
"united-states","Alabama",2020-10-07 08:04:56,-1,2020-10-06 03:01:48,1035.017,2020-10-05 00:40:43,3268.083,2020-10-04 00:39:36,3626.64,2020-10-03 03:01:46,3754.639
"united-states","Alaska",2020-10-07 08:04:56,1391.312,2020-10-06 03:01:48,1146.075,2020-10-05 00:40:43,3642.474,2020-10-04 00:39:36,3736.754,2020-10-03 03:01:46,4424.967
"united-states","Arizona",2020-10-07 08:04:56,1061.954,2020-10-06 03:01:48,1501.484,2020-10-05 00:40:43,3326.257,2020-10-04 00:39:36,2967.652,2020-10-03 03:01:46,3359.323
"united-states","Arkansas",2020-10-07 08:04:56,1179.242,2020-10-06 03:01:48,754.34,2020-10-05 00:40:43,2470.628,2020-10-04 00:39:36,2660.334,2020-10-03 03:01:46,2051.908
"united-states","California",2020-10-07 08:04:56,1400.992,2020-10-06 03:01:48,1890.094,2020-10-05 00:40:43,3978.638,2020-10-04 00:39:36,2868.532,2020-10-03 03:01:46,3454.458
"united-states","Colorado",2020-10-07 08:04:56,3250.855,2020-10-06 03:01:48,1932.683,2020-10-05 00:40:43,5266.902,2020-10-04 00:39:36,4785.856,2020-10-03 03:01:46,4389.434
"united-states","Connecticut",2020-10-07 08:04:56,958.31,2020-10-06 03:01:48,801.373,2020-10-05 00:40:43,1830.378,2020-10-04 00:39:36,1909.658,2020-10-03 03:01:46,1836.635
"united-states","Delaware",2020-10-07 08:04:56,914.262,2020-10-06 03:01:48,799.83,2020-10-05 00:40:43,2153.426,2020-10-04 00:39:36,-1,2020-10-03 03:01:46,2151.216
"united-states","District of Columbia",2020-10-07 08:04:56,1317.29,2020-10-06 03:01:48,1146.196,2020-10-05 00:40:43,3523.688,2020-10-04 00:39:36,3472.763,2020-10-03 03:01:46,3374.968
"united-states","Florida",2020-10-07 08:04:56,1386.945,2020-10-06 03:01:48,1200.954,2020-10-05 00:40:43,3223.607,2020-10-04 00:39:36,4079.456,2020-10-03 03:01:46,4827.519
"united-states","Georgia",2020-10-07 08:04:56,1197.679,2020-10-06 03:01:48,959.08,2020-10-05 00:40:43,2764.507,2020-10-04 00:39:36,3154.805,2020-10-03 03:01:46,3510.725
"united-states","Guam",2020-10-07 08:04:56,1072.929,2020-10-06 03:01:48,1025.102,2020-10-05 00:40:43,2124.969,2020-10-04 00:39:36,2827.323,2020-10-03 03:01:46,3422.148
"united-states","Hawaii",2020-10-07 08:04:56,2234.347,2020-10-06 03:01:48,1707.827,2020-10-05 00:40:43,5794.211,2020-10-04 00:39:36,-1,2020-10-03 03:01:46,6711.132
"united-states","Idaho",2020-10-07 08:04:56,1229.478,2020-10-06 03:01:48,1084.182,2020-10-05 00:40:43,3379.517,2020-10-04 00:39:36,4221.541,2020-10-03 03:01:46,3334.778
"united-states","Illinois",2020-10-07 08:04:56,1128.478,2020-10-06 03:01:48,1223.344,2020-10-05 00:40:43,2835.182,2020-10-04 00:39:36,3120.844,2020-10-03 03:01:46,3346.619
