"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"brazil","São Paulo",2020-10-28 08:51:05,525.019,2020-10-27 20:25:22,484.034,2020-10-26 06:07:26,473.813,2020-10-25 21:49:26,572.364,2020-10-22 08:30:48,403.67
"brazil","Sergipe",2020-10-28 08:51:05,463.183,2020-10-27 20:25:22,728.848,2020-10-26 06:07:26,602.292,2020-10-25 21:49:26,603.051,2020-10-22 08:30:48,584.169
"brazil","Tocantins",2020-10-28 08:51:05,429.439,2020-10-27 20:25:22,627.926,2020-10-26 06:07:26,585.987,2020-10-25 21:49:26,570.588,2020-10-22 08:30:48,544.788
"canada","",2020-09-26 04:18:33,-1,2020-09-25 00:04:43,-1,NA,NA,NA,NA,NA,NA
"canada","Alberta",2020-10-28 09:24:22,412.849,2020-10-27 21:07:56,407.454,2020-10-25 22:20:31,395.401,2020-10-22 09:01:50,388.489,2020-10-21 19:45:44,311.096
"canada","British Columbia",2020-10-28 09:24:22,398.63,2020-10-27 21:07:56,341.941,2020-10-25 22:20:31,715.064,2020-10-22 09:01:50,408.659,2020-10-21 19:45:44,600.98
"canada","Manitoba",2020-10-28 09:24:22,1165.942,2020-10-27 21:07:56,983.406,2020-10-25 22:20:31,1138.719,2020-10-22 09:01:50,1133.657,2020-10-21 19:45:44,1169.662
"canada","New Brunswick",2020-10-28 09:24:22,1055.927,2020-10-27 21:07:56,809.288,2020-10-25 22:20:31,854.411,2020-10-22 09:01:50,-1,2020-10-21 19:45:44,848.015
"canada","Newfoundland and Labrador",2020-10-28 09:24:22,442.491,2020-10-27 21:07:56,521.506,2020-10-25 22:20:31,366.78,2020-10-22 09:01:50,375.11,2020-10-21 19:45:44,288.686
"canada","Nova Scotia",2020-10-28 09:24:22,675.152,2020-10-27 21:07:56,482.061,2020-10-25 22:20:31,520.995,2020-10-22 09:01:50,484.009,2020-10-21 19:45:44,375.716
"canada","Ontario",2020-10-28 09:24:22,633.767,2020-10-27 21:07:56,493.394,2020-10-25 22:20:31,691.073,2020-10-22 09:01:50,664.421,2020-10-21 19:45:44,682.301
"canada","Prince Edward Island",2020-10-08 01:16:02,457.54,2020-10-05 21:55:22,954.62,2020-10-04 08:08:15,790.931,2020-10-01 21:40:24,430.532,2020-09-30 00:07:02,-1
"canada","Quebec",2020-10-28 09:24:22,1488.93,2020-10-27 21:07:56,1590.506,2020-10-25 22:20:31,1422.152,2020-10-22 09:01:50,1681.103,2020-10-21 19:45:44,1383.141
"canada","Saskatchewan",2020-10-28 09:24:22,2105.312,2020-10-27 21:07:56,2152.419,2020-10-25 22:20:31,1849.76,2020-10-22 09:01:50,1331.266,2020-10-21 19:45:44,1337.47
"cases","",2020-09-26 02:43:12,-1,2020-09-25 00:01:59,-1,2020-09-14 23:48:36,-1,NA,NA,NA,NA
"cases","Afghanistan",2020-10-27 13:42:00,550.862,2020-10-27 07:55:56,697.086,2020-10-25 16:10:36,573.674,2020-10-25 07:51:08,668.489,2020-10-21 15:09:30,719.262
"cases","Albania",2020-10-27 13:42:00,1674.707,2020-10-27 07:55:56,1286.632,2020-10-25 16:10:36,1379.889,2020-10-25 07:51:08,1265.143,2020-10-21 15:09:30,1314.977
"cases","Algeria",2020-10-27 13:42:00,1745.459,2020-10-27 07:55:56,1764.528,2020-10-25 16:10:36,1972.882,2020-10-25 07:51:08,3172.666,2020-10-21 15:09:30,1941.983
"cases","Andorra",2020-10-27 13:42:00,1143.789,2020-10-27 07:55:56,405.815,2020-10-25 16:10:36,401.941,2020-10-25 07:51:08,483.688,2020-10-21 15:09:30,332.106
"cases","Angola",2020-10-27 13:42:00,574.435,2020-10-27 07:55:56,514.544,2020-10-25 16:10:36,408.853,2020-10-25 07:51:08,417.812,2020-10-21 15:09:30,800.372
"cases","Antigua & Barbuda",2020-10-27 13:42:00,586.881,2020-10-27 07:55:56,662.054,2020-10-25 16:10:36,1594.523,2020-10-25 07:51:08,678.541,2020-10-21 15:09:30,930.589
"cases","Argentina",2020-10-27 13:42:00,635.369,2020-10-27 07:55:56,650.023,2020-10-25 16:10:36,771.879,2020-10-25 07:51:08,666.688,2020-10-21 15:09:30,596.979
"cases","Armenia",2020-10-27 13:42:00,706.916,2020-10-27 07:55:56,960.899,2020-10-25 16:10:36,816.152,2020-10-25 07:51:08,673.844,2020-10-21 15:09:30,746.383
"cases","Aruba",2020-10-27 13:42:00,1104.508,2020-10-27 07:55:56,1068.158,2020-10-25 16:10:36,1094.569,2020-10-25 07:51:08,1057.854,2020-10-21 15:09:30,2058.463
"cases","Australia",2020-10-27 13:42:00,1351.619,2020-10-27 07:55:56,1689.505,2020-10-25 16:10:36,1220.371,2020-10-25 07:51:08,1788.023,2020-10-21 15:09:30,1931.293
"cases","Austria",2020-10-27 13:42:00,1659.858,2020-10-27 07:55:56,1603.81,2020-10-25 16:10:36,1226.124,2020-10-25 07:51:08,1068.221,2020-10-21 15:09:30,1581.654
"cases","Azerbaijan",2020-10-27 13:42:00,2533.872,2020-10-27 07:55:56,2390.768,2020-10-25 16:10:36,2137.677,2020-10-25 07:51:08,3182.806,2020-10-21 15:09:30,3395.472
"cases","Bahamas",2020-10-27 13:42:00,569.845,2020-10-27 07:55:56,636.391,2020-10-25 16:10:36,616.731,2020-10-25 07:51:08,-1,2020-10-21 15:09:30,625.292
"cases","Bahrain",2020-10-27 13:42:00,568.083,2020-10-27 07:55:56,630.166,2020-10-25 16:10:36,563.908,2020-10-25 07:51:08,639.269,2020-10-21 15:09:30,565.076
"cases","Bangladesh",2020-10-27 13:42:00,1615,2020-10-27 07:55:56,1779.331,2020-10-25 16:10:36,1706.351,2020-10-25 07:51:08,1728.104,2020-10-21 15:09:30,1604.182
"cases","Barbados",2020-10-27 13:42:00,892.416,2020-10-27 07:55:56,640.45,2020-10-25 16:10:36,628.378,2020-10-25 07:51:08,418.001,2020-10-21 15:09:30,509.058
"cases","Belarus",2020-10-27 13:42:00,595.055,2020-10-27 07:55:56,769.292,2020-10-25 16:10:36,853.361,2020-10-25 07:51:08,565.073,2020-10-21 15:09:30,998.085
"cases","Belgium",2020-10-27 13:42:00,2543.209,2020-10-27 07:55:56,3071.854,2020-10-25 16:10:36,-1,2020-10-25 07:51:08,2809.014,2020-10-21 15:09:30,4660.896
"cases","Belize",2020-10-27 13:42:00,862.551,2020-10-27 07:55:56,886.566,2020-10-25 16:10:36,-1,2020-10-25 07:51:08,903.286,2020-10-21 15:09:30,889.349
"cases","Benin",2020-10-27 13:42:00,507.125,2020-10-27 07:55:56,489.472,2020-10-25 16:10:36,-1,2020-10-25 07:51:08,368.936,2020-10-21 15:09:30,388.637
"cases","Bermuda",2020-10-27 13:42:00,515.688,2020-10-27 07:55:56,405.012,2020-10-25 16:10:36,-1,2020-10-25 07:51:08,377.004,2020-10-21 15:09:30,435.334
"cases","Bhutan",2020-10-27 13:42:00,926.012,2020-10-27 07:55:56,816.519,2020-10-25 16:10:36,858.298,2020-10-25 07:51:08,621.465,2020-10-21 15:09:30,647.907
"cases","Bolivia",2020-10-27 13:42:00,1017.201,2020-10-27 07:55:56,602.911,2020-10-25 16:10:36,472.183,2020-10-25 07:51:08,794.789,2020-10-21 15:09:30,504.756
"cases","Bosnia & Herzegovina",2020-10-27 13:42:00,-1,2020-10-27 07:55:56,530.895,2020-10-25 16:10:36,378.824,2020-10-25 07:51:08,541.967,2020-10-21 15:09:30,403.419
"cases","Botswana",2020-10-27 13:42:00,328.332,2020-10-27 07:55:56,319.855,2020-10-25 16:10:36,391.855,2020-10-25 07:51:08,321.27,2020-10-21 15:09:30,370.944
"cases","Brazil",2020-10-27 13:42:00,494.362,2020-10-27 07:55:56,659.092,2020-10-25 16:10:36,642.201,2020-10-25 07:51:08,736.854,2020-10-21 15:09:30,629.512
"cases","British Virgin Islands",2020-10-27 13:42:00,385.392,2020-10-27 07:55:56,559.966,2020-10-25 16:10:36,391.1,2020-10-25 07:51:08,555.26,NA,NA
"cases","Bulgaria",2020-10-27 13:42:00,863.327,2020-10-27 07:55:56,754.422,2020-10-25 16:10:36,615.853,2020-10-25 07:51:08,1016.872,2020-10-21 15:09:30,689.606
"cases","Burkina Faso",2020-10-27 13:42:00,769.606,2020-10-27 07:55:56,853.085,2020-10-25 16:10:36,777.309,2020-10-25 07:51:08,905.574,2020-10-21 15:09:30,866.351
"cases","Burundi",2020-10-27 13:42:00,391.479,2020-10-27 07:55:56,707.175,2020-10-25 16:10:36,334.91,2020-10-25 07:51:08,616.392,2020-10-21 15:09:30,530.302
"cases","Cambodia",2020-10-27 13:42:00,560.964,2020-10-27 07:55:56,671.124,2020-10-25 16:10:36,464.771,2020-10-25 07:51:08,532.777,2020-10-21 15:09:30,891.01
"cases","Cameroon",2020-10-27 13:42:00,319.338,2020-10-27 07:55:56,422.993,2020-10-25 16:10:36,322.71,2020-10-25 07:51:08,320.336,2020-10-21 15:09:30,335.402
"cases","Canada",2020-10-27 13:42:00,598.283,2020-10-27 07:55:56,564.31,2020-10-25 16:10:36,477.594,2020-10-25 07:51:08,567.887,2020-10-21 15:09:30,825.61
"cases","Cape Verde",2020-10-27 13:42:00,474.218,2020-10-27 07:55:56,315.706,2020-10-25 16:10:36,361.74,2020-10-25 07:51:08,389.744,2020-10-21 15:09:30,654.826
"cases","Caribbean Netherlands",2020-10-27 13:42:00,1188.863,2020-10-27 07:55:56,1057.676,2020-10-25 16:10:36,1067.999,2020-10-25 07:51:08,796.559,2020-10-21 15:09:30,1743.289
"cases","Cayman Islands",2020-10-27 13:42:00,397.387,NA,NA,NA,NA,NA,NA,NA,NA
"cases","Central African Republic",2020-10-27 13:42:00,465.743,2020-10-27 07:55:56,464.574,2020-10-25 16:10:36,497.799,2020-10-25 07:51:08,416.058,2020-10-21 15:09:30,514.534
"cases","Chad",2020-10-27 13:42:00,1036.032,2020-10-27 07:55:56,978.341,2020-10-25 16:10:36,642.493,2020-10-25 07:51:08,482.5,2020-10-21 15:09:30,547.533
"cases","Chile",2020-10-27 13:42:00,519.904,2020-10-27 07:55:56,724.137,2020-10-25 16:10:36,603.045,2020-10-25 07:51:08,651.26,2020-10-21 15:09:30,554.286
"cases","China",2020-10-27 13:42:00,1195.756,2020-10-27 07:55:56,1765.911,2020-10-25 16:10:36,1099.051,2020-10-25 07:51:08,1315.34,2020-10-21 15:09:30,979.511
"cases","Colombia",2020-10-27 13:42:00,1250.135,2020-10-27 07:55:56,1316.297,2020-10-25 16:10:36,996.561,2020-10-25 07:51:08,1534.311,2020-10-21 15:09:30,1259.24
"cases","Comoros",2020-10-27 13:42:00,357.733,2020-10-27 07:55:56,428.216,2020-10-25 16:10:36,450.575,2020-10-25 07:51:08,539.246,2020-10-21 15:09:30,493.763
"cases","Congo - Brazzaville",2020-10-27 13:42:00,386.096,2020-10-27 07:55:56,524.015,2020-10-25 16:10:36,784.848,2020-10-25 07:51:08,325.034,2020-10-21 15:09:30,542.415
"cases","Congo - Kinshasa",2020-10-27 13:42:00,615.509,2020-10-27 07:55:56,446.494,2020-10-25 16:10:36,608.178,2020-10-25 07:51:08,549.052,2020-10-21 15:09:30,490.27
"cases","Costa Rica",2020-10-27 13:42:00,640.752,2020-10-27 07:55:56,454.847,2020-10-25 16:10:36,370.822,2020-10-25 07:51:08,604.535,2020-10-21 15:09:30,478.235
"cases","Côte d’Ivoire",2020-10-27 13:42:00,791.475,2020-10-27 07:55:56,978.314,2020-10-25 16:10:36,1048.537,2020-10-25 07:51:08,791.163,2020-10-21 15:09:30,656.465
"cases","Croatia",2020-10-27 13:42:00,1927.512,2020-10-27 07:55:56,3038.983,2020-10-25 16:10:36,1755.639,2020-10-25 07:51:08,1950.319,2020-10-21 15:09:30,2788.725
"cases","Cuba",2020-10-27 13:42:00,1389.241,2020-10-27 07:55:56,1412.746,2020-10-25 16:10:36,1530.825,2020-10-25 07:51:08,1422.636,2020-10-21 15:09:30,1348.298
"cases","Curaçao",2020-10-27 13:42:00,1032.526,2020-10-27 07:55:56,799.207,2020-10-25 16:10:36,691.05,2020-10-25 07:51:08,879.033,2020-10-21 15:09:30,809.217
"cases","Cyprus",2020-10-27 13:42:00,1693.301,2020-10-27 07:55:56,1654.897,2020-10-25 16:10:36,1425.539,2020-10-25 07:51:08,1665.425,2020-10-21 15:09:30,1173.694
"cases","Czechia",2020-10-27 13:42:00,1853.33,2020-10-27 07:55:56,1799.398,2020-10-25 16:10:36,1751.225,2020-10-25 07:51:08,1619.114,2020-10-21 15:09:30,1820.353
"cases","Denmark",2020-10-27 13:42:00,631.369,2020-10-27 07:55:56,647.701,2020-10-25 16:10:36,632.833,2020-10-25 07:51:08,1227.894,2020-10-21 15:09:30,580.846
"cases","Djibouti",2020-10-27 13:42:00,3105.799,2020-10-27 07:55:56,1435.316,2020-10-25 16:10:36,1808.458,2020-10-25 07:51:08,1279.505,2020-10-21 15:09:30,648.504
"cases","Dominican Republic",2020-10-27 13:42:00,547.05,2020-10-27 07:55:56,522.193,2020-10-25 16:10:36,519.761,2020-10-25 07:51:08,612.032,2020-10-21 15:09:30,780.967
"cases","Ecuador",2020-10-27 13:42:00,745.569,2020-10-27 07:55:56,745.998,2020-10-25 16:10:36,945.612,2020-10-25 07:51:08,728.649,2020-10-21 15:09:30,1560.787
"cases","Egypt",2020-10-27 13:42:00,843.817,2020-10-27 07:55:56,535.294,2020-10-25 16:10:36,467.018,2020-10-25 07:51:08,498.617,2020-10-21 15:09:30,1128.284
"cases","El Salvador",2020-10-27 13:42:00,403.446,2020-10-27 07:55:56,503.416,2020-10-25 16:10:36,523.247,2020-10-25 07:51:08,399.637,2020-10-21 15:09:30,523.865
"cases","Equatorial Guinea",2020-10-27 13:42:00,622.427,2020-10-27 07:55:56,532.708,2020-10-25 16:10:36,355.184,2020-10-25 07:51:08,345.642,2020-10-21 15:09:30,569.663
"cases","Eritrea",2020-10-27 13:42:00,517.696,2020-10-27 07:55:56,465.98,2020-10-25 16:10:36,464.13,2020-10-25 07:51:08,305.125,2020-10-21 15:09:30,341.475
"cases","Estonia",2020-10-27 13:42:00,1728.504,2020-10-27 07:55:56,1372.134,2020-10-25 16:10:36,1339.811,2020-10-25 07:51:08,1087.532,2020-10-21 15:09:30,954.418
"cases","Eswatini",2020-10-27 13:42:00,972.519,2020-10-27 07:55:56,2191.501,2020-10-25 16:10:36,898.284,2020-10-25 07:51:08,901.96,2020-10-21 15:09:30,953.436
"cases","Ethiopia",2020-10-27 13:42:00,1620.597,2020-10-27 07:55:56,1222.774,2020-10-25 16:10:36,989.553,2020-10-25 07:51:08,1530.712,2020-10-21 15:09:30,1763.258
"cases","Faroe Islands",2020-10-27 13:42:00,795.506,2020-10-27 07:55:56,629.646,2020-10-25 16:10:36,873.099,2020-10-25 07:51:08,716.5,2020-10-21 15:09:30,856.578
"cases","Finland",2020-10-27 13:42:00,974.345,2020-10-27 07:55:56,595.48,2020-10-25 16:10:36,491.002,2020-10-25 07:51:08,465.157,2020-10-21 15:09:30,610.447
"cases","France",2020-10-27 13:42:00,667.722,2020-10-27 07:55:56,790.945,2020-10-25 16:10:36,437.701,2020-10-25 07:51:08,595.232,2020-10-21 15:09:30,717.844
"cases","French Polynesia",2020-10-27 13:42:00,1821.574,2020-10-27 07:55:56,353.443,2020-10-25 16:10:36,294.867,2020-10-25 07:51:08,341.112,2020-10-21 15:09:30,412.697
"cases","Gabon",2020-10-27 13:42:00,499.948,2020-10-27 07:55:56,606.294,2020-10-25 16:10:36,433.109,2020-10-25 07:51:08,565.723,2020-10-21 15:09:30,463.961
"cases","Gambia",2020-10-27 13:42:00,514.598,2020-10-27 07:55:56,629.411,2020-10-25 16:10:36,500.829,2020-10-25 07:51:08,440.337,2020-10-21 15:09:30,563.386
"cases","Georgia",2020-10-27 13:42:00,573.708,2020-10-27 07:55:56,1056.24,2020-10-25 16:10:36,829.056,2020-10-25 07:51:08,908.343,2020-10-21 15:09:30,1072.84
"cases","Germany",2020-10-27 13:42:00,1078.111,2020-10-27 07:55:56,2659.687,2020-10-25 16:10:36,897.166000000001,2020-10-25 07:51:08,980.46,2020-10-21 15:09:30,1159.832
"cases","Ghana",2020-10-27 13:42:00,530.403,2020-10-27 07:55:56,514.269,2020-10-25 16:10:36,288.17,2020-10-25 07:51:08,747.235,2020-10-21 15:09:30,321.765
"cases","Gibraltar",2020-10-27 13:42:00,1065.323,2020-10-27 07:55:56,1515.286,2020-10-25 16:10:36,840.99,2020-10-25 07:51:08,1249.573,2020-10-21 15:09:30,1024.455
"cases","Greece",2020-10-27 13:42:00,1902.131,2020-10-27 07:55:56,2931.031,2020-10-25 16:10:36,1607.973,2020-10-25 07:51:08,1663.858,2020-10-21 15:09:30,1801.73
"cases","Guam",2020-10-27 13:42:00,695.524,2020-10-27 07:55:56,860.472,2020-10-25 16:10:36,588.091,2020-10-25 07:51:08,930.534,2020-10-21 15:09:30,716.483
"cases","Guatemala",2020-10-27 13:42:00,1360.1,2020-10-27 07:55:56,1062.386,2020-10-25 16:10:36,638.19,2020-10-25 07:51:08,762.467,2020-10-21 15:09:30,418.103
"cases","Guinea",2020-10-27 13:42:00,556.305,2020-10-27 07:55:56,448.882000000001,2020-10-25 16:10:36,1844.434,2020-10-25 07:51:08,887.059999999999,2020-10-21 15:09:30,552.629
"cases","Guinea-Bissau",2020-10-27 07:55:56,497.376000000001,2020-10-25 16:10:36,1693.316,2020-10-25 07:51:08,517.191,2020-10-17 07:58:20,417.732,2020-10-15 14:38:07,435.517
"cases","Guyana",2020-10-27 13:42:00,697.411,2020-10-27 07:55:56,644.632,2020-10-25 16:10:36,753.791999999999,2020-10-25 07:51:08,813.942,2020-10-21 15:09:30,863.862000000001
"cases","Haiti",2020-10-27 13:42:00,450.381,2020-10-27 07:55:56,600.817,2020-10-25 16:10:36,1888.284,2020-10-25 07:51:08,565.519,2020-10-21 15:09:30,494.787
"cases","Honduras",2020-10-27 13:42:00,405.347,2020-10-27 07:55:56,376.154,2020-10-25 16:10:36,490.749,2020-10-25 07:51:08,470.588,2020-10-21 15:09:30,493.393
"cases","Hungary",2020-10-27 13:42:00,2841.989,2020-10-27 07:55:56,2056.991,2020-10-25 16:10:36,1745.662,2020-10-25 07:51:08,-1,2020-10-21 15:09:30,1971.234
"cases","Iceland",2020-10-27 13:42:00,3131.26,2020-10-27 07:55:56,2071.809,2020-10-25 16:10:36,2483.735,2020-10-25 07:51:08,2197.733,2020-10-21 15:09:30,2043.431
"cases","India",2020-10-27 13:42:00,1181.004,2020-10-27 07:55:56,990.837,2020-10-25 16:10:36,1004.341,2020-10-25 07:51:08,942.049,2020-10-21 15:09:30,1403.093
"cases","Indonesia",2020-10-27 13:42:00,817.596,2020-10-27 07:55:56,947.174,2020-10-25 16:10:36,997.459,2020-10-25 07:51:08,1093.187,2020-10-21 15:09:30,1133.773
"cases","Iran",2020-10-27 13:42:00,655.22,2020-10-27 07:55:56,590.303,2020-10-25 16:10:36,543.2,2020-10-25 07:51:08,723.113,2020-10-21 15:09:30,583.294
"cases","Iraq",2020-10-27 13:42:00,1739.778,2020-10-27 07:55:56,1203.026,2020-10-25 16:10:36,1232.215,2020-10-25 07:51:08,1673.938,2020-10-21 15:09:30,-1
"cases","Ireland",2020-10-27 13:42:00,666.743,2020-10-27 07:55:56,885.916,2020-10-25 16:10:36,630.275000000001,2020-10-25 07:51:08,940.639,2020-10-21 15:09:30,1183.184
"cases","Israel",2020-10-27 13:42:00,1258.016,2020-10-27 07:55:56,1570.69,2020-10-25 16:10:36,1148.328,2020-10-25 07:51:08,1097.85,2020-10-21 15:09:30,1947.591
"cases","Italy",2020-10-27 13:42:00,1741.78,2020-10-27 07:55:56,1841.161,2020-10-25 16:10:36,1538.678,2020-10-25 07:51:08,3076.588,2020-10-21 15:09:30,1560.452
"cases","Jamaica",2020-10-27 13:42:00,1135.103,2020-10-27 07:55:56,1087.411,2020-10-25 16:10:36,890.671,2020-10-25 07:51:08,770.356000000001,2020-10-21 15:09:30,870.205
"cases","Japan",2020-10-27 13:42:00,695.278,2020-10-27 07:55:56,560.51,2020-10-25 16:10:36,620.067,2020-10-25 07:51:08,594.752,2020-10-21 15:09:30,719.496
"cases","Jersey",2020-10-27 13:42:00,585.184,2020-10-27 07:55:56,847.643,2020-10-25 16:10:36,513.77,2020-10-25 07:51:08,636.693,2020-10-21 15:09:30,674.49
"cases","Jordan",2020-10-27 13:42:00,1924.265,2020-10-27 07:55:56,1787.26,2020-10-25 16:10:36,1117.556,2020-10-25 07:51:08,1915.003,2020-10-21 15:09:30,1289.876
"cases","Kazakhstan",2020-10-27 13:42:00,570.322999999999,2020-10-27 07:55:56,778.544,2020-10-25 16:10:36,483.697999999999,2020-10-25 07:51:08,588.677,2020-10-21 15:09:30,669.845
"cases","Kenya",2020-10-27 13:42:00,1083.883,2020-10-27 07:55:56,1191.273,2020-10-25 16:10:36,909.851000000001,2020-10-25 07:51:08,1534.202,2020-10-21 15:09:30,1206.549
"cases","Kosovo",2020-10-27 13:42:00,1249.952,2020-10-27 07:55:56,1118.098,2020-10-25 16:10:36,1341.495,2020-10-25 07:51:08,1227.488,2020-10-21 15:09:30,744.187
"cases","Kuwait",2020-10-27 13:42:00,1153.3,2020-10-27 07:55:56,1698.723,2020-10-25 16:10:36,1232.359,2020-10-25 07:51:08,1711.965,2020-10-21 15:09:30,1375.154
"cases","Kyrgyzstan",2020-10-27 13:42:00,876.607,2020-10-27 07:55:56,785.787,2020-10-25 16:10:36,546.953,2020-10-25 07:51:08,680.33,2020-10-21 15:09:30,622.976000000001
"cases","Latvia",2020-10-27 13:42:00,1661.867,2020-10-27 07:55:56,1468.753,2020-10-25 16:10:36,1049.952,2020-10-25 07:51:08,1765.671,2020-10-21 15:09:30,1128.359
"cases","Lebanon",2020-10-27 13:42:00,640.025,2020-10-27 07:55:56,530.024,2020-10-25 16:10:36,644.255999999999,2020-10-25 07:51:08,759.804,2020-10-21 15:09:30,608.437
