"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"brazil","Roraima",2020-12-17 02:31:19,3,2020-12-16 02:31:25,2.3,2020-12-15 06:01:27,2.3,2020-12-14 04:46:40,3.4,2020-12-13 07:09:44,2.3
"brazil","Santa Catarina",2020-12-17 02:31:19,4.4,2020-12-16 02:31:25,4.7,2020-12-15 06:01:27,4.6,2020-12-14 04:46:40,5.2,2020-12-13 07:09:44,4.7
"brazil","São Paulo",2020-12-17 02:31:19,2.9,2020-12-16 02:31:25,2.8,2020-12-15 06:01:27,3.1,2020-12-14 04:46:40,3.8,2020-12-13 07:09:44,3.3
"brazil","Sergipe",2020-12-17 02:31:19,4.5,2020-12-16 02:31:25,4.3,2020-12-15 06:01:27,4.3,2020-12-14 04:46:40,5,2020-12-13 07:09:44,4
"brazil","Tocantins",2020-12-17 02:31:19,3,2020-12-16 02:31:25,2.8,2020-12-15 06:01:27,4.7,2020-12-14 04:46:40,3.9,2020-12-13 07:09:44,3.6
"canada","",2020-09-26 04:18:33,-1,2020-09-25 00:04:43,-1,NA,NA,NA,NA,NA,NA
"canada","Alberta",2020-12-17 02:46:30,3.8,2020-12-16 02:47:05,3,2020-12-15 06:19:55,3,2020-12-14 05:03:47,2.6,2020-12-13 07:25:41,2.9
"canada","British Columbia",2020-12-17 02:46:30,3.4,2020-12-16 02:47:05,3.6,2020-12-15 06:19:55,3.2,2020-12-14 05:03:47,3.1,2020-12-13 07:25:41,3.8
"canada","Manitoba",2020-12-17 02:46:30,4.7,2020-12-16 02:47:05,5.9,2020-12-15 06:19:55,4.5,2020-12-14 05:03:47,5.6,2020-12-13 07:25:41,4.5
"canada","New Brunswick",2020-12-17 02:46:30,7.8,2020-12-16 02:47:05,7.3,2020-12-15 06:19:55,7.4,2020-12-14 05:03:47,7.3,2020-12-13 07:25:41,7.7
"canada","Newfoundland and Labrador",2020-12-17 02:46:30,6.4,2020-12-16 02:47:05,4.1,2020-12-15 06:19:55,4.1,2020-12-14 05:03:47,4.1,2020-12-13 07:25:41,4.1
"canada","Nova Scotia",2020-12-17 02:46:30,6.4,2020-12-16 02:47:05,7.2,2020-12-15 06:19:55,5.8,2020-12-14 05:03:47,6.6,2020-12-13 07:25:41,6.1
"canada","Nunavut",2020-12-17 02:46:30,1.6,2020-12-16 02:47:05,1.6,2020-12-15 06:19:55,1.4,2020-12-14 05:03:47,1.3,2020-12-13 07:25:41,2
"canada","Ontario",2020-12-17 02:46:30,5,2020-12-16 02:47:05,5.1,2020-12-15 06:19:55,5.1,2020-12-14 05:03:47,4.9,2020-12-13 07:25:41,5.6
"canada","Prince Edward Island",2020-12-17 02:46:30,3.2,2020-12-16 02:47:05,2.8,2020-12-15 06:19:55,3.2,2020-12-14 05:03:47,2.5,2020-12-13 07:25:41,2.7
"canada","Quebec",2020-12-17 02:46:30,10.2,2020-12-16 02:47:05,15.4,2020-12-15 06:19:55,12.3,2020-12-14 05:03:47,14.4,2020-12-13 07:25:41,9.4
"canada","Saskatchewan",2020-12-17 02:46:30,5.3,2020-12-16 02:47:05,5.3,2020-12-15 06:19:55,5.1,2020-12-14 05:03:47,4.7,2020-12-13 07:25:41,6.5
"canada","Yukon",2020-12-17 02:46:30,3.4,2020-12-16 02:47:05,2.6,2020-12-15 06:19:55,2.3,2020-12-14 05:03:47,2.4,2020-12-13 07:25:41,2.7
"cases","",2020-09-26 02:43:12,-1,2020-09-25 00:01:59,-1,2020-09-14 23:48:36,-1,NA,NA,NA,NA
"cases","Afghanistan",2020-12-15 02:44:44,5.3,2020-12-14 01:30:41,3.8,2020-12-13 03:33:55,5.4,2020-12-12 02:37:42,4.2,2020-12-11 02:36:44,5
"cases","Albania",2020-12-15 02:44:44,18.2,2020-12-14 01:30:41,14.6,2020-12-13 03:33:55,19.2,2020-12-12 02:37:42,19.3,2020-12-11 02:36:44,19
"cases","Algeria",2020-12-15 02:44:44,48,2020-12-14 01:30:41,37.1,2020-12-13 03:33:55,39.3,2020-12-12 02:37:42,53.2,2020-12-11 02:36:44,54.9
"cases","Andorra",2020-12-15 02:44:44,5.5,2020-12-14 01:30:41,4.8,2020-12-13 03:33:55,3.9,2020-12-12 02:37:42,4.3,2020-12-11 02:36:44,3.7
"cases","Angola",2020-12-15 02:44:44,3.8,2020-12-14 01:30:41,5.1,2020-12-13 03:33:55,5.3,2020-12-12 02:37:42,3.7,2020-12-11 02:36:44,4.4
"cases","Antigua & Barbuda",2020-12-15 02:44:44,2.1,2020-12-14 01:30:41,2.2,2020-12-13 03:33:55,2.1,2020-12-12 02:37:42,2.4,2020-12-11 02:36:44,1.9
"cases","Argentina",2020-12-15 02:44:44,8,2020-12-14 01:30:41,9.8,2020-12-13 03:33:55,11.3,2020-12-12 02:37:42,7.9,2020-12-11 02:36:44,12
"cases","Armenia",2020-12-15 02:44:44,8.9,2020-12-14 01:30:41,7,2020-12-13 03:33:55,9.2,2020-12-12 02:37:42,8,2020-12-11 02:36:44,8.4
"cases","Aruba",2020-12-15 02:44:44,5.4,2020-12-14 01:30:41,4.6,2020-12-13 03:33:55,4.5,2020-12-12 02:37:42,5.2,2020-12-11 02:36:44,5
"cases","Australia",2020-12-15 02:44:44,4.2,2020-12-14 01:30:41,2.8,2020-12-13 03:33:55,4.1,2020-12-12 02:37:42,6.2,2020-12-11 02:36:44,4.2
"cases","Austria",2020-12-15 02:44:44,11.3,2020-12-14 01:30:41,10.8,2020-12-13 03:33:55,10.9,2020-12-12 02:37:42,11,2020-12-11 02:36:44,12.3
"cases","Azerbaijan",2020-12-15 02:44:44,18.1,2020-12-14 01:30:41,22.3,2020-12-13 03:33:55,18.3,2020-12-12 02:37:42,24.2,2020-12-11 02:36:44,20.4
"cases","Bahamas",2020-12-15 02:44:44,3.5,2020-12-14 01:30:41,3.7,2020-12-13 03:33:55,3.4,2020-12-12 02:37:42,3.7,2020-12-11 02:36:44,4.1
"cases","Bahrain",2020-12-15 02:44:44,8.4,2020-12-14 01:30:41,11.1,2020-12-13 03:33:55,10.5,2020-12-12 02:37:42,6.9,2020-12-11 02:36:44,7.2
"cases","Bangladesh",2020-12-15 02:44:44,19.9,2020-12-14 01:30:41,23,2020-12-13 03:33:55,15.8,2020-12-12 02:37:42,21.6,2020-12-11 02:36:44,21.6
"cases","Barbados",2020-12-15 02:44:44,3.6,2020-12-14 01:30:41,3,2020-12-13 03:33:55,3.4,2020-12-12 02:37:42,2.9,2020-12-11 02:36:44,4.3
"cases","Belarus",2020-12-15 02:44:44,7.4,2020-12-14 01:30:41,7.5,2020-12-13 03:33:55,8.5,2020-12-12 02:37:42,10.9,2020-12-11 02:36:44,7.2
"cases","Belgium",2020-12-15 02:44:44,10.3,2020-12-14 01:30:41,10.2,2020-12-13 03:33:55,8.1,2020-12-12 02:37:42,6.8,2020-12-11 02:36:44,9.2
"cases","Belize",2020-12-15 02:44:44,3.8,2020-12-14 01:30:41,4.6,2020-12-13 03:33:55,4,2020-12-12 02:37:42,4,2020-12-11 02:36:44,5.4
"cases","Benin",2020-12-15 02:44:44,2.4,2020-12-14 01:30:41,3,2020-12-13 03:33:55,2.1,2020-12-12 02:37:42,2.6,2020-12-11 02:36:44,2.4
"cases","Bermuda",2020-12-15 02:44:44,3.9,2020-12-14 01:30:41,3.6,2020-12-13 03:33:55,4.6,2020-12-12 02:37:42,5.4,2020-12-11 02:36:44,4.3
"cases","Bhutan",2020-12-15 02:44:44,3.7,2020-12-14 01:30:41,3.1,2020-12-13 03:33:55,3.3,2020-12-12 02:37:42,3.5,2020-12-11 02:36:44,2.6
"cases","Bolivia",2020-12-15 02:44:44,12.1,2020-12-14 01:30:41,10.8,2020-12-13 03:33:55,19.2,2020-12-12 02:37:42,12.7,2020-12-11 02:36:44,11.5
"cases","Bosnia & Herzegovina",2020-12-15 02:44:44,5.7,2020-12-14 01:30:41,6.6,2020-12-13 03:33:55,8.3,2020-12-12 02:37:42,6.3,2020-12-11 02:36:44,6.1
"cases","Botswana",2020-12-15 02:44:44,2.7,2020-12-14 01:30:41,3.5,2020-12-13 03:33:55,2.2,2020-12-12 02:37:42,3.1,2020-12-11 02:36:44,2.9
"cases","Brazil",2020-12-15 02:44:44,7.1,2020-12-14 01:30:41,6.5,2020-12-13 03:33:55,6.4,2020-12-12 02:37:42,7.3,2020-12-11 02:36:44,9
"cases","British Virgin Islands",2020-10-29 17:52:59,472.974,2020-10-29 09:54:22,561.616,2020-10-27 13:42:00,385.392,2020-10-27 07:55:56,559.966,2020-10-25 16:10:36,391.1
"cases","Bulgaria",2020-12-15 02:44:44,9.6,2020-12-14 01:30:41,6.9,2020-12-13 03:33:55,8.7,2020-12-12 02:37:42,7.3,2020-12-11 02:36:44,9.5
"cases","Burkina Faso",2020-12-15 02:44:44,4.2,2020-12-14 01:30:41,4.6,2020-12-13 03:33:55,4.1,2020-12-12 02:37:42,3.1,2020-12-11 02:36:44,5.1
"cases","Burundi",2020-12-15 02:44:44,2.8,2020-12-14 01:30:41,3,2020-12-13 03:33:55,3.5,2020-12-12 02:37:42,2.5,2020-12-11 02:36:44,2.6
"cases","Cambodia",2020-12-15 02:44:44,3.4,2020-12-14 01:30:41,2.8,2020-12-13 03:33:55,2.8,2020-12-12 02:37:42,3.2,2020-12-11 02:36:44,3.1
"cases","Cameroon",2020-12-15 02:44:44,4.3,2020-12-14 01:30:41,4.7,2020-12-13 03:33:55,3.9,2020-12-12 02:37:42,3.6,2020-12-11 02:36:44,3.2
"cases","Canada",2020-12-15 02:44:44,12.8,2020-12-14 01:30:41,11.5,2020-12-13 03:33:55,10.5,2020-12-12 02:37:42,9.9,2020-12-11 02:36:44,11
"cases","Cape Verde",2020-12-15 02:44:44,2.6,2020-12-14 01:30:41,3.7,2020-12-13 03:33:55,2.9,2020-12-12 02:37:42,3.8,2020-12-11 02:36:44,3
"cases","Caribbean Netherlands",2020-12-15 02:44:44,4,2020-12-14 01:30:41,4.3,2020-12-13 03:33:55,3.1,2020-12-12 02:37:42,3.8,2020-12-11 02:36:44,3.4
"cases","Cayman Islands",2020-12-15 02:44:44,3.1,2020-12-14 01:30:41,2.4,2020-12-13 03:33:55,3,2020-12-12 02:37:42,3.5,2020-12-11 02:36:44,3
"cases","Central African Republic",2020-12-15 02:44:44,3,2020-12-14 01:30:41,2.9,2020-12-13 03:33:55,4.9,2020-12-12 02:37:42,3.2,2020-12-11 02:36:44,3.5
"cases","Chad",2020-12-15 02:44:44,3.8,2020-12-14 01:30:41,4.8,2020-12-13 03:33:55,3.5,2020-12-12 02:37:42,3.7,2020-12-11 02:36:44,3.7
"cases","Chile",2020-12-15 02:44:44,8.7,2020-12-14 01:30:41,6.8,2020-12-13 03:33:55,9,2020-12-12 02:37:42,7.8,2020-12-11 02:36:44,8.3
"cases","China",2020-12-15 02:44:44,5.3,2020-12-14 01:30:41,5.3,2020-12-13 03:33:55,4.7,2020-12-12 02:37:42,5,2020-12-11 02:36:44,4.9
"cases","Colombia",2020-12-15 02:44:44,18.3,2020-12-14 01:30:41,16.8,2020-12-13 03:33:55,17.4,2020-12-12 02:37:42,18.7,2020-12-11 02:36:44,16
"cases","Comoros",2020-12-15 02:44:44,3.2,2020-12-14 01:30:41,4.8,2020-12-13 03:33:55,3.8,2020-12-12 02:37:42,3.3,2020-12-11 02:36:44,3.5
"cases","Congo - Brazzaville",2020-12-15 02:44:44,3.2,2020-12-14 01:30:41,3.5,2020-12-13 03:33:55,2.9,2020-12-12 02:37:42,2.9,2020-12-11 02:36:44,2.1
"cases","Congo - Kinshasa",2020-12-15 02:44:44,2.9,2020-12-14 01:30:41,3,2020-12-13 03:33:55,2.7,2020-12-12 02:37:42,2.9,2020-12-11 02:36:44,3.2
"cases","Costa Rica",2020-12-15 02:44:44,2.8,2020-12-14 01:30:41,4.3,2020-12-13 03:33:55,3.4,2020-12-12 02:37:42,4.7,2020-12-11 02:36:44,3.6
"cases","Côte d’Ivoire",2020-12-15 02:44:44,2.9,2020-12-14 01:30:41,2.7,2020-12-13 03:33:55,2.4,2020-12-12 02:37:42,3.4,2020-12-11 02:36:44,2.7
"cases","Croatia",2020-12-15 02:44:44,18.8,2020-12-14 01:30:41,18.4,2020-12-13 03:33:55,17.1,2020-12-12 02:37:42,15.5,2020-12-11 02:36:44,21.8
"cases","Cuba",2020-12-15 02:44:44,11,2020-12-14 01:30:41,10.3,2020-12-13 03:33:55,7.6,2020-12-12 02:37:42,10.9,2020-12-11 02:36:44,8.2
"cases","Curaçao",2020-12-15 02:44:44,7.4,2020-12-14 01:30:41,5.1,2020-12-13 03:33:55,6.1,2020-12-12 02:37:42,5.3,2020-12-11 02:36:44,4.1
"cases","Cyprus",2020-12-15 02:44:44,8.6,2020-12-14 01:30:41,6.7,2020-12-13 03:33:55,6.8,2020-12-12 02:37:42,6.7,2020-12-11 02:36:44,8.4
"cases","Czechia",2020-12-15 02:44:44,10.7,2020-12-14 01:30:41,11.5,2020-12-13 03:33:55,9.1,2020-12-12 02:37:42,15.4,2020-12-11 02:36:44,11.5
"cases","Denmark",2020-12-15 02:44:44,12.4,2020-12-14 01:30:41,11.6,2020-12-13 03:33:55,5.7,2020-12-12 02:37:42,6.1,2020-12-11 02:36:44,6.3
"cases","Djibouti",2020-12-15 02:44:44,5.6,2020-12-14 01:30:41,4.8,2020-12-13 03:33:55,5.9,2020-12-12 02:37:42,5,2020-12-11 02:36:44,5.7
"cases","Dominican Republic",2020-12-15 02:44:44,4.2,2020-12-14 01:30:41,4.8,2020-12-13 03:33:55,4.1,2020-12-12 02:37:42,8.5,2020-12-11 02:36:44,5.5
"cases","Ecuador",2020-12-15 02:44:44,7,2020-12-14 01:30:41,5.7,2020-12-13 03:33:55,11.2,2020-12-12 02:37:42,6.1,2020-12-11 02:36:44,10.3
"cases","Egypt",2020-12-15 02:44:44,8.7,2020-12-14 01:30:41,8.4,2020-12-13 03:33:55,10.2,2020-12-12 02:37:42,7.9,2020-12-11 02:36:44,12.4
"cases","El Salvador",2020-12-15 02:44:44,3.4,2020-12-14 01:30:41,3.8,2020-12-13 03:33:55,3.9,2020-12-12 02:37:42,3.3,2020-12-11 02:36:44,3.6
"cases","Equatorial Guinea",2020-12-15 02:44:44,3.9,2020-12-14 01:30:41,2.8,2020-12-13 03:33:55,3.2,2020-12-12 02:37:42,3.3,2020-12-11 02:36:44,3.2
"cases","Eritrea",2020-12-15 02:44:44,2.2,2020-12-14 01:30:41,3,2020-12-13 03:33:55,2.8,2020-12-12 02:37:42,2.4,2020-12-11 02:36:44,2.8
"cases","Estonia",2020-12-15 02:44:44,10.2,2020-12-14 01:30:41,11.2,2020-12-13 03:33:55,10.9,2020-12-12 02:37:42,7.9,2020-12-11 02:36:44,9
"cases","Eswatini",2020-12-15 02:44:44,5.9,2020-12-14 01:30:41,4.6,2020-12-13 03:33:55,4.3,2020-12-12 02:37:42,5,2020-12-11 02:36:44,3.8
"cases","Ethiopia",2020-12-15 02:44:44,7.5,2020-12-14 01:30:41,8.3,2020-12-13 03:33:55,10.1,2020-12-12 02:37:42,8.8,2020-12-11 02:36:44,7.4
"cases","Faroe Islands",2020-12-15 02:44:44,3.3,2020-12-14 01:30:41,3.6,2020-12-13 03:33:55,3.7,2020-12-12 02:37:42,3.2,2020-12-11 02:36:44,3
"cases","Finland",2020-12-15 02:44:44,6.4,2020-12-14 01:30:41,7.6,2020-12-13 03:33:55,8.5,2020-12-12 02:37:42,9.1,2020-12-11 02:36:44,8.5
"cases","France",2020-12-15 02:44:44,10.1,2020-12-14 01:30:41,8.9,2020-12-13 03:33:55,8.7,2020-12-12 02:37:42,10.7,2020-12-11 02:36:44,9.3
"cases","French Polynesia",2020-12-15 02:44:44,3.5,2020-12-14 01:30:41,3.5,2020-12-13 03:33:55,3.6,2020-12-12 02:37:42,3.3,2020-12-11 02:36:44,4.5
"cases","Gabon",2020-12-15 02:44:44,3.3,2020-12-14 01:30:41,3.6,2020-12-13 03:33:55,4,2020-12-12 02:37:42,3.4,2020-12-11 02:36:44,3.3
"cases","Gambia",2020-12-15 02:44:44,3.8,2020-12-14 01:30:41,3.2,2020-12-13 03:33:55,3.4,2020-12-12 02:37:42,3.1,2020-12-11 02:36:44,3.1
"cases","Georgia",2020-12-15 02:44:44,4.5,2020-12-14 01:30:41,4.2,2020-12-13 03:33:55,4.2,2020-12-12 02:37:42,5.2,2020-12-11 02:36:44,4.4
"cases","Germany",2020-12-15 02:44:44,20.6,2020-12-14 01:30:41,16.4,2020-12-13 03:33:55,21.6,2020-12-12 02:37:42,14.2,2020-12-11 02:36:44,19.2
"cases","Ghana",2020-12-15 02:44:44,3.7,2020-12-14 01:30:41,5,2020-12-13 03:33:55,6.5,2020-12-12 02:37:42,4.5,2020-12-11 02:36:44,4.6
"cases","Gibraltar",2020-12-15 02:44:44,6,2020-12-14 01:30:41,5.3,2020-12-13 03:33:55,4.2,2020-12-12 02:37:42,4.2,2020-12-11 02:36:44,5.1
"cases","Greece",2020-12-15 02:44:44,19.8,2020-12-14 01:30:41,13.5,2020-12-13 03:33:55,12.9,2020-12-12 02:37:42,14.5,2020-12-11 02:36:44,11.9
"cases","Guam",2020-12-15 02:44:44,4.8,2020-12-14 01:30:41,5.1,2020-12-13 03:33:55,3.6,2020-12-12 02:37:42,3.7,2020-12-11 02:36:44,4
"cases","Guatemala",2020-12-15 02:44:44,6,2020-12-14 01:30:41,4.4,2020-12-13 03:33:55,4.3,2020-12-12 02:37:42,4.6,2020-12-11 02:36:44,3.8
"cases","Guernsey",2020-12-15 02:44:44,3,2020-12-14 01:30:41,2.9,2020-12-13 03:33:55,2.5,2020-12-12 02:37:42,3.9,2020-12-11 02:36:44,3.1
"cases","Guinea",2020-12-15 02:44:44,2.8,2020-12-14 01:30:41,3.5,2020-12-13 03:33:55,3.4,2020-12-12 02:37:42,1.9,2020-12-11 02:36:44,2.6
"cases","Guinea-Bissau",2020-12-13 03:33:55,2.3,2020-12-12 02:37:42,3,2020-12-11 02:36:44,3,2020-12-10 13:50:34,2,2020-12-07 02:20:33,2.4
"cases","Guyana",2020-12-15 02:44:44,3,2020-12-14 01:30:41,3.1,2020-12-13 03:33:55,2.8,2020-12-12 02:37:42,3.1,2020-12-11 02:36:44,3
"cases","Haiti",2020-12-15 02:44:44,2.8,2020-12-14 01:30:41,2.9,2020-12-13 03:33:55,2.3,2020-12-12 02:37:42,2.9,2020-12-11 02:36:44,2.2
"cases","Honduras",2020-12-15 02:44:44,5.2,2020-12-14 01:30:41,6.3,2020-12-13 03:33:55,6.1,2020-12-12 02:37:42,5.7,2020-12-11 02:36:44,5.4
"cases","Hungary",2020-12-15 02:44:44,11,2020-12-14 01:30:41,8.9,2020-12-13 03:33:55,12.1,2020-12-12 02:37:42,8.8,2020-12-11 02:36:44,10.8
"cases","Iceland",2020-12-15 02:44:44,11.1,2020-12-14 01:30:41,13.4,2020-12-13 03:33:55,15.9,2020-12-12 02:37:42,16.9,2020-12-11 02:36:44,11.4
"cases","India",2020-12-15 02:44:44,32.8,2020-12-14 01:30:41,36.8,2020-12-13 03:33:55,31.1,2020-12-12 02:37:42,34.2,2020-12-11 02:36:44,27.8
"cases","Indonesia",2020-12-15 02:44:44,19.1,2020-12-14 01:30:41,20,2020-12-13 03:33:55,14.3,2020-12-12 02:37:42,18.4,2020-12-11 02:36:44,16.9
"cases","Iran",2020-12-15 02:44:44,14.7,2020-12-14 01:30:41,12.5,2020-12-13 03:33:55,16.3,2020-12-12 02:37:42,12.6,2020-12-11 02:36:44,12.3
"cases","Iraq",2020-12-15 02:44:44,21.7,2020-12-14 01:30:41,20.1,2020-12-13 03:33:55,15.9,2020-12-12 02:37:42,19.2,2020-12-11 02:36:44,11.4
"cases","Ireland",2020-12-15 02:44:44,12.4,2020-12-14 01:30:41,11.4,2020-12-13 03:33:55,12.4,2020-12-12 02:37:42,11.4,2020-12-11 02:36:44,11.8
"cases","Isle of Man",2020-12-15 02:44:44,2.7,2020-12-14 01:30:41,3.3,2020-12-13 03:33:55,3.4,2020-12-12 02:37:42,3.2,2020-12-11 02:36:44,3.4
"cases","Israel",2020-12-15 02:44:44,9.7,2020-12-14 01:30:41,6.1,2020-12-13 03:33:55,6.4,2020-12-12 02:37:42,6.4,2020-12-11 02:36:44,8.1
"cases","Italy",2020-12-15 02:44:44,35.2,2020-12-14 01:30:41,33.9,2020-12-13 03:33:55,36.5,2020-12-12 02:37:42,37.2,2020-12-11 02:36:44,36.3
"cases","Jamaica",2020-12-15 02:44:44,5.1,2020-12-14 01:30:41,4.3,2020-12-13 03:33:55,7,2020-12-12 02:37:42,4.3,2020-12-11 02:36:44,4.1
"cases","Japan",2020-12-15 02:44:44,7.2,2020-12-14 01:30:41,5.5,2020-12-13 03:33:55,5.5,2020-12-12 02:37:42,7.6,2020-12-11 02:36:44,5.9
"cases","Jersey",2020-12-15 02:44:44,5.2,2020-12-14 01:30:41,3.6,2020-12-13 03:33:55,6.3,2020-12-12 02:37:42,6.6,2020-12-11 02:36:44,5.6
"cases","Jordan",2020-12-15 02:44:44,9.1,2020-12-14 01:30:41,8.7,2020-12-13 03:33:55,11.4,2020-12-12 02:37:42,10.5,2020-12-11 02:36:44,11.6
"cases","Kazakhstan",2020-12-15 02:44:44,6.9,2020-12-14 01:30:41,8.2,2020-12-13 03:33:55,8.6,2020-12-12 02:37:42,9.3,2020-12-11 02:36:44,7.4
"cases","Kenya",2020-12-15 02:44:44,8.4,2020-12-14 01:30:41,6.4,2020-12-13 03:33:55,8.9,2020-12-12 02:37:42,9.3,2020-12-11 02:36:44,6.5
"cases","Kosovo",2020-12-15 02:44:44,11.8,2020-12-14 01:30:41,12.4,2020-12-13 03:33:55,16,2020-12-12 02:37:42,11.2,2020-12-11 02:36:44,13.3
"cases","Kuwait",2020-12-15 02:44:44,13.7,2020-12-14 01:30:41,12,2020-12-13 03:33:55,12.8,2020-12-12 02:37:42,10.7,2020-12-11 02:36:44,12.3
"cases","Kyrgyzstan",2020-12-15 02:44:44,7.8,2020-12-14 01:30:41,7.2,2020-12-13 03:33:55,7.8,2020-12-12 02:37:42,8,2020-12-11 02:36:44,10
"cases","Latvia",2020-12-15 02:44:44,6.7,2020-12-14 01:30:41,7.4,2020-12-13 03:33:55,6.5,2020-12-12 02:37:42,10,2020-12-11 02:36:44,6.9
