"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"brazil","Rio Grande do Sul",2020-11-01 00:51:23,1116.075,2020-10-30 08:45:21,293.539,2020-10-29 23:22:17,415.827,2020-10-28 08:51:05,476.463,2020-10-27 20:25:22,360.452
"brazil","Rondônia",2020-11-01 00:51:23,-1,2020-10-30 08:45:21,512.43,2020-10-29 23:22:17,622.499,2020-10-28 08:51:05,494.035,2020-10-27 20:25:22,540.307
"brazil","Roraima",2020-11-01 00:51:23,753.698,2020-10-30 08:45:21,652.222,2020-10-29 23:22:17,656.601,2020-10-28 08:51:05,713.376,2020-10-27 20:25:22,846.031
"brazil","Santa Catarina",2020-11-01 00:51:23,726.872,2020-10-30 08:45:21,1142.589,2020-10-29 23:22:17,814.435,2020-10-28 08:51:05,833.948,2020-10-27 20:25:22,1153.371
"brazil","São Paulo",2020-11-01 00:51:23,502.289,2020-10-30 08:45:21,551.237,2020-10-29 23:22:17,492.114,2020-10-28 08:51:05,525.019,2020-10-27 20:25:22,484.034
"brazil","Sergipe",2020-11-01 00:51:23,892.105,2020-10-30 08:45:21,1183.404,2020-10-29 23:22:17,853.364,2020-10-28 08:51:05,463.183,2020-10-27 20:25:22,728.848
"brazil","Tocantins",2020-11-01 00:51:23,679.777,2020-10-30 08:45:21,715.425,2020-10-29 23:22:17,746.506,2020-10-28 08:51:05,429.439,2020-10-27 20:25:22,627.926
"canada","",2020-09-26 04:18:33,-1,2020-09-25 00:04:43,-1,NA,NA,NA,NA,NA,NA
"canada","Alberta",2020-11-01 03:10:34,474.719,2020-10-30 10:48:13,544.4,2020-10-28 09:24:22,412.849,2020-10-27 21:07:56,407.454,2020-10-25 22:20:31,395.401
"canada","British Columbia",2020-11-01 03:10:34,408.673,2020-10-30 10:48:13,425.158,2020-10-28 09:24:22,398.63,2020-10-27 21:07:56,341.941,2020-10-25 22:20:31,715.064
"canada","Manitoba",2020-11-01 03:10:34,1219.371,2020-10-30 10:48:13,1127.706,2020-10-28 09:24:22,1165.942,2020-10-27 21:07:56,983.406,2020-10-25 22:20:31,1138.719
"canada","New Brunswick",2020-11-01 03:10:34,1184.767,2020-10-30 10:48:13,1316.425,2020-10-28 09:24:22,1055.927,2020-10-27 21:07:56,809.288,2020-10-25 22:20:31,854.411
"canada","Newfoundland and Labrador",2020-11-01 03:10:34,554.598,2020-10-30 10:48:13,-1,2020-10-28 09:24:22,442.491,2020-10-27 21:07:56,521.506,2020-10-25 22:20:31,366.78
"canada","Nova Scotia",2020-11-01 03:10:34,424.049,2020-10-30 10:48:13,420.959,2020-10-28 09:24:22,675.152,2020-10-27 21:07:56,482.061,2020-10-25 22:20:31,520.995
"canada","Ontario",2020-11-01 03:10:34,871.691,2020-10-30 10:48:13,1731.423,2020-10-28 09:24:22,633.767,2020-10-27 21:07:56,493.394,2020-10-25 22:20:31,691.073
"canada","Prince Edward Island",2020-10-08 01:16:02,457.54,2020-10-05 21:55:22,954.62,2020-10-04 08:08:15,790.931,2020-10-01 21:40:24,430.532,2020-09-30 00:07:02,-1
"canada","Quebec",2020-11-01 03:10:34,1345.348,2020-10-30 10:48:13,2700.936,2020-10-28 09:24:22,1488.93,2020-10-27 21:07:56,1590.506,2020-10-25 22:20:31,1422.152
"canada","Saskatchewan",2020-11-01 03:10:34,1937.079,2020-10-30 10:48:13,6251.78,2020-10-28 09:24:22,2105.312,2020-10-27 21:07:56,2152.419,2020-10-25 22:20:31,1849.76
"cases","",2020-09-26 02:43:12,-1,2020-09-25 00:01:59,-1,2020-09-14 23:48:36,-1,NA,NA,NA,NA
"cases","Afghanistan",2020-11-02 08:16:16,499.802,2020-10-31 17:48:10,616.54,2020-10-31 09:58:46,605.179,2020-10-29 17:52:59,701.78,2020-10-29 09:54:22,646.189
"cases","Albania",2020-11-02 08:16:16,2372.607,2020-10-31 17:48:10,1746.186,2020-10-31 09:58:46,1852.911,2020-10-29 17:52:59,1711.371,2020-10-29 09:54:22,1856.454
"cases","Algeria",2020-11-02 08:16:16,1802.747,2020-10-31 17:48:10,1394.016,2020-10-31 09:58:46,1948.296,2020-10-29 17:52:59,1233.472,2020-10-29 09:54:22,1329.101
"cases","Andorra",2020-11-02 08:16:16,874.474,2020-10-31 17:48:10,559.212,2020-10-31 09:58:46,518.497,2020-10-29 17:52:59,687.71,2020-10-29 09:54:22,435.12
"cases","Angola",2020-11-02 08:16:16,423.472,2020-10-31 17:48:10,780.874,2020-10-31 09:58:46,591.93,2020-10-29 17:52:59,631.776,2020-10-29 09:54:22,632.939
"cases","Antigua & Barbuda",2020-11-02 08:16:16,1003.303,2020-10-31 17:48:10,671.581,2020-10-31 09:58:46,754.664,2020-10-29 17:52:59,866.115,2020-10-29 09:54:22,733.02
"cases","Argentina",2020-11-02 08:16:16,703.541,2020-10-31 17:48:10,717.293,2020-10-31 09:58:46,881.205,2020-10-29 17:52:59,994.646,2020-10-29 09:54:22,809.731
"cases","Armenia",2020-11-02 08:16:16,886.488,2020-10-31 17:48:10,6283.525,2020-10-31 09:58:46,679.951,2020-10-29 17:52:59,684.156,2020-10-29 09:54:22,872.239
"cases","Aruba",2020-11-02 08:16:16,714.311,2020-10-31 17:48:10,671.537,2020-10-31 09:58:46,685.204,2020-10-29 17:52:59,1121.277,2020-10-29 09:54:22,1130.497
"cases","Australia",2020-11-02 08:16:16,1266.844,2020-10-31 17:48:10,1815.77,2020-10-31 09:58:46,1137.534,2020-10-29 17:52:59,1776.135,2020-10-29 09:54:22,1784.669
"cases","Austria",2020-11-02 08:16:16,1894.36,2020-10-31 17:48:10,1642.847,2020-10-31 09:58:46,1902.831,2020-10-29 17:52:59,1912.531,2020-10-29 09:54:22,-1
"cases","Azerbaijan",2020-11-02 08:16:16,2882.436,2020-10-31 17:48:10,1853.882,2020-10-31 09:58:46,1801.012,2020-10-29 17:52:59,2542.087,2020-10-29 09:54:22,2596.312
"cases","Bahamas",2020-11-02 08:16:16,500.511,2020-10-31 17:48:10,-1,2020-10-31 09:58:46,580.657,2020-10-29 17:52:59,635.767,2020-10-29 09:54:22,578.908
"cases","Bahrain",2020-11-02 08:16:16,528.205,2020-10-31 17:48:10,-1,2020-10-31 09:58:46,505.62,2020-10-29 17:52:59,565.032,2020-10-29 09:54:22,624.08
"cases","Bangladesh",2020-11-02 08:16:16,1009.489,2020-10-31 17:48:10,-1,2020-10-31 09:58:46,1318.104,2020-10-29 17:52:59,2098.545,2020-10-29 09:54:22,3150.873
"cases","Barbados",2020-11-02 08:16:16,589.598,2020-10-31 17:48:10,-1,2020-10-31 09:58:46,629.701,2020-10-29 17:52:59,684.881,2020-10-29 09:54:22,633.479
"cases","Belarus",2020-11-02 08:16:16,508.707,2020-10-31 17:48:10,437.354,2020-10-31 09:58:46,498.705,2020-10-29 17:52:59,510.626,2020-10-29 09:54:22,562.874
"cases","Belgium",2020-11-02 08:16:16,3370.887,2020-10-31 17:48:10,2737.456,2020-10-31 09:58:46,2542.975,2020-10-29 17:52:59,3550.541,2020-10-29 09:54:22,2179.667
"cases","Belize",2020-11-02 08:16:16,515.835,2020-10-31 17:48:10,643.888,2020-10-31 09:58:46,619.462,2020-10-29 17:52:59,1212.836,2020-10-29 09:54:22,863.351
"cases","Benin",2020-11-02 08:16:16,681.736,2020-10-31 17:48:10,316.335,2020-10-31 09:58:46,338.235,2020-10-29 17:52:59,585.381,2020-10-29 09:54:22,417.051
"cases","Bermuda",2020-11-02 08:16:16,1140.475,2020-10-31 17:48:10,406.145,2020-10-31 09:58:46,456.75,2020-10-29 17:52:59,388.273,2020-10-29 09:54:22,719.364
"cases","Bhutan",2020-11-02 08:16:16,600.572,2020-10-31 17:48:10,542.863,2020-10-31 09:58:46,466.594,2020-10-29 17:52:59,708.949,2020-10-29 09:54:22,744.087
"cases","Bolivia",2020-11-02 08:16:16,555.784,2020-10-31 17:48:10,455.863,2020-10-31 09:58:46,591.441,2020-10-29 17:52:59,620.815,2020-10-29 09:54:22,909.288
"cases","Bosnia & Herzegovina",2020-11-02 08:16:16,538.184,2020-10-31 17:48:10,422.037,2020-10-31 09:58:46,648.391,2020-10-29 17:52:59,504.218,2020-10-29 09:54:22,719.697
"cases","Botswana",2020-11-02 08:16:16,348.292,2020-10-31 17:48:10,231.48,2020-10-31 09:58:46,-1,2020-10-29 17:52:59,346.079,2020-10-29 09:54:22,378.346
"cases","Brazil",2020-11-02 08:16:16,760.456,2020-10-31 17:48:10,584.959,2020-10-31 09:58:46,737.946,2020-10-29 17:52:59,795.497,2020-10-29 09:54:22,647.076
"cases","British Virgin Islands",2020-10-29 17:52:59,472.974,2020-10-29 09:54:22,561.616,2020-10-27 13:42:00,385.392,2020-10-27 07:55:56,559.966,2020-10-25 16:10:36,391.1
"cases","Bulgaria",2020-11-02 08:16:16,1014.541,2020-10-31 17:48:10,1484.673,2020-10-31 09:58:46,1026.301,2020-10-29 17:52:59,677.858,2020-10-29 09:54:22,822.872
"cases","Burkina Faso",2020-11-02 08:16:16,744.987,2020-10-31 17:48:10,763.717,2020-10-31 09:58:46,652.107,2020-10-29 17:52:59,929.845,2020-10-29 09:54:22,718.937
"cases","Burundi",2020-11-02 08:16:16,386.922,2020-10-31 17:48:10,380.878,2020-10-31 09:58:46,473.84,2020-10-29 17:52:59,682.55,2020-10-29 09:54:22,443.654
"cases","Cambodia",2020-11-02 08:16:16,1000.244,2020-10-31 17:48:10,1044.286,2020-10-31 09:58:46,1137.94,2020-10-29 17:52:59,1527.82,2020-10-29 09:54:22,558.071
"cases","Cameroon",2020-11-02 08:16:16,365.752,2020-10-31 17:48:10,350.643,2020-10-31 09:58:46,379.795,2020-10-29 17:52:59,529.586,2020-10-29 09:54:22,715.603
"cases","Canada",2020-11-02 08:16:16,456.741,2020-10-31 17:48:10,619.007,2020-10-31 09:58:46,514.32,2020-10-29 17:52:59,406.999,2020-10-29 09:54:22,609.471
"cases","Cape Verde",2020-11-02 08:16:16,931.608,2020-10-31 17:48:10,569.217,2020-10-31 09:58:46,783.864,2020-10-29 17:52:59,535.857,2020-10-29 09:54:22,504.407
"cases","Caribbean Netherlands",2020-11-02 08:16:16,464.131,2020-10-31 17:48:10,387.754,2020-10-31 09:58:46,871.175,2020-10-29 17:52:59,936.093,2020-10-29 09:54:22,1306.728
"cases","Cayman Islands",2020-11-02 08:16:16,371.951,2020-10-31 17:48:10,362.591,2020-10-31 09:58:46,346.357,2020-10-29 17:52:59,326.507,2020-10-29 09:54:22,335.142
"cases","Central African Republic",2020-11-02 08:16:16,319.488,2020-10-31 17:48:10,351.342,2020-10-31 09:58:46,386.022,2020-10-29 17:52:59,376.831,2020-10-29 09:54:22,427.027
"cases","Chad",2020-11-02 08:16:16,765.386,2020-10-31 17:48:10,1239.474,2020-10-31 09:58:46,732.224,2020-10-29 17:52:59,846.121,2020-10-29 09:54:22,1777.438
"cases","Chile",2020-11-02 08:16:16,648.886,2020-10-31 17:48:10,454.555,2020-10-31 09:58:46,612.996,2020-10-29 17:52:59,507.347,2020-10-29 09:54:22,-1
"cases","China",2020-11-02 08:16:16,1112.322,2020-10-31 17:48:10,1012.698,2020-10-31 09:58:46,1919.002,2020-10-29 17:52:59,1219.866,2020-10-29 09:54:22,-1
"cases","Colombia",2020-11-02 08:16:16,1249.559,2020-10-31 17:48:10,1176.357,2020-10-31 09:58:46,1505.204,2020-10-29 17:52:59,1710.489,2020-10-29 09:54:22,-1
"cases","Comoros",2020-11-02 08:16:16,428.677,2020-10-31 17:48:10,443.776,2020-10-31 09:58:46,574.543,2020-10-29 17:52:59,396.215,2020-10-29 09:54:22,386.229
"cases","Congo - Brazzaville",2020-11-02 08:16:16,347.976,2020-10-31 17:48:10,407.012,2020-10-31 09:58:46,393.632,2020-10-29 17:52:59,379.307,2020-10-29 09:54:22,555.945
"cases","Congo - Kinshasa",2020-11-02 08:16:16,525.805,2020-10-31 17:48:10,380.619,2020-10-31 09:58:46,476.45,2020-10-29 17:52:59,865.933,2020-10-29 09:54:22,526.533
"cases","Costa Rica",2020-11-02 08:16:16,647.526,2020-10-31 17:48:10,458.942,2020-10-31 09:58:46,622.219,2020-10-29 17:52:59,460.653,2020-10-29 09:54:22,408.249
"cases","Côte d’Ivoire",2020-11-02 08:16:16,514.732,2020-10-31 17:48:10,408.023,2020-10-31 09:58:46,691.788,2020-10-29 17:52:59,651.087,2020-10-29 09:54:22,538.927
"cases","Croatia",2020-11-02 08:16:16,2177.365,2020-10-31 17:48:10,1504.149,2020-10-31 09:58:46,2566.509,2020-10-29 17:52:59,2083.782,2020-10-29 09:54:22,2007.272
"cases","Cuba",2020-11-02 08:16:16,882.486,2020-10-31 17:48:10,761.69,2020-10-31 09:58:46,993.593,2020-10-29 17:52:59,1868.855,2020-10-29 09:54:22,1016.354
"cases","Curaçao",2020-11-02 08:16:16,930.203,2020-10-31 17:48:10,681.467,2020-10-31 09:58:46,862.176,2020-10-29 17:52:59,913.191,2020-10-29 09:54:22,779.711
"cases","Cyprus",2020-11-02 08:16:16,1102.956,2020-10-31 17:48:10,1005.9,2020-10-31 09:58:46,1826.676,2020-10-29 17:52:59,1104.008,2020-10-29 09:54:22,1524.133
"cases","Czechia",2020-11-02 08:16:16,2039.602,2020-10-31 17:48:10,1682.145,2020-10-31 09:58:46,1929.591,2020-10-29 17:52:59,1767.367,2020-10-29 09:54:22,1947.435
"cases","Denmark",2020-11-02 08:16:16,928.086,2020-10-31 17:48:10,561.678,2020-10-31 09:58:46,678.836,2020-10-29 17:52:59,505.333,2020-10-29 09:54:22,510.478
"cases","Djibouti",2020-11-02 08:16:16,1628.06,2020-10-31 17:48:10,1344.057,2020-10-31 09:58:46,1954.717,2020-10-29 17:52:59,2189.863,2020-10-29 09:54:22,2260.277
"cases","Dominican Republic",2020-11-02 08:16:16,620.186,2020-10-31 17:48:10,509.297,2020-10-31 09:58:46,459.813,2020-10-29 17:52:59,761.49,2020-10-29 09:54:22,776.808
"cases","Ecuador",2020-11-02 08:16:16,786.908,2020-10-31 17:48:10,748.144,2020-10-31 09:58:46,730.384,2020-10-29 17:52:59,1081.36,2020-10-29 09:54:22,549.907
"cases","Egypt",2020-11-02 08:16:16,586.668,2020-10-31 17:48:10,794.067,2020-10-31 09:58:46,627.234,2020-10-29 17:52:59,505.308,2020-10-29 09:54:22,486.354
"cases","El Salvador",2020-11-02 08:16:16,573.525,2020-10-31 17:48:10,478.767,2020-10-31 09:58:46,495.879,2020-10-29 17:52:59,570.318,2020-10-29 09:54:22,614.686
"cases","Equatorial Guinea",2020-11-02 08:16:16,297.371,2020-10-31 17:48:10,392.59,2020-10-31 09:58:46,243.495,2020-10-29 17:52:59,373.415,2020-10-29 09:54:22,770.788
"cases","Eritrea",2020-11-02 08:16:16,437.406,2020-10-31 17:48:10,435.507,2020-10-31 09:58:46,429.993,2020-10-29 17:52:59,404.523,2020-10-29 09:54:22,513.781
"cases","Estonia",2020-11-02 08:16:16,1770.838,2020-10-31 17:48:10,1180.122,2020-10-31 09:58:46,1887.342,2020-10-29 17:52:59,1725.812,2020-10-29 09:54:22,1854.212
"cases","Eswatini",2020-11-02 08:16:16,660.405,2020-10-31 17:48:10,614.974,2020-10-31 09:58:46,601.012,2020-10-29 17:52:59,1132.217,2020-10-29 09:54:22,1307.019
"cases","Ethiopia",2020-11-02 08:16:16,3477.58,2020-10-31 17:48:10,2469.547,2020-10-31 09:58:46,1711.764,2020-10-29 17:52:59,2172.63,2020-10-29 09:54:22,1453.207
"cases","Faroe Islands",2020-11-02 08:16:16,695.147,2020-10-31 17:48:10,697.767,2020-10-31 09:58:46,869.044,2020-10-29 17:52:59,645.969,2020-10-29 09:54:22,1023.945
"cases","Finland",2020-11-02 08:16:16,1051.4,2020-10-31 17:48:10,892.293,2020-10-31 09:58:46,1000.009,2020-10-29 17:52:59,894.406,2020-10-29 09:54:22,1746.824
"cases","France",2020-11-02 08:16:16,1068.169,2020-10-31 17:48:10,570.892,2020-10-31 09:58:46,656.986,2020-10-29 17:52:59,673.39,2020-10-29 09:54:22,635.251
"cases","French Polynesia",2020-11-02 08:16:16,423.404,2020-10-31 17:48:10,-1,2020-10-31 09:58:46,356.887,2020-10-29 17:52:59,350.578,2020-10-29 09:54:22,387.449
"cases","Gabon",2020-11-02 08:16:16,707.471,2020-10-31 17:48:10,614.182,2020-10-31 09:58:46,717.432,2020-10-29 17:52:59,544.894,2020-10-29 09:54:22,686.326
"cases","Gambia",2020-11-02 08:16:16,611.198,2020-10-31 17:48:10,533.702,2020-10-31 09:58:46,667.096,2020-10-29 17:52:59,487.031,2020-10-29 09:54:22,698.871000000001
"cases","Georgia",2020-11-02 08:16:16,635.318,2020-10-31 17:48:10,703.440000000001,2020-10-31 09:58:46,706.888,2020-10-29 17:52:59,520.033,2020-10-29 09:54:22,1062.787
"cases","Germany",2020-11-02 08:16:16,1704.435,2020-10-31 17:48:10,2043.876,2020-10-31 09:58:46,1656.287,2020-10-29 17:52:59,1641.294,2020-10-29 09:54:22,1187.921
"cases","Ghana",2020-11-02 08:16:16,468.063,2020-10-31 17:48:10,498.869,2020-10-31 09:58:46,461.925,2020-10-29 17:52:59,365.712,2020-10-29 09:54:22,540.431
"cases","Gibraltar",2020-11-02 08:16:16,1319.148,2020-10-31 17:48:10,941.796,2020-10-31 09:58:46,1235.786,2020-10-29 17:52:59,1161.021,2020-10-29 09:54:22,828.029
"cases","Greece",2020-11-02 08:16:16,1900.58,2020-10-31 17:48:10,1413.119,2020-10-31 09:58:46,2160.374,2020-10-29 17:52:59,1873.083,2020-10-29 09:54:22,2498.227
"cases","Guam",2020-11-02 08:16:16,839.98,2020-10-31 17:48:10,636.952,2020-10-31 09:58:46,1149.2,2020-10-29 17:52:59,932.918,2020-10-29 09:54:22,753.948
"cases","Guatemala",2020-11-02 08:16:16,848.219,2020-10-31 17:48:10,767.638,2020-10-31 09:58:46,1115.269,2020-10-29 17:52:59,1862.232,2020-10-29 09:54:22,1155.4
"cases","Guinea",2020-11-02 08:16:16,512.047,2020-10-31 17:48:10,495.443,2020-10-31 09:58:46,504.448,2020-10-29 17:52:59,490.152,2020-10-29 09:54:22,605.946
"cases","Guinea-Bissau",2020-10-27 07:55:56,497.376000000001,2020-10-25 16:10:36,1693.316,2020-10-25 07:51:08,517.191,2020-10-17 07:58:20,417.732,2020-10-15 14:38:07,435.517
"cases","Guyana",2020-11-02 08:16:16,677.156,2020-10-31 17:48:10,572.316,2020-10-31 09:58:46,625.544,2020-10-29 17:52:59,670.09,2020-10-29 09:54:22,788.74
"cases","Haiti",2020-11-02 08:16:16,444.126,2020-10-31 17:48:10,401.675999999999,2020-10-31 09:58:46,649.093,2020-10-29 17:52:59,514.514,2020-10-29 09:54:22,524.780000000001
"cases","Honduras",2020-11-02 08:16:16,664.404,2020-10-31 17:48:10,358.083,2020-10-31 09:58:46,557.858999999999,2020-10-29 17:52:59,453.209,2020-10-29 09:54:22,521.906000000001
"cases","Hungary",2020-11-02 08:16:16,2044.585,2020-10-31 17:48:10,1402.919,2020-10-31 09:58:46,3139.591,2020-10-29 17:52:59,2375.442,2020-10-29 09:54:22,1883.916
"cases","Iceland",2020-11-02 08:16:16,2273.412,2020-10-31 17:48:10,1805.066,2020-10-31 09:58:46,2121.8,2020-10-29 17:52:59,3048.962,2020-10-29 09:54:22,3252.084
"cases","India",2020-11-02 08:16:16,1237.832,2020-10-31 17:48:10,970.184999999999,2020-10-31 09:58:46,1115.213,2020-10-29 17:52:59,1416.721,2020-10-29 09:54:22,941.056
"cases","Indonesia",2020-11-02 08:16:16,846.595,2020-10-31 17:48:10,857.758000000001,2020-10-31 09:58:46,860.223,2020-10-29 17:52:59,1122.499,2020-10-29 09:54:22,925.089
"cases","Iran",2020-11-02 08:16:16,889.261,2020-10-31 17:48:10,820.817,2020-10-31 09:58:46,352.123000000001,2020-10-29 17:52:59,537.933,2020-10-29 09:54:22,921.657
"cases","Iraq",2020-11-02 08:16:16,1211.717,2020-10-31 17:48:10,1607.595,2020-10-31 09:58:46,1416.163,2020-10-29 17:52:59,1358.317,2020-10-29 09:54:22,1480.602
"cases","Ireland",2020-11-02 08:16:16,822.394,2020-10-31 17:48:10,823.809,2020-10-31 09:58:46,962.004,2020-10-29 17:52:59,1052.336,2020-10-29 09:54:22,1214.861
"cases","Israel",2020-11-02 08:16:16,1157.733,2020-10-31 17:48:10,1301.028,2020-10-31 09:58:46,1768.649,2020-10-29 17:52:59,1657.124,2020-10-29 09:54:22,1534.049
"cases","Italy",2020-11-02 08:16:16,2042.272,2020-10-31 17:48:10,2677.093,2020-10-31 09:58:46,2189.944,2020-10-29 17:52:59,1740.091,2020-10-29 09:54:22,2161.415
"cases","Jamaica",2020-11-02 08:16:16,943.767,2020-10-31 17:48:10,2100.999,2020-10-31 09:58:46,1186.58,2020-10-29 17:52:59,1620.661,2020-10-29 09:54:22,1045.952
"cases","Japan",2020-11-02 08:16:16,536.676,2020-10-31 17:48:10,567.411,2020-10-31 09:58:46,537.18,2020-10-29 17:52:59,594.666,2020-10-29 09:54:22,662.389
"cases","Jersey",2020-11-02 08:16:16,872.319,2020-10-31 17:48:10,593.028,2020-10-31 09:58:46,551.159000000001,2020-10-29 17:52:59,585.943,2020-10-29 09:54:22,785.821
"cases","Jordan",2020-11-02 08:16:16,-1,2020-10-31 17:48:10,950.911999999999,2020-10-31 09:58:46,1193.612,2020-10-29 17:52:59,2449.273,2020-10-29 09:54:22,922.543
"cases","Kazakhstan",2020-11-02 08:16:16,603.071,2020-10-31 17:48:10,619.816000000001,2020-10-31 09:58:46,649.157,2020-10-29 17:52:59,648.229,2020-10-29 09:54:22,530.964
"cases","Kenya",2020-11-02 08:16:16,1144.029,2020-10-31 17:48:10,877.170999999999,2020-10-31 09:58:46,1285.758,2020-10-29 17:52:59,972.946,2020-10-29 09:54:22,985.741
"cases","Kosovo",2020-11-02 08:16:16,1307.725,2020-10-31 17:48:10,1335.698,2020-10-31 09:58:46,1255.213,2020-10-29 17:52:59,1192.487,2020-10-29 09:54:22,1455.016
"cases","Kuwait",2020-11-02 08:16:16,3008.434,2020-10-31 17:48:10,1689.869,2020-10-31 09:58:46,2927.32,2020-10-29 17:52:59,1886.166,2020-10-29 09:54:22,1580.399
"cases","Kyrgyzstan",2020-11-02 08:16:16,759.368,2020-10-31 17:48:10,821.52,2020-10-31 09:58:46,675.954,2020-10-29 17:52:59,636.317,2020-10-29 09:54:22,654.127
"cases","Latvia",2020-11-02 08:16:16,1548.387,2020-10-31 17:48:10,1697.022,2020-10-31 09:58:46,1614.755,2020-10-29 17:52:59,1825.076,2020-10-29 09:54:22,1225.363
