"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"brazil","Piauí",2021-01-01 08:31:48,6.7,2020-12-31 09:26:55,10.9,2020-12-30 11:31:47,7.2,2020-12-29 11:18:24,6.2,2020-12-28 09:11:05,4.7
"brazil","Rio de Janeiro",2021-01-01 08:31:48,2.8,2020-12-31 09:26:55,2.4,2020-12-30 11:31:47,2.2,2020-12-29 11:18:24,3,2020-12-28 09:11:05,3.5
"brazil","Rio Grande do Norte",2021-01-01 08:31:48,4.8,2020-12-31 09:26:55,4.3,2020-12-30 11:31:47,4,2020-12-29 11:18:24,4,2020-12-28 09:11:05,4.6
"brazil","Rio Grande do Sul",2021-01-01 08:31:48,2.8,2020-12-31 09:26:55,2.9,2020-12-30 11:31:47,3,2020-12-29 11:18:24,5.7,2020-12-28 09:11:05,3.2
"brazil","Rondônia",2021-01-01 08:31:48,2.9,2020-12-31 09:26:55,4.1,2020-12-30 11:31:47,2.7,2020-12-29 11:18:24,3,2020-12-28 09:11:05,3.6
"brazil","Roraima",2021-01-01 08:31:48,3.6,2020-12-31 09:26:55,3.1,2020-12-30 11:31:47,3.4,2020-12-29 11:18:24,3.1,2020-12-28 09:11:05,2.8
"brazil","Santa Catarina",2021-01-01 08:31:48,4.5,2020-12-31 09:26:55,3.9,2020-12-30 11:31:47,3.6,2020-12-29 11:18:24,4.3,2020-12-28 09:11:05,5.2
"brazil","São Paulo",2021-01-01 08:31:48,3.1,2020-12-31 09:26:55,3.8,2020-12-30 11:31:47,3,2020-12-29 11:18:24,4.3,2020-12-28 09:11:05,2.9
"brazil","Sergipe",2021-01-01 08:31:48,4,2020-12-31 09:26:55,4,2020-12-30 11:31:47,4.6,2020-12-29 11:18:24,5.1,2020-12-28 09:11:05,4.8
"brazil","Tocantins",2021-01-01 08:31:48,4.3,2020-12-31 09:26:55,4,2020-12-30 11:31:47,3.9,2020-12-29 11:18:24,4.2,2020-12-28 09:11:05,4.3
"canada","",2020-09-26 04:18:33,-1,2020-09-25 00:04:43,-1,NA,NA,NA,NA,NA,NA
"canada","Alberta",2020-12-31 09:46:10,2.3,2020-12-30 11:48:34,3,2020-12-29 11:33:40,3.6,2020-12-28 09:27:26,2.8,2020-12-24 10:22:11,3.2
"canada","British Columbia",2020-12-31 09:46:10,3,2020-12-30 11:48:34,3.1,2020-12-29 11:33:40,4.1,2020-12-28 09:27:26,3.2,2020-12-24 10:22:11,3.7
"canada","Manitoba",2020-12-31 09:46:10,4.8,2020-12-30 11:48:34,4.6,2020-12-29 11:33:40,4.8,2020-12-28 09:27:26,5.1,2020-12-24 10:22:11,4.7
"canada","New Brunswick",2020-12-31 09:46:10,6.5,2020-12-30 11:48:34,6.5,2020-12-29 11:33:40,6.8,2020-12-28 09:27:26,5.1,2020-12-24 10:22:11,4.9
"canada","Newfoundland and Labrador",2020-12-31 09:46:10,2.9,2020-12-30 11:48:34,3.5,2020-12-29 11:33:40,4.1,2020-12-28 09:27:26,4.4,2020-12-24 10:22:11,4.8
"canada","Nova Scotia",2020-12-31 09:46:10,4.5,2020-12-30 11:48:34,6,2020-12-29 11:33:40,4.7,2020-12-28 09:27:26,5,2020-12-24 10:22:11,6.6
"canada","Nunavut",2020-12-31 09:46:10,2,2020-12-30 11:48:34,1.8,2020-12-29 11:33:40,2,2020-12-28 09:27:26,2.3,2020-12-24 10:22:11,1.5
"canada","Ontario",2020-12-31 09:46:10,3.3,2020-12-30 11:48:34,2.9,2020-12-29 11:33:40,5.8,2020-12-28 09:27:26,5.6,2020-12-24 10:22:11,5.1
"canada","Prince Edward Island",2020-12-31 09:46:10,3,2020-12-30 11:48:34,2.6,2020-12-29 11:33:40,3.3,2020-12-28 09:27:26,2.9,2020-12-24 10:22:11,4
"canada","Quebec",2020-12-31 09:46:10,10.5,2020-12-30 11:48:34,7.6,2020-12-29 11:33:40,9.3,2020-12-28 09:27:26,8.8,2020-12-24 10:22:11,8.7
"canada","Saskatchewan",2020-12-31 09:46:10,4.8,2020-12-30 11:48:34,5,2020-12-29 11:33:40,4.9,2020-12-28 09:27:26,5,2020-12-24 10:22:11,5.2
"canada","Yukon",2020-12-31 09:46:10,3.6,2020-12-30 11:48:34,3.7,2020-12-29 11:33:40,4.1,2020-12-28 09:27:26,3.9,2020-12-24 10:22:11,2.9
"cases","",2020-09-26 02:43:12,-1,2020-09-25 00:01:59,-1,2020-09-14 23:48:36,-1,NA,NA,NA,NA
"cases","Afghanistan",2021-01-01 04:59:05,5.6,2020-12-31 06:09:44,6.3,2020-12-30 07:51:22,4.5,2020-12-29 07:36:00,8.2,2020-12-28 05:20:51,5
"cases","Albania",2021-01-01 04:59:05,36.9,2020-12-31 06:09:44,21,2020-12-30 07:51:22,21.7,2020-12-29 07:36:00,25.8,2020-12-28 05:20:51,28.7
"cases","Algeria",2021-01-01 04:59:05,9.7,2020-12-31 06:09:44,7.7,2020-12-30 07:51:22,6.9,2020-12-29 07:36:00,6,2020-12-28 05:20:51,5.9
"cases","Andorra",2021-01-01 04:59:05,3.5,2020-12-31 06:09:44,3.4,2020-12-30 07:51:22,3.3,2020-12-29 07:36:00,3.4,2020-12-28 05:20:51,3.1
"cases","Angola",2021-01-01 04:59:05,5.6,2020-12-31 06:09:44,5.2,2020-12-30 07:51:22,4.3,2020-12-29 07:36:00,5.6,2020-12-28 05:20:51,4.5
"cases","Antigua & Barbuda",2021-01-01 04:59:05,2.4,2020-12-31 06:09:44,2.8,2020-12-30 07:51:22,2.5,2020-12-29 07:36:00,2.5,2020-12-28 05:20:51,2.5
"cases","Argentina",2021-01-01 04:59:05,6.4,2020-12-31 06:09:44,5.3,2020-12-30 07:51:22,7.1,2020-12-29 07:36:00,16.5,2020-12-28 05:20:51,6.7
"cases","Armenia",2021-01-01 04:59:05,14,2020-12-31 06:09:44,13.3,2020-12-30 07:51:22,18.2,2020-12-29 07:36:00,18.5,2020-12-28 05:20:51,18.2
"cases","Aruba",2021-01-01 04:59:05,6.2,2020-12-31 06:09:44,4.3,2020-12-30 07:51:22,4.7,2020-12-29 07:36:00,3.8,2020-12-28 05:20:51,4.8
"cases","Australia",2021-01-01 04:59:05,8.3,2020-12-31 06:09:44,6.3,2020-12-30 07:51:22,6.9,2020-12-29 07:36:00,7.4,2020-12-28 05:20:51,5.5
"cases","Austria",2021-01-01 04:59:05,9.4,2020-12-31 06:09:44,10.7,2020-12-30 07:51:22,11.1,2020-12-29 07:36:00,12,2020-12-28 05:20:51,11.3
"cases","Azerbaijan",2021-01-01 04:59:05,32.6,2020-12-31 06:09:44,32.1,2020-12-30 07:51:22,36.3,2020-12-29 07:36:00,44.1,2020-12-28 05:20:51,37
"cases","Bahamas",2021-01-01 04:59:05,3.4,2020-12-31 06:09:44,3.5,2020-12-30 07:51:22,3.5,2020-12-29 07:36:00,4.4,2020-12-28 05:20:51,3.8
"cases","Bahrain",2021-01-01 04:59:05,7.6,2020-12-31 06:09:44,8.8,2020-12-30 07:51:22,8.6,2020-12-29 07:36:00,7.2,2020-12-28 05:20:51,7.7
"cases","Bangladesh",2021-01-01 04:59:05,13.7,2020-12-31 06:09:44,13.1,2020-12-30 07:51:22,13.3,2020-12-29 07:36:00,16.6,2020-12-28 05:20:51,12.3
"cases","Barbados",2021-01-01 04:59:05,4,2020-12-31 06:09:44,3.7,2020-12-30 07:51:22,4.7,2020-12-29 07:36:00,3.5,2020-12-28 05:20:51,4.4
"cases","Belarus",2021-01-01 04:59:05,8.8,2020-12-31 06:09:44,10,2020-12-30 07:51:22,11.1,2020-12-29 07:36:00,10.4,2020-12-28 05:20:51,7.9
"cases","Belgium",2021-01-01 04:59:05,18.8,2020-12-31 06:09:44,7.2,2020-12-30 07:51:22,11.5,2020-12-29 07:36:00,11.4,2020-12-28 05:20:51,12.2
"cases","Belize",2021-01-01 04:59:05,9.7,2020-12-31 06:09:44,10,2020-12-30 07:51:22,10.7,2020-12-29 07:36:00,12.6,2020-12-28 05:20:51,11.1
"cases","Benin",2021-01-01 04:59:05,2.8,2020-12-31 06:09:44,3.4,2020-12-30 07:51:22,2.6,2020-12-29 07:36:00,2.9,2020-12-28 05:20:51,3.3
"cases","Bermuda",2021-01-01 04:59:05,5,2020-12-31 06:09:44,4,2020-12-30 07:51:22,4.4,2020-12-29 07:36:00,3.3,2020-12-28 05:20:51,5.1
"cases","Bhutan",2021-01-01 04:59:05,3.6,2020-12-31 06:09:44,6,2020-12-30 07:51:22,4.4,2020-12-29 07:36:00,5.1,2020-12-28 05:20:51,4.7
"cases","Bolivia",2021-01-01 04:59:05,10.3,2020-12-31 06:09:44,11.6,2020-12-30 07:51:22,10.1,2020-12-29 07:36:00,13.7,2020-12-28 05:20:51,10.6
"cases","Bosnia & Herzegovina",2021-01-01 04:59:05,17.4,2020-12-31 06:09:44,20,2020-12-30 07:51:22,12.9,2020-12-29 07:36:00,11.2,2020-12-28 05:20:51,15.8
"cases","Botswana",2021-01-01 04:59:05,2.7,2020-12-31 06:09:44,3.4,2020-12-30 07:51:22,3.4,2020-12-29 07:36:00,2.8,2020-12-28 05:20:51,2.6
"cases","Brazil",2021-01-01 04:59:05,6.1,2020-12-31 06:09:44,6.2,2020-12-30 07:51:22,8.3,2020-12-29 07:36:00,15.9,2020-12-28 05:20:51,7.1
"cases","British Virgin Islands",2020-10-29 17:52:59,472.974,2020-10-29 09:54:22,561.616,2020-10-27 13:42:00,385.392,2020-10-27 07:55:56,559.966,2020-10-25 16:10:36,391.1
"cases","Bulgaria",2021-01-01 04:59:05,6.3,2020-12-31 06:09:44,4.9,2020-12-30 07:51:22,6,2020-12-29 07:36:00,5.8,2020-12-28 05:20:51,10.9
"cases","Burkina Faso",2021-01-01 04:59:05,5,2020-12-31 06:09:44,3.6,2020-12-30 07:51:22,5.9,2020-12-29 07:36:00,4.3,2020-12-28 05:20:51,4.1
"cases","Burundi",2021-01-01 04:59:05,3.2,2020-12-31 06:09:44,3.4,2020-12-30 07:51:22,2.4,2020-12-29 07:36:00,3.1,2020-12-28 05:20:51,2.9
"cases","Cambodia",2021-01-01 04:59:05,7.5,2020-12-31 06:09:44,6.2,2020-12-30 07:51:22,5.4,2020-12-29 07:36:00,5.8,2020-12-28 05:20:51,5.7
"cases","Cameroon",2021-01-01 04:59:05,3.3,2020-12-31 06:09:44,2.8,2020-12-30 07:51:22,2.8,2020-12-29 07:36:00,4,2020-12-28 05:20:51,3.1
"cases","Canada",2021-01-01 04:59:05,5.4,2020-12-31 06:09:44,4.7,2020-12-30 07:51:22,5.4,2020-12-29 07:36:00,6.1,2020-12-28 05:20:51,5.7
"cases","Cape Verde",2021-01-01 04:59:05,2.6,2020-12-31 06:09:44,1.9,2020-12-30 07:51:22,2.7,2020-12-29 07:36:00,2.4,2020-12-28 05:20:51,2.2
"cases","Caribbean Netherlands",2020-12-15 02:44:44,4,2020-12-14 01:30:41,4.3,2020-12-13 03:33:55,3.1,2020-12-12 02:37:42,3.8,2020-12-11 02:36:44,3.4
"cases","Cayman Islands",2021-01-01 04:59:05,2.6,2020-12-31 06:09:44,3,2020-12-30 07:51:22,3,2020-12-29 07:36:00,2.9,2020-12-28 05:20:51,2.7
"cases","Central African Republic",2021-01-01 04:59:05,3.5,2020-12-31 06:09:44,3.3,2020-12-30 07:51:22,2.2,2020-12-29 07:36:00,2.1,2020-12-28 05:20:51,2.5
"cases","Chad",2021-01-01 04:59:05,4.2,2020-12-31 06:09:44,3.2,2020-12-30 07:51:22,3.5,2020-12-29 07:36:00,3.6,2020-12-28 05:20:51,4.4
"cases","Chile",2021-01-01 04:59:05,9.3,2020-12-31 06:09:44,9.9,2020-12-30 07:51:22,17.8,2020-12-29 07:36:00,9.3,2020-12-28 05:20:51,8.5
"cases","China",2021-01-01 04:59:05,20.8,2020-12-31 06:09:44,19.7,2020-12-30 07:51:22,21.9,2020-12-29 07:36:00,21.8,2020-12-28 05:20:51,22.1
"cases","Colombia",2021-01-01 04:59:05,24.8,2020-12-31 06:09:44,26.6,2020-12-30 07:51:22,34.9,2020-12-29 07:36:00,23.6,2020-12-28 05:20:51,18.6
"cases","Comoros",2021-01-01 04:59:05,3.2,2020-12-31 06:09:44,3.1,2020-12-30 07:51:22,3.7,2020-12-29 07:36:00,3.2,2020-12-28 05:20:51,3.7
"cases","Congo - Brazzaville",2020-12-15 02:44:44,3.2,2020-12-14 01:30:41,3.5,2020-12-13 03:33:55,2.9,2020-12-12 02:37:42,2.9,2020-12-11 02:36:44,2.1
"cases","Congo - Kinshasa",2021-01-01 04:59:05,3.6,2020-12-31 06:09:44,3.1,2020-12-30 07:51:22,3.3,2020-12-29 07:36:00,3.4,2020-12-28 05:20:51,2.8
"cases","Costa Rica",2021-01-01 04:59:05,5.6,2020-12-31 06:09:44,7.9,2020-12-30 07:51:22,6.7,2020-12-29 07:36:00,7.3,2020-12-28 05:20:51,5.5
"cases","Côte d’Ivoire",2021-01-01 04:59:05,2.2,2020-12-31 06:09:44,2.4,2020-12-30 07:51:22,2.6,2020-12-29 07:36:00,2.2,2020-12-28 05:20:51,2.4
"cases","Croatia",2021-01-01 04:59:05,9.8,2020-12-31 06:09:44,9.2,2020-12-30 07:51:22,9.7,2020-12-29 07:36:00,18,2020-12-28 05:20:51,12.1
"cases","Cuba",2021-01-01 04:59:05,8.5,2020-12-31 06:09:44,8.7,2020-12-30 07:51:22,8.4,2020-12-29 07:36:00,6.5,2020-12-28 05:20:51,10.6
"cases","Curaçao",2021-01-01 04:59:05,5.2,2020-12-31 06:09:44,5.7,2020-12-30 07:51:22,5.2,2020-12-29 07:36:00,5.5,2020-12-28 05:20:51,5.1
"cases","Cyprus",2021-01-01 04:59:05,3.6,2020-12-31 06:09:44,5,2020-12-30 07:51:22,4.7,2020-12-29 07:36:00,11,2020-12-28 05:20:51,6.8
"cases","Czechia",2021-01-01 04:59:05,9.8,2020-12-31 06:09:44,8.7,2020-12-30 07:51:22,10,2020-12-29 07:36:00,11.7,2020-12-28 05:20:51,10.6
"cases","Denmark",2021-01-01 04:59:05,23.2,2020-12-31 06:09:44,21,2020-12-30 07:51:22,31.6,2020-12-29 07:36:00,26.9,2020-12-28 05:20:51,30.8
"cases","Djibouti",2021-01-01 04:59:05,3.5,2020-12-31 06:09:44,6.2,2020-12-30 07:51:22,5.9,2020-12-29 07:36:00,6,2020-12-28 05:20:51,9.1
"cases","Dominica",2021-01-01 04:59:05,3,2020-12-31 06:09:44,3.5,2020-12-30 07:51:22,2.4,2020-12-29 07:36:00,3.4,2020-12-28 05:20:51,2.8
"cases","Dominican Republic",2021-01-01 04:59:05,4.7,2020-12-31 06:09:44,5,2020-12-30 07:51:22,5.1,2020-12-29 07:36:00,6.2,2020-12-28 05:20:51,6.5
"cases","Ecuador",2021-01-01 04:59:05,2.9,2020-12-31 06:09:44,2.6,2020-12-30 07:51:22,3.5,2020-12-29 07:36:00,3.4,2020-12-28 05:20:51,3.8
"cases","Egypt",2021-01-01 04:59:05,51.4,2020-12-31 06:09:44,24.8,2020-12-30 07:51:22,28.9,2020-12-29 07:36:00,28.1,2020-12-28 05:20:51,24.6
"cases","El Salvador",2021-01-01 04:59:05,2.6,2020-12-31 06:09:44,3.5,2020-12-30 07:51:22,3.8,2020-12-29 07:36:00,2.9,2020-12-28 05:20:51,2.8
"cases","Equatorial Guinea",2021-01-01 04:59:05,2.6,2020-12-31 06:09:44,2.5,2020-12-30 07:51:22,4.6,2020-12-29 07:36:00,3.5,2020-12-28 05:20:51,3.2
"cases","Eritrea",2021-01-01 04:59:05,2.9,2020-12-31 06:09:44,2.9,2020-12-30 07:51:22,2.7,2020-12-29 07:36:00,3,2020-12-28 05:20:51,3.5
"cases","Estonia",2021-01-01 04:59:05,5.9,2020-12-31 06:09:44,8.4,2020-12-30 07:51:22,7.6,2020-12-29 07:36:00,11.2,2020-12-28 05:20:51,11.5
"cases","Eswatini",2021-01-01 04:59:05,9.2,2020-12-31 06:09:44,10.3,2020-12-30 07:51:22,9.9,2020-12-29 07:36:00,10.2,2020-12-28 05:20:51,8.2
"cases","Ethiopia",2021-01-01 04:59:05,6.2,2020-12-31 06:09:44,6,2020-12-30 07:51:22,7.2,2020-12-29 07:36:00,6.3,2020-12-28 05:20:51,7
"cases","Faroe Islands",2021-01-01 04:59:05,5.2,2020-12-31 06:09:44,4.3,2020-12-30 07:51:22,3.8,2020-12-29 07:36:00,4.4,2020-12-28 05:20:51,5.4
"cases","Finland",2021-01-01 04:59:05,6.4,2020-12-31 06:09:44,4.8,2020-12-30 07:51:22,5.5,2020-12-29 07:36:00,6.5,2020-12-28 05:20:51,5.7
"cases","France",2021-01-01 04:59:05,7.1,2020-12-31 06:09:44,10.7,2020-12-30 07:51:22,8,2020-12-29 07:36:00,9.4,2020-12-28 05:20:51,7.9
"cases","French Guiana",2021-01-01 04:59:05,4.4,2020-12-31 06:09:44,4.9,2020-12-30 07:51:22,5.2,2020-12-29 07:36:00,3.8,2020-12-28 05:20:51,4.2
"cases","French Polynesia",2021-01-01 04:59:05,3.7,2020-12-31 06:09:44,4,2020-12-30 07:51:22,4,2020-12-29 07:36:00,4,2020-12-28 05:20:51,3.6
"cases","Gabon",2021-01-01 04:59:05,3.7,2020-12-31 06:09:44,2.4,2020-12-30 07:51:22,3.4,2020-12-29 07:36:00,3,2020-12-28 05:20:51,3
"cases","Gambia",2021-01-01 04:59:05,2.2,2020-12-31 06:09:44,3.1,2020-12-30 07:51:22,3.5,2020-12-29 07:36:00,4.3,2020-12-28 05:20:51,3.3
"cases","Georgia",2021-01-01 04:59:05,11.5,2020-12-31 06:09:44,11.7,2020-12-30 07:51:22,9.9,2020-12-29 07:36:00,9.5,2020-12-28 05:20:51,15.7
"cases","Germany",2021-01-01 04:59:05,15,2020-12-31 06:09:44,19,2020-12-30 07:51:22,23.6,2020-12-29 07:36:00,27.3,2020-12-28 05:20:51,24.8
"cases","Ghana",2021-01-01 04:59:05,4.3,2020-12-31 06:09:44,3.6,2020-12-30 07:51:22,4.8,2020-12-29 07:36:00,4.1,2020-12-28 05:20:51,3.4
"cases","Gibraltar",2021-01-01 04:59:05,16.9,2020-12-31 06:09:44,11.3,2020-12-30 07:51:22,15.6,2020-12-29 07:36:00,17.2,2020-12-28 05:20:51,14.9
"cases","Greece",2021-01-01 04:59:05,15.9,2020-12-31 06:09:44,18.9,2020-12-30 07:51:22,13,2020-12-29 07:36:00,11.9,2020-12-28 05:20:51,21.4
"cases","Grenada",2021-01-01 04:59:05,4.1,2020-12-31 06:09:44,4.3,2020-12-30 07:51:22,4.8,2020-12-29 07:36:00,4.5,2020-12-28 05:20:51,4.6
"cases","Guadeloupe",2021-01-01 04:59:05,5.7,2020-12-31 06:09:44,3.8,2020-12-30 07:51:22,3.7,2020-12-29 07:36:00,3.7,2020-12-28 05:20:51,3.1
"cases","Guam",2021-01-01 04:59:05,5.6,2020-12-31 06:09:44,5.3,2020-12-30 07:51:22,4.9,2020-12-29 07:36:00,4.4,2020-12-28 05:20:51,4.1
"cases","Guatemala",2021-01-01 04:59:05,3.5,2020-12-31 06:09:44,3.5,2020-12-30 07:51:22,4.3,2020-12-29 07:36:00,3.9,2020-12-28 05:20:51,7.5
"cases","Guernsey",2021-01-01 04:59:05,3.1,2020-12-31 06:09:44,3,2020-12-30 07:51:22,2.8,2020-12-29 07:36:00,3.3,2020-12-28 05:20:51,3.1
"cases","Guinea",2021-01-01 04:59:05,2.2,2020-12-31 06:09:44,2.7,2020-12-30 07:51:22,2.4,2020-12-29 07:36:00,2.9,2020-12-28 05:20:51,2.8
"cases","Guinea-Bissau",2020-12-19 02:39:58,1.7,2020-12-13 03:33:55,2.3,2020-12-12 02:37:42,3,2020-12-11 02:36:44,3,2020-12-10 13:50:34,2
"cases","Guyana",2021-01-01 04:59:05,5.6,2020-12-31 06:09:44,4.8,2020-12-30 07:51:22,5,2020-12-29 07:36:00,3,2020-12-28 05:20:51,5.3
"cases","Haiti",2021-01-01 04:59:05,3.9,2020-12-31 06:09:44,3.3,2020-12-30 07:51:22,3.1,2020-12-29 07:36:00,3,2020-12-28 05:20:51,2.7
"cases","Honduras",2021-01-01 04:59:05,6.2,2020-12-31 06:09:44,5.6,2020-12-30 07:51:22,6.6,2020-12-29 07:36:00,5.6,2020-12-28 05:20:51,6.2
"cases","Hungary",2021-01-01 04:59:05,9.4,2020-12-31 06:09:44,11.5,2020-12-30 07:51:22,12.9,2020-12-29 07:36:00,13.4,2020-12-28 05:20:51,12.1
"cases","Iceland",2021-01-01 04:59:05,5.4,2020-12-31 06:09:44,6.1,2020-12-30 07:51:22,8.4,2020-12-29 07:36:00,5.3,2020-12-28 05:20:51,6.4
"cases","India",2021-01-01 04:59:05,24.2,2020-12-31 06:09:44,25.1,2020-12-30 07:51:22,20.7,2020-12-29 07:36:00,22.5,2020-12-28 05:20:51,32.7
"cases","Indonesia",2021-01-01 04:59:05,9,2020-12-31 06:09:44,9.7,2020-12-30 07:51:22,8.3,2020-12-29 07:36:00,8.6,2020-12-28 05:20:51,7.7
"cases","Iran",2021-01-01 04:59:05,37.7,2020-12-31 06:09:44,39.1,2020-12-30 07:51:22,35.9,2020-12-29 07:36:00,37.6,2020-12-28 05:20:51,35
"cases","Iraq",2021-01-01 04:59:05,7.4,2020-12-31 06:09:44,8.2,2020-12-30 07:51:22,7.1,2020-12-29 07:36:00,7.7,2020-12-28 05:20:51,7.4
"cases","Ireland",2021-01-01 04:59:05,16.4,2020-12-31 06:09:44,17.7,2020-12-30 07:51:22,17,2020-12-29 07:36:00,20.1,2020-12-28 05:20:51,16.1
"cases","Isle of Man",2021-01-01 04:59:05,3.1,2020-12-31 06:09:44,2.5,2020-12-30 07:51:22,2.3,2020-12-29 07:36:00,2.6,2020-12-28 05:20:51,2.8
"cases","Israel",2021-01-01 04:59:05,21,2020-12-31 06:09:44,20.1,2020-12-30 07:51:22,20.9,2020-12-29 07:36:00,20.9,2020-12-28 05:20:51,21.9
"cases","Italy",2021-01-01 04:59:05,14.6,2020-12-31 06:09:44,19.8,2020-12-30 07:51:22,22,2020-12-29 07:36:00,23.6,2020-12-28 05:20:51,22.4
"cases","Jamaica",2021-01-01 04:59:05,6.7,2020-12-31 06:09:44,5.7,2020-12-30 07:51:22,5.8,2020-12-29 07:36:00,4.6,2020-12-28 05:20:51,5.3
"cases","Japan",2021-01-01 04:59:05,19.6,2020-12-31 06:09:44,17,2020-12-30 07:51:22,17.1,2020-12-29 07:36:00,16.9,2020-12-28 05:20:51,15.4
"cases","Jersey",2021-01-01 04:59:05,6.6,2020-12-31 06:09:44,6.6,2020-12-30 07:51:22,3.7,2020-12-29 07:36:00,6.3,2020-12-28 05:20:51,4.2
"cases","Jordan",2021-01-01 04:59:05,11.1,2020-12-31 06:09:44,11.2,2020-12-30 07:51:22,9,2020-12-29 07:36:00,9.8,2020-12-28 05:20:51,10.3
"cases","Kazakhstan",2021-01-01 04:59:05,10.3,2020-12-31 06:09:44,11.4,2020-12-30 07:51:22,13.4,2020-12-29 07:36:00,10.4,2020-12-28 05:20:51,11.1
"cases","Kenya",2021-01-01 04:59:05,6.3,2020-12-31 06:09:44,7.1,2020-12-30 07:51:22,7.3,2020-12-29 07:36:00,6,2020-12-28 05:20:51,9.6
