Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Ayrshire,4 (1 -- 29),Likely increasing,1.1 (0.86 -- 1.8),0.04 (-0.039 -- 0.19),17 (3.6 -- -18)
East Dunbartonshire,2 (0 -- 42),Stable,1.1 (0.25 -- 2.4),0.032 (-0.24 -- 0.34),22 (2 -- -2.9)
East Lothian,0 (0 -- 6),Likely increasing,1.1 (0.52 -- 1.8),0.022 (-0.15 -- 0.19),31 (3.6 -- -4.8)
East Renfrewshire,1 (0 -- 12),Likely increasing,1.1 (0.64 -- 1.6),0.016 (-0.1 -- 0.16),42 (4.3 -- -6.6)
East Riding of Yorkshire,3 (0 -- 11),Stable,0.97 (0.71 -- 1.3),-0.0076 (-0.083 -- 0.08),-91 (8.7 -- -8.3)
East Sussex,18 (3 -- 144),Stable,0.97 (0.53 -- 1.8),-0.0093 (-0.14 -- 0.22),-75 (3.2 -- -4.9)
Enfield,5 (0 -- 52),Likely decreasing,0.88 (0.23 -- 1.5),-0.034 (-0.25 -- 0.12),-20 (5.8 -- -2.8)
Essex,34 (4 -- 182),Likely decreasing,0.85 (0.35 -- 1.6),-0.043 (-0.2 -- 0.15),-16 (4.7 -- -3.4)
Falkirk,13 (0 -- 374),Likely increasing,1.4 (0.48 -- 3.1),0.11 (-0.16 -- 0.47),6.1 (1.5 -- -4.4)
Fermanagh and Omagh,1 (0 -- 26),Likely increasing,1 (0.55 -- 2.7),0.014 (-0.13 -- 0.38),51 (1.8 -- -5.2)
Fife,6 (1 -- 23),Likely increasing,1.1 (0.87 -- 1.4),0.029 (-0.036 -- 0.11),24 (6.1 -- -19)
Gateshead,3 (0 -- 33),Likely increasing,1.1 (0.43 -- 1.9),0.035 (-0.18 -- 0.23),20 (3 -- -3.9)
Glasgow City,16 (2 -- 108),Likely increasing,1.2 (0.76 -- 2),0.064 (-0.069 -- 0.26),11 (2.7 -- -10)
Gloucestershire,7 (1 -- 32),Stable,1 (0.63 -- 1.5),0.0036 (-0.11 -- 0.13),190 (5.2 -- -6.3)
Greenwich,10 (0 -- 36),Likely increasing,1.2 (0.48 -- 1.5),0.046 (-0.16 -- 0.13),15 (5.3 -- -4.4)
Hackney and City of London,14 (1 -- 59),Likely increasing,1.2 (0.68 -- 1.6),0.052 (-0.093 -- 0.15),13 (4.5 -- -7.5)
Halton,1 (0 -- 12),Likely increasing,1.1 (0.73 -- 1.5),0.025 (-0.079 -- 0.14),28 (4.9 -- -8.8)
Hammersmith and Fulham,8 (1 -- 57),Likely increasing,1.3 (0.75 -- 1.9),0.068 (-0.071 -- 0.22),10 (3.2 -- -9.7)
Hampshire,32 (6 -- 104),Stable,0.99 (0.57 -- 1.4),-0.0032 (-0.13 -- 0.1),-220 (6.7 -- -5.4)
Haringey,6 (0 -- 33),Stable,1.1 (0.48 -- 1.5),0.021 (-0.16 -- 0.14),33 (5.1 -- -4.4)
Harrow,6 (0 -- 19),Likely increasing,1.1 (0.48 -- 1.4),0.03 (-0.16 -- 0.094),23 (7.4 -- -4.5)
Hartlepool,3 (1 -- 9),Likely increasing,1.1 (0.84 -- 1.3),0.019 (-0.045 -- 0.076),36 (9.2 -- -15)
Havering,9 (2 -- 19),Stable,1 (0.71 -- 1.2),0.0063 (-0.085 -- 0.056),110 (12 -- -8.2)
"Herefordshire, County of",5 (0 -- 16),Likely increasing,1.1 (0.69 -- 1.4),0.033 (-0.087 -- 0.11),21 (6.6 -- -7.9)
Hertfordshire,8 (0 -- 63),Likely decreasing,0.74 (0.28 -- 1.3),-0.074 (-0.23 -- 0.068),-9.4 (10 -- -3)
Hillingdon,8 (1 -- 16),Likely increasing,1.1 (0.74 -- 1.3),0.026 (-0.076 -- 0.068),26 (10 -- -9.2)
Hounslow,10 (0 -- 38),Likely increasing,1.1 (0.54 -- 1.5),0.024 (-0.14 -- 0.13),29 (5.5 -- -5.1)
Inverclyde,5 (0 -- 161),Likely increasing,1.3 (0.43 -- 2.7),0.089 (-0.17 -- 0.39),7.8 (1.8 -- -4)
Isle of Wight,7 (0 -- 121),Likely increasing,1.2 (0.2 -- 2.1),0.041 (-0.26 -- 0.27),17 (2.6 -- -2.6)
Islington,12 (0 -- 86),Likely increasing,1.2 (0.5 -- 1.8),0.056 (-0.15 -- 0.21),12 (3.3 -- -4.6)
Kensington and Chelsea,6 (0 -- 44),Likely increasing,1.2 (0.5 -- 1.9),0.059 (-0.15 -- 0.22),12 (3.1 -- -4.6)
Kent,35 (10 -- 79),Likely decreasing,0.95 (0.65 -- 1.2),-0.012 (-0.1 -- 0.059),-56 (12 -- -6.8)
"Kingston upon Hull, City of",4 (0 -- 24),Stable,0.99 (0.46 -- 1.5),-0.003 (-0.16 -- 0.13),-230 (5.2 -- -4.2)
Kingston upon Thames,3 (0 -- 17),Stable,1.1 (0.39 -- 1.5),0.018 (-0.19 -- 0.13),38 (5.3 -- -3.7)
Kirklees,1 (0 -- 7),Likely decreasing,0.95 (0.68 -- 1.4),-0.014 (-0.093 -- 0.099),-49 (7 -- -7.5)
Knowsley,6 (0 -- 82),Likely increasing,1.2 (0.41 -- 2.2),0.058 (-0.18 -- 0.3),12 (2.3 -- -3.8)
Lambeth,7 (0 -- 57),Stable,1 (0.26 -- 1.6),0.0046 (-0.24 -- 0.15),150 (4.7 -- -2.9)
Lancashire,22 (9 -- 54),Likely increasing,1.1 (0.83 -- 1.3),0.015 (-0.048 -- 0.087),46 (8 -- -15)
Leeds,6 (1 -- 41),Likely increasing,1.2 (0.78 -- 1.9),0.044 (-0.063 -- 0.21),16 (3.2 -- -11)
Leicester,3 (0 -- 15),Likely decreasing,0.93 (0.41 -- 1.4),-0.02 (-0.18 -- 0.1),-34 (6.8 -- -3.8)
Leicestershire,3 (0 -- 10),Likely decreasing,0.84 (0.41 -- 1.1),-0.045 (-0.18 -- 0.036),-15 (19 -- -3.8)
Lewisham,17 (2 -- 55),Likely increasing,1.2 (0.74 -- 1.6),0.055 (-0.077 -- 0.15),13 (4.6 -- -9.1)
Lincolnshire,19 (5 -- 98),Likely increasing,1.2 (0.81 -- 1.9),0.051 (-0.055 -- 0.21),13 (3.2 -- -13)
Lisburn and Castlereagh,1 (0 -- 17),Likely increasing,1.1 (0.73 -- 1.8),0.026 (-0.077 -- 0.2),27 (3.4 -- -9)
Liverpool,12 (2 -- 56),Likely increasing,1.2 (0.71 -- 1.8),0.049 (-0.083 -- 0.19),14 (3.6 -- -8.3)
Luton,5 (0 -- 11),Likely increasing,1.1 (0.59 -- 1.2),0.018 (-0.12 -- 0.058),38 (12 -- -5.7)
Manchester,6 (1 -- 26),Likely increasing,1.1 (0.82 -- 1.6),0.028 (-0.05 -- 0.14),25 (4.8 -- -14)
Medway,2 (0 -- 9),Likely decreasing,0.84 (0.5 -- 1.2),-0.045 (-0.15 -- 0.065),-15 (11 -- -4.6)
Merton,8 (2 -- 88),Likely increasing,1.1 (0.87 -- 1.9),0.039 (-0.037 -- 0.22),18 (3.1 -- -19)
Mid Ulster,2 (0 -- 21),Likely increasing,1.1 (0.81 -- 1.7),0.018 (-0.054 -- 0.19),38 (3.7 -- -13)
Mid and East Antrim,3 (0 -- 8),Likely increasing,1.1 (0.66 -- 1.3),0.016 (-0.098 -- 0.075),42 (9.2 -- -7.1)
Middlesbrough,3 (0 -- 25),Likely increasing,1.2 (0.82 -- 1.7),0.049 (-0.049 -- 0.19),14 (3.7 -- -14)
Midlothian,0 (0 -- 2),Likely decreasing,0.91 (0.38 -- 1.6),-0.026 (-0.19 -- 0.15),-27 (4.5 -- -3.6)
Milton Keynes,18 (6 -- 58),Likely increasing,1.2 (0.89 -- 1.5),0.046 (-0.03 -- 0.14),15 (5 -- -23)
Newcastle upon Tyne,1 (0 -- 9),Stable,0.99 (0.58 -- 1.6),-0.0015 (-0.13 -- 0.15),-480 (4.7 -- -5.5)
Newham,15 (3 -- 32),Likely increasing,1.1 (0.75 -- 1.3),0.036 (-0.071 -- 0.083),19 (8.3 -- -9.8)
"Newry, Mourne and Down",4 (0 -- 259),Likely increasing,1.3 (0.93 -- 3.2),0.075 (-0.02 -- 0.5),9.3 (1.4 -- -35)
Norfolk,44 (30 -- 85),Increasing,1.2 (1.1 -- 1.3),0.042 (0.021 -- 0.087),16 (8 -- 33)
North Ayrshire,4 (1 -- 43),Likely increasing,1.1 (0.86 -- 2),0.037 (-0.04 -- 0.25),19 (2.7 -- -18)
North East Lincolnshire,0 (0 -- 9),Likely decreasing,0.91 (0.35 -- 2),-0.025 (-0.2 -- 0.24),-28 (2.9 -- -3.4)
North Lanarkshire,15 (1 -- 135),Likely increasing,1.2 (0.59 -- 1.9),0.047 (-0.12 -- 0.22),15 (3.1 -- -5.6)
North Lincolnshire,0 (0 -- 5),Likely decreasing,0.7 (0.12 -- 1.4),-0.085 (-0.3 -- 0.092),-8.1 (7.5 -- -2.3)
North Somerset,4 (0 -- 22),Likely increasing,1.1 (0.66 -- 1.9),0.021 (-0.098 -- 0.23),34 (3 -- -7.1)
North Tyneside,2 (0 -- 32),Likely increasing,1.1 (0.62 -- 2),0.02 (-0.11 -- 0.24),35 (2.9 -- -6.2)
North Yorkshire,4 (0 -- 25),Stable,1 (0.58 -- 1.6),0.0064 (-0.13 -- 0.15),110 (4.7 -- -5.5)
Northamptonshire,16 (7 -- 68),Likely increasing,1.1 (0.91 -- 1.6),0.031 (-0.025 -- 0.15),23 (4.6 -- -27)
Northumberland,14 (3 -- 69),Likely increasing,1.2 (0.83 -- 1.8),0.057 (-0.048 -- 0.2),12 (3.6 -- -15)
Nottingham,4 (0 -- 34),Likely increasing,1.1 (0.7 -- 1.8),0.035 (-0.087 -- 0.2),20 (3.4 -- -8)
Nottinghamshire,63 (13 -- 401),Likely increasing,1.4 (0.87 -- 2.4),0.11 (-0.037 -- 0.34),6.2 (2.1 -- -19)
Oldham,2 (0 -- 19),Stable,1 (0.48 -- 1.7),0.004 (-0.16 -- 0.18),170 (3.8 -- -4.4)
Oxfordshire,18 (4 -- 44),Likely increasing,1.2 (0.82 -- 1.4),0.044 (-0.052 -- 0.11),16 (6.3 -- -13)
Perth and Kinross,3 (0 -- 9),Likely increasing,1.1 (0.86 -- 1.4),0.025 (-0.04 -- 0.098),27 (7.1 -- -18)
Peterborough,3 (0 -- 9),Likely increasing,1.1 (0.58 -- 1.3),0.014 (-0.12 -- 0.068),51 (10 -- -5.6)
Plymouth,0 (0 -- 15),Stable,0.97 (0.23 -- 2.3),-0.0091 (-0.25 -- 0.32),-76 (2.2 -- -2.8)
Portsmouth,8 (0 -- 26),Likely increasing,1.1 (0.47 -- 1.5),0.04 (-0.16 -- 0.12),17 (5.6 -- -4.3)
Reading,1 (0 -- 6),Likely increasing,1.1 (0.67 -- 1.3),0.014 (-0.094 -- 0.088),49 (7.9 -- -7.4)
Redbridge,11 (2 -- 25),Likely increasing,1.1 (0.68 -- 1.2),0.014 (-0.092 -- 0.066),48 (10 -- -7.6)
Redcar and Cleveland,0 (0 -- 7),Stable,0.98 (0.76 -- 1.7),-0.0062 (-0.069 -- 0.17),-110 (4.1 -- -10)
Renfrewshire,2 (0 -- 19),Stable,1 (0.61 -- 1.5),0.0062 (-0.12 -- 0.14),110 (4.9 -- -6)
Richmond upon Thames,8 (2 -- 85),Likely increasing,1.2 (0.91 -- 2.1),0.06 (-0.025 -- 0.26),12 (2.7 -- -28)
Rochdale,1 (0 -- 11),Stable,0.96 (0.44 -- 1.7),-0.01 (-0.17 -- 0.17),-70 (4.1 -- -4)
Rotherham,2 (0 -- 6),Likely decreasing,0.94 (0.68 -- 1.2),-0.018 (-0.093 -- 0.057),-39 (12 -- -7.5)
Salford,1 (0 -- 14),Stable,1 (0.66 -- 1.7),0.003 (-0.098 -- 0.19),230 (3.7 -- -7.1)
Sandwell,8 (2 -- 51),Likely increasing,1.1 (0.67 -- 1.8),0.039 (-0.097 -- 0.2),18 (3.5 -- -7.2)
Scottish Borders,0 (0 -- 3),Stable,1 (0.43 -- 1.4),0.0026 (-0.17 -- 0.092),270 (7.5 -- -4)
Sefton,10 (1 -- 55),Likely increasing,1.2 (0.67 -- 1.9),0.065 (-0.095 -- 0.22),11 (3.1 -- -7.3)
Sheffield,5 (0 -- 24),Stable,0.95 (0.46 -- 1.4),-0.014 (-0.16 -- 0.11),-48 (6.5 -- -4.2)
Shropshire,4 (1 -- 15),Likely increasing,1.1 (0.72 -- 1.4),0.018 (-0.08 -- 0.11),39 (6.1 -- -8.7)
Slough,5 (1 -- 43),Likely increasing,1.2 (0.75 -- 1.8),0.043 (-0.071 -- 0.21),16 (3.4 -- -9.8)
Solihull,5 (1 -- 36),Likely increasing,1.1 (0.77 -- 1.7),0.03 (-0.065 -- 0.18),23 (3.7 -- -11)
Somerset,4 (0 -- 12),Stable,0.97 (0.62 -- 1.3),-0.008 (-0.11 -- 0.072),-86 (9.6 -- -6.3)
South Ayrshire,0 (0 -- 5),Likely decreasing,0.86 (0.23 -- 1.8),-0.039 (-0.25 -- 0.21),-18 (3.3 -- -2.8)
South Gloucestershire,2 (0 -- 61),Likely increasing,1.1 (0.54 -- 2.5),0.037 (-0.14 -- 0.36),19 (1.9 -- -5.1)
South Lanarkshire,1 (0 -- 18),Stable,0.97 (0.41 -- 1.7),-0.0092 (-0.18 -- 0.17),-75 (4.1 -- -3.9)
South Tyneside,0 (0 -- 3),Likely decreasing,0.76 (0.33 -- 1.2),-0.07 (-0.21 -- 0.052),-10 (13 -- -3.3)
Southampton,7 (0 -- 59),Likely increasing,1.2 (0.49 -- 1.8),0.048 (-0.15 -- 0.2),14 (3.4 -- -4.5)
Southend-on-Sea,12 (1 -- 34),Likely increasing,1.1 (0.63 -- 1.3),0.019 (-0.11 -- 0.087),37 (8 -- -6.4)
Southwark,22 (2 -- 149),Likely increasing,1.3 (0.65 -- 2.1),0.091 (-0.1 -- 0.27),7.6 (2.6 -- -6.7)
St. Helens,3 (0 -- 34),Likely increasing,1.2 (0.69 -- 2),0.051 (-0.09 -- 0.24),13 (2.9 -- -7.7)
Staffordshire,24 (7 -- 63),Likely increasing,1.1 (0.76 -- 1.4),0.02 (-0.068 -- 0.1),35 (6.7 -- -10)
Stirling,0 (0 -- 2),Likely decreasing,0.93 (0.43 -- 1.5),-0.019 (-0.17 -- 0.13),-37 (5.5 -- -4)
Stockport,4 (0 -- 22),Likely increasing,1.1 (0.67 -- 1.6),0.022 (-0.094 -- 0.16),31 (4.4 -- -7.3)
Stockton-on-Tees,2 (0 -- 6),Stable,0.98 (0.77 -- 1.2),-0.0051 (-0.066 -- 0.061),-130 (11 -- -11)
Stoke-on-Trent,7 (1 -- 42),Likely increasing,1.1 (0.64 -- 1.7),0.017 (-0.11 -- 0.18),40 (3.9 -- -6.6)
Suffolk,17 (3 -- 41),Likely increasing,1.1 (0.67 -- 1.3),0.014 (-0.095 -- 0.074),48 (9.3 -- -7.3)
Sunderland,3 (1 -- 15),Likely increasing,1 (0.79 -- 1.4),0.012 (-0.061 -- 0.11),57 (6.3 -- -11)
Surrey,45 (11 -- 111),Likely increasing,1.1 (0.73 -- 1.4),0.03 (-0.077 -- 0.11),23 (6.4 -- -9)
Sutton,10 (2 -- 35),Likely increasing,1.1 (0.73 -- 1.5),0.039 (-0.076 -- 0.14),18 (5 -- -9.1)
Swindon,11 (1 -- 80),Likely increasing,1.3 (0.76 -- 2.1),0.081 (-0.071 -- 0.27),8.6 (2.6 -- -9.8)
Tameside,0 (0 -- 5),Likely decreasing,0.75 (0.2 -- 1.5),-0.073 (-0.26 -- 0.12),-9.5 (5.9 -- -2.6)
Telford and Wrekin,2 (0 -- 19),Likely increasing,1.1 (0.89 -- 1.7),0.025 (-0.031 -- 0.17),27 (4.2 -- -23)
Thurrock,4 (0 -- 80),Stable,0.94 (0.29 -- 2.3),-0.018 (-0.23 -- 0.32),-39 (2.2 -- -3.1)
Torbay,5 (0 -- 153),Likely increasing,1.4 (0.37 -- 3.1),0.11 (-0.2 -- 0.49),6.4 (1.4 -- -3.5)
Tower Hamlets,10 (2 -- 23),Likely increasing,1.1 (0.84 -- 1.3),0.038 (-0.045 -- 0.084),18 (8.3 -- -16)
Trafford,1 (0 -- 9),Stable,0.98 (0.44 -- 1.5),-0.0066 (-0.17 -- 0.12),-100 (5.5 -- -4.1)
Wakefield,2 (0 -- 23),Stable,1 (0.64 -- 1.7),0.0073 (-0.11 -- 0.18),95 (3.8 -- -6.5)
Walsall,11 (1 -- 55),Likely increasing,1.2 (0.57 -- 1.7),0.042 (-0.13 -- 0.19),17 (3.7 -- -5.5)
Waltham Forest,8 (1 -- 18),Likely increasing,1.1 (0.69 -- 1.3),0.024 (-0.091 -- 0.068),29 (10 -- -7.6)
Wandsworth,5 (0 -- 19),Stable,1 (0.44 -- 1.4),0.0088 (-0.17 -- 0.11),79 (6.3 -- -4.1)
Warrington,4 (1 -- 23),Likely increasing,1.1 (0.86 -- 1.5),0.029 (-0.04 -- 0.14),24 (4.9 -- -17)
Warwickshire,10 (3 -- 25),Likely increasing,1.1 (0.81 -- 1.3),0.017 (-0.055 -- 0.08),41 (8.7 -- -13)
West Berkshire,1 (0 -- 5),Likely increasing,1.1 (0.67 -- 1.3),0.018 (-0.095 -- 0.079),38 (8.8 -- -7.3)
West Dunbartonshire,4 (0 -- 94),Likely increasing,1.3 (0.79 -- 2.6),0.073 (-0.061 -- 0.37),9.5 (1.9 -- -11)
West Lothian,0 (0 -- 4),Likely decreasing,0.93 (0.59 -- 1.5),-0.019 (-0.12 -- 0.13),-37 (5.2 -- -5.8)
West Sussex,58 (20 -- 153),Likely increasing,1.3 (0.93 -- 1.6),0.071 (-0.02 -- 0.16),9.7 (4.4 -- -35)
Westminster,11 (1 -- 69),Likely increasing,1.2 (0.68 -- 1.9),0.064 (-0.093 -- 0.23),11 (3.1 -- -7.5)
Wigan,3 (0 -- 16),Likely decreasing,0.93 (0.45 -- 1.4),-0.019 (-0.17 -- 0.1),-37 (6.8 -- -4.2)
Wiltshire,4 (0 -- 53),Stable,1 (0.33 -- 1.9),0.012 (-0.21 -- 0.24),57 (2.9 -- -3.3)
Windsor and Maidenhead,13 (4 -- 74),Increasing,1.3 (1 -- 1.9),0.07 (0.0018 -- 0.22),10 (3.2 -- 380)
Wirral,27 (4 -- 138),Likely increasing,1.4 (0.76 -- 2.1),0.093 (-0.067 -- 0.26),7.4 (2.6 -- -10)
Wokingham,1 (0 -- 6),Likely increasing,1.1 (0.81 -- 1.3),0.016 (-0.053 -- 0.079),44 (8.8 -- -13)
Wolverhampton,41 (8 -- 234),Likely increasing,1.4 (0.96 -- 2.2),0.11 (-0.011 -- 0.3),6.1 (2.3 -- -61)
Worcestershire,28 (8 -- 96),Likely increasing,1.2 (0.85 -- 1.7),0.053 (-0.043 -- 0.17),13 (4.1 -- -16)
York,7 (2 -- 145),Likely increasing,1.2 (0.96 -- 2.7),0.052 (-0.012 -- 0.38),13 (1.8 -- -58)
