Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Middlesbrough,0 (0 -- 6),Likely increasing,1 (0.73 -- 1.6),0.0087 (-0.077 -- 0.14),80 (4.9 -- -9)
Midlothian,0 (0 -- 1),Likely decreasing,0.69 (0.099 -- 1.4),-0.09 (-0.31 -- 0.1),-7.7 (7 -- -2.2)
Milton Keynes,10 (3 -- 37),Likely increasing,1.1 (0.85 -- 1.7),0.036 (-0.042 -- 0.17),19 (4 -- -16)
Newcastle upon Tyne,0 (0 -- 4),Likely decreasing,0.93 (0.55 -- 1.3),-0.019 (-0.13 -- 0.088),-36 (7.8 -- -5.1)
Newham,14 (6 -- 43),Likely increasing,1.2 (0.98 -- 1.4),0.047 (-0.0042 -- 0.12),15 (5.9 -- -170)
"Newry, Mourne and Down",0 (0 -- 4),Stable,1 (0.62 -- 1.5),0.0035 (-0.11 -- 0.13),200 (5.4 -- -6.3)
Norfolk,19 (7 -- 31),Likely increasing,1.1 (0.9 -- 1.2),0.028 (-0.028 -- 0.058),25 (12 -- -25)
North Ayrshire,2 (0 -- 78),Likely increasing,1.1 (0.81 -- 2.6),0.024 (-0.054 -- 0.38),29 (1.8 -- -13)
North East Lincolnshire,0 (0 -- 12),Stable,0.91 (0.39 -- 2),-0.025 (-0.19 -- 0.24),-28 (2.8 -- -3.7)
North Lanarkshire,56 (5 -- 967),Likely increasing,1.7 (1 -- 3.5),0.18 (-0.00094 -- 0.56),3.8 (1.2 -- -730)
North Lincolnshire,3 (0 -- 29),Stable,1 (0.41 -- 1.8),0.0037 (-0.18 -- 0.2),190 (3.4 -- -3.8)
North Somerset,2 (0 -- 18),Likely increasing,1.1 (0.7 -- 1.6),0.016 (-0.087 -- 0.15),42 (4.8 -- -7.9)
North Tyneside,1 (0 -- 13),Stable,0.98 (0.61 -- 1.7),-0.0058 (-0.11 -- 0.19),-120 (3.7 -- -6.1)
North Yorkshire,5 (0 -- 41),Likely increasing,1.1 (0.7 -- 1.9),0.034 (-0.086 -- 0.22),20 (3.1 -- -8)
Northamptonshire,7 (2 -- 21),Stable,1 (0.76 -- 1.3),-0.00043 (-0.067 -- 0.082),-1600 (8.5 -- -10)
Northumberland,4 (1 -- 40),Likely increasing,1.1 (0.86 -- 1.8),0.019 (-0.04 -- 0.2),37 (3.4 -- -17)
Nottingham,2 (0 -- 18),Stable,1 (0.56 -- 1.7),0.012 (-0.13 -- 0.18),58 (3.9 -- -5.3)
Nottinghamshire,4 (0 -- 30),Likely decreasing,0.92 (0.45 -- 1.7),-0.022 (-0.17 -- 0.17),-31 (4 -- -4.1)
Oldham,0 (0 -- 5),Likely decreasing,0.85 (0.32 -- 1.4),-0.042 (-0.22 -- 0.11),-16 (6.2 -- -3.2)
Oxfordshire,15 (4 -- 46),Likely increasing,1.2 (0.86 -- 1.5),0.051 (-0.038 -- 0.14),14 (4.9 -- -18)
Perth and Kinross,2 (0 -- 12),Likely increasing,1.1 (0.8 -- 1.5),0.024 (-0.055 -- 0.13),28 (5.2 -- -13)
Peterborough,4 (0 -- 9),Likely increasing,1.1 (0.81 -- 1.3),0.024 (-0.055 -- 0.066),29 (10 -- -13)
Plymouth,1 (0 -- 159),Likely increasing,1.2 (0.42 -- 4),0.062 (-0.18 -- 0.65),11 (1.1 -- -3.9)
Portsmouth,5 (0 -- 15),Likely increasing,1.1 (0.69 -- 1.4),0.034 (-0.091 -- 0.11),21 (6 -- -7.6)
Reading,2 (0 -- 12),Likely increasing,1.1 (0.74 -- 1.5),0.025 (-0.074 -- 0.14),28 (5.1 -- -9.3)
Redbridge,15 (5 -- 37),Likely increasing,1.1 (0.86 -- 1.3),0.035 (-0.038 -- 0.088),20 (7.9 -- -18)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.75 (0.15 -- 1.2),-0.073 (-0.28 -- 0.043),-9.5 (16 -- -2.5)
Renfrewshire,24 (1 -- 2806),Likely increasing,1.6 (0.85 -- 5.3),0.16 (-0.043 -- 0.87),4.3 (0.8 -- -16)
Richmond upon Thames,1 (0 -- 8),Likely increasing,1.1 (0.43 -- 1.5),0.014 (-0.17 -- 0.12),48 (5.7 -- -4)
Rochdale,1 (0 -- 12),Stable,0.97 (0.48 -- 1.8),-0.0084 (-0.16 -- 0.2),-83 (3.5 -- -4.4)
Rotherham,1 (0 -- 8),Likely decreasing,0.9 (0.56 -- 1.3),-0.027 (-0.13 -- 0.088),-26 (7.9 -- -5.2)
Salford,0 (0 -- 3),Likely decreasing,0.85 (0.37 -- 1.3),-0.043 (-0.19 -- 0.078),-16 (8.9 -- -3.6)
Sandwell,2 (0 -- 14),Stable,1 (0.71 -- 1.5),-0.00085 (-0.082 -- 0.12),-820 (5.7 -- -8.5)
Scottish Borders,1 (0 -- 6),Likely increasing,1.1 (0.7 -- 1.5),0.032 (-0.085 -- 0.13),22 (5.2 -- -8.1)
Sefton,5 (0 -- 58),Likely increasing,1.3 (0.8 -- 2.2),0.081 (-0.057 -- 0.3),8.6 (2.3 -- -12)
Sheffield,5 (0 -- 27),Stable,0.99 (0.52 -- 1.5),-0.0039 (-0.15 -- 0.14),-180 (4.9 -- -4.8)
Shropshire,2 (0 -- 16),Likely increasing,1.1 (0.74 -- 1.6),0.014 (-0.076 -- 0.15),51 (4.7 -- -9.1)
Slough,2 (0 -- 21),Likely increasing,1.1 (0.72 -- 1.7),0.027 (-0.08 -- 0.19),26 (3.7 -- -8.6)
Solihull,1 (0 -- 7),Stable,0.97 (0.55 -- 1.4),-0.0094 (-0.13 -- 0.095),-74 (7.3 -- -5.2)
Somerset,5 (1 -- 16),Stable,1 (0.65 -- 1.3),0.0025 (-0.1 -- 0.082),270 (8.5 -- -6.8)
South Ayrshire,0 (0 -- 4),Likely decreasing,0.77 (0.18 -- 1.7),-0.066 (-0.27 -- 0.19),-11 (3.7 -- -2.5)
South Gloucestershire,0 (0 -- 18),Stable,0.94 (0.39 -- 2.1),-0.016 (-0.19 -- 0.26),-43 (2.7 -- -3.7)
South Lanarkshire,2 (0 -- 146),Stable,0.96 (0.4 -- 2.9),-0.012 (-0.19 -- 0.43),-60 (1.6 -- -3.7)
South Tyneside,1 (0 -- 6),Likely decreasing,0.82 (0.41 -- 1.3),-0.051 (-0.18 -- 0.068),-14 (10 -- -3.8)
Southampton,21 (2 -- 233),Likely increasing,1.5 (0.81 -- 2.5),0.12 (-0.055 -- 0.36),5.8 (1.9 -- -13)
Southend-on-Sea,7 (0 -- 25),Stable,1 (0.42 -- 1.4),0.0099 (-0.18 -- 0.096),70 (7.2 -- -3.9)
Southwark,6 (0 -- 83),Likely increasing,1.3 (0.71 -- 2.3),0.072 (-0.085 -- 0.31),9.6 (2.3 -- -8.2)
St. Helens,2 (0 -- 101),Likely increasing,1.2 (0.79 -- 2.8),0.062 (-0.06 -- 0.42),11 (1.6 -- -12)
Staffordshire,23 (7 -- 88),Likely increasing,1.1 (0.84 -- 1.7),0.038 (-0.044 -- 0.17),18 (4.1 -- -16)
Stirling,0 (0 -- 1),Likely decreasing,0.78 (0.15 -- 1.4),-0.061 (-0.28 -- 0.1),-11 (6.9 -- -2.4)
Stockport,4 (0 -- 33),Likely increasing,1.1 (0.7 -- 1.9),0.038 (-0.087 -- 0.21),18 (3.2 -- -7.9)
Stockton-on-Tees,1 (0 -- 3),Likely decreasing,0.89 (0.57 -- 1.2),-0.03 (-0.13 -- 0.051),-23 (14 -- -5.4)
Stoke-on-Trent,7 (0 -- 80),Likely increasing,1.2 (0.68 -- 2.7),0.045 (-0.093 -- 0.4),15 (1.7 -- -7.5)
Suffolk,15 (5 -- 40),Likely increasing,1.1 (0.8 -- 1.4),0.022 (-0.057 -- 0.1),31 (7 -- -12)
Sunderland,2 (0 -- 8),Stable,0.99 (0.66 -- 1.3),-0.0025 (-0.097 -- 0.075),-280 (9.2 -- -7.1)
Surrey,31 (8 -- 93),Likely increasing,1.1 (0.75 -- 1.5),0.037 (-0.072 -- 0.14),19 (5.1 -- -9.6)
Sutton,14 (3 -- 175),Likely increasing,1.3 (0.93 -- 2.3),0.069 (-0.018 -- 0.31),10 (2.2 -- -38)
Swindon,3 (0 -- 60),Likely increasing,1.2 (0.71 -- 2.2),0.06 (-0.084 -- 0.3),12 (2.3 -- -8.3)
Tameside,1 (0 -- 12),Stable,0.95 (0.34 -- 1.7),-0.015 (-0.21 -- 0.17),-46 (4 -- -3.3)
Telford and Wrekin,0 (0 -- 4),Stable,1 (0.67 -- 1.5),0.0031 (-0.095 -- 0.12),220 (5.6 -- -7.3)
Thurrock,1 (0 -- 26),Likely decreasing,0.7 (0.11 -- 1.7),-0.087 (-0.3 -- 0.19),-7.9 (3.7 -- -2.3)
Torbay,5 (0 -- 1606),Likely increasing,1.8 (0.59 -- 7),0.21 (-0.12 -- 1.2),3.3 (0.58 -- -5.7)
Tower Hamlets,10 (4 -- 35),Likely increasing,1.2 (0.96 -- 1.5),0.048 (-0.01 -- 0.13),15 (5.4 -- -67)
Trafford,4 (0 -- 34),Likely increasing,1.2 (0.69 -- 2),0.048 (-0.091 -- 0.25),14 (2.8 -- -7.6)
Wakefield,0 (0 -- 5),Likely decreasing,0.83 (0.43 -- 1.3),-0.047 (-0.17 -- 0.092),-15 (7.5 -- -4)
Walsall,9 (1 -- 63),Likely increasing,1.2 (0.72 -- 2),0.065 (-0.08 -- 0.25),11 (2.7 -- -8.6)
Waltham Forest,12 (5 -- 31),Likely increasing,1.2 (0.93 -- 1.4),0.047 (-0.019 -- 0.11),15 (6.3 -- -37)
Wandsworth,7 (0 -- 26),Likely increasing,1.1 (0.6 -- 1.5),0.038 (-0.12 -- 0.13),18 (5.3 -- -6)
Warrington,4 (0 -- 51),Likely increasing,1.1 (0.8 -- 2.1),0.041 (-0.056 -- 0.27),17 (2.5 -- -12)
Warwickshire,10 (4 -- 35),Likely increasing,1.1 (0.85 -- 1.5),0.025 (-0.041 -- 0.12),28 (5.7 -- -17)
West Berkshire,1 (0 -- 7),Likely increasing,1.1 (0.72 -- 1.4),0.026 (-0.08 -- 0.098),26 (7.1 -- -8.7)
West Dunbartonshire,0 (0 -- 26),Likely increasing,1.1 (0.67 -- 2.4),0.014 (-0.095 -- 0.33),50 (2.1 -- -7.3)
West Lothian,0 (0 -- 6),Likely decreasing,0.89 (0.51 -- 1.8),-0.03 (-0.15 -- 0.21),-23 (3.3 -- -4.6)
West Sussex,30 (11 -- 118),Increasing,1.3 (1 -- 1.7),0.068 (0.0083 -- 0.18),10 (3.8 -- 83)
Westminster,6 (0 -- 57),Likely increasing,1.2 (0.52 -- 2),0.064 (-0.14 -- 0.25),11 (2.7 -- -4.9)
Wigan,7 (1 -- 38),Likely increasing,1.1 (0.66 -- 1.7),0.03 (-0.1 -- 0.17),23 (4 -- -6.9)
Wiltshire,3 (0 -- 52),Stable,1.1 (0.41 -- 2.1),0.018 (-0.18 -- 0.28),38 (2.5 -- -3.8)
Windsor and Maidenhead,3 (0 -- 10),Likely increasing,1.1 (0.64 -- 1.4),0.028 (-0.1 -- 0.1),25 (6.7 -- -6.7)
Wirral,7 (0 -- 74),Likely increasing,1.3 (0.7 -- 2.2),0.069 (-0.088 -- 0.3),10 (2.3 -- -7.9)
Wokingham,1 (0 -- 4),Likely increasing,1.1 (0.78 -- 1.3),0.014 (-0.062 -- 0.077),49 (9 -- -11)
Wolverhampton,2 (0 -- 12),Stable,1 (0.77 -- 1.5),0.0042 (-0.066 -- 0.14),170 (5.1 -- -11)
Worcestershire,11 (3 -- 39),Likely increasing,1.1 (0.79 -- 1.5),0.025 (-0.06 -- 0.13),28 (5.4 -- -11)
York,2 (0 -- 8),Likely increasing,1.1 (0.7 -- 1.4),0.019 (-0.085 -- 0.11),36 (6.5 -- -8.1)
