Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Knowsley,0 (0 -- 0),Likely decreasing,0.58 (0.07 -- 1.8),-0.12 (-0.33 -- 0.19),-5.6 (3.6 -- -2.1)
Lambeth,0 (0 -- 0),Likely decreasing,0.39 (0.0086 -- 1.6),-0.19 (-0.37 -- 0.16),-3.7 (4.2 -- -1.9)
Lancashire,0 (0 -- 0),Decreasing,0.76 (0.44 -- 0.96),-0.069 (-0.17 -- -0.011),-10 (-64 -- -4.1)
Leeds,0 (0 -- 0),Likely decreasing,0.65 (0.21 -- 1.1),-0.1 (-0.26 -- 0.023),-6.7 (30 -- -2.7)
Leicester,0 (0 -- 0),Likely decreasing,0.84 (0.57 -- 1.1),-0.046 (-0.13 -- 0.031),-15 (22 -- -5.4)
Leicestershire,0 (0 -- 0),Likely decreasing,0.67 (0.3 -- 1.1),-0.096 (-0.22 -- 0.017),-7.2 (40 -- -3.1)
Lewisham,0 (0 -- 0),Likely decreasing,0.58 (0.027 -- 1.3),-0.12 (-0.35 -- 0.07),-5.6 (9.9 -- -2)
Lincolnshire,0 (0 -- 0),Decreasing,0.7 (0.29 -- 1),-0.085 (-0.23 -- 0.00064),-8.1 (1100 -- -3.1)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.81 (0.28 -- 1.4),-0.054 (-0.23 -- 0.11),-13 (6.1 -- -3)
Liverpool,0 (0 -- 10),Stable,1 (0.51 -- 2.4),0.0039 (-0.15 -- 0.33),180 (2.1 -- -4.7)
Luton,0 (0 -- 0),Likely decreasing,0.82 (0.51 -- 1.2),-0.052 (-0.15 -- 0.049),-13 (14 -- -4.7)
Manchester,0 (0 -- 0),Likely decreasing,0.79 (0.36 -- 1.2),-0.061 (-0.2 -- 0.051),-11 (14 -- -3.5)
Medway,0 (0 -- 0),Likely decreasing,0.81 (0.42 -- 1.3),-0.054 (-0.18 -- 0.07),-13 (9.9 -- -3.9)
Merton,0 (0 -- 0),Likely decreasing,0.7 (0.13 -- 1.2),-0.086 (-0.3 -- 0.043),-8 (16 -- -2.3)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.87 (0.58 -- 1.2),-0.037 (-0.12 -- 0.063),-19 (11 -- -5.6)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.87 (0.36 -- 1.1),-0.036 (-0.2 -- 0.033),-19 (21 -- -3.5)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.65 (0.11 -- 1.5),-0.1 (-0.31 -- 0.14),-6.9 (5.1 -- -2.3)
Midlothian,0 (0 -- 0),Likely decreasing,0.75 (0.13 -- 1.4),-0.073 (-0.3 -- 0.098),-9.5 (7.1 -- -2.3)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.68 (0.15 -- 1.2),-0.094 (-0.28 -- 0.054),-7.4 (13 -- -2.5)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.55 (0.014 -- 1.4),-0.13 (-0.36 -- 0.093),-5.2 (7.5 -- -1.9)
Newham,0 (0 -- 0),Likely decreasing,0.54 (0.0026 -- 1.3),-0.14 (-0.38 -- 0.08),-5 (8.7 -- -1.8)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.73 (0.18 -- 1.3),-0.078 (-0.27 -- 0.086),-8.9 (8 -- -2.6)
Norfolk,0 (0 -- 0),Likely decreasing,0.7 (0.18 -- 1.4),-0.087 (-0.27 -- 0.099),-8 (7 -- -2.6)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.44 (0.02 -- 1.4),-0.17 (-0.36 -- 0.11),-4.1 (6.3 -- -1.9)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.47 (0.015 -- 1.6),-0.16 (-0.36 -- 0.14),-4.3 (4.8 -- -1.9)
North Lanarkshire,0 (0 -- 3),Likely decreasing,0.89 (0.65 -- 1.6),-0.029 (-0.1 -- 0.16),-24 (4.3 -- -6.9)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.81 (0.1 -- 1.3),-0.055 (-0.31 -- 0.081),-13 (8.5 -- -2.2)
North Somerset,0 (0 -- 13),Stable,1.1 (0.32 -- 2.1),0.022 (-0.22 -- 0.27),32 (2.6 -- -3.2)
North Tyneside,0 (0 -- 0),Likely decreasing,0.63 (0.17 -- 1.2),-0.11 (-0.27 -- 0.048),-6.4 (14 -- -2.5)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.78 (0.41 -- 1.5),-0.063 (-0.18 -- 0.13),-11 (5.4 -- -3.9)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.85 (0.58 -- 1.1),-0.042 (-0.12 -- 0.033),-16 (21 -- -5.6)
Northumberland,0 (0 -- 0),Likely decreasing,0.64 (0.13 -- 1.1),-0.11 (-0.29 -- 0.032),-6.5 (22 -- -2.4)
Nottingham,0 (0 -- 0),Likely decreasing,0.75 (0.25 -- 1.1),-0.073 (-0.24 -- 0.039),-9.5 (18 -- -2.8)
Nottinghamshire,0 (0 -- 1),Likely decreasing,0.8 (0.55 -- 1.5),-0.057 (-0.13 -- 0.13),-12 (5.5 -- -5.2)
Oldham,0 (0 -- 0),Likely decreasing,0.82 (0.34 -- 1.1),-0.051 (-0.21 -- 0.036),-14 (19 -- -3.4)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.66 (0.12 -- 1.2),-0.099 (-0.3 -- 0.044),-7 (16 -- -2.3)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.83 (0.4 -- 1.6),-0.048 (-0.18 -- 0.16),-15 (4.3 -- -3.8)
Peterborough,0 (0 -- 0),Likely decreasing,0.72 (0.2 -- 1.4),-0.08 (-0.26 -- 0.1),-8.6 (6.7 -- -2.7)
Plymouth,0 (0 -- 0),Likely decreasing,0.16 (0.00017 -- 1.9),-0.28 (-0.39 -- 0.23),-2.5 (3 -- -1.8)
Portsmouth,0 (0 -- 0),Likely decreasing,0.4 (0.0082 -- 1.5),-0.18 (-0.37 -- 0.14),-3.8 (5 -- -1.9)
Reading,0 (0 -- 0),Likely decreasing,0.82 (0.26 -- 1.5),-0.05 (-0.24 -- 0.14),-14 (5.1 -- -2.9)
Redbridge,0 (0 -- 0),Likely decreasing,0.84 (0.43 -- 1.5),-0.046 (-0.18 -- 0.13),-15 (5.4 -- -4)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.68 (0.061 -- 1.4),-0.092 (-0.33 -- 0.11),-7.6 (6.4 -- -2.1)
Renfrewshire,0 (0 -- 71),Stable,0.96 (0.33 -- 4.2),-0.0097 (-0.21 -- 0.7),-71 (0.99 -- -3.3)
Richmond upon Thames,0 (0 -- 1),Likely decreasing,0.91 (0.42 -- 1.6),-0.025 (-0.18 -- 0.16),-27 (4.5 -- -3.9)
Rochdale,0 (0 -- 1),Likely decreasing,0.89 (0.58 -- 1.4),-0.03 (-0.12 -- 0.095),-23 (7.3 -- -5.6)
Rotherham,0 (0 -- 0),Likely decreasing,0.82 (0.42 -- 1.2),-0.05 (-0.18 -- 0.058),-14 (12 -- -3.9)
Rutland,0 (0 -- 2),Likely decreasing,0.86 (0.36 -- 2.2),-0.039 (-0.2 -- 0.29),-18 (2.4 -- -3.4)
Salford,0 (0 -- 0),Likely decreasing,0.78 (0.21 -- 1.6),-0.062 (-0.26 -- 0.14),-11 (4.9 -- -2.7)
Sandwell,0 (0 -- 0),Likely decreasing,0.76 (0.44 -- 1.5),-0.069 (-0.17 -- 0.12),-10 (5.7 -- -4)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.45 (0.006 -- 1.6),-0.17 (-0.37 -- 0.15),-4.1 (4.8 -- -1.9)
Sefton,0 (0 -- 0),Likely decreasing,0.72 (0.16 -- 1.3),-0.079 (-0.28 -- 0.08),-8.7 (8.7 -- -2.4)
Sheffield,0 (0 -- 0),Decreasing,0.84 (0.56 -- 1),-0.044 (-0.13 -- -0.0013),-16 (-550 -- -5.3)
Shropshire,0 (0 -- 0),Likely decreasing,0.34 (0.01 -- 1.5),-0.21 (-0.37 -- 0.13),-3.3 (5.5 -- -1.9)
Slough,0 (0 -- 1),Likely decreasing,0.86 (0.5 -- 1.6),-0.039 (-0.15 -- 0.16),-18 (4.4 -- -4.6)
Solihull,0 (0 -- 0),Likely decreasing,0.78 (0.33 -- 1.1),-0.063 (-0.21 -- 0.019),-11 (37 -- -3.3)
Somerset,0 (0 -- 1),Likely decreasing,0.87 (0.34 -- 1.6),-0.035 (-0.21 -- 0.15),-20 (4.8 -- -3.4)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.82 (0.34 -- 1.2),-0.05 (-0.21 -- 0.054),-14 (13 -- -3.3)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.63 (0.081 -- 1.4),-0.11 (-0.32 -- 0.1),-6.5 (6.8 -- -2.2)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.74 (0.26 -- 1.6),-0.073 (-0.24 -- 0.17),-9.4 (4.2 -- -2.9)
South Tyneside,0 (0 -- 0),Likely decreasing,0.83 (0.49 -- 1.3),-0.048 (-0.15 -- 0.073),-14 (9.4 -- -4.5)
Southampton,0 (0 -- 0),Likely decreasing,0.78 (0.14 -- 1.6),-0.063 (-0.29 -- 0.16),-11 (4.2 -- -2.4)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.82 (0.55 -- 1.2),-0.051 (-0.13 -- 0.046),-14 (15 -- -5.2)
Southwark,0 (0 -- 0),Likely decreasing,0.6 (0.014 -- 1.6),-0.12 (-0.36 -- 0.15),-5.9 (4.6 -- -1.9)
St. Helens,0 (0 -- 8),Stable,1 (0.25 -- 2.3),0.0041 (-0.24 -- 0.31),170 (2.2 -- -2.9)
Staffordshire,0 (0 -- 0),Likely decreasing,0.7 (0.38 -- 1.2),-0.086 (-0.19 -- 0.049),-8 (14 -- -3.6)
Stirling,0 (0 -- 0),Likely decreasing,0.36 (0.0059 -- 1.6),-0.2 (-0.37 -- 0.16),-3.4 (4.3 -- -1.9)
Stockport,0 (0 -- 0),Likely decreasing,0.87 (0.49 -- 1.2),-0.036 (-0.15 -- 0.046),-19 (15 -- -4.5)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.79 (0.1 -- 1.5),-0.06 (-0.31 -- 0.13),-12 (5.1 -- -2.3)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.72 (0.24 -- 1.2),-0.079 (-0.24 -- 0.041),-8.8 (17 -- -2.9)
Suffolk,0 (0 -- 9),Likely increasing,1.1 (0.7 -- 1.8),0.021 (-0.086 -- 0.19),34 (3.6 -- -8)
Sunderland,0 (0 -- 0),Likely decreasing,0.63 (0.06 -- 1.3),-0.11 (-0.33 -- 0.09),-6.3 (7.7 -- -2.1)
Surrey,0 (0 -- 4),Stable,0.98 (0.62 -- 1.8),-0.0064 (-0.11 -- 0.2),-110 (3.4 -- -6.2)
Sutton,0 (0 -- 0),Likely decreasing,0.68 (0.1 -- 1.1),-0.094 (-0.31 -- 0.035),-7.4 (20 -- -2.3)
Swindon,0 (0 -- 1),Likely decreasing,0.88 (0.52 -- 1.6),-0.033 (-0.14 -- 0.15),-21 (4.5 -- -4.9)
Tameside,0 (0 -- 0),Likely decreasing,0.7 (0.11 -- 1.1),-0.087 (-0.31 -- 0.037),-7.9 (19 -- -2.3)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.69 (0.15 -- 1.4),-0.088 (-0.28 -- 0.11),-7.8 (6.3 -- -2.5)
Thurrock,0 (0 -- 0),Likely decreasing,0.59 (0.019 -- 1.3),-0.12 (-0.36 -- 0.09),-5.7 (7.7 -- -1.9)
Torbay,0 (0 -- 0),Likely decreasing,0.58 (0.021 -- 1.4),-0.12 (-0.35 -- 0.1),-5.6 (6.6 -- -2)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.74 (0.15 -- 1.7),-0.075 (-0.29 -- 0.18),-9.3 (3.9 -- -2.4)
Trafford,0 (0 -- 0),Likely decreasing,0.78 (0.27 -- 1.1),-0.062 (-0.23 -- 0.036),-11 (19 -- -3)
Wakefield,0 (0 -- 0),Likely decreasing,0.69 (0.25 -- 1.1),-0.091 (-0.24 -- 0.029),-7.7 (24 -- -2.9)
Walsall,0 (0 -- 0),Likely decreasing,0.64 (0.2 -- 1.4),-0.1 (-0.26 -- 0.093),-6.6 (7.4 -- -2.7)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.67 (0.096 -- 1.3),-0.094 (-0.31 -- 0.081),-7.3 (8.6 -- -2.2)
Wandsworth,0 (0 -- 146),Likely increasing,1.3 (0.26 -- 5.3),0.074 (-0.23 -- 0.87),9.3 (0.79 -- -3)
Warrington,0 (0 -- 0),Likely decreasing,0.76 (0.3 -- 1.1),-0.069 (-0.22 -- 0.022),-10 (32 -- -3.1)
Warwickshire,0 (0 -- 0),Likely decreasing,0.77 (0.41 -- 1.1),-0.065 (-0.18 -- 0.038),-11 (18 -- -3.9)
West Berkshire,0 (0 -- 0),Likely decreasing,0.59 (0.034 -- 1.3),-0.12 (-0.35 -- 0.087),-5.8 (8 -- -2)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.9 (0.54 -- 1.4),-0.027 (-0.14 -- 0.11),-26 (6.6 -- -5.1)
West Lothian,0 (0 -- 0),Likely decreasing,0.49 (0.028 -- 1.5),-0.15 (-0.35 -- 0.13),-4.5 (5.4 -- -2)
West Sussex,0 (0 -- 0),Likely decreasing,0.65 (0.18 -- 1),-0.1 (-0.27 -- 0.01),-6.8 (68 -- -2.5)
Westminster,0 (0 -- 0),Likely decreasing,0.6 (0.046 -- 1.3),-0.12 (-0.34 -- 0.09),-5.9 (7.7 -- -2)
Wigan,0 (0 -- 0),Likely decreasing,0.83 (0.45 -- 1.1),-0.048 (-0.17 -- 0.029),-15 (24 -- -4.2)
Wiltshire,0 (0 -- 0),Likely decreasing,0.71 (0.23 -- 1.2),-0.082 (-0.25 -- 0.065),-8.4 (11 -- -2.8)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.75 (0.15 -- 1.1),-0.071 (-0.28 -- 0.037),-9.8 (19 -- -2.4)
Wirral,0 (0 -- 0),Likely decreasing,0.53 (0.03 -- 1.3),-0.14 (-0.35 -- 0.079),-4.9 (8.8 -- -2)
Wokingham,0 (0 -- 0),Likely decreasing,0.56 (0.016 -- 1.6),-0.13 (-0.36 -- 0.16),-5.3 (4.4 -- -1.9)
