Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Bournemouth, Christchurch and Poole",13 (1 -- 136),Likely increasing,1.3 (0.6 -- 2.4),0.085 (-0.12 -- 0.34),8.1 (2 -- -5.8)
Bracknell Forest,1 (0 -- 12),Likely increasing,1.1 (0.68 -- 1.6),0.034 (-0.093 -- 0.17),21 (4.2 -- -7.5)
Bradford,1 (0 -- 5),Likely decreasing,0.88 (0.59 -- 1.2),-0.034 (-0.12 -- 0.066),-20 (11 -- -5.7)
Brent,10 (2 -- 59),Likely increasing,1.2 (0.91 -- 1.9),0.06 (-0.026 -- 0.22),12 (3.1 -- -27)
Brighton and Hove,2 (0 -- 25),Likely increasing,1.1 (0.72 -- 1.8),0.031 (-0.08 -- 0.2),22 (3.5 -- -8.7)
"Bristol, City of",2 (0 -- 28),Likely increasing,1.1 (0.62 -- 2),0.02 (-0.11 -- 0.24),35 (2.9 -- -6.3)
Bromley,28 (4 -- 160),Likely increasing,1.4 (0.75 -- 2.1),0.1 (-0.072 -- 0.27),6.9 (2.6 -- -9.6)
Buckinghamshire,12 (6 -- 38),Likely increasing,1.1 (0.99 -- 1.4),0.04 (-0.0026 -- 0.12),17 (5.9 -- -270)
Bury,0 (0 -- 5),Likely decreasing,0.93 (0.55 -- 1.4),-0.02 (-0.14 -- 0.11),-35 (6.1 -- -5.1)
Calderdale,0 (0 -- 6),Likely decreasing,0.95 (0.63 -- 1.6),-0.013 (-0.11 -- 0.15),-52 (4.7 -- -6.4)
Cambridgeshire,5 (1 -- 20),Likely increasing,1.1 (0.79 -- 1.5),0.032 (-0.059 -- 0.12),21 (5.7 -- -12)
Camden,3 (0 -- 32),Stable,1.1 (0.17 -- 1.8),0.029 (-0.28 -- 0.2),23 (3.5 -- -2.5)
Causeway Coast and Glens,0 (0 -- 8),Likely decreasing,0.92 (0.4 -- 1.7),-0.022 (-0.18 -- 0.19),-31 (3.6 -- -3.8)
Central Bedfordshire,9 (3 -- 22),Likely increasing,1.2 (0.93 -- 1.4),0.043 (-0.019 -- 0.1),16 (6.9 -- -37)
Cheshire East,3 (0 -- 10),Stable,1 (0.7 -- 1.3),0.0062 (-0.086 -- 0.072),110 (9.7 -- -8.1)
Cheshire West and Chester,3 (0 -- 14),Stable,0.97 (0.53 -- 1.4),-0.0093 (-0.14 -- 0.098),-74 (7.1 -- -4.9)
City of Edinburgh,3 (1 -- 19),Likely increasing,1.1 (0.88 -- 1.6),0.021 (-0.034 -- 0.15),33 (4.6 -- -20)
Cornwall and Isles of Scilly,0 (0 -- 20),Stable,1 (0.42 -- 2.1),0.0039 (-0.18 -- 0.27),180 (2.6 -- -3.9)
County Durham,1 (0 -- 11),Likely decreasing,0.78 (0.098 -- 1.4),-0.063 (-0.31 -- 0.094),-11 (7.4 -- -2.2)
Coventry,2 (0 -- 6),Likely increasing,1 (0.67 -- 1.2),0.013 (-0.097 -- 0.061),53 (11 -- -7.2)
Croydon,18 (5 -- 141),Likely increasing,1.3 (0.9 -- 2),0.069 (-0.027 -- 0.26),10 (2.7 -- -26)
Cumbria,19 (4 -- 103),Likely increasing,1.3 (0.86 -- 2),0.077 (-0.041 -- 0.24),8.9 (2.9 -- -17)
Darlington,0 (0 -- 2),Likely decreasing,0.96 (0.66 -- 1.2),-0.01 (-0.099 -- 0.049),-69 (14 -- -7)
Derby,57 (4 -- 1025),Likely increasing,1.9 (0.95 -- 3.9),0.22 (-0.014 -- 0.65),3.2 (1.1 -- -48)
Derbyshire,52 (11 -- 278),Likely increasing,1.5 (0.97 -- 2.4),0.12 (-0.008 -- 0.33),5.7 (2.1 -- -87)
Derry City and Strabane,1 (0 -- 21),Stable,1.1 (0.5 -- 2),0.018 (-0.15 -- 0.25),38 (2.7 -- -4.6)
Devon,2 (0 -- 18),Likely decreasing,0.92 (0.53 -- 1.6),-0.023 (-0.14 -- 0.14),-30 (4.8 -- -5)
Doncaster,0 (0 -- 9),Likely decreasing,0.65 (0.17 -- 1.5),-0.1 (-0.28 -- 0.13),-6.9 (5.5 -- -2.5)
Dorset,3 (0 -- 29),Likely increasing,1.1 (0.86 -- 1.8),0.023 (-0.039 -- 0.2),30 (3.5 -- -18)
Dudley,1 (0 -- 16),Stable,0.97 (0.58 -- 1.6),-0.0094 (-0.12 -- 0.16),-74 (4.2 -- -5.6)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.28 (0.0031 -- 2.2),-0.23 (-0.38 -- 0.29),-3 (2.4 -- -1.8)
Dundee City,0 (0 -- 8),Likely decreasing,0.92 (0.36 -- 2.4),-0.022 (-0.2 -- 0.34),-31 (2 -- -3.5)
Ealing,8 (0 -- 69),Likely increasing,1.2 (0.45 -- 1.9),0.046 (-0.17 -- 0.22),15 (3.1 -- -4.1)
East Ayrshire,0 (0 -- 3),Stable,0.99 (0.67 -- 1.4),-0.0029 (-0.097 -- 0.11),-240 (6.4 -- -7.2)
East Dunbartonshire,1 (0 -- 219),Likely increasing,1.3 (0.47 -- 3.8),0.078 (-0.16 -- 0.6),8.9 (1.1 -- -4.3)
East Renfrewshire,0 (0 -- 6),Stable,0.96 (0.37 -- 1.7),-0.01 (-0.2 -- 0.17),-67 (4.2 -- -3.5)
East Riding of Yorkshire,2 (0 -- 9),Likely decreasing,0.92 (0.59 -- 1.3),-0.021 (-0.12 -- 0.069),-33 (10 -- -5.7)
East Sussex,13 (0 -- 73),Stable,0.91 (0.32 -- 1.4),-0.024 (-0.21 -- 0.1),-29 (6.7 -- -3.2)
Enfield,24 (3 -- 155),Likely increasing,1.3 (0.73 -- 2),0.085 (-0.08 -- 0.24),8.1 (2.9 -- -8.7)
Essex,94 (14 -- 736),Likely increasing,1.3 (0.67 -- 2.5),0.079 (-0.096 -- 0.36),8.7 (1.9 -- -7.2)
Falkirk,0 (0 -- 1),Likely decreasing,0.77 (0.14 -- 1.8),-0.067 (-0.29 -- 0.21),-10 (3.3 -- -2.4)
Fermanagh and Omagh,0 (0 -- 6),Likely increasing,1 (0.62 -- 1.6),0.013 (-0.11 -- 0.15),55 (4.7 -- -6.3)
Fife,2 (0 -- 10),Stable,1 (0.23 -- 1.4),0.0036 (-0.25 -- 0.099),190 (7 -- -2.8)
Gateshead,11 (0 -- 293),Likely increasing,1.6 (0.8 -- 3.5),0.15 (-0.059 -- 0.56),4.6 (1.2 -- -12)
Glasgow City,1 (0 -- 10),Likely decreasing,0.87 (0.43 -- 1.5),-0.036 (-0.18 -- 0.13),-19 (5.2 -- -3.9)
Gloucestershire,5 (0 -- 24),Stable,0.98 (0.48 -- 1.4),-0.0058 (-0.16 -- 0.12),-120 (6 -- -4.4)
Greenwich,19 (2 -- 407),Likely increasing,1.4 (0.67 -- 2.8),0.096 (-0.095 -- 0.41),7.2 (1.7 -- -7.3)
Hackney and City of London,8 (2 -- 107),Likely increasing,1.2 (0.94 -- 2.1),0.066 (-0.015 -- 0.27),10 (2.6 -- -45)
Halton,0 (0 -- 11),Likely increasing,1.1 (0.83 -- 1.8),0.017 (-0.048 -- 0.19),42 (3.6 -- -15)
Hammersmith and Fulham,3 (0 -- 90),Likely increasing,1.3 (0.86 -- 2.5),0.068 (-0.038 -- 0.35),10 (2 -- -18)
Hampshire,40 (8 -- 136),Likely increasing,1.2 (0.71 -- 1.6),0.049 (-0.083 -- 0.16),14 (4.2 -- -8.4)
Haringey,12 (2 -- 78),Likely increasing,1.3 (0.86 -- 1.9),0.078 (-0.041 -- 0.22),8.9 (3.2 -- -17)
Harrow,8 (2 -- 65),Likely increasing,1.2 (0.98 -- 1.9),0.065 (-0.0054 -- 0.21),11 (3.2 -- -130)
Hartlepool,2 (0 -- 7),Likely increasing,1.1 (0.79 -- 1.3),0.017 (-0.059 -- 0.09),41 (7.7 -- -12)
Havering,8 (1 -- 22),Stable,1 (0.7 -- 1.3),0.0093 (-0.088 -- 0.073),75 (9.5 -- -7.9)
"Herefordshire, County of",4 (1 -- 25),Likely increasing,1.2 (0.71 -- 1.6),0.044 (-0.082 -- 0.16),16 (4.2 -- -8.4)
Hertfordshire,37 (14 -- 109),Likely increasing,1.2 (0.89 -- 1.5),0.048 (-0.029 -- 0.13),15 (5.4 -- -23)
Hillingdon,7 (2 -- 17),Likely increasing,1.1 (0.83 -- 1.3),0.035 (-0.048 -- 0.09),20 (7.7 -- -15)
Hounslow,11 (1 -- 70),Likely increasing,1.2 (0.73 -- 1.8),0.059 (-0.079 -- 0.21),12 (3.3 -- -8.7)
Isle of Wight,18 (0 -- 1448),Likely increasing,1.7 (0.81 -- 4.7),0.18 (-0.055 -- 0.8),3.8 (0.87 -- -13)
Islington,6 (0 -- 83),Likely increasing,1.3 (0.62 -- 2.2),0.075 (-0.11 -- 0.3),9.2 (2.3 -- -6.2)
Kensington and Chelsea,3 (0 -- 65),Likely increasing,1.2 (0.62 -- 2.3),0.062 (-0.11 -- 0.31),11 (2.2 -- -6.2)
Kent,33 (8 -- 78),Stable,0.97 (0.61 -- 1.2),-0.008 (-0.12 -- 0.066),-87 (10 -- -6)
"Kingston upon Hull, City of",3 (0 -- 23),Stable,1 (0.61 -- 1.6),0.0065 (-0.11 -- 0.17),110 (4.2 -- -6.1)
Kingston upon Thames,4 (0 -- 85),Likely increasing,1.2 (0.61 -- 2.3),0.041 (-0.12 -- 0.31),17 (2.3 -- -6)
Kirklees,0 (0 -- 2),Likely decreasing,0.8 (0.47 -- 1.2),-0.057 (-0.16 -- 0.042),-12 (17 -- -4.4)
Knowsley,0 (0 -- 22),Stable,1.1 (0.46 -- 2.3),0.022 (-0.16 -- 0.31),31 (2.2 -- -4.3)
Lambeth,38 (5 -- 424),Increasing,1.6 (1 -- 2.7),0.16 (0.0048 -- 0.41),4.5 (1.7 -- 140)
Lancashire,11 (3 -- 27),Likely decreasing,0.96 (0.65 -- 1.2),-0.012 (-0.1 -- 0.057),-57 (12 -- -6.7)
Leeds,0 (0 -- 5),Likely decreasing,0.81 (0.44 -- 1.4),-0.054 (-0.17 -- 0.11),-13 (6.4 -- -4)
Leicester,3 (0 -- 19),Stable,1 (0.57 -- 1.6),0.0059 (-0.13 -- 0.15),120 (4.7 -- -5.5)
Leicestershire,6 (1 -- 18),Stable,0.97 (0.63 -- 1.2),-0.0074 (-0.11 -- 0.066),-94 (11 -- -6.4)
Lewisham,12 (1 -- 53),Likely increasing,1.2 (0.69 -- 1.7),0.066 (-0.089 -- 0.18),11 (3.9 -- -7.8)
Lincolnshire,2 (0 -- 10),Likely decreasing,0.79 (0.5 -- 1.2),-0.06 (-0.15 -- 0.047),-12 (15 -- -4.7)
Lisburn and Castlereagh,0 (0 -- 11),Stable,1 (0.65 -- 2),0.0036 (-0.1 -- 0.25),190 (2.8 -- -6.9)
Liverpool,2 (0 -- 14),Stable,0.99 (0.54 -- 1.6),-0.0014 (-0.14 -- 0.15),-490 (4.6 -- -5)
Luton,7 (2 -- 25),Likely increasing,1.1 (0.92 -- 1.5),0.037 (-0.022 -- 0.12),19 (5.7 -- -31)
Manchester,1 (0 -- 6),Likely decreasing,0.92 (0.63 -- 1.2),-0.022 (-0.11 -- 0.059),-32 (12 -- -6.5)
Medway,1 (0 -- 8),Likely decreasing,0.68 (0.2 -- 1.1),-0.091 (-0.26 -- 0.037),-7.6 (19 -- -2.7)
Merton,6 (1 -- 21),Likely increasing,1.1 (0.83 -- 1.5),0.04 (-0.047 -- 0.12),17 (5.6 -- -15)
Mid Ulster,1 (0 -- 4),Stable,0.99 (0.63 -- 1.4),-0.0037 (-0.11 -- 0.097),-190 (7.1 -- -6.4)
Mid and East Antrim,3 (0 -- 21),Likely increasing,1.1 (0.72 -- 1.6),0.031 (-0.081 -- 0.14),22 (4.8 -- -8.5)
Middlesbrough,0 (0 -- 4),Stable,1 (0.69 -- 1.5),0.0025 (-0.089 -- 0.14),280 (5.1 -- -7.8)
Midlothian,0 (0 -- 1),Likely decreasing,0.77 (0.1 -- 1.4),-0.067 (-0.31 -- 0.1),-10 (6.9 -- -2.2)
Milton Keynes,7 (1 -- 29),Likely increasing,1.1 (0.74 -- 1.6),0.031 (-0.075 -- 0.14),22 (4.9 -- -9.2)
Newcastle upon Tyne,0 (0 -- 3),Likely decreasing,0.9 (0.54 -- 1.3),-0.028 (-0.14 -- 0.081),-25 (8.5 -- -5.1)
Newham,10 (4 -- 30),Likely increasing,1.1 (0.98 -- 1.4),0.04 (-0.0063 -- 0.11),17 (6.4 -- -110)
"Newry, Mourne and Down",0 (0 -- 3),Stable,0.99 (0.57 -- 1.5),-0.0037 (-0.13 -- 0.12),-190 (5.8 -- -5.5)
Norfolk,19 (8 -- 35),Likely increasing,1.1 (0.91 -- 1.3),0.031 (-0.026 -- 0.074),22 (9.3 -- -27)
North Ayrshire,0 (0 -- 3),Likely decreasing,0.89 (0.38 -- 1.6),-0.032 (-0.19 -- 0.15),-22 (4.7 -- -3.6)
North East Lincolnshire,0 (0 -- 3),Likely decreasing,0.78 (0.3 -- 1.5),-0.062 (-0.22 -- 0.14),-11 (4.9 -- -3.1)
North Lanarkshire,2 (0 -- 26),Stable,1 (0.61 -- 1.8),0.0082 (-0.12 -- 0.2),84 (3.5 -- -6)
North Lincolnshire,5 (0 -- 63),Likely increasing,1.1 (0.51 -- 2.1),0.037 (-0.15 -- 0.27),19 (2.5 -- -4.7)
North Somerset,3 (0 -- 20),Likely increasing,1.1 (0.73 -- 1.6),0.025 (-0.077 -- 0.16),27 (4.3 -- -8.9)
North Tyneside,0 (0 -- 4),Likely decreasing,0.86 (0.47 -- 1.5),-0.04 (-0.16 -- 0.12),-17 (5.8 -- -4.3)
North Yorkshire,1 (0 -- 11),Stable,0.95 (0.55 -- 1.5),-0.015 (-0.14 -- 0.14),-46 (5.1 -- -5.1)
Northamptonshire,4 (1 -- 12),Likely decreasing,0.92 (0.65 -- 1.2),-0.022 (-0.1 -- 0.054),-32 (13 -- -6.9)
Northumberland,2 (0 -- 24),Stable,1 (0.83 -- 1.7),0.0067 (-0.049 -- 0.17),100 (4.1 -- -14)
Nottingham,2 (0 -- 26),Likely increasing,1.1 (0.63 -- 1.9),0.024 (-0.11 -- 0.22),29 (3.1 -- -6.5)
Nottinghamshire,3 (0 -- 29),Likely decreasing,0.85 (0.4 -- 1.7),-0.044 (-0.19 -- 0.17),-16 (4.1 -- -3.7)
Oldham,1 (0 -- 17),Stable,0.98 (0.44 -- 1.8),-0.0042 (-0.17 -- 0.2),-160 (3.5 -- -4)
Oxfordshire,11 (1 -- 39),Likely increasing,1.2 (0.69 -- 1.5),0.046 (-0.088 -- 0.14),15 (5.1 -- -7.9)
Perth and Kinross,1 (0 -- 5),Stable,1 (0.53 -- 1.4),0.007 (-0.14 -- 0.099),99 (7 -- -4.8)
Peterborough,4 (1 -- 10),Likely increasing,1.1 (0.83 -- 1.3),0.029 (-0.046 -- 0.073),24 (9.6 -- -15)
Plymouth,0 (0 -- 244),Likely increasing,1.2 (0.47 -- 4.5),0.045 (-0.16 -- 0.73),15 (0.95 -- -4.3)
Portsmouth,5 (0 -- 17),Likely increasing,1.1 (0.67 -- 1.5),0.036 (-0.094 -- 0.12),19 (5.6 -- -7.4)
Reading,2 (0 -- 14),Likely increasing,1.1 (0.8 -- 1.6),0.029 (-0.058 -- 0.16),24 (4.3 -- -12)
Redbridge,15 (6 -- 44),Likely increasing,1.2 (0.93 -- 1.4),0.043 (-0.018 -- 0.11),16 (6.2 -- -37)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.8 (0.21 -- 1.2),-0.056 (-0.26 -- 0.055),-12 (12 -- -2.7)
Renfrewshire,0 (0 -- 15),Likely decreasing,0.89 (0.45 -- 2),-0.029 (-0.17 -- 0.24),-24 (2.9 -- -4.2)
Richmond upon Thames,2 (0 -- 18),Likely increasing,1.1 (0.71 -- 1.8),0.028 (-0.083 -- 0.2),25 (3.5 -- -8.3)
Rochdale,0 (0 -- 5),Likely decreasing,0.87 (0.38 -- 1.6),-0.037 (-0.19 -- 0.14),-19 (4.8 -- -3.6)
Rotherham,2 (0 -- 13),Likely decreasing,0.93 (0.57 -- 1.4),-0.02 (-0.13 -- 0.12),-35 (6 -- -5.4)
Salford,0 (0 -- 2),Likely decreasing,0.77 (0.26 -- 1.2),-0.065 (-0.24 -- 0.056),-11 (12 -- -2.9)
Sandwell,3 (0 -- 21),Stable,1 (0.73 -- 1.6),0.0078 (-0.077 -- 0.16),89 (4.2 -- -9)
Scottish Borders,1 (0 -- 20),Likely increasing,1.2 (0.48 -- 1.9),0.046 (-0.16 -- 0.22),15 (3.2 -- -4.5)
Sefton,1 (0 -- 23),Likely increasing,1.1 (0.69 -- 2.1),0.038 (-0.09 -- 0.28),18 (2.5 -- -7.7)
Sheffield,9 (1 -- 56),Likely increasing,1.1 (0.64 -- 1.9),0.032 (-0.1 -- 0.22),21 (3.2 -- -6.7)
Shropshire,1 (0 -- 6),Stable,1 (0.64 -- 1.4),-0.0014 (-0.1 -- 0.1),-500 (6.9 -- -6.6)
Slough,2 (0 -- 24),Likely increasing,1.1 (0.69 -- 1.9),0.025 (-0.09 -- 0.22),28 (3.2 -- -7.7)
Solihull,1 (0 -- 9),Stable,0.98 (0.55 -- 1.4),-0.0058 (-0.13 -- 0.11),-120 (6.4 -- -5.2)
Somerset,7 (1 -- 21),Likely increasing,1.1 (0.74 -- 1.4),0.019 (-0.075 -- 0.1),37 (6.7 -- -9.2)
South Ayrshire,1 (0 -- 67),Stable,1 (0.37 -- 2.6),0.0054 (-0.2 -- 0.39),130 (1.8 -- -3.5)
South Gloucestershire,0 (0 -- 17),Likely decreasing,0.89 (0.33 -- 2.1),-0.029 (-0.21 -- 0.28),-24 (2.5 -- -3.3)
South Lanarkshire,1 (0 -- 111),Stable,0.96 (0.43 -- 2.9),-0.011 (-0.17 -- 0.45),-61 (1.5 -- -4)
South Tyneside,1 (0 -- 8),Likely decreasing,0.86 (0.42 -- 1.3),-0.039 (-0.18 -- 0.078),-18 (8.9 -- -3.8)
Southampton,4 (0 -- 48),Likely increasing,1.2 (0.093 -- 2),0.053 (-0.31 -- 0.24),13 (2.9 -- -2.2)
Southend-on-Sea,7 (0 -- 26),Stable,1.1 (0.48 -- 1.4),0.018 (-0.16 -- 0.1),38 (6.9 -- -4.4)
Southwark,6 (0 -- 463),Likely increasing,1.3 (0.72 -- 3.6),0.088 (-0.081 -- 0.57),7.9 (1.2 -- -8.5)
St. Helens,0 (0 -- 14),Stable,0.99 (0.64 -- 2.1),-0.0023 (-0.1 -- 0.28),-300 (2.5 -- -6.6)
Staffordshire,8 (2 -- 27),Stable,0.96 (0.69 -- 1.3),-0.0098 (-0.089 -- 0.085),-71 (8.2 -- -7.7)
Stirling,0 (0 -- 2),Likely decreasing,0.88 (0.2 -- 1.5),-0.034 (-0.27 -- 0.14),-21 (5 -- -2.6)
Stockport,2 (0 -- 22),Likely increasing,1.1 (0.68 -- 1.8),0.024 (-0.093 -- 0.21),29 (3.3 -- -7.5)
Stockton-on-Tees,1 (0 -- 4),Likely decreasing,0.9 (0.57 -- 1.2),-0.028 (-0.13 -- 0.052),-25 (13 -- -5.5)
Stoke-on-Trent,2 (0 -- 16),Likely decreasing,0.89 (0.47 -- 1.6),-0.03 (-0.16 -- 0.14),-23 (4.9 -- -4.3)
Suffolk,12 (3 -- 37),Likely increasing,1.1 (0.71 -- 1.4),0.018 (-0.084 -- 0.11),39 (6.6 -- -8.2)
Sunderland,2 (0 -- 13),Stable,1 (0.8 -- 1.4),0.0051 (-0.056 -- 0.11),140 (6.4 -- -12)
Surrey,22 (4 -- 60),Likely increasing,1.1 (0.65 -- 1.4),0.027 (-0.1 -- 0.12),26 (6 -- -6.8)
Sutton,5 (1 -- 37),Likely increasing,1.1 (0.76 -- 1.8),0.035 (-0.067 -- 0.2),20 (3.5 -- -10)
Swindon,4 (0 -- 156),Likely increasing,1.3 (0.79 -- 2.8),0.08 (-0.06 -- 0.43),8.7 (1.6 -- -12)
Tameside,1 (0 -- 11),Likely decreasing,0.92 (0.3 -- 1.7),-0.021 (-0.22 -- 0.17),-33 (4.1 -- -3.1)
Telford and Wrekin,0 (0 -- 3),Stable,0.99 (0.61 -- 1.3),-0.0017 (-0.11 -- 0.091),-410 (7.6 -- -6.1)
Thurrock,4 (0 -- 50),Stable,0.94 (0.23 -- 1.8),-0.016 (-0.25 -- 0.21),-42 (3.3 -- -2.8)
Torbay,0 (0 -- 22),Likely decreasing,0.77 (0.16 -- 3.8),-0.065 (-0.28 -- 0.61),-11 (1.1 -- -2.5)
Tower Hamlets,9 (3 -- 34),Likely increasing,1.2 (0.97 -- 1.5),0.048 (-0.0091 -- 0.13),15 (5.1 -- -76)
Trafford,1 (0 -- 15),Stable,1 (0.6 -- 1.8),0.013 (-0.11 -- 0.19),55 (3.6 -- -6)
Wakefield,0 (0 -- 2),Likely decreasing,0.73 (0.28 -- 1.2),-0.077 (-0.23 -- 0.059),-9 (12 -- -3)
Walsall,8 (1 -- 68),Likely increasing,1.2 (0.71 -- 2.2),0.065 (-0.085 -- 0.28),11 (2.4 -- -8.1)
Waltham Forest,12 (4 -- 42),Likely increasing,1.2 (0.95 -- 1.6),0.053 (-0.014 -- 0.15),13 (4.7 -- -48)
Wandsworth,8 (1 -- 35),Likely increasing,1.2 (0.73 -- 1.6),0.049 (-0.079 -- 0.16),14 (4.4 -- -8.8)
Warrington,1 (0 -- 6),Likely decreasing,0.94 (0.49 -- 1.4),-0.016 (-0.15 -- 0.11),-44 (6.6 -- -4.5)
Warwickshire,5 (1 -- 15),Stable,1 (0.69 -- 1.3),0.003 (-0.087 -- 0.072),230 (9.7 -- -7.9)
West Berkshire,2 (0 -- 12),Likely increasing,1.1 (0.79 -- 1.5),0.035 (-0.059 -- 0.13),20 (5.4 -- -12)
West Dunbartonshire,0 (0 -- 9),Stable,0.98 (0.53 -- 2),-0.0049 (-0.14 -- 0.25),-140 (2.8 -- -5)
West Lothian,0 (0 -- 0),Likely decreasing,0.68 (0.22 -- 1.3),-0.094 (-0.26 -- 0.075),-7.4 (9.2 -- -2.7)
West Sussex,14 (7 -- 60),Increasing,1.2 (1 -- 1.6),0.042 (0.0013 -- 0.16),16 (4.4 -- 550)
Westminster,8 (0 -- 99),Likely increasing,1.3 (0.65 -- 2.3),0.087 (-0.1 -- 0.31),7.9 (2.3 -- -6.9)
Wigan,5 (0 -- 28),Likely increasing,1.1 (0.61 -- 1.6),0.018 (-0.11 -- 0.16),39 (4.2 -- -6.1)
Wiltshire,5 (0 -- 147),Likely increasing,1.2 (0.54 -- 2.6),0.052 (-0.14 -- 0.39),13 (1.8 -- -5)
Windsor and Maidenhead,3 (0 -- 13),Likely increasing,1.1 (0.78 -- 1.5),0.032 (-0.062 -- 0.12),21 (5.6 -- -11)
Wirral,4 (0 -- 42),Likely increasing,1.2 (0.64 -- 2.1),0.047 (-0.11 -- 0.27),15 (2.6 -- -6.5)
Wokingham,1 (0 -- 5),Likely increasing,1.1 (0.78 -- 1.3),0.014 (-0.062 -- 0.086),49 (8.1 -- -11)
Wolverhampton,1 (0 -- 10),Stable,1 (0.72 -- 1.5),-0.00039 (-0.08 -- 0.13),-1800 (5.2 -- -8.7)
Worcestershire,10 (3 -- 44),Likely increasing,1.1 (0.8 -- 1.6),0.025 (-0.056 -- 0.15),28 (4.7 -- -12)
York,2 (0 -- 9),Likely increasing,1.1 (0.71 -- 1.5),0.023 (-0.084 -- 0.13),30 (5.5 -- -8.2)
