Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bolton,2 (0 -- 16),Stable,1 (0.68 -- 1.6),0.0031 (-0.092 -- 0.15),220 (4.6 -- -7.5)
"Bournemouth, Christchurch and Poole",14 (0 -- 108),Likely increasing,1.2 (0.12 -- 2.1),0.059 (-0.31 -- 0.27),12 (2.6 -- -2.2)
Bracknell Forest,2 (0 -- 13),Likely increasing,1.1 (0.68 -- 1.6),0.036 (-0.091 -- 0.15),19 (4.6 -- -7.6)
Bradford,1 (0 -- 6),Likely decreasing,0.91 (0.63 -- 1.3),-0.025 (-0.11 -- 0.088),-28 (7.9 -- -6.5)
Brent,7 (1 -- 31),Likely increasing,1.1 (0.69 -- 1.6),0.04 (-0.09 -- 0.14),17 (4.8 -- -7.7)
Brighton and Hove,10 (1 -- 104),Likely increasing,1.3 (0.88 -- 2.2),0.077 (-0.034 -- 0.28),9 (2.4 -- -21)
"Bristol, City of",4 (0 -- 47),Likely increasing,1.2 (0.68 -- 2),0.043 (-0.095 -- 0.25),16 (2.8 -- -7.3)
Bromley,39 (6 -- 197),Likely increasing,1.4 (0.79 -- 2),0.098 (-0.059 -- 0.25),7.1 (2.8 -- -12)
Buckinghamshire,16 (8 -- 42),Likely increasing,1.2 (0.97 -- 1.4),0.042 (-0.0092 -- 0.11),16 (6.6 -- -75)
Bury,0 (0 -- 5),Likely decreasing,0.93 (0.48 -- 1.4),-0.02 (-0.16 -- 0.11),-35 (6.1 -- -4.4)
Calderdale,0 (0 -- 2),Likely decreasing,0.87 (0.52 -- 1.3),-0.036 (-0.14 -- 0.078),-19 (8.8 -- -4.8)
Cambridgeshire,9 (3 -- 37),Likely increasing,1.2 (0.93 -- 1.6),0.044 (-0.019 -- 0.14),16 (4.8 -- -36)
Camden,5 (0 -- 40),Likely increasing,1.2 (0.31 -- 1.8),0.042 (-0.22 -- 0.2),17 (3.5 -- -3.2)
Causeway Coast and Glens,0 (0 -- 4),Likely decreasing,0.9 (0.41 -- 1.6),-0.027 (-0.18 -- 0.15),-26 (4.7 -- -3.8)
Central Bedfordshire,11 (5 -- 26),Likely increasing,1.2 (0.97 -- 1.4),0.045 (-0.0096 -- 0.098),15 (7.1 -- -72)
Cheshire East,4 (1 -- 9),Likely increasing,1 (0.79 -- 1.2),0.01 (-0.059 -- 0.061),67 (11 -- -12)
Cheshire West and Chester,3 (0 -- 14),Stable,0.98 (0.6 -- 1.4),-0.0048 (-0.12 -- 0.097),-140 (7.1 -- -5.9)
City of Edinburgh,12 (3 -- 128),Likely increasing,1.3 (0.99 -- 2.2),0.068 (-0.002 -- 0.29),10 (2.4 -- -350)
Clackmannanshire,0 (0 -- 9),Stable,1.1 (0.2 -- 1.9),0.016 (-0.26 -- 0.22),43 (3.1 -- -2.6)
Cornwall and Isles of Scilly,1 (0 -- 34),Likely increasing,1.1 (0.57 -- 2.1),0.024 (-0.13 -- 0.26),29 (2.6 -- -5.5)
County Durham,7 (1 -- 40),Likely increasing,1.1 (0.63 -- 1.7),0.017 (-0.11 -- 0.17),42 (4.1 -- -6.4)
Coventry,3 (1 -- 8),Likely increasing,1.1 (0.73 -- 1.3),0.018 (-0.078 -- 0.077),39 (9 -- -8.9)
Croydon,15 (2 -- 237),Likely increasing,1.2 (0.63 -- 3.5),0.048 (-0.11 -- 0.57),14 (1.2 -- -6.4)
Cumbria,33 (7 -- 152),Likely increasing,1.3 (0.85 -- 2),0.086 (-0.043 -- 0.24),8 (2.9 -- -16)
Darlington,0 (0 -- 2),Likely decreasing,0.97 (0.69 -- 1.2),-0.0071 (-0.089 -- 0.051),-98 (14 -- -7.8)
Derby,54 (5 -- 442),Likely increasing,1.6 (0.8 -- 2.8),0.16 (-0.055 -- 0.42),4.4 (1.7 -- -13)
Derbyshire,27 (5 -- 103),Likely increasing,1.2 (0.74 -- 1.8),0.058 (-0.075 -- 0.19),12 (3.6 -- -9.2)
Derry City and Strabane,2 (0 -- 50),Likely increasing,1.2 (0.49 -- 2.3),0.041 (-0.15 -- 0.31),17 (2.2 -- -4.5)
Devon,1 (0 -- 9),Likely decreasing,0.86 (0.49 -- 1.4),-0.039 (-0.15 -- 0.093),-18 (7.4 -- -4.5)
Doncaster,0 (0 -- 4),Likely decreasing,0.56 (0.13 -- 1.4),-0.13 (-0.3 -- 0.093),-5.3 (7.5 -- -2.3)
Dorset,12 (2 -- 113),Likely increasing,1.3 (0.9 -- 2.2),0.074 (-0.029 -- 0.29),9.4 (2.4 -- -24)
Dudley,7 (1 -- 95),Likely increasing,1.2 (0.77 -- 2.2),0.053 (-0.066 -- 0.3),13 (2.3 -- -11)
Dumfries and Galloway,10 (0 -- 1942),Likely increasing,2 (0.56 -- 6.7),0.25 (-0.13 -- 1.1),2.7 (0.61 -- -5.4)
Dundee City,1 (0 -- 257),Likely increasing,1.2 (0.68 -- 3.8),0.062 (-0.092 -- 0.6),11 (1.1 -- -7.5)
Ealing,7 (0 -- 50),Likely increasing,1.1 (0.46 -- 1.8),0.037 (-0.16 -- 0.19),19 (3.6 -- -4.2)
East Ayrshire,10 (1 -- 522),Likely increasing,1.4 (0.97 -- 3.7),0.11 (-0.0075 -- 0.6),6.1 (1.2 -- -93)
East Dunbartonshire,2 (0 -- 77),Likely increasing,1.3 (0.5 -- 3),0.077 (-0.15 -- 0.46),9 (1.5 -- -4.6)
East Renfrewshire,1 (0 -- 18),Likely increasing,1.1 (0.57 -- 1.9),0.018 (-0.13 -- 0.23),38 (3 -- -5.5)
East Riding of Yorkshire,3 (0 -- 10),Likely decreasing,0.96 (0.67 -- 1.3),-0.011 (-0.098 -- 0.074),-64 (9.4 -- -7.1)
East Sussex,2 (0 -- 27),Likely decreasing,0.61 (0.19 -- 1.2),-0.11 (-0.27 -- 0.057),-6 (12 -- -2.6)
Enfield,37 (5 -- 176),Likely increasing,1.3 (0.75 -- 1.9),0.086 (-0.072 -- 0.22),8 (3.1 -- -9.6)
Essex,24 (3 -- 160),Likely decreasing,0.86 (0.35 -- 1.6),-0.039 (-0.2 -- 0.17),-18 (4.2 -- -3.4)
Falkirk,90 (2 -- 4094),Increasing,2.6 (1.1 -- 6.9),0.38 (0.022 -- 1.2),1.8 (0.6 -- 32)
Fermanagh and Omagh,1 (0 -- 53),Likely increasing,1.1 (0.8 -- 2.5),0.028 (-0.057 -- 0.36),25 (1.9 -- -12)
Fife,5 (1 -- 24),Likely increasing,1.1 (0.82 -- 1.5),0.031 (-0.05 -- 0.13),22 (5.1 -- -14)
Gateshead,4 (0 -- 65),Likely increasing,1.3 (0.5 -- 2.3),0.072 (-0.15 -- 0.32),9.6 (2.2 -- -4.7)
Glasgow City,17 (2 -- 202),Likely increasing,1.4 (0.78 -- 2.6),0.096 (-0.063 -- 0.37),7.2 (1.9 -- -11)
Gloucestershire,6 (0 -- 32),Stable,0.99 (0.53 -- 1.6),-0.0024 (-0.14 -- 0.15),-290 (4.7 -- -4.9)
Greenwich,12 (2 -- 87),Likely increasing,1.2 (0.77 -- 1.9),0.064 (-0.065 -- 0.22),11 (3.2 -- -11)
Hackney and City of London,20 (4 -- 164),Likely increasing,1.3 (0.95 -- 2.1),0.088 (-0.013 -- 0.27),7.9 (2.6 -- -55)
Halton,1 (0 -- 18),Likely increasing,1.1 (0.83 -- 1.8),0.035 (-0.049 -- 0.19),20 (3.6 -- -14)
Hammersmith and Fulham,4 (0 -- 60),Likely increasing,1.2 (0.85 -- 2.1),0.062 (-0.043 -- 0.27),11 (2.5 -- -16)
Hampshire,67 (18 -- 212),Likely increasing,1.2 (0.82 -- 1.7),0.062 (-0.052 -- 0.18),11 (3.9 -- -13)
Haringey,9 (1 -- 39),Likely increasing,1.2 (0.73 -- 1.6),0.054 (-0.078 -- 0.16),13 (4.4 -- -8.9)
Harrow,8 (2 -- 32),Likely increasing,1.2 (0.89 -- 1.5),0.052 (-0.031 -- 0.13),13 (5.2 -- -22)
Hartlepool,3 (1 -- 10),Likely increasing,1.1 (0.82 -- 1.3),0.021 (-0.052 -- 0.09),33 (7.7 -- -13)
Havering,5 (0 -- 16),Likely decreasing,0.94 (0.48 -- 1.2),-0.017 (-0.16 -- 0.056),-41 (12 -- -4.5)
"Herefordshire, County of",6 (1 -- 30),Likely increasing,1.2 (0.79 -- 1.6),0.048 (-0.061 -- 0.16),14 (4.3 -- -11)
Hertfordshire,31 (4 -- 85),Likely increasing,1.1 (0.59 -- 1.4),0.025 (-0.12 -- 0.095),27 (7.3 -- -5.7)
Hillingdon,7 (1 -- 16),Likely increasing,1.1 (0.75 -- 1.3),0.031 (-0.071 -- 0.074),23 (9.4 -- -9.7)
Hounslow,20 (4 -- 102),Likely increasing,1.3 (0.8 -- 1.9),0.073 (-0.055 -- 0.22),9.5 (3.1 -- -13)
Isle of Wight,33 (1 -- 804),Likely increasing,1.7 (0.63 -- 3.5),0.17 (-0.11 -- 0.55),4.1 (1.3 -- -6.5)
Islington,21 (2 -- 273),Likely increasing,1.4 (0.77 -- 2.5),0.11 (-0.067 -- 0.36),6.3 (1.9 -- -10)
Kensington and Chelsea,6 (0 -- 86),Likely increasing,1.3 (0.63 -- 2.3),0.079 (-0.11 -- 0.33),8.7 (2.1 -- -6.4)
Kent,12 (1 -- 41),Likely decreasing,0.76 (0.36 -- 1.1),-0.069 (-0.2 -- 0.028),-10 (25 -- -3.5)
"Kingston upon Hull, City of",7 (1 -- 47),Likely increasing,1.1 (0.71 -- 1.8),0.036 (-0.083 -- 0.2),19 (3.5 -- -8.3)
Kingston upon Thames,4 (0 -- 41),Likely increasing,1.1 (0.53 -- 1.9),0.034 (-0.14 -- 0.23),20 (3.1 -- -5)
Kirklees,0 (0 -- 2),Likely decreasing,0.79 (0.49 -- 1.1),-0.059 (-0.16 -- 0.032),-12 (21 -- -4.5)
Knowsley,7 (0 -- 128),Likely increasing,1.4 (0.62 -- 2.8),0.11 (-0.11 -- 0.42),6.6 (1.7 -- -6.2)
Lambeth,35 (4 -- 209),Likely increasing,1.4 (0.78 -- 2.1),0.11 (-0.064 -- 0.28),6 (2.5 -- -11)
Lancashire,13 (5 -- 33),Stable,0.99 (0.76 -- 1.3),-0.0023 (-0.07 -- 0.068),-300 (10 -- -9.9)
Leeds,1 (0 -- 6),Likely decreasing,0.9 (0.52 -- 1.3),-0.029 (-0.14 -- 0.083),-24 (8.4 -- -4.8)
Leicester,2 (0 -- 12),Likely decreasing,0.94 (0.4 -- 1.5),-0.017 (-0.18 -- 0.13),-40 (5.5 -- -3.8)
Leicestershire,4 (0 -- 12),Likely decreasing,0.9 (0.51 -- 1.2),-0.027 (-0.15 -- 0.047),-25 (15 -- -4.8)
Lewisham,9 (0 -- 38),Likely increasing,1.2 (0.54 -- 1.6),0.043 (-0.14 -- 0.15),16 (4.7 -- -5.1)
Lincolnshire,3 (0 -- 15),Likely decreasing,0.88 (0.6 -- 1.3),-0.034 (-0.12 -- 0.083),-20 (8.3 -- -5.9)
Lisburn and Castlereagh,2 (0 -- 100),Likely increasing,1.2 (0.79 -- 2.7),0.047 (-0.06 -- 0.39),15 (1.8 -- -11)
Liverpool,7 (1 -- 49),Likely increasing,1.2 (0.72 -- 1.9),0.051 (-0.08 -- 0.22),14 (3.1 -- -8.7)
Luton,7 (2 -- 19),Likely increasing,1.1 (0.87 -- 1.4),0.033 (-0.036 -- 0.098),21 (7.1 -- -19)
Manchester,2 (0 -- 12),Stable,1 (0.74 -- 1.4),-0.00096 (-0.074 -- 0.1),-720 (6.6 -- -9.3)
Medway,2 (0 -- 10),Likely decreasing,0.81 (0.4 -- 1.2),-0.054 (-0.18 -- 0.056),-13 (12 -- -3.8)
Merton,5 (0 -- 17),Likely increasing,1.1 (0.71 -- 1.4),0.03 (-0.082 -- 0.11),23 (6.5 -- -8.5)
Mid Ulster,1 (0 -- 5),Stable,1 (0.66 -- 1.4),0.0012 (-0.1 -- 0.1),580 (6.6 -- -6.9)
Mid and East Antrim,4 (0 -- 26),Likely increasing,1.1 (0.75 -- 1.6),0.034 (-0.071 -- 0.15),20 (4.6 -- -9.8)
Middlesbrough,0 (0 -- 4),Stable,1 (0.7 -- 1.5),0.0058 (-0.088 -- 0.12),120 (5.8 -- -7.9)
Midlothian,0 (0 -- 1),Likely decreasing,0.81 (0.2 -- 1.5),-0.054 (-0.26 -- 0.13),-13 (5.3 -- -2.6)
Milton Keynes,16 (6 -- 116),Likely increasing,1.2 (0.95 -- 2),0.056 (-0.015 -- 0.24),12 (2.9 -- -45)
Newcastle upon Tyne,0 (0 -- 3),Likely decreasing,0.91 (0.48 -- 1.3),-0.024 (-0.16 -- 0.084),-29 (8.3 -- -4.4)
Newham,14 (6 -- 37),Likely increasing,1.2 (0.98 -- 1.4),0.044 (-0.0053 -- 0.11),16 (6.5 -- -130)
"Newry, Mourne and Down",0 (0 -- 5),Stable,1 (0.64 -- 1.5),0.0039 (-0.1 -- 0.14),180 (4.9 -- -6.7)
Norfolk,19 (7 -- 33),Likely increasing,1.1 (0.89 -- 1.2),0.025 (-0.032 -- 0.058),27 (12 -- -22)
North Ayrshire,3 (0 -- 360),Likely increasing,1.2 (0.86 -- 3.7),0.047 (-0.04 -- 0.62),15 (1.1 -- -17)
North East Lincolnshire,0 (0 -- 7),Stable,0.92 (0.42 -- 1.8),-0.022 (-0.18 -- 0.2),-31 (3.4 -- -3.9)
North Lanarkshire,226 (20 -- 5008),Increasing,2.2 (1.2 -- 4.8),0.28 (0.051 -- 0.79),2.4 (0.88 -- 14)
North Lincolnshire,2 (0 -- 24),Stable,0.97 (0.36 -- 1.7),-0.0076 (-0.2 -- 0.17),-91 (4 -- -3.5)
North Somerset,3 (0 -- 19),Likely increasing,1.1 (0.69 -- 1.6),0.02 (-0.09 -- 0.15),35 (4.8 -- -7.7)
North Tyneside,0 (0 -- 11),Stable,0.95 (0.59 -- 1.7),-0.013 (-0.12 -- 0.18),-51 (3.8 -- -5.8)
North Yorkshire,4 (0 -- 30),Stable,1.1 (0.63 -- 1.7),0.016 (-0.11 -- 0.19),42 (3.7 -- -6.3)
Northamptonshire,7 (2 -- 22),Stable,1 (0.8 -- 1.3),0.0014 (-0.059 -- 0.089),510 (7.8 -- -12)
Northumberland,7 (1 -- 100),Likely increasing,1.2 (0.89 -- 1.8),0.047 (-0.03 -- 0.19),15 (3.6 -- -23)
Nottingham,1 (0 -- 10),Stable,0.96 (0.46 -- 1.5),-0.012 (-0.16 -- 0.13),-59 (5.4 -- -4.3)
Nottinghamshire,26 (3 -- 801),Likely increasing,1.4 (0.76 -- 3.6),0.093 (-0.07 -- 0.58),7.5 (1.2 -- -10)
Oldham,1 (0 -- 10),Likely decreasing,0.92 (0.38 -- 1.6),-0.023 (-0.19 -- 0.15),-30 (4.5 -- -3.6)
Oxfordshire,15 (3 -- 43),Likely increasing,1.2 (0.8 -- 1.5),0.05 (-0.056 -- 0.13),14 (5.2 -- -12)
Perth and Kinross,2 (0 -- 12),Likely increasing,1.1 (0.83 -- 1.5),0.027 (-0.047 -- 0.14),25 (4.9 -- -15)
Peterborough,3 (1 -- 9),Likely increasing,1.1 (0.82 -- 1.2),0.023 (-0.05 -- 0.062),30 (11 -- -14)
Plymouth,1 (0 -- 102),Likely increasing,1.2 (0.37 -- 3.6),0.064 (-0.2 -- 0.57),11 (1.2 -- -3.5)
Portsmouth,6 (1 -- 21),Likely increasing,1.1 (0.79 -- 1.5),0.038 (-0.06 -- 0.13),18 (5.5 -- -12)
Reading,2 (0 -- 9),Likely increasing,1.1 (0.72 -- 1.5),0.022 (-0.081 -- 0.12),32 (5.9 -- -8.5)
Redbridge,14 (4 -- 33),Likely increasing,1.1 (0.81 -- 1.3),0.031 (-0.056 -- 0.082),22 (8.4 -- -12)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.8 (0.25 -- 1.3),-0.056 (-0.24 -- 0.07),-12 (9.9 -- -2.9)
Renfrewshire,24 (1 -- 1980),Likely increasing,1.6 (0.86 -- 4.5),0.14 (-0.04 -- 0.74),4.8 (0.94 -- -17)
Richmond upon Thames,3 (0 -- 22),Likely increasing,1.1 (0.79 -- 1.7),0.033 (-0.059 -- 0.18),21 (3.8 -- -12)
Rochdale,1 (0 -- 18),Stable,1 (0.49 -- 1.9),0.0048 (-0.15 -- 0.22),150 (3.1 -- -4.5)
Rotherham,2 (0 -- 9),Likely decreasing,0.93 (0.58 -- 1.4),-0.02 (-0.12 -- 0.095),-35 (7.3 -- -5.6)
Salford,0 (0 -- 5),Likely decreasing,0.89 (0.45 -- 1.4),-0.03 (-0.17 -- 0.11),-23 (6.1 -- -4.1)
Sandwell,3 (0 -- 18),Stable,1 (0.72 -- 1.5),0.0066 (-0.081 -- 0.14),100 (5.1 -- -8.5)
Scottish Borders,1 (0 -- 9),Likely increasing,1.1 (0.78 -- 1.6),0.039 (-0.063 -- 0.16),18 (4.4 -- -11)
Sefton,6 (1 -- 68),Likely increasing,1.3 (0.81 -- 2.3),0.082 (-0.055 -- 0.31),8.4 (2.2 -- -13)
Sheffield,4 (0 -- 24),Stable,0.96 (0.49 -- 1.5),-0.011 (-0.15 -- 0.13),-61 (5.3 -- -4.5)
Shropshire,4 (1 -- 35),Likely increasing,1.1 (0.83 -- 1.8),0.029 (-0.048 -- 0.19),24 (3.6 -- -14)
Slough,3 (0 -- 23),Likely increasing,1.1 (0.71 -- 1.7),0.029 (-0.084 -- 0.19),24 (3.7 -- -8.2)
Solihull,2 (0 -- 11),Stable,1 (0.64 -- 1.5),0.0013 (-0.11 -- 0.13),540 (5.4 -- -6.5)
Somerset,5 (1 -- 15),Stable,1 (0.65 -- 1.3),0.0016 (-0.1 -- 0.08),420 (8.7 -- -6.7)
South Ayrshire,0 (0 -- 2),Likely decreasing,0.74 (0.19 -- 1.5),-0.076 (-0.27 -- 0.14),-9.2 (5 -- -2.6)
South Gloucestershire,0 (0 -- 7),Likely decreasing,0.85 (0.31 -- 1.6),-0.042 (-0.22 -- 0.17),-17 (4.2 -- -3.2)
South Lanarkshire,18 (1 -- 1053),Likely increasing,1.5 (0.71 -- 4.4),0.13 (-0.083 -- 0.74),5.2 (0.93 -- -8.4)
South Tyneside,1 (0 -- 9),Likely decreasing,0.88 (0.47 -- 1.3),-0.034 (-0.16 -- 0.081),-20 (8.5 -- -4.3)
Southampton,17 (1 -- 184),Likely increasing,1.4 (0.71 -- 2.4),0.11 (-0.083 -- 0.33),6.4 (2.1 -- -8.3)
Southend-on-Sea,9 (1 -- 28),Likely increasing,1.1 (0.59 -- 1.4),0.021 (-0.12 -- 0.092),33 (7.5 -- -5.8)
Southwark,13 (1 -- 231),Likely increasing,1.4 (0.73 -- 2.8),0.1 (-0.079 -- 0.42),6.8 (1.6 -- -8.8)
St. Helens,2 (0 -- 96),Likely increasing,1.2 (0.75 -- 2.7),0.057 (-0.07 -- 0.4),12 (1.7 -- -10)
Staffordshire,23 (8 -- 79),Likely increasing,1.1 (0.84 -- 1.6),0.036 (-0.046 -- 0.15),19 (4.7 -- -15)
Stirling,0 (0 -- 4),Likely decreasing,0.95 (0.44 -- 1.8),-0.013 (-0.17 -- 0.2),-55 (3.5 -- -4.1)
Stockport,3 (0 -- 21),Likely increasing,1.1 (0.63 -- 1.7),0.021 (-0.11 -- 0.19),33 (3.7 -- -6.5)
Stockton-on-Tees,1 (0 -- 4),Likely decreasing,0.92 (0.63 -- 1.2),-0.022 (-0.11 -- 0.059),-31 (12 -- -6.4)
Stoke-on-Trent,5 (0 -- 62),Stable,1.1 (0.64 -- 2.1),0.015 (-0.1 -- 0.28),46 (2.5 -- -6.7)
Suffolk,22 (8 -- 70),Likely increasing,1.1 (0.88 -- 1.5),0.036 (-0.034 -- 0.13),19 (5.3 -- -20)
Sunderland,1 (0 -- 5),Likely decreasing,0.97 (0.52 -- 1.2),-0.0095 (-0.14 -- 0.059),-73 (12 -- -4.9)
Surrey,31 (7 -- 85),Likely increasing,1.1 (0.69 -- 1.4),0.029 (-0.09 -- 0.12),24 (5.9 -- -7.7)
Sutton,14 (3 -- 145),Likely increasing,1.2 (0.89 -- 2.2),0.065 (-0.031 -- 0.29),11 (2.4 -- -22)
Swindon,6 (0 -- 90),Likely increasing,1.3 (0.79 -- 2.4),0.077 (-0.06 -- 0.34),9 (2.1 -- -12)
Tameside,1 (0 -- 11),Likely decreasing,0.91 (0.3 -- 1.6),-0.025 (-0.22 -- 0.16),-27 (4.4 -- -3.1)
Telford and Wrekin,1 (0 -- 8),Likely increasing,1.1 (0.78 -- 1.6),0.014 (-0.062 -- 0.16),48 (4.4 -- -11)
Thurrock,4 (0 -- 66),Stable,0.92 (0.24 -- 2.1),-0.022 (-0.25 -- 0.27),-31 (2.6 -- -2.8)
Torbay,1 (0 -- 313),Likely increasing,1.3 (0.58 -- 4.3),0.079 (-0.12 -- 0.71),8.8 (0.97 -- -5.6)
Tower Hamlets,9 (3 -- 27),Likely increasing,1.2 (0.94 -- 1.4),0.043 (-0.016 -- 0.11),16 (6.3 -- -42)
Trafford,3 (0 -- 26),Likely increasing,1.1 (0.61 -- 1.9),0.037 (-0.12 -- 0.21),19 (3.3 -- -6)
Wakefield,0 (0 -- 6),Likely decreasing,0.86 (0.49 -- 1.4),-0.039 (-0.15 -- 0.1),-18 (6.7 -- -4.5)
Walsall,11 (1 -- 81),Likely increasing,1.3 (0.76 -- 2.1),0.072 (-0.069 -- 0.27),9.6 (2.6 -- -10)
Waltham Forest,11 (3 -- 27),Likely increasing,1.2 (0.85 -- 1.4),0.042 (-0.041 -- 0.1),17 (6.7 -- -17)
Wandsworth,8 (0 -- 33),Likely increasing,1.2 (0.65 -- 1.6),0.044 (-0.1 -- 0.14),16 (4.8 -- -6.8)
Warrington,3 (0 -- 29),Likely increasing,1.1 (0.79 -- 1.8),0.031 (-0.06 -- 0.2),22 (3.5 -- -11)
Warwickshire,12 (4 -- 41),Likely increasing,1.1 (0.88 -- 1.5),0.027 (-0.032 -- 0.13),26 (5.4 -- -22)
West Berkshire,1 (0 -- 6),Likely increasing,1.1 (0.67 -- 1.3),0.022 (-0.095 -- 0.085),31 (8.1 -- -7.3)
West Dunbartonshire,0 (0 -- 8),Stable,1 (0.64 -- 1.8),0.0045 (-0.11 -- 0.2),150 (3.4 -- -6.6)
West Lothian,0 (0 -- 39),Stable,1 (0.64 -- 2.6),0.0013 (-0.11 -- 0.37),520 (1.9 -- -6.5)
West Sussex,28 (12 -- 100),Likely increasing,1.2 (0.99 -- 1.6),0.06 (-0.0021 -- 0.17),11 (4.2 -- -330)
Westminster,8 (0 -- 66),Likely increasing,1.3 (0.67 -- 2),0.071 (-0.096 -- 0.26),9.7 (2.7 -- -7.2)
Wigan,4 (0 -- 23),Stable,1 (0.53 -- 1.5),0.0034 (-0.14 -- 0.13),200 (5.3 -- -4.9)
Wiltshire,4 (0 -- 77),Likely increasing,1.1 (0.47 -- 2.3),0.031 (-0.16 -- 0.3),22 (2.3 -- -4.3)
Windsor and Maidenhead,4 (1 -- 17),Likely increasing,1.1 (0.8 -- 1.5),0.035 (-0.057 -- 0.12),20 (5.5 -- -12)
Wirral,6 (0 -- 42),Likely increasing,1.2 (0.62 -- 2),0.051 (-0.11 -- 0.24),14 (2.8 -- -6.2)
Wokingham,1 (0 -- 4),Likely increasing,1 (0.79 -- 1.3),0.013 (-0.059 -- 0.068),52 (10 -- -12)
Wolverhampton,10 (2 -- 405),Likely increasing,1.3 (0.95 -- 3.2),0.083 (-0.014 -- 0.5),8.3 (1.4 -- -50)
Worcestershire,13 (4 -- 53),Likely increasing,1.1 (0.8 -- 1.6),0.031 (-0.057 -- 0.15),22 (4.7 -- -12)
York,1 (0 -- 6),Likely increasing,1.1 (0.66 -- 1.3),0.015 (-0.099 -- 0.088),48 (7.9 -- -7)
