Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brighton and Hove,0 (0 -- 5),Unsure,1 (0.41 -- 1.5),-0.00086 (-0.18 -- 0.12),-810 (6 -- -3.8)
"Bristol, City of",0 (0 -- 4),Unsure,0.83 (0.36 -- 1.4),-0.049 (-0.2 -- 0.1),-14 (6.7 -- -3.5)
Bromley,12 (1 -- 121),Unsure,1.3 (0.69 -- 2.3),0.091 (-0.089 -- 0.31),7.6 (2.3 -- -7.8)
Buckinghamshire,5 (0 -- 13),Likely increasing,1.1 (0.64 -- 1.3),0.02 (-0.11 -- 0.086),35 (8.1 -- -6.5)
Bury,0 (0 -- 11),Unsure,0.94 (0.55 -- 1.7),-0.016 (-0.13 -- 0.19),-45 (3.7 -- -5.2)
Calderdale,0 (0 -- 3),Unsure,0.89 (0.45 -- 1.5),-0.031 (-0.17 -- 0.13),-22 (5.2 -- -4.1)
Cambridgeshire,2 (0 -- 10),Likely increasing,1.1 (0.69 -- 1.4),0.021 (-0.091 -- 0.1),32 (6.8 -- -7.6)
Camden,3 (0 -- 46),Likely increasing,1.2 (0.28 -- 2),0.056 (-0.23 -- 0.24),12 (2.8 -- -3.1)
Causeway Coast and Glens,0 (0 -- 4),Unsure,0.82 (0.014 -- 1.6),-0.049 (-0.37 -- 0.15),-14 (4.7 -- -1.9)
Central Bedfordshire,7 (2 -- 35),Likely increasing,1.2 (0.89 -- 1.6),0.046 (-0.03 -- 0.16),15 (4.3 -- -23)
Cheshire East,1 (0 -- 5),Unsure,0.88 (0.28 -- 1.2),-0.035 (-0.23 -- 0.062),-20 (11 -- -3)
Cheshire West and Chester,6 (1 -- 53),Unsure,1.1 (0.71 -- 1.9),0.026 (-0.083 -- 0.23),26 (3 -- -8.4)
City of Edinburgh,2 (0 -- 25),Likely increasing,1.1 (0.81 -- 1.9),0.021 (-0.053 -- 0.22),33 (3.2 -- -13)
Cornwall and Isles of Scilly,0 (0 -- 17),Unsure,0.95 (0.24 -- 2.1),-0.015 (-0.25 -- 0.27),-47 (2.5 -- -2.8)
County Durham,2 (0 -- 23),Unsure,0.89 (0.21 -- 1.6),-0.03 (-0.26 -- 0.15),-23 (4.5 -- -2.7)
Coventry,1 (0 -- 5),Unsure,1 (0.59 -- 1.3),0.0073 (-0.12 -- 0.069),96 (10 -- -5.7)
Croydon,6 (1 -- 72),Likely increasing,1.1 (0.67 -- 2),0.037 (-0.097 -- 0.26),19 (2.7 -- -7.1)
Cumbria,4 (1 -- 46),Unsure,1 (0.75 -- 1.9),0.013 (-0.072 -- 0.22),53 (3.2 -- -9.6)
Darlington,0 (0 -- 3),Unsure,0.97 (0.62 -- 1.3),-0.0082 (-0.11 -- 0.09),-85 (7.7 -- -6.3)
Derby,0 (0 -- 26),Unsure,0.98 (0.49 -- 2.2),-0.0051 (-0.15 -- 0.3),-140 (2.3 -- -4.6)
Derbyshire,9 (1 -- 78),Unsure,1.1 (0.75 -- 2),0.038 (-0.072 -- 0.24),18 (2.8 -- -9.6)
Derry City and Strabane,0 (0 -- 22),Unsure,1 (0.42 -- 2.2),0.007 (-0.18 -- 0.29),98 (2.4 -- -3.9)
Devon,0 (0 -- 5),Unsure,0.64 (0.14 -- 1.2),-0.11 (-0.29 -- 0.056),-6.5 (12 -- -2.4)
Doncaster,2 (0 -- 10),Unsure,0.91 (0.39 -- 1.4),-0.024 (-0.19 -- 0.1),-29 (6.8 -- -3.7)
Dorset,1 (0 -- 5),Unsure,1 (0.65 -- 1.4),-0.00019 (-0.1 -- 0.12),-3600 (5.9 -- -6.9)
Dudley,0 (0 -- 2),Unsure,0.77 (0.34 -- 1.2),-0.065 (-0.2 -- 0.056),-11 (12 -- -3.4)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.46 (0.0056 -- 1.9),-0.17 (-0.37 -- 0.21),-4.2 (3.3 -- -1.9)
Dundee City,0 (0 -- 700),Unsure,1.1 (0.56 -- 6.3),0.024 (-0.13 -- 1),29 (0.67 -- -5.3)
Ealing,12 (1 -- 166),Unsure,1.4 (0.74 -- 2.6),0.1 (-0.073 -- 0.38),6.8 (1.8 -- -9.5)
East Ayrshire,0 (0 -- 2),Unsure,0.95 (0.44 -- 1.3),-0.015 (-0.17 -- 0.074),-45 (9.4 -- -4)
East Dunbartonshire,48 (0 -- 3601),Unsure,2.7 (0.75 -- 8),0.4 (-0.072 -- 1.3),1.7 (0.53 -- -9.6)
East Renfrewshire,1 (0 -- 36),Unsure,1.1 (0.68 -- 2.4),0.025 (-0.094 -- 0.33),28 (2.1 -- -7.3)
East Riding of Yorkshire,3 (0 -- 15),Unsure,0.97 (0.61 -- 1.5),-0.0077 (-0.12 -- 0.12),-90 (6 -- -6)
East Sussex,42 (8 -- 114),Likely increasing,1.2 (0.74 -- 1.6),0.061 (-0.074 -- 0.14),11 (4.8 -- -9.3)
Enfield,18 (3 -- 228),Likely increasing,1.4 (0.9 -- 2.5),0.1 (-0.029 -- 0.37),6.8 (1.9 -- -24)
Essex,5 (0 -- 49),Unsure,0.7 (0.21 -- 1.5),-0.087 (-0.26 -- 0.13),-8 (5.2 -- -2.7)
Falkirk,0 (0 -- 7),Unsure,0.9 (0.22 -- 2.2),-0.028 (-0.25 -- 0.3),-25 (2.3 -- -2.8)
Fermanagh and Omagh,0 (0 -- 3),Unsure,1 (0.26 -- 1.4),-0.0012 (-0.24 -- 0.11),-600 (6.3 -- -2.8)
Fife,4 (0 -- 20),Likely increasing,1.1 (0.72 -- 1.5),0.031 (-0.081 -- 0.13),23 (5.3 -- -8.5)
Gateshead,0 (0 -- 8),Likely decreasing,0.87 (0.42 -- 2),-0.038 (-0.18 -- 0.26),-18 (2.7 -- -3.9)
Glasgow City,3 (0 -- 52),Unsure,1.1 (0.59 -- 2.1),0.014 (-0.12 -- 0.26),51 (2.6 -- -5.8)
Gloucestershire,5 (0 -- 30),Unsure,1 (0.47 -- 1.6),-0.00092 (-0.16 -- 0.15),-750 (4.7 -- -4.3)
Greenwich,2 (0 -- 106),Likely increasing,1.1 (0.63 -- 2.7),0.037 (-0.11 -- 0.4),19 (1.7 -- -6.4)
Hackney and City of London,3 (0 -- 53),Likely increasing,1.1 (0.76 -- 2.1),0.039 (-0.067 -- 0.28),18 (2.5 -- -10)
Halton,0 (0 -- 6),Unsure,0.99 (0.65 -- 1.7),-0.0039 (-0.1 -- 0.18),-180 (3.8 -- -6.8)
Hammersmith and Fulham,0 (0 -- 5),Unsure,1 (0.57 -- 1.7),0.0092 (-0.13 -- 0.17),76 (4 -- -5.4)
Hampshire,47 (12 -- 233),Likely increasing,1.3 (0.85 -- 2),0.078 (-0.04 -- 0.25),8.9 (2.8 -- -17)
Haringey,10 (1 -- 108),Likely increasing,1.3 (0.8 -- 2.3),0.088 (-0.058 -- 0.3),7.8 (2.3 -- -12)
Harrow,2 (0 -- 12),Likely increasing,1.1 (0.57 -- 1.6),0.03 (-0.13 -- 0.16),23 (4.3 -- -5.5)
Hartlepool,2 (0 -- 16),Unsure,1.1 (0.71 -- 1.7),0.021 (-0.084 -- 0.17),34 (4.2 -- -8.3)
Havering,7 (1 -- 16),Likely increasing,1 (0.67 -- 1.2),0.01 (-0.098 -- 0.058),68 (12 -- -7.1)
"Herefordshire, County of",3 (0 -- 38),Unsure,1.2 (0.41 -- 2),0.046 (-0.18 -- 0.25),15 (2.8 -- -3.9)
Hertfordshire,13 (3 -- 35),Likely increasing,1.1 (0.75 -- 1.3),0.024 (-0.073 -- 0.091),29 (7.6 -- -9.4)
Hillingdon,3 (0 -- 11),Likely increasing,1.1 (0.56 -- 1.4),0.021 (-0.13 -- 0.097),33 (7.2 -- -5.3)
Hounslow,6 (1 -- 50),Unsure,1.2 (0.68 -- 1.8),0.045 (-0.095 -- 0.2),15 (3.4 -- -7.3)
Islington,1 (0 -- 44),Unsure,1.2 (0.54 -- 2.5),0.042 (-0.14 -- 0.35),17 (2 -- -5)
Kensington and Chelsea,1 (0 -- 54),Unsure,1.2 (0.49 -- 2.5),0.046 (-0.15 -- 0.35),15 (2 -- -4.5)
Kent,33 (10 -- 103),Likely increasing,1 (0.72 -- 1.5),0.0098 (-0.08 -- 0.12),71 (5.8 -- -8.7)
"Kingston upon Hull, City of",1 (0 -- 10),Unsure,0.85 (0.23 -- 1.5),-0.042 (-0.25 -- 0.13),-17 (5.2 -- -2.7)
Kingston upon Thames,1 (0 -- 14),Unsure,1 (0.51 -- 1.8),0.0074 (-0.15 -- 0.19),94 (3.6 -- -4.8)
Kirklees,0 (0 -- 2),Unsure,0.72 (0.3 -- 1.2),-0.08 (-0.22 -- 0.052),-8.7 (13 -- -3.1)
Knowsley,0 (0 -- 9),Likely decreasing,0.9 (0.5 -- 2.1),-0.029 (-0.15 -- 0.26),-24 (2.6 -- -4.6)
Lambeth,2 (0 -- 28),Likely increasing,1.2 (0.66 -- 2),0.05 (-0.1 -- 0.24),14 (2.9 -- -7)
Lancashire,11 (2 -- 26),Unsure,0.96 (0.59 -- 1.2),-0.011 (-0.12 -- 0.053),-64 (13 -- -5.7)
Leeds,0 (0 -- 1),Unsure,0.66 (0.27 -- 1.1),-0.099 (-0.23 -- 0.03),-7 (23 -- -3)
Leicester,1 (0 -- 11),Unsure,0.92 (0.4 -- 1.6),-0.022 (-0.19 -- 0.16),-31 (4.5 -- -3.7)
Leicestershire,3 (0 -- 10),Unsure,0.92 (0.57 -- 1.2),-0.023 (-0.13 -- 0.054),-30 (13 -- -5.4)
Lewisham,15 (1 -- 123),Likely increasing,1.3 (0.58 -- 2.2),0.086 (-0.12 -- 0.29),8 (2.4 -- -5.6)
Lincolnshire,2 (0 -- 14),Unsure,0.77 (0.38 -- 1.3),-0.066 (-0.19 -- 0.081),-10 (8.6 -- -3.6)
Lisburn and Castlereagh,0 (0 -- 1),Unsure,0.9 (0.28 -- 1.4),-0.027 (-0.23 -- 0.11),-26 (6.1 -- -3)
Liverpool,2 (0 -- 16),Unsure,1 (0.66 -- 1.6),0.0048 (-0.099 -- 0.16),140 (4.3 -- -7)
Luton,4 (0 -- 19),Likely increasing,1.1 (0.63 -- 1.5),0.027 (-0.11 -- 0.12),26 (5.6 -- -6.4)
Manchester,1 (0 -- 3),Unsure,0.87 (0.53 -- 1.2),-0.035 (-0.14 -- 0.041),-20 (17 -- -5)
Medway,3 (0 -- 14),Unsure,0.85 (0.38 -- 1.3),-0.042 (-0.19 -- 0.072),-16 (9.6 -- -3.6)
Merton,2 (0 -- 11),Likely increasing,1.1 (0.51 -- 1.4),0.019 (-0.15 -- 0.1),37 (6.8 -- -4.7)
Mid Ulster,1 (0 -- 9),Unsure,1 (0.63 -- 1.6),0.0032 (-0.11 -- 0.16),210 (4.4 -- -6.4)
Mid and East Antrim,4 (0 -- 49),Likely increasing,1.2 (0.77 -- 1.9),0.043 (-0.066 -- 0.23),16 (3 -- -10)
Middlesbrough,0 (0 -- 3),Unsure,0.96 (0.38 -- 1.6),-0.011 (-0.19 -- 0.15),-60 (4.7 -- -3.6)
Midlothian,0 (0 -- 3),Unsure,0.95 (0.27 -- 1.5),-0.013 (-0.23 -- 0.12),-53 (5.6 -- -3)
Milton Keynes,6 (1 -- 30),Likely increasing,1.1 (0.65 -- 1.6),0.03 (-0.1 -- 0.16),23 (4.4 -- -6.9)
Newcastle upon Tyne,0 (0 -- 17),Unsure,0.95 (0.45 -- 2),-0.012 (-0.17 -- 0.25),-56 (2.7 -- -4.1)
Newham,8 (2 -- 43),Likely increasing,1.2 (0.92 -- 1.7),0.043 (-0.022 -- 0.17),16 (4.1 -- -32)
"Newry, Mourne and Down",0 (0 -- 2),Unsure,0.94 (0.29 -- 1.4),-0.016 (-0.23 -- 0.11),-44 (6.2 -- -3.1)
Norfolk,8 (1 -- 21),Likely increasing,1 (0.72 -- 1.3),0.0076 (-0.081 -- 0.083),91 (8.4 -- -8.6)
North Ayrshire,0 (0 -- 5),Unsure,0.96 (0.53 -- 1.5),-0.011 (-0.14 -- 0.14),-61 (5.1 -- -4.9)
North East Lincolnshire,0 (0 -- 6),Unsure,0.73 (0.17 -- 1.9),-0.078 (-0.28 -- 0.23),-8.9 (3 -- -2.5)
North Lanarkshire,3 (0 -- 80),Unsure,1.1 (0.66 -- 2.4),0.028 (-0.098 -- 0.35),25 (2 -- -7)
North Lincolnshire,8 (0 -- 760),Unsure,1.4 (0.5 -- 4.7),0.11 (-0.15 -- 0.79),6.2 (0.88 -- -4.6)
North Somerset,4 (0 -- 143),Likely increasing,1.1 (0.74 -- 2.5),0.038 (-0.075 -- 0.36),18 (1.9 -- -9.2)
North Tyneside,0 (0 -- 1),Unsure,0.63 (0.15 -- 1.3),-0.11 (-0.29 -- 0.083),-6.5 (8.3 -- -2.4)
North Yorkshire,0 (0 -- 9),Unsure,0.84 (0.32 -- 1.6),-0.046 (-0.21 -- 0.15),-15 (4.5 -- -3.3)
Northamptonshire,4 (0 -- 16),Unsure,0.92 (0.55 -- 1.3),-0.021 (-0.13 -- 0.083),-33 (8.4 -- -5.3)
Northumberland,0 (0 -- 3),Unsure,0.83 (0.44 -- 1.3),-0.047 (-0.17 -- 0.079),-15 (8.8 -- -4)
Nottingham,1 (0 -- 9),Unsure,0.95 (0.59 -- 1.5),-0.014 (-0.12 -- 0.14),-49 (5.1 -- -5.7)
Nottinghamshire,3 (0 -- 10),Unsure,0.89 (0.38 -- 1.2),-0.032 (-0.19 -- 0.06),-22 (12 -- -3.6)
Oldham,2 (0 -- 26),Unsure,1 (0.56 -- 1.9),0.0087 (-0.13 -- 0.23),79 (3 -- -5.3)
Oxfordshire,9 (0 -- 43),Unsure,1.2 (0.53 -- 1.6),0.041 (-0.14 -- 0.17),17 (4.2 -- -5)
Perth and Kinross,2 (0 -- 14),Likely increasing,1.1 (0.75 -- 1.8),0.031 (-0.073 -- 0.21),23 (3.4 -- -9.6)
Peterborough,3 (0 -- 11),Likely increasing,1.1 (0.67 -- 1.4),0.025 (-0.096 -- 0.1),27 (6.7 -- -7.2)
Plymouth,0 (0 -- 6),Unsure,0.53 (0.035 -- 3.1),-0.14 (-0.35 -- 0.49),-4.9 (1.4 -- -2)
Portsmouth,2 (0 -- 18),Unsure,1.1 (0.21 -- 1.6),0.015 (-0.26 -- 0.15),45 (4.6 -- -2.7)
Reading,2 (0 -- 33),Unsure,1.2 (0.77 -- 2.1),0.046 (-0.065 -- 0.26),15 (2.7 -- -11)
Redbridge,9 (3 -- 43),Likely increasing,1.1 (0.92 -- 1.6),0.035 (-0.021 -- 0.15),20 (4.6 -- -33)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.84 (0.2 -- 1.2),-0.045 (-0.26 -- 0.046),-15 (15 -- -2.7)
Renfrewshire,0 (0 -- 2),Unsure,0.66 (0.17 -- 1.4),-0.097 (-0.28 -- 0.093),-7.1 (7.5 -- -2.5)
Richmond upon Thames,1 (0 -- 10),Unsure,1 (0.52 -- 1.9),0.013 (-0.14 -- 0.21),52 (3.3 -- -4.9)
Rochdale,0 (0 -- 5),Unsure,0.78 (0.23 -- 1.7),-0.063 (-0.25 -- 0.17),-11 (4 -- -2.8)
Rotherham,1 (0 -- 5),Unsure,0.87 (0.52 -- 1.2),-0.037 (-0.15 -- 0.063),-19 (11 -- -4.8)
Salford,1 (0 -- 8),Unsure,0.97 (0.44 -- 1.4),-0.0081 (-0.17 -- 0.12),-86 (5.9 -- -4.1)
Sandwell,1 (0 -- 9),Unsure,0.99 (0.6 -- 1.8),-0.004 (-0.12 -- 0.19),-170 (3.6 -- -5.8)
Scottish Borders,2 (0 -- 103),Likely increasing,1.3 (0.72 -- 3.1),0.067 (-0.078 -- 0.48),10 (1.4 -- -8.8)
Sefton,0 (0 -- 2),Likely decreasing,0.86 (0.52 -- 1.4),-0.038 (-0.14 -- 0.096),-18 (7.2 -- -4.8)
Sheffield,6 (1 -- 52),Unsure,1.1 (0.64 -- 1.8),0.019 (-0.11 -- 0.21),36 (3.3 -- -6.6)
Shropshire,2 (0 -- 16),Unsure,1 (0.58 -- 1.7),0.006 (-0.12 -- 0.19),120 (3.7 -- -5.6)
Slough,1 (0 -- 33),Unsure,1.1 (0.69 -- 2.1),0.02 (-0.088 -- 0.27),34 (2.6 -- -7.9)
Solihull,1 (0 -- 7),Unsure,0.99 (0.46 -- 1.3),-0.0037 (-0.17 -- 0.093),-190 (7.5 -- -4.2)
Somerset,6 (1 -- 32),Likely increasing,1.1 (0.74 -- 1.6),0.021 (-0.076 -- 0.15),33 (4.5 -- -9.2)
South Ayrshire,5 (0 -- 936),Unsure,1.4 (0.53 -- 5),0.11 (-0.14 -- 0.83),6.4 (0.84 -- -4.9)
South Gloucestershire,0 (0 -- 9),Unsure,0.82 (0.26 -- 1.8),-0.051 (-0.24 -- 0.21),-14 (3.4 -- -2.9)
South Lanarkshire,0 (0 -- 11),Unsure,0.86 (0.43 -- 1.8),-0.038 (-0.17 -- 0.19),-18 (3.6 -- -4)
South Tyneside,1 (0 -- 9),Unsure,0.82 (0.25 -- 1.3),-0.049 (-0.24 -- 0.076),-14 (9.2 -- -2.9)
Southampton,8 (0 -- 191),Unsure,1.5 (0.73 -- 3),0.13 (-0.079 -- 0.47),5.4 (1.5 -- -8.7)
Southend-on-Sea,4 (0 -- 21),Unsure,1 (0.33 -- 1.4),0.0054 (-0.21 -- 0.11),130 (6.2 -- -3.3)
Southwark,0 (0 -- 31),Unsure,1.1 (0.27 -- 2.6),0.03 (-0.23 -- 0.37),23 (1.9 -- -3)
St. Helens,0 (0 -- 0),Likely decreasing,0.84 (0.27 -- 1.2),-0.046 (-0.23 -- 0.063),-15 (11 -- -3)
Staffordshire,7 (2 -- 27),Unsure,0.94 (0.64 -- 1.3),-0.017 (-0.11 -- 0.089),-41 (7.8 -- -6.6)
Stirling,0 (0 -- 4),Unsure,0.93 (0.32 -- 1.7),-0.018 (-0.21 -- 0.17),-38 (4.1 -- -3.2)
Stockport,0 (0 -- 2),Unsure,0.81 (0.085 -- 1.4),-0.054 (-0.31 -- 0.1),-13 (6.9 -- -2.2)
Stockton-on-Tees,0 (0 -- 2),Unsure,0.75 (0.14 -- 1.1),-0.071 (-0.29 -- 0.039),-9.7 (18 -- -2.4)
Stoke-on-Trent,1 (0 -- 6),Unsure,0.83 (0.42 -- 1.2),-0.048 (-0.18 -- 0.062),-14 (11 -- -3.9)
Suffolk,10 (2 -- 32),Likely increasing,1.1 (0.71 -- 1.4),0.017 (-0.083 -- 0.11),41 (6.5 -- -8.3)
Sunderland,2 (0 -- 24),Unsure,1 (0.73 -- 1.8),0.0048 (-0.077 -- 0.19),140 (3.7 -- -9)
Surrey,12 (2 -- 32),Likely increasing,1 (0.65 -- 1.3),0.0088 (-0.1 -- 0.082),79 (8.5 -- -7)
Sutton,1 (0 -- 10),Unsure,1 (0.43 -- 1.5),0.0019 (-0.18 -- 0.14),360 (5 -- -3.9)
Swindon,0 (0 -- 9),Unsure,1 (0.48 -- 2.2),0.00018 (-0.16 -- 0.29),3900 (2.4 -- -4.4)
Tameside,0 (0 -- 3),Unsure,0.73 (0.0071 -- 1.3),-0.078 (-0.38 -- 0.077),-8.9 (9 -- -1.8)
Telford and Wrekin,0 (0 -- 3),Unsure,0.98 (0.46 -- 1.4),-0.0064 (-0.16 -- 0.1),-110 (6.6 -- -4.3)
Thurrock,16 (0 -- 143),Unsure,1.3 (0.52 -- 2.3),0.084 (-0.14 -- 0.32),8.2 (2.2 -- -4.8)
Torbay,0 (0 -- 0),Likely decreasing,0.25 (0.0013 -- 1.5),-0.24 (-0.39 -- 0.14),-2.9 (4.9 -- -1.8)
Tower Hamlets,5 (1 -- 32),Likely increasing,1.2 (0.82 -- 1.7),0.041 (-0.05 -- 0.18),17 (3.9 -- -14)
Trafford,0 (0 -- 5),Unsure,0.92 (0.49 -- 1.6),-0.022 (-0.15 -- 0.16),-31 (4.4 -- -4.6)
Wakefield,0 (0 -- 1),Unsure,0.53 (0.036 -- 1.3),-0.14 (-0.35 -- 0.076),-4.9 (9.1 -- -2)
Walsall,4 (0 -- 113),Unsure,1.2 (0.7 -- 2.7),0.048 (-0.087 -- 0.4),14 (1.7 -- -8)
Waltham Forest,7 (1 -- 32),Likely increasing,1.2 (0.8 -- 1.7),0.046 (-0.058 -- 0.17),15 (4.1 -- -12)
Wandsworth,8 (1 -- 65),Likely increasing,1.2 (0.83 -- 2),0.064 (-0.049 -- 0.24),11 (2.9 -- -14)
Warrington,1 (0 -- 3),Unsure,0.95 (0.47 -- 1.2),-0.013 (-0.16 -- 0.066),-52 (11 -- -4.4)
Warwickshire,5 (1 -- 19),Unsure,1 (0.64 -- 1.4),0.0062 (-0.1 -- 0.1),110 (6.7 -- -6.7)
West Berkshire,2 (0 -- 15),Likely increasing,1.1 (0.68 -- 1.6),0.033 (-0.092 -- 0.16),21 (4.3 -- -7.5)
West Dunbartonshire,0 (0 -- 9),Unsure,0.97 (0.47 -- 2.1),-0.0091 (-0.16 -- 0.26),-76 (2.6 -- -4.3)
West Lothian,0 (0 -- 2),Unsure,0.81 (0.34 -- 1.4),-0.052 (-0.2 -- 0.11),-13 (6.2 -- -3.4)
West Sussex,5 (1 -- 14),Likely increasing,1.1 (0.8 -- 1.3),0.017 (-0.056 -- 0.084),41 (8.3 -- -12)
Westminster,4 (0 -- 101),Unsure,1.3 (0.66 -- 2.6),0.087 (-0.098 -- 0.38),8 (1.8 -- -7.1)
Wigan,5 (0 -- 39),Unsure,1.1 (0.67 -- 1.8),0.025 (-0.096 -- 0.21),28 (3.3 -- -7.2)
Wiltshire,0 (0 -- 32),Unsure,0.87 (0.27 -- 2.4),-0.036 (-0.23 -- 0.33),-19 (2.1 -- -3)
Windsor and Maidenhead,4 (0 -- 53),Unsure,1.2 (0.56 -- 2.2),0.054 (-0.13 -- 0.28),13 (2.5 -- -5.3)
Wirral,0 (0 -- 6),Unsure,0.97 (0.68 -- 1.5),-0.0084 (-0.09 -- 0.12),-82 (5.7 -- -7.7)
Wokingham,0 (0 -- 4),Unsure,0.96 (0.3 -- 1.4),-0.01 (-0.22 -- 0.1),-68 (6.6 -- -3.1)
Wolverhampton,1 (0 -- 7),Unsure,0.96 (0.6 -- 1.4),-0.012 (-0.12 -- 0.11),-58 (6.1 -- -6)
Worcestershire,6 (1 -- 37),Unsure,1 (0.64 -- 1.6),0.0092 (-0.1 -- 0.16),76 (4.3 -- -6.6)
York,1 (0 -- 10),Likely increasing,1.1 (0.71 -- 1.5),0.024 (-0.084 -- 0.14),28 (5 -- -8.3)
