Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Enfield,22 (3 -- 160),Likely increasing,1.3 (0.72 -- 2.1),0.085 (-0.079 -- 0.26),8.2 (2.7 -- -8.8)
Essex,60 (8 -- 481),Likely increasing,1.2 (0.59 -- 2.4),0.058 (-0.12 -- 0.34),12 (2 -- -5.7)
Falkirk,0 (0 -- 4),Likely decreasing,0.78 (0.19 -- 2),-0.064 (-0.26 -- 0.24),-11 (2.8 -- -2.6)
Fermanagh and Omagh,0 (0 -- 9),Likely increasing,1 (0.55 -- 1.9),0.0095 (-0.13 -- 0.22),73 (3.2 -- -5.2)
Fife,2 (0 -- 11),Likely increasing,1 (0.43 -- 1.4),0.0044 (-0.17 -- 0.098),160 (7.1 -- -4)
Gateshead,4 (0 -- 142),Stable,1.4 (0.7 -- 3.2),0.1 (-0.087 -- 0.5),6.7 (1.4 -- -8)
Glasgow City,0 (0 -- 7),Likely decreasing,0.82 (0.36 -- 1.4),-0.052 (-0.2 -- 0.1),-13 (6.8 -- -3.5)
Gloucestershire,5 (0 -- 27),Likely increasing,0.97 (0.46 -- 1.5),-0.008 (-0.17 -- 0.13),-86 (5.2 -- -4.2)
Greenwich,33 (3 -- 950),Likely increasing,1.5 (0.82 -- 3.3),0.13 (-0.052 -- 0.53),5.1 (1.3 -- -13)
Hackney and City of London,4 (1 -- 42),Likely increasing,1.2 (0.85 -- 1.8),0.043 (-0.043 -- 0.2),16 (3.4 -- -16)
Halton,0 (0 -- 3),Likely decreasing,0.99 (0.76 -- 1.4),-0.0036 (-0.07 -- 0.11),-190 (6.5 -- -10)
Hammersmith and Fulham,5 (0 -- 271),Likely increasing,1.4 (0.89 -- 3.3),0.094 (-0.03 -- 0.52),7.4 (1.3 -- -23)
Hampshire,30 (5 -- 107),Likely increasing,1.1 (0.64 -- 1.6),0.036 (-0.1 -- 0.15),19 (4.6 -- -6.6)
Haringey,9 (1 -- 55),Likely increasing,1.3 (0.82 -- 1.8),0.07 (-0.051 -- 0.2),9.9 (3.5 -- -13)
Harrow,6 (2 -- 43),Likely increasing,1.2 (0.96 -- 1.8),0.057 (-0.01 -- 0.2),12 (3.4 -- -68)
Hartlepool,1 (0 -- 4),Likely increasing,1 (0.53 -- 1.2),0.0036 (-0.14 -- 0.058),190 (12 -- -4.9)
Havering,9 (2 -- 24),Likely increasing,1.1 (0.75 -- 1.3),0.016 (-0.072 -- 0.083),43 (8.3 -- -9.7)
"Herefordshire, County of",4 (1 -- 31),Likely increasing,1.2 (0.82 -- 1.7),0.05 (-0.051 -- 0.19),14 (3.7 -- -13)
Hertfordshire,27 (7 -- 77),Likely increasing,1.1 (0.77 -- 1.4),0.037 (-0.064 -- 0.12),19 (6 -- -11)
Hillingdon,6 (1 -- 17),Likely increasing,1.1 (0.64 -- 1.4),0.033 (-0.1 -- 0.1),21 (6.9 -- -6.7)
Hounslow,11 (1 -- 69),Likely increasing,1.2 (0.72 -- 1.9),0.06 (-0.081 -- 0.21),12 (3.3 -- -8.5)
Isle of Wight,10 (0 -- 1423),Likely increasing,1.6 (0.79 -- 5.2),0.15 (-0.06 -- 0.87),4.5 (0.8 -- -12)
Islington,6 (0 -- 98),Likely increasing,1.3 (0.63 -- 2.4),0.077 (-0.11 -- 0.32),9 (2.1 -- -6.5)
Kensington and Chelsea,1 (0 -- 43),Likely increasing,1.2 (0.56 -- 2.2),0.046 (-0.13 -- 0.3),15 (2.3 -- -5.3)
Kent,42 (15 -- 89),Likely increasing,1 (0.75 -- 1.3),0.0098 (-0.072 -- 0.074),70 (9.4 -- -9.6)
"Kingston upon Hull, City of",3 (0 -- 29),Likely increasing,1.1 (0.61 -- 1.7),0.014 (-0.11 -- 0.18),50 (3.8 -- -6.1)
Kingston upon Thames,3 (0 -- 44),Likely increasing,1.1 (0.64 -- 2),0.034 (-0.11 -- 0.24),21 (2.9 -- -6.6)
Kirklees,0 (0 -- 3),Stable,0.84 (0.55 -- 1.2),-0.044 (-0.13 -- 0.05),-16 (14 -- -5.2)
Knowsley,0 (0 -- 19),Stable,1 (0.43 -- 2.2),0.01 (-0.17 -- 0.29),67 (2.4 -- -4)
Lambeth,35 (4 -- 558),Likely increasing,1.6 (1 -- 3.1),0.16 (0.01 -- 0.48),4.3 (1.5 -- 68)
Lancashire,10 (2 -- 25),Stable,0.94 (0.64 -- 1.2),-0.016 (-0.11 -- 0.053),-43 (13 -- -6.5)
Leeds,0 (0 -- 1),Likely decreasing,0.68 (0.29 -- 1.2),-0.091 (-0.22 -- 0.041),-7.6 (17 -- -3.1)
Leicester,2 (0 -- 13),Likely increasing,0.97 (0.55 -- 1.5),-0.0083 (-0.13 -- 0.13),-84 (5.4 -- -5.2)
Leicestershire,5 (1 -- 15),Likely increasing,0.94 (0.59 -- 1.2),-0.015 (-0.12 -- 0.059),-45 (12 -- -5.7)
Lewisham,7 (0 -- 34),Likely increasing,1.2 (0.55 -- 1.6),0.051 (-0.13 -- 0.16),13 (4.4 -- -5.2)
Lincolnshire,2 (0 -- 8),Stable,0.77 (0.47 -- 1.1),-0.065 (-0.16 -- 0.035),-11 (20 -- -4.3)
Lisburn and Castlereagh,0 (0 -- 17),Likely decreasing,1 (0.68 -- 2.2),0.0035 (-0.095 -- 0.29),200 (2.4 -- -7.3)
Liverpool,1 (0 -- 10),Stable,0.95 (0.47 -- 1.5),-0.014 (-0.16 -- 0.13),-50 (5.2 -- -4.3)
Luton,5 (0 -- 16),Likely increasing,1.1 (0.25 -- 1.4),0.029 (-0.24 -- 0.1),24 (6.8 -- -2.9)
Manchester,3 (0 -- 27),Stable,1 (0.69 -- 2.3),0.0038 (-0.089 -- 0.3),180 (2.3 -- -7.8)
Medway,3 (0 -- 15),Likely increasing,0.86 (0.46 -- 1.2),-0.039 (-0.16 -- 0.066),-18 (10 -- -4.2)
Merton,7 (0 -- 26),Likely increasing,1.2 (0.63 -- 1.6),0.042 (-0.11 -- 0.14),17 (4.9 -- -6.4)
Mid Ulster,0 (0 -- 4),Stable,0.98 (0.57 -- 1.4),-0.0066 (-0.13 -- 0.098),-100 (7.1 -- -5.4)
Mid and East Antrim,4 (0 -- 30),Likely increasing,1.1 (0.74 -- 1.7),0.034 (-0.074 -- 0.17),20 (4 -- -9.3)
Middlesbrough,0 (0 -- 3),Stable,1 (0.65 -- 1.4),-0.00029 (-0.1 -- 0.11),-2400 (6.1 -- -6.7)
Midlothian,0 (0 -- 3),Stable,0.83 (0.14 -- 1.6),-0.046 (-0.29 -- 0.15),-15 (4.7 -- -2.4)
Milton Keynes,7 (1 -- 26),Likely increasing,1.1 (0.66 -- 1.5),0.028 (-0.098 -- 0.14),25 (5.1 -- -7.1)
Newcastle upon Tyne,0 (0 -- 5),Stable,0.93 (0.59 -- 1.4),-0.019 (-0.12 -- 0.1),-37 (6.6 -- -5.7)
Newham,7 (0 -- 25),Likely increasing,1.1 (0.43 -- 1.4),0.032 (-0.17 -- 0.1),22 (6.9 -- -4)
"Newry, Mourne and Down",0 (0 -- 19),Likely increasing,1 (0.55 -- 2.5),0.0033 (-0.14 -- 0.33),210 (2.1 -- -5.1)
Norfolk,16 (5 -- 29),Increasing,1.1 (0.86 -- 1.2),0.027 (-0.039 -- 0.065),25 (11 -- -18)
North Ayrshire,0 (0 -- 2),Likely decreasing,0.84 (0.28 -- 1.4),-0.045 (-0.23 -- 0.092),-15 (7.5 -- -3)
North East Lincolnshire,0 (0 -- 5),Stable,0.79 (0.31 -- 1.7),-0.06 (-0.22 -- 0.17),-12 (4.1 -- -3.2)
North Lanarkshire,1 (0 -- 14),Stable,0.96 (0.57 -- 1.6),-0.012 (-0.13 -- 0.16),-59 (4.3 -- -5.5)
North Lincolnshire,5 (0 -- 84),Likely increasing,1.2 (0.54 -- 2.4),0.045 (-0.14 -- 0.32),15 (2.1 -- -5.1)
North Somerset,2 (0 -- 14),Likely increasing,1 (0.69 -- 1.6),0.013 (-0.089 -- 0.15),53 (4.7 -- -7.8)
North Tyneside,0 (0 -- 7),Stable,0.89 (0.49 -- 1.6),-0.03 (-0.15 -- 0.15),-23 (4.6 -- -4.5)
North Yorkshire,1 (0 -- 7),Stable,0.86 (0.47 -- 1.4),-0.038 (-0.16 -- 0.1),-18 (6.8 -- -4.3)
Northamptonshire,3 (0 -- 11),Likely increasing,0.9 (0.57 -- 1.2),-0.029 (-0.13 -- 0.046),-24 (15 -- -5.4)
Northumberland,1 (0 -- 4),Stable,0.93 (0.69 -- 1.3),-0.019 (-0.089 -- 0.073),-37 (9.6 -- -7.8)
Nottingham,1 (0 -- 15),Stable,1 (0.55 -- 1.7),0.0059 (-0.13 -- 0.18),120 (3.9 -- -5.2)
Nottinghamshire,2 (0 -- 20),Stable,0.81 (0.32 -- 1.5),-0.053 (-0.21 -- 0.13),-13 (5.2 -- -3.3)
Oldham,1 (0 -- 12),Stable,0.93 (0.41 -- 1.6),-0.019 (-0.18 -- 0.17),-37 (4.2 -- -3.8)
Oxfordshire,10 (1 -- 37),Likely increasing,1.2 (0.73 -- 1.5),0.045 (-0.078 -- 0.13),15 (5.2 -- -8.9)
Perth and Kinross,1 (0 -- 7),Likely increasing,1 (0.47 -- 1.4),0.0086 (-0.16 -- 0.11),81 (6.5 -- -4.3)
Peterborough,4 (1 -- 11),Likely increasing,1.1 (0.86 -- 1.3),0.029 (-0.039 -- 0.084),24 (8.3 -- -18)
Plymouth,0 (0 -- 47),Stable,0.92 (0.32 -- 3.3),-0.023 (-0.22 -- 0.52),-30 (1.3 -- -3.2)
Portsmouth,4 (0 -- 15),Likely increasing,1.1 (0.72 -- 1.5),0.034 (-0.082 -- 0.12),21 (5.8 -- -8.4)
Reading,2 (0 -- 19),Likely increasing,1.1 (0.82 -- 1.7),0.035 (-0.051 -- 0.19),20 (3.7 -- -13)
Redbridge,18 (8 -- 51),Likely increasing,1.2 (0.99 -- 1.5),0.052 (-0.003 -- 0.13),13 (5.5 -- -230)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.7 (0.088 -- 1.1),-0.085 (-0.32 -- 0.035),-8.1 (20 -- -2.2)
Renfrewshire,0 (0 -- 1),Stable,0.6 (0.14 -- 1.3),-0.12 (-0.29 -- 0.069),-5.9 (10 -- -2.4)
Richmond upon Thames,2 (0 -- 29),Likely increasing,1.1 (0.74 -- 1.9),0.031 (-0.075 -- 0.24),22 (2.9 -- -9.2)
Rochdale,0 (0 -- 9),Stable,0.94 (0.49 -- 1.7),-0.017 (-0.15 -- 0.17),-42 (4.1 -- -4.5)
Rotherham,2 (0 -- 13),Stable,0.93 (0.5 -- 1.5),-0.018 (-0.15 -- 0.13),-38 (5.4 -- -4.6)
Salford,0 (0 -- 2),Stable,0.74 (0.36 -- 1.2),-0.073 (-0.2 -- 0.047),-9.5 (15 -- -3.4)
Sandwell,2 (0 -- 13),Stable,0.99 (0.7 -- 1.5),-0.002 (-0.087 -- 0.12),-350 (5.7 -- -8)
Scottish Borders,1 (0 -- 12),Likely increasing,1.1 (0.68 -- 1.8),0.038 (-0.093 -- 0.19),18 (3.6 -- -7.5)
Sefton,0 (0 -- 7),Likely decreasing,0.97 (0.59 -- 1.7),-0.0081 (-0.12 -- 0.17),-85 (4.1 -- -5.8)
Sheffield,7 (1 -- 43),Likely increasing,1.1 (0.61 -- 1.8),0.019 (-0.12 -- 0.19),36 (3.6 -- -6)
Shropshire,1 (0 -- 16),Likely increasing,1 (0.64 -- 2),0.00071 (-0.1 -- 0.24),970 (2.9 -- -6.6)
Slough,2 (0 -- 22),Likely increasing,1.1 (0.67 -- 1.8),0.023 (-0.095 -- 0.2),30 (3.5 -- -7.3)
Solihull,1 (0 -- 7),Likely increasing,0.96 (0.52 -- 1.4),-0.012 (-0.14 -- 0.097),-56 (7.2 -- -4.8)
Somerset,7 (1 -- 24),Likely increasing,1.1 (0.72 -- 1.4),0.017 (-0.081 -- 0.12),40 (6 -- -8.5)
South Ayrshire,0 (0 -- 52),Stable,0.94 (0.28 -- 2.6),-0.016 (-0.23 -- 0.37),-42 (1.9 -- -3)
South Gloucestershire,0 (0 -- 5),Stable,0.8 (0.23 -- 1.8),-0.059 (-0.25 -- 0.19),-12 (3.6 -- -2.8)
South Lanarkshire,0 (0 -- 3),Stable,0.64 (0.12 -- 1.5),-0.11 (-0.3 -- 0.13),-6.6 (5.3 -- -2.3)
South Tyneside,2 (0 -- 10),Stable,0.9 (0.47 -- 1.3),-0.027 (-0.16 -- 0.091),-25 (7.6 -- -4.3)
Southampton,4 (0 -- 50),Likely increasing,1.2 (0.5 -- 2),0.058 (-0.15 -- 0.25),12 (2.8 -- -4.6)
Southend-on-Sea,9 (0 -- 28),Likely increasing,1.1 (0.51 -- 1.4),0.03 (-0.15 -- 0.11),23 (6.5 -- -4.7)
Southwark,4 (0 -- 156),Likely increasing,1.3 (0.68 -- 3),0.076 (-0.092 -- 0.45),9.1 (1.6 -- -7.6)
St. Helens,0 (0 -- 3),Likely decreasing,0.92 (0.5 -- 1.6),-0.023 (-0.15 -- 0.15),-30 (4.7 -- -4.7)
Staffordshire,6 (2 -- 21),Stable,0.92 (0.65 -- 1.2),-0.021 (-0.1 -- 0.066),-33 (11 -- -6.7)
Stirling,0 (0 -- 2),Likely decreasing,0.84 (0.18 -- 1.6),-0.046 (-0.27 -- 0.15),-15 (4.8 -- -2.5)
Stockport,2 (0 -- 22),Stable,1.1 (0.66 -- 1.9),0.022 (-0.1 -- 0.23),32 (3.1 -- -7)
Stockton-on-Tees,1 (0 -- 3),Stable,0.89 (0.54 -- 1.2),-0.032 (-0.14 -- 0.051),-22 (14 -- -5)
Stoke-on-Trent,1 (0 -- 17),Stable,0.87 (0.43 -- 1.6),-0.036 (-0.17 -- 0.16),-20 (4.3 -- -4)
Suffolk,12 (3 -- 35),Likely increasing,1.1 (0.74 -- 1.4),0.019 (-0.076 -- 0.098),37 (7 -- -9.1)
Sunderland,3 (1 -- 17),Stable,1.1 (0.74 -- 1.5),0.015 (-0.075 -- 0.13),46 (5.4 -- -9.2)
Surrey,19 (3 -- 53),Likely increasing,1.1 (0.62 -- 1.4),0.024 (-0.11 -- 0.11),29 (6.4 -- -6.1)
Sutton,4 (0 -- 33),Likely increasing,1.1 (0.75 -- 1.8),0.032 (-0.07 -- 0.21),21 (3.3 -- -9.8)
Swindon,7 (0 -- 409),Likely increasing,1.4 (0.48 -- 3.7),0.11 (-0.15 -- 0.6),6.1 (1.1 -- -4.5)
Tameside,1 (0 -- 10),Stable,0.94 (0.33 -- 1.7),-0.016 (-0.21 -- 0.17),-44 (4.1 -- -3.3)
Telford and Wrekin,0 (0 -- 2),Likely increasing,0.97 (0.58 -- 1.3),-0.0078 (-0.13 -- 0.079),-89 (8.7 -- -5.5)
Thurrock,5 (0 -- 57),Stable,1 (0.23 -- 1.9),0.0012 (-0.25 -- 0.22),550 (3.2 -- -2.7)
Torbay,0 (0 -- 28),Likely decreasing,0.77 (0.15 -- 3.6),-0.066 (-0.28 -- 0.57),-11 (1.2 -- -2.4)
Tower Hamlets,7 (2 -- 27),Likely increasing,1.2 (0.93 -- 1.5),0.042 (-0.018 -- 0.13),16 (5.1 -- -38)
Trafford,2 (0 -- 25),Stable,1.1 (0.63 -- 1.9),0.029 (-0.11 -- 0.24),24 (2.9 -- -6.4)
Wakefield,0 (0 -- 2),Stable,0.71 (0.25 -- 1.2),-0.084 (-0.24 -- 0.047),-8.3 (15 -- -2.9)
Walsall,9 (1 -- 101),Likely increasing,1.3 (0.78 -- 2.4),0.083 (-0.061 -- 0.33),8.4 (2.1 -- -11)
Waltham Forest,9 (3 -- 30),Likely increasing,1.2 (0.91 -- 1.5),0.047 (-0.025 -- 0.13),15 (5.4 -- -28)
Wandsworth,7 (0 -- 34),Likely increasing,1.2 (0.33 -- 1.6),0.044 (-0.21 -- 0.16),16 (4.3 -- -3.3)
Warrington,1 (0 -- 7),Stable,0.94 (0.44 -- 2),-0.016 (-0.17 -- 0.27),-44 (2.5 -- -4.1)
Warwickshire,3 (0 -- 10),Likely increasing,0.94 (0.52 -- 1.2),-0.015 (-0.14 -- 0.052),-45 (13 -- -4.9)
West Berkshire,2 (0 -- 14),Likely increasing,1.1 (0.82 -- 1.5),0.038 (-0.052 -- 0.14),18 (4.9 -- -13)
West Dunbartonshire,0 (0 -- 3),Likely decreasing,0.89 (0.32 -- 1.7),-0.03 (-0.21 -- 0.17),-23 (4.1 -- -3.3)
West Lothian,0 (0 -- 1),Likely decreasing,0.72 (0.26 -- 1.3),-0.081 (-0.24 -- 0.086),-8.6 (8 -- -2.9)
West Sussex,9 (2 -- 29),Likely increasing,1.1 (0.78 -- 1.5),0.029 (-0.061 -- 0.12),24 (5.8 -- -11)
Westminster,11 (1 -- 132),Likely increasing,1.4 (0.74 -- 2.5),0.11 (-0.075 -- 0.36),6.2 (1.9 -- -9.3)
Wigan,2 (0 -- 10),Stable,0.92 (0.42 -- 1.4),-0.023 (-0.18 -- 0.097),-30 (7.1 -- -3.9)
Wiltshire,9 (0 -- 283),Likely increasing,1.3 (0.62 -- 3.1),0.078 (-0.11 -- 0.48),8.9 (1.5 -- -6.3)
Windsor and Maidenhead,2 (0 -- 12),Likely increasing,1.1 (0.71 -- 1.5),0.03 (-0.081 -- 0.13),23 (5.4 -- -8.5)
Wirral,5 (0 -- 74),Stable,1.2 (0.71 -- 2.5),0.065 (-0.083 -- 0.35),11 (2 -- -8.3)
Wokingham,1 (0 -- 5),Likely increasing,1.1 (0.74 -- 1.3),0.014 (-0.073 -- 0.091),48 (7.6 -- -9.6)
Wolverhampton,0 (0 -- 4),Stable,0.92 (0.58 -- 1.3),-0.022 (-0.12 -- 0.081),-31 (8.6 -- -5.6)
Worcestershire,8 (2 -- 37),Likely increasing,1.1 (0.76 -- 1.5),0.02 (-0.068 -- 0.14),34 (4.9 -- -10)
York,2 (0 -- 11),Likely increasing,1.1 (0.74 -- 1.5),0.024 (-0.075 -- 0.14),29 (4.9 -- -9.2)
