Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
City of Edinburgh,4 (1 -- 40),Likely increasing,1.1 (0.92 -- 1.8),0.032 (-0.022 -- 0.2),22 (3.5 -- -31)
Cornwall and Isles of Scilly,1 (0 -- 46),Likely increasing,1.1 (0.59 -- 2.4),0.025 (-0.12 -- 0.34),27 (2 -- -5.8)
County Durham,3 (0 -- 18),Likely decreasing,0.94 (0.32 -- 1.5),-0.016 (-0.21 -- 0.13),-42 (5.5 -- -3.2)
Coventry,3 (1 -- 10),Likely increasing,1.1 (0.92 -- 1.3),0.023 (-0.021 -- 0.09),30 (7.7 -- -33)
Croydon,16 (4 -- 74),Likely increasing,1.2 (0.81 -- 1.7),0.052 (-0.053 -- 0.18),13 (3.8 -- -13)
Cumbria,26 (5 -- 135),Likely increasing,1.3 (0.84 -- 2),0.083 (-0.044 -- 0.25),8.4 (2.8 -- -16)
Darlington,0 (0 -- 2),Likely decreasing,0.94 (0.61 -- 1.2),-0.016 (-0.12 -- 0.041),-43 (17 -- -6)
Derby,60 (5 -- 693),Likely increasing,1.8 (0.87 -- 3.3),0.19 (-0.035 -- 0.53),3.6 (1.3 -- -20)
Derbyshire,27 (6 -- 118),Likely increasing,1.3 (0.8 -- 1.8),0.067 (-0.058 -- 0.21),10 (3.2 -- -12)
Derry City and Strabane,2 (0 -- 38),Likely increasing,1.2 (0.53 -- 2.2),0.045 (-0.14 -- 0.3),15 (2.3 -- -5)
Devon,2 (0 -- 14),Likely decreasing,0.89 (0.51 -- 1.5),-0.031 (-0.15 -- 0.13),-23 (5.4 -- -4.8)
Doncaster,0 (0 -- 6),Likely decreasing,0.6 (0.16 -- 1.5),-0.12 (-0.28 -- 0.12),-6 (5.9 -- -2.5)
Dorset,4 (1 -- 44),Likely increasing,1.1 (0.85 -- 1.9),0.038 (-0.041 -- 0.23),18 (3.1 -- -17)
Dudley,1 (0 -- 7),Likely decreasing,0.9 (0.53 -- 1.4),-0.028 (-0.14 -- 0.1),-25 (6.7 -- -4.9)
Dumfries and Galloway,1 (0 -- 756),Likely increasing,1.6 (0.37 -- 6.6),0.15 (-0.19 -- 1.1),4.6 (0.63 -- -3.6)
Dundee City,0 (0 -- 4),Likely decreasing,0.92 (0.43 -- 1.8),-0.021 (-0.18 -- 0.21),-33 (3.3 -- -3.9)
Ealing,6 (0 -- 41),Likely increasing,1.1 (0.39 -- 1.7),0.031 (-0.19 -- 0.18),23 (3.9 -- -3.7)
East Ayrshire,1 (0 -- 40),Likely increasing,1.1 (0.87 -- 2.2),0.019 (-0.035 -- 0.3),37 (2.3 -- -20)
East Dunbartonshire,0 (0 -- 25),Stable,1.1 (0.31 -- 2.5),0.019 (-0.22 -- 0.36),36 (1.9 -- -3.2)
East Renfrewshire,1 (0 -- 12),Stable,1 (0.54 -- 1.8),0.012 (-0.14 -- 0.2),57 (3.4 -- -5)
East Riding of Yorkshire,2 (0 -- 9),Likely decreasing,0.93 (0.61 -- 1.3),-0.019 (-0.11 -- 0.068),-37 (10 -- -6.1)
East Sussex,5 (0 -- 55),Likely decreasing,0.73 (0.24 -- 1.4),-0.077 (-0.25 -- 0.093),-9 (7.4 -- -2.8)
Enfield,28 (4 -- 152),Likely increasing,1.3 (0.75 -- 1.9),0.085 (-0.072 -- 0.23),8.2 (3 -- -9.6)
Essex,56 (8 -- 346),Stable,1.1 (0.51 -- 2),0.024 (-0.15 -- 0.25),29 (2.8 -- -4.7)
Falkirk,0 (0 -- 29),Stable,1 (0.38 -- 2.8),0.012 (-0.19 -- 0.43),56 (1.6 -- -3.6)
Fermanagh and Omagh,0 (0 -- 5),Likely increasing,1 (0.65 -- 1.6),0.01 (-0.1 -- 0.14),68 (4.9 -- -6.7)
Fife,2 (0 -- 9),Stable,1 (0.47 -- 1.4),0.007 (-0.16 -- 0.097),99 (7.2 -- -4.3)
Gateshead,6 (0 -- 136),Likely increasing,1.4 (0.66 -- 2.8),0.1 (-0.098 -- 0.42),6.8 (1.7 -- -7.1)
Glasgow City,10 (1 -- 172),Likely increasing,1.3 (0.74 -- 2.6),0.077 (-0.074 -- 0.37),8.9 (1.9 -- -9.4)
Gloucestershire,5 (0 -- 25),Stable,0.98 (0.48 -- 1.5),-0.0067 (-0.16 -- 0.12),-100 (5.9 -- -4.4)
Greenwich,8 (1 -- 77),Likely increasing,1.2 (0.67 -- 1.9),0.053 (-0.096 -- 0.22),13 (3.1 -- -7.2)
Hackney and City of London,13 (3 -- 113),Likely increasing,1.3 (0.9 -- 2.1),0.076 (-0.029 -- 0.26),9.2 (2.7 -- -24)
Halton,1 (0 -- 25),Likely increasing,1.1 (0.86 -- 2),0.038 (-0.038 -- 0.24),18 (2.9 -- -18)
Hammersmith and Fulham,3 (0 -- 40),Likely increasing,1.2 (0.84 -- 2),0.053 (-0.044 -- 0.25),13 (2.8 -- -16)
Hampshire,40 (7 -- 138),Likely increasing,1.1 (0.66 -- 1.6),0.04 (-0.099 -- 0.16),17 (4.3 -- -7)
Haringey,10 (1 -- 49),Likely increasing,1.2 (0.77 -- 1.7),0.062 (-0.065 -- 0.17),11 (4 -- -11)
Harrow,9 (2 -- 48),Likely increasing,1.2 (0.95 -- 1.7),0.06 (-0.013 -- 0.18),12 (3.9 -- -54)
Hartlepool,3 (1 -- 13),Likely increasing,1.1 (0.86 -- 1.4),0.023 (-0.038 -- 0.12),30 (6 -- -18)
Havering,7 (1 -- 19),Stable,1 (0.62 -- 1.2),0.0046 (-0.11 -- 0.065),150 (11 -- -6.2)
"Herefordshire, County of",8 (1 -- 50),Likely increasing,1.2 (0.85 -- 1.8),0.064 (-0.04 -- 0.21),11 (3.3 -- -17)
Hertfordshire,32 (8 -- 90),Likely increasing,1.1 (0.74 -- 1.4),0.038 (-0.073 -- 0.11),18 (6.4 -- -9.4)
Hillingdon,7 (0 -- 15),Likely increasing,1.1 (0.59 -- 1.3),0.031 (-0.12 -- 0.08),22 (8.7 -- -5.7)
Hounslow,15 (2 -- 79),Likely increasing,1.3 (0.76 -- 1.8),0.068 (-0.069 -- 0.21),10 (3.4 -- -10)
Isle of Wight,15 (0 -- 607),Likely increasing,1.6 (0.76 -- 3.6),0.15 (-0.069 -- 0.58),4.7 (1.2 -- -10)
Islington,10 (1 -- 147),Likely increasing,1.3 (0.69 -- 2.3),0.086 (-0.091 -- 0.33),8 (2.1 -- -7.6)
Kensington and Chelsea,4 (0 -- 78),Likely increasing,1.3 (0.67 -- 2.3),0.075 (-0.094 -- 0.33),9.2 (2.1 -- -7.3)
Kent,22 (4 -- 58),Likely decreasing,0.89 (0.49 -- 1.2),-0.03 (-0.15 -- 0.049),-23 (14 -- -4.5)
"Kingston upon Hull, City of",10 (2 -- 83),Likely increasing,1.2 (0.79 -- 2.1),0.059 (-0.059 -- 0.27),12 (2.6 -- -12)
Kingston upon Thames,5 (0 -- 77),Likely increasing,1.2 (0.67 -- 2.2),0.047 (-0.098 -- 0.28),15 (2.4 -- -7.1)
Kirklees,0 (0 -- 2),Likely decreasing,0.8 (0.5 -- 1.1),-0.055 (-0.15 -- 0.032),-13 (22 -- -4.6)
Knowsley,10 (0 -- 250),Likely increasing,1.6 (0.7 -- 3.5),0.15 (-0.086 -- 0.55),4.6 (1.3 -- -8.1)
Lambeth,47 (8 -- 376),Likely increasing,1.6 (0.96 -- 2.6),0.15 (-0.013 -- 0.37),4.7 (1.9 -- -55)
Lancashire,8 (2 -- 21),Likely decreasing,0.91 (0.61 -- 1.2),-0.026 (-0.12 -- 0.042),-27 (17 -- -6)
Leeds,0 (0 -- 6),Likely decreasing,0.84 (0.49 -- 1.5),-0.044 (-0.15 -- 0.12),-16 (5.8 -- -4.5)
Leicester,1 (0 -- 9),Likely decreasing,0.93 (0.42 -- 1.4),-0.019 (-0.18 -- 0.099),-36 (7 -- -3.9)
Leicestershire,3 (0 -- 10),Likely decreasing,0.87 (0.47 -- 1.1),-0.036 (-0.16 -- 0.036),-19 (19 -- -4.4)
Lewisham,11 (1 -- 45),Likely increasing,1.2 (0.65 -- 1.6),0.056 (-0.1 -- 0.16),12 (4.3 -- -6.7)
Lincolnshire,3 (0 -- 18),Likely decreasing,0.89 (0.59 -- 1.4),-0.031 (-0.12 -- 0.1),-22 (6.8 -- -5.7)
Lisburn and Castlereagh,1 (0 -- 36),Likely increasing,1.1 (0.74 -- 2.3),0.033 (-0.073 -- 0.31),21 (2.2 -- -9.4)
Liverpool,6 (1 -- 48),Likely increasing,1.2 (0.72 -- 2),0.052 (-0.081 -- 0.25),13 (2.7 -- -8.5)
Luton,6 (1 -- 17),Likely increasing,1.1 (0.83 -- 1.4),0.031 (-0.049 -- 0.094),22 (7.4 -- -14)
Manchester,1 (0 -- 6),Likely decreasing,0.93 (0.64 -- 1.3),-0.019 (-0.1 -- 0.066),-37 (10 -- -6.7)
Medway,2 (0 -- 10),Likely decreasing,0.81 (0.43 -- 1.2),-0.053 (-0.18 -- 0.065),-13 (11 -- -3.9)
Merton,7 (1 -- 25),Likely increasing,1.2 (0.85 -- 1.5),0.042 (-0.043 -- 0.13),17 (5.2 -- -16)
Mid Ulster,1 (0 -- 5),Stable,1 (0.65 -- 1.4),-0.00043 (-0.1 -- 0.11),-1600 (6.5 -- -6.8)
Mid and East Antrim,4 (0 -- 21),Likely increasing,1.1 (0.76 -- 1.5),0.033 (-0.068 -- 0.14),21 (4.9 -- -10)
Middlesbrough,0 (0 -- 4),Stable,1 (0.71 -- 1.5),0.005 (-0.084 -- 0.13),140 (5.3 -- -8.2)
Midlothian,0 (0 -- 1),Likely decreasing,0.74 (0.12 -- 1.5),-0.073 (-0.3 -- 0.12),-9.5 (5.8 -- -2.3)
Milton Keynes,10 (3 -- 49),Likely increasing,1.2 (0.85 -- 1.7),0.041 (-0.044 -- 0.16),17 (4.2 -- -16)
Newcastle upon Tyne,0 (0 -- 2),Likely decreasing,0.85 (0.41 -- 1.2),-0.042 (-0.18 -- 0.064),-17 (11 -- -3.9)
Newham,16 (7 -- 52),Increasing,1.2 (1 -- 1.5),0.053 (0.0023 -- 0.14),13 (5 -- 300)
"Newry, Mourne and Down",0 (0 -- 2),Likely decreasing,0.95 (0.48 -- 1.4),-0.013 (-0.16 -- 0.092),-54 (7.5 -- -4.4)
Norfolk,18 (7 -- 31),Likely increasing,1.1 (0.89 -- 1.2),0.028 (-0.029 -- 0.062),25 (11 -- -24)
North Ayrshire,1 (0 -- 37),Likely increasing,1 (0.77 -- 2.2),0.013 (-0.066 -- 0.3),54 (2.3 -- -10)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.68 (0.19 -- 1.4),-0.094 (-0.27 -- 0.098),-7.4 (7.1 -- -2.6)
North Lanarkshire,11 (1 -- 158),Likely increasing,1.3 (0.81 -- 2.5),0.085 (-0.054 -- 0.37),8.2 (1.9 -- -13)
North Lincolnshire,4 (0 -- 46),Stable,1.1 (0.45 -- 2),0.024 (-0.17 -- 0.24),28 (2.9 -- -4.1)
North Somerset,3 (0 -- 29),Likely increasing,1.1 (0.73 -- 1.7),0.025 (-0.078 -- 0.18),27 (3.9 -- -8.9)
North Tyneside,0 (0 -- 7),Likely decreasing,0.92 (0.53 -- 1.6),-0.022 (-0.14 -- 0.15),-32 (4.6 -- -5)
North Yorkshire,2 (0 -- 19),Stable,1 (0.57 -- 1.7),0.0022 (-0.13 -- 0.17),320 (4.1 -- -5.5)
Northamptonshire,5 (1 -- 18),Likely decreasing,0.97 (0.71 -- 1.3),-0.0091 (-0.082 -- 0.077),-76 (9 -- -8.5)
Northumberland,2 (0 -- 12),Stable,1 (0.81 -- 1.5),0.0027 (-0.054 -- 0.12),250 (5.8 -- -13)
Nottingham,3 (0 -- 28),Likely increasing,1.1 (0.65 -- 1.8),0.03 (-0.1 -- 0.21),23 (3.3 -- -6.9)
Nottinghamshire,2 (0 -- 20),Likely decreasing,0.84 (0.36 -- 1.5),-0.045 (-0.2 -- 0.13),-16 (5.4 -- -3.5)
Oldham,0 (0 -- 7),Likely decreasing,0.86 (0.32 -- 1.5),-0.038 (-0.22 -- 0.14),-18 (5.1 -- -3.2)
Oxfordshire,12 (2 -- 38),Likely increasing,1.2 (0.76 -- 1.5),0.046 (-0.069 -- 0.13),15 (5.4 -- -10)
Perth and Kinross,1 (0 -- 7),Stable,1 (0.47 -- 1.4),0.0094 (-0.15 -- 0.11),74 (6.2 -- -4.5)
Peterborough,4 (1 -- 9),Likely increasing,1.1 (0.82 -- 1.3),0.026 (-0.052 -- 0.074),27 (9.4 -- -13)
Plymouth,0 (0 -- 16),Stable,0.91 (0.36 -- 2.6),-0.024 (-0.2 -- 0.37),-29 (1.9 -- -3.5)
Portsmouth,5 (1 -- 17),Likely increasing,1.1 (0.76 -- 1.5),0.037 (-0.069 -- 0.14),19 (5 -- -10)
Reading,1 (0 -- 9),Likely increasing,1.1 (0.77 -- 1.5),0.019 (-0.065 -- 0.12),36 (5.7 -- -11)
Redbridge,18 (7 -- 45),Likely increasing,1.2 (0.94 -- 1.4),0.044 (-0.017 -- 0.11),16 (6.5 -- -40)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.74 (0.043 -- 1.2),-0.073 (-0.32 -- 0.042),-9.4 (17 -- -2.2)
Renfrewshire,8 (0 -- 1915),Likely increasing,1.4 (0.77 -- 5.1),0.096 (-0.066 -- 0.85),7.2 (0.82 -- -11)
Richmond upon Thames,1 (0 -- 11),Likely increasing,1.1 (0.63 -- 1.6),0.02 (-0.11 -- 0.16),34 (4.3 -- -6.5)
Rochdale,0 (0 -- 8),Likely decreasing,0.9 (0.43 -- 1.7),-0.027 (-0.18 -- 0.17),-26 (4 -- -4)
Rotherham,1 (0 -- 9),Likely decreasing,0.91 (0.59 -- 1.4),-0.025 (-0.12 -- 0.096),-28 (7.2 -- -5.7)
Salford,0 (0 -- 2),Likely decreasing,0.8 (0.31 -- 1.3),-0.056 (-0.22 -- 0.075),-12 (9.3 -- -3.2)
Sandwell,2 (0 -- 13),Stable,0.99 (0.7 -- 1.4),-0.0037 (-0.086 -- 0.12),-190 (6 -- -8.1)
Scottish Borders,1 (0 -- 8),Likely increasing,1.1 (0.71 -- 1.6),0.037 (-0.083 -- 0.14),19 (4.8 -- -8.3)
Sefton,7 (0 -- 120),Likely increasing,1.4 (0.83 -- 2.8),0.1 (-0.048 -- 0.42),6.8 (1.7 -- -14)
Sheffield,5 (0 -- 31),Stable,1 (0.5 -- 1.6),0.00036 (-0.15 -- 0.16),1900 (4.5 -- -4.6)
Shropshire,2 (0 -- 17),Likely increasing,1.1 (0.77 -- 1.6),0.014 (-0.065 -- 0.15),50 (4.5 -- -11)
Slough,2 (0 -- 17),Likely increasing,1.1 (0.7 -- 1.7),0.022 (-0.088 -- 0.18),31 (3.9 -- -7.9)
Solihull,1 (0 -- 7),Stable,0.96 (0.48 -- 1.4),-0.011 (-0.15 -- 0.11),-63 (6.5 -- -4.5)
Somerset,7 (2 -- 23),Likely increasing,1.1 (0.77 -- 1.5),0.019 (-0.065 -- 0.12),37 (5.6 -- -11)
South Ayrshire,0 (0 -- 5),Likely decreasing,0.81 (0.21 -- 1.7),-0.053 (-0.26 -- 0.18),-13 (3.8 -- -2.7)
South Gloucestershire,1 (0 -- 26),Stable,0.97 (0.39 -- 2.2),-0.0095 (-0.19 -- 0.29),-73 (2.4 -- -3.7)
South Lanarkshire,4 (0 -- 453),Likely increasing,1.2 (0.58 -- 3.9),0.053 (-0.12 -- 0.64),13 (1.1 -- -5.7)
South Tyneside,1 (0 -- 7),Likely decreasing,0.83 (0.42 -- 1.3),-0.047 (-0.18 -- 0.078),-15 (8.9 -- -3.9)
Southampton,9 (0 -- 96),Likely increasing,1.3 (0.69 -- 2.2),0.089 (-0.09 -- 0.29),7.8 (2.4 -- -7.7)
Southend-on-Sea,11 (1 -- 31),Likely increasing,1.1 (0.65 -- 1.4),0.032 (-0.1 -- 0.11),21 (6.3 -- -6.7)
Southwark,7 (0 -- 137),Likely increasing,1.3 (0.72 -- 2.6),0.083 (-0.081 -- 0.38),8.4 (1.8 -- -8.5)
St. Helens,3 (0 -- 3137),Likely increasing,1.3 (0.8 -- 7),0.08 (-0.059 -- 1.4),8.7 (0.5 -- -12)
Staffordshire,21 (7 -- 87),Likely increasing,1.1 (0.85 -- 1.7),0.036 (-0.044 -- 0.17),19 (4 -- -16)
Stirling,0 (0 -- 1),Likely decreasing,0.85 (0.22 -- 1.4),-0.044 (-0.25 -- 0.11),-16 (6.2 -- -2.7)
Stockport,7 (1 -- 79),Likely increasing,1.3 (0.81 -- 2.2),0.072 (-0.054 -- 0.3),9.7 (2.3 -- -13)
Stockton-on-Tees,1 (0 -- 3),Likely decreasing,0.89 (0.56 -- 1.2),-0.031 (-0.13 -- 0.048),-22 (15 -- -5.3)
Stoke-on-Trent,1 (0 -- 12),Likely decreasing,0.87 (0.43 -- 1.5),-0.037 (-0.17 -- 0.13),-19 (5.2 -- -4)
Suffolk,20 (7 -- 77),Likely increasing,1.1 (0.86 -- 1.6),0.038 (-0.038 -- 0.16),18 (4.4 -- -18)
Sunderland,3 (0 -- 11),Stable,1 (0.73 -- 1.4),0.0048 (-0.077 -- 0.096),140 (7.2 -- -9)
Surrey,27 (3 -- 79),Likely increasing,1.1 (0.5 -- 1.5),0.034 (-0.15 -- 0.12),21 (5.7 -- -4.7)
Sutton,15 (3 -- 253),Likely increasing,1.3 (0.92 -- 2.7),0.081 (-0.023 -- 0.39),8.5 (1.8 -- -30)
Swindon,4 (0 -- 77),Likely increasing,1.2 (0.77 -- 2.5),0.066 (-0.067 -- 0.35),10 (2 -- -10)
Tameside,0 (0 -- 7),Likely decreasing,0.87 (0.26 -- 1.5),-0.036 (-0.24 -- 0.14),-19 (4.9 -- -2.9)
Telford and Wrekin,0 (0 -- 4),Stable,1 (0.65 -- 1.4),0.0028 (-0.1 -- 0.11),240 (6.2 -- -6.8)
Thurrock,2 (0 -- 32),Likely decreasing,0.77 (0.13 -- 1.8),-0.065 (-0.29 -- 0.2),-11 (3.5 -- -2.4)
Torbay,0 (0 -- 858),Stable,1.2 (0.47 -- 6.2),0.052 (-0.16 -- 1),13 (0.67 -- -4.3)
Tower Hamlets,8 (2 -- 29),Likely increasing,1.2 (0.86 -- 1.5),0.043 (-0.039 -- 0.12),16 (5.8 -- -18)
Trafford,4 (0 -- 43),Likely increasing,1.2 (0.71 -- 2.1),0.055 (-0.082 -- 0.28),13 (2.5 -- -8.4)
Wakefield,0 (0 -- 4),Likely decreasing,0.81 (0.39 -- 1.4),-0.054 (-0.19 -- 0.096),-13 (7.2 -- -3.7)
Walsall,10 (1 -- 80),Likely increasing,1.3 (0.75 -- 2.2),0.078 (-0.072 -- 0.28),8.9 (2.5 -- -9.6)
Waltham Forest,10 (3 -- 27),Likely increasing,1.2 (0.87 -- 1.4),0.043 (-0.038 -- 0.11),16 (6.4 -- -18)
Wandsworth,6 (0 -- 24),Likely increasing,1.1 (0.54 -- 1.5),0.034 (-0.14 -- 0.13),20 (5.5 -- -5.1)
Warrington,1 (0 -- 11),Stable,1 (0.62 -- 1.5),0.0034 (-0.11 -- 0.13),210 (5.2 -- -6.2)
Warwickshire,9 (3 -- 30),Likely increasing,1.1 (0.81 -- 1.4),0.02 (-0.053 -- 0.11),34 (6.2 -- -13)
West Berkshire,1 (0 -- 8),Likely increasing,1.1 (0.7 -- 1.4),0.026 (-0.085 -- 0.1),27 (6.8 -- -8.2)
West Dunbartonshire,0 (0 -- 11),Stable,1 (0.6 -- 2),0.00046 (-0.12 -- 0.25),1500 (2.8 -- -5.9)
West Lothian,0 (0 -- 2),Likely decreasing,0.81 (0.41 -- 1.5),-0.055 (-0.18 -- 0.12),-13 (5.9 -- -3.9)
West Sussex,29 (10 -- 147),Increasing,1.3 (1 -- 1.9),0.073 (0.01 -- 0.23),9.5 (3 -- 69)
Westminster,8 (0 -- 83),Likely increasing,1.3 (0.64 -- 2.2),0.079 (-0.1 -- 0.29),8.8 (2.4 -- -6.7)
Wigan,11 (1 -- 68),Likely increasing,1.2 (0.73 -- 1.9),0.055 (-0.078 -- 0.22),13 (3.1 -- -8.9)
Wiltshire,3 (0 -- 58),Stable,1.1 (0.47 -- 2.2),0.021 (-0.16 -- 0.28),32 (2.5 -- -4.3)
Windsor and Maidenhead,3 (0 -- 12),Likely increasing,1.1 (0.81 -- 1.5),0.033 (-0.054 -- 0.12),21 (5.6 -- -13)
Wirral,4 (0 -- 34),Likely increasing,1.1 (0.62 -- 2),0.04 (-0.11 -- 0.24),17 (2.9 -- -6.2)
Wokingham,1 (0 -- 5),Likely increasing,1.1 (0.76 -- 1.3),0.014 (-0.067 -- 0.081),50 (8.5 -- -10)
Wolverhampton,1 (0 -- 7),Stable,0.99 (0.72 -- 1.4),-0.0039 (-0.079 -- 0.099),-180 (7 -- -8.7)
Worcestershire,11 (3 -- 43),Likely increasing,1.1 (0.81 -- 1.5),0.027 (-0.054 -- 0.14),26 (5 -- -13)
York,2 (0 -- 8),Likely increasing,1.1 (0.72 -- 1.4),0.022 (-0.081 -- 0.11),32 (6.4 -- -8.5)
