Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bexley,12 (1 -- 66),Stable,1.1 (0.52 -- 1.7),0.026 (-0.14 -- 0.17),27 (4 -- -4.8)
Birmingham,30 (10 -- 99),Likely increasing,1.2 (0.87 -- 1.6),0.05 (-0.036 -- 0.16),14 (4.3 -- -19)
Blackburn with Darwen,6 (0 -- 39),Likely increasing,1.1 (0.51 -- 1.7),0.029 (-0.15 -- 0.19),24 (3.7 -- -4.7)
Blackpool,2 (0 -- 17),Stable,0.95 (0.35 -- 1.7),-0.013 (-0.2 -- 0.18),-52 (3.9 -- -3.4)
Bolton,2 (0 -- 13),Stable,0.97 (0.57 -- 1.5),-0.0085 (-0.13 -- 0.13),-81 (5.3 -- -5.5)
"Bournemouth, Christchurch and Poole",57 (7 -- 366),Likely increasing,1.5 (0.79 -- 2.5),0.13 (-0.061 -- 0.35),5.2 (2 -- -11)
Bracknell Forest,4 (0 -- 29),Likely increasing,1.2 (0.84 -- 1.8),0.053 (-0.045 -- 0.19),13 (3.6 -- -16)
Bradford,2 (0 -- 13),Stable,0.99 (0.69 -- 1.5),-0.0018 (-0.09 -- 0.13),-380 (5.2 -- -7.7)
Brent,9 (1 -- 30),Likely increasing,1.2 (0.74 -- 1.5),0.041 (-0.075 -- 0.13),17 (5.3 -- -9.2)
Brighton and Hove,5 (0 -- 34),Likely increasing,1.2 (0.71 -- 1.7),0.041 (-0.084 -- 0.17),17 (4 -- -8.3)
"Bristol, City of",15 (2 -- 133),Likely increasing,1.4 (0.81 -- 2.4),0.096 (-0.054 -- 0.33),7.2 (2.1 -- -13)
Bromley,37 (3 -- 156),Likely increasing,1.3 (0.64 -- 1.8),0.078 (-0.1 -- 0.21),8.9 (3.2 -- -6.7)
Buckinghamshire,17 (9 -- 41),Increasing,1.2 (1 -- 1.4),0.041 (0.0027 -- 0.099),17 (7 -- 250)
Bury,1 (0 -- 10),Stable,0.99 (0.62 -- 1.6),-0.0027 (-0.11 -- 0.14),-260 (4.8 -- -6.3)
Calderdale,1 (0 -- 15),Stable,1 (0.69 -- 1.8),0.013 (-0.087 -- 0.21),54 (3.3 -- -7.9)
Cambridgeshire,12 (4 -- 44),Likely increasing,1.2 (0.93 -- 1.6),0.048 (-0.019 -- 0.14),14 (4.9 -- -36)
Camden,4 (0 -- 31),Stable,1.1 (0.3 -- 1.7),0.028 (-0.22 -- 0.18),25 (3.7 -- -3.1)
Causeway Coast and Glens,0 (0 -- 7),Likely decreasing,0.96 (0.53 -- 1.7),-0.011 (-0.14 -- 0.18),-63 (3.7 -- -5)
Central Bedfordshire,9 (0 -- 23),Likely increasing,1.1 (0.51 -- 1.3),0.036 (-0.15 -- 0.09),19 (7.7 -- -4.7)
Cheshire East,4 (1 -- 9),Likely increasing,1 (0.8 -- 1.2),0.0096 (-0.058 -- 0.059),73 (12 -- -12)
Cheshire West and Chester,6 (1 -- 27),Likely increasing,1.1 (0.71 -- 1.6),0.016 (-0.082 -- 0.14),43 (4.8 -- -8.5)
City of Edinburgh,11 (3 -- 112),Likely increasing,1.2 (0.96 -- 2),0.057 (-0.012 -- 0.24),12 (2.9 -- -59)
Clackmannanshire,0 (0 -- 6),Stable,1 (0.17 -- 1.7),0.0071 (-0.27 -- 0.19),98 (3.6 -- -2.5)
Cornwall and Isles of Scilly,2 (0 -- 30),Likely increasing,1.1 (0.62 -- 2),0.025 (-0.11 -- 0.26),28 (2.7 -- -6.3)
County Durham,13 (3 -- 80),Likely increasing,1.2 (0.77 -- 1.9),0.041 (-0.064 -- 0.22),17 (3.2 -- -11)
Coventry,3 (1 -- 8),Likely increasing,1.1 (0.89 -- 1.3),0.019 (-0.03 -- 0.071),37 (9.8 -- -23)
Croydon,16 (2 -- 65),Likely increasing,1.2 (0.67 -- 1.6),0.046 (-0.096 -- 0.16),15 (4.4 -- -7.2)
Cumbria,39 (8 -- 154),Likely increasing,1.3 (0.81 -- 1.9),0.083 (-0.054 -- 0.22),8.3 (3.1 -- -13)
Darlington,1 (0 -- 2),Stable,0.99 (0.76 -- 1.2),-0.0039 (-0.07 -- 0.047),-180 (15 -- -9.9)
Derby,27 (2 -- 198),Likely increasing,1.3 (0.54 -- 2.3),0.08 (-0.14 -- 0.31),8.7 (2.3 -- -5.1)
Derbyshire,24 (4 -- 88),Likely increasing,1.2 (0.67 -- 1.6),0.04 (-0.096 -- 0.16),17 (4.3 -- -7.2)
Derry City and Strabane,1 (0 -- 19),Stable,1.1 (0.44 -- 1.9),0.015 (-0.17 -- 0.23),47 (3 -- -4.1)
Devon,3 (0 -- 19),Likely decreasing,0.94 (0.61 -- 1.6),-0.015 (-0.11 -- 0.14),-45 (4.9 -- -6.1)
Doncaster,0 (0 -- 2),Likely decreasing,0.48 (0.093 -- 1.3),-0.16 (-0.31 -- 0.07),-4.4 (9.9 -- -2.2)
Dorset,22 (4 -- 179),Likely increasing,1.4 (0.94 -- 2.2),0.098 (-0.015 -- 0.3),7.1 (2.3 -- -45)
Dudley,6 (1 -- 49),Likely increasing,1.1 (0.72 -- 1.9),0.038 (-0.081 -- 0.22),18 (3.1 -- -8.5)
Dumfries and Galloway,6 (0 -- 1661),Likely increasing,1.7 (0.43 -- 5.7),0.17 (-0.18 -- 0.95),4.2 (0.73 -- -3.9)
Dundee City,1 (0 -- 212),Likely increasing,1.2 (0.63 -- 3.3),0.046 (-0.11 -- 0.53),15 (1.3 -- -6.4)
Ealing,15 (1 -- 91),Likely increasing,1.2 (0.62 -- 1.9),0.058 (-0.11 -- 0.22),12 (3.1 -- -6.2)
East Ayrshire,7 (1 -- 518),Likely increasing,1.3 (0.94 -- 3.2),0.079 (-0.018 -- 0.49),8.7 (1.4 -- -39)
East Dunbartonshire,2 (0 -- 99),Likely increasing,1.3 (0.44 -- 2.9),0.073 (-0.17 -- 0.44),9.5 (1.6 -- -4.1)
East Renfrewshire,1 (0 -- 18),Likely increasing,1 (0.57 -- 1.9),0.011 (-0.13 -- 0.22),62 (3.2 -- -5.4)
East Riding of Yorkshire,2 (0 -- 8),Likely decreasing,0.93 (0.61 -- 1.2),-0.021 (-0.12 -- 0.059),-34 (12 -- -6)
East Sussex,10 (1 -- 63),Likely decreasing,0.83 (0.39 -- 1.5),-0.048 (-0.19 -- 0.12),-15 (5.9 -- -3.7)
Enfield,30 (2 -- 132),Likely increasing,1.2 (0.57 -- 1.8),0.064 (-0.13 -- 0.19),11 (3.6 -- -5.4)
Essex,106 (16 -- 667),Likely increasing,1.2 (0.61 -- 2.3),0.062 (-0.12 -- 0.31),11 (2.2 -- -6)
Falkirk,59 (1 -- 5932),Likely increasing,2.2 (0.88 -- 6.3),0.29 (-0.035 -- 1),2.4 (0.67 -- -20)
Fermanagh and Omagh,1 (0 -- 5),Likely increasing,1 (0.61 -- 1.4),0.013 (-0.11 -- 0.11),52 (6.1 -- -6.1)
Fife,5 (1 -- 22),Likely increasing,1.1 (0.81 -- 1.5),0.029 (-0.052 -- 0.12),24 (5.6 -- -13)
Gateshead,3 (0 -- 45),Likely increasing,1.2 (0.44 -- 2.2),0.051 (-0.17 -- 0.28),14 (2.5 -- -4.1)
Glasgow City,19 (2 -- 281),Likely increasing,1.3 (0.75 -- 2.5),0.089 (-0.071 -- 0.37),7.8 (1.9 -- -9.8)
Gloucestershire,4 (0 -- 19),Likely decreasing,0.91 (0.41 -- 1.4),-0.024 (-0.18 -- 0.1),-29 (6.6 -- -3.8)
Greenwich,8 (0 -- 57),Likely increasing,1.1 (0.29 -- 1.7),0.039 (-0.22 -- 0.17),18 (4 -- -3.1)
Hackney and City of London,21 (4 -- 139),Likely increasing,1.3 (0.87 -- 1.9),0.084 (-0.038 -- 0.24),8.3 (2.9 -- -18)
Halton,4 (0 -- 44),Likely increasing,1.2 (0.88 -- 2),0.064 (-0.034 -- 0.25),11 (2.8 -- -20)
Hammersmith and Fulham,8 (1 -- 95),Likely increasing,1.3 (0.84 -- 2.2),0.082 (-0.044 -- 0.29),8.5 (2.4 -- -16)
Hampshire,40 (7 -- 132),Stable,1.1 (0.6 -- 1.5),0.018 (-0.12 -- 0.13),39 (5.2 -- -5.9)
Haringey,5 (0 -- 26),Stable,1.1 (0.43 -- 1.5),0.021 (-0.18 -- 0.13),33 (5.3 -- -3.9)
Harrow,9 (2 -- 35),Likely increasing,1.2 (0.89 -- 1.5),0.051 (-0.03 -- 0.14),14 (5 -- -23)
Hartlepool,3 (0 -- 9),Likely increasing,1.1 (0.78 -- 1.3),0.02 (-0.062 -- 0.081),35 (8.6 -- -11)
Havering,10 (2 -- 23),Likely increasing,1 (0.73 -- 1.3),0.01 (-0.079 -- 0.08),66 (8.6 -- -8.8)
"Herefordshire, County of",4 (0 -- 20),Likely increasing,1.1 (0.23 -- 1.5),0.034 (-0.25 -- 0.13),21 (5.4 -- -2.8)
Hertfordshire,27 (1 -- 88),Stable,1 (0.41 -- 1.4),0.0065 (-0.18 -- 0.095),110 (7.3 -- -3.9)
Hillingdon,7 (0 -- 15),Likely increasing,1.1 (0.64 -- 1.3),0.024 (-0.11 -- 0.069),29 (10 -- -6.6)
Hounslow,13 (1 -- 64),Likely increasing,1.2 (0.63 -- 1.6),0.045 (-0.11 -- 0.17),16 (4.2 -- -6.3)
Isle of Wight,28 (1 -- 485),Likely increasing,1.5 (0.6 -- 3),0.14 (-0.12 -- 0.46),4.9 (1.5 -- -5.9)
Islington,20 (2 -- 173),Likely increasing,1.4 (0.7 -- 2.2),0.094 (-0.088 -- 0.3),7.4 (2.3 -- -7.9)
Kensington and Chelsea,6 (0 -- 76),Likely increasing,1.3 (0.66 -- 2.2),0.073 (-0.1 -- 0.29),9.5 (2.4 -- -7)
Kent,31 (7 -- 76),Likely decreasing,0.94 (0.6 -- 1.2),-0.015 (-0.12 -- 0.063),-45 (11 -- -5.8)
"Kingston upon Hull, City of",6 (1 -- 33),Likely increasing,1.1 (0.63 -- 1.6),0.025 (-0.11 -- 0.16),28 (4.3 -- -6.4)
Kingston upon Thames,5 (0 -- 44),Likely increasing,1.1 (0.63 -- 1.9),0.036 (-0.11 -- 0.22),19 (3.2 -- -6.4)
Kirklees,0 (0 -- 2),Likely decreasing,0.83 (0.53 -- 1.2),-0.047 (-0.14 -- 0.049),-15 (14 -- -4.9)
Knowsley,14 (0 -- 208),Likely increasing,1.5 (0.6 -- 2.8),0.13 (-0.12 -- 0.42),5.3 (1.6 -- -5.9)
Lambeth,23 (2 -- 133),Likely increasing,1.3 (0.69 -- 1.9),0.083 (-0.089 -- 0.22),8.3 (3.1 -- -7.8)
Lancashire,20 (8 -- 50),Likely increasing,1.1 (0.83 -- 1.4),0.016 (-0.049 -- 0.094),44 (7.4 -- -14)
Leeds,0 (0 -- 3),Likely decreasing,0.83 (0.51 -- 1.2),-0.048 (-0.15 -- 0.066),-15 (10 -- -4.8)
Leicester,3 (0 -- 14),Stable,0.97 (0.46 -- 1.5),-0.0079 (-0.16 -- 0.12),-87 (5.8 -- -4.2)
Leicestershire,4 (0 -- 12),Likely decreasing,0.89 (0.44 -- 1.2),-0.031 (-0.17 -- 0.045),-22 (15 -- -4.1)
Lewisham,15 (2 -- 59),Likely increasing,1.2 (0.77 -- 1.7),0.06 (-0.067 -- 0.17),12 (4.1 -- -10)
Lincolnshire,9 (2 -- 65),Stable,1.1 (0.73 -- 1.8),0.017 (-0.077 -- 0.2),42 (3.4 -- -9)
Lisburn and Castlereagh,1 (0 -- 19),Likely increasing,1.1 (0.56 -- 1.9),0.019 (-0.13 -- 0.22),36 (3.2 -- -5.4)
Liverpool,13 (2 -- 74),Likely increasing,1.3 (0.81 -- 2),0.074 (-0.054 -- 0.25),9.4 (2.8 -- -13)
Luton,6 (1 -- 16),Likely increasing,1.1 (0.84 -- 1.3),0.03 (-0.045 -- 0.083),23 (8.3 -- -15)
Manchester,4 (1 -- 18),Stable,1 (0.76 -- 1.5),0.012 (-0.068 -- 0.12),59 (5.6 -- -10)
Medway,1 (0 -- 6),Likely decreasing,0.73 (0.32 -- 1.1),-0.078 (-0.21 -- 0.03),-8.9 (23 -- -3.2)
Merton,6 (1 -- 16),Likely increasing,1.1 (0.74 -- 1.4),0.032 (-0.074 -- 0.098),22 (7.1 -- -9.4)
Mid Ulster,1 (0 -- 6),Stable,1 (0.73 -- 1.4),0.0047 (-0.078 -- 0.11),150 (6.3 -- -8.9)
Mid and East Antrim,4 (0 -- 24),Likely increasing,1.1 (0.76 -- 1.5),0.033 (-0.067 -- 0.13),21 (5.2 -- -10)
Middlesbrough,6 (0 -- 69),Likely increasing,1.3 (0.86 -- 2.2),0.081 (-0.038 -- 0.3),8.6 (2.3 -- -18)
Midlothian,0 (0 -- 2),Likely decreasing,0.8 (0.18 -- 1.6),-0.057 (-0.27 -- 0.15),-12 (4.8 -- -2.6)
Milton Keynes,13 (4 -- 55),Likely increasing,1.2 (0.86 -- 1.6),0.042 (-0.039 -- 0.15),16 (4.6 -- -18)
Newcastle upon Tyne,0 (0 -- 4),Likely decreasing,0.94 (0.52 -- 1.4),-0.017 (-0.14 -- 0.096),-41 (7.2 -- -4.8)
Newham,17 (7 -- 43),Likely increasing,1.2 (0.96 -- 1.4),0.047 (-0.0097 -- 0.11),15 (6.5 -- -71)
"Newry, Mourne and Down",0 (0 -- 3),Stable,1 (0.67 -- 1.5),0.0027 (-0.098 -- 0.12),260 (5.8 -- -7.1)
Norfolk,31 (18 -- 56),Increasing,1.1 (1 -- 1.3),0.039 (0.008 -- 0.08),18 (8.7 -- 86)
North Ayrshire,3 (0 -- 210),Likely increasing,1.1 (0.83 -- 2.8),0.037 (-0.05 -- 0.43),19 (1.6 -- -14)
North East Lincolnshire,0 (0 -- 3),Likely decreasing,0.78 (0.29 -- 1.6),-0.062 (-0.22 -- 0.15),-11 (4.6 -- -3.1)
North Lanarkshire,188 (14 -- 4266),Increasing,1.9 (1.1 -- 4),0.23 (0.016 -- 0.65),3 (1.1 -- 45)
North Lincolnshire,1 (0 -- 11),Likely decreasing,0.89 (0.3 -- 1.5),-0.032 (-0.22 -- 0.13),-22 (5.4 -- -3.1)
North Somerset,4 (1 -- 30),Likely increasing,1.1 (0.75 -- 1.7),0.027 (-0.071 -- 0.17),26 (4.2 -- -9.8)
North Tyneside,1 (0 -- 17),Stable,1 (0.64 -- 1.8),0.0016 (-0.1 -- 0.19),450 (3.6 -- -6.7)
North Yorkshire,8 (1 -- 48),Likely increasing,1.2 (0.7 -- 1.9),0.044 (-0.087 -- 0.21),16 (3.2 -- -8)
Northamptonshire,8 (3 -- 26),Stable,1 (0.83 -- 1.3),0.0073 (-0.048 -- 0.088),96 (7.8 -- -14)
Northumberland,25 (4 -- 206),Likely increasing,1.4 (0.97 -- 2.4),0.1 (-0.0091 -- 0.33),6.8 (2.1 -- -77)
Nottingham,2 (0 -- 15),Stable,0.99 (0.52 -- 1.6),-0.0022 (-0.14 -- 0.16),-310 (4.3 -- -4.9)
Nottinghamshire,25 (4 -- 290),Likely increasing,1.3 (0.75 -- 2.6),0.074 (-0.074 -- 0.37),9.4 (1.9 -- -9.4)
Oldham,3 (0 -- 34),Likely increasing,1.1 (0.56 -- 2),0.029 (-0.13 -- 0.24),24 (2.9 -- -5.3)
Oxfordshire,21 (7 -- 70),Likely increasing,1.2 (0.95 -- 1.6),0.061 (-0.015 -- 0.16),11 (4.3 -- -47)
Perth and Kinross,2 (0 -- 14),Likely increasing,1.1 (0.8 -- 1.5),0.025 (-0.057 -- 0.13),27 (5.1 -- -12)
Peterborough,4 (1 -- 9),Likely increasing,1.1 (0.83 -- 1.3),0.024 (-0.047 -- 0.067),29 (10 -- -15)
Plymouth,1 (0 -- 120),Likely increasing,1.2 (0.33 -- 3.5),0.064 (-0.21 -- 0.56),11 (1.2 -- -3.3)
Portsmouth,7 (1 -- 19),Likely increasing,1.1 (0.78 -- 1.4),0.038 (-0.063 -- 0.11),18 (6.3 -- -11)
Reading,1 (0 -- 7),Likely increasing,1.1 (0.71 -- 1.4),0.017 (-0.084 -- 0.1),40 (6.9 -- -8.3)
Redbridge,11 (1 -- 27),Likely increasing,1.1 (0.66 -- 1.3),0.021 (-0.097 -- 0.072),34 (9.6 -- -7.2)
Redcar and Cleveland,0 (0 -- 1),Likely decreasing,0.93 (0.66 -- 1.3),-0.019 (-0.1 -- 0.083),-37 (8.4 -- -6.9)
Renfrewshire,15 (1 -- 1427),Likely increasing,1.4 (0.77 -- 3.8),0.1 (-0.065 -- 0.61),6.8 (1.1 -- -11)
Richmond upon Thames,3 (0 -- 21),Likely increasing,1.1 (0.83 -- 1.7),0.033 (-0.049 -- 0.17),21 (4 -- -14)
Rochdale,4 (0 -- 53),Likely increasing,1.2 (0.68 -- 2.3),0.062 (-0.095 -- 0.3),11 (2.3 -- -7.3)
Rotherham,2 (0 -- 7),Likely decreasing,0.94 (0.69 -- 1.2),-0.017 (-0.092 -- 0.061),-40 (11 -- -7.6)
Salford,0 (0 -- 4),Likely decreasing,0.87 (0.4 -- 1.4),-0.035 (-0.19 -- 0.11),-20 (6.5 -- -3.7)
Sandwell,3 (0 -- 12),Stable,0.99 (0.69 -- 1.4),-0.0015 (-0.09 -- 0.11),-480 (6.5 -- -7.7)
Scottish Borders,1 (0 -- 9),Likely increasing,1.1 (0.69 -- 1.5),0.033 (-0.091 -- 0.14),21 (5 -- -7.7)
Sefton,14 (2 -- 104),Likely increasing,1.4 (0.84 -- 2.3),0.11 (-0.044 -- 0.31),6.4 (2.2 -- -16)
Sheffield,7 (1 -- 36),Stable,1 (0.61 -- 1.6),0.013 (-0.11 -- 0.16),54 (4.5 -- -6)
Shropshire,4 (1 -- 22),Likely increasing,1.1 (0.79 -- 1.6),0.023 (-0.059 -- 0.15),31 (4.6 -- -12)
Slough,3 (0 -- 19),Likely increasing,1.1 (0.68 -- 1.7),0.027 (-0.092 -- 0.17),25 (4.1 -- -7.6)
Solihull,4 (0 -- 27),Likely increasing,1.1 (0.74 -- 1.7),0.021 (-0.075 -- 0.19),33 (3.7 -- -9.3)
Somerset,4 (0 -- 14),Stable,0.99 (0.62 -- 1.3),-0.0025 (-0.11 -- 0.077),-270 (9 -- -6.3)
South Ayrshire,0 (0 -- 2),Likely decreasing,0.73 (0.13 -- 1.6),-0.078 (-0.29 -- 0.15),-8.8 (4.5 -- -2.4)
South Gloucestershire,0 (0 -- 7),Likely decreasing,0.81 (0.25 -- 1.8),-0.053 (-0.24 -- 0.22),-13 (3.2 -- -2.9)
South Lanarkshire,11 (0 -- 500),Likely increasing,1.3 (0.64 -- 3.3),0.085 (-0.1 -- 0.52),8.2 (1.3 -- -6.7)
South Tyneside,1 (0 -- 8),Likely decreasing,0.88 (0.47 -- 1.3),-0.035 (-0.16 -- 0.08),-20 (8.7 -- -4.3)
Southampton,9 (0 -- 82),Likely increasing,1.3 (0.53 -- 2),0.067 (-0.14 -- 0.25),10 (2.8 -- -4.9)
Southend-on-Sea,22 (7 -- 49),Likely increasing,1.2 (0.91 -- 1.4),0.052 (-0.024 -- 0.12),13 (6 -- -29)
Southwark,22 (3 -- 277),Likely increasing,1.4 (0.83 -- 2.6),0.12 (-0.048 -- 0.38),5.9 (1.8 -- -14)
St. Helens,3 (0 -- 82),Likely increasing,1.2 (0.74 -- 2.8),0.064 (-0.073 -- 0.43),11 (1.6 -- -9.4)
Staffordshire,46 (15 -- 168),Likely increasing,1.3 (0.93 -- 1.8),0.071 (-0.018 -- 0.2),9.8 (3.4 -- -38)
Stirling,0 (0 -- 5),Likely decreasing,0.94 (0.38 -- 1.8),-0.017 (-0.19 -- 0.21),-40 (3.3 -- -3.6)
Stockport,3 (0 -- 20),Likely increasing,1.1 (0.63 -- 1.6),0.02 (-0.11 -- 0.16),35 (4.3 -- -6.5)
Stockton-on-Tees,1 (0 -- 5),Likely decreasing,0.94 (0.68 -- 1.2),-0.017 (-0.093 -- 0.064),-40 (11 -- -7.4)
Stoke-on-Trent,6 (1 -- 68),Likely increasing,1.1 (0.68 -- 2),0.02 (-0.094 -- 0.25),34 (2.7 -- -7.4)
Suffolk,24 (9 -- 72),Likely increasing,1.1 (0.88 -- 1.5),0.035 (-0.032 -- 0.13),20 (5.5 -- -22)
Sunderland,2 (0 -- 7),Stable,0.99 (0.69 -- 1.2),-0.0028 (-0.088 -- 0.065),-250 (11 -- -7.9)
Surrey,49 (16 -- 130),Likely increasing,1.2 (0.84 -- 1.6),0.049 (-0.043 -- 0.14),14 (4.9 -- -16)
Sutton,9 (2 -- 50),Likely increasing,1.1 (0.78 -- 1.7),0.04 (-0.062 -- 0.17),17 (4 -- -11)
Swindon,3 (0 -- 33),Likely increasing,1.2 (0.6 -- 1.9),0.045 (-0.12 -- 0.22),15 (3.1 -- -5.9)
Tameside,0 (0 -- 3),Likely decreasing,0.67 (0.14 -- 1.4),-0.096 (-0.29 -- 0.11),-7.2 (6.2 -- -2.4)
Telford and Wrekin,1 (0 -- 17),Likely increasing,1.1 (0.88 -- 1.8),0.021 (-0.035 -- 0.19),33 (3.6 -- -20)
Thurrock,1 (0 -- 21),Likely decreasing,0.66 (0.12 -- 1.6),-0.098 (-0.3 -- 0.17),-7.1 (4.1 -- -2.3)
Torbay,0 (0 -- 76),Likely increasing,1.1 (0.47 -- 3.1),0.04 (-0.16 -- 0.48),17 (1.4 -- -4.3)
Tower Hamlets,11 (4 -- 34),Likely increasing,1.2 (0.97 -- 1.4),0.046 (-0.0093 -- 0.11),15 (6.1 -- -74)
Trafford,2 (0 -- 17),Stable,1.1 (0.57 -- 1.7),0.02 (-0.13 -- 0.17),35 (4.1 -- -5.5)
Wakefield,0 (0 -- 6),Likely decreasing,0.87 (0.51 -- 1.4),-0.037 (-0.15 -- 0.093),-19 (7.4 -- -4.7)
Walsall,21 (3 -- 122),Likely increasing,1.4 (0.8 -- 2.2),0.094 (-0.057 -- 0.29),7.4 (2.4 -- -12)
Waltham Forest,12 (4 -- 28),Likely increasing,1.2 (0.9 -- 1.4),0.043 (-0.028 -- 0.095),16 (7.3 -- -25)
Wandsworth,6 (0 -- 22),Likely increasing,1.1 (0.43 -- 1.4),0.022 (-0.17 -- 0.11),32 (6.2 -- -4)
Warrington,4 (1 -- 43),Likely increasing,1.1 (0.85 -- 2),0.034 (-0.044 -- 0.23),20 (3 -- -16)
Warwickshire,10 (3 -- 28),Likely increasing,1.1 (0.84 -- 1.4),0.02 (-0.043 -- 0.096),35 (7.2 -- -16)
West Berkshire,1 (0 -- 5),Likely increasing,1.1 (0.62 -- 1.4),0.019 (-0.11 -- 0.092),37 (7.5 -- -6.2)
West Dunbartonshire,0 (0 -- 8),Stable,1 (0.64 -- 1.7),0.0025 (-0.11 -- 0.19),280 (3.7 -- -6.5)
West Lothian,0 (0 -- 53),Stable,1 (0.62 -- 2.6),-0.0012 (-0.11 -- 0.38),-580 (1.8 -- -6.3)
West Sussex,43 (16 -- 135),Increasing,1.3 (1 -- 1.7),0.074 (0.003 -- 0.17),9.3 (4 -- 230)
Westminster,8 (0 -- 54),Likely increasing,1.2 (0.61 -- 1.8),0.059 (-0.11 -- 0.21),12 (3.2 -- -6.1)
Wigan,5 (0 -- 25),Stable,1 (0.57 -- 1.5),0.0084 (-0.13 -- 0.14),83 (5 -- -5.5)
Wiltshire,9 (0 -- 120),Likely increasing,1.2 (0.54 -- 2.3),0.059 (-0.14 -- 0.33),12 (2.1 -- -5.1)
Windsor and Maidenhead,4 (1 -- 16),Likely increasing,1.1 (0.85 -- 1.5),0.037 (-0.042 -- 0.12),19 (5.7 -- -16)
Wirral,15 (2 -- 109),Likely increasing,1.4 (0.8 -- 2.2),0.092 (-0.057 -- 0.3),7.5 (2.3 -- -12)
Wokingham,1 (0 -- 4),Stable,1 (0.67 -- 1.2),0.0074 (-0.094 -- 0.059),93 (12 -- -7.3)
Wolverhampton,98 (8 -- 1729),Increasing,1.9 (1.1 -- 4),0.23 (0.026 -- 0.66),3 (1.1 -- 27)
Worcestershire,23 (7 -- 96),Likely increasing,1.2 (0.89 -- 1.7),0.056 (-0.032 -- 0.19),12 (3.7 -- -22)
York,3 (1 -- 17),Likely increasing,1.1 (0.89 -- 1.6),0.032 (-0.032 -- 0.15),22 (4.7 -- -22)
