Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bexley,6 (0 -- 42),Stable,0.94 (0.34 -- 1.5),-0.016 (-0.21 -- 0.14),-44 (4.9 -- -3.4)
Birmingham,35 (12 -- 109),Likely increasing,1.2 (0.89 -- 1.6),0.051 (-0.029 -- 0.15),14 (4.5 -- -24)
Blackburn with Darwen,4 (0 -- 39),Stable,1 (0.43 -- 1.8),0.0088 (-0.18 -- 0.2),79 (3.4 -- -4)
Blackpool,1 (0 -- 13),Likely decreasing,0.9 (0.28 -- 1.6),-0.029 (-0.23 -- 0.15),-24 (4.5 -- -3)
Bolton,3 (0 -- 25),Likely increasing,1.1 (0.75 -- 1.7),0.02 (-0.073 -- 0.18),35 (3.8 -- -9.5)
"Bournemouth, Christchurch and Poole",90 (13 -- 574),Likely increasing,1.6 (0.86 -- 2.6),0.15 (-0.038 -- 0.38),4.5 (1.8 -- -18)
Bracknell Forest,3 (0 -- 21),Likely increasing,1.2 (0.78 -- 1.7),0.046 (-0.064 -- 0.17),15 (4 -- -11)
Bradford,3 (0 -- 22),Likely increasing,1.1 (0.74 -- 1.7),0.018 (-0.074 -- 0.17),39 (4.1 -- -9.4)
Brent,9 (2 -- 32),Likely increasing,1.2 (0.74 -- 1.5),0.042 (-0.076 -- 0.13),17 (5.4 -- -9.1)
Brighton and Hove,5 (0 -- 38),Likely increasing,1.2 (0.74 -- 1.7),0.041 (-0.074 -- 0.17),17 (4.1 -- -9.4)
"Bristol, City of",11 (1 -- 95),Likely increasing,1.3 (0.74 -- 2.2),0.077 (-0.073 -- 0.29),9.1 (2.4 -- -9.5)
Bromley,31 (3 -- 137),Likely increasing,1.2 (0.6 -- 1.8),0.065 (-0.12 -- 0.2),11 (3.5 -- -6)
Buckinghamshire,17 (9 -- 38),Likely increasing,1.1 (0.98 -- 1.3),0.04 (-0.0052 -- 0.091),17 (7.6 -- -130)
Bury,1 (0 -- 8),Stable,0.98 (0.58 -- 1.5),-0.0067 (-0.12 -- 0.13),-100 (5.3 -- -5.6)
Calderdale,0 (0 -- 10),Stable,1 (0.68 -- 1.7),0.002 (-0.092 -- 0.17),340 (4 -- -7.6)
Cambridgeshire,13 (5 -- 48),Likely increasing,1.2 (0.95 -- 1.6),0.051 (-0.015 -- 0.14),14 (4.8 -- -45)
Camden,3 (0 -- 25),Stable,1 (0.29 -- 1.7),0.013 (-0.23 -- 0.17),52 (4.1 -- -3.1)
Causeway Coast and Glens,1 (0 -- 29),Stable,1 (0.64 -- 2.2),0.0072 (-0.1 -- 0.3),96 (2.3 -- -6.6)
Central Bedfordshire,8 (1 -- 20),Likely increasing,1.1 (0.69 -- 1.3),0.03 (-0.089 -- 0.08),23 (8.7 -- -7.8)
Cheshire East,5 (2 -- 14),Likely increasing,1.1 (0.91 -- 1.3),0.019 (-0.024 -- 0.078),37 (8.9 -- -29)
Cheshire West and Chester,6 (1 -- 26),Likely increasing,1 (0.68 -- 1.5),0.012 (-0.093 -- 0.14),58 (5 -- -7.4)
City of Edinburgh,10 (3 -- 74),Likely increasing,1.2 (0.96 -- 1.8),0.053 (-0.011 -- 0.19),13 (3.6 -- -65)
Clackmannanshire,0 (0 -- 8),Stable,1.1 (0.25 -- 1.8),0.017 (-0.24 -- 0.21),40 (3.3 -- -2.8)
Cornwall and Isles of Scilly,17 (1 -- 635),Likely increasing,1.5 (0.84 -- 3.7),0.13 (-0.044 -- 0.6),5.2 (1.2 -- -16)
County Durham,12 (2 -- 144),Likely increasing,1.1 (0.7 -- 2.6),0.038 (-0.086 -- 0.35),18 (2 -- -8.1)
Coventry,3 (1 -- 9),Likely increasing,1.1 (0.89 -- 1.3),0.019 (-0.03 -- 0.075),36 (9.2 -- -23)
Croydon,14 (1 -- 48),Likely increasing,1.1 (0.52 -- 1.5),0.039 (-0.15 -- 0.13),18 (5.1 -- -4.8)
Cumbria,28 (4 -- 110),Likely increasing,1.2 (0.71 -- 1.7),0.058 (-0.084 -- 0.18),12 (3.9 -- -8.2)
Darlington,1 (0 -- 3),Stable,0.99 (0.76 -- 1.2),-0.0034 (-0.068 -- 0.047),-210 (15 -- -10)
Derby,34 (2 -- 247),Likely increasing,1.3 (0.53 -- 2.2),0.085 (-0.14 -- 0.3),8.1 (2.3 -- -5)
Derbyshire,20 (3 -- 73),Likely increasing,1.1 (0.62 -- 1.6),0.024 (-0.11 -- 0.14),29 (4.8 -- -6.2)
Derry City and Strabane,0 (0 -- 9),Stable,0.99 (0.31 -- 1.6),-0.0037 (-0.22 -- 0.16),-190 (4.2 -- -3.2)
Devon,4 (0 -- 31),Stable,0.99 (0.66 -- 1.7),-0.0016 (-0.098 -- 0.18),-450 (3.9 -- -7.1)
Doncaster,0 (0 -- 2),Likely decreasing,0.45 (0.085 -- 1.2),-0.17 (-0.32 -- 0.055),-4.2 (13 -- -2.2)
Dorset,18 (3 -- 126),Likely increasing,1.3 (0.88 -- 2.1),0.087 (-0.034 -- 0.26),8 (2.7 -- -21)
Dudley,4 (0 -- 23),Stable,1.1 (0.66 -- 1.6),0.014 (-0.098 -- 0.16),49 (4.4 -- -7)
Dumfries and Galloway,66 (0 -- 4473),Likely increasing,2.4 (0.64 -- 6.5),0.33 (-0.1 -- 1.1),2.1 (0.65 -- -6.7)
Dundee City,1 (0 -- 184),Likely increasing,1.2 (0.68 -- 3.4),0.046 (-0.094 -- 0.52),15 (1.3 -- -7.3)
Ealing,18 (2 -- 104),Likely increasing,1.2 (0.62 -- 1.9),0.064 (-0.11 -- 0.23),11 (3 -- -6.2)
East Ayrshire,5 (1 -- 87),Likely increasing,1.2 (0.91 -- 2.2),0.061 (-0.024 -- 0.29),11 (2.4 -- -29)
East Dunbartonshire,3 (0 -- 117),Likely increasing,1.3 (0.44 -- 3),0.079 (-0.17 -- 0.46),8.7 (1.5 -- -4)
East Renfrewshire,1 (0 -- 22),Likely increasing,1.1 (0.6 -- 1.9),0.017 (-0.12 -- 0.22),40 (3.1 -- -5.9)
East Riding of Yorkshire,2 (0 -- 8),Likely decreasing,0.93 (0.63 -- 1.2),-0.019 (-0.11 -- 0.059),-37 (12 -- -6.4)
East Sussex,14 (1 -- 88),Likely decreasing,0.91 (0.46 -- 1.6),-0.026 (-0.16 -- 0.15),-27 (4.7 -- -4.2)
Enfield,23 (1 -- 93),Likely increasing,1.2 (0.49 -- 1.6),0.044 (-0.15 -- 0.16),16 (4.3 -- -4.5)
Essex,111 (19 -- 645),Likely increasing,1.2 (0.62 -- 2.2),0.056 (-0.11 -- 0.29),12 (2.4 -- -6.1)
Falkirk,16 (0 -- 771),Likely increasing,1.7 (0.68 -- 3.9),0.17 (-0.095 -- 0.63),4.1 (1.1 -- -7.3)
Fermanagh and Omagh,0 (0 -- 4),Likely increasing,1 (0.63 -- 1.4),0.0091 (-0.11 -- 0.1),76 (6.8 -- -6.5)
Fife,4 (0 -- 18),Likely increasing,1.1 (0.76 -- 1.4),0.025 (-0.069 -- 0.11),27 (6.1 -- -10)
Gateshead,6 (0 -- 66),Likely increasing,1.3 (0.54 -- 2.2),0.072 (-0.14 -- 0.3),9.6 (2.3 -- -5)
Glasgow City,8 (1 -- 76),Likely increasing,1.2 (0.64 -- 1.9),0.042 (-0.11 -- 0.23),17 (3 -- -6.6)
Gloucestershire,4 (0 -- 18),Likely decreasing,0.94 (0.48 -- 1.4),-0.018 (-0.16 -- 0.095),-39 (7.3 -- -4.4)
Greenwich,11 (1 -- 53),Likely increasing,1.2 (0.61 -- 1.6),0.052 (-0.12 -- 0.16),13 (4.4 -- -6)
Hackney and City of London,24 (5 -- 143),Likely increasing,1.3 (0.9 -- 1.9),0.084 (-0.027 -- 0.23),8.2 (3 -- -26)
Halton,3 (0 -- 32),Likely increasing,1.2 (0.86 -- 1.9),0.051 (-0.039 -- 0.22),14 (3.2 -- -18)
Hammersmith and Fulham,9 (1 -- 193),Likely increasing,1.3 (0.84 -- 2.7),0.084 (-0.045 -- 0.39),8.3 (1.8 -- -15)
Hampshire,55 (12 -- 167),Likely increasing,1.1 (0.69 -- 1.6),0.035 (-0.09 -- 0.15),20 (4.7 -- -7.7)
Haringey,9 (0 -- 47),Likely increasing,1.2 (0.62 -- 1.7),0.046 (-0.11 -- 0.18),15 (3.9 -- -6.3)
Harrow,10 (2 -- 33),Likely increasing,1.2 (0.87 -- 1.5),0.049 (-0.036 -- 0.12),14 (5.6 -- -19)
Hartlepool,3 (0 -- 8),Likely increasing,1.1 (0.8 -- 1.3),0.018 (-0.058 -- 0.07),38 (9.9 -- -12)
Havering,12 (4 -- 24),Likely increasing,1.1 (0.82 -- 1.3),0.017 (-0.05 -- 0.075),40 (9.2 -- -14)
"Herefordshire, County of",3 (0 -- 13),Stable,1.1 (0.4 -- 1.4),0.016 (-0.19 -- 0.099),44 (7 -- -3.7)
Hertfordshire,27 (2 -- 92),Stable,1 (0.46 -- 1.4),0.0022 (-0.16 -- 0.097),320 (7.2 -- -4.3)
Hillingdon,7 (1 -- 16),Likely increasing,1.1 (0.75 -- 1.3),0.027 (-0.07 -- 0.071),25 (9.7 -- -9.9)
Hounslow,15 (2 -- 64),Likely increasing,1.2 (0.67 -- 1.6),0.05 (-0.095 -- 0.16),14 (4.3 -- -7.3)
Isle of Wight,44 (2 -- 708),Likely increasing,1.6 (0.7 -- 3),0.16 (-0.086 -- 0.48),4.4 (1.5 -- -8.1)
Islington,15 (1 -- 126),Likely increasing,1.3 (0.56 -- 2),0.075 (-0.13 -- 0.25),9.2 (2.8 -- -5.3)
Kensington and Chelsea,6 (0 -- 55),Likely increasing,1.3 (0.57 -- 2.1),0.07 (-0.13 -- 0.26),9.9 (2.6 -- -5.5)
Kent,47 (17 -- 110),Stable,1 (0.73 -- 1.3),0.0037 (-0.077 -- 0.083),190 (8.4 -- -9)
"Kingston upon Hull, City of",7 (1 -- 39),Likely increasing,1.1 (0.66 -- 1.7),0.026 (-0.1 -- 0.17),27 (4.1 -- -7)
Kingston upon Thames,6 (0 -- 38),Likely increasing,1.1 (0.6 -- 1.8),0.037 (-0.12 -- 0.21),19 (3.4 -- -5.8)
Kirklees,1 (0 -- 12),Likely decreasing,0.94 (0.65 -- 1.6),-0.017 (-0.1 -- 0.14),-41 (4.8 -- -6.8)
Knowsley,8 (0 -- 124),Likely increasing,1.3 (0.51 -- 2.5),0.091 (-0.15 -- 0.36),7.6 (1.9 -- -4.7)
Lambeth,22 (2 -- 116),Likely increasing,1.3 (0.63 -- 1.8),0.077 (-0.11 -- 0.21),9 (3.3 -- -6.4)
Lancashire,19 (7 -- 47),Likely increasing,1 (0.82 -- 1.3),0.012 (-0.051 -- 0.085),60 (8.1 -- -13)
Leeds,1 (0 -- 11),Stable,0.98 (0.64 -- 1.6),-0.0064 (-0.11 -- 0.15),-110 (4.7 -- -6.5)
Leicester,6 (0 -- 34),Likely increasing,1.1 (0.59 -- 1.7),0.023 (-0.12 -- 0.17),30 (4.1 -- -5.7)
Leicestershire,8 (2 -- 21),Stable,1 (0.71 -- 1.3),-0.0013 (-0.084 -- 0.069),-520 (10 -- -8.2)
Lewisham,18 (3 -- 64),Likely increasing,1.2 (0.8 -- 1.7),0.064 (-0.058 -- 0.17),11 (4 -- -12)
Lincolnshire,11 (2 -- 65),Likely increasing,1.1 (0.74 -- 1.8),0.027 (-0.074 -- 0.19),26 (3.6 -- -9.3)
Lisburn and Castlereagh,0 (0 -- 9),Stable,1 (0.66 -- 1.6),0.0066 (-0.099 -- 0.16),100 (4.4 -- -7)
Liverpool,12 (2 -- 72),Likely increasing,1.2 (0.77 -- 2),0.066 (-0.064 -- 0.24),11 (2.9 -- -11)
Luton,7 (2 -- 16),Likely increasing,1.1 (0.84 -- 1.3),0.03 (-0.047 -- 0.079),23 (8.8 -- -15)
Manchester,4 (1 -- 18),Likely increasing,1 (0.77 -- 1.5),0.013 (-0.065 -- 0.12),52 (5.8 -- -11)
Medway,1 (0 -- 7),Likely decreasing,0.78 (0.38 -- 1.2),-0.064 (-0.19 -- 0.047),-11 (15 -- -3.6)
Merton,5 (0 -- 15),Likely increasing,1.1 (0.68 -- 1.3),0.028 (-0.093 -- 0.084),25 (8.2 -- -7.4)
Mid Ulster,1 (0 -- 9),Likely increasing,1 (0.78 -- 1.5),0.0087 (-0.062 -- 0.14),80 (5.1 -- -11)
Mid and East Antrim,4 (0 -- 17),Likely increasing,1.1 (0.75 -- 1.4),0.029 (-0.07 -- 0.11),24 (6 -- -9.8)
Middlesbrough,3 (0 -- 35),Likely increasing,1.2 (0.84 -- 2),0.053 (-0.044 -- 0.24),13 (2.9 -- -16)
Midlothian,0 (0 -- 18),Stable,1 (0.56 -- 2.2),0.0089 (-0.13 -- 0.3),78 (2.3 -- -5.3)
Milton Keynes,15 (5 -- 60),Likely increasing,1.2 (0.87 -- 1.6),0.045 (-0.036 -- 0.16),15 (4.4 -- -19)
Newcastle upon Tyne,1 (0 -- 7),Stable,0.97 (0.53 -- 1.5),-0.0095 (-0.14 -- 0.13),-73 (5.3 -- -4.9)
Newham,14 (5 -- 34),Likely increasing,1.1 (0.89 -- 1.4),0.04 (-0.031 -- 0.095),17 (7.3 -- -23)
"Newry, Mourne and Down",0 (0 -- 5),Stable,1 (0.65 -- 1.6),0.002 (-0.1 -- 0.14),340 (4.8 -- -6.8)
Norfolk,34 (21 -- 57),Increasing,1.1 (1 -- 1.3),0.039 (0.013 -- 0.075),18 (9.2 -- 54)
North Ayrshire,3 (0 -- 72),Likely increasing,1.1 (0.85 -- 2.2),0.03 (-0.043 -- 0.29),23 (2.4 -- -16)
North East Lincolnshire,0 (0 -- 12),Stable,0.93 (0.34 -- 2.1),-0.02 (-0.2 -- 0.26),-34 (2.7 -- -3.4)
North Lanarkshire,53 (5 -- 827),Likely increasing,1.5 (0.83 -- 2.7),0.13 (-0.048 -- 0.4),5.3 (1.7 -- -14)
North Lincolnshire,1 (0 -- 14),Likely decreasing,0.89 (0.27 -- 1.6),-0.031 (-0.23 -- 0.15),-22 (4.6 -- -3)
North Somerset,4 (1 -- 25),Likely increasing,1.1 (0.77 -- 1.6),0.027 (-0.065 -- 0.16),26 (4.3 -- -11)
North Tyneside,1 (0 -- 21),Stable,1 (0.23 -- 1.8),0.0053 (-0.24 -- 0.2),130 (3.5 -- -2.8)
North Yorkshire,9 (1 -- 51),Likely increasing,1.2 (0.72 -- 1.8),0.048 (-0.081 -- 0.21),14 (3.3 -- -8.6)
Northamptonshire,8 (2 -- 21),Stable,1 (0.8 -- 1.3),0.0019 (-0.057 -- 0.078),360 (8.9 -- -12)
Northumberland,23 (4 -- 168),Likely increasing,1.4 (0.95 -- 2.3),0.098 (-0.015 -- 0.3),7.1 (2.3 -- -46)
Nottingham,1 (0 -- 10),Stable,0.98 (0.51 -- 1.5),-0.0061 (-0.15 -- 0.14),-110 (5 -- -4.7)
Nottinghamshire,51 (8 -- 487),Likely increasing,1.5 (0.85 -- 2.8),0.12 (-0.043 -- 0.42),5.8 (1.7 -- -16)
Oldham,3 (0 -- 36),Likely increasing,1.1 (0.56 -- 2),0.033 (-0.13 -- 0.25),21 (2.8 -- -5.4)
Oxfordshire,20 (7 -- 60),Likely increasing,1.2 (0.93 -- 1.6),0.057 (-0.019 -- 0.14),12 (4.9 -- -37)
Perth and Kinross,2 (0 -- 11),Likely increasing,1.1 (0.82 -- 1.5),0.025 (-0.052 -- 0.12),27 (5.6 -- -13)
Peterborough,4 (1 -- 10),Likely increasing,1.1 (0.86 -- 1.3),0.025 (-0.039 -- 0.073),28 (9.5 -- -18)
Plymouth,0 (0 -- 35),Stable,1.1 (0.074 -- 2.7),0.015 (-0.33 -- 0.41),47 (1.7 -- -2.1)
Portsmouth,7 (1 -- 19),Likely increasing,1.1 (0.75 -- 1.4),0.038 (-0.071 -- 0.11),18 (6.4 -- -9.8)
Reading,1 (0 -- 6),Likely increasing,1.1 (0.67 -- 1.4),0.014 (-0.096 -- 0.093),49 (7.5 -- -7.2)
Redbridge,11 (1 -- 27),Likely increasing,1.1 (0.62 -- 1.3),0.016 (-0.11 -- 0.071),44 (9.7 -- -6.1)
Redcar and Cleveland,0 (0 -- 1),Likely decreasing,0.92 (0.58 -- 1.3),-0.022 (-0.13 -- 0.074),-32 (9.4 -- -5.5)
Renfrewshire,9 (1 -- 375),Likely increasing,1.3 (0.76 -- 2.8),0.071 (-0.069 -- 0.41),9.8 (1.7 -- -10)
Richmond upon Thames,3 (1 -- 25),Likely increasing,1.1 (0.84 -- 1.7),0.037 (-0.046 -- 0.17),19 (4 -- -15)
Rochdale,2 (0 -- 28),Likely increasing,1.1 (0.56 -- 2),0.027 (-0.13 -- 0.24),26 (2.9 -- -5.4)
Rotherham,2 (0 -- 8),Likely decreasing,0.95 (0.7 -- 1.3),-0.013 (-0.086 -- 0.068),-51 (10 -- -8.1)
Salford,0 (0 -- 4),Likely decreasing,0.89 (0.46 -- 1.4),-0.03 (-0.16 -- 0.11),-23 (6.1 -- -4.3)
Sandwell,3 (0 -- 15),Stable,1 (0.7 -- 1.5),0.0045 (-0.085 -- 0.12),150 (5.8 -- -8.1)
Scottish Borders,1 (0 -- 7),Likely increasing,1.1 (0.66 -- 1.5),0.032 (-0.098 -- 0.13),22 (5.4 -- -7)
Sefton,12 (1 -- 76),Likely increasing,1.3 (0.77 -- 2.1),0.089 (-0.066 -- 0.28),7.8 (2.5 -- -10)
Sheffield,9 (1 -- 44),Stable,1.1 (0.62 -- 1.6),0.017 (-0.11 -- 0.16),41 (4.4 -- -6.1)
Shropshire,4 (1 -- 28),Likely increasing,1.1 (0.82 -- 1.6),0.026 (-0.052 -- 0.16),27 (4.3 -- -13)
Slough,5 (1 -- 47),Likely increasing,1.2 (0.78 -- 1.9),0.047 (-0.062 -- 0.23),15 (3 -- -11)
Solihull,3 (0 -- 27),Likely increasing,1.1 (0.77 -- 1.7),0.023 (-0.066 -- 0.18),31 (3.9 -- -11)
Somerset,5 (0 -- 14),Stable,0.99 (0.63 -- 1.3),-0.0026 (-0.11 -- 0.072),-260 (9.6 -- -6.3)
South Ayrshire,0 (0 -- 8),Likely decreasing,0.87 (0.26 -- 1.9),-0.036 (-0.24 -- 0.23),-19 (3 -- -2.9)
South Gloucestershire,0 (0 -- 15),Stable,0.94 (0.36 -- 1.9),-0.016 (-0.2 -- 0.23),-44 (3 -- -3.5)
South Lanarkshire,5 (0 -- 105),Likely increasing,1.1 (0.55 -- 2.4),0.036 (-0.13 -- 0.33),19 (2.1 -- -5.2)
South Tyneside,1 (0 -- 7),Likely decreasing,0.86 (0.44 -- 1.3),-0.038 (-0.17 -- 0.075),-18 (9.3 -- -4)
Southampton,6 (0 -- 54),Likely increasing,1.2 (0.48 -- 1.8),0.048 (-0.16 -- 0.21),14 (3.3 -- -4.4)
Southend-on-Sea,21 (6 -- 46),Likely increasing,1.2 (0.89 -- 1.4),0.048 (-0.031 -- 0.11),14 (6.6 -- -23)
Southwark,22 (3 -- 238),Likely increasing,1.4 (0.81 -- 2.5),0.11 (-0.054 -- 0.35),6.3 (2 -- -13)
St. Helens,2 (0 -- 46),Likely increasing,1.2 (0.75 -- 2.2),0.056 (-0.07 -- 0.29),12 (2.4 -- -9.9)
Staffordshire,58 (20 -- 221),Likely increasing,1.3 (0.97 -- 1.9),0.081 (-0.0084 -- 0.23),8.5 (3 -- -83)
Stirling,0 (0 -- 3),Likely decreasing,0.92 (0.35 -- 1.7),-0.021 (-0.2 -- 0.17),-33 (4 -- -3.4)
Stockport,2 (0 -- 12),Stable,0.99 (0.52 -- 1.5),-0.0018 (-0.14 -- 0.12),-380 (5.6 -- -4.8)
Stockton-on-Tees,1 (0 -- 5),Likely decreasing,0.95 (0.7 -- 1.2),-0.013 (-0.085 -- 0.061),-52 (11 -- -8.1)
Stoke-on-Trent,15 (2 -- 218),Likely increasing,1.3 (0.78 -- 2.7),0.07 (-0.061 -- 0.39),10 (1.8 -- -11)
Suffolk,25 (10 -- 64),Likely increasing,1.1 (0.88 -- 1.4),0.034 (-0.035 -- 0.11),20 (6.2 -- -20)
Sunderland,2 (0 -- 7),Stable,0.99 (0.68 -- 1.3),-0.0031 (-0.093 -- 0.071),-230 (9.7 -- -7.4)
Surrey,45 (12 -- 109),Likely increasing,1.1 (0.78 -- 1.5),0.04 (-0.062 -- 0.12),17 (5.7 -- -11)
Sutton,10 (2 -- 58),Likely increasing,1.2 (0.78 -- 1.7),0.044 (-0.064 -- 0.18),16 (3.9 -- -11)
Swindon,8 (1 -- 94),Likely increasing,1.3 (0.79 -- 2.5),0.084 (-0.059 -- 0.35),8.3 (2 -- -12)
Tameside,1 (0 -- 18),Stable,0.98 (0.36 -- 1.9),-0.006 (-0.2 -- 0.22),-120 (3.2 -- -3.4)
Telford and Wrekin,2 (0 -- 43),Likely increasing,1.1 (0.9 -- 2.1),0.028 (-0.027 -- 0.26),25 (2.7 -- -26)
Thurrock,1 (0 -- 37),Likely decreasing,0.77 (0.18 -- 1.9),-0.065 (-0.27 -- 0.23),-11 (3 -- -2.5)
Torbay,2 (0 -- 221),Likely increasing,1.4 (0.46 -- 3.7),0.093 (-0.16 -- 0.58),7.4 (1.2 -- -4.3)
Tower Hamlets,10 (3 -- 30),Likely increasing,1.2 (0.91 -- 1.4),0.043 (-0.026 -- 0.11),16 (6.5 -- -27)
Trafford,1 (0 -- 9),Stable,0.98 (0.42 -- 1.5),-0.0064 (-0.18 -- 0.13),-110 (5.3 -- -3.9)
Wakefield,1 (0 -- 8),Likely decreasing,0.9 (0.48 -- 1.5),-0.028 (-0.16 -- 0.12),-24 (6 -- -4.4)
Walsall,19 (3 -- 103),Likely increasing,1.3 (0.74 -- 2),0.084 (-0.074 -- 0.25),8.3 (2.8 -- -9.3)
Waltham Forest,11 (3 -- 24),Likely increasing,1.1 (0.82 -- 1.3),0.039 (-0.049 -- 0.081),18 (8.6 -- -14)
Wandsworth,5 (0 -- 22),Stable,1.1 (0.47 -- 1.4),0.02 (-0.16 -- 0.11),35 (6.1 -- -4.3)
Warrington,3 (1 -- 23),Likely increasing,1.1 (0.79 -- 1.6),0.024 (-0.06 -- 0.16),29 (4.3 -- -12)
Warwickshire,12 (5 -- 31),Likely increasing,1.1 (0.87 -- 1.4),0.024 (-0.036 -- 0.098),28 (7 -- -19)
West Berkshire,1 (0 -- 6),Likely increasing,1.1 (0.73 -- 1.3),0.024 (-0.078 -- 0.087),29 (8 -- -8.9)
West Dunbartonshire,1 (0 -- 29),Likely increasing,1.1 (0.7 -- 2.1),0.017 (-0.087 -- 0.28),41 (2.5 -- -7.9)
West Lothian,1 (0 -- 117),Likely increasing,1.1 (0.69 -- 3),0.025 (-0.089 -- 0.46),27 (1.5 -- -7.8)
West Sussex,49 (19 -- 147),Increasing,1.3 (1 -- 1.7),0.077 (0.0019 -- 0.17),9 (4 -- 370)
Westminster,11 (0 -- 79),Likely increasing,1.3 (0.48 -- 2),0.068 (-0.16 -- 0.24),10 (2.9 -- -4.4)
Wigan,5 (0 -- 27),Stable,1 (0.59 -- 1.5),0.01 (-0.12 -- 0.14),68 (4.9 -- -5.8)
Wiltshire,5 (0 -- 68),Stable,1.1 (0.4 -- 2.1),0.028 (-0.18 -- 0.27),24 (2.6 -- -3.7)
Windsor and Maidenhead,6 (2 -- 27),Likely increasing,1.2 (0.86 -- 1.6),0.043 (-0.04 -- 0.15),16 (4.6 -- -18)
Wirral,38 (7 -- 302),Likely increasing,1.6 (0.95 -- 2.7),0.14 (-0.014 -- 0.4),4.8 (1.7 -- -49)
Wokingham,1 (0 -- 5),Likely increasing,1.1 (0.78 -- 1.3),0.015 (-0.063 -- 0.071),47 (9.8 -- -11)
Wolverhampton,61 (7 -- 618),Increasing,1.7 (1.1 -- 3),0.17 (0.015 -- 0.46),4 (1.5 -- 47)
Worcestershire,28 (8 -- 119),Likely increasing,1.2 (0.89 -- 1.8),0.061 (-0.031 -- 0.2),11 (3.5 -- -22)
York,3 (1 -- 20),Likely increasing,1.1 (0.89 -- 1.6),0.033 (-0.032 -- 0.16),21 (4.3 -- -22)
