Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brighton and Hove,0 (0 -- 3),Unsure,0.95 (0.19 -- 1.5),-0.014 (-0.27 -- 0.12),-50 (5.9 -- -2.6)
"Bristol, City of",0 (0 -- 41),Unsure,0.95 (0.44 -- 2.5),-0.013 (-0.17 -- 0.36),-53 (1.9 -- -4.1)
Bromley,1 (0 -- 94),Unsure,1.1 (0.41 -- 3.1),0.036 (-0.18 -- 0.48),19 (1.4 -- -3.8)
Buckinghamshire,3 (0 -- 11),Likely increasing,1.1 (0.66 -- 1.3),0.015 (-0.098 -- 0.091),46 (7.7 -- -7.1)
Bury,0 (0 -- 2),Unsure,0.74 (0.14 -- 1.4),-0.075 (-0.29 -- 0.11),-9.2 (6.5 -- -2.4)
Calderdale,0 (0 -- 2),Unsure,0.83 (0.37 -- 1.4),-0.049 (-0.19 -- 0.1),-14 (6.9 -- -3.6)
Cambridgeshire,2 (0 -- 14),Unsure,1.1 (0.57 -- 1.7),0.017 (-0.13 -- 0.17),40 (4.1 -- -5.4)
Causeway Coast and Glens,0 (0 -- 7),Unsure,0.9 (0.27 -- 1.7),-0.027 (-0.23 -- 0.16),-25 (4.2 -- -3)
Central Bedfordshire,3 (0 -- 11),Likely increasing,1.1 (0.63 -- 1.4),0.026 (-0.11 -- 0.11),26 (6 -- -6.4)
Cheshire East,3 (0 -- 10),Unsure,1 (0.42 -- 1.3),0.0058 (-0.18 -- 0.073),120 (9.5 -- -3.9)
Cheshire West and Chester,1 (0 -- 11),Unsure,0.9 (0.45 -- 1.5),-0.027 (-0.17 -- 0.13),-26 (5.5 -- -4.2)
City of Edinburgh,2 (0 -- 8),Unsure,1.1 (0.71 -- 1.4),0.015 (-0.085 -- 0.1),46 (6.7 -- -8.2)
Cornwall and Isles of Scilly,0 (0 -- 12),Unsure,0.84 (0.058 -- 2.2),-0.046 (-0.33 -- 0.29),-15 (2.4 -- -2.1)
County Durham,5 (0 -- 78),Unsure,1.1 (0.55 -- 2.1),0.022 (-0.13 -- 0.28),31 (2.5 -- -5.2)
Coventry,3 (0 -- 11),Likely increasing,1.1 (0.76 -- 1.4),0.022 (-0.068 -- 0.12),32 (5.9 -- -10)
Croydon,3 (0 -- 95),Unsure,1.1 (0.59 -- 2.6),0.03 (-0.12 -- 0.37),23 (1.9 -- -5.8)
Cumbria,2 (0 -- 16),Unsure,0.97 (0.63 -- 1.6),-0.009 (-0.11 -- 0.16),-77 (4.4 -- -6.5)
Darlington,0 (0 -- 1),Unsure,0.84 (0.32 -- 1.2),-0.045 (-0.21 -- 0.045),-16 (15 -- -3.3)
Derby,0 (0 -- 9),Unsure,0.84 (0.34 -- 1.8),-0.044 (-0.2 -- 0.2),-16 (3.4 -- -3.4)
Derbyshire,1 (0 -- 8),Unsure,0.84 (0.44 -- 1.3),-0.045 (-0.17 -- 0.088),-15 (7.9 -- -4.1)
Derry City and Strabane,2 (0 -- 173),Unsure,1.3 (0.56 -- 3.6),0.071 (-0.13 -- 0.58),9.8 (1.2 -- -5.3)
Devon,4 (0 -- 18),Unsure,0.96 (0.42 -- 1.3),-0.01 (-0.18 -- 0.091),-70 (7.6 -- -3.9)
Doncaster,0 (0 -- 9),Unsure,0.72 (0.13 -- 1.6),-0.079 (-0.29 -- 0.16),-8.8 (4.3 -- -2.4)
Dorset,0 (0 -- 2),Unsure,0.87 (0.2 -- 1.3),-0.035 (-0.27 -- 0.076),-20 (9.2 -- -2.6)
Dudley,0 (0 -- 7),Unsure,0.84 (0.33 -- 1.7),-0.045 (-0.21 -- 0.18),-15 (3.9 -- -3.3)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.49 (0.014 -- 1.7),-0.15 (-0.36 -- 0.17),-4.5 (4.1 -- -1.9)
Dundee City,0 (0 -- 0),Unsure,0.44 (0.018 -- 1.4),-0.17 (-0.36 -- 0.096),-4 (7.3 -- -1.9)
Ealing,1 (0 -- 88),Unsure,1.1 (0.74 -- 2.7),0.022 (-0.075 -- 0.4),32 (1.7 -- -9.3)
East Ayrshire,0 (0 -- 5),Unsure,1 (0.63 -- 1.5),0.0022 (-0.11 -- 0.13),320 (5.4 -- -6.3)
East Dunbartonshire,0 (0 -- 1),Unsure,0.53 (0.045 -- 1.9),-0.14 (-0.34 -- 0.22),-4.9 (3.2 -- -2)
East Renfrewshire,0 (0 -- 5),Unsure,0.94 (0.32 -- 1.7),-0.016 (-0.21 -- 0.18),-43 (3.8 -- -3.3)
East Riding of Yorkshire,1 (0 -- 8),Unsure,0.86 (0.43 -- 1.3),-0.04 (-0.17 -- 0.089),-17 (7.8 -- -4)
East Sussex,21 (7 -- 80),Increasing,1.2 (0.92 -- 1.7),0.058 (-0.021 -- 0.17),12 (4.1 -- -33)
Enfield,1 (0 -- 6),Unsure,1.1 (0.62 -- 1.6),0.015 (-0.11 -- 0.14),47 (4.9 -- -6.2)
Essex,8 (0 -- 95),Unsure,0.79 (0.21 -- 1.9),-0.06 (-0.26 -- 0.23),-12 (3 -- -2.7)
Falkirk,0 (0 -- 68),Unsure,0.98 (0.23 -- 3.9),-0.0047 (-0.25 -- 0.64),-150 (1.1 -- -2.8)
Fermanagh and Omagh,1 (0 -- 11),Unsure,1.1 (0.36 -- 1.7),0.019 (-0.2 -- 0.17),37 (4 -- -3.5)
Fife,28 (3 -- 1000),Likely increasing,1.5 (0.93 -- 3.8),0.14 (-0.018 -- 0.61),5.1 (1.1 -- -38)
Gateshead,0 (0 -- 1),Unsure,0.74 (0.25 -- 1.6),-0.074 (-0.24 -- 0.15),-9.3 (4.5 -- -2.9)
Glasgow City,4 (0 -- 54),Unsure,1 (0.56 -- 2.1),0.013 (-0.13 -- 0.26),53 (2.6 -- -5.4)
Gloucestershire,4 (0 -- 35),Unsure,0.98 (0.39 -- 1.7),-0.0065 (-0.19 -- 0.19),-110 (3.7 -- -3.7)
Greenwich,0 (0 -- 5),Unsure,0.8 (0.092 -- 2.1),-0.057 (-0.31 -- 0.28),-12 (2.5 -- -2.2)
Hackney and City of London,0 (0 -- 2),Unsure,0.9 (0.28 -- 1.5),-0.027 (-0.23 -- 0.12),-26 (5.7 -- -3)
Halton,0 (0 -- 0),Likely decreasing,0.86 (0.25 -- 1.3),-0.04 (-0.24 -- 0.078),-17 (8.9 -- -2.9)
Hammersmith and Fulham,0 (0 -- 12),Unsure,1 (0.56 -- 2.1),0.011 (-0.13 -- 0.28),62 (2.5 -- -5.3)
Hampshire,9 (2 -- 54),Likely increasing,1.1 (0.75 -- 1.7),0.024 (-0.072 -- 0.18),28 (3.9 -- -9.7)
Haringey,1 (0 -- 29),Unsure,1.2 (0.61 -- 2.1),0.041 (-0.12 -- 0.27),17 (2.6 -- -6)
Harrow,0 (0 -- 6),Unsure,0.97 (0.2 -- 1.7),-0.0092 (-0.26 -- 0.17),-75 (4.1 -- -2.6)
Hartlepool,1 (0 -- 8),Unsure,1 (0.68 -- 1.5),0.011 (-0.093 -- 0.13),61 (5.5 -- -7.4)
Havering,8 (1 -- 23),Likely increasing,1.1 (0.71 -- 1.3),0.02 (-0.085 -- 0.086),34 (8.1 -- -8.2)
"Herefordshire, County of",0 (0 -- 7),Unsure,1 (0.54 -- 1.7),0.0097 (-0.14 -- 0.19),71 (3.7 -- -5.1)
Hertfordshire,7 (2 -- 40),Likely increasing,1.1 (0.81 -- 1.6),0.02 (-0.055 -- 0.16),34 (4.3 -- -13)
Hillingdon,3 (0 -- 18),Likely increasing,1.1 (0.71 -- 1.7),0.026 (-0.084 -- 0.19),27 (3.7 -- -8.3)
Hounslow,2 (0 -- 33),Unsure,1.1 (0.73 -- 2),0.029 (-0.077 -- 0.25),24 (2.8 -- -9)
Kent,13 (2 -- 46),Unsure,0.87 (0.51 -- 1.3),-0.036 (-0.15 -- 0.08),-19 (8.6 -- -4.7)
"Kingston upon Hull, City of",3 (0 -- 46),Unsure,1 (0.5 -- 2.1),0.0041 (-0.15 -- 0.27),170 (2.6 -- -4.7)
Kingston upon Thames,1 (0 -- 54),Unsure,1.1 (0.4 -- 2.5),0.019 (-0.19 -- 0.35),36 (2 -- -3.7)
Kirklees,0 (0 -- 3),Unsure,0.72 (0.29 -- 1.2),-0.081 (-0.23 -- 0.054),-8.6 (13 -- -3.1)
Knowsley,0 (0 -- 0),Likely decreasing,0.6 (0.075 -- 1.5),-0.12 (-0.32 -- 0.12),-5.8 (5.8 -- -2.1)
Lambeth,0 (0 -- 8),Unsure,1.1 (0.57 -- 1.8),0.025 (-0.13 -- 0.19),28 (3.6 -- -5.4)
Lancashire,12 (4 -- 36),Unsure,0.99 (0.74 -- 1.3),-0.0018 (-0.075 -- 0.084),-390 (8.2 -- -9.2)
Leeds,0 (0 -- 1),Unsure,0.6 (0.17 -- 1),-0.12 (-0.27 -- 0.0092),-5.8 (75 -- -2.5)
Leicester,0 (0 -- 3),Unsure,0.7 (0.23 -- 1.4),-0.085 (-0.25 -- 0.11),-8.1 (6.3 -- -2.8)
Leicestershire,2 (0 -- 11),Unsure,0.9 (0.57 -- 1.3),-0.029 (-0.13 -- 0.071),-24 (9.8 -- -5.4)
Lewisham,7 (0 -- 120),Likely increasing,1.3 (0.74 -- 2.5),0.091 (-0.075 -- 0.35),7.6 (2 -- -9.2)
Lincolnshire,2 (0 -- 11),Unsure,0.72 (0.37 -- 1.1),-0.08 (-0.2 -- 0.039),-8.6 (18 -- -3.5)
Lisburn and Castlereagh,0 (0 -- 5),Unsure,0.95 (0.34 -- 1.7),-0.013 (-0.2 -- 0.18),-52 (3.9 -- -3.4)
Liverpool,0 (0 -- 3),Likely decreasing,0.8 (0.26 -- 1.3),-0.057 (-0.24 -- 0.072),-12 (9.7 -- -2.9)
Luton,3 (0 -- 20),Likely increasing,1.1 (0.66 -- 1.6),0.026 (-0.098 -- 0.16),27 (4.3 -- -7)
Manchester,1 (0 -- 5),Unsure,0.87 (0.56 -- 1.3),-0.036 (-0.13 -- 0.071),-19 (9.8 -- -5.3)
Medway,3 (0 -- 19),Unsure,0.89 (0.4 -- 1.4),-0.032 (-0.19 -- 0.1),-22 (6.7 -- -3.7)
Merton,3 (0 -- 19),Likely increasing,1.1 (0.65 -- 1.7),0.038 (-0.1 -- 0.17),18 (4 -- -6.8)
Mid Ulster,1 (0 -- 5),Unsure,0.99 (0.54 -- 1.4),-0.0021 (-0.14 -- 0.11),-330 (6.4 -- -5)
Mid and East Antrim,3 (0 -- 67),Likely increasing,1.2 (0.72 -- 2.5),0.04 (-0.082 -- 0.34),17 (2 -- -8.5)
Middlesbrough,0 (0 -- 2),Unsure,0.94 (0.45 -- 1.5),-0.016 (-0.17 -- 0.14),-44 (5.1 -- -4.1)
Midlothian,1 (0 -- 15),Likely increasing,1.1 (0.56 -- 1.8),0.032 (-0.13 -- 0.2),21 (3.4 -- -5.2)
Milton Keynes,3 (0 -- 18),Unsure,1 (0.42 -- 1.6),0.013 (-0.18 -- 0.14),54 (4.8 -- -3.9)
Newcastle upon Tyne,0 (0 -- 9),Unsure,0.83 (0.32 -- 1.9),-0.046 (-0.22 -- 0.23),-15 (3 -- -3.2)
Newham,4 (1 -- 23),Likely increasing,1.1 (0.86 -- 1.6),0.032 (-0.039 -- 0.16),22 (4.3 -- -18)
"Newry, Mourne and Down",0 (0 -- 6),Unsure,1 (0.34 -- 1.6),0.00055 (-0.21 -- 0.15),1300 (4.7 -- -3.4)
Norfolk,8 (1 -- 20),Likely increasing,1.1 (0.68 -- 1.3),0.015 (-0.092 -- 0.083),46 (8.4 -- -7.6)
North Ayrshire,1 (0 -- 6),Unsure,0.98 (0.45 -- 1.5),-0.0046 (-0.16 -- 0.12),-150 (5.8 -- -4.2)
North East Lincolnshire,0 (0 -- 16),Unsure,0.77 (0.17 -- 2.3),-0.066 (-0.28 -- 0.32),-11 (2.2 -- -2.5)
North Lanarkshire,1 (0 -- 27),Unsure,0.97 (0.51 -- 2),-0.007 (-0.15 -- 0.25),-99 (2.8 -- -4.7)
North Lincolnshire,0 (0 -- 6),Unsure,0.68 (0.18 -- 1.7),-0.093 (-0.27 -- 0.19),-7.4 (3.7 -- -2.6)
North Somerset,1 (0 -- 34),Unsure,1 (0.38 -- 2.4),-0.00051 (-0.19 -- 0.32),-1300 (2.1 -- -3.6)
North Tyneside,0 (0 -- 12),Unsure,0.85 (0.33 -- 1.8),-0.042 (-0.21 -- 0.2),-16 (3.5 -- -3.3)
North Yorkshire,0 (0 -- 8),Unsure,0.8 (0.35 -- 1.5),-0.057 (-0.21 -- 0.14),-12 (5 -- -3.4)
Northamptonshire,7 (1 -- 20),Unsure,0.98 (0.57 -- 1.3),-0.0044 (-0.13 -- 0.07),-160 (9.8 -- -5.5)
Northumberland,0 (0 -- 3),Unsure,0.79 (0.34 -- 1.2),-0.061 (-0.21 -- 0.058),-11 (12 -- -3.4)
Nottingham,0 (0 -- 3),Unsure,0.79 (0.34 -- 1.3),-0.059 (-0.21 -- 0.088),-12 (7.9 -- -3.4)
Nottinghamshire,4 (0 -- 19),Unsure,0.92 (0.4 -- 1.4),-0.022 (-0.18 -- 0.1),-31 (6.7 -- -3.8)
Oldham,0 (0 -- 15),Unsure,0.9 (0.4 -- 2),-0.028 (-0.18 -- 0.26),-25 (2.7 -- -3.8)
Oxfordshire,9 (2 -- 72),Likely increasing,1.3 (0.9 -- 2),0.069 (-0.029 -- 0.24),10 (2.9 -- -24)
Perth and Kinross,3 (0 -- 24),Likely increasing,1.1 (0.74 -- 1.9),0.039 (-0.076 -- 0.22),18 (3.2 -- -9.1)
Peterborough,1 (0 -- 8),Unsure,1 (0.47 -- 1.5),0.01 (-0.16 -- 0.12),67 (5.6 -- -4.3)
Plymouth,0 (0 -- 0),Unsure,0.33 (0.011 -- 1.5),-0.21 (-0.37 -- 0.14),-3.3 (4.9 -- -1.9)
Portsmouth,3 (0 -- 51),Unsure,1.2 (0.57 -- 2.2),0.041 (-0.13 -- 0.3),17 (2.3 -- -5.5)
Reading,0 (0 -- 5),Unsure,1 (0.67 -- 1.5),0.0052 (-0.098 -- 0.14),130 (5.1 -- -7.1)
Redbridge,3 (1 -- 10),Likely increasing,1 (0.77 -- 1.3),0.013 (-0.066 -- 0.079),51 (8.7 -- -11)
Redcar and Cleveland,0 (0 -- 2),Unsure,0.93 (0.44 -- 1.4),-0.02 (-0.17 -- 0.1),-34 (6.9 -- -4.1)
Renfrewshire,1 (0 -- 13),Unsure,0.96 (0.39 -- 1.8),-0.01 (-0.19 -- 0.19),-66 (3.7 -- -3.7)
Richmond upon Thames,0 (0 -- 3),Unsure,0.86 (0.096 -- 1.5),-0.04 (-0.31 -- 0.13),-17 (5.4 -- -2.2)
Rochdale,0 (0 -- 3),Unsure,0.69 (0.22 -- 1.5),-0.088 (-0.25 -- 0.13),-7.9 (5.3 -- -2.7)
Rotherham,2 (0 -- 9),Unsure,0.9 (0.56 -- 1.3),-0.028 (-0.13 -- 0.088),-25 (7.9 -- -5.3)
Salford,1 (0 -- 7),Unsure,0.92 (0.42 -- 1.5),-0.023 (-0.18 -- 0.12),-31 (5.7 -- -3.9)
Sandwell,1 (0 -- 9),Unsure,0.86 (0.45 -- 1.5),-0.038 (-0.17 -- 0.12),-18 (5.9 -- -4.1)
Scottish Borders,0 (0 -- 4),Unsure,1.1 (0.44 -- 1.6),0.024 (-0.17 -- 0.16),28 (4.4 -- -4.1)
Sefton,0 (0 -- 2),Unsure,0.77 (0.38 -- 1.4),-0.065 (-0.19 -- 0.11),-11 (6.4 -- -3.6)
Sheffield,0 (0 -- 7),Unsure,0.8 (0.17 -- 1.4),-0.058 (-0.28 -- 0.11),-12 (6.5 -- -2.5)
Shropshire,1 (0 -- 16),Unsure,0.99 (0.51 -- 1.9),-0.0029 (-0.15 -- 0.22),-240 (3.2 -- -4.7)
Slough,0 (0 -- 3),Unsure,0.91 (0.28 -- 1.5),-0.024 (-0.23 -- 0.14),-29 (4.9 -- -3)
Solihull,3 (0 -- 68),Unsure,1.1 (0.61 -- 2.2),0.025 (-0.12 -- 0.3),28 (2.3 -- -6)
Somerset,1 (0 -- 10),Unsure,0.86 (0.33 -- 1.4),-0.039 (-0.21 -- 0.093),-18 (7.5 -- -3.3)
South Ayrshire,0 (0 -- 27),Unsure,0.77 (0.14 -- 3),-0.067 (-0.29 -- 0.46),-10 (1.5 -- -2.4)
South Gloucestershire,0 (0 -- 56),Unsure,0.86 (0.25 -- 2.9),-0.04 (-0.24 -- 0.43),-17 (1.6 -- -2.9)
South Lanarkshire,1 (0 -- 7),Unsure,0.86 (0.39 -- 1.3),-0.038 (-0.19 -- 0.091),-18 (7.6 -- -3.7)
South Tyneside,6 (0 -- 34),Likely increasing,1.1 (0.67 -- 1.7),0.033 (-0.094 -- 0.17),21 (4.2 -- -7.4)
Southampton,0 (0 -- 47),Unsure,1.2 (0.61 -- 2.8),0.044 (-0.11 -- 0.41),16 (1.7 -- -6.1)
Southend-on-Sea,9 (1 -- 46),Likely increasing,1.2 (0.7 -- 1.7),0.055 (-0.088 -- 0.18),13 (3.9 -- -7.8)
St. Helens,0 (0 -- 3),Unsure,0.91 (0.43 -- 1.5),-0.026 (-0.17 -- 0.14),-27 (4.8 -- -4)
Staffordshire,5 (1 -- 17),Unsure,0.86 (0.51 -- 1.2),-0.04 (-0.15 -- 0.054),-17 (13 -- -4.7)
Stirling,0 (0 -- 19),Unsure,1 (0.37 -- 2.4),0.0024 (-0.2 -- 0.33),290 (2.1 -- -3.5)
Stockport,0 (0 -- 3),Unsure,0.81 (0.25 -- 1.4),-0.054 (-0.24 -- 0.11),-13 (6.2 -- -2.9)
Stockton-on-Tees,0 (0 -- 2),Unsure,0.75 (0.2 -- 1.1),-0.071 (-0.26 -- 0.037),-9.7 (19 -- -2.7)
Stoke-on-Trent,2 (0 -- 16),Unsure,0.86 (0.29 -- 1.5),-0.039 (-0.23 -- 0.12),-18 (5.7 -- -3.1)
Suffolk,6 (1 -- 27),Unsure,1 (0.57 -- 1.4),0.00067 (-0.13 -- 0.12),1000 (6 -- -5.5)
Sunderland,0 (0 -- 1),Unsure,0.77 (0.096 -- 1.2),-0.064 (-0.32 -- 0.058),-11 (12 -- -2.2)
Surrey,25 (6 -- 318),Likely increasing,1.3 (0.88 -- 2.6),0.076 (-0.036 -- 0.37),9.1 (1.9 -- -19)
Sutton,1 (0 -- 14),Unsure,1 (0.41 -- 1.7),0.0072 (-0.18 -- 0.18),96 (3.8 -- -3.9)
Swindon,0 (0 -- 2),Unsure,0.83 (0.095 -- 1.6),-0.046 (-0.31 -- 0.16),-15 (4.2 -- -2.2)
Tameside,1 (0 -- 21),Unsure,0.98 (0.32 -- 2),-0.0057 (-0.21 -- 0.25),-120 (2.7 -- -3.2)
Telford and Wrekin,1 (0 -- 6),Unsure,1 (0.53 -- 1.8),0.012 (-0.14 -- 0.2),59 (3.4 -- -4.9)
Thurrock,10 (0 -- 344),Unsure,1.4 (0.58 -- 3.5),0.11 (-0.12 -- 0.55),6.1 (1.3 -- -5.7)
Torbay,0 (0 -- 0),Likely decreasing,0.38 (0.0057 -- 1.4),-0.19 (-0.38 -- 0.11),-3.6 (6.2 -- -1.8)
Tower Hamlets,2 (0 -- 9),Likely increasing,1.1 (0.56 -- 1.5),0.02 (-0.13 -- 0.12),35 (5.5 -- -5.3)
Trafford,0 (0 -- 3),Unsure,0.82 (0.35 -- 1.5),-0.051 (-0.2 -- 0.14),-14 (5 -- -3.4)
Wakefield,0 (0 -- 4),Unsure,0.67 (0.12 -- 1.3),-0.097 (-0.3 -- 0.082),-7.1 (8.5 -- -2.3)
Walsall,0 (0 -- 9),Unsure,0.85 (0.36 -- 1.7),-0.043 (-0.2 -- 0.19),-16 (3.7 -- -3.5)
Waltham Forest,3 (0 -- 15),Likely increasing,1.1 (0.41 -- 1.5),0.029 (-0.18 -- 0.13),24 (5.2 -- -3.8)
Wandsworth,4 (0 -- 48),Likely increasing,1.2 (0.71 -- 2),0.05 (-0.082 -- 0.26),14 (2.7 -- -8.4)
Warrington,1 (0 -- 16),Unsure,1 (0.75 -- 1.7),0.0025 (-0.072 -- 0.17),270 (4.1 -- -9.7)
Warwickshire,5 (1 -- 26),Unsure,1 (0.68 -- 1.5),0.012 (-0.094 -- 0.14),59 (4.8 -- -7.4)
West Berkshire,0 (0 -- 4),Unsure,1 (0.47 -- 1.5),0.011 (-0.16 -- 0.12),65 (5.7 -- -4.3)
West Dunbartonshire,0 (0 -- 4),Unsure,0.92 (0.29 -- 1.8),-0.023 (-0.22 -- 0.2),-30 (3.5 -- -3.1)
West Lothian,0 (0 -- 3),Unsure,0.87 (0.41 -- 1.4),-0.038 (-0.18 -- 0.098),-18 (7.1 -- -3.9)
West Sussex,4 (0 -- 18),Likely increasing,1.1 (0.68 -- 1.5),0.016 (-0.093 -- 0.12),44 (5.7 -- -7.4)
Westminster,0 (0 -- 18),Unsure,1.1 (0.48 -- 2.3),0.024 (-0.15 -- 0.32),29 (2.2 -- -4.5)
Wigan,1 (0 -- 13),Unsure,0.91 (0.53 -- 1.6),-0.026 (-0.14 -- 0.17),-27 (4.1 -- -5)
Wiltshire,0 (0 -- 4),Unsure,0.52 (0.057 -- 1.9),-0.14 (-0.33 -- 0.24),-4.8 (2.9 -- -2.1)
Windsor and Maidenhead,1 (0 -- 17),Unsure,1.1 (0.48 -- 2),0.021 (-0.16 -- 0.24),32 (2.9 -- -4.4)
Wirral,0 (0 -- 2),Likely decreasing,0.89 (0.34 -- 1.3),-0.031 (-0.21 -- 0.078),-23 (8.9 -- -3.3)
Wokingham,0 (0 -- 4),Unsure,1 (0.46 -- 1.4),0.0018 (-0.16 -- 0.1),380 (6.9 -- -4.3)
Wolverhampton,1 (0 -- 8),Unsure,0.97 (0.59 -- 1.4),-0.0078 (-0.12 -- 0.12),-88 (6 -- -5.8)
Worcestershire,1 (0 -- 8),Unsure,0.81 (0.39 -- 1.3),-0.053 (-0.19 -- 0.088),-13 (7.9 -- -3.7)
York,1 (0 -- 12),Likely increasing,1.1 (0.61 -- 1.7),0.022 (-0.11 -- 0.18),31 (3.8 -- -6.1)
