Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Buckinghamshire,4 (1 -- 14),Likely increasing,1.1 (0.72 -- 1.4),0.022 (-0.079 -- 0.11),32 (6.6 -- -8.8)
Bury,0 (0 -- 1),Unsure,0.7 (0.13 -- 1.3),-0.085 (-0.29 -- 0.076),-8.1 (9.1 -- -2.4)
Calderdale,0 (0 -- 1),Unsure,0.74 (0.24 -- 1.2),-0.076 (-0.25 -- 0.062),-9.2 (11 -- -2.8)
Cambridgeshire,2 (0 -- 13),Likely increasing,1.1 (0.68 -- 1.5),0.023 (-0.093 -- 0.14),30 (5 -- -7.4)
Causeway Coast and Glens,0 (0 -- 3),Unsure,0.76 (0.15 -- 1.5),-0.067 (-0.29 -- 0.12),-10 (5.7 -- -2.4)
Central Bedfordshire,2 (0 -- 10),Likely increasing,1.1 (0.45 -- 1.4),0.016 (-0.17 -- 0.11),43 (6.6 -- -4.1)
Cheshire East,1 (0 -- 7),Unsure,0.93 (0.26 -- 1.2),-0.02 (-0.24 -- 0.057),-35 (12 -- -2.9)
Cheshire West and Chester,2 (0 -- 18),Unsure,0.97 (0.57 -- 1.6),-0.0075 (-0.13 -- 0.16),-92 (4.4 -- -5.5)
City of Edinburgh,1 (0 -- 4),Unsure,1 (0.47 -- 1.2),-0.001 (-0.16 -- 0.066),-680 (10 -- -4.3)
Cornwall and Isles of Scilly,0 (0 -- 9),Unsure,0.82 (0.12 -- 2),-0.05 (-0.3 -- 0.25),-14 (2.7 -- -2.3)
County Durham,6 (0 -- 74),Unsure,1.1 (0.54 -- 2.1),0.024 (-0.14 -- 0.27),29 (2.5 -- -5.1)
Coventry,2 (0 -- 6),Likely increasing,1.1 (0.73 -- 1.3),0.014 (-0.079 -- 0.08),50 (8.7 -- -8.8)
Croydon,4 (0 -- 85),Likely increasing,1.1 (0.64 -- 2.4),0.034 (-0.1 -- 0.33),20 (2.1 -- -6.6)
Cumbria,1 (0 -- 11),Unsure,0.96 (0.65 -- 1.5),-0.012 (-0.1 -- 0.13),-57 (5.4 -- -6.9)
Darlington,0 (0 -- 1),Unsure,0.83 (0.28 -- 1.2),-0.049 (-0.23 -- 0.045),-14 (15 -- -3)
Derby,0 (0 -- 4),Unsure,0.78 (0.28 -- 1.6),-0.062 (-0.23 -- 0.15),-11 (4.5 -- -3)
Derbyshire,1 (0 -- 11),Unsure,0.89 (0.54 -- 1.4),-0.032 (-0.14 -- 0.099),-22 (7 -- -5)
Derry City and Strabane,0 (0 -- 34),Unsure,1 (0.42 -- 2.4),0.0033 (-0.18 -- 0.34),210 (2.1 -- -3.9)
Devon,2 (0 -- 12),Unsure,0.84 (0.28 -- 1.3),-0.044 (-0.23 -- 0.083),-16 (8.3 -- -3)
Doncaster,1 (0 -- 16),Unsure,0.85 (0.25 -- 1.8),-0.042 (-0.24 -- 0.19),-16 (3.6 -- -2.9)
Dorset,0 (0 -- 1),Unsure,0.76 (0.19 -- 1.3),-0.067 (-0.27 -- 0.07),-10 (9.9 -- -2.6)
Dudley,0 (0 -- 3),Unsure,0.75 (0.28 -- 1.2),-0.071 (-0.23 -- 0.065),-9.8 (11 -- -3)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.46 (0.011 -- 1.7),-0.16 (-0.37 -- 0.19),-4.2 (3.7 -- -1.9)
Dundee City,0 (0 -- 0),Unsure,0.39 (0.011 -- 1.5),-0.19 (-0.37 -- 0.12),-3.7 (5.6 -- -1.9)
Ealing,2 (0 -- 140),Unsure,1.1 (0.79 -- 2.9),0.04 (-0.06 -- 0.44),17 (1.6 -- -12)
East Ayrshire,0 (0 -- 2),Unsure,0.96 (0.44 -- 1.3),-0.011 (-0.17 -- 0.08),-62 (8.6 -- -4.1)
East Dunbartonshire,0 (0 -- 0),Unsure,0.46 (0.031 -- 1.8),-0.17 (-0.35 -- 0.19),-4.2 (3.7 -- -2)
East Renfrewshire,0 (0 -- 2),Unsure,0.88 (0.18 -- 1.5),-0.034 (-0.27 -- 0.12),-20 (5.6 -- -2.5)
East Riding of Yorkshire,1 (0 -- 7),Unsure,0.86 (0.46 -- 1.3),-0.038 (-0.16 -- 0.082),-18 (8.4 -- -4.2)
East Sussex,29 (5 -- 100),Increasing,1.2 (0.67 -- 1.7),0.063 (-0.094 -- 0.17),11 (4 -- -7.4)
Enfield,2 (0 -- 19),Likely increasing,1.1 (0.75 -- 1.8),0.029 (-0.073 -- 0.2),24 (3.4 -- -9.5)
Essex,19 (1 -- 183),Unsure,0.99 (0.35 -- 2.2),-0.0022 (-0.2 -- 0.29),-310 (2.4 -- -3.4)
Falkirk,0 (0 -- 8),Unsure,0.86 (0.21 -- 2.6),-0.038 (-0.26 -- 0.37),-18 (1.8 -- -2.7)
Fermanagh and Omagh,0 (0 -- 5),Unsure,1 (0.33 -- 1.5),0.0046 (-0.21 -- 0.13),150 (5.3 -- -3.3)
Fife,5 (0 -- 35),Likely increasing,1.1 (0.69 -- 1.7),0.038 (-0.089 -- 0.18),18 (3.8 -- -7.8)
Gateshead,0 (0 -- 4),Unsure,0.81 (0.32 -- 2),-0.055 (-0.22 -- 0.26),-13 (2.7 -- -3.2)
Glasgow City,0 (0 -- 7),Unsure,0.79 (0.18 -- 1.4),-0.058 (-0.28 -- 0.098),-12 (7.1 -- -2.5)
Gloucestershire,7 (0 -- 58),Unsure,1.1 (0.52 -- 1.9),0.014 (-0.14 -- 0.22),49 (3.2 -- -4.8)
Greenwich,0 (0 -- 141),Unsure,1 (0.33 -- 3.7),0.012 (-0.21 -- 0.59),56 (1.2 -- -3.3)
Hackney and City of London,0 (0 -- 2),Unsure,0.93 (0.32 -- 1.5),-0.021 (-0.22 -- 0.12),-33 (5.8 -- -3.2)
Halton,0 (0 -- 1),Likely decreasing,0.93 (0.54 -- 1.5),-0.02 (-0.14 -- 0.13),-34 (5.4 -- -5.1)
Hammersmith and Fulham,0 (0 -- 9),Unsure,1.1 (0.59 -- 2),0.015 (-0.12 -- 0.25),47 (2.8 -- -5.8)
Hampshire,13 (3 -- 79),Likely increasing,1.1 (0.78 -- 1.8),0.036 (-0.062 -- 0.2),19 (3.5 -- -11)
Haringey,0 (0 -- 10),Unsure,1 (0.07 -- 1.7),0.011 (-0.31 -- 0.17),64 (4.1 -- -2.2)
Harrow,1 (0 -- 11),Unsure,1.1 (0.42 -- 1.7),0.018 (-0.18 -- 0.19),38 (3.7 -- -3.9)
Hartlepool,1 (0 -- 9),Unsure,1.1 (0.71 -- 1.5),0.015 (-0.083 -- 0.12),46 (5.5 -- -8.3)
Havering,6 (0 -- 17),Likely increasing,1 (0.55 -- 1.3),0.0081 (-0.14 -- 0.069),85 (10 -- -5.1)
"Herefordshire, County of",0 (0 -- 3),Unsure,1 (0.47 -- 1.5),0.0027 (-0.16 -- 0.13),250 (5.2 -- -4.3)
Hertfordshire,12 (4 -- 103),Likely increasing,1.1 (0.86 -- 1.9),0.03 (-0.04 -- 0.22),23 (3.1 -- -17)
Hillingdon,4 (0 -- 27),Likely increasing,1.1 (0.81 -- 1.8),0.032 (-0.054 -- 0.2),21 (3.5 -- -13)
Hounslow,3 (0 -- 31),Unsure,1.1 (0.7 -- 1.8),0.036 (-0.088 -- 0.21),19 (3.3 -- -7.9)
Islington,0 (0 -- 2),Unsure,0.93 (0.12 -- 1.7),-0.021 (-0.3 -- 0.17),-33 (4 -- -2.3)
Kensington and Chelsea,3 (0 -- 2125),Unsure,1.5 (0.72 -- 6.8),0.13 (-0.08 -- 1.1),5.5 (0.61 -- -8.6)
Kent,11 (1 -- 37),Unsure,0.85 (0.45 -- 1.2),-0.042 (-0.17 -- 0.063),-17 (11 -- -4.2)
"Kingston upon Hull, City of",1 (0 -- 25),Unsure,0.93 (0.35 -- 1.8),-0.019 (-0.2 -- 0.2),-37 (3.4 -- -3.4)
Kingston upon Thames,1 (0 -- 44),Unsure,1.1 (0.52 -- 2.4),0.017 (-0.14 -- 0.32),40 (2.1 -- -4.9)
Kirklees,0 (0 -- 3),Unsure,0.75 (0.34 -- 1.2),-0.07 (-0.21 -- 0.057),-9.9 (12 -- -3.4)
Knowsley,0 (0 -- 22),Unsure,0.88 (0.4 -- 3),-0.033 (-0.18 -- 0.47),-21 (1.5 -- -3.8)
Lambeth,0 (0 -- 6),Unsure,1.1 (0.34 -- 1.7),0.015 (-0.21 -- 0.18),47 (3.8 -- -3.3)
Lancashire,15 (5 -- 44),Unsure,1 (0.77 -- 1.4),0.0074 (-0.066 -- 0.097),93 (7.2 -- -11)
Leeds,0 (0 -- 1),Unsure,0.58 (0.17 -- 1.1),-0.12 (-0.28 -- 0.016),-5.6 (44 -- -2.5)
Leicester,0 (0 -- 4),Unsure,0.77 (0.3 -- 1.4),-0.065 (-0.22 -- 0.11),-11 (6.4 -- -3.1)
Leicestershire,3 (0 -- 11),Unsure,0.91 (0.6 -- 1.2),-0.025 (-0.12 -- 0.065),-28 (11 -- -6)
Lewisham,15 (1 -- 215),Likely increasing,1.4 (0.69 -- 2.7),0.12 (-0.089 -- 0.4),6 (1.7 -- -7.8)
Lincolnshire,2 (0 -- 9),Unsure,0.72 (0.37 -- 1.1),-0.081 (-0.2 -- 0.035),-8.6 (20 -- -3.5)
Lisburn and Castlereagh,0 (0 -- 2),Unsure,0.9 (0.25 -- 1.4),-0.028 (-0.25 -- 0.11),-24 (6.1 -- -2.8)
Liverpool,3 (0 -- 38),Unsure,1.1 (0.65 -- 2.1),0.022 (-0.1 -- 0.27),31 (2.6 -- -6.9)
Luton,3 (0 -- 17),Likely increasing,1.1 (0.67 -- 1.6),0.024 (-0.095 -- 0.14),29 (4.9 -- -7.3)
Manchester,2 (0 -- 10),Unsure,0.94 (0.66 -- 1.4),-0.015 (-0.098 -- 0.094),-46 (7.4 -- -7.1)
Medway,3 (0 -- 20),Unsure,0.87 (0.41 -- 1.5),-0.035 (-0.18 -- 0.12),-20 (5.8 -- -3.8)
Merton,4 (0 -- 25),Likely increasing,1.1 (0.64 -- 1.8),0.04 (-0.1 -- 0.19),17 (3.7 -- -6.7)
Mid Ulster,0 (0 -- 3),Unsure,0.89 (0.32 -- 1.4),-0.03 (-0.22 -- 0.095),-23 (7.3 -- -3.2)
Mid and East Antrim,1 (0 -- 14),Unsure,1.1 (0.43 -- 1.8),0.017 (-0.18 -- 0.2),41 (3.5 -- -4)
Middlesbrough,0 (0 -- 9),Unsure,1 (0.62 -- 2),-4e-04 (-0.11 -- 0.24),-1700 (2.9 -- -6.2)
Midlothian,0 (0 -- 6),Unsure,1 (0.26 -- 1.5),0.0074 (-0.23 -- 0.14),93 (5 -- -3)
Milton Keynes,4 (0 -- 26),Unsure,1.1 (0.52 -- 1.7),0.024 (-0.14 -- 0.17),29 (4 -- -4.9)
Newcastle upon Tyne,1 (0 -- 45),Unsure,0.99 (0.5 -- 2.6),-0.002 (-0.15 -- 0.36),-350 (1.9 -- -4.7)
Newham,3 (1 -- 15),Likely increasing,1.1 (0.8 -- 1.4),0.026 (-0.057 -- 0.12),27 (6 -- -12)
"Newry, Mourne and Down",0 (0 -- 3),Unsure,0.92 (0.11 -- 1.4),-0.021 (-0.31 -- 0.11),-33 (6.4 -- -2.2)
Norfolk,6 (0 -- 17),Likely increasing,1 (0.61 -- 1.2),-0.00021 (-0.12 -- 0.064),-3200 (11 -- -6)
North Ayrshire,0 (0 -- 2),Unsure,0.84 (0.26 -- 1.3),-0.044 (-0.24 -- 0.086),-16 (8.1 -- -2.9)
North East Lincolnshire,0 (0 -- 32),Unsure,0.88 (0.25 -- 2.7),-0.035 (-0.24 -- 0.4),-20 (1.8 -- -2.9)
North Lanarkshire,0 (0 -- 7),Unsure,0.85 (0.3 -- 1.6),-0.041 (-0.22 -- 0.16),-17 (4.4 -- -3.1)
North Lincolnshire,0 (0 -- 2),Unsure,0.5 (0.028 -- 1.8),-0.15 (-0.35 -- 0.2),-4.6 (3.5 -- -2)
North Somerset,0 (0 -- 7),Unsure,0.88 (0.28 -- 1.8),-0.033 (-0.23 -- 0.19),-21 (3.6 -- -3.1)
North Tyneside,0 (0 -- 3),Unsure,0.74 (0.24 -- 1.4),-0.075 (-0.24 -- 0.11),-9.2 (6.4 -- -2.8)
North Yorkshire,0 (0 -- 6),Unsure,0.79 (0.36 -- 1.5),-0.058 (-0.2 -- 0.12),-12 (5.6 -- -3.5)
Northamptonshire,2 (0 -- 11),Unsure,0.83 (0.39 -- 1.2),-0.049 (-0.19 -- 0.043),-14 (16 -- -3.7)
Northumberland,0 (0 -- 3),Unsure,0.78 (0.33 -- 1.3),-0.063 (-0.21 -- 0.069),-11 (10 -- -3.3)
Nottingham,0 (0 -- 8),Unsure,0.91 (0.51 -- 1.6),-0.025 (-0.15 -- 0.15),-27 (4.5 -- -4.8)
Nottinghamshire,4 (0 -- 20),Unsure,0.93 (0.47 -- 1.4),-0.019 (-0.16 -- 0.11),-37 (6.4 -- -4.3)
Oldham,0 (0 -- 6),Unsure,0.82 (0.35 -- 1.7),-0.05 (-0.2 -- 0.17),-14 (4.2 -- -3.4)
Oxfordshire,9 (1 -- 58),Likely increasing,1.2 (0.71 -- 1.9),0.063 (-0.083 -- 0.23),11 (3 -- -8.3)
Perth and Kinross,1 (0 -- 9),Unsure,1.1 (0.45 -- 1.6),0.015 (-0.17 -- 0.14),46 (4.8 -- -4.1)
Peterborough,4 (0 -- 2848),Likely increasing,1.1 (0.82 -- 4.9),0.036 (-0.053 -- 0.9),19 (0.77 -- -13)
Plymouth,0 (0 -- 0),Unsure,0.29 (0.0066 -- 1.6),-0.23 (-0.37 -- 0.15),-3.1 (4.7 -- -1.9)
Portsmouth,3 (0 -- 28),Unsure,1.1 (0.47 -- 1.9),0.029 (-0.16 -- 0.22),24 (3.1 -- -4.3)
Reading,0 (0 -- 4),Unsure,0.99 (0.54 -- 1.5),-0.0021 (-0.14 -- 0.14),-320 (5 -- -4.9)
Redbridge,6 (2 -- 45),Likely increasing,1.1 (0.87 -- 1.8),0.025 (-0.036 -- 0.21),28 (3.3 -- -19)
Redcar and Cleveland,0 (0 -- 1),Likely decreasing,0.88 (0.32 -- 1.2),-0.035 (-0.21 -- 0.048),-20 (14 -- -3.2)
Renfrewshire,0 (0 -- 4),Unsure,0.79 (0.21 -- 1.4),-0.06 (-0.26 -- 0.092),-12 (7.5 -- -2.7)
Richmond upon Thames,0 (0 -- 5),Unsure,0.96 (0.24 -- 1.6),-0.012 (-0.25 -- 0.16),-57 (4.3 -- -2.8)
Rochdale,0 (0 -- 12),Unsure,0.85 (0.3 -- 2),-0.041 (-0.22 -- 0.23),-17 (3 -- -3.2)
Rotherham,2 (0 -- 9),Unsure,0.93 (0.62 -- 1.3),-0.021 (-0.11 -- 0.088),-33 (7.9 -- -6.3)
Salford,0 (0 -- 5),Unsure,0.89 (0.31 -- 1.4),-0.032 (-0.22 -- 0.11),-22 (6.3 -- -3.2)
Sandwell,1 (0 -- 7),Unsure,0.86 (0.44 -- 1.4),-0.04 (-0.17 -- 0.099),-18 (7 -- -4.1)
Scottish Borders,0 (0 -- 4),Unsure,1.1 (0.44 -- 1.6),0.024 (-0.17 -- 0.16),28 (4.4 -- -4.1)
Sefton,0 (0 -- 2),Unsure,0.82 (0.44 -- 1.5),-0.052 (-0.17 -- 0.13),-13 (5.3 -- -4.1)
Sheffield,6 (0 -- 88),Unsure,1.1 (0.63 -- 2.3),0.03 (-0.11 -- 0.31),23 (2.2 -- -6.4)
Shropshire,3 (0 -- 131),Unsure,1.1 (0.68 -- 2.9),0.037 (-0.091 -- 0.44),19 (1.6 -- -7.6)
Slough,0 (0 -- 3),Unsure,0.93 (0.33 -- 1.6),-0.02 (-0.21 -- 0.15),-34 (4.6 -- -3.3)
Solihull,4 (0 -- 64),Unsure,1.1 (0.59 -- 2.1),0.031 (-0.12 -- 0.28),22 (2.5 -- -5.7)
Somerset,3 (0 -- 16),Unsure,0.98 (0.51 -- 1.5),-0.0062 (-0.15 -- 0.13),-110 (5.3 -- -4.7)
South Ayrshire,0 (0 -- 3),Unsure,0.6 (0.073 -- 2.1),-0.12 (-0.33 -- 0.26),-5.8 (2.7 -- -2.1)
South Gloucestershire,0 (0 -- 31),Unsure,0.85 (0.27 -- 2.4),-0.043 (-0.23 -- 0.34),-16 (2 -- -3)
South Lanarkshire,0 (0 -- 2),Unsure,0.69 (0.19 -- 1.2),-0.088 (-0.26 -- 0.057),-7.9 (12 -- -2.6)
South Tyneside,4 (0 -- 19),Unsure,1.1 (0.55 -- 1.5),0.019 (-0.13 -- 0.12),36 (5.7 -- -5.2)
Southampton,0 (0 -- 20),Unsure,1.1 (0.5 -- 2.2),0.023 (-0.15 -- 0.3),30 (2.3 -- -4.7)
Southend-on-Sea,7 (0 -- 30),Likely increasing,1.2 (0.45 -- 1.6),0.041 (-0.17 -- 0.14),17 (4.8 -- -4.2)
St. Helens,0 (0 -- 1),Likely decreasing,0.87 (0.37 -- 1.3),-0.038 (-0.19 -- 0.089),-18 (7.8 -- -3.6)
Staffordshire,6 (1 -- 19),Unsure,0.88 (0.58 -- 1.2),-0.032 (-0.13 -- 0.064),-21 (11 -- -5.5)
Stirling,0 (0 -- 4),Unsure,0.92 (0.19 -- 1.7),-0.023 (-0.27 -- 0.18),-30 (3.9 -- -2.6)
Stockport,0 (0 -- 3),Unsure,0.82 (0.29 -- 1.5),-0.051 (-0.23 -- 0.12),-14 (5.6 -- -3.1)
Stockton-on-Tees,0 (0 -- 2),Unsure,0.78 (0.25 -- 1.1),-0.064 (-0.24 -- 0.04),-11 (17 -- -2.9)
Stoke-on-Trent,2 (0 -- 15),Unsure,0.85 (0.29 -- 1.5),-0.043 (-0.23 -- 0.13),-16 (5.5 -- -3.1)
Suffolk,7 (0 -- 30),Likely increasing,1 (0.49 -- 1.5),0.0069 (-0.16 -- 0.12),100 (5.7 -- -4.5)
Sunderland,0 (0 -- 11),Unsure,0.93 (0.6 -- 1.7),-0.021 (-0.12 -- 0.18),-34 (3.8 -- -5.9)
Surrey,13 (4 -- 67),Likely increasing,1.1 (0.78 -- 1.7),0.033 (-0.063 -- 0.17),21 (4.1 -- -11)
Sutton,2 (0 -- 20),Unsure,1.1 (0.51 -- 1.8),0.014 (-0.15 -- 0.21),48 (3.3 -- -4.7)
Swindon,0 (0 -- 3),Unsure,0.91 (0.18 -- 1.8),-0.025 (-0.27 -- 0.21),-27 (3.3 -- -2.6)
Tameside,1 (0 -- 39),Unsure,1 (0.35 -- 2.3),0.0072 (-0.2 -- 0.31),96 (2.2 -- -3.4)
Telford and Wrekin,0 (0 -- 4),Unsure,1 (0.49 -- 1.4),-0.00016 (-0.16 -- 0.11),-4200 (6.3 -- -4.4)
Thurrock,30 (1 -- 625),Unsure,1.7 (0.65 -- 3.7),0.17 (-0.1 -- 0.58),4.1 (1.2 -- -6.8)
Torbay,0 (0 -- 0),Likely decreasing,0.32 (0.0041 -- 1.4),-0.22 (-0.38 -- 0.093),-3.2 (7.5 -- -1.8)
Tower Hamlets,4 (1 -- 28),Likely increasing,1.1 (0.84 -- 1.8),0.04 (-0.044 -- 0.2),17 (3.5 -- -16)
Trafford,0 (0 -- 3),Unsure,0.87 (0.42 -- 1.4),-0.037 (-0.18 -- 0.12),-19 (6 -- -3.9)
Wakefield,0 (0 -- 3),Unsure,0.64 (0.1 -- 1.3),-0.11 (-0.31 -- 0.07),-6.5 (9.9 -- -2.3)
Walsall,0 (0 -- 5),Unsure,0.82 (0.38 -- 1.6),-0.051 (-0.19 -- 0.14),-14 (4.8 -- -3.7)
Waltham Forest,3 (0 -- 16),Likely increasing,1.1 (0.56 -- 1.5),0.03 (-0.13 -- 0.13),23 (5.3 -- -5.3)
Wandsworth,3 (0 -- 23),Likely increasing,1.1 (0.64 -- 1.8),0.038 (-0.1 -- 0.2),18 (3.5 -- -6.8)
Warrington,2 (0 -- 25),Unsure,1 (0.71 -- 1.8),0.011 (-0.082 -- 0.2),61 (3.5 -- -8.5)
Warwickshire,5 (1 -- 26),Unsure,1 (0.64 -- 1.6),0.0074 (-0.1 -- 0.14),93 (4.9 -- -6.7)
West Berkshire,2 (0 -- 37),Likely increasing,1.2 (0.81 -- 2.1),0.048 (-0.054 -- 0.27),15 (2.5 -- -13)
West Dunbartonshire,0 (0 -- 1),Unsure,0.78 (0.17 -- 1.5),-0.063 (-0.27 -- 0.13),-11 (5.5 -- -2.5)
West Lothian,0 (0 -- 1),Unsure,0.73 (0.23 -- 1.3),-0.078 (-0.25 -- 0.073),-8.9 (9.4 -- -2.8)
West Sussex,5 (1 -- 24),Likely increasing,1.1 (0.76 -- 1.5),0.022 (-0.07 -- 0.13),32 (5.2 -- -9.9)
Westminster,2 (0 -- 97),Unsure,1.3 (0.62 -- 3.1),0.072 (-0.11 -- 0.47),9.7 (1.5 -- -6.1)
Wigan,3 (0 -- 57),Unsure,1.1 (0.64 -- 2.2),0.018 (-0.1 -- 0.29),38 (2.4 -- -6.7)
Wiltshire,0 (0 -- 11),Unsure,0.68 (0.14 -- 2.1),-0.092 (-0.29 -- 0.27),-7.5 (2.6 -- -2.4)
Windsor and Maidenhead,1 (0 -- 13),Unsure,1.1 (0.57 -- 1.8),0.021 (-0.13 -- 0.2),32 (3.4 -- -5.4)
Wirral,0 (0 -- 1),Likely decreasing,0.87 (0.17 -- 1.2),-0.035 (-0.27 -- 0.066),-20 (11 -- -2.6)
Wokingham,0 (0 -- 4),Unsure,0.98 (0.19 -- 1.3),-0.0066 (-0.27 -- 0.086),-100 (8 -- -2.5)
Wolverhampton,1 (0 -- 7),Unsure,0.96 (0.56 -- 1.4),-0.012 (-0.13 -- 0.12),-58 (5.9 -- -5.3)
Worcestershire,4 (0 -- 41),Unsure,1 (0.61 -- 1.9),0.0027 (-0.12 -- 0.22),250 (3.1 -- -6)
York,1 (0 -- 12),Likely increasing,1.1 (0.64 -- 1.7),0.024 (-0.11 -- 0.19),29 (3.7 -- -6.5)
