Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cheshire West and Chester,5 (1 -- 22),Stable,1 (0.67 -- 1.5),0.0092 (-0.095 -- 0.12),76 (5.6 -- -7.3)
City of Edinburgh,12 (3 -- 147),Likely increasing,1.2 (0.98 -- 2.2),0.064 (-0.0055 -- 0.28),11 (2.5 -- -130)
Clackmannanshire,0 (0 -- 9),Stable,1.1 (0.2 -- 1.8),0.014 (-0.26 -- 0.21),49 (3.2 -- -2.6)
Cornwall and Isles of Scilly,2 (0 -- 45),Likely increasing,1.1 (0.62 -- 2.2),0.03 (-0.11 -- 0.3),23 (2.3 -- -6.1)
County Durham,8 (1 -- 49),Likely increasing,1.1 (0.67 -- 1.8),0.024 (-0.097 -- 0.2),29 (3.4 -- -7.1)
Coventry,3 (1 -- 8),Likely increasing,1.1 (0.91 -- 1.3),0.02 (-0.026 -- 0.075),36 (9.3 -- -27)
Croydon,13 (1 -- 54),Likely increasing,1.2 (0.51 -- 1.6),0.042 (-0.15 -- 0.15),16 (4.7 -- -4.7)
Cumbria,34 (7 -- 140),Likely increasing,1.3 (0.83 -- 1.9),0.083 (-0.05 -- 0.22),8.4 (3.1 -- -14)
Darlington,0 (0 -- 2),Likely decreasing,0.98 (0.72 -- 1.2),-0.0062 (-0.079 -- 0.05),-110 (14 -- -8.7)
Derby,44 (4 -- 317),Likely increasing,1.5 (0.69 -- 2.5),0.12 (-0.09 -- 0.36),5.7 (1.9 -- -7.7)
Derbyshire,24 (4 -- 92),Likely increasing,1.2 (0.68 -- 1.7),0.044 (-0.092 -- 0.18),16 (3.9 -- -7.5)
Derry City and Strabane,2 (0 -- 43),Likely increasing,1.1 (0.49 -- 2.2),0.035 (-0.15 -- 0.29),20 (2.4 -- -4.5)
Devon,1 (0 -- 8),Likely decreasing,0.85 (0.47 -- 1.3),-0.043 (-0.16 -- 0.075),-16 (9.2 -- -4.3)
Doncaster,0 (0 -- 3),Likely decreasing,0.48 (0.098 -- 1.3),-0.16 (-0.31 -- 0.086),-4.4 (8.1 -- -2.2)
Dorset,19 (3 -- 180),Likely increasing,1.4 (0.93 -- 2.3),0.098 (-0.019 -- 0.32),7 (2.2 -- -36)
Dudley,5 (1 -- 46),Likely increasing,1.1 (0.73 -- 1.8),0.036 (-0.078 -- 0.21),19 (3.3 -- -8.9)
Dumfries and Galloway,8 (0 -- 2239),Likely increasing,1.9 (0.48 -- 6.5),0.22 (-0.16 -- 1.1),3.1 (0.64 -- -4.5)
Dundee City,1 (0 -- 283),Likely increasing,1.2 (0.66 -- 3.7),0.059 (-0.098 -- 0.6),12 (1.2 -- -7.1)
Ealing,10 (0 -- 68),Likely increasing,1.2 (0.51 -- 1.8),0.048 (-0.15 -- 0.21),14 (3.3 -- -4.8)
East Ayrshire,8 (1 -- 417),Likely increasing,1.3 (0.95 -- 3.2),0.091 (-0.013 -- 0.51),7.6 (1.4 -- -54)
East Dunbartonshire,2 (0 -- 105),Likely increasing,1.3 (0.49 -- 3),0.08 (-0.15 -- 0.47),8.7 (1.5 -- -4.6)
East Renfrewshire,1 (0 -- 13),Likely increasing,1 (0.59 -- 1.8),0.012 (-0.12 -- 0.2),59 (3.5 -- -5.6)
East Riding of Yorkshire,2 (0 -- 9),Likely decreasing,0.94 (0.64 -- 1.2),-0.016 (-0.11 -- 0.066),-44 (11 -- -6.5)
East Sussex,8 (0 -- 65),Likely decreasing,0.8 (0.33 -- 1.5),-0.056 (-0.21 -- 0.13),-12 (5.3 -- -3.3)
Enfield,24 (1 -- 116),Likely increasing,1.2 (0.51 -- 1.7),0.06 (-0.15 -- 0.19),11 (3.7 -- -4.7)
Essex,76 (12 -- 501),Likely increasing,1.2 (0.56 -- 2.2),0.042 (-0.13 -- 0.3),17 (2.3 -- -5.3)
Falkirk,69 (1 -- 4610),Likely increasing,2.3 (0.93 -- 6.3),0.32 (-0.019 -- 1.1),2.2 (0.65 -- -37)
Fermanagh and Omagh,1 (0 -- 20),Likely increasing,1.1 (0.74 -- 1.9),0.023 (-0.074 -- 0.22),30 (3.2 -- -9.3)
Fife,5 (0 -- 77),Likely increasing,1.1 (0.18 -- 2.7),0.028 (-0.27 -- 0.4),25 (1.7 -- -2.5)
Gateshead,2 (0 -- 30),Likely increasing,1.1 (0.51 -- 2.1),0.039 (-0.15 -- 0.26),18 (2.7 -- -4.7)
Glasgow City,18 (2 -- 260),Likely increasing,1.3 (0.78 -- 2.6),0.09 (-0.062 -- 0.38),7.7 (1.8 -- -11)
Gloucestershire,5 (0 -- 23),Stable,0.97 (0.49 -- 1.4),-0.0081 (-0.15 -- 0.12),-85 (5.9 -- -4.6)
Greenwich,15 (1 -- 117),Likely increasing,1.3 (0.61 -- 2),0.068 (-0.11 -- 0.24),10 (2.8 -- -6.1)
Hackney and City of London,20 (4 -- 133),Likely increasing,1.3 (0.92 -- 2),0.083 (-0.021 -- 0.24),8.3 (2.9 -- -34)
Halton,1 (0 -- 17),Likely increasing,1.1 (0.82 -- 1.7),0.033 (-0.05 -- 0.18),21 (3.9 -- -14)
Hammersmith and Fulham,6 (1 -- 96),Likely increasing,1.3 (0.84 -- 2.2),0.078 (-0.044 -- 0.3),8.9 (2.3 -- -16)
Hampshire,63 (16 -- 192),Likely increasing,1.2 (0.77 -- 1.7),0.051 (-0.067 -- 0.17),14 (4.1 -- -10)
Haringey,6 (0 -- 29),Likely increasing,1.1 (0.61 -- 1.5),0.039 (-0.12 -- 0.14),18 (5.1 -- -6)
Harrow,9 (3 -- 33),Likely increasing,1.2 (0.91 -- 1.5),0.052 (-0.024 -- 0.13),13 (5.2 -- -28)
Hartlepool,3 (1 -- 10),Likely increasing,1.1 (0.85 -- 1.3),0.021 (-0.042 -- 0.091),33 (7.6 -- -16)
Havering,6 (1 -- 18),Stable,0.99 (0.61 -- 1.2),-0.0029 (-0.11 -- 0.061),-240 (11 -- -6.1)
"Herefordshire, County of",5 (0 -- 24),Likely increasing,1.2 (0.45 -- 1.6),0.044 (-0.17 -- 0.15),16 (4.8 -- -4.2)
Hertfordshire,39 (4 -- 102),Likely increasing,1.1 (0.58 -- 1.4),0.034 (-0.12 -- 0.11),20 (6.4 -- -5.7)
Hillingdon,7 (1 -- 14),Likely increasing,1.1 (0.76 -- 1.3),0.029 (-0.069 -- 0.068),24 (10 -- -10)
Hounslow,17 (2 -- 78),Likely increasing,1.2 (0.75 -- 1.8),0.062 (-0.073 -- 0.19),11 (3.6 -- -9.5)
Isle of Wight,24 (1 -- 415),Likely increasing,1.5 (0.63 -- 3),0.14 (-0.11 -- 0.46),5 (1.5 -- -6.5)
Islington,27 (2 -- 390),Likely increasing,1.4 (0.81 -- 3),0.12 (-0.053 -- 0.45),6 (1.6 -- -13)
Kensington and Chelsea,5 (0 -- 76),Likely increasing,1.3 (0.61 -- 2.3),0.075 (-0.11 -- 0.31),9.3 (2.2 -- -6.2)
Kent,25 (5 -- 66),Likely decreasing,0.91 (0.55 -- 1.2),-0.026 (-0.13 -- 0.054),-27 (13 -- -5.2)
"Kingston upon Hull, City of",8 (1 -- 46),Likely increasing,1.1 (0.71 -- 1.7),0.035 (-0.084 -- 0.19),20 (3.7 -- -8.3)
Kingston upon Thames,4 (0 -- 38),Likely increasing,1.1 (0.6 -- 1.8),0.035 (-0.12 -- 0.21),20 (3.3 -- -6)
Kirklees,0 (0 -- 2),Likely decreasing,0.79 (0.48 -- 1.1),-0.06 (-0.16 -- 0.035),-12 (20 -- -4.4)
Knowsley,9 (0 -- 161),Likely increasing,1.4 (0.63 -- 2.7),0.11 (-0.11 -- 0.41),6.2 (1.7 -- -6.5)
Lambeth,25 (0 -- 148),Likely increasing,1.3 (0.23 -- 2),0.088 (-0.26 -- 0.24),7.8 (2.9 -- -2.6)
Lancashire,21 (8 -- 56),Likely increasing,1.1 (0.84 -- 1.4),0.018 (-0.045 -- 0.1),38 (6.6 -- -15)
Leeds,0 (0 -- 4),Likely decreasing,0.86 (0.51 -- 1.3),-0.039 (-0.15 -- 0.092),-18 (7.5 -- -4.7)
Leicester,2 (0 -- 16),Stable,0.96 (0.42 -- 1.5),-0.012 (-0.18 -- 0.13),-59 (5.2 -- -3.9)
Leicestershire,3 (0 -- 12),Likely decreasing,0.88 (0.42 -- 1.2),-0.034 (-0.18 -- 0.047),-20 (15 -- -3.9)
Lewisham,11 (1 -- 48),Likely increasing,1.2 (0.64 -- 1.6),0.049 (-0.1 -- 0.16),14 (4.3 -- -6.7)
Lincolnshire,4 (1 -- 29),Likely decreasing,0.94 (0.63 -- 1.5),-0.017 (-0.11 -- 0.14),-41 (5.1 -- -6.5)
Lisburn and Castlereagh,1 (0 -- 101),Likely increasing,1.1 (0.74 -- 2.6),0.036 (-0.075 -- 0.37),19 (1.9 -- -9.3)
Liverpool,11 (2 -- 77),Likely increasing,1.3 (0.81 -- 2.1),0.071 (-0.054 -- 0.26),9.8 (2.6 -- -13)
Luton,7 (2 -- 17),Likely increasing,1.1 (0.88 -- 1.3),0.032 (-0.033 -- 0.082),22 (8.5 -- -21)
Manchester,2 (0 -- 9),Stable,0.97 (0.69 -- 1.3),-0.0069 (-0.089 -- 0.088),-100 (7.8 -- -7.8)
Medway,2 (0 -- 9),Likely decreasing,0.81 (0.43 -- 1.2),-0.054 (-0.17 -- 0.055),-13 (13 -- -4)
Merton,5 (0 -- 15),Likely increasing,1.1 (0.67 -- 1.4),0.029 (-0.095 -- 0.098),24 (7.1 -- -7.3)
Mid Ulster,1 (0 -- 7),Stable,1 (0.68 -- 1.5),0.0018 (-0.094 -- 0.13),380 (5.4 -- -7.4)
Mid and East Antrim,4 (0 -- 27),Likely increasing,1.1 (0.74 -- 1.6),0.034 (-0.074 -- 0.15),20 (4.7 -- -9.3)
Middlesbrough,0 (0 -- 9),Likely increasing,1 (0.65 -- 1.6),0.012 (-0.1 -- 0.16),58 (4.3 -- -6.9)
Midlothian,0 (0 -- 2),Likely decreasing,0.82 (0.16 -- 1.5),-0.052 (-0.28 -- 0.13),-13 (5.4 -- -2.5)
Milton Keynes,12 (4 -- 51),Likely increasing,1.2 (0.86 -- 1.6),0.042 (-0.038 -- 0.16),17 (4.4 -- -18)
Newcastle upon Tyne,1 (0 -- 6),Stable,0.96 (0.56 -- 1.4),-0.0097 (-0.13 -- 0.12),-71 (6 -- -5.3)
Newham,15 (7 -- 43),Likely increasing,1.2 (0.98 -- 1.4),0.045 (-0.0068 -- 0.11),15 (6.1 -- -100)
"Newry, Mourne and Down",0 (0 -- 4),Stable,1 (0.62 -- 1.5),0.0024 (-0.11 -- 0.12),290 (5.6 -- -6.2)
Norfolk,25 (13 -- 41),Likely increasing,1.1 (0.98 -- 1.3),0.034 (-0.0046 -- 0.068),20 (10 -- -150)
North Ayrshire,3 (0 -- 142),Likely increasing,1.1 (0.84 -- 2.7),0.037 (-0.045 -- 0.4),19 (1.7 -- -15)
North East Lincolnshire,0 (0 -- 5),Likely decreasing,0.83 (0.32 -- 1.7),-0.048 (-0.21 -- 0.18),-15 (3.8 -- -3.2)
North Lanarkshire,233 (19 -- 11677),Increasing,2.1 (1.1 -- 4.5),0.27 (0.037 -- 0.69),2.5 (1 -- 19)
North Lincolnshire,1 (0 -- 19),Stable,0.93 (0.33 -- 1.6),-0.019 (-0.21 -- 0.16),-36 (4.5 -- -3.3)
North Somerset,4 (0 -- 23),Likely increasing,1.1 (0.74 -- 1.6),0.027 (-0.073 -- 0.16),26 (4.3 -- -9.4)
North Tyneside,1 (0 -- 16),Stable,0.99 (0.64 -- 1.7),-0.0015 (-0.1 -- 0.19),-470 (3.7 -- -6.6)
North Yorkshire,4 (0 -- 30),Likely increasing,1.1 (0.65 -- 1.8),0.025 (-0.1 -- 0.19),28 (3.6 -- -6.9)
Northamptonshire,7 (2 -- 19),Stable,0.99 (0.77 -- 1.3),-0.0021 (-0.066 -- 0.076),-340 (9.1 -- -10)
Northumberland,5 (1 -- 39),Likely increasing,1.1 (0.89 -- 1.7),0.025 (-0.032 -- 0.18),27 (3.8 -- -22)
Nottingham,1 (0 -- 10),Stable,0.95 (0.47 -- 1.5),-0.013 (-0.16 -- 0.13),-54 (5.2 -- -4.3)
Nottinghamshire,21 (3 -- 529),Likely increasing,1.3 (0.74 -- 3.4),0.075 (-0.074 -- 0.52),9.3 (1.3 -- -9.3)
Oldham,6 (0 -- 85),Likely increasing,1.2 (0.66 -- 2.4),0.064 (-0.1 -- 0.33),11 (2.1 -- -7)
Oxfordshire,12 (2 -- 36),Likely increasing,1.2 (0.75 -- 1.5),0.043 (-0.071 -- 0.12),16 (5.8 -- -9.8)
Perth and Kinross,2 (0 -- 13),Likely increasing,1.1 (0.82 -- 1.5),0.026 (-0.05 -- 0.14),27 (5.1 -- -14)
Peterborough,3 (0 -- 9),Likely increasing,1.1 (0.74 -- 1.2),0.02 (-0.073 -- 0.063),35 (11 -- -9.4)
Plymouth,2 (0 -- 186),Likely increasing,1.4 (0.44 -- 3.8),0.1 (-0.17 -- 0.62),6.9 (1.1 -- -4)
Portsmouth,6 (1 -- 18),Likely increasing,1.1 (0.77 -- 1.4),0.038 (-0.067 -- 0.11),18 (6 -- -10)
Reading,1 (0 -- 8),Likely increasing,1.1 (0.74 -- 1.4),0.018 (-0.074 -- 0.11),39 (6.4 -- -9.3)
Redbridge,13 (3 -- 30),Likely increasing,1.1 (0.78 -- 1.3),0.028 (-0.062 -- 0.077),24 (9 -- -11)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.8 (0.22 -- 1.1),-0.058 (-0.25 -- 0.037),-12 (19 -- -2.7)
Renfrewshire,23 (1 -- 2181),Likely increasing,1.5 (0.83 -- 4.4),0.14 (-0.049 -- 0.72),5.1 (0.96 -- -14)
Richmond upon Thames,3 (0 -- 24),Likely increasing,1.1 (0.82 -- 1.8),0.036 (-0.05 -- 0.19),19 (3.6 -- -14)
Rochdale,2 (0 -- 29),Likely increasing,1.1 (0.58 -- 2),0.029 (-0.12 -- 0.26),24 (2.7 -- -5.6)
Rotherham,2 (0 -- 13),Stable,0.97 (0.62 -- 1.5),-0.0084 (-0.11 -- 0.12),-82 (5.9 -- -6.3)
Salford,0 (0 -- 4),Likely decreasing,0.83 (0.14 -- 1.4),-0.047 (-0.3 -- 0.1),-15 (6.7 -- -2.3)
Sandwell,2 (0 -- 13),Stable,0.99 (0.68 -- 1.4),-0.0036 (-0.092 -- 0.11),-190 (6.3 -- -7.6)
Scottish Borders,1 (0 -- 10),Likely increasing,1.1 (0.67 -- 1.6),0.033 (-0.094 -- 0.16),21 (4.5 -- -7.4)
Sefton,16 (2 -- 136),Likely increasing,1.5 (0.9 -- 2.5),0.12 (-0.028 -- 0.35),5.7 (2 -- -25)
Sheffield,7 (1 -- 37),Stable,1.1 (0.6 -- 1.7),0.014 (-0.12 -- 0.17),48 (4.1 -- -5.9)
Shropshire,6 (1 -- 59),Likely increasing,1.2 (0.78 -- 2),0.042 (-0.063 -- 0.24),16 (2.9 -- -11)
Slough,3 (0 -- 21),Likely increasing,1.1 (0.75 -- 1.7),0.029 (-0.071 -- 0.17),24 (4.1 -- -9.8)
Solihull,2 (0 -- 19),Stable,1 (0.7 -- 1.6),0.011 (-0.087 -- 0.17),64 (4.1 -- -8)
Somerset,5 (1 -- 17),Stable,1 (0.7 -- 1.3),0.0074 (-0.088 -- 0.089),94 (7.8 -- -7.9)
South Ayrshire,0 (0 -- 2),Likely decreasing,0.73 (0.15 -- 1.6),-0.077 (-0.28 -- 0.15),-9 (4.6 -- -2.5)
South Gloucestershire,0 (0 -- 11),Likely decreasing,0.9 (0.35 -- 1.8),-0.027 (-0.21 -- 0.21),-25 (3.4 -- -3.4)
South Lanarkshire,17 (1 -- 702),Likely increasing,1.4 (0.73 -- 3.6),0.11 (-0.079 -- 0.59),6.1 (1.2 -- -8.8)
South Tyneside,1 (0 -- 9),Likely decreasing,0.89 (0.48 -- 1.3),-0.03 (-0.16 -- 0.089),-23 (7.8 -- -4.5)
Southampton,11 (0 -- 116),Likely increasing,1.3 (0.64 -- 2.1),0.081 (-0.1 -- 0.28),8.5 (2.5 -- -6.6)
Southend-on-Sea,14 (2 -- 34),Likely increasing,1.1 (0.7 -- 1.4),0.036 (-0.085 -- 0.097),20 (7.2 -- -8.1)
Southwark,22 (2 -- 393),Likely increasing,1.5 (0.82 -- 3.1),0.12 (-0.051 -- 0.47),5.7 (1.5 -- -14)
St. Helens,4 (0 -- 124),Likely increasing,1.3 (0.79 -- 2.8),0.079 (-0.061 -- 0.41),8.8 (1.7 -- -11)
Staffordshire,28 (9 -- 101),Likely increasing,1.2 (0.86 -- 1.7),0.043 (-0.038 -- 0.17),16 (4.2 -- -18)
Stirling,0 (0 -- 4),Likely decreasing,0.95 (0.45 -- 1.7),-0.015 (-0.17 -- 0.19),-47 (3.7 -- -4.1)
Stockport,3 (0 -- 21),Likely increasing,1.1 (0.64 -- 1.6),0.021 (-0.11 -- 0.16),33 (4.2 -- -6.6)
Stockton-on-Tees,1 (0 -- 3),Likely decreasing,0.89 (0.6 -- 1.1),-0.03 (-0.12 -- 0.039),-23 (18 -- -5.9)
Stoke-on-Trent,4 (0 -- 41),Stable,1 (0.64 -- 1.9),0.0049 (-0.1 -- 0.22),140 (3.2 -- -6.7)
Suffolk,24 (9 -- 77),Likely increasing,1.1 (0.88 -- 1.5),0.039 (-0.034 -- 0.14),18 (5.1 -- -20)
Sunderland,1 (0 -- 4),Likely decreasing,0.95 (0.44 -- 1.2),-0.013 (-0.17 -- 0.047),-55 (15 -- -4)
Surrey,41 (11 -- 108),Likely increasing,1.2 (0.77 -- 1.5),0.042 (-0.065 -- 0.13),17 (5.3 -- -11)
Sutton,10 (2 -- 72),Likely increasing,1.2 (0.85 -- 1.8),0.046 (-0.044 -- 0.2),15 (3.4 -- -16)
Swindon,3 (0 -- 35),Likely increasing,1.2 (0.71 -- 2),0.052 (-0.084 -- 0.24),13 (2.9 -- -8.2)
Tameside,0 (0 -- 5),Likely decreasing,0.78 (0.18 -- 1.5),-0.064 (-0.27 -- 0.12),-11 (5.9 -- -2.6)
Telford and Wrekin,1 (0 -- 25),Likely increasing,1.1 (0.87 -- 1.9),0.021 (-0.036 -- 0.23),32 (3.1 -- -19)
Thurrock,2 (0 -- 41),Likely decreasing,0.81 (0.19 -- 1.9),-0.052 (-0.27 -- 0.22),-13 (3.1 -- -2.6)
Torbay,2 (0 -- 265),Likely increasing,1.4 (0.49 -- 4),0.098 (-0.15 -- 0.64),7 (1.1 -- -4.5)
Tower Hamlets,10 (3 -- 28),Likely increasing,1.2 (0.92 -- 1.4),0.043 (-0.021 -- 0.11),16 (6.4 -- -33)
Trafford,3 (0 -- 22),Likely increasing,1.1 (0.6 -- 1.8),0.03 (-0.12 -- 0.19),23 (3.6 -- -5.8)
Wakefield,0 (0 -- 3),Likely decreasing,0.81 (0.41 -- 1.3),-0.055 (-0.18 -- 0.072),-13 (9.7 -- -3.8)
Walsall,19 (3 -- 126),Likely increasing,1.4 (0.82 -- 2.3),0.098 (-0.05 -- 0.31),7.1 (2.3 -- -14)
Waltham Forest,12 (4 -- 28),Likely increasing,1.2 (0.91 -- 1.4),0.044 (-0.024 -- 0.097),16 (7.1 -- -29)
Wandsworth,8 (0 -- 26),Likely increasing,1.1 (0.59 -- 1.5),0.038 (-0.12 -- 0.13),18 (5.5 -- -5.8)
Warrington,2 (0 -- 17),Likely increasing,1.1 (0.72 -- 1.6),0.016 (-0.08 -- 0.16),45 (4.5 -- -8.6)
Warwickshire,11 (4 -- 37),Likely increasing,1.1 (0.85 -- 1.5),0.025 (-0.043 -- 0.12),27 (5.9 -- -16)
West Berkshire,1 (0 -- 4),Likely increasing,1.1 (0.54 -- 1.3),0.016 (-0.14 -- 0.079),43 (8.8 -- -5.1)
West Dunbartonshire,0 (0 -- 10),Stable,1 (0.63 -- 1.9),0.0046 (-0.11 -- 0.22),150 (3.2 -- -6.4)
West Lothian,0 (0 -- 54),Stable,1 (0.61 -- 2.5),0.0017 (-0.11 -- 0.37),400 (1.9 -- -6.1)
West Sussex,44 (16 -- 186),Increasing,1.3 (1 -- 1.9),0.081 (0.008 -- 0.21),8.6 (3.2 -- 87)
Westminster,8 (0 -- 64),Likely increasing,1.3 (0.65 -- 2),0.068 (-0.1 -- 0.25),10 (2.8 -- -6.8)
Wigan,4 (0 -- 19),Stable,0.99 (0.5 -- 1.5),-0.0031 (-0.15 -- 0.12),-220 (5.7 -- -4.6)
Wiltshire,8 (0 -- 111),Likely increasing,1.2 (0.51 -- 2.4),0.056 (-0.15 -- 0.33),12 (2.1 -- -4.7)
Windsor and Maidenhead,4 (1 -- 18),Likely increasing,1.1 (0.8 -- 1.5),0.038 (-0.055 -- 0.13),18 (5.2 -- -13)
Wirral,5 (0 -- 34),Likely increasing,1.1 (0.61 -- 1.9),0.037 (-0.11 -- 0.22),19 (3.1 -- -6.1)
Wokingham,1 (0 -- 4),Likely increasing,1 (0.71 -- 1.3),0.011 (-0.085 -- 0.09),64 (7.7 -- -8.2)
Wolverhampton,149 (6 -- 4869),Increasing,2.2 (1.1 -- 5.5),0.3 (0.023 -- 0.97),2.3 (0.72 -- 30)
Worcestershire,17 (6 -- 69),Likely increasing,1.2 (0.86 -- 1.6),0.044 (-0.038 -- 0.16),16 (4.2 -- -18)
York,3 (0 -- 14),Likely increasing,1.1 (0.82 -- 1.5),0.028 (-0.05 -- 0.14),25 (5 -- -14)
